train,val
"[0.21017230451107025, 0.21045117378234862, 0.21051799952983857, 0.21091111302375792, 0.21051619052886963, 0.21055128872394563, 0.21049732565879822, 0.21045783758163453, 0.2103746712207794, 0.2102028638124466]","[0.1961662769317627, 0.19616544246673584, 0.19616416096687317, 0.19616319239139557, 0.19616255164146423, 0.19616174697875977, 0.1961609572172165, 0.1961604654788971, 0.19615989923477173, 0.1961594521999359]"
"[0.2103813886642456, 0.2102138251066208, 0.2104365736246109, 0.21069102585315705, 0.21002127528190612, 0.21037082076072694, 0.21044828295707702, 0.21030740439891815, 0.2105937898159027, 0.21077489256858825]","[0.1961660534143448, 0.1961653083562851, 0.19616447389125824, 0.1961633414030075, 0.19616276025772095, 0.19616182148456573, 0.19616085290908813, 0.1961602121591568, 0.1961590051651001, 0.19615812599658966]"
"[0.21043048202991485, 0.210504150390625, 0.21026447415351868, 0.21062534153461457, 0.21032612919807434, 0.21033279597759247, 0.2106271505355835, 0.21032528281211854, 0.2104256272315979, 0.2106919467449188]","[0.1961662769317627, 0.19616550207138062, 0.19616484642028809, 0.19616355001926422, 0.19616304337978363, 0.19616219401359558, 0.19616132974624634, 0.19616065919399261, 0.19616000354290009, 0.19615887105464935]"
"[0.21047169864177703, 0.210309237241745, 0.21045049130916596, 0.21051670014858245, 0.21026260852813722, 0.21035646498203278, 0.21063811779022218, 0.21036514937877654, 0.21041403114795684, 0.21041397154331207]","[0.19616590440273285, 0.19616514444351196, 0.1961643546819687, 0.1961638331413269, 0.196163147687912, 0.19616226851940155, 0.19616106152534485, 0.19616037607192993, 0.19615939259529114, 0.1961585432291031]"
"[0.21047646701335906, 0.21046853363513945, 0.21040651798248292, 0.21064647734165193, 0.21046355366706848, 0.21049699783325196, 0.21036553680896758, 0.2103734791278839, 0.2107646495103836, 0.210378697514534]","[0.19616591930389404, 0.19616542756557465, 0.19616453349590302, 0.1961636245250702, 0.1961626410484314, 0.19616179168224335, 0.19616079330444336, 0.19615986943244934, 0.19615909457206726, 0.19615817070007324]"
"[0.210688778758049, 0.21045925915241243, 0.21008101403713225, 0.21037985980510712, 0.21017762422561645, 0.21020477414131164, 0.21022605001926423, 0.21023258864879607, 0.21050385236740113, 0.21035917699337006]","[0.19616617262363434, 0.19616520404815674, 0.19616447389125824, 0.1961635947227478, 0.1961623728275299, 0.19616155326366425, 0.1961604654788971, 0.1961594521999359, 0.19615840911865234, 0.1961575746536255]"
"[0.21007536947727204, 0.21028584837913514, 0.21023826003074647, 0.2105551153421402, 0.21038388907909394, 0.2104552686214447, 0.2105155199766159, 0.21043295562267303, 0.21035143435001374, 0.2104349672794342]","[0.19616590440273285, 0.1961645781993866, 0.19616344571113586, 0.19616205990314484, 0.1961611956357956, 0.1961602121591568, 0.19615931808948517, 0.19615823030471802, 0.19615721702575684, 0.19615662097930908]"
"[0.2106255143880844, 0.2105034977197647, 0.21043539345264434, 0.21033332645893096, 0.21041566431522368, 0.21043539941310882, 0.21033250391483307, 0.2104537934064865, 0.21027314960956572, 0.20996026396751405]","[0.19616587460041046, 0.19616487622261047, 0.1961640566587448, 0.1961628645658493, 0.196162149310112, 0.19616122543811798, 0.19616040587425232, 0.19615934789180756, 0.19615864753723145, 0.19615842401981354]"
"[0.21050007045269012, 0.2103032499551773, 0.21048777997493745, 0.21024556159973146, 0.2104811877012253, 0.21046626567840576, 0.21039659082889556, 0.21064742505550385, 0.21055943965911866, 0.21007363498210907]","[0.1961650252342224, 0.1961638331413269, 0.19616258144378662, 0.1961621642112732, 0.19616089761257172, 0.19615988433361053, 0.19615885615348816, 0.1961580514907837, 0.19615697860717773, 0.1961566060781479]"
"[0.21066425740718842, 0.21047129034996032, 0.21037756502628327, 0.21025858223438262, 0.21051279604434966, 0.21038174331188203, 0.21036895215511323, 0.2102474242448807, 0.21007170677185058, 0.2102839469909668]","[0.19616518914699554, 0.1961640566587448, 0.1961633712053299, 0.19616270065307617, 0.19616137444972992, 0.19616036117076874, 0.19615934789180756, 0.1961584985256195, 0.19615791738033295, 0.19615696370601654]"
"[0.21055102050304414, 0.21019298136234282, 0.21041432321071624, 0.21074722111225128, 0.21013691425323486, 0.21024323403835296, 0.21025182604789733, 0.2105269819498062, 0.21041303277015685, 0.21021287739276887]","[0.19616518914699554, 0.19616416096687317, 0.1961631178855896, 0.19616131484508514, 0.1961604803800583, 0.1961594969034195, 0.19615855813026428, 0.19615769386291504, 0.1961563378572464, 0.19615538418293]"
"[0.21046465933322905, 0.21039273738861083, 0.21034316420555116, 0.21057745516300203, 0.21043602228164673, 0.21060683131217955, 0.2104805588722229, 0.21043158769607545, 0.21033577024936675, 0.2105948209762573]","[0.19616563618183136, 0.19616453349590302, 0.1961633414030075, 0.19616201519966125, 0.19616104662418365, 0.19616009294986725, 0.19615933299064636, 0.19615836441516876, 0.1961573213338852, 0.19615617394447327]"
"[0.21063985526561738, 0.21041131019592285, 0.21036245822906494, 0.2101810097694397, 0.2105514168739319, 0.2103921055793762, 0.21053650975227356, 0.2101139932870865, 0.21042282581329347, 0.2103126347064972]","[0.19616587460041046, 0.19616495072841644, 0.19616423547267914, 0.19616323709487915, 0.19616155326366425, 0.1961604207754135, 0.19615928828716278, 0.19615861773490906, 0.19615793228149414, 0.19615694880485535]"
"[0.21049648523330688, 0.21041380763053893, 0.21033467650413512, 0.21076135635375975, 0.21035996079444885, 0.21042541265487671, 0.2102050006389618, 0.21055043637752532, 0.21047605574131012, 0.21021139323711396]","[0.19616581499576569, 0.1961643546819687, 0.19616290926933289, 0.19616132974624634, 0.19616073369979858, 0.1961597353219986, 0.1961585283279419, 0.19615758955478668, 0.19615651667118073, 0.19615590572357178]"
