train,val
"[0.1947909718210047, 0.19485088830644434, 0.19471224708990617, 0.19418360563841733, 0.19435314969582992, 0.1956074825742028, 0.19363109361041675, 0.19396044503558765, 0.19313379607417366, 0.194344130971215]","[0.2072883372505506, 0.20775683224201202, 0.20803762475649515, 0.20765241980552673, 0.20792126407225928, 0.2075058420499166, 0.20747817556063333, 0.20809615900119147, 0.20777317136526108, 0.20783285796642303]"
"[0.1952970426190983, 0.19514170559969815, 0.19563301774588499, 0.19407202032479373, 0.19401132030920548, 0.19352908757599918, 0.1945159454237331, 0.1931265099482103, 0.19376252618702974, 0.19417448910799892]","[0.20761163781086603, 0.2082564284404119, 0.20851147919893265, 0.20739380021890005, 0.20748392989238104, 0.2080945149064064, 0.2074094166358312, 0.20805159459511438, 0.20865894357363382, 0.20742600411176682]"
"[0.19448165541345422, 0.19495015875859695, 0.194131676717238, 0.19424827207218517, 0.1939117347652262, 0.1943352382291447, 0.1941226303577423, 0.19478380246595903, 0.19378050701184707, 0.1927225790240548]","[0.20730552822351456, 0.207417830824852, 0.20753121872742972, 0.20818499475717545, 0.2076466679573059, 0.20782970637083054, 0.20769513646761575, 0.2079872265458107, 0.20850019653638205, 0.20835815370082855]"
"[0.19473435526544397, 0.19527002058245918, 0.1946105805310336, 0.19477670111439443, 0.1955648059194738, 0.19455730319023132, 0.1939528156410564, 0.19406010102141988, 0.1946400837464766, 0.19326123703609813]","[0.20729115108648935, 0.20744174470504126, 0.20794362823168436, 0.2081811229387919, 0.20791776478290558, 0.20865063120921454, 0.20804230868816376, 0.2088440681497256, 0.20790962626536688, 0.20793825636307398]"
"[0.1951686680316925, 0.1937695266170935, 0.19444514242085545, 0.19470258463512768, 0.19385391771793364, 0.1947039165280082, 0.19352182204073126, 0.19393378441984002, 0.19363784221085636, 0.19364285225217992]","[0.20782769719759622, 0.20782673358917236, 0.20751265436410904, 0.20808809995651245, 0.20723307381073633, 0.20778080821037292, 0.20765584955612817, 0.20802579075098038, 0.2081072802344958, 0.20782672613859177]"
"[0.19499338350512765, 0.19518490677530115, 0.19485098611224783, 0.19407099051909013, 0.1940541370348497, 0.19501660710031335, 0.19448470392010428, 0.19468613104386764, 0.19354797114025463, 0.1933431167494167]","[0.20704787224531174, 0.20785638441642126, 0.2077991490562757, 0.207915427784125, 0.20700547844171524, 0.20817897220452627, 0.20741700381040573, 0.20729530851046243, 0.20860557009776434, 0.20808767030636469]"
"[0.19411956031214106, 0.1947195838798176, 0.194919293847951, 0.19353199357336218, 0.19509185688062147, 0.19463349120183424, 0.19376642189242624, 0.1949460200288079, 0.19438240799036893, 0.1938216512853449]","[0.20742054531971613, 0.20822977523008981, 0.20712761332591376, 0.20791783183813095, 0.20766907185316086, 0.20811233669519424, 0.2078209693233172, 0.20819541563590369, 0.20773838957150778, 0.20801915973424911]"
"[0.1943676926872947, 0.19517091431400993, 0.1945828294212168, 0.1947232257236134, 0.19382946762171657, 0.19450065656141802, 0.1935784472660585, 0.19304587678475812, 0.19361286949027667, 0.19475637836889786]","[0.2071732133626938, 0.20750601838032404, 0.20766166349252066, 0.2081303521990776, 0.2076646015048027, 0.20822404821713766, 0.20882650464773178, 0.20757584273815155, 0.20810254166523615, 0.2081400454044342]"
"[0.19546615020795302, 0.19516574577851728, 0.19468886093659835, 0.19412788261066782, 0.19385089847174558, 0.1935691939158873, 0.1943909000266682, 0.193790064887567, 0.19498709494417363, 0.1939610876820304]","[0.20825467010339102, 0.20789977411429086, 0.20880276461442313, 0.2080439825852712, 0.20811673005421957, 0.20880777885516486, 0.20772256205479303, 0.2083188146352768, 0.20822411527236304, 0.2079434171319008]"
"[0.1956534597006711, 0.19561769393357364, 0.19342957057736138, 0.19386413395404817, 0.19471157707951287, 0.19365776885639538, 0.1940054310993715, 0.19332315434109082, 0.19420864663340828, 0.19503905150023373]","[0.20749394098917642, 0.20750326166550317, 0.20755591988563538, 0.2079340542356173, 0.2076283867160479, 0.2070472314953804, 0.2083845535914103, 0.20767387499411902, 0.20806352297465006, 0.20871033519506454]"
"[0.19556800289587542, 0.19486116956580768, 0.19362524368546224, 0.19395169859582728, 0.1933197246356444, 0.1955997179855, 0.1942822139371525, 0.1940458752892234, 0.19354188144207002, 0.19319373396309938]","[0.2076101154088974, 0.20714915792147318, 0.20801721016565958, 0.20775171866019568, 0.20813903212547302, 0.20921051502227783, 0.20841204623381296, 0.2079833447933197, 0.20796139041582742, 0.2079998031258583]"
"[0.1948506702076305, 0.1951322319832715, 0.19473605860363352, 0.1941309476440603, 0.19388933154669674, 0.19497949914498763, 0.1935833752155304, 0.19391590465198863, 0.19331223666667938, 0.19415022920478475]","[0.20799549172321954, 0.208025261759758, 0.20741627862056097, 0.20860640704631805, 0.20780677845080694, 0.2087352747718493, 0.20806851238012314, 0.2077024777730306, 0.20780012011528015, 0.20829600592454275]"
"[0.19455695423212918, 0.19533456645228647, 0.19434326453642412, 0.19464538883079183, 0.19384893585335125, 0.19506725533442063, 0.19433175813068043, 0.19448669769547203, 0.19371867748824032, 0.19435174302621322]","[0.20717602471510568, 0.20746085296074548, 0.20858044425646463, 0.20751390854517618, 0.2074731638034185, 0.20920534431934357, 0.2087238927682241, 0.20829766492048898, 0.20731339852015176, 0.20862593998511633]"
"[0.19529714963652872, 0.19436399015513334, 0.19378216591748323, 0.1947843380949714, 0.19465520652857693, 0.19426416619257494, 0.19417980015277864, 0.19302963397719644, 0.1939763670617884, 0.19403940357945182]","[0.2075861543416977, 0.20810665686925253, 0.2080188716451327, 0.20776705692211786, 0.20749928802251816, 0.2079265092809995, 0.20758316665887833, 0.20747454712788263, 0.2076544314622879, 0.20813634246587753]"
"[0.1963815068656748, 0.19494214843619953, 0.19446141882376236, 0.19398934895342046, 0.19299937676299703, 0.1935324265198274, 0.1936286755583503, 0.1938679418780587, 0.19483061893419787, 0.19367943053895778]","[0.2083885446190834, 0.20810741186141968, 0.20777341971794763, 0.20785446961720785, 0.20754766712586084, 0.20762540151675543, 0.20754980544249216, 0.20886260767777762, 0.20775795727968216, 0.20834885785977045]"
"[0.19521921412511306, 0.1941895839842883, 0.19507470699873838, 0.19422148818319493, 0.19375012598254465, 0.1943617419763045, 0.19493748383088547, 0.1945700631900267, 0.19227534220977263, 0.1940370025959882]","[0.20804216464360556, 0.20725785195827484, 0.20813879619042078, 0.20767207692066827, 0.20795592914024988, 0.20806163549423218, 0.20749390870332718, 0.20797261595726013, 0.2079335773984591, 0.2086727519830068]"
"[0.19481110328977758, 0.19464404826814477, 0.19503069194880399, 0.19449077871712772, 0.19381144859574057, 0.19468570026484402, 0.19376657686450266, 0.19346770508722824, 0.19334396503188395, 0.194633994048292]","[0.2076716646552086, 0.20748153577248254, 0.20788769920667013, 0.20798868189255396, 0.20786269505818686, 0.20888223499059677, 0.20838549981514612, 0.20827164500951767, 0.2086892376343409, 0.2075379490852356]"
"[0.1955450337041508, 0.19441998519680717, 0.19461643993854522, 0.1945148982784965, 0.1943180962042375, 0.19464562020518564, 0.19432560286738657, 0.193309009346095, 0.19415189000693234, 0.19368432489308443]","[0.20782318711280823, 0.20764310906330744, 0.20806173235177994, 0.20790502180655798, 0.2077841510375341, 0.20769096662600836, 0.20854349682728449, 0.20787400007247925, 0.208907683690389, 0.2079727922876676]"
"[0.19469088424335826, 0.19384400248527528, 0.193778458237648, 0.1926522762937979, 0.19476083571260625, 0.1935107865116813, 0.19308913106268102, 0.19327301003716207, 0.19328463646498592, 0.19307195815173062]","[0.20732315629720688, 0.20752526571353277, 0.20734563221534094, 0.2080338497956594, 0.20812725524107614, 0.2074201206366221, 0.20779093354940414, 0.20865748822689056, 0.20761915544668832, 0.20930353303750357]"
"[0.1957328728654168, 0.19484028057618574, 0.19503565457734195, 0.19397591271183706, 0.19381828958337957, 0.1951203684915196, 0.19404321421276438, 0.19352068061178382, 0.19357244562019002, 0.1950976450334896]","[0.20806365460157394, 0.2079458087682724, 0.20745238661766052, 0.2083637292186419, 0.2074696198105812, 0.20786312967538834, 0.20772255708773932, 0.20882645001014075, 0.20831967641909918, 0.20840550710757574]"
"[0.19473924447189678, 0.19478004412217573, 0.19666983674873006, 0.19501961307092147, 0.19286277185786854, 0.1948625001040372, 0.19405103082006628, 0.1944113937291232, 0.19373804439197886, 0.19506564709273252]","[0.20764319350322089, 0.2070987050731977, 0.2086117739478747, 0.2073473110795021, 0.20761121064424515, 0.20820875465869904, 0.20813708007335663, 0.20815313855806986, 0.20742412408192953, 0.20838434994220734]"
"[0.19489916183731773, 0.19421239495277404, 0.19492669674483212, 0.19420714351263912, 0.19398279840295965, 0.19376420974731445, 0.19429704655300487, 0.19466582130302082, 0.19338771050626583, 0.19425202391364357]","[0.2083815261721611, 0.20812676598628363, 0.20763143400351206, 0.20789765814940134, 0.20831666886806488, 0.2074336657921473, 0.20818994690974554, 0.20846001307169595, 0.20747712006171545, 0.20822120954593024]"
"[0.1953636196526614, 0.19376125809821215, 0.19482017592950301, 0.1928494935685938, 0.19399787160483273, 0.1939943020994013, 0.1938562807711688, 0.19330559941855344, 0.194109815900976, 0.19322287873788313]","[0.2069676568110784, 0.20745893567800522, 0.2085238123933474, 0.20802141229311624, 0.20839590579271317, 0.20893981804450354, 0.20742586751778921, 0.20831813911596933, 0.2082765648762385, 0.2086778978506724]"
"[0.19566308449615133, 0.19435402263294566, 0.1945711683143269, 0.19323147995905443, 0.19381270408630372, 0.19390129988843743, 0.19321979473937642, 0.19307622665708715, 0.19375082958828319, 0.19320201115174726]","[0.2072934384147326, 0.2071518748998642, 0.20861689994732538, 0.20847238103548685, 0.20866446197032928, 0.20752105365196863, 0.20822590837876, 0.20763741433620453, 0.20822415997584662, 0.20788153012593588]"
"[0.19555051922798156, 0.19540264633568852, 0.1941355735063553, 0.19588216163895347, 0.19377774433656172, 0.19489728591658853, 0.1936269762841138, 0.19338269206610592, 0.19339630901813507, 0.19330038563771682]","[0.20728402584791183, 0.20746310551961264, 0.2080198104182879, 0.20806063959995905, 0.20806176215410233, 0.20747280617554983, 0.2087231675783793, 0.20780332883199057, 0.20847963045040765, 0.20838388800621033]"
"[0.19547460973262787, 0.19415994692932476, 0.19414824166081168, 0.19384752322327006, 0.19416590278798884, 0.19292446334253657, 0.19423297481103377, 0.19324344857172532, 0.19390939474105834, 0.1930118736895648]","[0.20798895756403604, 0.20804377645254135, 0.20788463950157166, 0.20735521366198859, 0.20739112546046576, 0.2075823669632276, 0.20904571066300073, 0.20725572109222412, 0.20794780304034552, 0.20885313550631204]"
"[0.19491300962188027, 0.196542257883332, 0.19424067220904612, 0.19460280293768104, 0.19364839710972526, 0.19461990676142954, 0.1938084737821059, 0.1929483416405591, 0.19374528418887746, 0.193993493643674]","[0.20778730511665344, 0.2074486861626307, 0.20824958880742392, 0.2082332173983256, 0.20860853046178818, 0.2072365606824557, 0.2086689124504725, 0.20793989300727844, 0.20849101742108664, 0.20867151270310083]"
"[0.19558300050822172, 0.19544014009562405, 0.19497647962786935, 0.1947337654503909, 0.19355341385711322, 0.1939300217411735, 0.19305993752046066, 0.19248853556134485, 0.193436275287108, 0.19307222149588846]","[0.20794227222601572, 0.2076302096247673, 0.2076441322763761, 0.20780512938896814, 0.20787157863378525, 0.20802292972803116, 0.20816688984632492, 0.2077107901374499, 0.2079158773024877, 0.20902400960524878]"
"[0.1940287096933885, 0.19407995478673415, 0.1959910121831027, 0.1937782027504661, 0.19368913959373127, 0.19337355277755044, 0.19426515102386474, 0.1929110283201391, 0.1937715703790838, 0.19401352486827156]","[0.2078740100065867, 0.20834625015656152, 0.2082040086388588, 0.20826507111390433, 0.2081367497642835, 0.20796284079551697, 0.2086466004451116, 0.20788593341906866, 0.2081762726108233, 0.20720944553613663]"
"[0.19494908397847957, 0.1950468578121879, 0.19430198669433593, 0.19425284239378843, 0.19234426576982844, 0.19384831542318517, 0.19387064521962946, 0.1943668457594785, 0.1939605179158124, 0.193064929951321]","[0.2077241043249766, 0.20774658769369125, 0.20785955091317496, 0.20814497768878937, 0.2084138294061025, 0.20726710061232248, 0.20836846778790155, 0.20870130757490793, 0.20800964534282684, 0.20802424103021622]"
"[0.1944268066774715, 0.19397561089559034, 0.19360193528912284, 0.19321737153963608, 0.19458370262926275, 0.19382926063104108, 0.19507612071254038, 0.19301669137044386, 0.1934487383474003, 0.1941866414113478]","[0.20766208817561468, 0.20809540897607803, 0.2078664799531301, 0.20759166280428568, 0.20831240465243658, 0.20774212976296744, 0.2079116553068161, 0.2082658459742864, 0.20902529855569205, 0.20916955669720969]"
"[0.19518636573444714, 0.193810326944698, 0.1944649173454805, 0.19491525373675606, 0.19320441619916395, 0.19326575994491577, 0.1940385799516331, 0.19529951106418264, 0.1932523946870457, 0.19377982806075703]","[0.20755271116892496, 0.20789316296577454, 0.2080722376704216, 0.20828828712304434, 0.20825257897377014, 0.20767493297656378, 0.20798712968826294, 0.20922431846459708, 0.20826867471138635, 0.20780635128418604]"
"[0.19627922746268187, 0.1945812623609196, 0.19425734904679384, 0.19403621608560737, 0.193292959169908, 0.19486786316741597, 0.19314587387171658, 0.19397883902896534, 0.19401892044327476, 0.1945220340381969]","[0.20719008396069208, 0.20738928020000458, 0.20868883778651556, 0.2076631411910057, 0.20854085435469946, 0.20899289349714914, 0.2077996333440145, 0.20936626940965652, 0.2084032396475474, 0.20866852005322775]"
"[0.19570278823375703, 0.19424686269326644, 0.19478915740143168, 0.19408448338508605, 0.19342881007628007, 0.19348740848627957, 0.19400309947403996, 0.19311685318296606, 0.19288969608870418, 0.19372377422722903]","[0.20835945755243301, 0.2080451399087906, 0.2077129433552424, 0.2087756022810936, 0.20757599423329035, 0.20737251391013464, 0.20834510773420334, 0.20808360228935877, 0.2077078570922216, 0.2083352953195572]"
"[0.19491737484931945, 0.19483696872537787, 0.19364378100091761, 0.19386331845413554, 0.19307604106989773, 0.1931545918638056, 0.19301035864786667, 0.19360843327912416, 0.19417422115802765, 0.19353630298917943]","[0.2079253246386846, 0.20875983436902365, 0.20769933611154556, 0.20799504965543747, 0.20798748979965845, 0.20715769131978354, 0.2077859491109848, 0.2081893930832545, 0.20780583719412485, 0.2079185719291369]"
"[0.19562088576230136, 0.19466442980549553, 0.19488197754729877, 0.19498408572240308, 0.19449463351206345, 0.1930533555420962, 0.19365438548001376, 0.1935673851858486, 0.19351875700733878, 0.1940915058959614]","[0.20816992471615473, 0.20744910836219788, 0.20747922360897064, 0.20740143209695816, 0.20825633654991785, 0.20820059875647226, 0.20798379431168237, 0.20836069683233896, 0.20820517589648566, 0.20801784843206406]"
"[0.19449222683906556, 0.19408461939204824, 0.19549807553941553, 0.19341047243638473, 0.19407545870000667, 0.19344435496763748, 0.19391404715451327, 0.19428170702674172, 0.19412394084713674, 0.19329248504205185]","[0.20787072430054346, 0.20766182243824005, 0.20835990458726883, 0.20781087627013525, 0.20820369074741998, 0.2079949031273524, 0.2078676919142405, 0.2081748073299726, 0.20828220744927725, 0.2087200606862704]"
"[0.19517149708487772, 0.19450671022588556, 0.1941016609018499, 0.19417024038054725, 0.19375261122530157, 0.1939480318264528, 0.19358665347099305, 0.19432818483222614, 0.1929150329394774, 0.19392261748964137]","[0.20732436080773672, 0.20817493150631586, 0.20862840364376703, 0.20779536912838617, 0.2080618515610695, 0.2083799367149671, 0.20798595498005548, 0.20802903175354004, 0.20862224449714026, 0.20851339399814606]"
"[0.1945722544735128, 0.19451604268767617, 0.19425207809968428, 0.19479078135707162, 0.19437658136541194, 0.1931563688950105, 0.1937138010155071, 0.1938445188782432, 0.19344613281163303, 0.1936553410508416]","[0.20736456910769144, 0.20768038680156073, 0.20795573542515436, 0.20863191038370132, 0.20815837383270264, 0.20830746243397394, 0.20831259588400522, 0.2084928254286448, 0.2083421821395556, 0.20812776933113733]"
"[0.19495548849756067, 0.19412928955121475, 0.19458648562431335, 0.19364251386035572, 0.19497533792799168, 0.19428671164946124, 0.19301937195387753, 0.1932676234028556, 0.1934612052007155, 0.19309920072555542]","[0.2084591363867124, 0.2087931881348292, 0.20787124087413153, 0.2073255106806755, 0.2080974280834198, 0.20836296925942102, 0.20784632116556168, 0.20835041999816895, 0.20837834229071936, 0.20800875375668207]"
"[0.19563505405729467, 0.1945996178822084, 0.1943889027292078, 0.1937989424575459, 0.1939561345360496, 0.19381511319767344, 0.19258446368304166, 0.19474038996479728, 0.19343617314642125, 0.19444815001704477]","[0.20861821373303732, 0.20795641839504242, 0.20756482829650244, 0.20847861717144647, 0.20783285796642303, 0.20745175580183664, 0.20812484870354334, 0.20790677269299826, 0.2082912102341652, 0.20980975031852722]"
"[0.19505278901620346, 0.1961341443386945, 0.19489167657765474, 0.19432731162418018, 0.19602954902432182, 0.1933693663640456, 0.19401784214106474, 0.19334621077234096, 0.19344680363481695, 0.19386777986179698]","[0.20825676123301187, 0.20770679910977682, 0.20815122624238333, 0.2081464876731237, 0.20820037027200064, 0.20822238425413767, 0.20794754475355148, 0.2087119792898496, 0.208140067756176, 0.2083586057027181]"
"[0.19558755538680336, 0.19500296088782224, 0.1938057075847279, 0.1954142993146723, 0.19425910277800126, 0.194689295779575, 0.19340725514021787, 0.19311823682351545, 0.194010222770951, 0.19444258050485091]","[0.20802213003238043, 0.20848211894432703, 0.20770511527856192, 0.20797461519638696, 0.20823307832082114, 0.2086047182480494, 0.2081900512178739, 0.20844162007172903, 0.20785230894883475, 0.20848102867603302]"
"[0.19587837647308004, 0.1937650125135075, 0.19450241435657847, 0.19373343668200754, 0.1939119902524081, 0.1937600482593883, 0.19239468994465742, 0.1925863111560995, 0.19433478008617056, 0.1938854306936264]","[0.20794777820507684, 0.2078058992822965, 0.2080465480685234, 0.20760007947683334, 0.20841036985317865, 0.20836540311574936, 0.20800143231948218, 0.2079078033566475, 0.20903299003839493, 0.20820148289203644]"
"[0.19466856013644826, 0.1943398497321389, 0.19359179545532573, 0.19374433376572348, 0.19435146992856805, 0.1935382910750129, 0.19404348839413035, 0.19335353239016098, 0.194876582514156, 0.19356552199883895]","[0.20808225125074387, 0.20810243239005408, 0.20783514032761255, 0.20812351008256277, 0.20761403193076453, 0.20803889632225037, 0.20836353798707327, 0.20821040123701096, 0.20851030945777893, 0.20860141515731812]"
"[0.19458598792552947, 0.19450336803089488, 0.19450673325495285, 0.19509966292164543, 0.1940834557468241, 0.19332879185676574, 0.19339002479206432, 0.19379727975888686, 0.19269489456306804, 0.1942719806324352]","[0.20849434783061346, 0.20773843427499136, 0.20734324554602304, 0.20791860421498617, 0.20804468293984732, 0.2079290822148323, 0.20865590373675028, 0.20775370796521506, 0.20860635985930762, 0.20870819936196008]"
"[0.19422438740730286, 0.19514977064999667, 0.19418212581764568, 0.19481928023425016, 0.19315453225916082, 0.19297688088633796, 0.19318857545202428, 0.1936537729068236, 0.1939349884336645, 0.1932680753144351]","[0.20801379283269247, 0.20808123797178268, 0.20770099759101868, 0.20847079157829285, 0.209005206823349, 0.2078024943669637, 0.20882782091697058, 0.20835716525713602, 0.2082290972272555, 0.20864463597536087]"
"[0.1944084045561877, 0.1943583691662008, 0.1940903742205013, 0.19357781491496345, 0.19426330707289957, 0.19377309436147863, 0.19396819309754806, 0.1941936495629224, 0.19385123686356978, 0.19372126405889337]","[0.20797227074702582, 0.20792910953362784, 0.2087354982892672, 0.20773826787869135, 0.20876474926869074, 0.20883363485336304, 0.2077134201924006, 0.20789333681265512, 0.20823590209086737, 0.20936086277167001]"
"[0.1956080070950768, 0.19473048800771886, 0.19462348493662748, 0.19496936202049256, 0.19335760094902732, 0.19466627592390234, 0.1941345377401872, 0.19283782026984475, 0.19309575015848332, 0.19345749616622926]","[0.20778188854455948, 0.2076600044965744, 0.20806672175725302, 0.20918462425470352, 0.20841760685046515, 0.20904604345560074, 0.20840544005235037, 0.20768695076306662, 0.2080452467004458, 0.20868885268767676]"
"[0.19465607079592617, 0.19398134377869694, 0.1950104981660843, 0.1946387139233676, 0.19390307583592153, 0.194480977546085, 0.19397820315577768, 0.19452378126707945, 0.19367132728750056, 0.19274272268468684]","[0.207771435379982, 0.20813417434692383, 0.20783290515343347, 0.20812048514684042, 0.207612082362175, 0.20839941253264746, 0.20861064891020456, 0.2090023085474968, 0.20777709037065506, 0.20873496433099112]"
"[0.19482334554195405, 0.19425179904157466, 0.19506863057613372, 0.1939099441875111, 0.19336398270997135, 0.19366153505715458, 0.19400726638057014, 0.19503312463110142, 0.19280411953275853, 0.19316918497735805]","[0.20756532500187555, 0.20780725280443826, 0.2078596850236257, 0.20863993714253107, 0.2085211599866549, 0.20789103458325067, 0.20786888400713602, 0.20881891747315726, 0.2081828291217486, 0.2080677499373754]"
"[0.19436824809421194, 0.1954392828724601, 0.19381725598465313, 0.19357953044501217, 0.1936516135931015, 0.195421210473234, 0.19515346695076335, 0.19318030964244495, 0.1939925489100543, 0.19349351769143885]","[0.20795311778783798, 0.20761494090159735, 0.20771082490682602, 0.20833290865023932, 0.20850874235232672, 0.20810905595620474, 0.2085998927553495, 0.2086549922823906, 0.20815555254618326, 0.20854355643192926]"
"[0.1945680398832668, 0.1938388694416393, 0.1939937477762049, 0.1950096834789623, 0.1931050874970176, 0.19277019107883628, 0.19276373332197017, 0.19393075596202503, 0.19298689609224146, 0.19324963878501544]","[0.20799667636553446, 0.20806137224038443, 0.20933575928211212, 0.20830933252970377, 0.20901271452506384, 0.20762457450230917, 0.208000714580218, 0.2080198402206103, 0.20828205098708472, 0.2082883839805921]"
"[0.19457270015369763, 0.19433987249027598, 0.1941157874735919, 0.19284092038869857, 0.1932895625179464, 0.19439658685164019, 0.19368239641189575, 0.19348791024901651, 0.19418245283040134, 0.19276002808050677]","[0.20784090956052145, 0.207971361776193, 0.20764373987913132, 0.20823742200930914, 0.20819847782452902, 0.20877535392840704, 0.20824101567268372, 0.20843185236056647, 0.21108839412530264, 0.2079953302939733]"
"[0.19470503411509774, 0.19430863830176268, 0.19395560297099027, 0.19391913982954892, 0.19332186769355428, 0.1949326902627945, 0.19545320028608495, 0.19277654750780626, 0.19316381134770133, 0.19352430972186002]","[0.2075966869791349, 0.20920848846435547, 0.20796436816453934, 0.20833667864402136, 0.20801927149295807, 0.20807919651269913, 0.20907282580931982, 0.20851264894008636, 0.20836263398329416, 0.20870342602332434]"
"[0.1949452443556352, 0.19498114260760221, 0.19390279244292866, 0.1940335978161205, 0.1937900654294274, 0.19364738355983388, 0.19466377171603116, 0.19382851855321365, 0.1936317506161603, 0.19276079589670356]","[0.2080349400639534, 0.20768478512763977, 0.2077187498410543, 0.20833920439084372, 0.20801393191019693, 0.2086686740318934, 0.20980428655942282, 0.2082550103465716, 0.2081532875696818, 0.20919109880924225]"
"[0.19450607624920932, 0.19585325853391128, 0.19372051737525248, 0.19377436529506337, 0.19486847709525715, 0.19328079955144362, 0.19243596561930396, 0.19451519521799954, 0.1929338346828114, 0.1942379276860844]","[0.20838030924399695, 0.20867138107617697, 0.20796263217926025, 0.2077809696396192, 0.20862170805533728, 0.20872349788745245, 0.2076526234547297, 0.20794848601023355, 0.20823781192302704, 0.20825339357058206]"
"[0.19494910321452402, 0.19485538656061346, 0.19249860143119638, 0.19423948119987142, 0.19395378584211523, 0.1933602506464178, 0.19497756930914792, 0.19334057054736398, 0.193816385214979, 0.19312237311493266]","[0.20839019119739532, 0.20767515152692795, 0.20871323347091675, 0.20873466630776724, 0.2080241118868192, 0.20788555592298508, 0.2088103617231051, 0.20816082755724588, 0.2085450142621994, 0.2082708403468132]"
"[0.19448634738271886, 0.1942627321590077, 0.19452000179074028, 0.19467737457968973, 0.19277677888220007, 0.19365134320475838, 0.19320471070029518, 0.1934222784909335, 0.19480639696121216, 0.1940057172016664]","[0.2079731523990631, 0.20778016994396845, 0.20864001164833704, 0.20868870864311853, 0.2081231027841568, 0.2087190921107928, 0.20839129388332367, 0.20849973956743875, 0.2091282233595848, 0.20857108881076178]"
"[0.19430180977691303, 0.1942595289512114, 0.19404124536297537, 0.19403218843720177, 0.1933663614771583, 0.19374527741562236, 0.19392590929161418, 0.19381391108036042, 0.19256514581766995, 0.19426344606009396]","[0.20840682089328766, 0.208111971616745, 0.20792635530233383, 0.20906273275613785, 0.20778423796097437, 0.2081818456451098, 0.20846237242221832, 0.20974996189276376, 0.2079163615902265, 0.20836596687634787]"
"[0.19503798999569633, 0.19400063455104827, 0.19453191350806842, 0.19445436786521564, 0.19470508721741764, 0.19319206476211548, 0.19297600957480343, 0.19395252574573862, 0.19241900891065597, 0.19349475530060856]","[0.20817475020885468, 0.20794926335414252, 0.20816882948080698, 0.20799943804740906, 0.20853516707817712, 0.20746846497058868, 0.20880448321501413, 0.20822497953971228, 0.20793067663908005, 0.2087415431936582]"
"[0.194360419430516, 0.1945738895372911, 0.19486023648218675, 0.1931739384477789, 0.19427188011732968, 0.19339147968725726, 0.19313656037504023, 0.19456417127089068, 0.19432016150517897, 0.19335436658425764]","[0.20802278319994608, 0.20896048843860626, 0.2078327735265096, 0.20793452858924866, 0.20829290399948755, 0.20847767094771066, 0.20859808723131815, 0.20900153865416846, 0.20918829490741095, 0.20813369254271188]"
"[0.19519197751175274, 0.19392166218974374, 0.19531726566228, 0.19401290796019816, 0.19416312764991414, 0.19296032109043815, 0.19290080449797892, 0.19333658082918687, 0.19445854289965195, 0.1928193980997259]","[0.20872860650221506, 0.20848715553681055, 0.20879036436478296, 0.20796545346577963, 0.20810957501331964, 0.2076608414451281, 0.20798706263303757, 0.20880171159903207, 0.20753190418084463, 0.20858614395062128]"
"[0.1941360514272343, 0.19449994564056397, 0.19455617341128262, 0.19375164590098642, 0.1933011523701928, 0.19484072950753298, 0.19330919059840115, 0.19362375898794695, 0.1927611695094542, 0.19370980912988836]","[0.20740328232447305, 0.20853849748770395, 0.20775965849558511, 0.20812338838974634, 0.20882574717203775, 0.20832308381795883, 0.20842944830656052, 0.20822026828924814, 0.20857776453097662, 0.20837520559628805]"
"[0.1938973911783912, 0.19471468329429625, 0.19417282207445666, 0.19427590315992183, 0.19238037141886624, 0.19397396011786028, 0.19343338039788333, 0.19316860003904862, 0.193260305036198, 0.19263358495452187]","[0.20785540590683618, 0.20890438805023828, 0.2086181938648224, 0.2078754405180613, 0.20841123660405478, 0.20821757366259894, 0.2083974927663803, 0.2080985133846601, 0.2082072521249453, 0.2089120497306188]"
"[0.1951378348198804, 0.19381928660652853, 0.19471307423981754, 0.19429187422448937, 0.19280202144926245, 0.1941243060610511, 0.19334357976913452, 0.19262111972678791, 0.19371334612369537, 0.19322192641821775]","[0.20795626441637674, 0.20741187036037445, 0.2090149795015653, 0.20874581237634024, 0.20822341491778693, 0.20806163052717844, 0.2084092895189921, 0.2086875562866529, 0.20840934415658316, 0.20816419770320257]"
"[0.19481897950172425, 0.19446674476970327, 0.19350999458269638, 0.1948276698589325, 0.19368954327973453, 0.1939687422730706, 0.19296213469722054, 0.1939534436572682, 0.19312355572527104, 0.19281315207481384]","[0.2082377846042315, 0.20818500220775604, 0.20746293663978577, 0.20885674407084784, 0.20838198314110437, 0.20896576344966888, 0.20857427517573038, 0.20869660625855127, 0.20833818366130194, 0.20827789356311163]"
"[0.19403915323994375, 0.1940048022703691, 0.1950870782136917, 0.19333812946623022, 0.1931222666393627, 0.1932432147589597, 0.19282940219749103, 0.19285097934982992, 0.19330292804674667, 0.19274722852490164]","[0.20758796979983649, 0.20852850377559662, 0.20837455242872238, 0.20808950314919153, 0.20802646627028784, 0.20858288556337357, 0.2084644908706347, 0.20781839390595755, 0.20791456600030264, 0.20802015562852225]"
