train,val
"[0.19561737420362071, 0.19500935159691976, 0.1943828334365416, 0.19482095361849583, 0.1943231867540867, 0.1946103327454777, 0.19405741237719124, 0.19388974041020104, 0.1940547864918315, 0.19422225517417313]","[0.20947730270299045, 0.2086105143482035, 0.20960500836372375, 0.20918468047272076, 0.2083199146119031, 0.2091605080799623, 0.20870615271004764, 0.20857748524709183, 0.20899750698696484, 0.2097805914553729]"
"[0.19622208314751266, 0.19506570184176122, 0.1949974237642157, 0.1942567290105951, 0.19443926638966308, 0.19432918276261846, 0.19427788448989938, 0.19422065637527255, 0.19390706157465593, 0.1938777321248973]","[0.2085771384564313, 0.209646845405752, 0.20834982124241916, 0.20926650139418515, 0.20914037932049145, 0.20898980308662762, 0.20840023187073795, 0.20923061668872833, 0.20982458916577426, 0.20936433970928192]"
"[0.19589951306308082, 0.1953588648947007, 0.19484409785598789, 0.19450947820046627, 0.19408522402748055, 0.19391288997930126, 0.1939724021411817, 0.19385004207628584, 0.19400135489231948, 0.19346572520262603]","[0.20900229025970807, 0.20872654969041998, 0.20869845422831448, 0.20864879136735742, 0.20955125445669348, 0.20836427130482413, 0.2080271298235113, 0.2089646119963039, 0.20975461060350592, 0.21074315905570984]"
"[0.19576336511778175, 0.19518206678672667, 0.19522336890938086, 0.19448060350953986, 0.19439221576813165, 0.19453413046281273, 0.19433947057898984, 0.1939934317125093, 0.19366702177655806, 0.19362934398541756]","[0.20974768969145688, 0.208942634138194, 0.20906948230483316, 0.20920007201758298, 0.20919579538432034, 0.20940990339625964, 0.20913402600721878, 0.20892950215122916, 0.20925094322724777, 0.20895319364287637]"
"[0.19594606880201113, 0.19544613210979953, 0.19483778892307108, 0.19507228904361024, 0.1944118307544551, 0.19439764949706717, 0.1939055020109229, 0.19416884702006612, 0.19378201301218173, 0.19421223571541113]","[0.20898447795347733, 0.2088999165730043, 0.2089782871983268, 0.20870543745431033, 0.2086932984265414, 0.21052613312547858, 0.20881078053604474, 0.20929998701268976, 0.20989411121064966, 0.20922852781685916]"
"[0.19603955110005283, 0.19549151776580637, 0.19482173955221788, 0.19461088572893667, 0.19403525086444454, 0.19422442117415437, 0.19389748833048234, 0.1940223462537888, 0.1942503537059924, 0.19391521360349218]","[0.2087721066041426, 0.20854485576803033, 0.2083802345124158, 0.20861915973099796, 0.20843461697751825, 0.20874116772955115, 0.20969692820852454, 0.21006908335468985, 0.20955423468893225, 0.20853928950699893]"
"[0.19575662131703228, 0.19500827358676753, 0.19481864065752116, 0.1946369652901221, 0.19448452333518124, 0.19435550723600825, 0.19429135609657391, 0.19394177594862946, 0.19375198525846551, 0.19435170019438508]","[0.20930534330281345, 0.2085993384773081, 0.20843170854178342, 0.20841142535209656, 0.20992290025407617, 0.20927766371857037, 0.20938319238749417, 0.20815774256532843, 0.20905320075425235, 0.20908888497135855]"
"[0.19535535833704362, 0.19524019478111093, 0.19470954932477497, 0.19435644423196075, 0.19451678359727248, 0.1942411384314572, 0.1941047347740296, 0.19417725913568373, 0.194363436567674, 0.19389277970025298]","[0.2092012898488478, 0.20920993116768924, 0.208477260036902, 0.20843647691336545, 0.20898813822052695, 0.20958764986558395, 0.21010139313611118, 0.20882432027296585, 0.2085834281011061, 0.20870321989059448]"
"[0.19592220131136956, 0.19506917504269047, 0.19479133872264023, 0.1944080168090829, 0.19475085431829506, 0.19406004824222775, 0.19454836243883186, 0.1942400165380688, 0.1938226561343998, 0.1939949400107795]","[0.20832761038433423, 0.20792945135723462, 0.2086838036775589, 0.20880356701937589, 0.2088196169246327, 0.20886386930942535, 0.20892409573901782, 0.2100465175780383, 0.2085506794127551, 0.21035139127211136]"
"[0.1958737545604006, 0.19513434322055326, 0.19469033120148774, 0.19427799980301375, 0.19454763296547287, 0.19410561927414816, 0.19396757204598242, 0.19384257919197784, 0.1938092571196206, 0.19367402368182435]","[0.2089560248635032, 0.20853842117569663, 0.20823828198693015, 0.20872310481288217, 0.20969639312137256, 0.20954469252716412, 0.2086647545749491, 0.20877106216820804, 0.20937125926667993, 0.20935938304120844]"
"[0.19543214559281638, 0.19537352189558363, 0.19479146968880925, 0.19465653967419896, 0.19425819643320294, 0.19426753966633334, 0.19403804537899996, 0.1942429243151201, 0.1940413939706776, 0.19411904146091655]","[0.20919287475672635, 0.2087291939692064, 0.20819857852025467, 0.20887937193567102, 0.20866518941792575, 0.20971460234035144, 0.20865850286050278, 0.2087819684635509, 0.2092154784636064, 0.2093916806307706]"
"[0.1960224851008949, 0.1952964003206393, 0.19472200170569465, 0.19497415717315236, 0.19453820886961912, 0.19409019165082808, 0.19444859520010993, 0.1942836377051992, 0.19400292887873605, 0.1940380523511029]","[0.2085500264709646, 0.20929194444959814, 0.20903316682035272, 0.2086530707099221, 0.2092390940947966, 0.20875419134443457, 0.20941168882630087, 0.2090368853373961, 0.20831139114770023, 0.20883915234695782]"
"[0.19594643217161162, 0.19512148543235358, 0.19486853200087853, 0.194677458307065, 0.19440390169620514, 0.19451575391336318, 0.194059296348773, 0.194577767009582, 0.19407305080409443, 0.1934399587025336]","[0.20867631381208246, 0.20834149555726486, 0.20874188840389252, 0.20831733535636554, 0.20848015221682462, 0.2090725153684616, 0.2090341177853671, 0.2093852013349533, 0.2095890221270648, 0.20935710045424374]"
"[0.19548379759722895, 0.19536319074280764, 0.1948266262444881, 0.19481486840805876, 0.1944094367256952, 0.19452111176941372, 0.19408318250004306, 0.19409242231364643, 0.19395361027312935, 0.19378721755032147]","[0.20955229753797705, 0.20867780663750388, 0.20910395275462756, 0.2092765136198564, 0.20876979692415756, 0.20839512212709946, 0.2096980945630507, 0.21017050743103027, 0.20923565057190982, 0.20839008553461594]"
"[0.19566158136916817, 0.19504582567499318, 0.1950313629360374, 0.19436787766054137, 0.1943933360893792, 0.19405006227690144, 0.19419665197166827, 0.1941579049196812, 0.19398135534667094, 0.19374205773576683]","[0.20847984742034564, 0.20825279571793295, 0.20779186893593182, 0.20865627039562573, 0.2087750407782468, 0.20936990461566232, 0.2084830024025657, 0.2081072669137608, 0.20864949443123557, 0.20911130580035123]"
"[0.1958173261869938, 0.19498849154338924, 0.19478319175199632, 0.1947624046321309, 0.19446036875794787, 0.19400093137124264, 0.19395288558454687, 0.1937947891857646, 0.19443493397957687, 0.19422607253724283]","[0.20882919430732727, 0.2082577727057717, 0.20995697650042447, 0.2089320868253708, 0.20869337293234738, 0.20875032246112823, 0.20893652737140656, 0.20866864648732272, 0.20916860889304767, 0.20897014303640885]"
"[0.19565339837599238, 0.19520779186432516, 0.19445773084229284, 0.1944761577002499, 0.19427567460668196, 0.19428640781739437, 0.19416736613173002, 0.1939366857666488, 0.19377446762465556, 0.19340905219043067]","[0.20863068103790283, 0.20849958739497446, 0.20893142981962723, 0.20843994888392361, 0.20913142236796292, 0.20853924615816635, 0.2090064829046076, 0.2095184542916038, 0.20850619673728943, 0.20825442400845615]"
"[0.1957939520068125, 0.19508476404968753, 0.19471506179746137, 0.19482135943589954, 0.19444567573453309, 0.19381286907906925, 0.19413257786713609, 0.193917152668358, 0.19382571647746846, 0.19372022493716773]","[0.2080497687513178, 0.20868253978815945, 0.20864865454760465, 0.2081140076572245, 0.20900606567209418, 0.20890521325848319, 0.20843920653516596, 0.20894469456239181, 0.20965193618427624, 0.20932698927142404]"
"[0.1960564169588439, 0.19520404196660454, 0.19512289543764308, 0.19462732710969557, 0.1944836818296975, 0.19398980635568636, 0.1943894943239492, 0.19396413869540627, 0.19389428239349926, 0.19366712034295458]","[0.20936159518632022, 0.20829102261499924, 0.20914308455857364, 0.20905542373657227, 0.20885138755494898, 0.2095379666848616, 0.20867644385858017, 0.20985293523831802, 0.2087051732973619, 0.20915178141810678]"
"[0.19585099337844675, 0.19490665962936682, 0.19489495449383323, 0.19458704339254887, 0.19441751192469114, 0.19409742185828882, 0.1938866124650754, 0.19407523505458044, 0.19358111945314144, 0.19368961863561507]","[0.20913860879161142, 0.20845354009758343, 0.20918489450758154, 0.2089443491263823, 0.20905389433557336, 0.20947555926713077, 0.20921062474901025, 0.20926688611507416, 0.20954907888715918, 0.20899496566165576]"
"[0.19610402623721218, 0.19492436713034952, 0.19454146087716478, 0.1945752810447588, 0.19431720947453734, 0.19432140517672267, 0.19404103087449293, 0.1938893503825599, 0.19388956733799856, 0.1937129654742162]","[0.2095327458598397, 0.20884142409671436, 0.20822310583157974, 0.20881933244791898, 0.2086487425999208, 0.20806103267452933, 0.20877116512168536, 0.20893677798184482, 0.21005081046711316, 0.20887590402906592]"
"[0.19561119869761512, 0.19522713630571278, 0.19508302457835697, 0.19478760174381624, 0.19436429755403362, 0.19432190491245427, 0.1944889720153371, 0.1937582626802112, 0.19384839009801183, 0.19380006330822586]","[0.20836447856642984, 0.20880796692588113, 0.2088665555823933, 0.20876883241263303, 0.2084355896169489, 0.2089757133613933, 0.2090649211948568, 0.20915470881895584, 0.20935832370411267, 0.20938060094009747]"
"[0.1960010855296336, 0.1951854218720296, 0.19549039265978227, 0.1947144360170452, 0.19483351598092175, 0.19479503284353727, 0.19430048886789095, 0.193963518520014, 0.19392308702162647, 0.19360391658927323]","[0.20881467380306937, 0.2077324539422989, 0.20898161286657507, 0.20939719676971436, 0.20871332694183697, 0.20865727690133182, 0.20939834144982425, 0.21011524850671942, 0.20979837937788529, 0.20818744870749387]"
"[0.19603286157233998, 0.1951034810018102, 0.19513598836343224, 0.19449035249172, 0.19435974668472186, 0.19457104617575988, 0.1941223341390627, 0.19348365820329125, 0.19382335450671134, 0.1939861289131532]","[0.20842399380423807, 0.20904480869119818, 0.20824485610831867, 0.2081189277497205, 0.20853206515312195, 0.2091915715824474, 0.20861763710325415, 0.20909399065104398, 0.20861666988242755, 0.20962545004757968]"
"[0.19588570665875707, 0.19556382202774014, 0.19462909761371963, 0.1947482524251719, 0.1943327705931226, 0.194090071826353, 0.1942857045235984, 0.19380988413040792, 0.1937551345300237, 0.1938763021602543]","[0.20809637281027707, 0.20812162892384964, 0.20923087813637473, 0.20884545553814282, 0.2094643942334435, 0.20882338827306574, 0.20930992202325302, 0.20930157059972937, 0.20922636714848605, 0.20918015322901987]"
"[0.19573243659570677, 0.19514278876125266, 0.1947470345628371, 0.19445042271132862, 0.19425073026790532, 0.1944681457286581, 0.19416180499103092, 0.1936151695634247, 0.19384652526553617, 0.19405460508044706]","[0.20956518704240973, 0.20873322541063483, 0.2092031010172584, 0.20792660388079556, 0.20986684208566492, 0.20883083208040756, 0.20926578749309888, 0.20875651457092978, 0.20912557975812393, 0.20964648913253436]"
"[0.19592986249048774, 0.19557531649639848, 0.19488386098944813, 0.19446437245388642, 0.1941821616177165, 0.19454407213477914, 0.19396796637992247, 0.19434781789506247, 0.19363229202294568, 0.19376367685991688]","[0.20876203883777966, 0.20836016942154278, 0.20793567868796262, 0.20833088863979687, 0.20860862325538287, 0.20923713526942514, 0.20986752076582474, 0.20908700065179306, 0.20946615392511542, 0.21006099473346362]"
"[0.19610933323792362, 0.19525982959007998, 0.19501133864625878, 0.19446433779843356, 0.1939859714256514, 0.19416374747359424, 0.19401756380129298, 0.19365460282072014, 0.19375889372388158, 0.19361407166227287]","[0.20814527164806018, 0.20926991240544754, 0.20812629434195432, 0.20858439938588577, 0.2090199278159575, 0.208536219867793, 0.20816255157644098, 0.20942439138889313, 0.20950618386268616, 0.2094415399161252]"
"[0.19579300598813854, 0.19484425042200526, 0.19473706725813927, 0.19427511779540177, 0.19427209668750062, 0.19465933289002935, 0.1944598152276573, 0.19398069757660594, 0.19360246078683696, 0.193480143579868]","[0.2087148129940033, 0.2085184698755091, 0.20841096612540158, 0.20841281657869165, 0.20880814709446646, 0.20833826606923883, 0.20900338210842825, 0.2086830261078748, 0.20953292060982098, 0.20851040157404813]"
"[0.19545056841789035, 0.19493888072464444, 0.1948653089070539, 0.1945259201964107, 0.19435676795627, 0.19443206509592337, 0.1943335553648275, 0.1937540746336683, 0.19413166910136512, 0.19380769694070205]","[0.20924530110575937, 0.21039119904691522, 0.20836818082766098, 0.20881384340199557, 0.2089949141849171, 0.20920343019745566, 0.20863703841512854, 0.20942217788913034, 0.21003032272512262, 0.2087424031712792]"
"[0.1962832707330721, 0.19510094561708083, 0.19462413374983936, 0.19504283929089888, 0.19487246720615878, 0.19423099367990407, 0.19425277863073787, 0.19371655501356913, 0.19346066448119803, 0.1937550114929129]","[0.20872483470223166, 0.20925987715070898, 0.20907405425201764, 0.20919072492556137, 0.2081894034689123, 0.20896458354863254, 0.20814416896213184, 0.20992528985847125, 0.20924393155358054, 0.20862510393966327]"
"[0.19613819972637597, 0.19547639547958287, 0.1945737113646411, 0.19433832606044385, 0.1948966374364468, 0.19389450488560792, 0.19363194034187073, 0.19367884092648094, 0.1936426179808214, 0.19354623993602368]","[0.2078982022675601, 0.2088398892771114, 0.20847482031041925, 0.20914051749489523, 0.2090966200286692, 0.2090961066159335, 0.20951405303044754, 0.20953805202787573, 0.20873218097470023, 0.20999303460121155]"
"[0.19593181208186194, 0.195524200797081, 0.1950706314603123, 0.19412633639956833, 0.19423996998902854, 0.19435262023855787, 0.19380167338552826, 0.1940295053731411, 0.1937154375631875, 0.1935753486025224]","[0.2083657614209435, 0.20847692814740268, 0.20773916623809122, 0.20935393057086252, 0.2077821818265048, 0.20934384790333835, 0.20837623422796075, 0.20831007984551517, 0.2091070982542905, 0.20823421396992423]"
"[0.1954798096910529, 0.19517301070854204, 0.1948312697334027, 0.19442822640642113, 0.1946574356577812, 0.19398342414733466, 0.19412220570198988, 0.19397245368006033, 0.19382555570897705, 0.19362274099380597]","[0.2095919278534976, 0.2083043266426433, 0.20852634446187454, 0.20893264223228802, 0.20910132202235135, 0.2091230736537413, 0.208801654252139, 0.209062092683532, 0.2093991447578777, 0.2094071859663183]"
"[0.19553081951010118, 0.19554021790486956, 0.1952627194583963, 0.19463070215435202, 0.19435663261544814, 0.19386671148582335, 0.1940265702545096, 0.19399594590751404, 0.19405808456993978, 0.19356826139152597]","[0.20870137079195542, 0.20881815390153366, 0.20901406895030628, 0.20818722925402902, 0.20965485816652124, 0.20923111655495383, 0.20906128124757248, 0.2086900161071257, 0.20902005650780417, 0.20920337059281088]"
"[0.19567581765148617, 0.19541467206740598, 0.19476854637128496, 0.19502018009303906, 0.1945531743518803, 0.19377936511684996, 0.1938100595266447, 0.19418801989303816, 0.19380941248814995, 0.19422479575380272]","[0.20948787846348502, 0.208868376233361, 0.20961811596697028, 0.20812524719671768, 0.20909534801136365, 0.20843067900701004, 0.2092461274428801, 0.21024573391134088, 0.20893916894089093, 0.20870491591366855]"
"[0.19560662035001528, 0.19522797200111075, 0.19452318508143818, 0.1944273709567315, 0.19462834161902787, 0.19456101940312517, 0.19429102198246423, 0.19354972441535478, 0.1941370309219448, 0.19364215474609936]","[0.2091260159557516, 0.20919366722757166, 0.20875106887383896, 0.20905197614973242, 0.20895828713070264, 0.20837231522256677, 0.2091219967061823, 0.20920059084892273, 0.20921080356294458, 0.2089767875996503]"
"[0.19581458574041313, 0.19478915262659754, 0.19490916275103157, 0.19422725731626564, 0.194287540442353, 0.19401321006477426, 0.19358067262336748, 0.19391028104572122, 0.19352864480893547, 0.19366352506186985]","[0.20947075838392432, 0.20799272710626776, 0.20881094173951584, 0.2087107558142055, 0.20842094177549536, 0.21012142571535977, 0.20910995385863565, 0.21055580269206653, 0.2096419090574438, 0.20924513719298624]"
"[0.1955276714689141, 0.19519155301632138, 0.19441283924863972, 0.19427340279478544, 0.19457852614855548, 0.19399641283334942, 0.19374145854503735, 0.19372685342480284, 0.19371954727610316, 0.19344844839988498]","[0.2091017026792873, 0.20884893428195606, 0.20867994834076276, 0.20935056019913068, 0.20921375805681403, 0.20860721848227762, 0.20948499034751544, 0.2090630436485464, 0.20849833569743417, 0.21000404520468277]"
"[0.19582686942378316, 0.19547029249711867, 0.19494256295195414, 0.19446257536017567, 0.19396496236050895, 0.1939805481548703, 0.1940513523893619, 0.19389933484409927, 0.1936217423425902, 0.19394394974096105]","[0.20773732662200928, 0.20900566605004398, 0.2091175073927099, 0.2091657194224271, 0.2091564956036481, 0.20888415656306528, 0.2091770659793507, 0.20839023861018094, 0.2086929353800687, 0.21074618534608322]"
"[0.19547264059202388, 0.19506183082084044, 0.19472781999395528, 0.1942782052066348, 0.1942583481789729, 0.19388748158555513, 0.1938668354115355, 0.19404083312651432, 0.19382660583071754, 0.19335859002323325]","[0.20859868959947067, 0.20857312191616406, 0.20822371948849072, 0.20850029452280563, 0.2089958068999377, 0.2094223743135279, 0.20891310274600983, 0.20974956181916324, 0.20886728438464078, 0.2099278528581966]"
"[0.19590476291988967, 0.19500378608156782, 0.19462724727228148, 0.19427634119440657, 0.19458291536077446, 0.19399508293888984, 0.1941944665591651, 0.19432116306703026, 0.19374383275115162, 0.19388480511827205]","[0.2092025564475493, 0.20917434719475833, 0.2085652541030537, 0.20795014094222675, 0.2089145671237599, 0.20915058255195618, 0.20867764137007974, 0.20927757160230118, 0.20897592333230106, 0.20981434935873206]"
"[0.1957852302477994, 0.19491991708311465, 0.19467934938745762, 0.19434132570520454, 0.19428664377523125, 0.19433871034635317, 0.193932475573426, 0.19361117003707712, 0.19419018336392324, 0.19392930354000232]","[0.20936155725609173, 0.2089807323434136, 0.20901867205446417, 0.2092752754688263, 0.20856407284736633, 0.2088757956569845, 0.20969366349957205, 0.20913586426864972, 0.2086931507695805, 0.20952105251225558]"
"[0.19597838873710108, 0.19507518520049, 0.19492885326847023, 0.19402376692229456, 0.19418647502540448, 0.19403435563275573, 0.19449106255255708, 0.19386194167880838, 0.19389883360458077, 0.19402352918725496]","[0.209975466132164, 0.21024528010324997, 0.20791225677186792, 0.20894791727716272, 0.20890644599090924, 0.20785842835903168, 0.2089726762338118, 0.20928324894471603, 0.20974853905764493, 0.2099772800098766]"
"[0.19565215816191578, 0.19484744542235627, 0.1949714706578386, 0.19462679196661764, 0.19412641705722983, 0.19423043064841436, 0.19373680446126046, 0.1939552295098611, 0.19377240880366858, 0.1934634708209869]","[0.20967194708910855, 0.20938470282337882, 0.20829073813828555, 0.20911568267778916, 0.20926253903995862, 0.20825544406067242, 0.20819768038662997, 0.20981876823035153, 0.2088868347081271, 0.2095382118766958]"
"[0.195606371131512, 0.19483921246244273, 0.194626045473125, 0.19444890498021328, 0.1939319686605296, 0.19400263919469413, 0.19423310328787619, 0.19348216364416507, 0.19364657861377121, 0.19410506560714966]","[0.20817279273813422, 0.20961736007170242, 0.20891719379208304, 0.2088780254125595, 0.2093052715063095, 0.20824218880046497, 0.2093225040219047, 0.20886842229149558, 0.20917750082232736, 0.2091293605891141]"
"[0.19594902114583812, 0.19523609149346657, 0.19453823668967693, 0.19441633227221464, 0.1943639788879167, 0.19400879282743558, 0.19408802947866807, 0.19406987795042335, 0.19351271806506937, 0.1937867559560942]","[0.2084518765861338, 0.2082845853133635, 0.21061726591803812, 0.20904209261590784, 0.20921810377727856, 0.2094206525520845, 0.20892711119218307, 0.2087996466593309, 0.2097061425447464, 0.2091288282112642]"
"[0.19555699415163164, 0.19480444053444293, 0.19467179490885603, 0.19495955916172866, 0.1942128843944007, 0.19395121200642454, 0.19351414297152003, 0.19378370497751674, 0.194050535901424, 0.19345826553095372]","[0.20941669968041507, 0.20902172543785788, 0.2092737853527069, 0.20925046097148547, 0.20879339494488455, 0.20854312181472778, 0.20918196033347736, 0.2096693285486915, 0.20864636925133792, 0.2095137739723379]"
"[0.19578760705136378, 0.1952937181116244, 0.19481168140511995, 0.19449169024688387, 0.19386841226881796, 0.19406949380122193, 0.194161975875907, 0.1941952753231066, 0.193693677014714, 0.19396577091938857]","[0.20886767452413385, 0.20831222019412302, 0.20895803516561334, 0.20917158235203137, 0.21075727181001144, 0.20867418294603174, 0.20976523513143713, 0.2097965641455217, 0.20831789076328278, 0.20952473851767453]"
"[0.19561591669233566, 0.19488395928242885, 0.1946616932886456, 0.19461380915904264, 0.19445138035017415, 0.19461219081091224, 0.19433455387933538, 0.19376898796186534, 0.1942047366035094, 0.1934753717222345]","[0.20963763648813422, 0.20905339446934787, 0.20915509218519385, 0.20924283157695422, 0.2083611325784163, 0.208614395423369, 0.20972079986875708, 0.20822862874377857, 0.20913512191989206, 0.20929092439738187]"
"[0.19553172123541526, 0.19485061916462873, 0.19466223957341747, 0.19438256118275704, 0.19415625109585052, 0.19432708265584545, 0.1938499708514695, 0.19353857328858945, 0.19377759133183628, 0.19348221251723963]","[0.20853386548432437, 0.2089355398308147, 0.2090033157305284, 0.2085485580292615, 0.21002831106836145, 0.2091050391847437, 0.20923132788051257, 0.20995635336095636, 0.20938180522485214, 0.20967872034419666]"
"[0.19596463605898237, 0.19502708725973006, 0.19511279723513017, 0.1943847391446796, 0.19404713597592957, 0.1940442854794887, 0.19385100989986997, 0.1941090589816417, 0.19415566995056396, 0.19336168208253493]","[0.2090170613744042, 0.20873015170747583, 0.2089616913687099, 0.20888793874870648, 0.20794147794896906, 0.2085421545939012, 0.20885984735055405, 0.20887971466237848, 0.2097854654897343, 0.20930970527909018]"
"[0.1957148961517789, 0.1955327950759765, 0.19514226298266596, 0.19463481542167313, 0.1938807923312581, 0.19415122079193045, 0.1939947513538763, 0.1941974839759529, 0.193732826808177, 0.19359145142616482]","[0.20913659578019922, 0.20782003619454123, 0.20917185734618793, 0.2093701403249394, 0.20838917114517905, 0.2095608819614757, 0.20823957296934995, 0.20974536375565964, 0.20884995568882336, 0.20969918234781784]"
"[0.1959498467248514, 0.19482773569745754, 0.19455031079983492, 0.1950686330642175, 0.19423967005189405, 0.19400008118480716, 0.19455244774938724, 0.19406521347684597, 0.1940695018669881, 0.19379523082063832]","[0.2094407000324943, 0.207649749788371, 0.20843959802931006, 0.2090817608616569, 0.20862725106152621, 0.2101352268999273, 0.20896938578649002, 0.20916655659675598, 0.21029571376063608, 0.20898729833689603]"
"[0.1958276278108632, 0.1947548002551455, 0.1946896217558362, 0.1947993923901418, 0.1941167095658976, 0.1941309304002228, 0.19423746816608883, 0.19404165754351047, 0.1935913210068274, 0.1938331444329078]","[0.2087028676813299, 0.20887377722696823, 0.20915745334191757, 0.2103065618059852, 0.20825140178203583, 0.20910617438229648, 0.20976917987520044, 0.2093528305942362, 0.20898150313984265, 0.20942723480137912]"
"[0.19579970371832542, 0.19501819236016055, 0.19493346360571887, 0.19435923703766744, 0.19482886941607938, 0.1939558632876895, 0.19439740089374943, 0.19411481520451537, 0.193558270846485, 0.19373343536339768]","[0.20969942889430307, 0.20805585926229303, 0.20852881805463272, 0.20962988788431342, 0.20860030434348367, 0.20953711731867355, 0.20858777382157065, 0.20911226760257373, 0.20839167724956165, 0.20863833888010544]"
"[0.19600314093292306, 0.19522484029651782, 0.19451795832826457, 0.19475897948402876, 0.1938161573825626, 0.19428264759822722, 0.1942555964539904, 0.19378420601197338, 0.19374885553613716, 0.19356344886329196]","[0.20916122062639755, 0.20934083515947516, 0.20963601903481918, 0.20917247371240097, 0.20924856852401386, 0.2091958008029244, 0.20944234186952765, 0.20882995968515222, 0.20910094678401947, 0.21006378666921097]"
"[0.19558891640343798, 0.19498709035575937, 0.19483649457266572, 0.19431030217113845, 0.1943338583095358, 0.19385893588219213, 0.19418325842520512, 0.19408946012685058, 0.19442033425930444, 0.1939132147972737]","[0.20944839580492539, 0.2097808068448847, 0.20861603048714725, 0.2089525434103879, 0.20985333215106616, 0.20781782404942947, 0.20957013287327506, 0.20901388200846585, 0.20915679498152298, 0.2086450240828774]"
"[0.1957870478476953, 0.1952286375635261, 0.19467570796745634, 0.19473368148191258, 0.1944244501924296, 0.1941163303381806, 0.19412089323778764, 0.19424350381991184, 0.1938856231783508, 0.19366875386566196]","[0.2101091823794625, 0.20935625379735773, 0.20770171149210495, 0.20844262838363647, 0.20862849056720734, 0.20908065682107752, 0.2092364254322919, 0.2090273215012117, 0.20873326740481637, 0.20946057005362076]"
"[0.19568814610669372, 0.19500251257911735, 0.19473661523346508, 0.19393744347018932, 0.19443179776362324, 0.19421493692682423, 0.19468445932372994, 0.1940850485628898, 0.1941181767834436, 0.1935639154473576]","[0.20907750454815952, 0.2088858810338107, 0.20826952972195364, 0.20823639224876056, 0.20939088545062326, 0.21001269736073233, 0.20940507000142877, 0.20874851129271768, 0.20952367240732367, 0.20904942940581928]"
"[0.195299525463253, 0.195187936545512, 0.19436319609847638, 0.19422949823217656, 0.19441832246583537, 0.1944746012807986, 0.1939322237574726, 0.1940237134695053, 0.1933915357387394, 0.19347710114553435]","[0.20961275832219559, 0.20835420895706525, 0.2091176604682749, 0.20870140194892883, 0.20836150510744614, 0.20918626541441138, 0.2103330601345409, 0.20846477963707663, 0.20878725973042575, 0.20909093455834823]"
"[0.1955402388211784, 0.1954091842021417, 0.19504985828465277, 0.19442731975962263, 0.19459733134562815, 0.1939165136272754, 0.19386546600849255, 0.19372983140136124, 0.19374765489899784, 0.19374867699561862]","[0.20886195654218848, 0.2085361209782687, 0.20872169733047485, 0.20879544046792117, 0.2098844904791225, 0.20846314321864734, 0.2094353667714379, 0.20890506424687125, 0.20964003557508643, 0.21000440825115552]"
"[0.19567589106362895, 0.19521696318727022, 0.19473173872593347, 0.194431571922171, 0.19434732854913134, 0.1939181223374988, 0.19387304447933074, 0.1941374782301964, 0.1937058673265877, 0.19363051898982547]","[0.20872382684187454, 0.208913578228517, 0.2085544466972351, 0.20892845365134152, 0.20906353674151681, 0.20881634679707614, 0.20884951949119568, 0.20868559181690216, 0.20946181497790597, 0.2100755355574868]"
"[0.19557357736683767, 0.19504765851782002, 0.19453986576937754, 0.19452287707853755, 0.19453313707485112, 0.1940713955448308, 0.19402953162105804, 0.19383808997792934, 0.19380749686868912, 0.1938166299817759]","[0.20830759406089783, 0.20860140702941202, 0.20966846157204022, 0.20963052050633865, 0.20913789082657208, 0.20885840464722027, 0.20931855927814136, 0.2090870047157461, 0.2102686329321428, 0.20876777172088623]"
"[0.19534224832276686, 0.19501815941355644, 0.1946238370936945, 0.1948090864157458, 0.19456962680597917, 0.19413704746360078, 0.19430335105285731, 0.1938246080498083, 0.19393261535725462, 0.19407817707696093]","[0.20919755507599225, 0.20865066349506378, 0.20925502208146182, 0.20853952115232294, 0.20962388136170126, 0.20862482352690262, 0.2086781398816542, 0.20836868340318854, 0.20888455076651138, 0.2091314521702853]"
"[0.1956810448147835, 0.19521665614132488, 0.19428757318389525, 0.19468578901312766, 0.19442349644975926, 0.19379139199442819, 0.19425170048387772, 0.19394695102621656, 0.19389031827449799, 0.19364086217289672]","[0.2089083574034951, 0.20865725793621756, 0.2089927629991011, 0.20904736356301742, 0.20848537439649756, 0.21001105958765204, 0.20935344289649616, 0.2101003581827337, 0.2088580863042311, 0.20888815413821826]"
"[0.1953884933246385, 0.1949137937995272, 0.19467156195859298, 0.19443389206031048, 0.19441092205703805, 0.19398496443525368, 0.19377500133230052, 0.19389566328000585, 0.19387014770726546, 0.19383283260218595]","[0.2086249671199105, 0.20976591245694595, 0.20898848365653644, 0.2086725180799311, 0.20848562907088886, 0.2083124125545675, 0.20970464836467395, 0.20969117365100168, 0.20980655605142767, 0.2091146937825463]"
"[0.19584033016217958, 0.19543149513662408, 0.1943153892088374, 0.1945158997806934, 0.19456118789561297, 0.1942827153369921, 0.19393495736865823, 0.19406508633849817, 0.19351935619061147, 0.19395591838097354]","[0.20937342941761017, 0.20833840424364264, 0.2086888768456199, 0.2093959315256639, 0.20881452343680643, 0.20877824859185654, 0.20909518138928848, 0.20930001681501215, 0.20928829366510565, 0.21014012667265805]"
