params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
80_30_100,4.428805828094482,0.0,0.024543046951293945,0.0,80,30,100,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100}",-0.0001364344728052025,-0.0001364344728052025,0.0,145,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_15_100000,27.396905183792114,0.0,0.020921707153320312,0.0,2,15,100000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100000}",-0.00017600935369310733,-0.00017600935369310733,0.0,146,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_30_100000,33.80253720283508,0.0,0.06231093406677246,0.0,2,30,100000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0002388835727578087,-0.0002388835727578087,0.0,147,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_25_100000,34.140859842300415,0.0,0.0211331844329834,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.00044968706661419056,-0.00044968706661419056,0.0,148,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_60_100000,30.12842082977295,0.0,0.022185087203979492,0.0,2,60,100000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0005034050078982499,-0.0005034050078982499,0.0,149,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_60_100000,19.774713039398193,0.0,0.021470069885253906,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0006033151946331916,-0.0006033151946331916,0.0,150,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_30_100000,27.694254159927368,0.0,0.025461912155151367,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0006239271412331604,-0.0006239271412331604,0.0,151,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_5_100000,33.411657094955444,0.0,0.0208737850189209,0.0,2,5,100000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100000}",-0.0006410176712943194,-0.0006410176712943194,0.0,152,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_80_100000,19.18293309211731,0.0,0.02142786979675293,0.0,5,80,100000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0007768076551890601,-0.0007768076551890601,0.0,153,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_25_10000,11.758757829666138,0.0,0.020938396453857422,0.0,2,25,10000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0008241918883800103,-0.0008241918883800103,0.0,154,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_80_10000,12.280844926834106,0.0,0.02105712890625,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0008288126586286637,-0.0008288126586286637,0.0,155,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_25_100,5.067925930023193,0.0,0.024380207061767578,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",-0.0009065978594346991,-0.0009065978594346991,0.0,156,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_15_10000,6.060051918029785,0.0,0.020941972732543945,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",-0.00130877874994062,-0.00130877874994062,0.0,157,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_60_10000,8.839170932769775,0.0,0.02088308334350586,0.0,2,60,10000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0014791760361023698,-0.0014791760361023698,0.0,158,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_30_10000,9.61650013923645,0.0,0.020560741424560547,0.0,2,30,10000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 10000}",-0.001482844000572081,-0.001482844000572081,0.0,159,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_60_100,3.474925994873047,0.0,0.024548053741455078,0.0,40,60,100,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100}",-0.0015856716379998304,-0.0015856716379998304,0.0,160,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_10_10000,7.6837098598480225,0.0,0.020824193954467773,0.0,2,10,10000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 10000}",-0.001919801150840117,-0.001919801150840117,0.0,161,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_20_10000,6.1743433475494385,0.0,0.020555734634399414,0.0,2,20,10000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 10000}",-0.002116608378091467,-0.002116608378091467,0.0,162,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_2_10000,9.257363080978394,0.0,0.061183929443359375,0.0,2,2,10000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0022563091255718426,-0.0022563091255718426,0.0,163,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_5_10000,7.586745262145996,0.0,0.020108699798583984,0.0,2,5,10000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 10000}",-0.002349964409437577,-0.002349964409437577,0.0,164,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_40_100000,12.657740831375122,0.0,0.021741867065429688,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0026298210114539255,-0.0026298210114539255,0.0,165,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_5_10000,5.190908908843994,0.0,0.020720243453979492,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0027601513991217796,-0.0027601513991217796,0.0,166,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_25_100,3.979771137237549,0.0,0.025513172149658203,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",-0.002975753588717822,-0.002975753588717822,0.0,167,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_15_10000,5.571731328964233,0.0,0.020561933517456055,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.003018462225287122,-0.003018462225287122,0.0,168,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_10_100000,24.542176961898804,0.0,0.021227121353149414,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.003591528561925017,-0.003591528561925017,0.0,169,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_5_10000,9.460641860961914,0.0,0.021012067794799805,0.0,80,5,10000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 10000}",-0.003649650402116844,-0.003649650402116844,0.0,170,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_30_100,4.7615461349487305,0.0,0.024831771850585938,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",-0.0038575726317737757,-0.0038575726317737757,0.0,171,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_40_1000,1.7421979904174805,0.0,0.021322011947631836,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",-0.0038629586075402678,-0.0038629586075402678,0.0,172,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_30_100,3.9248592853546143,0.0,0.025949954986572266,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",-0.0038790982551837327,-0.0038790982551837327,0.0,173,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_20_10000,5.800913333892822,0.0,0.02094578742980957,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",-0.00418245438074849,-0.00418245438074849,0.0,174,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_2_100,5.5114569664001465,0.0,0.02326202392578125,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",-0.004199229292288331,-0.004199229292288331,0.0,175,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_2_100,5.172497987747192,0.0,0.021069049835205078,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",-0.004348320867292532,-0.004348320867292532,0.0,176,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_5_10000,15.932592868804932,0.0,0.06110215187072754,0.0,25,5,10000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 10000}",-0.004839704406329304,-0.004839704406329304,0.0,177,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_10_100000,13.146557331085205,0.0,0.021263837814331055,0.0,5,10,100000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100000}",-0.00485311276511502,-0.00485311276511502,0.0,178,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_80_100,4.417720079421997,0.0,0.026916980743408203,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",-0.004884521604389791,-0.004884521604389791,0.0,179,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_30_10000,4.031804800033569,0.0,0.06135916709899902,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",-0.005002946406241993,-0.005002946406241993,0.0,180,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_40_10000,4.034012317657471,0.0,0.06086397171020508,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.00502303994626474,-0.00502303994626474,0.0,181,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_25_100000,9.514570951461792,0.0,0.02170109748840332,0.0,10,25,100000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100000}",-0.005192934140444194,-0.005192934140444194,0.0,182,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_25_1000,4.225120544433594,0.0,0.021674394607543945,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",-0.005558033807380847,-0.005558033807380847,0.0,183,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_15_100,8.273751020431519,0.0,0.02493000030517578,0.0,10,15,100,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100}",-0.005825912951390455,-0.005825912951390455,0.0,184,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_80_10000,7.634493827819824,0.0,0.021075010299682617,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",-0.005973566032322353,-0.005973566032322353,0.0,185,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_25_10000,6.4707090854644775,0.0,0.02099895477294922,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",-0.006143562295891414,-0.006143562295891414,0.0,186,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_80_10000,13.30503797531128,0.0,0.021548986434936523,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",-0.006332732985325773,-0.006332732985325773,0.0,187,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_2_100000,10.004171133041382,0.0,0.06135392189025879,0.0,10,2,100000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100000}",-0.006503359860735358,-0.006503359860735358,0.0,188,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_80_100000,34.73361825942993,0.0,0.021292924880981445,0.0,2,80,100000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100000}",-0.00652359906224631,-0.00652359906224631,0.0,189,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_5_1000,2.0383188724517822,0.0,0.019611120223999023,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.006526409127469046,-0.006526409127469046,0.0,190,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_20_100000,8.938445091247559,0.0,0.02113795280456543,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.0068606121135939,-0.0068606121135939,0.0,191,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_60_1000,2.022784948348999,0.0,0.025979042053222656,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.006890247003654482,-0.006890247003654482,0.0,192,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_15_1000,2.1574389934539795,0.0,0.023869037628173828,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.007075129895490528,-0.007075129895490528,0.0,193,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_2_100000,15.756818056106567,0.0,0.02120208740234375,0.0,5,2,100000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0072012798299549985,-0.0072012798299549985,0.0,194,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_20_10000,3.766187906265259,0.0,0.020541906356811523,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.007262666039257182,-0.007262666039257182,0.0,195,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_25_100,6.7262561321258545,0.0,0.024532079696655273,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",-0.0073698487288125225,-0.0073698487288125225,0.0,196,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_40_1000,5.494906187057495,0.0,0.021225929260253906,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",-0.007424120066134687,-0.007424120066134687,0.0,197,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_15_10000,14.853348016738892,0.0,0.02111506462097168,0.0,60,15,10000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 10000}",-0.00746685208461173,-0.00746685208461173,0.0,198,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_5_100000,12.40620493888855,0.0,0.020741939544677734,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.0075311268737681125,-0.0075311268737681125,0.0,199,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_40_1000,2.039902925491333,0.0,0.024780988693237305,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.007780024932878549,-0.007780024932878549,0.0,200,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_10_1000,2.06797194480896,0.0,0.020889997482299805,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.00779233732097917,-0.00779233732097917,0.0,201,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_25_1000,2.545423984527588,0.0,0.024704694747924805,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.007973147100942324,-0.007973147100942324,0.0,202,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_10_1000,1.8265910148620605,0.0,0.060163021087646484,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",-0.008140027965209518,-0.008140027965209518,0.0,203,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_60_10000,2.878361225128174,0.0,0.02106499671936035,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",-0.00826903760753983,-0.00826903760753983,0.0,204,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_20_1000,2.2351949214935303,0.0,0.024628877639770508,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",-0.008347005770445781,-0.008347005770445781,0.0,205,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_10_10000,5.004964828491211,0.0,0.02077794075012207,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",-0.008456047703480962,-0.008456047703480962,0.0,206,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_2_100000,31.02642011642456,0.0,0.020869016647338867,0.0,2,2,100000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100000}",-0.008461605621285395,-0.008461605621285395,0.0,207,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_25_1000,1.8107428550720215,0.0,0.0212249755859375,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",-0.008535667676744518,-0.008535667676744518,0.0,208,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_30_1000,2.480947971343994,0.0,0.02414107322692871,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.00861390966417952,-0.00861390966417952,0.0,209,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_2_10000,3.2960479259490967,0.0,0.020195960998535156,0.0,15,2,10000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 10000}",-0.008684150631043552,-0.008684150631043552,0.0,210,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_80_10000,2.9363770484924316,0.0,0.02176690101623535,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",-0.008695616579854182,-0.008695616579854182,0.0,211,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_80_1000,2.4264378547668457,0.0,0.025675058364868164,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.00879365732130477,-0.00879365732130477,0.0,212,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_2_1000,1.9759521484375,0.0,0.019635915756225586,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",-0.008853266971513785,-0.008853266971513785,0.0,213,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_15_1000,4.335768699645996,0.0,0.02175307273864746,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.008939441932590775,-0.008939441932590775,0.0,214,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_20_1000,5.042587995529175,0.0,0.02126908302307129,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",-0.00906710051330295,-0.00906710051330295,0.0,215,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
