params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_20_20_10000,29.866753101348877,0.0,0.05983853340148926,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.00781462262828303,0.00781462262828303,0.0,8,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_20_60_1000,29.61284303665161,0.0,0.06533956527709961,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.01752825269677305,-0.01752825269677305,0.0,9,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_40_60_1000,29.748658657073975,0.0,0.05836057662963867,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.019771211673590416,-0.019771211673590416,0.0,10,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_60_40_1000,29.953428745269775,0.0,0.05935049057006836,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.021935719592594882,-0.021935719592594882,0.0,11,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.001_20_60_10000,33.31975865364075,0.0,0.06037735939025879,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.029328118629731614,-0.029328118629731614,0.0,12,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.001_20_20_10000,29.899855375289917,0.0,0.1281721591949463,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.040503121867970115,-0.040503121867970115,0.0,13,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_20_60_10000,31.40216612815857,0.0,0.06582474708557129,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.4483043360162391,-0.4483043360162391,0.0,14,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_20_40_10000,29.811227083206177,0.0,0.05684828758239746,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.5750919683670479,-0.5750919683670479,0.0,15,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_40_40_100,14.757722616195679,0.0,0.06932830810546875,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.0585012604561459,0.0585012604561459,0.0,1,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_60_20_100,24.92186999320984,0.0,0.06641435623168945,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.0579653904181735,0.0579653904181735,0.0,2,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_60_40_100,19.285998582839966,0.0,0.0738673210144043,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.05621724629039615,0.05621724629039615,0.0,3,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_60_20_100,20.905964374542236,0.0,0.0718088150024414,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.049483461294140274,0.049483461294140274,0.0,4,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_20_60_100,58.03652215003967,0.0,0.08329272270202637,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.049344408287572805,0.049344408287572805,0.0,5,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_60_60_1000,24.056787490844727,0.0,0.06681537628173828,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.04909354131971,0.04909354131971,0.0,6,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_20_60_100,16.233794927597046,0.0,0.06729555130004883,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.04595205889817411,0.04595205889817411,0.0,7,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_20_20_10000,30.06766152381897,0.0,0.05684781074523926,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.02783213667447193,0.02783213667447193,0.0,8,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_20_60_1000,32.04810667037964,0.0,0.07132387161254883,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.013462100693959478,-0.013462100693959478,0.0,9,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_20_60_10000,30.542962551116943,0.0,0.05935406684875488,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.02158151449005019,-0.02158151449005019,0.0,10,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_40_60_1000,29.954189777374268,0.0,0.05585336685180664,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.022237146416154818,-0.022237146416154818,0.0,11,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_60_40_1000,35.141080141067505,0.0,0.0579838752746582,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.03435306594240428,-0.03435306594240428,0.0,12,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_20_20_10000,29.7098069190979,0.0,0.0608372688293457,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.05369852005105402,-0.05369852005105402,0.0,13,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_20_40_10000,30.459163665771484,0.0,0.13216161727905273,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.16748827933034938,-0.16748827933034938,0.0,14,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_20_60_10000,30.375283002853394,0.0,0.13223528861999512,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.30395394601038417,-0.30395394601038417,0.0,15,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_60_20_100,16.774216175079346,0.0,0.07579684257507324,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.039013707631171624,0.039013707631171624,0.0,1,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.001_60_20_100,40.34414839744568,0.0,0.07380461692810059,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03486434669563265,0.03486434669563265,0.0,2,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_40_40_100,16.79277777671814,0.0,0.07431554794311523,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.03059350332245392,0.03059350332245392,0.0,3,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_20_60_100,59.1889488697052,0.0,0.08025670051574707,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.02878341863176237,0.02878341863176237,0.0,4,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.001_60_60_1000,27.160638570785522,0.0,0.06334424018859863,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.028239919306298544,0.028239919306298544,0.0,5,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_20_60_100,7.544876337051392,0.0,0.07537603378295898,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.021085329801120434,0.021085329801120434,0.0,6,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_20_20_10000,29.673057317733765,0.0,0.0573582649230957,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.014785721214399694,0.014785721214399694,0.0,7,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_60_40_100,7.446216344833374,0.0,0.0683293342590332,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.010489728238036955,0.010489728238036955,0.0,8,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_40_60_1000,31.090602159500122,0.0,0.059839487075805664,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.012208422934171459,-0.012208422934171459,0.0,9,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_20_60_1000,30.261545419692993,0.0,0.0718085765838623,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.021583802151669218,-0.021583802151669218,0.0,10,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.001_20_60_10000,31.107436895370483,0.0,0.06981348991394043,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.027368746688209322,-0.027368746688209322,0.0,11,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_60_40_1000,29.796590089797974,0.0,0.06134963035583496,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.03195315629037099,-0.03195315629037099,0.0,12,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.001_20_20_10000,32.17290449142456,0.0,0.058361053466796875,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.04015392814709373,-0.04015392814709373,0.0,13,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_20_60_10000,32.1029896736145,0.0,0.059355735778808594,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.1824240446021852,-0.1824240446021852,0.0,14,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_20_40_10000,31.247050285339355,0.0,0.06781697273254395,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.3119273359021173,-0.3119273359021173,0.0,15,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
