params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_15,18.243201971054077,0.0,0.01744389533996582,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.019019082530956855,-0.019019082530956855,0.0,17,0.11695201720876025,0.11695201720876025,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_15,20.2956280708313,0.0,0.01681375503540039,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.027897955966262433,-0.027897955966262433,0.0,18,0.11124554129726039,0.11124554129726039,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_15,18.382707834243774,0.0,0.017310142517089844,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.0482444791502763,0.0482444791502763,0.0,1,0.054903792036460675,0.054903792036460675,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_10,18.76955795288086,0.0,0.0169217586517334,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.045701566150073036,0.045701566150073036,0.0,2,0.04667287972844958,0.04667287972844958,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_15,19.898677110671997,0.0,0.016903162002563477,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04552897893537322,0.04552897893537322,0.0,3,0.05092158044089057,0.05092158044089057,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_5_15,19.69414496421814,0.0,0.02087688446044922,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.04409878070717799,0.04409878070717799,0.0,4,0.051665908893711476,0.051665908893711476,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_15_5,20.80169987678528,0.0,0.016999006271362305,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.043233379076086376,0.043233379076086376,0.0,5,0.05782540266854719,0.05782540266854719,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_15_10,21.881914138793945,0.0,0.01710796356201172,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04246845971155666,0.04246845971155666,0.0,6,0.04454135335328713,0.04454135335328713,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_5_10,21.9198899269104,0.0,0.01700901985168457,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03898466673678258,0.03898466673678258,0.0,7,0.04118406813168152,0.04118406813168152,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_15_5,21.161091089248657,0.0,0.016962051391601562,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03840411173297287,0.03840411173297287,0.0,8,0.045162885994208035,0.045162885994208035,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_5,20.708890199661255,0.0,0.016798019409179688,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03740250122148425,0.03740250122148425,0.0,9,0.03897515910339633,0.03897515910339633,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_10_5,19.991104125976562,0.0,0.016931772232055664,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.033978959988260726,0.033978959988260726,0.0,10,0.055547400661962176,0.055547400661962176,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_5_5,18.817234754562378,0.0,0.018284082412719727,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03351075206043541,0.03351075206043541,0.0,11,0.03544952243615207,0.03544952243615207,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_15_10,22.030903100967407,0.0,0.06485891342163086,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.031618706274811226,0.031618706274811226,0.0,12,0.08274215396241036,0.08274215396241036,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_5_10,22.148609161376953,0.0,0.02219390869140625,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.028828423214318444,0.028828423214318444,0.0,13,0.074049552447506,0.074049552447506,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_5_5,19.339386224746704,0.0,0.02087092399597168,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.022155618847457426,0.022155618847457426,0.0,14,0.055339839757035936,0.055339839757035936,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_10_10,18.619960069656372,0.0,0.016810894012451172,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02011320690894014,0.02011320690894014,0.0,15,0.08447329650445468,0.08447329650445468,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_5_15,20.01759624481201,0.0,0.01686882972717285,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.003990915932358785,0.003990915932358785,0.0,16,0.08554049897594562,0.08554049897594562,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_10_15,20.116713047027588,0.0,0.016940832138061523,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.009022513579531877,-0.009022513579531877,0.0,17,0.10945098448477375,0.10945098448477375,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_15_15,18.46851897239685,0.0,0.017328262329101562,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.023400093643366926,-0.023400093643366926,0.0,18,0.10072082182470066,0.10072082182470066,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_10,18.679388999938965,0.0,0.017001867294311523,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023029158082334522,0.023029158082334522,0.0,1,0.04907415090987988,0.04907415090987988,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_5,21.774911880493164,0.0,0.01697707176208496,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.023003240353141385,0.023003240353141385,0.0,2,0.04460363676998236,0.04460363676998236,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_10,22.086972951889038,0.0,0.017213106155395508,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.022996334328550416,0.022996334328550416,0.0,3,0.05469115938717961,0.05469115938717961,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_15,18.63502597808838,0.0,0.01727914810180664,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.020724709109949835,0.020724709109949835,0.0,4,0.0504871365063736,0.0504871365063736,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_15,19.953681230545044,0.0,0.02076888084411621,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.020522402066400658,0.020522402066400658,0.0,5,0.055247419987363156,0.055247419987363156,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_5,21.63145613670349,0.0,0.017264842987060547,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.020374560227631955,0.020374560227631955,0.0,6,0.04306739178487473,0.04306739178487473,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_15,19.97044801712036,0.0,0.017290115356445312,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.01985524188012533,0.01985524188012533,0.0,7,0.05678334613587155,0.05678334613587155,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_5,19.309387922286987,0.0,0.020926952362060547,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.019512112921288405,0.019512112921288405,0.0,8,0.041479294000330125,0.041479294000330125,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_10,21.988094091415405,0.0,0.017099857330322266,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01743391214495138,0.01743391214495138,0.0,9,0.05211140343217113,0.05211140343217113,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_5,19.21647000312805,0.0,0.018784046173095703,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.014906688777005295,0.014906688777005295,0.0,10,0.06222791523623339,0.06222791523623339,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_15_5,21.352309942245483,0.0,0.017222881317138672,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.00399045753708982,0.00399045753708982,0.0,11,0.047556795668570406,0.047556795668570406,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_10_5,20.93933892250061,0.0,0.01698589324951172,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0016146706255560916,0.0016146706255560916,0.0,12,0.06239870251807311,0.06239870251807311,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_10_15,19.93560290336609,0.0,0.016974925994873047,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.00469075201089697,-0.00469075201089697,0.0,13,0.10669769902375648,0.10669769902375648,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_10_10,18.509653091430664,0.0,0.016942739486694336,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.01192964976970079,-0.01192964976970079,0.0,14,0.0862925619361754,0.0862925619361754,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_10,22.044440984725952,0.0,0.017019271850585938,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.012297811522158586,-0.012297811522158586,0.0,15,0.07962398498649714,0.07962398498649714,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_15,19.975197076797485,0.0,0.018856048583984375,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.027136309874005393,-0.027136309874005393,0.0,16,0.10535540108458852,0.10535540108458852,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_15_10,22.04201602935791,0.0,0.017198801040649414,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.02751918763749761,-0.02751918763749761,0.0,17,0.09210433201238866,0.09210433201238866,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_15_15,18.454153299331665,0.0,0.017256975173950195,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.04283339299267186,-0.04283339299267186,0.0,18,0.12983139579769565,0.12983139579769565,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_15,20.461995124816895,0.0,0.016969919204711914,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.06547229504510022,0.06547229504510022,0.0,1,0.06024517386956163,0.06024517386956163,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_5,18.897746801376343,0.0,0.018355131149291992,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.06158261246587449,0.06158261246587449,0.0,2,0.06488922075650583,0.06488922075650583,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_10,18.41696834564209,0.0,0.017014741897583008,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.06073571313289361,0.06073571313289361,0.0,3,0.05400977525287465,0.05400977525287465,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_10,21.784770965576172,0.0,0.017024993896484375,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0597535128920087,0.0597535128920087,0.0,4,0.05230573788351689,0.05230573788351689,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_5,20.093840837478638,0.0,0.017034053802490234,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.059694760295582405,0.059694760295582405,0.0,5,0.04608080567391015,0.04608080567391015,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_15,18.42936897277832,0.0,0.01728987693786621,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.05868655118664723,0.05868655118664723,0.0,6,0.05445084169964021,0.05445084169964021,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_5,21.200542211532593,0.0,0.017055988311767578,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.05854262671152555,0.05854262671152555,0.0,7,0.05112078673930287,0.05112078673930287,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_10,22.075082063674927,0.0,0.017055034637451172,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.05711305754671736,0.05711305754671736,0.0,8,0.05147767918114443,0.05147767918114443,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_15,19.823044061660767,0.0,0.021312952041625977,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.055328937337404405,0.055328937337404405,0.0,9,0.05164376204779919,0.05164376204779919,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_5,19.058343172073364,0.0,0.019502639770507812,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.05132598549373868,0.05132598549373868,0.0,10,0.04762278276594778,0.04762278276594778,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_5,20.642791748046875,0.0,0.0170900821685791,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.048540926696094444,0.048540926696094444,0.0,11,0.06260926211103224,0.06260926211103224,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_5,20.533302068710327,0.0,0.016991853713989258,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04505138616779003,0.04505138616779003,0.0,12,0.06297023214898967,0.06297023214898967,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_10,21.97206211090088,0.0,0.016854047775268555,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.035371590070877534,0.035371590070877534,0.0,13,0.08719277777455636,0.08719277777455636,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_15,18.429320812225342,0.0,0.017380237579345703,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03334666253376117,0.03334666253376117,0.0,14,0.11435246217986095,0.11435246217986095,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_15,20.36218023300171,0.0,0.021242141723632812,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.029977516026279072,0.029977516026279072,0.0,15,0.10110372934464484,0.10110372934464484,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_10,18.533982038497925,0.0,0.0168759822845459,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02992615135099963,0.02992615135099963,0.0,16,0.08750790138070097,0.08750790138070097,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_10,21.95061993598938,0.0,0.017115116119384766,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.021773293652119663,0.021773293652119663,0.0,17,0.09013951239917206,0.09013951239917206,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_15,19.846766233444214,0.0,0.017116785049438477,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.013986032835769602,0.013986032835769602,0.0,18,0.10975140855201082,0.10975140855201082,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_10,22.011252880096436,0.0,0.01726508140563965,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04091116538695827,0.04091116538695827,0.0,1,0.046161949007377356,0.046161949007377356,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_5_10,22.045140027999878,0.0,0.017199993133544922,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.040324428291250936,0.040324428291250936,0.0,2,0.050819089330505274,0.050819089330505274,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_10_15,20.266815900802612,0.0,0.01714801788330078,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03902761984416858,0.03902761984416858,0.0,3,0.052259028825850096,0.052259028825850096,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_15_5,21.145893812179565,0.0,0.01724410057067871,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03595690242449756,0.03595690242449756,0.0,4,0.046524724259763284,0.046524724259763284,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_10_10,18.69213891029358,0.0,0.016902923583984375,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03588878286061292,0.03588878286061292,0.0,5,0.052834841738395366,0.052834841738395366,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_5_15,19.805761098861694,0.0,0.021145105361938477,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.035874783098223784,0.035874783098223784,0.0,6,0.057323774866911426,0.057323774866911426,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_15_15,18.446128129959106,0.0,0.017273902893066406,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.035759358068171765,0.035759358068171765,0.0,7,0.05342590058841956,0.05342590058841956,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
