params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_5_15,23.64995503425598,0.0,0.02242422103881836,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.0036217267438007905,-0.0036217267438007905,0.0,16,0.10479276083215927,0.10479276083215927,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_15_10,24.241317749023438,0.0,0.018464088439941406,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.013714752309137435,-0.013714752309137435,0.0,17,0.09204564855983743,0.09204564855983743,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_15_15,23.51021695137024,0.0,0.017878055572509766,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.02636230018341479,-0.02636230018341479,0.0,18,0.11884470277928028,0.11884470277928028,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_10_15,23.54357075691223,0.0,0.018440961837768555,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.02864889000347781,0.02864889000347781,0.0,1,0.05192797095599144,0.05192797095599144,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_5_5,21.689555883407593,0.0,0.019108057022094727,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.025433809949191644,0.025433809949191644,0.0,2,0.04877549312022644,0.04877549312022644,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_15_10,23.570881128311157,0.0,0.01815199851989746,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.02472410781900669,0.02472410781900669,0.0,3,0.0501139107440024,0.0501139107440024,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_10_10,22.689950942993164,0.0,0.017273902893066406,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02457887866332531,0.02457887866332531,0.0,4,0.04883181383961366,0.04883181383961366,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_10_5,22.918097257614136,0.0,0.018281936645507812,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02323255602327512,0.02323255602327512,0.0,5,0.04338650485999329,0.04338650485999329,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_15_5,23.339871883392334,0.0,0.018137216567993164,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.023230885921170286,0.023230885921170286,0.0,6,0.056726588322704274,0.056726588322704274,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_5_10,22.831555128097534,0.0,0.018358945846557617,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.021808037393666102,0.021808037393666102,0.0,7,0.049028546698739794,0.049028546698739794,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_15_15,23.02511215209961,0.0,0.018732070922851562,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.02160265700001507,0.02160265700001507,0.0,8,0.05431323971614277,0.05431323971614277,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_15_5,23.307862997055054,0.0,0.01768803596496582,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.021365882798601632,0.021365882798601632,0.0,9,0.04453742276071704,0.04453742276071704,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_5_5,21.60291814804077,0.0,0.020620107650756836,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.017447187945286213,0.017447187945286213,0.0,10,0.0642951591253833,0.0642951591253833,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_5_15,23.485182285308838,0.0,0.020088672637939453,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.016351319434427802,0.016351319434427802,0.0,11,0.05582525952819206,0.05582525952819206,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_10_5,23.020663022994995,0.0,0.017862796783447266,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.014384004923627569,0.014384004923627569,0.0,12,0.06078940068060945,0.06078940068060945,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_15_10,23.378600120544434,0.0,0.0188748836517334,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.013444869355438649,0.013444869355438649,0.0,13,0.09334328214173437,0.09334328214173437,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_5_15,23.549705028533936,0.0,0.0188601016998291,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0010919267709830205,0.0010919267709830205,0.0,14,0.09662323926537575,0.09662323926537575,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_10_10,22.484264850616455,0.0,0.01816725730895996,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.0006901826789781351,0.0006901826789781351,0.0,15,0.08348596106187134,0.08348596106187134,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_5_10,23.02219009399414,0.0,0.01797771453857422,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.012714926862853693,-0.012714926862853693,0.0,16,0.08491166511996706,0.08491166511996706,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_15_15,22.821266889572144,0.0,0.018899202346801758,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.022683242191441133,-0.022683242191441133,0.0,17,0.11361401801807691,0.11361401801807691,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_10_15,23.731712102890015,0.0,0.018039941787719727,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.03198549887641722,-0.03198549887641722,0.0,18,0.11453498630170522,0.11453498630170522,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_15_5,22.99858593940735,0.0,0.01875591278076172,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.026994330516423637,0.026994330516423637,0.0,1,0.06741235673716695,0.06741235673716695,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_15_10,23.169718027114868,0.0,0.018149852752685547,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.02610817985331504,0.02610817985331504,0.0,2,0.05861118409482158,0.05861118409482158,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_5_15,23.22282910346985,0.0,0.022000789642333984,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.025116454685429335,0.025116454685429335,0.0,3,0.05039798702200793,0.05039798702200793,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_5_10,22.478209733963013,0.0,0.017992258071899414,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.023813337431509596,0.023813337431509596,0.0,4,0.050690928163821924,0.050690928163821924,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_10_15,23.578902006149292,0.0,0.019443988800048828,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.023662532716310358,0.023662532716310358,0.0,5,0.055448673905752366,0.055448673905752366,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_15_15,23.126217126846313,0.0,0.018283843994140625,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.023589740882016152,0.023589740882016152,0.0,6,0.062056598163014454,0.062056598163014454,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_10_10,22.31078290939331,0.0,0.018365859985351562,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02349358419465941,0.02349358419465941,0.0,7,0.05151236662054448,0.05151236662054448,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_5_5,22.196890830993652,0.0,0.020528078079223633,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.022867713635757125,0.022867713635757125,0.0,8,0.04417192561166017,0.04417192561166017,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_10_5,23.170502185821533,0.0,0.01826786994934082,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.021928551836349564,0.021928551836349564,0.0,9,0.048307025674304116,0.048307025674304116,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_15_5,23.117262840270996,0.0,0.017902135848999023,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0169771369184073,0.0169771369184073,0.0,10,0.045284479788130216,0.045284479788130216,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_10_5,23.11488389968872,0.0,0.01862502098083496,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.016227543161550617,0.016227543161550617,0.0,11,0.06643056629719446,0.06643056629719446,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_15_10,23.214991807937622,0.0,0.01836228370666504,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.009605064717237988,0.009605064717237988,0.0,12,0.09280839856575107,0.09280839856575107,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_10_10,22.25807809829712,0.0,0.018002033233642578,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.004193089695372798,0.004193089695372798,0.0,13,0.09512193664182877,0.09512193664182877,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_5_5,21.789124965667725,0.0,0.020801067352294922,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.001966380520198374,0.001966380520198374,0.0,14,0.0649928819884199,0.0649928819884199,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_15_15,22.70553207397461,0.0,0.018249988555908203,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",8.458238433528553e-05,8.458238433528553e-05,0.0,15,0.11970844279699955,0.11970844279699955,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_5_10,22.3789701461792,0.0,0.01802802085876465,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.002886448247012785,-0.002886448247012785,0.0,16,0.08787976343476489,0.08787976343476489,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_5_15,23.316143035888672,0.0,0.02038097381591797,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.012504907921380815,-0.012504907921380815,0.0,17,0.1107584529069019,0.1107584529069019,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_10_15,23.38128089904785,0.0,0.01833319664001465,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.028435400476279016,-0.028435400476279016,0.0,18,0.10735329982814912,0.10735329982814912,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_10_5,22.724082946777344,0.0,0.017958879470825195,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03635059037189148,0.03635059037189148,0.0,1,0.053065166187484025,0.053065166187484025,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_15_5,23.08161997795105,0.0,0.018241167068481445,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.035580526284125336,0.035580526284125336,0.0,2,0.0510056622282572,0.0510056622282572,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_5_10,22.803611993789673,0.0,0.017863035202026367,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.034556023966305305,0.034556023966305305,0.0,3,0.055480952385071225,0.055480952385071225,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_10_10,22.505516052246094,0.0,0.017724275588989258,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03414583344553601,0.03414583344553601,0.0,4,0.05248820612983818,0.05248820612983818,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_10_15,23.41926598548889,0.0,0.018644094467163086,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03408388727213396,0.03408388727213396,0.0,5,0.05603621749825116,0.05603621749825116,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_5_5,21.435939073562622,0.0,0.01958179473876953,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03347666799528881,0.03347666799528881,0.0,6,0.052307120515525996,0.052307120515525996,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_10_5,22.870922088623047,0.0,0.017870664596557617,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.032279161662265965,0.032279161662265965,0.0,7,0.06407571186988892,0.06407571186988892,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_15_10,23.248565912246704,0.0,0.018950939178466797,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.030791053952928915,0.030791053952928915,0.0,8,0.0535356393047145,0.0535356393047145,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_5_15,23.425383806228638,0.0,0.020673036575317383,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.029181281859035568,0.029181281859035568,0.0,9,0.05720054556467491,0.05720054556467491,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_15_15,22.844445943832397,0.0,0.019031047821044922,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.028698113123912905,0.028698113123912905,0.0,10,0.056498681611355184,0.056498681611355184,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_5_5,21.66540002822876,0.0,0.020200014114379883,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027388166166505634,0.027388166166505634,0.0,11,0.06694212292624946,0.06694212292624946,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_15_5,22.97034192085266,0.0,0.019008159637451172,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.01813637032945581,0.01813637032945581,0.0,12,0.07047988691776141,0.07047988691776141,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_5_10,22.86736011505127,0.0,0.017648935317993164,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.0007002460566258861,-0.0007002460566258861,0.0,13,0.08936694850291693,0.08936694850291693,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_15_10,23.250789880752563,0.0,0.01908087730407715,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.0068405819477206364,-0.0068405819477206364,0.0,14,0.10124653782676307,0.10124653782676307,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_5_15,23.405829906463623,0.0,0.018831253051757812,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.007201691454754577,-0.007201691454754577,0.0,15,0.10635325922392935,0.10635325922392935,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_10_10,22.42731022834778,0.0,0.017822980880737305,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.008308143466995155,-0.008308143466995155,0.0,16,0.08125360619456434,0.08125360619456434,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_15_15,22.979712963104248,0.0,0.018613100051879883,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.01283520997089771,-0.01283520997089771,0.0,17,0.11849023852296725,0.11849023852296725,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_10_15,23.26597809791565,0.0,0.017620086669921875,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.018716034245440216,-0.018716034245440216,0.0,18,0.10536061083301407,0.10536061083301407,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_5_15,23.37774109840393,0.0,0.02228569984436035,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0363462668399529,0.0363462668399529,0.0,1,0.05171990048642061,0.05171990048642061,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_15_10,23.262675762176514,0.0,0.01837325096130371,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03591279454603258,0.03591279454603258,0.0,2,0.04963867706267078,0.04963867706267078,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_10_10,22.522146224975586,0.0,0.01806473731994629,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.035470636053693716,0.035470636053693716,0.0,3,0.0803898387265598,0.0803898387265598,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_10_10,22.688656091690063,0.0,0.018296003341674805,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03522937654323188,0.03522937654323188,0.0,4,0.05057024304625246,0.05057024304625246,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_5_5,21.55085802078247,0.0,0.020474910736083984,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.034977926497569145,0.034977926497569145,0.0,5,0.0450725413562888,0.0450725413562888,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
