params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_15,18.634474992752075,0.0,0.017414093017578125,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.019019082530956855,-0.019019082530956855,0.0,17,0.11695201720876025,0.11695201720876025,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_15,38.26955795288086,0.0,0.0170137882232666,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.027897955966262433,-0.027897955966262433,0.0,18,0.11124554129726039,0.11124554129726039,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_15,18.575626850128174,0.0,0.01724410057067871,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.0482444791502763,0.0482444791502763,0.0,1,0.054903792036460675,0.054903792036460675,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_10,18.85944175720215,0.0,0.01713109016418457,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.045701566150073036,0.045701566150073036,0.0,2,0.04667287972844958,0.04667287972844958,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_15,21.003050088882446,0.0,0.017512083053588867,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04552897893537322,0.04552897893537322,0.0,3,0.05092158044089057,0.05092158044089057,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_5_15,21.73622465133667,0.0,0.020702362060546875,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.04409878070717799,0.04409878070717799,0.0,4,0.051665908893711476,0.051665908893711476,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_15_5,50.97895288467407,0.0,0.01745319366455078,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.043233379076086376,0.043233379076086376,0.0,5,0.05782540266854719,0.05782540266854719,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_15_10,21.284010887145996,0.0,0.01717400550842285,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04246845971155666,0.04246845971155666,0.0,6,0.04454135335328713,0.04454135335328713,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_5_10,22.389580011367798,0.0,0.01728200912475586,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03898466673678258,0.03898466673678258,0.0,7,0.04118406813168152,0.04118406813168152,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_15_5,20.87783193588257,0.0,0.017328739166259766,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03840411173297287,0.03840411173297287,0.0,8,0.045162885994208035,0.045162885994208035,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_5,21.838639974594116,0.0,0.017257213592529297,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03740250122148425,0.03740250122148425,0.0,9,0.03897515910339633,0.03897515910339633,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_10_5,68.73533892631531,0.0,0.017080068588256836,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.033978959988260726,0.033978959988260726,0.0,10,0.055547400661962176,0.055547400661962176,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_5_5,19.277999877929688,0.0,0.01932525634765625,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03351075206043541,0.03351075206043541,0.0,11,0.03544952243615207,0.03544952243615207,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_15_10,19.55121612548828,0.0,0.0171051025390625,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.031618706274811226,0.031618706274811226,0.0,12,0.08274215396241036,0.08274215396241036,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_5_10,25.587213039398193,0.0,0.017235994338989258,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.028828423214318444,0.028828423214318444,0.0,13,0.074049552447506,0.074049552447506,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_5_5,91.08594298362732,0.0,0.020167827606201172,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.022155618847457426,0.022155618847457426,0.0,14,0.055339839757035936,0.055339839757035936,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_10_10,18.98607897758484,0.0,0.0658261775970459,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02011320690894014,0.02011320690894014,0.0,15,0.08447329650445468,0.08447329650445468,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_5_15,20.111924171447754,0.0,0.017782926559448242,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.003990915932358785,0.003990915932358785,0.0,16,0.08554049897594562,0.08554049897594562,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_10_15,20.6216881275177,0.0,0.017086029052734375,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.009022513579531877,-0.009022513579531877,0.0,17,0.10945098448477375,0.10945098448477375,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.01_15_15,43.78957009315491,0.0,0.017764806747436523,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.023400093643366926,-0.023400093643366926,0.0,18,0.10072082182470066,0.10072082182470066,0.0,6,100,0.3025349578530377,0.35051281886003227,0.05280774603614735,0.03570528723503397,0.02120252496482733,0.23865004271465307,0.004387144930660725,0.8320454955101013,0.047202904,0.001280639
0.001_10_10,18.958813190460205,0.0,0.017040014266967773,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023029158082334522,0.023029158082334522,0.0,1,0.04907415090987988,0.04907415090987988,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_5,24.328199863433838,0.0,0.01749396324157715,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.023003240353141385,0.023003240353141385,0.0,2,0.04460363676998236,0.04460363676998236,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_10,19.654695749282837,0.0,0.020636320114135742,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.022996334328550416,0.022996334328550416,0.0,3,0.05469115938717961,0.05469115938717961,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_15,33.122316122055054,0.0,0.01793980598449707,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.020724709109949835,0.020724709109949835,0.0,4,0.0504871365063736,0.0504871365063736,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_15,20.19002890586853,0.0,0.020917892456054688,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.020522402066400658,0.020522402066400658,0.0,5,0.055247419987363156,0.055247419987363156,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_5,37.11825370788574,0.0,0.01767420768737793,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.020374560227631955,0.020374560227631955,0.0,6,0.04306739178487473,0.04306739178487473,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_15,19.052157878875732,0.0,0.017229795455932617,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.01985524188012533,0.01985524188012533,0.0,7,0.05678334613587155,0.05678334613587155,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_5,21.954097986221313,0.0,0.02060985565185547,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.019512112921288405,0.019512112921288405,0.0,8,0.041479294000330125,0.041479294000330125,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_10,22.49155616760254,0.0,0.017374038696289062,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01743391214495138,0.01743391214495138,0.0,9,0.05211140343217113,0.05211140343217113,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_5,19.35459303855896,0.0,0.020967960357666016,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.014906688777005295,0.014906688777005295,0.0,10,0.06222791523623339,0.06222791523623339,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_15_5,21.08749008178711,0.0,0.018379926681518555,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.00399045753708982,0.00399045753708982,0.0,11,0.047556795668570406,0.047556795668570406,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_10_5,21.67226505279541,0.0,0.017294645309448242,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0016146706255560916,0.0016146706255560916,0.0,12,0.06239870251807311,0.06239870251807311,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_10_15,18.8375141620636,0.0,0.01712489128112793,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.00469075201089697,-0.00469075201089697,0.0,13,0.10669769902375648,0.10669769902375648,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_10_10,79.1574559211731,0.0,0.016993045806884766,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.01192964976970079,-0.01192964976970079,0.0,14,0.0862925619361754,0.0862925619361754,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_10,26.400775909423828,0.0,0.017434120178222656,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.012297811522158586,-0.012297811522158586,0.0,15,0.07962398498649714,0.07962398498649714,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_15,19.605806827545166,0.0,0.019063949584960938,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.027136309874005393,-0.027136309874005393,0.0,16,0.10535540108458852,0.10535540108458852,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_15_10,24.615175247192383,0.0,0.017105817794799805,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.02751918763749761,-0.02751918763749761,0.0,17,0.09210433201238866,0.09210433201238866,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_15_15,18.788619995117188,0.0,0.017647743225097656,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.04283339299267186,-0.04283339299267186,0.0,18,0.12983139579769565,0.12983139579769565,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_15,21.760321617126465,0.0,0.017246246337890625,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.06547229504510022,0.06547229504510022,0.0,1,0.06024517386956163,0.06024517386956163,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_5,19.31164312362671,0.0,0.018765926361083984,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.06158261246587449,0.06158261246587449,0.0,2,0.06488922075650583,0.06488922075650583,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_10,28.0523841381073,0.0,0.01724982261657715,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.06073571313289361,0.06073571313289361,0.0,3,0.05400977525287465,0.05400977525287465,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_10,691.1987762451172,0.0,0.017244815826416016,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0597535128920087,0.0597535128920087,0.0,4,0.05230573788351689,0.05230573788351689,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_5,26.468656063079834,0.0,0.017338991165161133,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.059694760295582405,0.059694760295582405,0.0,5,0.04608080567391015,0.04608080567391015,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_15,18.905725955963135,0.0,0.017323970794677734,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.05868655118664723,0.05868655118664723,0.0,6,0.05445084169964021,0.05445084169964021,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_5,86.38481497764587,0.0,0.017124176025390625,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.05854262671152555,0.05854262671152555,0.0,7,0.05112078673930287,0.05112078673930287,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_10,377.47213196754456,0.0,0.01700592041015625,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.05711305754671736,0.05711305754671736,0.0,8,0.05147767918114443,0.05147767918114443,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_15,19.92136788368225,0.0,0.02096104621887207,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.055328937337404405,0.055328937337404405,0.0,9,0.05164376204779919,0.05164376204779919,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_5,19.451035976409912,0.0,0.01928400993347168,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.05132598549373868,0.05132598549373868,0.0,10,0.04762278276594778,0.04762278276594778,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_5,22.37574291229248,0.0,0.01746392250061035,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.048540926696094444,0.048540926696094444,0.0,11,0.06260926211103224,0.06260926211103224,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_5,21.540271759033203,0.0,0.016912221908569336,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04505138616779003,0.04505138616779003,0.0,12,0.06297023214898967,0.06297023214898967,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_10,22.58836078643799,0.0,0.016840219497680664,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.035371590070877534,0.035371590070877534,0.0,13,0.08719277777455636,0.08719277777455636,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_15,18.837663888931274,0.0,0.017285823822021484,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03334666253376117,0.03334666253376117,0.0,14,0.11435246217986095,0.11435246217986095,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_15,203.928316116333,0.0,0.023923158645629883,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.029977516026279072,0.029977516026279072,0.0,15,0.10110372934464484,0.10110372934464484,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_10,19.379176139831543,0.0,0.017018795013427734,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02992615135099963,0.02992615135099963,0.0,16,0.08750790138070097,0.08750790138070097,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_10,19.501850128173828,0.0,0.016968965530395508,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.021773293652119663,0.021773293652119663,0.0,17,0.09013951239917206,0.09013951239917206,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_15,21.235615015029907,0.0,0.01728987693786621,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.013986032835769602,0.013986032835769602,0.0,18,0.10975140855201082,0.10975140855201082,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_10,19.465750694274902,0.0,0.017274141311645508,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04091116538695827,0.04091116538695827,0.0,1,0.046161949007377356,0.046161949007377356,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_5_10,22.31743884086609,0.0,0.017664194107055664,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.040324428291250936,0.040324428291250936,0.0,2,0.050819089330505274,0.050819089330505274,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_10_15,20.392815828323364,0.0,0.017673254013061523,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03902761984416858,0.03902761984416858,0.0,3,0.052259028825850096,0.052259028825850096,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_15_5,20.954530000686646,0.0,0.017181873321533203,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03595690242449756,0.03595690242449756,0.0,4,0.046524724259763284,0.046524724259763284,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_10_10,19.316112756729126,0.0,0.017493009567260742,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03588878286061292,0.03588878286061292,0.0,5,0.052834841738395366,0.052834841738395366,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_5_15,20.615781784057617,0.0,0.02162623405456543,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.035874783098223784,0.035874783098223784,0.0,6,0.057323774866911426,0.057323774866911426,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
0.001_15_15,18.821807146072388,0.0,0.01731085777282715,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.035759358068171765,0.035759358068171765,0.0,7,0.05342590058841956,0.05342590058841956,0.0,9,100,0.3024761928242889,0.35063652770299675,0.05299173065871732,0.03536495222651448,0.01946625683393044,0.2339038141405616,0.004408597480505705,0.7397744655609131,0.05522783,0.0017924566
