train,val
"[0.2047403018582951, 0.2046434846791354, 0.20556387467817827, 0.2040349860082973, 0.2033966061743823, 0.20375364070588892, 0.20199171887202697, 0.20176534192128615, 0.2037627025084062, 0.2032086486166174]","[0.2207066168387731, 0.22087078044811884, 0.22069519261519113, 0.2209116369485855, 0.22143988062938055, 0.22084923833608627, 0.22094429781039557, 0.22136656691630682, 0.22099173814058304, 0.22105905910332999]"
"[0.2051785707473755, 0.20344325493682514, 0.20347849482839758, 0.2034265875816345, 0.20400109562006863, 0.20316211201927878, 0.20346374918114055, 0.20328671498732134, 0.20298622033812783, 0.20182561874389648]","[0.2205207422375679, 0.22121120244264603, 0.2217500557502111, 0.2205126682917277, 0.22220583260059357, 0.22110587606827417, 0.2207439367969831, 0.2208871195713679, 0.22144060333569845, 0.22096439202626547]"
"[0.20384740287607367, 0.20396483784372157, 0.2035806967453523, 0.20336191085251895, 0.20259041461077604, 0.2040573388338089, 0.2032473090020093, 0.203348508477211, 0.20236886089498346, 0.2017889990047975]","[0.22025438149770102, 0.22017219414313635, 0.22036892175674438, 0.22026071200768152, 0.2209976390004158, 0.22110935548941293, 0.22110437601804733, 0.22090463836987814, 0.22057122737169266, 0.22127793977657953]"
"[0.2034166466106068, 0.20480202463540165, 0.2034102591601285, 0.20409895723516291, 0.20353734276511454, 0.2036036353219639, 0.20325288474559783, 0.201890951665965, 0.20234530730680986, 0.20158115408637306]","[0.22073868413766226, 0.22148596495389938, 0.22076658656199774, 0.22164148340622583, 0.22143369416395822, 0.22176441798607507, 0.22143069406350455, 0.22139769544204077, 0.22130663941303888, 0.22111662973960242]"
"[0.2047631475058469, 0.20363041921095415, 0.20441514930941843, 0.2043774266134609, 0.2029452386227521, 0.20252733826637268, 0.20318075797774576, 0.20293015946041454, 0.2041284758936275, 0.20186704044992274]","[0.220492089788119, 0.22075457125902176, 0.22052448987960815, 0.2206738293170929, 0.22070220857858658, 0.2205921858549118, 0.2207177703579267, 0.22110733886559805, 0.22198898593584696, 0.22094469020764032]"
"[0.20511349846016277, 0.204911716688763, 0.20446650981903075, 0.20225637487389825, 0.20321979414332997, 0.2037325208837336, 0.20494608228856867, 0.2035320458087054, 0.2024983059276234, 0.20321373831142078]","[0.22012981275717416, 0.22161293774843216, 0.22048975278933844, 0.22071296473344168, 0.2206376070777575, 0.22130956500768661, 0.2215753123164177, 0.22132953008015951, 0.22159800678491592, 0.221157006919384]"
"[0.20461024316874418, 0.20403280285271733, 0.20358214513822034, 0.20306571505286478, 0.20437315919182517, 0.20317105136134408, 0.20301089774478565, 0.20197804299267855, 0.2023244015195153, 0.2031548397107558]","[0.22087568789720535, 0.2210756465792656, 0.2208987499276797, 0.22121809422969818, 0.2210955669482549, 0.22121822088956833, 0.22158359487851462, 0.22109830876191458, 0.22139514485994974, 0.22184978425502777]"
"[0.20425523898818276, 0.20394105504859578, 0.20365980646827003, 0.20256391601129012, 0.20365326431664554, 0.2035439049655741, 0.20317773710597645, 0.2031025382605466, 0.20208190273154866, 0.20233073966069656]","[0.22103345642487207, 0.2210074638326963, 0.22084969033797583, 0.22069154183069864, 0.22181895871957144, 0.22131848335266113, 0.22149133185545603, 0.22176875174045563, 0.22168107082446417, 0.22085686276356378]"
"[0.20371724340048702, 0.20403893942182713, 0.2032665179534392, 0.20448667840524154, 0.20179935775019905, 0.20337987054478038, 0.20303548113866285, 0.20291621495376932, 0.2029275498606942, 0.2026015650142323]","[0.22069886326789856, 0.22117392967144647, 0.22061013927062353, 0.2210607553521792, 0.2209797278046608, 0.2208456148703893, 0.22139567881822586, 0.22183043013016382, 0.2208423614501953, 0.2213112935423851]"
"[0.2045972450212999, 0.204218804565343, 0.20321518860080026, 0.2032527365467765, 0.20249277136542582, 0.20232501490549606, 0.20277320498769932, 0.20237204540859569, 0.2026290237903595, 0.20367499860850247]","[0.2206004410982132, 0.2207280918955803, 0.22089970856904984, 0.22078639517227808, 0.2212571750084559, 0.22096862892309824, 0.22123813877503076, 0.22151375065247217, 0.2213981052239736, 0.2222327614823977]"
"[0.20335304682905023, 0.2040305040099404, 0.20261453796516765, 0.20350119877945294, 0.2037823880260641, 0.202772119641304, 0.20246974013068458, 0.20325589992783286, 0.20267894186756827, 0.2039205716414885]","[0.22021753837664923, 0.22072855879863104, 0.22081837803125381, 0.22107169032096863, 0.22084138542413712, 0.2210625857114792, 0.22132899363835654, 0.22140314926703772, 0.22093432645003, 0.22202988465627035]"
"[0.20439973175525666, 0.2050249454650012, 0.20317188691009175, 0.20334542718800633, 0.20235914560881527, 0.20169500871138138, 0.2049947968938134, 0.202183352004398, 0.20190815952691166, 0.20229022421620108]","[0.22093810886144638, 0.22133846332629523, 0.22096272061268488, 0.2211534082889557, 0.22124786178270975, 0.22173859675725302, 0.2211822768052419, 0.2211830417315165, 0.221256156762441, 0.2213407059510549]"
"[0.20336618775671178, 0.20450381338596343, 0.20336236520247025, 0.20269229493357918, 0.20338572507554833, 0.20257241075689142, 0.2024819482456554, 0.2035757769237865, 0.2025050859559666, 0.20223465101285415]","[0.22036772469679514, 0.22120604167381921, 0.22098131229480109, 0.22129692137241364, 0.22133339941501617, 0.22097964584827423, 0.22162514925003052, 0.2211150253812472, 0.22155366589625677, 0.22156116118033728]"
"[0.20328285856680436, 0.2038321630521254, 0.20443867580457167, 0.20416133376685056, 0.2038544703613628, 0.20267282995310695, 0.20336045677011663, 0.201855837486007, 0.20311602489514785, 0.20340605892918326]","[0.2205514336625735, 0.22109844038883844, 0.22129637748003006, 0.22105797628561655, 0.22065073251724243, 0.2210541839400927, 0.22170486052831015, 0.22174455722173056, 0.22155792266130447, 0.22181128710508347]"
"[0.20359924218871378, 0.20509621284224772, 0.20323467579754917, 0.20381927517327394, 0.20287421237338674, 0.2024804960597645, 0.2025957782160152, 0.20300798470323736, 0.20157563388347627, 0.2018032729625702]","[0.22034256408611932, 0.22075051565965018, 0.2210108091433843, 0.22127502411603928, 0.22130856414635977, 0.22146437813838324, 0.22134101390838623, 0.22172819574673971, 0.22099849581718445, 0.22148203601439795]"
"[0.20416466404091227, 0.20384528176351027, 0.20339798520911823, 0.20309147455475546, 0.20238877507773312, 0.20286016762256623, 0.20227566225962204, 0.20207801948894155, 0.20207436897537925, 0.20244321010329508]","[0.22063359121481577, 0.22076185792684555, 0.22100134442249933, 0.22133475045363107, 0.2210645948847135, 0.22090738266706467, 0.22107300659020743, 0.2219646548231443, 0.2216589997212092, 0.22211908300717673]"
"[0.2049908223477277, 0.20434752052480523, 0.2031335551630367, 0.20279005034403366, 0.20316097844730724, 0.20290638912807812, 0.20204257016832178, 0.20258747285062617, 0.2027172262018377, 0.20244387496601451]","[0.2206877370675405, 0.22150647143522897, 0.2204918141166369, 0.22115330398082733, 0.22130264341831207, 0.22112824767827988, 0.2221208115418752, 0.22167166570822397, 0.22130474199851355, 0.2214325045545896]"
"[0.20376836440779947, 0.20460725751790135, 0.20334070162339643, 0.2029386048967188, 0.20509558618068696, 0.20340330519459465, 0.20289768332784827, 0.20277749787677418, 0.20214344290169803, 0.20318778536536478]","[0.22063610206047693, 0.22142473856608072, 0.22122893234093985, 0.22162443896134695, 0.22211803992589316, 0.22152300675710043, 0.2211711679895719, 0.2210694725314776, 0.2215983122587204, 0.22157816340525946]"
"[0.20321325036612423, 0.20321112031286412, 0.20325475606051358, 0.203117189895023, 0.2024322125044736, 0.20343652015382593, 0.20333202074874532, 0.2038491040468216, 0.20276486304673283, 0.2027340658686378]","[0.22104563812414804, 0.2215803066889445, 0.22111747413873672, 0.22106993943452835, 0.22124726325273514, 0.22145304828882217, 0.22089377542336783, 0.22123652944962183, 0.22136486818393072, 0.22146775821844736]"
"[0.20474349531260402, 0.2033307202837684, 0.20411715805530548, 0.20376587076620623, 0.20233880118890243, 0.20304707478393208, 0.20371331816369836, 0.203420335596258, 0.203756460276517, 0.20241636715152048]","[0.22072908282279968, 0.22092473258574805, 0.22129522760709128, 0.22128129253784815, 0.2211185246706009, 0.22112771372000375, 0.22104759017626444, 0.22256206721067429, 0.22169079631567, 0.22150778770446777]"
"[0.20482935255224055, 0.20363773649389094, 0.20294320095669138, 0.20409807779572225, 0.2037614632736553, 0.20360553020780736, 0.20243438455191526, 0.20240545895966616, 0.20198619663715361, 0.20332834368402308]","[0.22064601381619772, 0.22025636086861292, 0.22054072469472885, 0.2209708740313848, 0.22134527067343393, 0.22131595760583878, 0.22151745855808258, 0.2217149411638578, 0.2222064584493637, 0.22209055225054422]"
"[0.2044497392394326, 0.20292829546061428, 0.20318135808814655, 0.2029877413402904, 0.20335336110808633, 0.20317304703322323, 0.20213831879875876, 0.201947944001718, 0.2031603208997033, 0.20215093385089528]","[0.22036985804637274, 0.22045194109280905, 0.22110808392365774, 0.2209736928343773, 0.22113857666651407, 0.22092385093371072, 0.2218821570277214, 0.2218171109755834, 0.22145831336577734, 0.2216049780448278]"
"[0.20366765667091716, 0.20324545936150984, 0.20383622700517828, 0.20196247453039343, 0.20236421660943466, 0.20438074713403528, 0.20234549072655764, 0.20285807631232522, 0.20186834823001515, 0.20195839540524915]","[0.22093595812718073, 0.22055862098932266, 0.22153602043787637, 0.22079536318778992, 0.22111516197522482, 0.22199184199174246, 0.221330593029658, 0.22162181387344995, 0.22160015006860098, 0.221377561489741]"
"[0.20376635600220072, 0.20314497947692872, 0.20379511578516527, 0.20286915708671915, 0.20350066748532383, 0.20225255380977283, 0.20432961068370126, 0.20359292274171656, 0.20241314416581935, 0.2016394154591994]","[0.22050436834494272, 0.22077552477518717, 0.2207100143035253, 0.22124644368886948, 0.22144976754983267, 0.22191273917754492, 0.22152942915757498, 0.2214735895395279, 0.22185534735520682, 0.2222187121709188]"
"[0.20363919870419936, 0.2033723462711681, 0.20378073914484543, 0.2040477831255306, 0.2037180719050494, 0.2029663936658339, 0.20409561856226488, 0.20233938883651387, 0.2023846000432968, 0.20241047008471055]","[0.22065957387288412, 0.2213395039240519, 0.22077434013287225, 0.2210597669084867, 0.22130301843086878, 0.221840667227904, 0.2216768612464269, 0.22151626894871393, 0.22221098591883978, 0.22184564669926962]"
"[0.20369056056846271, 0.20320627337152308, 0.20409549637274307, 0.2027084943923083, 0.20263172198425639, 0.2029395108873194, 0.20314083180644296, 0.20282530296932566, 0.20215661254796116, 0.20362067737362602]","[0.22111031661430994, 0.2207171395421028, 0.22105427334705988, 0.22108997156222662, 0.22160300860802332, 0.22169359276692072, 0.22146660337845483, 0.2214720124999682, 0.221884715060393, 0.22195649395386377]"
"[0.20383928336880425, 0.20369641184806825, 0.20424506284973837, 0.20333163765343754, 0.20319831560958515, 0.20383906283161857, 0.2029709428548813, 0.20274381583387202, 0.20137068100950933, 0.2039293346079913]","[0.22067345678806305, 0.22056875626246134, 0.22105898956457773, 0.2214019993940989, 0.22133811314900717, 0.2216306726137797, 0.22140024105707803, 0.22175818930069605, 0.22138113031784692, 0.2216289167602857]"
"[0.20362023521553385, 0.2035084819251841, 0.2035487177697095, 0.20223549631508914, 0.20231008367104963, 0.20173183950510892, 0.20206122533841567, 0.20472300486131148, 0.20261447483843023, 0.20144408291036434]","[0.22060869882504144, 0.22158959756294885, 0.22154350827137628, 0.22134580463171005, 0.2219375024239222, 0.22116978714863458, 0.2215693642695745, 0.22128374874591827, 0.2212908665339152, 0.2217328424255053]"
"[0.20479571412910114, 0.204487653483044, 0.20356600311669437, 0.20360378352078526, 0.20341452603990381, 0.20277238027615982, 0.20271752151575956, 0.2022632043470036, 0.20164026726375928, 0.2028932750225067]","[0.22119488567113876, 0.22086103012164435, 0.22110933313767114, 0.22100301335255304, 0.22091464946667352, 0.2211102768778801, 0.2215923642118772, 0.22139785687128702, 0.22145938128232956, 0.22213137398163477]"
"[0.2036448435349898, 0.2031691930510781, 0.20308148806745355, 0.20312098996205763, 0.2037771387533708, 0.20254859111525797, 0.2026588653976267, 0.20269522585652092, 0.2030547784133391, 0.20125650424848904]","[0.22055895874897638, 0.22125462690989176, 0.22149503231048584, 0.22074308743079504, 0.22169784953196844, 0.22123785813649496, 0.22147702177365622, 0.22182877361774445, 0.22148588051398596, 0.22151997685432434]"
"[0.20378423522819172, 0.2028143134984103, 0.2038241912018169, 0.20269796550273894, 0.20276997170665048, 0.2034842401742935, 0.20242947340011597, 0.20218597081574527, 0.2027087068015879, 0.20188525888052852]","[0.2210060308376948, 0.2209730843702952, 0.2215399071574211, 0.22129552563031515, 0.22109642624855042, 0.2216025541226069, 0.22134923189878464, 0.2216941068569819, 0.22227133562167486, 0.22157694647709528]"
"[0.20341469157825817, 0.2041342629627748, 0.20391547950831326, 0.20337344597686421, 0.20273649746721442, 0.20361679819497194, 0.20337606424635107, 0.20153256573460318, 0.2034492620012977, 0.20205041982910849]","[0.22069260974725088, 0.2212687904636065, 0.2211023544271787, 0.22148734827836355, 0.22171350568532944, 0.2220284342765808, 0.22220410406589508, 0.22148306171099344, 0.22143951803445816, 0.22184119870265326]"
"[0.20465179708870976, 0.2037758778442036, 0.2027782982045954, 0.20340777906504545, 0.2021728269078515, 0.20232295800339092, 0.20263055888089268, 0.2014600095423785, 0.20284367908130993, 0.20233211788264188]","[0.22064755608638129, 0.22140021125475565, 0.22183616707722345, 0.22149784117937088, 0.22138010958830515, 0.22119139383236566, 0.22161650657653809, 0.2215617150068283, 0.22207956264416376, 0.222815103828907]"
"[0.20397639139132065, 0.20380317704244094, 0.20413363711400465, 0.20368887863375923, 0.2038159340620041, 0.2041023850440979, 0.20233729671348225, 0.2021931827068329, 0.20401708673347127, 0.20233077623627402]","[0.22098293900489807, 0.22074977308511734, 0.22076756258805594, 0.22129791726668677, 0.22187349696954092, 0.22174779822429022, 0.22217820584774017, 0.2222933992743492, 0.22177736212809881, 0.22194442649682364]"
"[0.20296949608759446, 0.20339632657441226, 0.20338728861375288, 0.20346522520888935, 0.20293943556872282, 0.20302142880179666, 0.20203097733584316, 0.2028910994529724, 0.2012864572080699, 0.20316103154962714]","[0.22062241534392038, 0.22125853846470514, 0.22130587448676428, 0.22138047218322754, 0.22175978869199753, 0.22195397317409515, 0.22168823579947153, 0.22170906265576681, 0.2219044417142868, 0.22207414110501608]"
"[0.2030704668977044, 0.20331974246285178, 0.20301417058164423, 0.20302059271118858, 0.20314389792355625, 0.2017358354546807, 0.20242370610887353, 0.20256252803585745, 0.20241922980005092, 0.2025496092709628]","[0.22028449177742004, 0.2208568106094996, 0.2212370733420054, 0.22107179214557013, 0.22168936083714166, 0.22187514354785284, 0.2219940647482872, 0.22185324132442474, 0.22131640960772833, 0.22211732467015585]"
"[0.20493029843677174, 0.20358046157793566, 0.2032261929728768, 0.20368739095601168, 0.2031862280585549, 0.20316971052776683, 0.20265500382943588, 0.20222501050342212, 0.20235264138741926, 0.2033300895582546]","[0.22042048225800195, 0.22073292980591455, 0.22166631370782852, 0.22138060381015143, 0.22111529608567557, 0.22223345438639322, 0.2218988761305809, 0.2218081777294477, 0.2215303877989451, 0.2222291554013888]"
"[0.20334786014123396, 0.20271869952028448, 0.20532190041108564, 0.20222951011224227, 0.2033762988719073, 0.20302468700842424, 0.20280710865150797, 0.20154015205123207, 0.2028958876024593, 0.20244192751971157]","[0.2206996480623881, 0.22105148186286291, 0.22102527817090353, 0.22090671211481094, 0.22201118369897208, 0.22128047794103622, 0.22166907538970312, 0.22199074427286783, 0.22224446386098862, 0.22186359266440073]"
"[0.2050216867165132, 0.20268787443637848, 0.2037230304696343, 0.20311231694438242, 0.20222315896641124, 0.20223573663017966, 0.20217909298159858, 0.20261308984322982, 0.20238009284843098, 0.20390529903498564]","[0.22150533149639764, 0.22132761279741922, 0.22135890771945319, 0.22170211871465048, 0.2215715398391088, 0.2222890630364418, 0.22165488948424658, 0.22166553139686584, 0.2214230572183927, 0.22254272301991782]"
"[0.20424567108804528, 0.20377790223468434, 0.2027334616942839, 0.20232827175747264, 0.20247948955405842, 0.20208521485328673, 0.20259477306496013, 0.2019871630451896, 0.2024699170481075, 0.20187352137132125]","[0.22075741489728293, 0.22132971634467444, 0.22151635587215424, 0.22151930381854376, 0.2217238669594129, 0.22143525133530298, 0.22185775389273962, 0.22172746558984122, 0.22226845969756445, 0.22238916158676147]"
"[0.20453848215666684, 0.20327480164441195, 0.20439606173471972, 0.20246356427669526, 0.2027100305665623, 0.20248961719599637, 0.20289047902280635, 0.20174100561575456, 0.20319805443286895, 0.20163506215268914]","[0.22063702841599783, 0.2207282433907191, 0.22127789755662283, 0.2219184711575508, 0.22181491057078043, 0.22167575856049856, 0.22189964105685553, 0.22172032545010248, 0.22215493271748224, 0.22214669237534204]"
"[0.20411261347207157, 0.2040926906195554, 0.2032140003009276, 0.20288581279191104, 0.20253642418167808, 0.20288553481752222, 0.20194619325074284, 0.2015010419217023, 0.20136110972274435, 0.2023249618031762]","[0.2209585557381312, 0.2210280398527781, 0.22112316638231277, 0.221577949821949, 0.22136696676413217, 0.22132942577203116, 0.22153438876072565, 0.22192290425300598, 0.22209136684735617, 0.2221015766263008]"
"[0.20401963699947703, 0.20394187027757818, 0.20367754941636865, 0.2029955192045732, 0.2017311600121585, 0.20271679921583696, 0.2030842591415752, 0.20203282155773855, 0.20284893539818852, 0.2017371421510523]","[0.22104614228010178, 0.22054129342238107, 0.2215311974287033, 0.22161251058181128, 0.2217162400484085, 0.22200641284386316, 0.22222291926542917, 0.22210939228534698, 0.2220574046174685, 0.22183580696582794]"
"[0.20330665545030074, 0.20455622916871852, 0.20263896719975905, 0.20293319089846176, 0.20306314690546556, 0.20385106937451797, 0.20204671648415654, 0.20153114416382528, 0.20187350484457883, 0.20214431123300033]","[0.22090562681357065, 0.22104903807242712, 0.221065325041612, 0.22159679234027863, 0.22162893414497375, 0.22161982953548431, 0.2212887406349182, 0.22181758532921472, 0.22218613823254904, 0.22222660730282465]"
"[0.20428277091546493, 0.20378472344441848, 0.20246676044030623, 0.20328159223903308, 0.20299857204610652, 0.2018868793140758, 0.20270884903994474, 0.20221681296825408, 0.20260813236236572, 0.20250416723164646]","[0.22100906570752463, 0.22154899189869562, 0.22209535042444864, 0.22157305975755057, 0.22138816118240356, 0.22155158470074335, 0.2220559443036715, 0.2220547820130984, 0.22229715436697006, 0.22235172241926193]"
"[0.203563929958777, 0.203094467791644, 0.2037018364126032, 0.20295451391826977, 0.2033916329795664, 0.2024563190611926, 0.20204039486971767, 0.20234701118685983, 0.2034562585028735, 0.20313542254946448]","[0.22062671929597855, 0.22112647692362467, 0.2214824358622233, 0.22184484700361887, 0.22181706378857294, 0.2219334989786148, 0.22156782696644464, 0.22183440625667572, 0.22194535781939825, 0.22295776257912317]"
"[0.20385994802821766, 0.204143288731575, 0.20353480794213036, 0.2026902131058953, 0.2030840188264847, 0.20239457190036775, 0.20360942022366957, 0.201962810754776, 0.20244150920347734, 0.20148225047371604]","[0.22064185390869775, 0.22108772645394006, 0.2209440345565478, 0.2208943342169126, 0.22164141138394675, 0.22192813952763876, 0.22189105053742728, 0.22180828700462976, 0.22203643868366876, 0.221800168355306]"
"[0.20345262668349526, 0.2038880302147432, 0.20387471372430974, 0.2027987848628651, 0.20263460739092393, 0.20203325748443604, 0.20275231735272842, 0.20183926414359699, 0.2022957669063048, 0.20124573761766607]","[0.22067448993523917, 0.2215199520190557, 0.2213430255651474, 0.2215601528684298, 0.22203714152177176, 0.22151105354229608, 0.2218093400200208, 0.22152340908845267, 0.2217750425140063, 0.22214573870102564]"
"[0.2032448944720355, 0.20272399810227482, 0.20254475284706464, 0.20356480072845112, 0.20260754444382406, 0.20336535627191718, 0.2016400239684365, 0.20213633288036692, 0.2022265298800035, 0.20180989097465168]","[0.22107945134242377, 0.22163736571868262, 0.22100227077802023, 0.2210763841867447, 0.22167120377222696, 0.222819613913695, 0.22217839459578195, 0.22234790523846945, 0.2219077150026957, 0.22190445909897485]"
"[0.2059047829021107, 0.20243274352767252, 0.20345002060586756, 0.20499916753985664, 0.20328201434829019, 0.20303258245641534, 0.20266135849735953, 0.20159364315596492, 0.20376919047399, 0.20184158926660364]","[0.22073103735844293, 0.2211142803231875, 0.22130852192640305, 0.2216088796655337, 0.2219905455907186, 0.22154486179351807, 0.22177508721748987, 0.22217379262049994, 0.2218119998772939, 0.22204599777857462]"
"[0.2035849149931561, 0.20310763987627897, 0.20202611617066643, 0.20355398384007542, 0.2026020738211545, 0.20295789539813996, 0.20271195498379793, 0.20334831503304568, 0.20212342712012205, 0.20292293700304898]","[0.22093754510084787, 0.22125178078810373, 0.22122769306103388, 0.22159525255362192, 0.22174755483865738, 0.22195739299058914, 0.22162899374961853, 0.2217730606595675, 0.22268770138422647, 0.22185636311769485]"
"[0.20346413254737855, 0.20324877473441036, 0.20315565304322677, 0.2026012900200757, 0.20233630727637897, 0.20255710590969433, 0.20139860050244765, 0.2028219450603832, 0.20164181698452344, 0.20169427747076207]","[0.22071941941976547, 0.22120471795399985, 0.22104861090580621, 0.2213876023888588, 0.22169561932484308, 0.22159436096747717, 0.22204910963773727, 0.22218349327643713, 0.22260192036628723, 0.22201963514089584]"
"[0.2035253871570934, 0.20319824327122082, 0.20125511207363822, 0.20298098434101453, 0.20237805816260251, 0.20268826457587155, 0.2021600371057337, 0.20215280922976406, 0.20136796317317268, 0.20140136588703503]","[0.22135589768489203, 0.22107875595490137, 0.22148370494445166, 0.2225033218661944, 0.22177992512782416, 0.22172055145104727, 0.2216169685125351, 0.22216759622097015, 0.2223096564412117, 0.22199935714403787]"
"[0.20352450853044338, 0.20312214168635281, 0.20230373306707902, 0.20316696763038636, 0.20340377634221857, 0.20233076431534508, 0.20223513110117478, 0.2029296259988438, 0.20120030560276725, 0.2030950207601894]","[0.2204784502585729, 0.22152642657359442, 0.22125462194283804, 0.22143124788999557, 0.22191248585780463, 0.2219920183221499, 0.22240590304136276, 0.22216169784466425, 0.2220455085237821, 0.2220593790213267]"
"[0.20344548171216792, 0.20376352694901553, 0.20299745147878473, 0.20240533731200477, 0.20261611450802197, 0.20235752896829085, 0.2018681539730592, 0.20301651494069534, 0.20192453427748247, 0.20200959200208837]","[0.2215830162167549, 0.2215170661608378, 0.2222696617245674, 0.22123836229244867, 0.2215898185968399, 0.2221562216679255, 0.22222654769817987, 0.22171690315008163, 0.22205497324466705, 0.2220268721381823]"
"[0.20382117195562882, 0.20300717922774228, 0.20223658274520528, 0.2025448045947335, 0.20253818008032712, 0.20249842405319213, 0.2013840913772583, 0.20138350887732073, 0.2020000476728786, 0.20065342011776838]","[0.2217066983381907, 0.22178798665603003, 0.22150062024593353, 0.22180490444103876, 0.2217386638124784, 0.22141025215387344, 0.22200373808542886, 0.2222390075524648, 0.22224900126457214, 0.22191871205965677]"
"[0.2042959687384692, 0.2040585702115839, 0.20305737365375864, 0.20393897484649312, 0.20234668959270824, 0.20207629908214916, 0.20225347632711585, 0.20165617872368205, 0.20257675837386738, 0.20148158127611335]","[0.22049331168333688, 0.22151669611533484, 0.22119587659835815, 0.22156872848669687, 0.22158385813236237, 0.22201339155435562, 0.22197119146585464, 0.2219750831524531, 0.22185098628203073, 0.22226861864328384]"
"[0.2030719675801017, 0.20262268592010846, 0.20426400845701045, 0.20294236080213027, 0.20263926684856415, 0.20252949487079275, 0.20312508669766513, 0.2019656953486529, 0.20274076868187296, 0.20128231048583983]","[0.22115323195854822, 0.22133218248685202, 0.22142162173986435, 0.22173197319110236, 0.22197200606266657, 0.22209873795509338, 0.22207281241814295, 0.22240636001030603, 0.22238770127296448, 0.2219130645195643]"
"[0.2030348076061769, 0.20331200659275056, 0.20340277796441858, 0.20333997200835835, 0.20315451296893033, 0.20246806253086436, 0.20273583016612312, 0.20211698358709163, 0.20147147503766147, 0.2017222848805514]","[0.22112114479144415, 0.2215940554936727, 0.2214610973993937, 0.22187128911415735, 0.2226364091038704, 0.22173607349395752, 0.2220629577835401, 0.22152060270309448, 0.22181512663761774, 0.22174748281637827]"
"[0.2037008594382893, 0.2031713442368941, 0.20375763502987948, 0.20252914103594694, 0.20192338119853626, 0.20184656896374442, 0.20267373594370755, 0.201686217026277, 0.20360960933295164, 0.2024702324108644]","[0.22121701886256537, 0.22153341273466745, 0.2212604135274887, 0.22162234286467233, 0.22150042156378427, 0.22161291539669037, 0.22208369274934134, 0.22194814682006836, 0.22226416816314062, 0.2221414397160212]"
"[0.20382663878527554, 0.20219877660274505, 0.20239341855049134, 0.2024784735657952, 0.20283849862488834, 0.20316195758906277, 0.20270718119361184, 0.20249536579305474, 0.20173566395586187, 0.20201677029783074]","[0.22117512673139572, 0.22116773078838983, 0.2220842863122622, 0.22174803167581558, 0.22249711801608404, 0.2221723049879074, 0.22200441857179007, 0.22157796223958334, 0.2229284793138504, 0.22235888987779617]"
"[0.2052788257598877, 0.20371252650564367, 0.20360822677612306, 0.20306589224121788, 0.20205994898622687, 0.20200920023701407, 0.20297460826960476, 0.2019960276105187, 0.20106184414841913, 0.20230697149580176]","[0.22151500980059305, 0.2211751937866211, 0.22195067505041757, 0.2216048389673233, 0.22159437338511148, 0.22132639090220133, 0.2219196011622747, 0.22183612485726675, 0.22221146523952484, 0.22185378770033518]"
"[0.2045336360281164, 0.20411757095293565, 0.2028991921381517, 0.20227417133071207, 0.20160492252219808, 0.20197256803512573, 0.20196013179692354, 0.20228537998416207, 0.20205728167837317, 0.20257351886142383]","[0.22121145079533258, 0.2212255373597145, 0.22147896140813828, 0.2218471641341845, 0.22168637812137604, 0.2218783050775528, 0.2215003271897634, 0.2224751686056455, 0.2222385754187902, 0.22245744615793228]"
"[0.2032104551792145, 0.20313787893815474, 0.2031558941711079, 0.2026698657057502, 0.20312450446865776, 0.20269895195961, 0.20171473134647716, 0.20191608260978353, 0.203274251927029, 0.20203272781588816]","[0.22074411312739053, 0.22150851041078568, 0.22155065834522247, 0.22146106759707132, 0.22167934974034628, 0.22143563876549402, 0.222607950369517, 0.22265096753835678, 0.22253217299779257, 0.22233780473470688]"
"[0.20465006774122066, 0.20292291316119107, 0.2023213429884477, 0.20310016030615027, 0.20209305069663308, 0.20239635895599017, 0.20221450951966372, 0.20218993669206445, 0.20184563886035572, 0.20218970342115922]","[0.2208394929766655, 0.22107031693061194, 0.2218319997191429, 0.22226366649071375, 0.2219558209180832, 0.2217895289262136, 0.2218987693389257, 0.22268671542406082, 0.2224271222949028, 0.2217426374554634]"
"[0.20363849428567019, 0.20342024646022103, 0.20311285419897598, 0.20360373637892984, 0.20232717990875243, 0.2038490035317161, 0.2016312772577459, 0.20269789533181623, 0.20250521735711532, 0.20185391984202644]","[0.22187666594982147, 0.22163712481657663, 0.2218101049462954, 0.22179065148035684, 0.2218478818734487, 0.22190962235132852, 0.22171197831630707, 0.22203615556160608, 0.22275680800278982, 0.22223869214455286]"
"[0.20351366373625668, 0.20317614430730993, 0.203163757649335, 0.20228369615294717, 0.20328941616145046, 0.20115828622471202, 0.20208993310278112, 0.20229622477834874, 0.20153901522809808, 0.20175113407048312]","[0.22091992696126303, 0.22130279739697775, 0.22144721200068793, 0.22133991867303848, 0.22211498518784842, 0.22143549472093582, 0.22208277881145477, 0.22267844279607138, 0.2220262959599495, 0.2223935897151629]"
"[0.20473307398232546, 0.2048695515502583, 0.20329201871698552, 0.2041330575942993, 0.20267639431086454, 0.203652868216688, 0.20147604671391575, 0.2024463344704021, 0.2017664738676765, 0.2024594781073657]","[0.22105874617894491, 0.22220109154780707, 0.2215358018875122, 0.2225040743748347, 0.22122435023387274, 0.2222897137204806, 0.22162941843271255, 0.22215635826190314, 0.22238951921463013, 0.22217599799235663]"
