train,val
"[0.21992895007133484, 0.22009434700012206, 0.22000898718833922, 0.2201553463935852, 0.2198127716779709, 0.22008755803108215, 0.21993961036205292, 0.22036088705062867, 0.2196734607219696, 0.21999821066856384]","[0.21041400730609894, 0.2104143649339676, 0.21041475236415863, 0.21041516959667206, 0.2104157656431198, 0.2104163020849228, 0.21041712164878845, 0.2104177325963974, 0.21041861176490784, 0.21041934192180634]"
"[0.21990365982055665, 0.22009873390197754, 0.21996667981147766, 0.21983461380004882, 0.22003255486488343, 0.22004998326301575, 0.2201285630464554, 0.21985093355178834, 0.22007212042808533, 0.22024398446083068]","[0.21041394770145416, 0.210414320230484, 0.21041475236415863, 0.2104153037071228, 0.21041584014892578, 0.21041645109653473, 0.21041713654994965, 0.2104179710149765, 0.21041874587535858, 0.21041958034038544]"
"[0.22006588876247407, 0.22021565437316895, 0.22010340690612792, 0.2201772391796112, 0.219977530837059, 0.2201029360294342, 0.22002862989902497, 0.22017778158187867, 0.220363587141037, 0.21991472244262694]","[0.21041403710842133, 0.2104143500328064, 0.2104148268699646, 0.2104153335094452, 0.21041595935821533, 0.21041658520698547, 0.21041737496852875, 0.21041814982891083, 0.2104189693927765, 0.21042001247406006]"
"[0.22037991583347322, 0.2201996147632599, 0.22014302909374237, 0.220352703332901, 0.21974862813949586, 0.22006431519985198, 0.22019181549549102, 0.22009671926498414, 0.22002992033958435, 0.22032759785652162]","[0.21041391789913177, 0.21041429042816162, 0.21041476726531982, 0.210415318608284, 0.21041595935821533, 0.21041661500930786, 0.21041736006736755, 0.2104182094335556, 0.210419163107872, 0.21042002737522125]"
"[0.21966297626495362, 0.2196568250656128, 0.22033556401729584, 0.22026828825473785, 0.2202284574508667, 0.21993928253650666, 0.22036303579807281, 0.2200702041387558, 0.21995179057121278, 0.22012578547000886]","[0.2104140669107437, 0.21041443943977356, 0.21041487157344818, 0.21041534841060638, 0.2104160636663437, 0.2104167640209198, 0.2104174941778183, 0.2104184776544571, 0.2104194462299347, 0.2104203701019287]"
"[0.2199506253004074, 0.22022263705730438, 0.22013393938541412, 0.2201160043478012, 0.22033686935901642, 0.22017274796962738, 0.22039125263690948, 0.21996498703956605, 0.22003714442253114, 0.2201361507177353]","[0.21041394770145416, 0.21041427552700043, 0.210414856672287, 0.21041545271873474, 0.2104160338640213, 0.21041689813137054, 0.21041764318943024, 0.21041858196258545, 0.21041961014270782, 0.2104206085205078]"
"[0.22028674483299254, 0.22008364498615265, 0.22008154690265655, 0.2197430431842804, 0.22046504020690919, 0.22005289196968078, 0.21983896791934968, 0.22024814784526825, 0.21978834867477418, 0.22026387751102447]","[0.21041397750377655, 0.21041440963745117, 0.2104150354862213, 0.2104155272245407, 0.21041613817214966, 0.21041692793369293, 0.21041785180568695, 0.2104186862707138, 0.21041975915431976, 0.21042074263095856]"
"[0.2197977215051651, 0.22002958059310912, 0.21998534798622132, 0.22007403075695037, 0.22013183832168579, 0.22027882933616638, 0.22024341821670532, 0.21968577206134796, 0.21999920010566712, 0.22021801471710206]","[0.2104140669107437, 0.21041440963745117, 0.21041487157344818, 0.2104155421257019, 0.2104162573814392, 0.2104170173406601, 0.2104179710149765, 0.21041898429393768, 0.21042001247406006, 0.21042108535766602]"
"[0.22010619044303895, 0.22021402418613434, 0.2201752096414566, 0.22019224166870116, 0.22005607485771178, 0.2199326276779175, 0.2202981412410736, 0.2201668918132782, 0.21984734237194062, 0.22017158269882203]","[0.21041397750377655, 0.210414320230484, 0.21041487157344818, 0.21041560173034668, 0.21041646599769592, 0.21041730046272278, 0.21041814982891083, 0.21041914820671082, 0.21042029559612274, 0.2104213684797287]"
"[0.22038662135601045, 0.2203230619430542, 0.22030172049999236, 0.2198777824640274, 0.22015298008918763, 0.21998171806335448, 0.21992507576942444, 0.22014488875865937, 0.2203151673078537, 0.2201045870780945]","[0.21041397750377655, 0.21041445434093475, 0.2104150652885437, 0.21041570603847504, 0.2104165107011795, 0.2104174941778183, 0.21041835844516754, 0.2104194313287735, 0.21042032539844513, 0.2104215770959854]"
"[0.22012748420238495, 0.21996945440769194, 0.22007090151309966, 0.21996408700942993, 0.22017141282558442, 0.22004277408123016, 0.22026447653770448, 0.2202131152153015, 0.22039151489734649, 0.2196221113204956]","[0.2104140967130661, 0.21041446924209595, 0.21041510999202728, 0.2104157954454422, 0.21041664481163025, 0.21041755378246307, 0.21041858196258545, 0.21041955053806305, 0.21042074263095856, 0.21042196452617645]"
"[0.2200215995311737, 0.21985988616943358, 0.2200186789035797, 0.22009056210517883, 0.22008424401283264, 0.22008152306079865, 0.22024485170841218, 0.22006672620773315, 0.22011751234531401, 0.2200659453868866]","[0.21041400730609894, 0.21041451394557953, 0.2104150652885437, 0.21041572093963623, 0.21041655540466309, 0.21041755378246307, 0.21041852235794067, 0.2104196846485138, 0.21042077243328094, 0.2104221135377884]"
"[0.22023750543594361, 0.22032202780246735, 0.22025768756866454, 0.22005717158317567, 0.22021303772926332, 0.22003547549247743, 0.22034114897251128, 0.22014778554439546, 0.21989856362342836, 0.22019696831703187]","[0.21041397750377655, 0.21041446924209595, 0.21041500568389893, 0.21041588485240936, 0.2104167342185974, 0.2104177474975586, 0.210418701171875, 0.21041999757289886, 0.2104213535785675, 0.2104225605726242]"
"[0.21974975764751434, 0.22028498351573944, 0.21982048749923705, 0.2199796587228775, 0.22024063766002655, 0.2200368672609329, 0.2200837403535843, 0.2198635905981064, 0.21995712220668792, 0.22012630999088287]","[0.2104140967130661, 0.21041451394557953, 0.21041518449783325, 0.21041594445705414, 0.21041670441627502, 0.21041779220104218, 0.21041882038116455, 0.21042011678218842, 0.2104213386774063, 0.21042262017726898]"
