train,val
"[0.20495404043328871, 0.2045202573094893, 0.203765808442317, 0.20397106455553562, 0.20357181897403998, 0.2034381170065031, 0.20333021086290343, 0.20320921862890962, 0.20331474591832643, 0.20290684084826655]","[0.22423771565610712, 0.22422809492457996, 0.22373749993064188, 0.2232255922122435, 0.22439085082574325, 0.22473760355602612, 0.22516308183019812, 0.22406380555846475, 0.2248659743504091, 0.22535000199621374]"
"[0.20471851431995358, 0.2044159627835685, 0.20411485679652713, 0.2037383382200101, 0.20359031295557634, 0.20380617664494646, 0.20364528621008637, 0.20321480027579386, 0.20292278085279902, 0.20280521178464278]","[0.2234103571284901, 0.22480816732753406, 0.22361661764708432, 0.22478007457473062, 0.22462855279445648, 0.22611341693184592, 0.22486284917051141, 0.22498073902997104, 0.22477778792381287, 0.22440257262099872]"
"[0.2053715732256207, 0.20438966114039814, 0.20454853574890608, 0.20356272933406566, 0.20382607530016417, 0.20342140152640298, 0.20337926575896936, 0.20344470113242438, 0.20333659512187363, 0.20291835397755334]","[0.2239323312586004, 0.22378516739064996, 0.22434690594673157, 0.22469337284564972, 0.22383047911253842, 0.2237820246002891, 0.2245676639405164, 0.22475434433330188, 0.22401965883645145, 0.22598186948082663]"
"[0.20529132520933763, 0.20432700872968096, 0.2039735410191597, 0.20393908632184388, 0.2038241734198474, 0.20356132267811977, 0.20364508572794976, 0.20326777328865245, 0.20275264226515358, 0.203256185175082]","[0.2238362499258735, 0.224519129503857, 0.22374969991770657, 0.22466606985438953, 0.22443659197200427, 0.22546840662306006, 0.22390672022646124, 0.22497603432698685, 0.22513705492019653, 0.22505223615603012]"
"[0.20573137454483487, 0.2041590211041477, 0.2038086112759529, 0.20394411382325198, 0.20365555242660943, 0.2036191110217243, 0.2034694732875999, 0.20303261198035075, 0.20325738341983304, 0.2027924833221173]","[0.22311520711942154, 0.22431630979884754, 0.22434429959817367, 0.22443916716358878, 0.2246777808124369, 0.22390107404101978, 0.22434844889424063, 0.22532820837064224, 0.22504470971497623, 0.22438170422207226]"
"[0.20504095767616132, 0.2044014002478451, 0.20421203793188847, 0.2036930854440829, 0.20348294216011642, 0.20378785477865727, 0.20349995737228918, 0.20321260734435614, 0.20291802622036104, 0.20322467003940442]","[0.22355504198507828, 0.22368249703537335, 0.22406128319826993, 0.22368355908177115, 0.22351634773341092, 0.2237273481759158, 0.22489758377725427, 0.22555563124743375, 0.22506791895086115, 0.22498069568113846]"
"[0.20555894979096334, 0.20458209193354354, 0.20415541146873334, 0.20397156025838414, 0.20372109853346412, 0.20329239909802008, 0.20364898456892835, 0.20341951666621988, 0.2031687622496841, 0.20305257652877667]","[0.22364223545247858, 0.22383400255983527, 0.22361147132786838, 0.22397977384653958, 0.2252506586638364, 0.22435132617300207, 0.22480629519982773, 0.22425537624142386, 0.2243776727806438, 0.22363986210389572]"
"[0.2051967180103337, 0.20462359337631716, 0.20408681950984744, 0.20406647464004132, 0.20368892911377304, 0.2037412902904213, 0.2035581375207376, 0.20294204436310934, 0.20314106686946448, 0.2031081830142835]","[0.2241417345675555, 0.22447485544464804, 0.22404863617636941, 0.22409193895079874, 0.2239494283090938, 0.2246478714726188, 0.2239608344706622, 0.2238329987634312, 0.2241550020196221, 0.2252648784355684]"
"[0.20508900599195323, 0.2045887152262784, 0.2040530588101903, 0.20386248157111878, 0.20350060495761557, 0.20368025089622638, 0.20358448824204436, 0.20305998397803088, 0.2032835278489174, 0.2026681435217551]","[0.22418301078406247, 0.22363771498203278, 0.2237709706479853, 0.22470138831572098, 0.22406929324973712, 0.22386141527782788, 0.22458278184587305, 0.22532419724897904, 0.2259686291217804, 0.22461213848807596]"
"[0.20487030493010075, 0.20486048902940313, 0.20440239862564508, 0.20379120097794665, 0.20392211506126123, 0.20389988827049185, 0.20349075775080866, 0.20333378700488206, 0.2030303368874646, 0.20342665473255542]","[0.2240274575623599, 0.2243714522231709, 0.22431561215357346, 0.22524422813545575, 0.2247715931047093, 0.22629110786047849, 0.22454276139085944, 0.22471143982627176, 0.2242991937832399, 0.22411458871581338]"
"[0.2050960333248891, 0.2043544248840131, 0.20403813263145062, 0.20349649483457619, 0.20359356783398794, 0.20300666659797004, 0.20310455902453955, 0.20319372647946035, 0.20356120278529072, 0.2030740470514385]","[0.22367201880975204, 0.2241271517493508, 0.224200806834481, 0.22349222952669318, 0.2242897329005328, 0.22423031655224887, 0.2245325432582335, 0.224078278649937, 0.22400967641310257, 0.22436634654348547]"
"[0.2053497816444537, 0.2041213450902099, 0.2043926230537782, 0.20384246835468012, 0.20373702760136456, 0.2033370202834453, 0.20326961809342062, 0.20294294950612093, 0.20292824807517026, 0.2027839282783893]","[0.2245558568022468, 0.2230000983585011, 0.2250561063939875, 0.224291516975923, 0.22367288036779923, 0.22444209998304193, 0.2261517345905304, 0.2244552197781476, 0.22491114383394067, 0.22459613464095377]"
"[0.20477057678983845, 0.20478048373799806, 0.2039536241817912, 0.20380548750041821, 0.20370549154937814, 0.2031231952506468, 0.2032181400498119, 0.20323027602029503, 0.20311657824647536, 0.20287330722043273]","[0.22302928431467575, 0.22460051693699576, 0.22318455441431564, 0.22380547631870618, 0.22441385821862656, 0.22390489957549356, 0.22405223683877426, 0.22448847916993228, 0.22563212432644583, 0.22481102428653024]"
"[0.20479340618903483, 0.2047015476390856, 0.20414306414783548, 0.2042107633357748, 0.20398767388195072, 0.20401228895974816, 0.20365157354315486, 0.20329563319683075, 0.20357394532872997, 0.20296051373722357]","[0.22341697053475815, 0.2230099466713992, 0.22441011531786484, 0.22540671987967056, 0.22398588738658212, 0.22472511638294568, 0.22542592070319437, 0.22448969293724408, 0.22504757209257645, 0.2243113639679822]"
"[0.20472953789824738, 0.20429918812502415, 0.20432479488193442, 0.20371155235745492, 0.20370956161700257, 0.20361624042922205, 0.20347368621498074, 0.20353638715700273, 0.20317010677188907, 0.20270564796727733]","[0.2234996801072901, 0.22346393086693503, 0.22379325872117822, 0.22412832487713208, 0.22353091023185037, 0.22381005639379675, 0.22556573423472318, 0.2237968322905627, 0.22553761032494632, 0.22474672442132776]"
"[0.20484893311054334, 0.20442887231570864, 0.2041344109478347, 0.20409379147608345, 0.20373378516337193, 0.20351645999818768, 0.20385727190643277, 0.20326550414256, 0.20300562461034968, 0.2031012143290371]","[0.2232844219966368, 0.22342402013865384, 0.2231350988149643, 0.2241909300739115, 0.22471232441338626, 0.2243162989616394, 0.22467916662042792, 0.22409107061949643, 0.22500914199785751, 0.22454706918109546]"
"[0.20547738452570155, 0.2047579734150423, 0.2044049610785388, 0.20398960173676867, 0.20387230211988502, 0.20360193968912876, 0.20319746564561075, 0.2034281574258017, 0.2031631706231231, 0.20290969968388933]","[0.22472032362764532, 0.2244868833910335, 0.22483474422584881, 0.22356020320545544, 0.2251641100103205, 0.22409386255524374, 0.224519591439854, 0.22476674209941516, 0.2248053401708603, 0.22510548477823084]"
"[0.20537793144173577, 0.2046678619237121, 0.20413506085719538, 0.20385214399307147, 0.2035511827796971, 0.20343888489478226, 0.20375257744154798, 0.20371589050927294, 0.20314224775231213, 0.20278690454609896]","[0.22452616556124252, 0.2255922799760645, 0.22488526051694696, 0.22546602379192004, 0.22408806871284137, 0.22359974953261288, 0.22429232841188257, 0.22422934933142227, 0.22451709481802853, 0.22516918995163657]"
"[0.20506794299554387, 0.20456456317814117, 0.20437386071463243, 0.2040380806824483, 0.20387357131603662, 0.2035770017072695, 0.20310658141287094, 0.20345023438471174, 0.203151103553422, 0.20283755502842982]","[0.22352112965150314, 0.22430761429396542, 0.22427861392498016, 0.22506372766061264, 0.2248678518967195, 0.2235816866159439, 0.22400272434408014, 0.22422428970987146, 0.22468760745091873, 0.22393474660136484]"
"[0.20517177702090061, 0.2045789516847068, 0.20391182779172146, 0.20375346043787965, 0.20370239128760242, 0.2036125639436442, 0.20327811038822208, 0.20319038178395787, 0.20326412407630082, 0.20354334504232494]","[0.22415876117619601, 0.2241629036990079, 0.22445207156918265, 0.22499257055195895, 0.22418199885975232, 0.22506495768373663, 0.2243788933212107, 0.22582484646276993, 0.22423938729546286, 0.22511410306800494]"
"[0.20537174472568231, 0.2044702013698193, 0.20415453968244954, 0.2042896405819359, 0.2037757293346825, 0.20330361064967759, 0.2034336366784682, 0.20268252662835864, 0.2033710142067813, 0.2031219039761692]","[0.2235441099513661, 0.22334552082148465, 0.2241146144541827, 0.22401947595856406, 0.2248061949556524, 0.2242520654743368, 0.22579217905347998, 0.22466994686560196, 0.22607345608147708, 0.22511381859129126]"
"[0.20564513742376905, 0.2047728213968627, 0.20386781249571284, 0.20380855590925304, 0.20349574007025553, 0.2037642818251881, 0.2035448798619279, 0.2035613738068747, 0.20306866349430258, 0.20322545187188945]","[0.22379324382001703, 0.22440210391174664, 0.2248500422997908, 0.22487917948852887, 0.22449917955832047, 0.22413064539432526, 0.22427006607705896, 0.22358512336557562, 0.22534111006693405, 0.2245188125155189]"
"[0.20505156825988666, 0.20451500711091067, 0.20397334156233235, 0.20404069891216559, 0.2038974517255748, 0.20373918840644556, 0.20316122499627803, 0.2031185253771073, 0.20318683530759374, 0.20287087710078702]","[0.22345848246054215, 0.22405276244336908, 0.22446510873057626, 0.22439322823827917, 0.22454414855350147, 0.22383957288481973, 0.22393932803110642, 0.22508237985047427, 0.22466284713961862, 0.22423238104039972]"
"[0.20509180645330236, 0.20459568247609183, 0.20411635648219958, 0.20378891563196794, 0.20377249920040097, 0.2035498387359698, 0.20326783487556177, 0.20346710906116242, 0.20306731323036578, 0.20269342286324282]","[0.22377473251386124, 0.22371322458440607, 0.22349847040393137, 0.2235077307982878, 0.2240976935083216, 0.22477653351697055, 0.22444735331968826, 0.22482046484947205, 0.22467666187069632, 0.22519749944860284]"
"[0.20544634841450857, 0.20451050668681434, 0.2039095495545536, 0.20430276864165559, 0.20376598479550914, 0.20356286556348888, 0.20323482470228038, 0.20314120549127596, 0.20325476259266564, 0.20328425308433148]","[0.22435748712583023, 0.22412016716870395, 0.22363280979069797, 0.2242680869319222, 0.22383582185615192, 0.22513157400217923, 0.22396313060413708, 0.22492152858864178, 0.22446250102736734, 0.22463163327087055]"
"[0.20491854135596424, 0.20458428308777854, 0.20443942254289574, 0.20404508060545, 0.20360887816192907, 0.2034656153906376, 0.20364886563305462, 0.20333288903903524, 0.20321076916992117, 0.20298368121505878]","[0.22368516298857602, 0.22436945140361786, 0.22366976873441177, 0.2244150164452466, 0.22378347272222693, 0.22542086379094559, 0.22374219379641794, 0.22349761561913925, 0.2258523472330787, 0.22470439293167807]"
"[0.20516406300417875, 0.20433410879122008, 0.20405242653614883, 0.2036905939425897, 0.203739895186293, 0.20388791334191594, 0.2030067499214356, 0.203365487789889, 0.2030718757198491, 0.20289686978410143]","[0.22456357018514114, 0.22457581893964249, 0.22533887353810397, 0.22389949722723526, 0.22382430190389807, 0.22419448467818173, 0.22426892546090213, 0.22518143328753384, 0.22540991550142114, 0.22489846430041574]"
"[0.20530430541946254, 0.20450738550872977, 0.20422943373885724, 0.20365250507079133, 0.20369001730866387, 0.2041282219077469, 0.20332248112477294, 0.20301667860615144, 0.20337775417970955, 0.20341517359291741]","[0.22261832654476166, 0.2240048579194329, 0.22415126047351144, 0.22418878837065262, 0.2242560996250673, 0.2238693034107035, 0.22477846795862372, 0.22405490685593, 0.22393268753181805, 0.2244368385184895]"
"[0.2054539516294768, 0.20457672389275436, 0.20408679285180678, 0.20374107401852215, 0.20381864536246028, 0.20329858253308392, 0.2034499998623078, 0.20353172924540458, 0.2032655990178432, 0.2030161887133887]","[0.22380524738268417, 0.2247299998998642, 0.22350565818223087, 0.22334908626296304, 0.22493896159258756, 0.22449004514650864, 0.2240014441988685, 0.22426660629835996, 0.22510839050466364, 0.22549030862071298]"
"[0.20524674947928945, 0.20476627008083764, 0.20415626685006902, 0.2044879538477014, 0.20371533451824014, 0.20356211189283144, 0.20331238169188892, 0.20306549118746312, 0.20347543757989867, 0.20284163035930844]","[0.22400132228027692, 0.22436762397939508, 0.22322124378247696, 0.2232472761110826, 0.2247618640011007, 0.22453850372271103, 0.22479938377033581, 0.22593443231149155, 0.2247642441229387, 0.22429870881817557]"
"[0.2051209774586039, 0.2041551530908007, 0.20397574721126382, 0.2039817009770542, 0.20380496431928163, 0.20376155491268963, 0.20368294759627875, 0.2035124407175484, 0.20335712605113282, 0.2030516221025668]","[0.22303119572726163, 0.22394210371104153, 0.2238307757811113, 0.2247372350909493, 0.22491490976376968, 0.22365602444518695, 0.2244622761552984, 0.22438405589623886, 0.22436471012505618, 0.22444185614585876]"
"[0.20541989878503555, 0.20450422331827497, 0.20407453869734335, 0.20372149635345563, 0.20395202716009334, 0.2033730153370341, 0.20335898965323737, 0.20303816081733878, 0.20332234332320887, 0.20311858894628124]","[0.22416001558303833, 0.2237270880829204, 0.22412757169116626, 0.22426924244924026, 0.22479525343938309, 0.22373270717534152, 0.22394380379806866, 0.22502189739183945, 0.22443875128572638, 0.22477508268573068]"
"[0.2050152203632057, 0.20483724622551455, 0.20381136853760534, 0.20351398100546741, 0.20344331614468075, 0.20306515878220216, 0.20348435626664294, 0.20311486242561166, 0.20335096353237783, 0.20343776395834914]","[0.22367427430369638, 0.22502808814699, 0.22371662069450726, 0.22341804070906204, 0.2238614789464257, 0.22501114959066565, 0.22495842792771079, 0.22409380972385406, 0.22434888238256628, 0.22624342279000717]"
"[0.2049738384714914, 0.20424864967481807, 0.20460393901811827, 0.20346371938876057, 0.20364903993562822, 0.20328320043349485, 0.20335290027320932, 0.20323392653137173, 0.2028938947467629, 0.20276256384105856]","[0.22310853817246176, 0.22503563490780917, 0.22410587289116599, 0.22359318218447946, 0.22456604106859726, 0.22418971224264664, 0.22520915892991153, 0.22453470528125763, 0.22459034350785342, 0.2247427742589604]"
"[0.2049827478620984, 0.20445606440579125, 0.2037382968658701, 0.2035658530412464, 0.20348681728227422, 0.20397235699203037, 0.20330149318100116, 0.2031688072265835, 0.2032813649932179, 0.20297527422598743]","[0.22400626269253818, 0.22422004016962918, 0.2247503250837326, 0.22361830825155432, 0.22457439520142294, 0.22416545179757205, 0.22490144995125858, 0.22427051040259274, 0.2247043956409801, 0.22403897751461377]"
"[0.20521293245597716, 0.20473672586296676, 0.20435678330036477, 0.2039207041673704, 0.20385293853939127, 0.20331759204011446, 0.20368987745648132, 0.20331659174840386, 0.20290786574739927, 0.20272786518849364]","[0.22372886538505554, 0.22357286783781918, 0.22467538308013568, 0.22392656857317145, 0.2236215594139966, 0.2247182632034475, 0.2244279750368812, 0.22408117353916168, 0.22419020939957013, 0.22561361572959207]"
"[0.20567116332710336, 0.20420742882501094, 0.20385122039449324, 0.20405549644877058, 0.20360047964874758, 0.20325077865101876, 0.20346886712476747, 0.20333697940778295, 0.2030906371020396, 0.2032830486877249]","[0.2235710404135964, 0.22415179826996542, 0.22452096776528793, 0.2244552197781476, 0.22418442910367792, 0.22459724139083515, 0.22423803535374728, 0.22436946630477905, 0.22412805530157956, 0.2247115820646286]"
"[0.20566492561900288, 0.2043206140809103, 0.20414131196267013, 0.20367128736929063, 0.20367876911928895, 0.2039455750940043, 0.20314901137570723, 0.20332919744723435, 0.20286136469162933, 0.20298103885639698]","[0.22404325008392334, 0.22396206042983316, 0.22503641518679532, 0.22451044077222998, 0.2248503796078942, 0.22386330366134644, 0.22481914135542783, 0.22468916936354202, 0.22534552758390253, 0.2239415334029631]"
"[0.20484902279092632, 0.20467054939598117, 0.20443391048033302, 0.20382778250843014, 0.2038301571246681, 0.20342206353441292, 0.20350852307923342, 0.2034357347346227, 0.20292488424056168, 0.20331226015856507]","[0.22330534864555707, 0.22462954168969934, 0.22359338944608514, 0.224334254860878, 0.22557257386771115, 0.22448333285071634, 0.22512191669507461, 0.22502847422253003, 0.224877190860835, 0.22504608468575912]"
"[0.20541598996438018, 0.2043801753892811, 0.20380993624892804, 0.2035189916918037, 0.20340573199845235, 0.20314162566300925, 0.2033573729456018, 0.20327305998824058, 0.2032641694633239, 0.2027565640047056]","[0.22435732185840607, 0.22356883910569278, 0.2242437885566191, 0.22410737790844656, 0.22484450042247772, 0.2251904620365663, 0.22444891523231159, 0.22473083301024002, 0.2256798134608702, 0.22500238770788367]"
"[0.20484871369436247, 0.20484960694378668, 0.20402406415808091, 0.20415799429110432, 0.20341428102703268, 0.20385979943045782, 0.20338203983569364, 0.20327869194363235, 0.20335545794132653, 0.20308235342349482]","[0.22292150963436475, 0.22352246262810446, 0.22442162714221262, 0.2232346385717392, 0.22509445385499435, 0.2247257666154341, 0.22499645027247342, 0.2242976427078247, 0.22513633560050617, 0.22490007227117365]"
"[0.20508870892568465, 0.20449386701124525, 0.2042336211018606, 0.20372495656713432, 0.203894034438177, 0.20369073762259352, 0.20333728084870434, 0.20310602863447383, 0.2027800334702938, 0.20356430359389804]","[0.22315147112716327, 0.22503380206498233, 0.22492217746647922, 0.22388273613019424, 0.2245118184523149, 0.2250330150127411, 0.22480198063633658, 0.22454368255355142, 0.22561933371153745, 0.22523337467150253]"
"[0.20510548476232301, 0.20454766074998662, 0.2041098822694306, 0.20355801338996363, 0.20418054945425157, 0.20377110354944106, 0.20351260107591612, 0.20331560731480974, 0.20305331434131763, 0.20304496668347524]","[0.2233837287534367, 0.2239422324028882, 0.22451715577732434, 0.224649654193358, 0.22418708421967246, 0.22413194315000015, 0.22388966517014938, 0.2253435105085373, 0.22424894164909015, 0.2246887521310286]"
"[0.20517703699409415, 0.20454421899187455, 0.2040703281623508, 0.2037818405879747, 0.20405495768293327, 0.20368605770102335, 0.20333046842058863, 0.20307181119371992, 0.20331998060055828, 0.2028902882556303]","[0.2243738756938414, 0.22462169419635425, 0.22378868948329578, 0.22416194054213437, 0.2247988446192308, 0.22431039403785358, 0.22425008768385107, 0.22588807073506442, 0.2261019836772572, 0.2249885851686651]"
"[0.20528969237016975, 0.2038739422729256, 0.2045984030316729, 0.20357183811314608, 0.20401543474525485, 0.2034305602038672, 0.2036612304525638, 0.2035388159095694, 0.2030080287554942, 0.20302288275246227]","[0.22372641346671365, 0.22388156029311093, 0.22440096871419388, 0.22358922118490393, 0.22396558252247897, 0.2243473380804062, 0.2250567457892678, 0.22411120344292035, 0.22476218234408984, 0.22582542354410345]"
"[0.20579394930546438, 0.20420387072847523, 0.2045302549633411, 0.20410524964879412, 0.20355362096510896, 0.20345959532151528, 0.2038990304967679, 0.20345065667541748, 0.20307426414358506, 0.2033879089792934]","[0.22426895797252655, 0.22315544973720203, 0.22435776482928882, 0.2240890088406476, 0.22350852733308618, 0.22460234300656753, 0.22422205453569238, 0.22571681439876556, 0.22459280084479938, 0.22452481226487594]"
"[0.2053193280456263, 0.20461191250643598, 0.20411797072909293, 0.2041046909236033, 0.2039755524025051, 0.20345431497884453, 0.20375490215940212, 0.20316074911607515, 0.20315565045820463, 0.20299177227217122]","[0.22329879348928278, 0.2248232974247499, 0.224150535735217, 0.22509802336042578, 0.22475756704807281, 0.2249926206740466, 0.22499353777278552, 0.224600381471894, 0.22429320216178894, 0.22465675527399237]"
"[0.20563570717605975, 0.20493127651717685, 0.20411200137860183, 0.20375722304943505, 0.20364924978225604, 0.2034875433379357, 0.20390809716981487, 0.20351728619238652, 0.2033638058725847, 0.20314203558164998]","[0.22376371784643692, 0.22372196343812076, 0.2245201807130467, 0.2240286794575778, 0.22510896216739307, 0.22414996542713858, 0.22512441873550415, 0.22414472834630447, 0.2247024801644412, 0.22512661733410574]"
"[0.20536101588962274, 0.20478909647246019, 0.20433575174677263, 0.20370600324705107, 0.2032982899781761, 0.20418542172383825, 0.20341387801214095, 0.203253119773821, 0.2030193945136639, 0.2027790658517715]","[0.22346565398302945, 0.22411620210517536, 0.22439497031948782, 0.2241916453296488, 0.22497461329806934, 0.22367030788551678, 0.2249774391000921, 0.22370826385237955, 0.22561760246753693, 0.2245767373930324]"
"[0.20585414370812408, 0.20469675684740785, 0.20447638808587276, 0.20382221767661768, 0.20370278856076232, 0.20376231856302385, 0.20367970673042698, 0.2032139355983209, 0.20305347907433816, 0.20286881581905786]","[0.22349947555498642, 0.2227499308911237, 0.2234741056507284, 0.2230477197603746, 0.22412108155814084, 0.22333641756664624, 0.22445885701612991, 0.22509686106985266, 0.2243286371231079, 0.22514750198884445]"
"[0.205139049832974, 0.20462370520338005, 0.20401027402199737, 0.20386384564255355, 0.2036719631164446, 0.2036573750163437, 0.2031920991086085, 0.20375198508621356, 0.20340854380655726, 0.20315151531761938]","[0.2238673147830096, 0.22431500256061554, 0.22415558858351273, 0.22378575801849365, 0.22422825477340005, 0.2252184735103087, 0.22445962510325693, 0.22480579262430017, 0.22489895062013107, 0.2253262156789953]"
"[0.205180270819489, 0.20485144033344513, 0.2045090384439591, 0.20374581744091227, 0.20389031229216023, 0.20356377275711898, 0.20315147293817012, 0.20340334507850333, 0.2028257786680799, 0.20321666087032458]","[0.22367433390834116, 0.22491675208915363, 0.22414319894530557, 0.22392557155002246, 0.22491218962452628, 0.22548501058058304, 0.22469933195547623, 0.22432756830345502, 0.22451660443436017, 0.2242779338901693]"
"[0.2054231071144069, 0.20468494938601048, 0.2039162207634077, 0.20373979908063872, 0.20406840468218568, 0.20325633404998605, 0.20348181678067653, 0.2030858422091248, 0.20333947364343416, 0.20324825734720317]","[0.2246608923782002, 0.22396371581337668, 0.22292178191921927, 0.22457842528820038, 0.22444379736076703, 0.22449815679680218, 0.22414395077662033, 0.22357054325667294, 0.22544626620682803, 0.22506219961426474]"
"[0.20516302880890872, 0.20465758811990056, 0.2040847747014203, 0.20392635150240102, 0.2037294109206681, 0.20357163052219862, 0.20339187241475518, 0.20375418963782285, 0.20300828822709005, 0.20313637355052003]","[0.2230333144014532, 0.22367674789645456, 0.2242154831236059, 0.22339622540907425, 0.22561723806641318, 0.22339784692634235, 0.22353488477793607, 0.2242036827585914, 0.22522859275341034, 0.22557256438515402]"
"[0.20522039718584184, 0.20510466615541265, 0.20383549898589423, 0.20385349234309766, 0.20371358807480663, 0.20327889973964167, 0.2038141542345012, 0.203510214292675, 0.20320424943342122, 0.202897701925094]","[0.22394839200106534, 0.22406955469738354, 0.2241442921486768, 0.2250648086721247, 0.22500701248645782, 0.22357560016892172, 0.22452457520094785, 0.22356130860068582, 0.2244788110256195, 0.22552020170471884]"
"[0.2053180759379623, 0.20432638875935055, 0.20423312293826987, 0.2039731716344116, 0.20372437255098186, 0.20369835758427962, 0.20330919434718037, 0.2034318892780794, 0.20312505058192332, 0.20327703955523466]","[0.22583545744419098, 0.22323143617673355, 0.22412932190028104, 0.2234344184398651, 0.22507138414816422, 0.2244831689379432, 0.2249793071638454, 0.22430505535819314, 0.22636722976511175, 0.22575974058021198]"
"[0.20551379271056675, 0.20459305631731628, 0.2039535461215798, 0.20386646824692367, 0.20374428733773187, 0.20340310413082804, 0.20348627619240262, 0.2033792743715671, 0.2032718561384656, 0.20327967008866302]","[0.22458325868303125, 0.224425730380145, 0.22437746822834015, 0.22401313483715057, 0.22492550178007645, 0.22389947013421493, 0.2240180576389486, 0.22517660666595807, 0.2246136191216382, 0.22478033195842395]"
"[0.20503845776713223, 0.20458804070949554, 0.20405032629266792, 0.20433943547786923, 0.20347853155311094, 0.20362629515862246, 0.2033555197332977, 0.20321971834252733, 0.20305206947917237, 0.20292075306450555]","[0.22422772375020114, 0.22421151806007733, 0.22408213805068622, 0.22495700283484024, 0.22467698698694055, 0.22482447597113522, 0.22506297041069379, 0.2248674360188571, 0.22504441169175235, 0.22418483414433218]"
"[0.20497648705036267, 0.20459707436758443, 0.20415197969029802, 0.20395251712121001, 0.20363349255618698, 0.20346093642602273, 0.20354374586989027, 0.20385525341427654, 0.20347366106072698, 0.20287006061284915]","[0.22363392195918344, 0.22445519133047623, 0.22452933950857681, 0.22451437603343616, 0.22491371767087417, 0.22468668764287775, 0.22535577416419983, 0.22408326647498392, 0.22487590394236825, 0.22396867925470526]"
"[0.20508853161553725, 0.20411533103623522, 0.20437441629554154, 0.20408811850832143, 0.20340576644884337, 0.20379780417462007, 0.20338259240902892, 0.2034108843825279, 0.20307763043893587, 0.2031497217099601]","[0.2230537560853091, 0.22377747161821884, 0.22404272854328156, 0.22361049191518265, 0.22456487335942008, 0.22334721819920975, 0.22434303570877423, 0.2240582054311579, 0.22519453005357223, 0.22493830458684402]"
"[0.2050617063811066, 0.20488052029128467, 0.20412277232069487, 0.2040382545748982, 0.20404264959720297, 0.20353419627618352, 0.20388541773918573, 0.20327542161722795, 0.2033853537719184, 0.2034115355222597]","[0.22438264841383154, 0.22432714836163956, 0.2244328341700814, 0.22427077997814526, 0.22442772578109393, 0.22405413470484994, 0.2252709066325968, 0.22490703788670627, 0.22583885355429215, 0.2258111143654043]"
"[0.20547752615508683, 0.20473944375274378, 0.2040854312411142, 0.20373814423149877, 0.20376684817425703, 0.20352004864893922, 0.20343741323422948, 0.20313418772789316, 0.20350106429616246, 0.20289527823071962]","[0.22315453534776514, 0.22370932860807938, 0.22402703897519546, 0.2236517694863406, 0.22449685633182526, 0.22506673634052277, 0.22384333204139362, 0.22509158876809207, 0.22494753382422708, 0.2242172658443451]"
"[0.20511179971038748, 0.20478857821280802, 0.20416671611847134, 0.2043206154479893, 0.20372419353198568, 0.20380237999312376, 0.2031551043101407, 0.20322533854103964, 0.2030141519023738, 0.2033537691886272]","[0.22350480204278772, 0.22459105334498666, 0.2248386632312428, 0.22455497763373636, 0.22409606657244943, 0.22525333003564316, 0.22500207884745163, 0.22446558285843243, 0.22498394142497669, 0.22490258108485828]"
"[0.204960028854532, 0.2046155966476563, 0.20466513186693192, 0.20427122247328452, 0.20358127820382424, 0.2037031349785831, 0.20357951316811623, 0.20331389709896996, 0.20339278685390402, 0.20322378902533733]","[0.22369965369051154, 0.2238742939450524, 0.22401267019185153, 0.22449278425086627, 0.22420370307835666, 0.2233902175318111, 0.22454908219250766, 0.22390400008721786, 0.2241044044494629, 0.22547036815773358]"
"[0.20563845562005262, 0.2046579297529448, 0.20426580747333142, 0.2041491461456369, 0.20407130972507898, 0.2037940536617139, 0.2034009774343683, 0.20340608238080227, 0.20325859328475568, 0.203209535244408]","[0.22398861700838263, 0.223016465252096, 0.22521381215615707, 0.22455477850003677, 0.22515507584268396, 0.22479673407294534, 0.22445496239445425, 0.22547575695948166, 0.22561968050219797, 0.22546583820473065]"
"[0.20524798552377507, 0.20481866379396632, 0.20392812405704358, 0.20409925657948222, 0.20356186253762026, 0.2037299224816331, 0.2033243182055447, 0.20335526477306262, 0.20386391960152792, 0.20280529702201897]","[0.22360686551440845, 0.22440291263840415, 0.22495588253844867, 0.22367006540298462, 0.22454533658244394, 0.22413909164342014, 0.22516647523099725, 0.22520350868051703, 0.22459133782170035, 0.22510488060387698]"
"[0.20477376550162604, 0.20473467223688002, 0.2043532105760837, 0.2038831565905055, 0.20365422403593675, 0.20374407612402504, 0.20355684440070337, 0.20295985548868092, 0.20318519030142268, 0.20345684120414453]","[0.2237082909453999, 0.22434136948802255, 0.22418588941747492, 0.22426843643188477, 0.2242571250958876, 0.22412506423213266, 0.22493076866323297, 0.22535338591445575, 0.22337895225394855, 0.22507357055490668]"
"[0.2050057681055244, 0.20429733299880948, 0.20438494963930287, 0.20410012460629876, 0.20367332110437777, 0.2033868304906635, 0.2035892408922178, 0.20373959565928224, 0.20338769093019152, 0.20313313548718023]","[0.22435825792225925, 0.22439866174351086, 0.22388753430409866, 0.22480197792703455, 0.22455257854678415, 0.22428233921527863, 0.22486820816993713, 0.22497158836234699, 0.22387788647955115, 0.2246921726248481]"
