train,val
"[0.20488024687548295, 0.20430730392626667, 0.2034890039251485, 0.2037470205387938, 0.2032306686453863, 0.20311550303883508, 0.2030099790304079, 0.20290696675624323, 0.2029128225024687, 0.20256195429268234]","[0.22377820177511734, 0.22432175143198532, 0.223311802203005, 0.22362434457648883, 0.22412214902314273, 0.22478930787606674, 0.22437009621750226, 0.22403014654462988, 0.22393856671723453, 0.22435421699827368]"
"[0.20457864744127344, 0.20415220238746853, 0.20392923672264868, 0.20344122321507252, 0.20331765041438812, 0.20334967492370432, 0.20318264534714026, 0.20280370273447912, 0.20256341761405314, 0.20248085233049656]","[0.22361955723979257, 0.2249377491799268, 0.22428841482509265, 0.22416302968155255, 0.22436112300916153, 0.225620223717256, 0.22455910661003806, 0.22438294779170642, 0.22490275448018854, 0.22492379221049222]"
"[0.20521196640959574, 0.2041930057313464, 0.20432516283124957, 0.20324078516675792, 0.2034226985426124, 0.20298341080683088, 0.20294039593924076, 0.20313294669356916, 0.20293205634716455, 0.20262868880131923]","[0.2235899797894738, 0.22371160713109103, 0.22433054582639175, 0.22469844601371072, 0.2237553054636175, 0.22411864589561115, 0.2244442024014213, 0.2252478843385523, 0.223960973999717, 0.22564609077843753]"
"[0.20505397937713413, 0.20412949944308045, 0.2035582162644885, 0.20366891118091182, 0.20346905523483907, 0.20326724361389056, 0.20325634813089982, 0.20287498257575778, 0.20231791360115786, 0.20293417121839086]","[0.2236954312432896, 0.22418783198703418, 0.22276891226118262, 0.2242056131362915, 0.22444556788964706, 0.22530925544825467, 0.22370322319594296, 0.22457149895754727, 0.22493125091899524, 0.22525036199526352]"
"[0.20553081352776342, 0.20393318388987025, 0.20350686385544067, 0.20355282874282346, 0.20333406206117857, 0.20324128620121457, 0.2031120430985722, 0.20260517832336075, 0.20277892654642052, 0.2024049081523484]","[0.22312279858372427, 0.2246850701895627, 0.22410196201367813, 0.22463357313112778, 0.22422130676833066, 0.2240591049194336, 0.22402747923677618, 0.22512925348498605, 0.2252575308084488, 0.22474109584634955]"
"[0.20485693325690174, 0.20417402192540124, 0.20398510267975134, 0.20335584769555187, 0.20318500690777366, 0.20340567266722337, 0.20318726019574962, 0.20274949046449925, 0.20252562854268136, 0.2028094061197491]","[0.22384754500605844, 0.22317800603129648, 0.2242538251660087, 0.22385553609241138, 0.22402168403972278, 0.224219102751125, 0.22458115761930292, 0.22467225925488907, 0.22466412728483026, 0.22460727800022473]"
"[0.20532826040316066, 0.20427157476954505, 0.2039527868458984, 0.2035930991993038, 0.20331951292282943, 0.20292457965535854, 0.2032388611397612, 0.20306674261158758, 0.20276233635911153, 0.20259493315985444]","[0.22324699705297296, 0.2238117903470993, 0.2241999019276012, 0.224164755506949, 0.22457041523673318, 0.2250183414329182, 0.2250129743055864, 0.2242866253310984, 0.22446338561448184, 0.2246272455562245]"
"[0.20498156328813746, 0.2043448008528543, 0.20379005960368235, 0.20365479342434384, 0.20325296679767993, 0.20325519335926126, 0.2032160264089567, 0.2024771288174008, 0.20281412021829448, 0.20271344469227923]","[0.22355199266563763, 0.22342456470836292, 0.22413035143505444, 0.2243686237118461, 0.2245041226798838, 0.22371465238657864, 0.22426541285081344, 0.22390167957002466, 0.22434476966207678, 0.22603891112587668]"
"[0.20482291130844607, 0.20430683078022177, 0.2038609341743889, 0.20343191730319907, 0.20306592728566686, 0.2033532946755033, 0.20319377008928072, 0.20276930354057102, 0.20274927863560685, 0.20223614518795538]","[0.22438004206527362, 0.22330223159356552, 0.22385347024960953, 0.2242484607479789, 0.22412295639514923, 0.2238239808516069, 0.22455550323833118, 0.22492556815797632, 0.22514169053597885, 0.22522617334669287]"
"[0.204744193942175, 0.20452543669337525, 0.20414193753802448, 0.20345894295141237, 0.20340763907366938, 0.20344282591014828, 0.2031336382988396, 0.20291719893249896, 0.2025847359808213, 0.20300692196832884]","[0.22362897070971402, 0.22372799028049817, 0.22415791451931, 0.2253847582773729, 0.22450474446470087, 0.22493236444213174, 0.2238182411952452, 0.22498917986046185, 0.22449736161665482, 0.22407105429606003]"
"[0.20484757149985078, 0.2041040347940331, 0.20370025126212235, 0.20322964771078267, 0.20319428834893288, 0.20265817491833224, 0.20272071960322355, 0.20269509138317282, 0.2030889058331831, 0.20262257289995841]","[0.22402026842940936, 0.22367928651246158, 0.22432012856006622, 0.22385281866247003, 0.22476910054683685, 0.22447148642756723, 0.22433003918691116, 0.22471730681982907, 0.224260767752474, 0.22453925149007278]"
"[0.2051532442143204, 0.2038519609411922, 0.20416143126443986, 0.20342153529508397, 0.20329798894737838, 0.2029328286100965, 0.20277899681428158, 0.20263259201695066, 0.202488451102458, 0.2024315098010072]","[0.22392444448037582, 0.22298601405187088, 0.22429647093469446, 0.22465258701281113, 0.22416812046007675, 0.22464319521730597, 0.22556322677568955, 0.22505394708026538, 0.2247438891367479, 0.224734674800526]"
"[0.20463923590445737, 0.2044101844140149, 0.20358574677497968, 0.2034192030582953, 0.20329045675216464, 0.20270242542028427, 0.20277997249857002, 0.20280335269389896, 0.20265980762079222, 0.20240075831566381]","[0.22363778406923468, 0.22404960746114905, 0.2232684398239309, 0.2238397327336398, 0.22401727600531143, 0.22461019456386566, 0.22403798726471988, 0.22481231933290308, 0.22497797418724408, 0.2247160104188052]"
"[0.20465421840685225, 0.20438865879806903, 0.20370831757510474, 0.20384939903513008, 0.20345271289895434, 0.20352439561841684, 0.20319629535762543, 0.20287273318395702, 0.20302176912990186, 0.20256014605727765]","[0.22381604666059668, 0.22337123616175217, 0.2237346185879274, 0.22437651455402374, 0.2244331647049297, 0.22437295453114944, 0.22560481862588364, 0.2249843573028391, 0.22504664822058243, 0.22459958087314258]"
"[0.20449167585701022, 0.20393961462952676, 0.20391788723271922, 0.20327286572631345, 0.20327204766623472, 0.20311507507475143, 0.2029923260758776, 0.20307031916368992, 0.2026659642611075, 0.20222496453228347]","[0.22353344478390433, 0.22357875786044382, 0.22414946691556412, 0.22488497062162918, 0.22401378777894107, 0.22409452904354443, 0.22482423213395206, 0.22384092076258225, 0.22543945095755838, 0.2254126573150808]"
"[0.2045725856078874, 0.20417941498373626, 0.20380640180285917, 0.20368752901980636, 0.20336013471861497, 0.20296883767624513, 0.20337186165905874, 0.20272706900167903, 0.2025159977444815, 0.20257725423082298]","[0.22312860868193887, 0.22380829805677588, 0.2238746854391965, 0.224311194636605, 0.2240755490281365, 0.2255161296237599, 0.2247143563899127, 0.22462006184187802, 0.22474479268897662, 0.22466483576731247]"
"[0.20514939315275316, 0.2044152803377274, 0.20390189773992662, 0.2035089747621379, 0.20349535305018818, 0.2031178613184789, 0.20274725693081497, 0.20290903104554622, 0.20268528354824136, 0.20260510805549972]","[0.22359264438802545, 0.22368817844174124, 0.22420528531074524, 0.22289754179390994, 0.22481166639111258, 0.22423611039465124, 0.2245925868099386, 0.22530864856459878, 0.22561041062528436, 0.2252763740041039]"
"[0.2051456235690948, 0.20429130021585237, 0.20369296404746695, 0.2033887793984982, 0.20306425316071292, 0.20293536139737575, 0.2031937501299272, 0.20334905987485832, 0.20262134034152424, 0.20231151847390955]","[0.22478904236446728, 0.22539013082330878, 0.22394769435579126, 0.22556074911897833, 0.22411411323330618, 0.2239418070424687, 0.2246067781339992, 0.22490723431110382, 0.2250807745890184, 0.22518787871707568]"
"[0.20478135142304482, 0.20423140369970863, 0.20390718437116082, 0.20363051861251166, 0.20339335760939012, 0.2031465314943856, 0.20263130956013267, 0.2028887046313067, 0.20263031849620539, 0.20229467025043768]","[0.22386535595763812, 0.2240172570401972, 0.22460053454745899, 0.22457494789903815, 0.22482255101203918, 0.2241635024547577, 0.22419661960818552, 0.22456160323186355, 0.22499551691792227, 0.2238544848832217]"
"[0.20490709931478587, 0.2041221080570046, 0.20356958762768212, 0.20318731275993748, 0.20314264639255103, 0.2030504549588632, 0.2028453577002254, 0.20266265688686197, 0.20274503118948106, 0.20302135387965298]","[0.22425768050280484, 0.22490523213689978, 0.2242953682487661, 0.22491893036798996, 0.22436306964267383, 0.2248070389032364, 0.22479328377680344, 0.2251690233295614, 0.2246007973497564, 0.2256897362795743]"
"[0.20513351699081037, 0.20413289410532068, 0.2037500714490173, 0.20380667672244782, 0.20324857341586997, 0.20279402142270989, 0.20290226660190372, 0.2021584423310166, 0.20285395416644736, 0.2026937843189327]","[0.22331383688883347, 0.22391398792917078, 0.22411435300653632, 0.22371801056645133, 0.22537888044660742, 0.22429044409231705, 0.225884964520281, 0.22541013766418805, 0.22508701546625656, 0.2251074422489513]"
"[0.20539857952966603, 0.20429201191718424, 0.20332387527194593, 0.20334365287231743, 0.20306008124570235, 0.20334410305143497, 0.20297314356499857, 0.20294355279808746, 0.20255639643297282, 0.20273179130269847]","[0.224028542637825, 0.22419032860885968, 0.22402595254507932, 0.2244920473207127, 0.22427134622227063, 0.22456057234243912, 0.224724525755102, 0.22398751838640732, 0.22477528588338333, 0.2246322347359224]"
"[0.20476333947356687, 0.2042174074081106, 0.2035548328806501, 0.20350509635899044, 0.20328812560903917, 0.20320350574244053, 0.20266384692913894, 0.20253980815957445, 0.20272452254360968, 0.20228033505995338]","[0.22372594204815952, 0.2236642146652395, 0.22417087040164255, 0.22412576187740674, 0.22399351407181134, 0.22468922219493173, 0.22415550594980066, 0.22517687488685956, 0.22563881223851984, 0.22488369724967264]"
"[0.20478586319389694, 0.20428294859348087, 0.2037504531374765, 0.2032703437389584, 0.2033041699217, 0.20296771824359894, 0.2026517391204834, 0.20280127487051378, 0.20254987628634916, 0.20215067991969782]","[0.22381857308474454, 0.22406100143085828, 0.22320940142328088, 0.22363962910392068, 0.22463502260771664, 0.22455959428440442, 0.22491606934504074, 0.22507325221191754, 0.2248362654989416, 0.22630645470185715]"
"[0.20515382084824624, 0.20409591687381815, 0.20346732601660109, 0.20375780720229542, 0.20322478706136757, 0.20307836879830843, 0.20268147090159425, 0.20270181549798458, 0.20263204238283525, 0.20275729812613322]","[0.22469239614226602, 0.2237192297523672, 0.2232307642698288, 0.2250216549093073, 0.22386525164950977, 0.22469753162427383, 0.22440116513859143, 0.22553481567989697, 0.22454592179168353, 0.2250371128320694]"
"[0.20459508075626617, 0.20408878154164062, 0.20397047712168562, 0.20358656524518215, 0.20315101195912844, 0.20304705229921077, 0.20305830117212523, 0.20278434093118808, 0.20266263556042943, 0.20255011183406235]","[0.22357400032606992, 0.22511973841623825, 0.2242334322495894, 0.22460149093107742, 0.22379436953501267, 0.22465826706452804, 0.22436380250887436, 0.2244129627943039, 0.22539278458465228, 0.22478086704557593]"
"[0.20484836727654168, 0.20388026289436795, 0.20354157235097448, 0.20309374269542343, 0.20323050691993957, 0.20342219422716612, 0.20252072018220885, 0.2027515935788461, 0.2025778921098884, 0.20224685693552735]","[0.2245868295431137, 0.2239939570426941, 0.2246892831542275, 0.2244034246964888, 0.224185743115165, 0.22411069138483566, 0.2245662442662499, 0.22524352778087964, 0.22534487193281, 0.22503082860599866]"
"[0.20494029247159257, 0.20405005834518222, 0.2037136144594315, 0.2030997685062776, 0.20315682423224143, 0.2034334489785203, 0.20279880189294114, 0.20239374930158668, 0.2026325255085569, 0.20285862581718953]","[0.22276774455200543, 0.22397811033508994, 0.2245254232124849, 0.22455613586035642, 0.22451090541752902, 0.22439508546482434, 0.2241652404720133, 0.22435569221323187, 0.2246973677115007, 0.22474246810783038]"
"[0.2050102084464983, 0.20423893521138287, 0.2036410715055028, 0.20320972294435588, 0.2032796206004029, 0.20276929868744054, 0.20283601070762775, 0.20276023884978864, 0.2026782425445154, 0.20234256757235308]","[0.22437296401370654, 0.2244934304194017, 0.22355453940955075, 0.2238066467371854, 0.22542093965140256, 0.22466796230186115, 0.22427757626230066, 0.22514639659361405, 0.2252109023657712, 0.22554460980675436]"
"[0.20497070704031428, 0.20438487732082333, 0.20370489030803016, 0.20390544312262754, 0.20318936467717547, 0.2029891817941578, 0.20271249416224454, 0.2024683035021528, 0.20286918609240734, 0.20221238139025663]","[0.22425279021263123, 0.22424901209094308, 0.22357576543634589, 0.22334525666453622, 0.22539441016587344, 0.22552280669862573, 0.22514456104148517, 0.22605353051965887, 0.2247961231253364, 0.22537923807447607]"
"[0.2048225710424808, 0.20375897441435298, 0.20347291436217246, 0.20344303001504427, 0.20315217110541983, 0.20319764562156223, 0.20304505978155574, 0.2028836059734362, 0.20275162994314772, 0.20254963930320302]","[0.22368043796582657, 0.22410826655951413, 0.22371101108464328, 0.22461554543538528, 0.22507024488665842, 0.22429496998136694, 0.2256056693467227, 0.22431620142676614, 0.22507958656007593, 0.22505564445799048]"
"[0.20507633836444364, 0.2040747137518104, 0.20344995618413347, 0.20314472708680215, 0.20337459882464978, 0.20274723505755082, 0.20285879909445387, 0.20241332778690058, 0.20275802390837888, 0.202430988807197]","[0.2245508310469714, 0.22386287559162488, 0.22416251762346787, 0.22396871853958478, 0.2240648323839361, 0.22433654963970184, 0.22436608645049008, 0.22576080533591183, 0.22482166642492468, 0.22491346841508691]"
"[0.2047327304378562, 0.20429929079265768, 0.20344190190144634, 0.20298692214926448, 0.20289919559561878, 0.20247979762904142, 0.20289065422268088, 0.20256146665559996, 0.2028074704725808, 0.2028160840956443]","[0.22414168309081683, 0.2254664884372191, 0.2237621627070687, 0.2240010757337917, 0.22447672350840134, 0.22486905753612518, 0.22489528357982635, 0.22387549010190097, 0.22460498186674985, 0.2260063493793661]"
"[0.20458821186778742, 0.20376465517446535, 0.2039354618536223, 0.20294014125242146, 0.2031353515222532, 0.20269027878658488, 0.2027293669247846, 0.20263274923103666, 0.20232953678030485, 0.20214928590923276]","[0.22321518036452206, 0.22439233010465448, 0.22489462386478076, 0.22438816184347327, 0.22494542327794162, 0.2244157980788838, 0.2253959517587315, 0.22468056732958014, 0.22533941675316205, 0.2248599800196561]"
"[0.20475888443649362, 0.20383351959219767, 0.20321484176664179, 0.2031111211404888, 0.20290285608637224, 0.20331066641785683, 0.2027356524806504, 0.20254587799037269, 0.20255244543793005, 0.2023717456181115]","[0.22350515154275027, 0.22394069081003015, 0.22479403696276926, 0.22355301000855185, 0.22533626312559302, 0.2242232154716145, 0.22473597526550293, 0.22457598420706662, 0.22496303374117071, 0.22507321563634006]"
"[0.20477367889717085, 0.2043011656048101, 0.20384250034432894, 0.2033084113526782, 0.20313533306668657, 0.20269377734682975, 0.20308235574752911, 0.20262082980586849, 0.20228893220971483, 0.20218420479822596]","[0.22429615259170532, 0.22365777059034866, 0.22464930333874442, 0.2241114933382381, 0.2245177220214497, 0.22520823912187057, 0.22485947744412857, 0.22479801963676105, 0.22509796104647897, 0.22526846690611405]"
"[0.20519353750102018, 0.2036862555173559, 0.2033592960156432, 0.2033654711115251, 0.2031040570331276, 0.20262154547172948, 0.2028287779027169, 0.20261230046322587, 0.2024593464004884, 0.20259358166554653]","[0.22422092069279065, 0.2243891886689446, 0.22447076575322586, 0.22384179993109268, 0.223578849976713, 0.22561266747387973, 0.22479931332848288, 0.22463698414239017, 0.2243549498644742, 0.22458009286360306]"
"[0.2054130050840728, 0.20377687098236258, 0.20352923760720348, 0.20305028257020022, 0.20308406158871606, 0.20328010071855074, 0.20240776842340416, 0.2026837448324632, 0.20234817895320578, 0.2023007877922933]","[0.22380241480740634, 0.22389588437297128, 0.22474760629914023, 0.22469352185726166, 0.22534716129302979, 0.22423355010422794, 0.2249918133020401, 0.22475789216431705, 0.22479921037500555, 0.22441196848045697]"
"[0.20451706866605565, 0.20416612745425022, 0.20388059892238827, 0.2033065024319045, 0.2032060549346679, 0.20276698032650378, 0.20283197679924309, 0.20275171935011488, 0.20235832691739458, 0.2026542977455559]","[0.2238474190235138, 0.2251500351862474, 0.22449579699472946, 0.22376091507348148, 0.2257787138223648, 0.22502214935692874, 0.22549666464328766, 0.22495495731180365, 0.22547705877910962, 0.22544453225352548]"
"[0.20496840269193736, 0.20385169928226995, 0.20327600918778585, 0.2029380384114904, 0.20283750109716292, 0.20248680377225264, 0.2027284721032195, 0.2026912518734232, 0.20266510628232168, 0.2021904487948899]","[0.2239243442362005, 0.22396905042908408, 0.22431078011339362, 0.2243430329994722, 0.22455588118596512, 0.2245840782468969, 0.22497110610658472, 0.22524013167077844, 0.22558475082570856, 0.22582628374749963]"
"[0.20457903958788706, 0.2043905435898982, 0.2034355736927155, 0.2035130732650057, 0.2027763319671701, 0.20328051357641133, 0.20281537054875576, 0.20249068094502895, 0.20271731120183928, 0.20243296368953284]","[0.22379163720391013, 0.22340104119344192, 0.2238338657400825, 0.22399161620573563, 0.2243859591809186, 0.22470967200669376, 0.22450438954613425, 0.2248763455586, 0.22482402487234635, 0.22596975483677603]"
"[0.20468662952611205, 0.20394618576819742, 0.20366577380294099, 0.20312086390245945, 0.2032183932328443, 0.20304057904339712, 0.20266555673485503, 0.2024949121912685, 0.20210073286787086, 0.20297148755384148]","[0.22354643724181436, 0.22473361952738327, 0.2245786190032959, 0.2249911048195579, 0.22477580336007205, 0.22471439025618814, 0.22529877044937827, 0.2252963347868486, 0.22621909325773065, 0.22573474049568176]"
"[0.20472138942381657, 0.2040783481313548, 0.20355517683772867, 0.20303708547299062, 0.203376363586942, 0.20309780907193456, 0.20280690217783692, 0.202638003940976, 0.20237116980443307, 0.2024361338090459]","[0.22450052337212997, 0.22373197701844302, 0.22479305348613046, 0.22457929632880472, 0.22506865723566574, 0.22408062355084854, 0.22487218136137183, 0.2250686829740351, 0.2245207970792597, 0.22480616108937698]"
"[0.2048396815400605, 0.20401543009718623, 0.20351707798625351, 0.20317753903362729, 0.20345695822610768, 0.20306109739552944, 0.2027402103220651, 0.20236340178809034, 0.2027474377953678, 0.20225603605082276]","[0.22501833601431412, 0.2248676527630199, 0.22418972172520377, 0.22490320557897742, 0.22493196482008154, 0.22482889619740573, 0.22461414608088406, 0.22675797885114496, 0.22626512971791354, 0.2252851670438593]"
"[0.2049190261221807, 0.20339440643240553, 0.20404342678161935, 0.20289972779947682, 0.20331019135790135, 0.2027860383648391, 0.2030885420534589, 0.20285830530551596, 0.20232459560993615, 0.20240527241055026]","[0.22392121092839676, 0.22400612316348337, 0.22400221905925058, 0.22392716326496817, 0.2245231961662119, 0.22500938854434274, 0.22457087310877713, 0.2247320372949947, 0.2250554399056868, 0.22579568082636053]"
"[0.2052441138193148, 0.20366361668897331, 0.20391549539128576, 0.20345501287267842, 0.20290567390962477, 0.20277751667783894, 0.20314308918944193, 0.2028393638106661, 0.20251368984169915, 0.2026483411088996]","[0.22456438839435577, 0.22382730516520413, 0.224575244567611, 0.2243199118159034, 0.22393227300860666, 0.2253113348375667, 0.22476906261660837, 0.22612154483795166, 0.22515942020849747, 0.22475007311864334]"
"[0.20490096290723994, 0.20414932017479467, 0.2034873858504339, 0.20340922953338797, 0.20328775636099894, 0.20280414423264495, 0.20308718235667692, 0.20250028050547347, 0.2024760519692657, 0.20222052918114794]","[0.22426072304899042, 0.22471477362242612, 0.22377062250267377, 0.22462458637627689, 0.22528955340385437, 0.22523465075276114, 0.22544648430564188, 0.22485194016586652, 0.2250252907926386, 0.22542429918592627]"
"[0.205223345155016, 0.2043419861738835, 0.20345439891749567, 0.20316788089384727, 0.20289419167632355, 0.20274769836062684, 0.20315630583588137, 0.20277714237160638, 0.2027158886194229, 0.2024141886365523]","[0.22409795224666595, 0.2245302674445239, 0.22480502182787115, 0.22412130507555875, 0.22504090856422077, 0.22443576157093048, 0.22483227334239267, 0.2246416766535152, 0.22571063448082318, 0.22562675042585892]"
"[0.20507489472901055, 0.20421840059101035, 0.20367731919529242, 0.20296330271510904, 0.2025640933612071, 0.20346034953900433, 0.2027254320612741, 0.202719523409091, 0.20233469422257275, 0.2021845755500531]","[0.22368276796557687, 0.224107180129398, 0.22462698410857806, 0.22496669807217337, 0.22448756342584436, 0.2242565087296746, 0.22504844448783182, 0.22497860139066522, 0.22606761347163806, 0.22516638853333212]"
"[0.20543470096970917, 0.20406016310967437, 0.2038602801637912, 0.20330280995150224, 0.20297491728165828, 0.20313168228219408, 0.20298702823459555, 0.20246384873849535, 0.20233488117062717, 0.20218390390413618]","[0.22437489168210464, 0.22372917424548755, 0.22351876849477942, 0.22397631135853854, 0.22426268051971088, 0.22373465380885385, 0.225202353163199, 0.22525541890751233, 0.2242199805649844, 0.22591820901090448]"
"[0.2046603764142465, 0.2040166437899301, 0.20338468335637258, 0.20316764028794174, 0.2029812099463349, 0.2029629945755005, 0.2025645368416375, 0.20299297762573312, 0.20271152257919312, 0.20244241116243764]","[0.2243467609990727, 0.224342403086749, 0.22474320910193704, 0.22497561980377545, 0.2247549214146354, 0.22541358389637686, 0.22459472580389542, 0.22521998394619336, 0.2253769419410012, 0.2251573787494139]"
"[0.20476362163867426, 0.20422151561723936, 0.2039117258076274, 0.20307955091152716, 0.20321499980097518, 0.20284008350941019, 0.20251530504554782, 0.20269069936844186, 0.20209424197673798, 0.20257087899457424]","[0.22391673651608554, 0.2242111929438331, 0.22355145757848566, 0.2241516722874208, 0.22487244822762228, 0.22509868172082034, 0.22502709383314307, 0.22532918101007288, 0.22570384496992285, 0.22442297501997513]"
"[0.20494962217064078, 0.20414263256099247, 0.20330557527892087, 0.2030849244889863, 0.20338261127471924, 0.2024953074138099, 0.2027645018122612, 0.20241576802293096, 0.20257097687743125, 0.20252986101929202]","[0.22400670430876993, 0.2235706407915462, 0.22403430532325397, 0.22521839494054968, 0.22434794090010904, 0.2254042083566839, 0.2244297211820429, 0.2248122746294195, 0.22589465975761414, 0.22467497126622635]"
"[0.20469830246693496, 0.20407935416479722, 0.20340032636299046, 0.20321988191353071, 0.20312009615088822, 0.20285740173464523, 0.2027145372618229, 0.20301391102305247, 0.20225862994653368, 0.20239464952311384]","[0.2239716649055481, 0.22379730641841888, 0.2245449342510917, 0.22429361803965134, 0.22512353279373862, 0.22411290894855151, 0.22369073873216455, 0.2242221927100962, 0.22511630843986163, 0.2254648276350715]"
"[0.20482678793439077, 0.20447417198244586, 0.20319893922007412, 0.20319350747340317, 0.20302232348043983, 0.20265175347481298, 0.20301382045406813, 0.20268866283084275, 0.2025016293339773, 0.20227247900372253]","[0.22460673884911972, 0.22417295250025662, 0.22472453930161215, 0.2253230634060773, 0.22497627545486798, 0.22483618963848462, 0.22519487819888376, 0.22488155283711173, 0.2250444753603502, 0.22612932459874588]"
"[0.20489884981321632, 0.2038188073613228, 0.20353758663212487, 0.20328888802900227, 0.20287683018303793, 0.20295696821781473, 0.20257793729184964, 0.202778272262407, 0.2023828443857508, 0.20253212831982778]","[0.22529240358959546, 0.22380982203917069, 0.22460596127943558, 0.22424046830697494, 0.22487396814606406, 0.2248295951973308, 0.22490506957877765, 0.22487303614616394, 0.2262666645375165, 0.22513549842617728]"
"[0.20498354261348006, 0.2040108296712604, 0.20334319278187707, 0.20308925539528558, 0.20313432785349156, 0.2026220640731514, 0.20264893770217896, 0.20259095099541025, 0.20248489724386723, 0.20258668092412685]","[0.2255202057686719, 0.22415211390365253, 0.2245736067945307, 0.2245237095789476, 0.2247686670585112, 0.22447099468924783, 0.22428144379095596, 0.22540357979861173, 0.2253111180934039, 0.22454334118149497]"
"[0.20463820389651377, 0.20401263209657933, 0.20345455353413153, 0.20360795483676666, 0.20271255950862116, 0.2028937224948078, 0.20253208812770493, 0.20239369366147103, 0.20231187329926623, 0.20220456286034452]","[0.2238775302063335, 0.2246895432472229, 0.22445629130710254, 0.22460756247693842, 0.22467684339393268, 0.22566485811363568, 0.22553704543547196, 0.22595959089019083, 0.22517530078237707, 0.22498242421583695]"
"[0.20447300538557386, 0.20397340267076405, 0.20355808816918539, 0.20336029124916147, 0.20301042920952544, 0.2026035813016629, 0.20284682375575425, 0.20303790175586667, 0.20271178478494697, 0.20210603884327302]","[0.2241583141413602, 0.22366377982226285, 0.22441115975379944, 0.22444195368073203, 0.22559164464473724, 0.2252615283836018, 0.22536761516874487, 0.2254259247671474, 0.22548827799883756, 0.2246276302771135]"
"[0.20465232035435668, 0.20358039110625556, 0.20372629425394426, 0.20332675187959584, 0.20262822064511274, 0.20297256030073954, 0.20252374060657047, 0.2026461980758457, 0.20230694525285597, 0.2024311976968695]","[0.22343375330621545, 0.2242012159390883, 0.22449309040199628, 0.22413118319077927, 0.22416701100089334, 0.22373127124526285, 0.22458994659510526, 0.22419397803870114, 0.22494848614389246, 0.22540391710671512]"
"[0.2047276849593591, 0.20416055161745175, 0.20349115680117125, 0.20328577491668387, 0.2031972447939969, 0.20271162469999507, 0.20299767162821708, 0.20249080480238713, 0.20260584805536708, 0.20265528942466876]","[0.2246814857829701, 0.2243188673799688, 0.2236875051801855, 0.2246927727352489, 0.22443865104155106, 0.22417910261587662, 0.22544298524206335, 0.22486462240869348, 0.22607187249443747, 0.22613344273783945]"
"[0.20497270242883525, 0.20415960142918682, 0.2033947348047834, 0.20305963612477715, 0.2030693547578033, 0.2027803827589805, 0.20273148220613463, 0.20234238076100655, 0.2027020711417592, 0.2021217619607208]","[0.22366871752522208, 0.22414985299110413, 0.22502378848466006, 0.2238086462020874, 0.22590974244204434, 0.22522567212581635, 0.2248191237449646, 0.22475630315867337, 0.22541670501232147, 0.22480969537388196]"
"[0.20471615180236483, 0.20420584369690045, 0.20334536698433237, 0.2036285054519636, 0.2030038497316728, 0.20294030010700226, 0.20245419907460518, 0.2023561383606097, 0.2022908634822303, 0.20261682816054843]","[0.22395507313988425, 0.22426614436236295, 0.2249709516763687, 0.22510027072646402, 0.2245022099126469, 0.22488966584205627, 0.22532826120203192, 0.22500158033587717, 0.2250353761694648, 0.22493016448887912]"
"[0.20450138895336642, 0.20408032766175926, 0.2039615372452167, 0.20366869169637697, 0.20291791528189948, 0.20296485284599688, 0.20270652098393221, 0.2025076622536423, 0.20263472869308716, 0.20243864595343214]","[0.2240855179049752, 0.22372514009475708, 0.223948135972023, 0.22442712702534415, 0.22482859952883286, 0.22410502217032693, 0.22466153448278253, 0.22465398230335928, 0.22460276836698706, 0.22585231878540732]"
"[0.20521285289197888, 0.20414688116913543, 0.20360237537720882, 0.20335861220272308, 0.20329181959322834, 0.20298856701872764, 0.20259818051933148, 0.20262562504055304, 0.20252664770008227, 0.2024106446209304]","[0.22437400303103708, 0.22313680296594446, 0.22420631755482068, 0.22491361607204785, 0.2251183959570798, 0.22482440552928232, 0.22468575022437356, 0.2258529703725468, 0.2253389602357691, 0.22575794973156668]"
"[0.20471846155070383, 0.20421345285866238, 0.20311979894791174, 0.2033856057245797, 0.20276461938105592, 0.20287113752933816, 0.20259808824149841, 0.202564203821191, 0.20324751645873446, 0.2020273215453559]","[0.22349242730574173, 0.22530976750633933, 0.22529235753146085, 0.22409346428784457, 0.22405378114093433, 0.22490539740432391, 0.22573967413468796, 0.22537270865657114, 0.2254593616182154, 0.2250671942125667]"
"[0.20434734054388257, 0.20397277928273613, 0.20384228817366679, 0.20309730434636458, 0.2028862228360745, 0.20298321886893805, 0.20275622838680898, 0.2022722225397005, 0.20226637718327548, 0.20259247146068363]","[0.22342194481329483, 0.2240481119264256, 0.22415162487463516, 0.22432075305418533, 0.22450162063945422, 0.2243344783782959, 0.225979053161361, 0.2251110700043765, 0.22434611753983932, 0.22493899139490994]"
"[0.20457220993457584, 0.2037430076150719, 0.2037049611227228, 0.20345973120916874, 0.20284654049698367, 0.20270353870107494, 0.20275992551527985, 0.2028152041752404, 0.20259258410799394, 0.20230786707423148]","[0.22484468871896918, 0.22458615628155795, 0.2241778007962487, 0.22522442449222912, 0.22507015277038922, 0.22451135516166687, 0.22498499805277045, 0.22509854490106757, 0.22409503703767603, 0.2252488894896074]"
