params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
30_60_10000,7.835669994354248,0.0,0.02086925506591797,0.0,30,60,10000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 10000}",0.016749874205972293,0.016749874205972293,0.0,144,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_15_100,3.717539072036743,0.0,0.025398969650268555,0.0,15,15,100,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100}",0.016629981798832683,0.016629981798832683,0.0,145,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_40_10000,8.421653032302856,0.0,0.020370960235595703,0.0,20,40,10000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",0.0165878452503061,0.0165878452503061,0.0,146,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_80_10000,8.742904901504517,0.0,0.021053075790405273,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",0.016562173816929926,0.016562173816929926,0.0,147,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_10_10000,12.34672212600708,0.0,0.057019948959350586,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",0.016246164358056925,0.016246164358056925,0.0,148,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_2_100,5.7189130783081055,0.0,0.023005247116088867,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",0.01621224964988255,0.01621224964988255,0.0,149,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_30_100,3.617666006088257,0.0,0.025665998458862305,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",0.016146569984539116,0.016146569984539116,0.0,150,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_15_1000,5.666384935379028,0.0,0.020688772201538086,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.01603679563353011,0.01603679563353011,0.0,151,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_80_10000,5.53553318977356,0.0,0.021175861358642578,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",0.01595007400042403,0.01595007400042403,0.0,152,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_25_10000,11.959246158599854,0.0,0.020732879638671875,0.0,40,25,10000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 10000}",0.01567789794512131,0.01567789794512131,0.0,153,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_10_1000,4.627849102020264,0.0,0.020881175994873047,0.0,60,10,1000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 1000}",0.01567443919643463,0.01567443919643463,0.0,154,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_60_100,3.072493076324463,0.0,0.024405956268310547,0.0,40,60,100,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100}",0.015530471739708895,0.015530471739708895,0.0,155,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_10_100,5.240272045135498,0.0,0.024678945541381836,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.015483441337376558,0.015483441337376558,0.0,156,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_5_10000,13.447754859924316,0.0,0.020464181900024414,0.0,80,5,10000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 10000}",0.015158001906975471,0.015158001906975471,0.0,157,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_60_10000,9.186559915542603,0.0,0.021125078201293945,0.0,25,60,10000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 10000}",0.0151208604453833,0.0151208604453833,0.0,158,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_15_10000,12.477831840515137,0.0,0.021173954010009766,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",0.015064269143509113,0.015064269143509113,0.0,159,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_25_10000,13.585319995880127,0.0,0.020444154739379883,0.0,30,25,10000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 10000}",0.015009882426050503,0.015009882426050503,0.0,160,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_30_10000,11.874066829681396,0.0,0.020872116088867188,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",0.014963365643082538,0.014963365643082538,0.0,161,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_2_10000,20.285701751708984,0.0,0.0206301212310791,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",0.014866144533228098,0.014866144533228098,0.0,162,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_20_10000,11.389175653457642,0.0,0.0202791690826416,0.0,40,20,10000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 10000}",0.014755948978360744,0.014755948978360744,0.0,163,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_2_1000,4.946813106536865,0.0,0.0202639102935791,0.0,40,2,1000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 1000}",0.01473636129435918,0.01473636129435918,0.0,164,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_30_10000,13.041136980056763,0.0,0.02077007293701172,0.0,60,30,10000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 10000}",0.014390885164212386,0.014390885164212386,0.0,165,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_2_10000,19.28553295135498,0.0,0.020286083221435547,0.0,40,2,10000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 10000}",0.014213144564427238,0.014213144564427238,0.0,166,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_5_100,5.083917140960693,0.0,0.022593021392822266,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.014027881909089546,0.014027881909089546,0.0,167,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_60_10000,12.731646299362183,0.0,0.05794095993041992,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",0.013879536213793897,0.013879536213793897,0.0,168,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_15_100,5.531970739364624,0.0,0.02422022819519043,0.0,80,15,100,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100}",0.013648467377588402,0.013648467377588402,0.0,169,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_30_1000,3.526628255844116,0.0,0.02078986167907715,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",0.013388101404769204,0.013388101404769204,0.0,170,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_30_1000,5.907996892929077,0.0,0.02160501480102539,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",0.013335446673236717,0.013335446673236717,0.0,171,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_60_100,2.3894288539886475,0.0,0.026639223098754883,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",0.013242489199596474,0.013242489199596474,0.0,172,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_40_10000,9.395345211029053,0.0,0.02104973793029785,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",0.013193843026144125,0.013193843026144125,0.0,173,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_2_100,2.922063112258911,0.0,0.020814180374145508,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",0.012614116551772803,0.012614116551772803,0.0,174,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_5_1000,5.452977895736694,0.0,0.02058696746826172,0.0,40,5,1000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 1000}",0.012533141492779176,0.012533141492779176,0.0,175,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_30_10000,9.804048776626587,0.0,0.0568242073059082,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",0.01232578684811969,0.01232578684811969,0.0,176,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_10_100,2.589855909347534,0.0,0.02301192283630371,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",0.012301214592904008,0.012301214592904008,0.0,177,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_2_100,2.9139490127563477,0.0,0.020689010620117188,0.0,2,2,100,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100}",0.01212072027293376,0.01212072027293376,0.0,178,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_5_1000,3.88726806640625,0.0,0.01942300796508789,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",0.01207813934828661,0.01207813934828661,0.0,179,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_15_1000,3.7931411266326904,0.0,0.020867109298706055,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",0.01189249070552445,0.01189249070552445,0.0,180,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_80_100,7.698400974273682,0.0,0.024827241897583008,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",0.01180057129927381,0.01180057129927381,0.0,181,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_20_10000,7.937780141830444,0.0,0.020837783813476562,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",0.011663447575261943,0.011663447575261943,0.0,182,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_80_10000,8.250277280807495,0.0,0.02083563804626465,0.0,30,80,10000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 10000}",0.010925786581647778,0.010925786581647778,0.0,183,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_20_100,6.058663845062256,0.0,0.02320098876953125,0.0,30,20,100,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100}",0.0108696157488265,0.0108696157488265,0.0,184,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_5_10000,12.417198181152344,0.0,0.02035975456237793,0.0,60,5,10000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 10000}",0.01065507473094407,0.01065507473094407,0.0,185,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_40_100,5.301124095916748,0.0,0.02299022674560547,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.010530657629920226,0.010530657629920226,0.0,186,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_40_100,3.557408094406128,0.0,0.02443218231201172,0.0,40,40,100,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.009916416119512217,0.009916416119512217,0.0,187,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_2_1000,4.602560043334961,0.0,0.01956009864807129,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",0.009463754236915922,0.009463754236915922,0.0,188,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_10_100,6.467944145202637,0.0,0.02511286735534668,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",0.009322142534334499,0.009322142534334499,0.0,189,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_30_100,7.4319071769714355,0.0,0.023898839950561523,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",0.009200866647365302,0.009200866647365302,0.0,190,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_40_100,5.238112926483154,0.0,0.024994850158691406,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",0.00919020938141002,0.00919020938141002,0.0,191,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_2_1000,7.632583856582642,0.0,0.020693063735961914,0.0,80,2,1000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 1000}",0.009121764420373268,0.009121764420373268,0.0,192,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_2_100,2.8049299716949463,0.0,0.022458791732788086,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.009105405817027679,0.009105405817027679,0.0,193,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_80_1000,5.0661351680755615,0.0,0.020781755447387695,0.0,5,80,1000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 1000}",0.008803027457332191,0.008803027457332191,0.0,194,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_40_100,4.287599802017212,0.0,0.02482914924621582,0.0,60,40,100,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.00835302991745579,0.00835302991745579,0.0,195,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_40_1000,3.7172298431396484,0.0,0.021294116973876953,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",0.008328506400254065,0.008328506400254065,0.0,196,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_40_10000,8.859213829040527,0.0,0.021346092224121094,0.0,80,40,10000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 10000}",0.008188045939846678,0.008188045939846678,0.0,197,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_40_100,4.756115913391113,0.0,0.026352882385253906,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.007612402403317287,0.007612402403317287,0.0,198,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_25_100,3.5123329162597656,0.0,0.024176836013793945,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",0.00730345130090837,0.00730345130090837,0.0,199,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_80_10000,7.817167043685913,0.0,0.021487951278686523,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",0.006884205849836733,0.006884205849836733,0.0,200,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_15_100,3.9488658905029297,0.0,0.025120019912719727,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",0.006754470481738162,0.006754470481738162,0.0,201,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_60_100,6.351376056671143,0.0,0.02731609344482422,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.006591846679894542,0.006591846679894542,0.0,202,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_60_10000,7.983815908432007,0.0,0.021242141723632812,0.0,80,60,10000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 10000}",0.006577080601769758,0.006577080601769758,0.0,203,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_10_100,4.4343581199646,0.0,0.02384209632873535,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",0.005985460003508525,0.005985460003508525,0.0,204,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_25_1000,2.8998680114746094,0.0,0.021221160888671875,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",0.005175224551244306,0.005175224551244306,0.0,205,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_60_10000,8.953948974609375,0.0,0.021284103393554688,0.0,60,60,10000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 10000}",0.004624993325789362,0.004624993325789362,0.0,206,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_2_1000,4.096974849700928,0.0,0.019582271575927734,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",0.004408070091403982,0.004408070091403982,0.0,207,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_5_100,4.549377918243408,0.0,0.02097010612487793,0.0,10,5,100,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100}",0.0043846643507540195,0.0043846643507540195,0.0,208,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_60_100,2.662294864654541,0.0,0.02352118492126465,0.0,2,60,100,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100}",0.0043228988624514075,0.0043228988624514075,0.0,209,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_15_10000,8.491294860839844,0.0,0.02088332176208496,0.0,60,15,10000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 10000}",0.004166052374656837,0.004166052374656837,0.0,210,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_2_100,2.3835408687591553,0.0,0.0207822322845459,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.003925703453068641,0.003925703453068641,0.0,211,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_10_10000,12.7066969871521,0.0,0.020361900329589844,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",0.0035877410524790543,0.0035877410524790543,0.0,212,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_60_100,2.128202199935913,0.0,0.024768829345703125,0.0,30,60,100,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100}",0.0033126024640629526,0.0033126024640629526,0.0,213,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_5_1000,2.4697299003601074,0.0,0.020940065383911133,0.0,80,5,1000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 1000}",0.003284649685422969,0.003284649685422969,0.0,214,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_25_1000,5.18596887588501,0.0,0.020375967025756836,0.0,10,25,1000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 1000}",0.003089798736773619,0.003089798736773619,0.0,215,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
