train,val
"[0.19582208437383722, 0.19443228519564376, 0.19426844187012507, 0.1947695481667825, 0.1940009224168751, 0.19435617286677753, 0.19363118680792119, 0.1936699955835255, 0.1937815236662506, 0.19348331267407182]","[0.2434706904671409, 0.24306402694095264, 0.24455711381001907, 0.24317111752249979, 0.24259698526425796, 0.2429172003811056, 0.24424417994239114, 0.24334645542231473, 0.24509671465917068, 0.24410532414913177]"
"[0.19534370535557424, 0.19532831874462442, 0.19459847586417417, 0.1938689657307546, 0.19413791282461323, 0.19391521305666057, 0.193786079183631, 0.19362050657152036, 0.1936131695268351, 0.19347766062261862]","[0.24347102371129123, 0.2430929893797094, 0.24450100687417117, 0.24426549944010648, 0.24271043593233282, 0.2444779466498982, 0.24302106553857977, 0.24537978389046408, 0.2452496588230133, 0.24334015223112973]"
"[0.19531065034210135, 0.19515509288245386, 0.19452651637956636, 0.19458756438635905, 0.1944102057759915, 0.1938549590493561, 0.1938143024614098, 0.1936776822586672, 0.1936256990793648, 0.19359343457932865]","[0.24310705065727234, 0.24398612027818506, 0.24347661300138992, 0.24354048208756882, 0.24362269179387527, 0.24388119307431308, 0.243520125746727, 0.24293322725729508, 0.2429009974002838, 0.24370067634365775]"
"[0.1953798753269222, 0.1950313698397864, 0.19500925002294942, 0.1942987056500321, 0.19397724700083427, 0.19438717001621877, 0.19391657439393734, 0.1935469408374314, 0.19348264478762214, 0.19368453973203625]","[0.2438520464030179, 0.2427381141619249, 0.2438885975967754, 0.2433872236446901, 0.24406644701957703, 0.24306717108596454, 0.24408230185508728, 0.2438007891178131, 0.24483444473960184, 0.24447649717330933]"
"[0.1952232495633834, 0.19495041907653896, 0.19432321436908268, 0.1946142354826315, 0.19489264693282066, 0.1941054524905091, 0.19371405079824114, 0.19371336684861315, 0.19400439582286624, 0.19337311407568258]","[0.24516717141324823, 0.24436727978966452, 0.24303604662418365, 0.24344368685375561, 0.24353903938423505, 0.2462450604547154, 0.24355726756832816, 0.24412564933300018, 0.24379598958925766, 0.24357703057202426]"
"[0.19573039096703224, 0.19481844974493762, 0.19476535109751816, 0.19440787292401726, 0.19437891217546727, 0.1939562772392133, 0.19390168526303878, 0.19378034333023456, 0.193344534742176, 0.1940467826543598]","[0.24414917149327017, 0.24468464336612009, 0.24290484325452286, 0.24241215126080948, 0.24241242896426807, 0.24411595545031808, 0.24261234294284473, 0.24305262755263934, 0.24440507590770721, 0.24493760547854684]"
"[0.19588986093844843, 0.19461771914171516, 0.1946975816417178, 0.19449742001677872, 0.19431389765728505, 0.19408264776708883, 0.1935148134554198, 0.1938045469172504, 0.19338015774521258, 0.19370150839516875]","[0.24144747040488504, 0.2452103698795492, 0.24464310976591977, 0.24281822009520096, 0.2426920695738359, 0.24502236328341745, 0.24462579326196152, 0.2430277873169292, 0.24369400875134903, 0.2429464743895964]"
"[0.19529152080553389, 0.1944655407596072, 0.19461108511741007, 0.19390941664166406, 0.19435029511058002, 0.19361064336988904, 0.19385619324828507, 0.19367478835746782, 0.19372445139863076, 0.19351506657009826]","[0.24226876145059412, 0.24247868223623795, 0.24410848184065384, 0.24263650314374405, 0.24306314370848917, 0.24401487816463818, 0.24406896125186572, 0.24392035874453458, 0.24362469803203235, 0.24479037116874347]"
"[0.19553444760108213, 0.19504759508535402, 0.19466048820849952, 0.19411906873414275, 0.19388031508397618, 0.1939910852580989, 0.1939176815912264, 0.19409863500420108, 0.19343256799999728, 0.19362345795839206]","[0.24237284470688214, 0.24300190264528448, 0.2427801571109078, 0.24355890669605948, 0.2429570040919564, 0.24284154583107342, 0.24276224862445483, 0.24501178481362082, 0.24416470392183823, 0.24344536662101746]"
"[0.19547019030796278, 0.19479243758074735, 0.19407142999522184, 0.19463263752810453, 0.1940322225793786, 0.19390385249339112, 0.1941977821358847, 0.1939074619237436, 0.1936663286675007, 0.19367995379714792]","[0.24322623962705786, 0.24527338282628494, 0.24450864439660852, 0.24410512095147913, 0.24306743117895993, 0.24286105957898227, 0.24211100014773282, 0.24324850738048553, 0.2436803484504873, 0.24436058510433545]"
"[0.1952659861620413, 0.19464907514939614, 0.19497544626030353, 0.19436484923876754, 0.1944977583004794, 0.19412968444441436, 0.19340304647563794, 0.19363941006157376, 0.1936188855575859, 0.19373318833222083]","[0.24387503212148492, 0.24466712366450916, 0.24285885556177658, 0.24354225803505292, 0.24291961572387002, 0.2437163604931398, 0.2433649951761419, 0.24435282837260852, 0.24462228200652383, 0.24363933910023083]"
"[0.19557066166072812, 0.19479320068424993, 0.19456908147816265, 0.1943581659312642, 0.1940659965397021, 0.19401990670129793, 0.19330594729666317, 0.19419132296098482, 0.19335523644171723, 0.19362071047135448]","[0.24503311921249737, 0.24467616731470282, 0.24257456985386935, 0.24268133396452124, 0.24359963834285736, 0.24313107539306988, 0.24403256177902222, 0.24514135176485236, 0.2428591319105842, 0.2434332384304567]"
"[0.19534800755321433, 0.19466734199075525, 0.1947429316169625, 0.1943641186033914, 0.19420317922710278, 0.19421233892987627, 0.19354636919334395, 0.19345809970426997, 0.193521885833609, 0.19378250044420225]","[0.24416957931085068, 0.24262300540100445, 0.24441615559838034, 0.2431185787374323, 0.24461269649592313, 0.24394400959665125, 0.2431826889514923, 0.2435890476812016, 0.2467062703587792, 0.24435714158144864]"
"[0.19521689469661188, 0.1948715958299987, 0.1944394611984218, 0.19449164779908065, 0.19408583422319606, 0.1935492920766183, 0.19388907341235276, 0.1934833853343211, 0.1937637237507269, 0.19346313219551647]","[0.24327815933661026, 0.2436524751511487, 0.24359635737809268, 0.24474564736539667, 0.24346310848539526, 0.24565535241907294, 0.24319927258925003, 0.24386537345972928, 0.24372917955571954, 0.24357743019407446]"
"[0.19538334456332232, 0.19504211432890062, 0.19461885409070812, 0.19498130658624369, 0.19389768464302798, 0.19376518980625573, 0.19374190448620998, 0.1934110258423954, 0.19359230154424634, 0.19316509981221014]","[0.243080350485715, 0.24314620007168164, 0.24421567673032935, 0.24261698126792908, 0.24325445971705698, 0.24652811613949863, 0.2430977929722179, 0.2438441731713035, 0.2429445358839902, 0.2439354807138443]"
"[0.19569343519867013, 0.19483349766206304, 0.19431804612689063, 0.19436260613553022, 0.19380141384557847, 0.19441496464637442, 0.19404846962985642, 0.19416717330523586, 0.19358560818871226, 0.19327061329412898]","[0.2428699420257048, 0.24413949657570233, 0.24349938874894922, 0.2427363625981591, 0.24250485680320047, 0.24320719187909906, 0.2427333634008061, 0.24351805719462308, 0.24395381049676376, 0.24312414770776575]"
"[0.19525386926231034, 0.19508855270409803, 0.1943324893166166, 0.19415889406969788, 0.19379598934442624, 0.19413062082518132, 0.19355130393844133, 0.1934982590172269, 0.1937273671047403, 0.19342630691484575]","[0.24372272328896957, 0.24322692643512378, 0.24349413134834982, 0.24378231845118783, 0.24269020421938461, 0.2434440620920875, 0.24450833960012955, 0.24402603236111728, 0.24383077296343716, 0.24307160892269827]"
"[0.19508652730819281, 0.194430172306682, 0.19425383456256412, 0.19421059200796512, 0.19374811232363412, 0.19394926056949371, 0.19369726129081272, 0.19367417604277987, 0.19353755577168333, 0.1933224270923422]","[0.24382758276029068, 0.24280710382895035, 0.24325166778130966, 0.24377115341750058, 0.24310782687230545, 0.24344318156892603, 0.2433747879483483, 0.24335870417681607, 0.2430465126579458, 0.24328861046921124]"
"[0.19546700412527138, 0.19555072247161778, 0.19440078817376302, 0.19399529381082692, 0.1939087622892966, 0.1941884929707291, 0.19390706212148753, 0.19386811923543248, 0.1936617559249248, 0.19350252033920462]","[0.24288717589595102, 0.2426467388868332, 0.24360303580760956, 0.24410762841051276, 0.24216757714748383, 0.24338150024414062, 0.24397421425039117, 0.24281574921174484, 0.24504785239696503, 0.2461512034589594]"
"[0.1953085941185645, 0.1944796196911313, 0.19434225552399223, 0.1945173659045762, 0.19424919483311678, 0.1941044409203967, 0.1939047077380189, 0.1935305963825742, 0.19396344920910827, 0.19343566115296215]","[0.24337622252377597, 0.2428468100049279, 0.2436468763784929, 0.24315032362937927, 0.24292737922885202, 0.2439142722975124, 0.24471528150818564, 0.24308252334594727, 0.2428306977857243, 0.24372002888809552]"
"[0.19546997232721486, 0.19488830932783424, 0.19431927150815997, 0.1941936061196371, 0.19396623080476708, 0.1937059322628406, 0.19370250212490012, 0.19386614161893861, 0.1935645591365088, 0.1932490206913117]","[0.24301838874816895, 0.24539479071443732, 0.2426328550685536, 0.24297699603167447, 0.24397785826162857, 0.24376934631304306, 0.2437934848395261, 0.24284776638854633, 0.2435762110081586, 0.2431911826133728]"
"[0.19495738277194696, 0.1951977177224028, 0.19451107590570363, 0.19393826255557733, 0.19420389735370602, 0.19380900099736834, 0.1941469861279934, 0.19341536836886625, 0.19359154657486383, 0.19350034435954663]","[0.24372163821350445, 0.24317353557456622, 0.24303297156637366, 0.24301635677164252, 0.24378864467144012, 0.24441403692418878, 0.24266395785591818, 0.243344477631829, 0.24370801855217328, 0.24286593767729672]"
"[0.19550554693565456, 0.19482458731450072, 0.19432603643028015, 0.1942927103933938, 0.1938353350403112, 0.19374012181518274, 0.1940732372736712, 0.19354561313029822, 0.19382901004421602, 0.1937151701625334]","[0.24366632916710593, 0.24355231496420773, 0.24503106285225262, 0.24354143711653622, 0.24530273404988376, 0.24415867572480981, 0.24267275225032459, 0.24346055496822705, 0.24366987293416803, 0.24324596740982748]"
"[0.195930479931722, 0.19446254022624515, 0.19432147168511643, 0.1937741642014696, 0.19407436142273998, 0.193761708949684, 0.1934675037040623, 0.19382714951803925, 0.19319672554457953, 0.19344702062256838]","[0.2415125464851206, 0.24220658296888525, 0.24252982437610626, 0.24401205507191745, 0.24243544990366156, 0.24346282536333258, 0.2439660904082385, 0.2433155043558641, 0.24480513009158048, 0.2426558963277123]"
"[0.1953422105913862, 0.1947633093650188, 0.19450262715236857, 0.19466715572624033, 0.193992926029984, 0.19388511824771898, 0.19417041758878514, 0.1932291737116805, 0.19375502735102942, 0.19357063587105602]","[0.2431262948296287, 0.24314872920513153, 0.2425514893098311, 0.2438827712427486, 0.24230356108058582, 0.24381460520354184, 0.24340941418300976, 0.24391098726879468, 0.24301980977708643, 0.24317460439421915]"
"[0.19542536604295083, 0.19447367180378064, 0.19420335974988587, 0.19441122882956757, 0.19421388017475058, 0.19396813596607348, 0.19390259266173074, 0.19375819685535695, 0.19369878763452583, 0.19342356537460187]","[0.2445350858298215, 0.24273458935997702, 0.24288181147792123, 0.24399834871292114, 0.2452221472154964, 0.2430000345815312, 0.24318319423632187, 0.2447338659654964, 0.24485146457498724, 0.24466025693850083]"
"[0.1954481870346113, 0.19471562291504046, 0.19464944138986254, 0.19412404756753818, 0.19416523731629784, 0.19396311208742475, 0.19376773134284064, 0.19332983556690567, 0.19345394788532083, 0.19318867495300573]","[0.24387065388939597, 0.2427121170542457, 0.24261579730293967, 0.24299672787839716, 0.2427363178946755, 0.24366152692924847, 0.2437329197471792, 0.24415200813250107, 0.24425986409187317, 0.24428460543805902]"
"[0.19501948001187877, 0.19495218322364563, 0.1948560291063895, 0.19371879620289584, 0.19389990778691177, 0.1939999431098273, 0.1939888414713221, 0.19348283194073843, 0.19325394026183207, 0.1938006708381373]","[0.24323096871376038, 0.24285736138170416, 0.24377148259769787, 0.2447227049957622, 0.24345504560253836, 0.24371308088302612, 0.2452476607127623, 0.24299322204156357, 0.244445185769688, 0.24349330094727603]"
"[0.19550528124384925, 0.19497673158798742, 0.19438968783398286, 0.1942240297794342, 0.1942463035977215, 0.19343038224572434, 0.19361883825665221, 0.19347430888665926, 0.19349796988001658, 0.19342498658993923]","[0.24370311877944253, 0.2429195764389905, 0.2431668137962168, 0.24249878390268845, 0.24278661879626187, 0.24266339432109485, 0.24527828530831772, 0.2448454431512139, 0.24427550760182468, 0.24398852478374133]"
"[0.19490891954767595, 0.19486484492043837, 0.1949385045045013, 0.1941507848304346, 0.1939626614981835, 0.19378106924918814, 0.1938290325326657, 0.19336222043824852, 0.19381255000282865, 0.19352249466224547]","[0.24348719688979062, 0.24296661805022846, 0.24409331381320953, 0.24438446760177612, 0.2438463487408378, 0.24203686009753833, 0.24377289549870926, 0.2443263747475364, 0.24341497367078607, 0.2436468249017542]"
"[0.1953594673664198, 0.19474993345387484, 0.1946315552116534, 0.19369573316989688, 0.19382055855672295, 0.1944596582869871, 0.19366798160273, 0.19377360568134064, 0.19356628678260593, 0.1934782131959539]","[0.24353204532103104, 0.24479594013907693, 0.2429348799315366, 0.2443936142054471, 0.2421872236511924, 0.24403867667371576, 0.24369342218745838, 0.24518921835856003, 0.24517874555154281, 0.24473002823916348]"
"[0.1953908608320656, 0.19473968070308004, 0.19400126377650356, 0.19434922332063728, 0.1940917311184997, 0.19375752951573888, 0.19375271534701005, 0.19370435369670938, 0.193721097475345, 0.19303373021816989]","[0.24317016249353235, 0.24298894947225397, 0.2425212629816749, 0.24300366098230536, 0.24319295585155487, 0.2428107573227449, 0.2436513521454551, 0.2427868517962369, 0.2434471236033873, 0.24373181841590189]"
"[0.19511827703462828, 0.1946728749696268, 0.19454082422847047, 0.19425478023946832, 0.1940988611190691, 0.19348083969649918, 0.19369271671006438, 0.19345093662038856, 0.19351135276326345, 0.1936336999092627]","[0.24340156804431567, 0.24332330308177255, 0.2422400265932083, 0.24328696456822482, 0.2449517399072647, 0.24275094135241074, 0.24375793744217267, 0.24397974529049613, 0.2442409572276202, 0.24347114021127875]"
"[0.19530840177054798, 0.19470468368552146, 0.19454821561454633, 0.19420039797321373, 0.19408920749064978, 0.19407757679256823, 0.19347408810339936, 0.19340317019628822, 0.1934512615750689, 0.19299503825946684]","[0.24276862903074783, 0.2446413148533214, 0.2429826015775854, 0.24416203525933353, 0.24433515424078162, 0.24310013922778043, 0.2454537938941609, 0.24388133937662299, 0.2430209978060289, 0.24408246305855838]"
"[0.19506703207799053, 0.1951993388046912, 0.1946154357096471, 0.19414142799486808, 0.19413414829914724, 0.193685903871825, 0.19382420961463123, 0.1935582464441247, 0.19325097828009807, 0.19358439702506458]","[0.24611951410770416, 0.24400831352580676, 0.24331169507720254, 0.242782401767644, 0.24312577057968487, 0.2434837195006284, 0.24287595532157205, 0.24424642595377835, 0.2431051175702702, 0.24396288936788385]"
"[0.19500861679195264, 0.19462279230356216, 0.19460633670518157, 0.19410184148801576, 0.1943364787265795, 0.19414785545353497, 0.1935186786662548, 0.19355157564539427, 0.19354904641252046, 0.19343669671531116]","[0.24260132014751434, 0.24446953697638077, 0.2425240630453283, 0.24441859397021207, 0.24363322285088626, 0.24382555755701932, 0.24382088942961258, 0.243276371197267, 0.2430603030053052, 0.24283956533128565]"
"[0.1951320957426631, 0.19481225585171935, 0.19441215010411148, 0.19407003974422402, 0.1942019269827309, 0.1938113730161562, 0.19359188479021056, 0.19370326714231334, 0.19405543052275245, 0.19320758794425824]","[0.24395976147868417, 0.2435229867696762, 0.24351902170614761, 0.24454507773572748, 0.2434015761722218, 0.24457318809899417, 0.2439582645893097, 0.24314402043819427, 0.24286815524101257, 0.24357311698523434]"
"[0.19559404062568594, 0.1948648227737584, 0.19439317313356136, 0.19407856505398358, 0.1939587520623426, 0.19391536705811088, 0.19365183544268302, 0.19397776416682322, 0.1934316189737495, 0.19357159063903565]","[0.2427447126670317, 0.24373400617729535, 0.24349228631366382, 0.2430423931642012, 0.2438830475915562, 0.24274562028321353, 0.2432292036034844, 0.24286700514229861, 0.24354900148781863, 0.24367969009009274]"
"[0.19517598656612797, 0.19481782574172413, 0.19452100691445376, 0.19422715273472146, 0.19396657790612737, 0.19377915656894718, 0.19379993145345548, 0.19368834315090006, 0.19354764016669826, 0.1932065052860374]","[0.2440593202005733, 0.24288987029682507, 0.24388986013152383, 0.24318474395708603, 0.2437652891332453, 0.24349659816785293, 0.2441443611275066, 0.2433989332480864, 0.24351740289818158, 0.24430000511082736]"
"[0.19542973755149667, 0.1945193274578917, 0.19472232734391448, 0.19426216226105297, 0.19384056972254307, 0.19399650545295224, 0.193774651770198, 0.19340764273197278, 0.1935626839142327, 0.19348972290754318]","[0.24285905740477823, 0.24318234757943588, 0.2433231364596974, 0.24320437014102936, 0.24384238774126227, 0.2429023032838648, 0.24313962595029312, 0.24371804703365674, 0.24369993941350418, 0.24307017570192163]"
"[0.19533427756860716, 0.19488956731393797, 0.19504644933643692, 0.19414738046193342, 0.19407497612981622, 0.19391419471950705, 0.19389633219176478, 0.19344776321988588, 0.1933817339873095, 0.19350083575609628]","[0.2431152815168554, 0.24299218166958203, 0.2434607662937858, 0.2425055056810379, 0.24346460537476974, 0.24352062425830148, 0.2444184205748818, 0.2430567375638268, 0.2447396543892947, 0.24461275068196384]"
"[0.19505305820648824, 0.19444918905923125, 0.19446799138543802, 0.1940792051203754, 0.19362886181665123, 0.19376777331216619, 0.19362198978389075, 0.19356364859353511, 0.19394976973807046, 0.19340928213311992]","[0.2437124956737865, 0.24474808709187942, 0.24263133515011182, 0.2448110214688561, 0.2438717565753243, 0.24626935612071643, 0.24346158314834943, 0.2442706051197919, 0.24341865561225198, 0.24393756010315634]"
"[0.19534730049995108, 0.19469348717173304, 0.19424632929880684, 0.19384550535624182, 0.19408414526543485, 0.19390689151002727, 0.19350442468026363, 0.1934564225717422, 0.19360156822095223, 0.19332108024610292]","[0.2449406534433365, 0.24281910197301346, 0.2441309541463852, 0.2432744096625935, 0.24321935799988834, 0.24367819049141623, 0.24371057748794556, 0.24461697312918576, 0.24433795701373706, 0.24440775676207108]"
"[0.19507488006845528, 0.19477183187226638, 0.1943175640948322, 0.19414008360937102, 0.19367144386702723, 0.19395738512004188, 0.19379932843490477, 0.19343984851596552, 0.19346239376778995, 0.19344936789722617]","[0.24479354376142676, 0.24255725064060904, 0.2440121119672602, 0.24301791462031277, 0.2440193701874126, 0.24308080158450387, 0.24393588439984756, 0.24444005570628427, 0.24530163678255948, 0.24445602026852695]"
"[0.19520641002086325, 0.19522921433415982, 0.19453697877192716, 0.19419094592059424, 0.1936920376819208, 0.19380903052627493, 0.19348303960003985, 0.19361103319246833, 0.1933917535827794, 0.19312500461525872]","[0.24463688920844684, 0.2434890473430807, 0.2431683364239606, 0.2439492859623649, 0.24348811669783157, 0.2431078146804463, 0.24335724115371704, 0.24493324350227008, 0.2437024319713766, 0.2440373572436246]"
"[0.1953590441871127, 0.1947600250944085, 0.19427905928924544, 0.193835834502627, 0.19407168837315444, 0.19362444505779022, 0.19372857560258394, 0.19343896982593273, 0.19309616669875765, 0.19317249584635462]","[0.2446830150755969, 0.24372824213721536, 0.2443057352846319, 0.24315508929165927, 0.24446712569756943, 0.24255313927477057, 0.24334265291690826, 0.243089651519602, 0.24551909349181436, 0.2439076006412506]"
"[0.19509856963376387, 0.19422214225344703, 0.19455129701063173, 0.19446573925947924, 0.19397299142058835, 0.19377809680929972, 0.19363157102547654, 0.19337477070202522, 0.19346000322508156, 0.19324950996888887]","[0.24340745535763827, 0.24388923157345166, 0.24236110665581442, 0.2434010234746066, 0.24449889768253674, 0.2435996180230921, 0.24540741741657257, 0.24282111633907666, 0.24415414577180689, 0.24393784999847412]"
"[0.19541719986484685, 0.19459390284818248, 0.1941865734550931, 0.19384645718500154, 0.19411060118347134, 0.19355122430608906, 0.19396222881767727, 0.19341662444105936, 0.1935143580130481, 0.19318152560826835]","[0.24339338053356518, 0.24376404691826214, 0.24274746667255054, 0.24345141378316013, 0.2437370460141789, 0.2435705824331804, 0.2451713518662886, 0.24472376297820697, 0.24492314051498065, 0.2436477392911911]"
"[0.1948638209782609, 0.19466392162742965, 0.19421350750901284, 0.19423236902974067, 0.19386678141191466, 0.19392424275022035, 0.19416733783319456, 0.1937939875989879, 0.1937899383109644, 0.1936989585194019]","[0.24424363672733307, 0.24322550269690427, 0.2428863509134813, 0.24474368447607214, 0.24351749501445077, 0.2442054111849178, 0.2432775632901625, 0.24498457935723392, 0.24348921396515585, 0.24404712427746167]"
"[0.1950679276514491, 0.19461874759525333, 0.19454259404895502, 0.19386871528188024, 0.19407926390477276, 0.19355321750728363, 0.19356955683559451, 0.19362763117212767, 0.1937498000510242, 0.19310099966482286]","[0.2426078739491376, 0.24260277639735828, 0.2445568157867952, 0.2439916269345717, 0.24443711204962296, 0.2438909411430359, 0.24358093738555908, 0.2437629388137297, 0.24350622567263516, 0.24471656707200137]"
"[0.19509976227349096, 0.19466447242356222, 0.1940696486912736, 0.1937422874050403, 0.19390373041323566, 0.19377427254248103, 0.19379994437235212, 0.19327838800915884, 0.19371173045503984, 0.1933196800837823]","[0.24252542176029898, 0.24316272545944562, 0.243862815878608, 0.24473907324400815, 0.24481820382855154, 0.24371240084821527, 0.24374345486814325, 0.24391508102416992, 0.24361731518398633, 0.2439425221898339]"
"[0.19518056047072105, 0.19455312670917685, 0.1944070006592558, 0.19462473444435574, 0.1941555980422081, 0.1940557629280134, 0.19358002264565283, 0.19357384522573665, 0.1934268477996555, 0.19332892741632024]","[0.2435845990072597, 0.24340580674734982, 0.24315186657688834, 0.24395601857792248, 0.24328297783027997, 0.24351659552617508, 0.24357682872902264, 0.24441944062709808, 0.24424344030293552, 0.24446198886091058]"
"[0.19518452896437513, 0.19459033292641334, 0.194066486227403, 0.19390560153427475, 0.1938788084262008, 0.1937684469403477, 0.1937756669630698, 0.19349846209681362, 0.19354705423663515, 0.19328704585722828]","[0.24473638832569122, 0.2429830553856763, 0.24420388584787195, 0.24444957754828714, 0.24431600760329852, 0.24483028054237366, 0.24425244602290067, 0.24515216594392603, 0.24324975501407275, 0.2433854720809243]"
"[0.19538308488666464, 0.19476135047750737, 0.19442778169561964, 0.19448008094358882, 0.1937190532821034, 0.1939029340213592, 0.19365281003330825, 0.19345199870407034, 0.19366316463148922, 0.19314792055055635]","[0.24405137110840192, 0.24329673702066595, 0.2428916855291887, 0.24411211095073007, 0.2444680549881675, 0.24426886574788528, 0.24222814494913275, 0.24443896250291305, 0.24421007931232452, 0.24326256188479337]"
"[0.19487192775678197, 0.19443900924210156, 0.1941692352021506, 0.19401089067852825, 0.19400851100409797, 0.19400002328901117, 0.19364388027322402, 0.19373219467084343, 0.19299628858992812, 0.19353609327055993]","[0.2444029220125892, 0.24333347786556592, 0.24428906901316208, 0.24340842122381384, 0.2431678595868024, 0.24349954453381625, 0.2446997125040401, 0.24509945782748135, 0.24369645525108685, 0.24360791119662198]"
"[0.19511675157951652, 0.1946752484238476, 0.19416085118000662, 0.19376163963877827, 0.1940098352935336, 0.19385356927683595, 0.19379262065668718, 0.193753673806103, 0.1936980129792056, 0.19291749083941137]","[0.24286120723594318, 0.24358082494952463, 0.24304398623379794, 0.24208323792977768, 0.2440733083269813, 0.2432881756262346, 0.24462069977413525, 0.24309024756604974, 0.24428840387951245, 0.24470598995685577]"
"[0.19486030471434287, 0.1943814591803682, 0.19482002058707246, 0.19394805918046093, 0.19379878755009503, 0.19357492740547985, 0.19372612832609667, 0.19362593114102652, 0.19328302705506667, 0.19321717513263773]","[0.2421744547107003, 0.24252492866732858, 0.24256792664527893, 0.24317520585927097, 0.24434205212376334, 0.24401321600783954, 0.24403620308095758, 0.24351670254360547, 0.24441850591789593, 0.24549508094787598]"
"[0.19510450022756506, 0.19491454186516072, 0.19397950213436688, 0.19373864304581914, 0.1938370652155045, 0.19386981687414537, 0.19381607241860224, 0.1935332418855177, 0.19351880812863692, 0.19334703191704705]","[0.24273101037198846, 0.24366477131843567, 0.24252129684795032, 0.24326838011091406, 0.24331692944873462, 0.24449935690923172, 0.24413285743106494, 0.24387618628415195, 0.24504916098984805, 0.24365039305253464]"
"[0.19539263256646078, 0.19518275285532716, 0.1944097998218799, 0.1941750371538171, 0.19379876321608866, 0.19383591850963208, 0.19345121919561964, 0.19399304674306048, 0.19375395104972595, 0.19345211524755582]","[0.24487912248481403, 0.2438169460405003, 0.2432281659408049, 0.24432721598581833, 0.2436051978306337, 0.2441873157566244, 0.24321080337871204, 0.24465832927010275, 0.24408096752383493, 0.24400242214853113]"
"[0.1953507484099187, 0.19462877894760272, 0.19454141651545095, 0.19376256132344588, 0.19394709306572555, 0.19368954809433822, 0.1939068819404742, 0.1935687907245181, 0.1942285865271857, 0.193682826030145]","[0.24290955879471518, 0.24253260141069238, 0.24423112110658127, 0.24520017477599057, 0.24558872390877118, 0.24440985376184637, 0.24393936720761386, 0.24294468760490417, 0.2434471994638443, 0.24522639404643665]"
"[0.19486369712090273, 0.19435124721275557, 0.19434626701228117, 0.19419651088911458, 0.1940234117551681, 0.19374733137975045, 0.19344970693282032, 0.19346364389318937, 0.19336351909495275, 0.19336117865569]","[0.24280234629457648, 0.24470434947447342, 0.24353725801814685, 0.24254083227027545, 0.24353986572135577, 0.24348017437891525, 0.24549269676208496, 0.24365184930237857, 0.24469112943519244, 0.24376570907506076]"
"[0.19531139512674525, 0.19466302263627358, 0.19429525999574487, 0.19381958717873338, 0.19398220266224048, 0.19368440254565772, 0.1934016869155639, 0.19342726523723078, 0.1930876851355264, 0.19329454626785506]","[0.24242994731122797, 0.2436273450201208, 0.24355399066751654, 0.24418986656449057, 0.24368913200768558, 0.24394488741051068, 0.24352386864748868, 0.24406817690892654, 0.24367104199799625, 0.24364819987253708]"
"[0.19519242111149185, 0.19448854740059704, 0.1945518791128736, 0.19407645271185342, 0.1941062746518249, 0.19370103962377672, 0.1935701397580838, 0.1936558497334839, 0.19339980431106113, 0.19346103673681206]","[0.24254980276931415, 0.2444104863838716, 0.24455201625823975, 0.2439358884638006, 0.24385947395454755, 0.24429463121024045, 0.24379255013032394, 0.2446679933504625, 0.24390287019989706, 0.2451225925575603]"
"[0.19575339665106678, 0.19446855646754624, 0.19430642595531744, 0.19411305194601006, 0.19392110421023237, 0.19350149571348768, 0.1932709833624166, 0.19353958075746483, 0.19333028957384443, 0.1932437037109235]","[0.24302603846246545, 0.2441307482394305, 0.24459191073070874, 0.243073584003882, 0.24339880591089075, 0.24433308297937567, 0.24465307593345642, 0.2432370510968295, 0.2445407509803772, 0.24341731044379147]"
"[0.19531697212556087, 0.19457963949770007, 0.1942102017752621, 0.19400563261924533, 0.19391143533888214, 0.19366414920179123, 0.1937141704176544, 0.19337697251947647, 0.1932936005225969, 0.19320576535452397]","[0.24298296056010507, 0.24364841661669992, 0.24298988147215408, 0.24326740340753036, 0.2431845556605946, 0.24561318890614944, 0.2446400374174118, 0.24417632818222046, 0.24428861249576916, 0.2443078810518438]"
"[0.19538710259516304, 0.19468911019487117, 0.19425209358744666, 0.1938145388293704, 0.19392726358470566, 0.1937281114792605, 0.19366138134527644, 0.19383632685613195, 0.19338200822335863, 0.19370126778926325]","[0.24292671815915542, 0.24350177970799533, 0.2435945516282862, 0.24330280992117795, 0.24454363232309168, 0.24440104175697674, 0.2437222505157644, 0.24331356449560684, 0.2445121922276237, 0.2440938502550125]"
"[0.19501379597077675, 0.1947166379028504, 0.19415771469063714, 0.19354450784691976, 0.19388164655057663, 0.1941680593774953, 0.19349766215053174, 0.19347656593410248, 0.19344933481391416, 0.1933121883541072]","[0.24288136037913235, 0.24446492980826984, 0.24389290132305838, 0.24543537876822732, 0.24447581307454544, 0.24298326264728198, 0.24353824962269177, 0.24376520243558017, 0.24359493905847723, 0.24473581395365976]"
"[0.19494589903485884, 0.19478292954624246, 0.19404855766974458, 0.19398112061920517, 0.1934759514320881, 0.19346209424077918, 0.19344140008228636, 0.19325972485159515, 0.19361942384494554, 0.19297264434328867]","[0.24352997812357816, 0.24337148395451633, 0.24472468007694592, 0.24396751821041107, 0.24496051127260382, 0.2441617860035463, 0.24377001144669272, 0.24364884062246842, 0.24524965475906024, 0.2441349530761892]"
