train,val
"[0.19492407955906607, 0.19700230062007903, 0.19372670731761238, 0.19412049488587813, 0.1938965919342908, 0.1948528457771648, 0.1940578590739857, 0.19356765178116886, 0.19316671138459987, 0.19417049451307816]","[0.24313331147034964, 0.24331677705049515, 0.24362371861934662, 0.24286233882109323, 0.24330135931571326, 0.24338773638010025, 0.24346079428990683, 0.24504147469997406, 0.24409140894810358, 0.24397934724887213]"
"[0.19352600059726022, 0.1942025664177808, 0.19376261396841568, 0.19369062700054862, 0.19428055990826, 0.19349112591960213, 0.19367435737089678, 0.19497178440744226, 0.19282184216109188, 0.193569461053068]","[0.24510888010263443, 0.24344735592603683, 0.2439001426100731, 0.2431237002213796, 0.24361838897069296, 0.24274948487679163, 0.2439933493733406, 0.24342549095551172, 0.24434994409481683, 0.2442902773618698]"
"[0.1938283695416017, 0.19479664401574567, 0.19419017109003933, 0.19449328698895194, 0.19451940980824559, 0.19365235838023098, 0.1945587765086781, 0.19357495714317668, 0.1929202995517037, 0.1932207080450925]","[0.24265235662460327, 0.24328536291917166, 0.24443590641021729, 0.24286014089981714, 0.2435925155878067, 0.24301261703173319, 0.24360790848731995, 0.24394499510526657, 0.24373283485571542, 0.2435559332370758]"
"[0.19437038464979692, 0.19375911409204657, 0.19366530125791376, 0.19516327624971216, 0.1940359340472655, 0.19360076649622485, 0.19479494447057896, 0.19344579712911086, 0.19378361078825865, 0.19323104931549592]","[0.2429345746835073, 0.24449258546034494, 0.24369205286105475, 0.24420026938120523, 0.24314880619446436, 0.24389747033516565, 0.2436969056725502, 0.24445775151252747, 0.24445551385482153, 0.24357197930415472]"
"[0.1943779544396834, 0.1943838886239312, 0.19458586871623992, 0.19340742067857222, 0.1935917074030096, 0.19319585968147623, 0.19288435930555517, 0.19340141334316946, 0.19405981383540413, 0.19437959410927513]","[0.24439548452695212, 0.2436879798769951, 0.24262248973051706, 0.24338057885567346, 0.24307356278101602, 0.24440820018450418, 0.24492141604423523, 0.24382280558347702, 0.24351677546898523, 0.2432085027297338]"
"[0.19456231566992674, 0.19442910118536516, 0.19317123077132486, 0.1944434247233651, 0.1945692988959226, 0.19320214824243026, 0.1936219811439514, 0.19280853515321558, 0.19389975477348675, 0.1930800874124874]","[0.243399145702521, 0.24324505031108856, 0.2432952399055163, 0.2449580356478691, 0.2435480604569117, 0.24420209725697836, 0.2436350757877032, 0.24350416660308838, 0.24433506280183792, 0.24356836080551147]"
"[0.19421515356410635, 0.19461000046946786, 0.19453329145908355, 0.1934872329235077, 0.1932197251103141, 0.19362311254848133, 0.19339594299143012, 0.19312360367991707, 0.19427861815149133, 0.1928663131865588]","[0.24458846946557364, 0.243305042386055, 0.24340052157640457, 0.24352425585190454, 0.24435069411993027, 0.2439538836479187, 0.24314469347397485, 0.24408413966496786, 0.24365981419881186, 0.24384417881568274]"
"[0.19446947872638704, 0.1947043697942387, 0.19365070976994253, 0.19377479417757554, 0.19303319670937277, 0.19334662014787848, 0.19390326792543586, 0.19320816966620358, 0.19333112023093485, 0.1936807624318383]","[0.24324999252955118, 0.24340477585792542, 0.2457868034640948, 0.24346298724412918, 0.2444926674167315, 0.24368887146313986, 0.24337131281693777, 0.24386088053385416, 0.24395935982465744, 0.24351936330397925]"
"[0.19446461661295458, 0.19430729015306994, 0.19305057254704563, 0.1944889466870915, 0.194615808671171, 0.19375124844637784, 0.192761414159428, 0.19339453496716238, 0.1927773416042328, 0.19328693612055345]","[0.2431532765428225, 0.2437093878785769, 0.24465003361304602, 0.24344835430383682, 0.24422044803698859, 0.2441130429506302, 0.24527056763569513, 0.24486434211333594, 0.2434808537364006, 0.24354551980892816]"
"[0.19570635909383946, 0.1944705594669689, 0.19371180398897692, 0.19412867291407152, 0.19421049519018693, 0.19285462281920693, 0.19320284182375128, 0.19295876622200012, 0.19379417625340548, 0.19376041347330267]","[0.2429585630695025, 0.244638259212176, 0.24440132329861322, 0.24471537272135416, 0.24343473464250565, 0.2437012493610382, 0.24391414473454157, 0.24482124795516333, 0.2438418890039126, 0.243485855559508]"
"[0.19569627236236226, 0.19410540434447202, 0.19392399381507527, 0.19482664601369337, 0.19368108781901272, 0.19404574199156327, 0.19339637647975574, 0.19324572384357452, 0.1939378643577749, 0.1922616262327541]","[0.24275713662306467, 0.2432160476843516, 0.2442946881055832, 0.2438711499174436, 0.24308538436889648, 0.2436661720275879, 0.24377670884132385, 0.24468552321195602, 0.24403052031993866, 0.24509022384881973]"
"[0.1953782244162126, 0.19413473145528273, 0.1929723479531028, 0.19304587651382793, 0.19329374703493984, 0.1943303725936196, 0.19306132983077656, 0.19479841102253306, 0.1924717981706966, 0.19379524805329063]","[0.2430986538529396, 0.24319261809190115, 0.24496673295895258, 0.2441891406973203, 0.24422970414161682, 0.2436805119117101, 0.24482609579960504, 0.24373595664898554, 0.24461953341960907, 0.24404405802488327]"
"[0.19441794238307258, 0.1941783444447951, 0.19530023336410524, 0.19368101060390472, 0.19331891184503383, 0.19326796287840062, 0.19470816119150683, 0.19349209097298709, 0.19367847686464137, 0.19516416517170992]","[0.24321209887663522, 0.24295376986265182, 0.24290262162685394, 0.2434233178695043, 0.24344063053528467, 0.2443039814631144, 0.24332971622546515, 0.243157888452212, 0.2440445547302564, 0.24285854150851569]"
"[0.1941526765173132, 0.19556903568181125, 0.1940436374057423, 0.19349426112391732, 0.19388986121524465, 0.1939588961276141, 0.193257076902823, 0.1940534445372495, 0.19361069744283502, 0.1933218232610009]","[0.24291595071554184, 0.24280642718076706, 0.2438689594467481, 0.24426830808321634, 0.24294624229272208, 0.2436613937218984, 0.24422268569469452, 0.24379258106152216, 0.2439621314406395, 0.24469003826379776]"
"[0.19537785649299622, 0.19486021562056108, 0.19400923360477795, 0.19369933821938254, 0.1936864045533267, 0.19291914186694406, 0.19364576204256578, 0.19355933612043208, 0.193436168811538, 0.19375217990441757]","[0.2439147581656774, 0.2434652472535769, 0.2430189549922943, 0.24371015280485153, 0.24412424117326736, 0.24356984595457712, 0.24354829639196396, 0.24391086399555206, 0.244425430893898, 0.2442233363787333]"
"[0.19430576969276775, 0.195144997401671, 0.193227340687405, 0.19354460103945298, 0.19367329803380098, 0.19310043156147003, 0.19355794841592963, 0.1920415232127363, 0.1930899048393423, 0.19366486262191426]","[0.24307088305552801, 0.24293652176856995, 0.24505706379810968, 0.24436844885349274, 0.24457049121459326, 0.24442805349826813, 0.24399039149284363, 0.24371744443972906, 0.2436052312453588, 0.24369493623574576]"
"[0.19541105898943814, 0.1948846462098035, 0.19517785094001078, 0.1944935137575323, 0.19434522173621438, 0.19310138008811256, 0.193813741478053, 0.19268060380762272, 0.1933121144771576, 0.19248141239989888]","[0.24261184533437094, 0.2430045207341512, 0.2440162698427836, 0.24321306745211282, 0.24357742816209793, 0.24393717447916666, 0.2444092035293579, 0.2447988415757815, 0.24404472609361014, 0.24407395968834558]"
"[0.19394386248155074, 0.19458530870350924, 0.19404658295891503, 0.19366171712225133, 0.19416726258668032, 0.19350105036388743, 0.19357693086970937, 0.19369884431362153, 0.19269398992711848, 0.1938040635802529]","[0.24351959923903146, 0.24328629672527313, 0.2437407672405243, 0.24342881391445795, 0.2439542884627978, 0.24312176058689752, 0.24465717126925787, 0.2446035568912824, 0.24391253789265951, 0.24411478638648987]"
"[0.19452170892195267, 0.19416286132552407, 0.19462032426487316, 0.19372163631699302, 0.19320629347454418, 0.1939629931341518, 0.19333013539964503, 0.19340938112952494, 0.1937332502820275, 0.19222382577982816]","[0.2431543047229449, 0.24289738883574805, 0.243028295536836, 0.24384475002686182, 0.24319585909446081, 0.24332670867443085, 0.24335927019516626, 0.2452304164568583, 0.24461861699819565, 0.24422184377908707]"
"[0.19481064243750137, 0.19373672116886487, 0.19454316063360735, 0.19355054958300158, 0.19405287341638044, 0.19448258551684292, 0.19352424822070383, 0.1924820366230878, 0.19466493888334793, 0.1932847182859074]","[0.24312922358512878, 0.24412191410859427, 0.24302239219347635, 0.24390143901109695, 0.24344128866990408, 0.2445035402973493, 0.24389726668596268, 0.24456756810347238, 0.24363144487142563, 0.2443948065241178]"
"[0.19479968629100106, 0.19375614713538777, 0.1943245605988936, 0.19267845980145715, 0.19333012104034425, 0.19391669143329968, 0.19327314333482223, 0.1946881364692341, 0.1930810798298229, 0.19358987401832234]","[0.243709829946359, 0.24455972015857697, 0.24428964406251907, 0.24444756408532461, 0.24432270228862762, 0.2435349648197492, 0.2433303197224935, 0.24363549302021661, 0.2445950210094452, 0.2435504049062729]"
"[0.1943978797305714, 0.1940845546397296, 0.1933835804462433, 0.19318499700589614, 0.19334760795940054, 0.1939164321530949, 0.19306666959415783, 0.1936074744571339, 0.1941882786425677, 0.19262374341487884]","[0.2433648481965065, 0.2437176058689753, 0.24440637230873108, 0.24382531394561133, 0.2442092796166738, 0.24354958782593408, 0.24405153344074884, 0.2440406084060669, 0.24376066029071808, 0.24433120588461557]"
"[0.19396356533874165, 0.19391543052413246, 0.19347242252393201, 0.19441965357823807, 0.19337200901725077, 0.19302373067899184, 0.19300285144285723, 0.19328256249427794, 0.1925098573619669, 0.1933486124331301]","[0.2446367839972178, 0.24400117745002112, 0.24356584499279657, 0.24293126165866852, 0.24373933176199594, 0.24492714802424112, 0.2441937873760859, 0.2436719909310341, 0.2440964231888453, 0.24421230951944986]"
"[0.1955431667241183, 0.1943662789734927, 0.1949637301943519, 0.19318141219290821, 0.1939358204603195, 0.19369994347745723, 0.1926463701508262, 0.19279960122975437, 0.19413191676139832, 0.1928015570748936]","[0.24319950491189957, 0.24342459936936697, 0.24362366646528244, 0.24368069569269815, 0.24492118755976358, 0.2433791309595108, 0.24387754003206888, 0.24350069711605707, 0.24347802251577377, 0.24622015406688055]"
"[0.19460416490381413, 0.1936186430129138, 0.19349927089431068, 0.19469772983681072, 0.19259342686696487, 0.1932622267441316, 0.1942850578914989, 0.19427016160704874, 0.19371698011051525, 0.19284030307422984]","[0.24398626883824667, 0.24476757645606995, 0.24448960026105246, 0.24417893836895624, 0.244572252035141, 0.2430372561017672, 0.2428788666923841, 0.24336262792348862, 0.24332793802022934, 0.24351618438959122]"
"[0.1956583860245618, 0.19423219344832682, 0.19288769201798872, 0.19377938834103672, 0.19275272353128953, 0.19361409870061008, 0.19314199577678334, 0.19361757365140048, 0.1924585672942075, 0.19286506446925075]","[0.24386723091204962, 0.2437525341908137, 0.24485957125822702, 0.24343735227982202, 0.24413437147935232, 0.24361336479584375, 0.24348600208759308, 0.24418268849452338, 0.24423928062121072, 0.24415334314107895]"
"[0.19429142881523478, 0.19440036849542097, 0.19326683689247479, 0.19292151006785305, 0.19250662191347642, 0.19296751482920213, 0.1939056084914641, 0.19366502978584982, 0.1944160130890933, 0.19394771998578852]","[0.24417425940434137, 0.24291982998450598, 0.24373666942119598, 0.24366933355728784, 0.2437659427523613, 0.24386633932590485, 0.24350522458553314, 0.24351482341686884, 0.24372876435518265, 0.2434782733519872]"
"[0.19477923539551822, 0.19397866563363508, 0.19376233138821342, 0.19330386356873946, 0.1941089700568806, 0.19341043315150522, 0.19310960742560299, 0.1925406653772701, 0.19486916932192716, 0.19345599141987888]","[0.24443327883879343, 0.242852583527565, 0.2439781278371811, 0.24437934905290604, 0.2432981307307879, 0.2435986896355947, 0.24395702034235, 0.24363089352846146, 0.24420827130476633, 0.2436865841348966]"
"[0.19502962692217393, 0.1940189396793192, 0.19494379244067453, 0.19421594657681204, 0.19337156523357737, 0.19284236376935784, 0.19312203445217827, 0.1929569677873091, 0.19272320568561555, 0.19370607516982338]","[0.2444691335161527, 0.2433287277817726, 0.2433122197786967, 0.24360371132691702, 0.24355831245581308, 0.24450476467609406, 0.24367914845546088, 0.24403091768423715, 0.24354915817578635, 0.243298701941967]"
"[0.1938457651571794, 0.19383051828904585, 0.19366972771557894, 0.19316257157109, 0.19407708048820496, 0.1940272008830851, 0.19289394454522565, 0.19321214854717256, 0.1925088820132342, 0.19393427480350842]","[0.24392377336819968, 0.24513993908961615, 0.2434998800357183, 0.2454075664281845, 0.24326681097348532, 0.24345408380031586, 0.24362576256195703, 0.24350961297750473, 0.2448562482992808, 0.24420413871606192]"
"[0.19425175867297434, 0.1940379730679772, 0.19403237944299526, 0.19429230229421096, 0.19300808256322688, 0.19395207979462364, 0.19385711984200912, 0.19319663020697506, 0.19249978200955825, 0.1926340853626078]","[0.2431557352344195, 0.2440792073806127, 0.2438016285498937, 0.24455190201600394, 0.24520495533943176, 0.24339348822832108, 0.2433888390660286, 0.2458251342177391, 0.24420325458049774, 0.24477323641379675]"
"[0.19300288883122532, 0.19388925568623977, 0.19487808861515737, 0.19410668530247427, 0.1939376256682656, 0.194765044613318, 0.19291233664209192, 0.19399837065826764, 0.19293310317126186, 0.19370374354449185]","[0.24516650786002478, 0.2436580235759417, 0.24287611742814383, 0.24479798475901285, 0.24349044263362885, 0.24444377422332764, 0.24405533323685327, 0.24429925282796225, 0.2436040168007215, 0.24554207175970078]"
"[0.19430146705020557, 0.193390153483911, 0.19322750243273648, 0.19479082226753236, 0.1932811132886193, 0.19363797903060914, 0.19452024833722548, 0.1925938451831991, 0.1933327162807638, 0.1930351593277671]","[0.2442589576045672, 0.24397324522336325, 0.24381659924983978, 0.2433695966998736, 0.2448121135433515, 0.24363483240207037, 0.24352548519770303, 0.24349293112754822, 0.24422889947891235, 0.24429176996151605]"
"[0.19436412941325795, 0.19506336856972087, 0.19345042868094012, 0.19342047653414987, 0.19367033676667647, 0.19295824386856772, 0.19335398105057802, 0.19264194586060263, 0.1939488711682233, 0.19305342869325118]","[0.24461843818426132, 0.24469924221436182, 0.24390972405672073, 0.24284584820270538, 0.24328015744686127, 0.24471494803826013, 0.24435567607482275, 0.245671808719635, 0.24399487425883612, 0.24457702537377676]"
"[0.1939598194577477, 0.19425174783576618, 0.1945038762959567, 0.19365093220363963, 0.19322304861112075, 0.19353209110823544, 0.19337894103743813, 0.19416580308567394, 0.19319578788497233, 0.19338692128658294]","[0.24356689304113388, 0.24335234860579172, 0.24314726144075394, 0.24345581233501434, 0.24429649859666824, 0.2444093277057012, 0.24360238015651703, 0.24336195240418115, 0.2442548448840777, 0.24509317427873611]"
"[0.19557975232601166, 0.19398924112319946, 0.19366955702955072, 0.1939905575730584, 0.19369872998107562, 0.19446036436341024, 0.19375797537240116, 0.19478022022680802, 0.19280050938779658, 0.19270501570268112]","[0.24301377683877945, 0.24384080121914545, 0.24332668135563532, 0.243185356259346, 0.24354014794031778, 0.2445293366909027, 0.2444425125916799, 0.2431189219156901, 0.24416346848011017, 0.24438481529553732]"
"[0.19469056860967116, 0.19470254182815552, 0.1937284838069569, 0.19362732578407635, 0.19296341321685098, 0.1933236907828938, 0.19288748529824343, 0.19258598549799485, 0.19319160959937356, 0.1937440511855212]","[0.24301936229070029, 0.2438050384322802, 0.2430001770456632, 0.24350265910228094, 0.24407101919253668, 0.24434716751178107, 0.24403765300909677, 0.24458763748407364, 0.24331988394260406, 0.24400360137224197]"
"[0.19415322054516185, 0.19339831390164114, 0.19377282126383347, 0.19365661957047203, 0.19302244674075733, 0.1935943757945841, 0.19447611976753582, 0.1932807510549372, 0.19334243942390789, 0.19210727255452764]","[0.24363728612661362, 0.24448058505853018, 0.24457709242900214, 0.24333716928958893, 0.24355645229419073, 0.2431971530119578, 0.2433674931526184, 0.24364478886127472, 0.24345809717973074, 0.24474057058493295]"
"[0.19364339411258696, 0.19354513016614047, 0.19492185440930454, 0.19360720894553446, 0.1942634712566029, 0.1924463601274924, 0.1934747882864692, 0.19409933496605267, 0.19298049346967178, 0.19302270656282253]","[0.24348623553911844, 0.24373167753219604, 0.24313484132289886, 0.24455144504706064, 0.2434983104467392, 0.2447051852941513, 0.24422143399715424, 0.24345064411560693, 0.24400737384955087, 0.24415775140126547]"
"[0.19480771612037312, 0.1941481579433788, 0.19269657107916746, 0.19412576041438362, 0.1936016250740398, 0.1934034604917873, 0.1927989434112202, 0.1937002731995149, 0.19277211725711824, 0.19302292303605514]","[0.2442888244986534, 0.24497462312380472, 0.2458140750726064, 0.24369035412867865, 0.24349515388409296, 0.243499885002772, 0.24450151870648065, 0.24349102129538855, 0.24386835346619287, 0.2430654913187027]"
"[0.19513104151595723, 0.19430160414088857, 0.19307820390571248, 0.19486902979287235, 0.19311889789321207, 0.19253611943938514, 0.1933807768604972, 0.19258022064512426, 0.19363956234671853, 0.1934066650542346]","[0.24391654878854752, 0.2430285612742106, 0.24464519818623862, 0.24375644077857336, 0.24431289235750833, 0.24365530411402384, 0.24366314460833868, 0.24407018224398294, 0.24349892636140189, 0.24462545414765677]"
"[0.19447799108245156, 0.19477769163521855, 0.19418419301509857, 0.19265071641315112, 0.19353552000089125, 0.19271853322332555, 0.1943809761242433, 0.19279790764505214, 0.19316708472642033, 0.19318395934321664]","[0.2436832586924235, 0.24421260257562002, 0.2444110463062922, 0.2444830263654391, 0.24483999609947205, 0.24454758316278458, 0.24307410170634589, 0.24537586172421774, 0.24456670135259628, 0.24479597310225168]"
"[0.19472241591323505, 0.19306214614347977, 0.194297101280906, 0.19500643556768243, 0.19346682510592722, 0.19348764338276603, 0.193505844744769, 0.19381149058992211, 0.1932512879371643, 0.19393706755204634]","[0.243195208410422, 0.24376231183608374, 0.24369334181149802, 0.2439467559258143, 0.244080717364947, 0.2436185802022616, 0.2436346933245659, 0.24390418330828348, 0.24441480139891306, 0.2439339260260264]"
"[0.19342204467816787, 0.1942808435721831, 0.19263826473192736, 0.19370307461781935, 0.19310362501577896, 0.19258623583750292, 0.19298174841837448, 0.19333266019821166, 0.19238001297820698, 0.19233185269615866]","[0.24331225206454596, 0.24453406780958176, 0.24439096947511038, 0.24317124237616858, 0.24370994667212167, 0.24396580457687378, 0.24434743324915567, 0.24452136953671774, 0.24341739465792975, 0.24420728782812753]"
"[0.19431589381261305, 0.19410288008776577, 0.19375814280726694, 0.19304574131965638, 0.19408043785528703, 0.19347872598604723, 0.1936580489982258, 0.19339576255191457, 0.19236353717067026, 0.19300451414151626]","[0.24395373463630676, 0.244561105966568, 0.24406983951727548, 0.24457942942778269, 0.2436119243502617, 0.24339703967173895, 0.24341599891583124, 0.24383394171794256, 0.24451123426357904, 0.24374166627724966]"
"[0.1945755194533955, 0.19427230601960963, 0.19385423904115504, 0.1935827461155978, 0.19427038133144378, 0.19364886581897736, 0.19245873120698062, 0.1929329295050014, 0.19364063821055671, 0.19227541576732288]","[0.24420247226953506, 0.24326581756273905, 0.2437607223788897, 0.2436918318271637, 0.24351074794928232, 0.2441635380188624, 0.24568370232979456, 0.2453840027252833, 0.24370323369900385, 0.2439348647991816]"
"[0.1951162262396379, 0.19407894909381868, 0.19403412396257574, 0.19282056797634473, 0.19278969764709472, 0.19404826299710706, 0.19355446398258208, 0.19268929768692364, 0.19230725331739945, 0.19286680912429635]","[0.2437176356712977, 0.24461350589990616, 0.24402756492296854, 0.24459839860598245, 0.2446781819065412, 0.24397144466638565, 0.24369065215190253, 0.24487957110007605, 0.24410161624352136, 0.2436969925959905]"
"[0.1937810868024826, 0.1948938255960291, 0.19349113323471762, 0.19343392821875485, 0.19258333119479093, 0.1932455233552239, 0.19342171902006322, 0.19220101724971425, 0.19306535585360093, 0.19384820596738295]","[0.2435658872127533, 0.24389624843994775, 0.2441811462243398, 0.24419310440619788, 0.24367413421471915, 0.24398277699947357, 0.2440734455982844, 0.24545077234506607, 0.24385142078002295, 0.24454416086276373]"
"[0.19296903664415532, 0.19404039355841549, 0.19420672898942773, 0.19245927564122461, 0.19290655580433932, 0.1933810139244253, 0.19271332404830238, 0.19367220889438283, 0.19216624809937044, 0.19362558370286767]","[0.24415377775828043, 0.24410254011551538, 0.24403617531061172, 0.24476222197214761, 0.24433578054110208, 0.2432777335246404, 0.24428196996450424, 0.2439322347442309, 0.24550537268320718, 0.24357910454273224]"
"[0.19570341462438756, 0.19350197911262512, 0.19453078616749156, 0.19496578980575907, 0.1929888830943541, 0.1926080514084209, 0.19316752796823328, 0.1943028899756345, 0.19387433203783902, 0.19222783039916647]","[0.2433833827575048, 0.2444670225183169, 0.24355718741814295, 0.24355245133241019, 0.24409189323584238, 0.24516882499059042, 0.24462265272935232, 0.24429636696974436, 0.24442370235919952, 0.24416657288869223]"
"[0.19404072192582217, 0.1938219972632148, 0.19336694235151464, 0.19320975731719625, 0.1933591363104907, 0.19350237927653574, 0.19302070465954868, 0.193359637260437, 0.1927150384946303, 0.1935293902050365]","[0.24440194169680277, 0.24335382133722305, 0.24416066209475198, 0.24422436455885568, 0.24412908653418222, 0.2440067157149315, 0.24449415504932404, 0.24415571987628937, 0.2441624477505684, 0.2438334102431933]"
"[0.1943458608605645, 0.1948648436502977, 0.19321114258332686, 0.19318110753189432, 0.1923925365913998, 0.19340199503031644, 0.19366969953883778, 0.193796121803197, 0.19338841357014397, 0.19334077618338846]","[0.24361605942249298, 0.2437164088090261, 0.24398744106292725, 0.24477769434452057, 0.24422383308410645, 0.24367576589186987, 0.2440543845295906, 0.24412491917610168, 0.24408664057652155, 0.24345930169026056]"
"[0.19443904107267207, 0.19433505237102508, 0.19463176212527536, 0.19435014562173322, 0.19461293410171163, 0.19321402392604134, 0.19304916127161545, 0.19247481308200143, 0.19378793266686525, 0.194565056941726]","[0.24292809267838797, 0.24447029829025269, 0.24347024907668433, 0.24392050007979074, 0.24374144772688547, 0.2452342907587687, 0.24474187940359116, 0.24393953382968903, 0.243847685555617, 0.24374259759982428]"
"[0.19529257958585566, 0.19294968125495043, 0.19337256063114514, 0.19364592676812953, 0.19284212643449958, 0.19300931177356026, 0.19454814358191055, 0.19358204386451028, 0.19380442933602768, 0.19359383637254887]","[0.2436412125825882, 0.24373227606217066, 0.24382332464059195, 0.2450883612036705, 0.24500448753436407, 0.2440567264954249, 0.2438958908120791, 0.2439355030655861, 0.24430195490519205, 0.24349130441745123]"
"[0.19353511414744637, 0.19375634030862288, 0.19390844350511377, 0.1936919309876182, 0.19422183687036687, 0.19306997087868777, 0.19286316579038446, 0.19303742945194244, 0.19280819594860077, 0.19403691183437]","[0.24431044360001883, 0.24461167057355246, 0.24430584162473679, 0.24394801259040833, 0.2446800395846367, 0.24445674568414688, 0.24386126299699148, 0.24511017402013144, 0.24417022118965784, 0.2440181771914164]"
"[0.19350714033300226, 0.19350293251601133, 0.19348861277103424, 0.19398969438942995, 0.1935951208526438, 0.19256534603509037, 0.19362511065873234, 0.1923335628076033, 0.19376619458198546, 0.1927027859471061]","[0.2442639395594597, 0.2444324716925621, 0.24446037411689758, 0.24388859669367471, 0.24326426784197488, 0.24352645874023438, 0.2440852870543798, 0.24443967640399933, 0.24494475374619165, 0.2440637598435084]"
"[0.19465020380236886, 0.19433187652717937, 0.19351820160042155, 0.1945441262288527, 0.19359654025598005, 0.1931753871115771, 0.1932703270153566, 0.19265987845984373, 0.1925739751620726, 0.19247907698154448]","[0.2434407894810041, 0.24346851309140524, 0.24538238843282065, 0.2432234783967336, 0.2456465264161428, 0.24426686763763428, 0.2443926731745402, 0.24443415304025015, 0.24458403637011847, 0.24438150972127914]"
"[0.1944415271282196, 0.1948787586255507, 0.19401159990917552, 0.19371164522387765, 0.1931907748634165, 0.19429515437646347, 0.1931609121235934, 0.19355711936950684, 0.19308362982489846, 0.19315371838482945]","[0.2434398134549459, 0.24351613720258078, 0.24389207363128662, 0.2440433626373609, 0.24354118605454764, 0.24540886282920837, 0.24392409871021906, 0.24384052803119025, 0.24461568892002106, 0.2441983843843142]"
"[0.1943799446929585, 0.19469083385034042, 0.19364874200387436, 0.19508127597245303, 0.1931211376732046, 0.1941268270665949, 0.19395016513087532, 0.1924677474932237, 0.19288316775452008, 0.19270217418670654]","[0.24354228874047598, 0.24358882258335748, 0.2438048248489698, 0.24400629103183746, 0.2454040323694547, 0.24341256419817606, 0.24400553355614343, 0.24321633328994116, 0.24404969066381454, 0.24370157470305762]"
"[0.19445052174004643, 0.19366270737214522, 0.19368647689169102, 0.19292106628417968, 0.19350116144527088, 0.19331680617549202, 0.1934282963926142, 0.19297898303378713, 0.19315485114401038, 0.19270628826184708]","[0.24444136023521423, 0.24349531282981238, 0.2429779643813769, 0.24438493450482687, 0.24438278377056122, 0.24405350536108017, 0.24378987650076547, 0.24447248876094818, 0.2440416763226191, 0.2449947570761045]"
"[0.19433388411998748, 0.19371434179219332, 0.19354829354719683, 0.19370133822614496, 0.1948216422037645, 0.1938691250302575, 0.1927720628001473, 0.19172742488709363, 0.19386215372519058, 0.1933786237781698]","[0.24350347369909286, 0.24335917830467224, 0.24457035213708878, 0.24380900710821152, 0.24394702166318893, 0.24385303258895874, 0.24397753675778708, 0.24550477166970572, 0.2440893699725469, 0.24431548515955606]"
"[0.19412599476900969, 0.1931033513762734, 0.19369485432451422, 0.1930770762942054, 0.19365589076822454, 0.1935061909935691, 0.19503952779553152, 0.19319912628694014, 0.19258165061473848, 0.19248399409380826]","[0.24318740516901016, 0.24457156161467233, 0.24352493633826575, 0.24349423746267954, 0.2447086771329244, 0.24351879705985388, 0.2446389670173327, 0.24415392676989237, 0.2440019945303599, 0.2441139097015063]"
"[0.19411426918073135, 0.19479671310294758, 0.1935572304508903, 0.19241199100559409, 0.1930921966379339, 0.1935275681994178, 0.19358154833316804, 0.1929607017473741, 0.19327241453257474, 0.1928735155950893]","[0.2434384450316429, 0.24393831938505173, 0.24441814919312796, 0.243488480647405, 0.24357901513576508, 0.2436284845074018, 0.2447530726591746, 0.2435402274131775, 0.24424925694863, 0.2445842350522677]"
"[0.19445848302407698, 0.1944945909760215, 0.19343729425560344, 0.1939305622469295, 0.19295478761196136, 0.1930455280975862, 0.19354805296117608, 0.19345260208303278, 0.19310324408791282, 0.1933395120230588]","[0.24336862315734228, 0.24412704755862555, 0.24401085823774338, 0.24407738198836645, 0.243834820886453, 0.24475578218698502, 0.2440372109413147, 0.2439049929380417, 0.24411224573850632, 0.24497176706790924]"
"[0.1938289151950316, 0.1945755132220008, 0.19412815056063912, 0.19333174933086741, 0.19324176663702183, 0.1924430925737728, 0.19291704134507612, 0.19272245195778934, 0.19288003742694854, 0.19234706488522615]","[0.24477527290582657, 0.2434912845492363, 0.2442846198876699, 0.24424543480078378, 0.24332011739412943, 0.244469054043293, 0.24486896395683289, 0.2444608360528946, 0.24354849755764008, 0.2438395470380783]"
"[0.19382460984316738, 0.19403970295732673, 0.19427744529464028, 0.19293818419629877, 0.1937299067323858, 0.19356224862011998, 0.1941133908250115, 0.1927073140035976, 0.1938262871720574, 0.19304791038686578]","[0.24374213318030039, 0.24355074763298035, 0.24361131836970648, 0.2437092587351799, 0.24398850897947946, 0.24428615222374597, 0.24401009331146875, 0.24540496120850244, 0.24421974768241247, 0.24528636783361435]"
"[0.1956319730390202, 0.1945999879728664, 0.19353887005285783, 0.19333941123702308, 0.19274133552204478, 0.19247104986147448, 0.19299394136125392, 0.1942287027835846, 0.19298034770922226, 0.19295476973056794]","[0.2436011110742887, 0.24418638894955316, 0.24415132155021033, 0.2435637190937996, 0.2442103922367096, 0.24445116519927979, 0.2439135784904162, 0.24386603385210037, 0.24401187151670456, 0.24554304530223212]"
"[0.19504380903460763, 0.19333238466219468, 0.19400773779912428, 0.19314449402419004, 0.19353075244209983, 0.192930700562217, 0.19301250008019535, 0.1935855364257639, 0.19321294779127293, 0.19279669333587993]","[0.24412684390942255, 0.24479683488607407, 0.24443200478951135, 0.24351799984773, 0.24384727577368417, 0.24385608235994974, 0.2450407271583875, 0.2444766437013944, 0.2440492237607638, 0.24473132193088531]"
