train,val
"[0.20496321618556976, 0.2045698881149292, 0.20468443036079406, 0.2048280268907547, 0.20493088960647582, 0.20493360459804535, 0.20479876399040223, 0.20494677424430846, 0.20458029210567474, 0.20482684373855592]","[0.22860942780971527, 0.2286146730184555, 0.22861996293067932, 0.22862550616264343, 0.22863085567951202, 0.22863654792308807, 0.22864170372486115, 0.22864660620689392, 0.22865130007266998, 0.22865648567676544]"
"[0.20494618713855745, 0.20472073554992676, 0.20519198179244996, 0.20497529506683348, 0.20492641031742095, 0.20482177734375, 0.20455617606639862, 0.20488438606262208, 0.20457193553447722, 0.20480034053325652]","[0.22860956192016602, 0.22861456871032715, 0.22862021625041962, 0.22862590849399567, 0.22863098978996277, 0.22863616049289703, 0.22864151000976562, 0.22864682972431183, 0.2286515235900879, 0.2286568284034729]"
"[0.20489550828933717, 0.20498653948307038, 0.20491454303264617, 0.20485597848892212, 0.20467010140419006, 0.20487331449985505, 0.20463161468505858, 0.20466168522834777, 0.20506009757518767, 0.20478545129299164]","[0.2286098152399063, 0.22861574590206146, 0.22862136363983154, 0.22862689197063446, 0.22863231599330902, 0.2286379188299179, 0.2286427915096283, 0.22864817082881927, 0.22865356504917145, 0.22865907847881317]"
"[0.20460020005702972, 0.2048991948366165, 0.20479622781276702, 0.2048678904771805, 0.20469140112400055, 0.20496812760829924, 0.20463441014289857, 0.2045652836561203, 0.20470134913921356, 0.20478048026561738]","[0.22861023247241974, 0.22861561179161072, 0.22862139344215393, 0.2286272644996643, 0.22863253951072693, 0.22863823175430298, 0.2286435216665268, 0.22864887118339539, 0.22865450382232666, 0.22866004705429077]"
"[0.20478491485118866, 0.20482577979564667, 0.2048588901758194, 0.20491414070129393, 0.20478042364120483, 0.2047240763902664, 0.2045088678598404, 0.20484305322170257, 0.20460699498653412, 0.2048552453517914]","[0.22861021757125854, 0.22861623764038086, 0.22862249612808228, 0.22862835228443146, 0.2286338061094284, 0.22863957285881042, 0.22864529490470886, 0.22865144908428192, 0.22865678369998932, 0.2286626547574997]"
"[0.20456749498844146, 0.20497117042541504, 0.2048235446214676, 0.20495148599147797, 0.2047757089138031, 0.20499977767467498, 0.20501441061496734, 0.20490698516368866, 0.20499642193317413, 0.20476039052009581]","[0.22861027717590332, 0.2286163717508316, 0.22862230241298676, 0.22862820327281952, 0.22863377630710602, 0.22864001989364624, 0.22864608466625214, 0.22865141928195953, 0.22865697741508484, 0.2286623865365982]"
"[0.20518651604652405, 0.20480938553810119, 0.20490264296531677, 0.20512556433677673, 0.2050117701292038, 0.20494148135185242, 0.20464362502098082, 0.20519569218158723, 0.2046707510948181, 0.2046450138092041]","[0.2286107987165451, 0.22861649096012115, 0.22862227261066437, 0.2286282330751419, 0.22863399982452393, 0.22863997519016266, 0.22864554822444916, 0.22865134477615356, 0.22865711152553558, 0.2286626547574997]"
"[0.2048883020877838, 0.2051470696926117, 0.20490809082984923, 0.20461115837097169, 0.20473284721374513, 0.2049883097410202, 0.20479435622692108, 0.2046360343694687, 0.20481611490249635, 0.20487076342105864]","[0.2286108434200287, 0.2286170870065689, 0.22862295806407928, 0.22862914204597473, 0.2286352962255478, 0.22864170372486115, 0.22864775359630585, 0.22865381836891174, 0.2286600023508072, 0.22866594791412354]"
"[0.20504626929759978, 0.20504421591758729, 0.20499056875705718, 0.20465865433216096, 0.20475086569786072, 0.20487602949142455, 0.20480987727642058, 0.20496229231357574, 0.2046455532312393, 0.20497596263885498]","[0.22861111164093018, 0.22861680388450623, 0.2286229133605957, 0.22862866520881653, 0.22863514721393585, 0.22864148020744324, 0.2286473661661148, 0.2286541908979416, 0.22865985333919525, 0.22866572439670563]"
"[0.20516789555549622, 0.2046913892030716, 0.20493603944778443, 0.20478710234165193, 0.20468514561653137, 0.20465890169143677, 0.2049166202545166, 0.20462155640125274, 0.20492517352104186, 0.2050100713968277]","[0.2286113202571869, 0.22861699759960175, 0.22862392663955688, 0.22863028943538666, 0.22863678634166718, 0.2286430150270462, 0.22864963114261627, 0.22865580022335052, 0.22866205871105194, 0.22866837680339813]"
"[0.20490462183952332, 0.2046215981245041, 0.20486113131046296, 0.20481744706630706, 0.20471985936164855, 0.20470270216464997, 0.20497833788394929, 0.20478717386722564, 0.20481425225734712, 0.20484794080257415]","[0.22861140966415405, 0.2286173701286316, 0.22862406075000763, 0.22863098978996277, 0.2286374717950821, 0.22864416241645813, 0.22865118086338043, 0.2286573350429535, 0.2286633998155594, 0.22866947948932648]"
"[0.20487308502197266, 0.20476723313331605, 0.20513274073600768, 0.20479199290275574, 0.2049316346645355, 0.20496253967285155, 0.204872927069664, 0.20502923130989076, 0.20463064908981324, 0.20496602058410646]","[0.22861140966415405, 0.228617861866951, 0.22862526774406433, 0.22863145172595978, 0.22863848507404327, 0.22864551842212677, 0.22865210473537445, 0.22865843772888184, 0.22866438329219818, 0.22867093980312347]"
"[0.2050752282142639, 0.2049073189496994, 0.20480867028236388, 0.2047656297683716, 0.20502303540706635, 0.20498007535934448, 0.2047450691461563, 0.20477931201457977, 0.20491603016853333, 0.2049610584974289]","[0.2286115437746048, 0.22861801087856293, 0.2286243438720703, 0.22863148152828217, 0.22863899171352386, 0.22864560782909393, 0.22865206003189087, 0.2286585569381714, 0.22866538166999817, 0.22867169976234436]"
"[0.20495818853378295, 0.20464765429496765, 0.2046993523836136, 0.2046327620744705, 0.20456294119358062, 0.20483148992061614, 0.20492041409015654, 0.20469073057174683, 0.20489276945590973, 0.20472833812236785]","[0.22861163318157196, 0.22861765325069427, 0.2286248505115509, 0.2286321073770523, 0.22863905131816864, 0.22864660620689392, 0.22865413129329681, 0.22866100072860718, 0.22866791486740112, 0.22867462038993835]"
