train,val
"[0.19560339677771296, 0.19434817012296904, 0.19417977018640675, 0.1947359433824863, 0.19394027462246222, 0.19427347347277021, 0.1935989450697505, 0.1936972094785183, 0.19369793785821407, 0.1933372854639631]","[0.24434550241990524, 0.24318367513743314, 0.24541985446756537, 0.24339753118428317, 0.24360395290634848, 0.2437784414399754, 0.24391518397764725, 0.24411567774685947, 0.24534150145270608, 0.24455885182727466]"
"[0.19529131642722208, 0.19521573062883604, 0.19444950143678472, 0.19383341422595016, 0.19403442043230074, 0.19376070899974315, 0.1937428301354067, 0.19364223068733827, 0.1936257447398037, 0.1934724942943372]","[0.24298644065856934, 0.24377413500439038, 0.2446309422904795, 0.2437612753022801, 0.2431732781908729, 0.24447158927267248, 0.2436510757966475, 0.24536782232197848, 0.2449256642298265, 0.24308612942695618]"
"[0.1951808393548388, 0.19504329179405072, 0.1944588824696497, 0.1944679974689396, 0.19431015575697663, 0.19382279701189165, 0.1937429626737166, 0.19365016849489386, 0.193543033452209, 0.1935083885258491]","[0.2436004402962598, 0.2440046640959653, 0.2437767034227198, 0.24343172663992102, 0.24387418140064587, 0.2434671385721727, 0.24336170879277316, 0.24265023524110968, 0.24286995015361093, 0.2433961575681513]"
"[0.19525947654192602, 0.19494372818174713, 0.19486438284773344, 0.19426920900651073, 0.19395754124046466, 0.19431164956420932, 0.193788318595755, 0.19351080702532322, 0.19343901801546778, 0.1937076165725332]","[0.24368476732210678, 0.24317069893533533, 0.2432843798940832, 0.244078206745061, 0.2438228496096351, 0.24294928799976, 0.2446713230826638, 0.24438486722382632, 0.24494326385584744, 0.2440497726202011]"
"[0.19508341371739676, 0.19482128315289085, 0.19423173696076104, 0.19449875148337917, 0.19483000655239874, 0.19391948798107445, 0.19362411155886605, 0.19367532773849067, 0.19394764522893712, 0.19330485657267615]","[0.24564827436750586, 0.24423898350108753, 0.24343553320928055, 0.24289922009814868, 0.24298820035024124, 0.24732499772852118, 0.24395515431057324, 0.24401011792096225, 0.24358570304783908, 0.24420979754491287]"
"[0.1956210791927959, 0.19463411725442345, 0.19463202958806938, 0.1942523541527057, 0.19434785227709955, 0.1938541681941496, 0.19393888498664996, 0.19363532686999085, 0.19327566253209333, 0.1940446074949492]","[0.2438981275666844, 0.24420546943491156, 0.24371871623125943, 0.2431117824532769, 0.24287009239196777, 0.24474970454519446, 0.2433739033612338, 0.24293856051835147, 0.24481962621212006, 0.2440969537604939]"
"[0.19582362760097607, 0.19452195389008303, 0.1945496746979722, 0.19441642988165583, 0.1941884051359028, 0.1939455527094526, 0.1934048177999094, 0.19377902300532804, 0.19331232362657513, 0.19366684829423186]","[0.24197284335439856, 0.2450524175708944, 0.244446339932355, 0.24386787143620578, 0.2430214610966769, 0.2447566566142169, 0.24480556764385916, 0.24320224062962967, 0.24327494610439648, 0.2433645792982795]"
"[0.19518619844126045, 0.19433751052946124, 0.19453706031819, 0.1938802830943274, 0.1942429899349125, 0.19359497972037815, 0.19373213698010927, 0.1936327858118836, 0.19385165502445414, 0.19343502313718883]","[0.24307449974796988, 0.24239715121009134, 0.24483281780372967, 0.24312127178365533, 0.2430414245887236, 0.2440315390175039, 0.24385031922297043, 0.2440142726356333, 0.24348699098283594, 0.2448447753082622]"
"[0.1954017122267583, 0.19482054103405103, 0.1943955286106932, 0.1939797216189017, 0.19369909632096596, 0.19390049234989587, 0.19384085434839265, 0.19406590562894804, 0.19338345910431048, 0.19354393907369824]","[0.24295965108004483, 0.2426878335801038, 0.24243620038032532, 0.24387770078398965, 0.24381750280206854, 0.24306618625467474, 0.2424535399133509, 0.24476214295083826, 0.24419177255847238, 0.24401679770513016]"
"[0.19542042596624531, 0.19460034684850536, 0.19393254960075432, 0.1944283508106109, 0.1938537845917798, 0.19375867922918513, 0.19413498891602962, 0.1938180850323187, 0.19355874583808655, 0.19360845549664366]","[0.2436325428160754, 0.24424814094196667, 0.2450253733179786, 0.24417365951971573, 0.24373320557854392, 0.24297302825884384, 0.24214814467863602, 0.24353831329128958, 0.2432383136315779, 0.2442616644230756]"
"[0.19509709318843457, 0.19450366291977944, 0.19481801248471672, 0.1942139043036951, 0.19444392990628515, 0.19398918057527018, 0.19322633763792318, 0.19364798000646294, 0.19353607802762898, 0.1936903927441037]","[0.24355190721425143, 0.24540536512028088, 0.24342937632040543, 0.24440627206455579, 0.2431725480339744, 0.24347617815841327, 0.2444669482382861, 0.24429721723903308, 0.24499318951910193, 0.24439423057166013]"
"[0.19547889764429233, 0.19462863868529642, 0.19460854125679086, 0.19423147844612051, 0.19391943616878002, 0.19395860838233878, 0.19347092133322988, 0.19404269358433715, 0.19328241692770512, 0.19366565914055622]","[0.24517604302276264, 0.24518075314435092, 0.24325853857127103, 0.24368175186894156, 0.24419416216286746, 0.2431118826974522, 0.24405340443957935, 0.24612756344405087, 0.24363863332705063, 0.24353516372767361]"
"[0.19528505206108093, 0.19460101521343265, 0.19460822026663965, 0.19432549547711644, 0.19401284566986451, 0.19423815963465138, 0.19341303777257238, 0.19333037747702467, 0.1933948504268576, 0.193715632645362]","[0.2436624372547323, 0.24300392784855582, 0.24469227411530234, 0.24320128018205817, 0.24527267027984967, 0.24428451332178983, 0.24349228089505975, 0.24399735033512115, 0.2452476674860174, 0.24395594000816345]"
"[0.19507572970805911, 0.19476585801041454, 0.1942702471663099, 0.19444116806491799, 0.19399461792696507, 0.1935861287040448, 0.19376781254733375, 0.19345243562252148, 0.19365712713210956, 0.1934961292448394]","[0.24290161241184582, 0.24445117061788385, 0.24325721778652884, 0.24445417523384094, 0.24516505273905667, 0.24516850980845364, 0.2432174641977657, 0.2443179962309924, 0.244365086609667, 0.24359993772073227]"
"[0.19516990689236088, 0.1949508753391581, 0.1944743486445978, 0.19497744390450486, 0.19368278173678513, 0.19369671678324357, 0.19362589962985538, 0.19327513771046193, 0.1935002630183456, 0.1931632675162149]","[0.2435459481044249, 0.24401976574550976, 0.24463279680772262, 0.24295882338827307, 0.24392683804035187, 0.24621478806842456, 0.2428388554941524, 0.24347119981592352, 0.24340264905582776, 0.24394689906727185]"
"[0.19552566808298094, 0.1947251154331986, 0.19421093603339765, 0.1942660516691864, 0.1937619539985963, 0.19433024375263705, 0.19402853242301066, 0.19410399347543716, 0.19358798690618725, 0.19320589563715349]","[0.2428577637130564, 0.24419940330765463, 0.24388910830020905, 0.24328142540021377, 0.24287457764148712, 0.24347018789161334, 0.24318383905020627, 0.2428864606402137, 0.24393178116191516, 0.2431428527290171]"
"[0.19507951282579963, 0.19490168277823597, 0.19420488985306625, 0.19402358352864554, 0.19370618305348475, 0.19389639398373595, 0.19350597043649867, 0.19345077858605517, 0.19360194785879292, 0.1933995554343276]","[0.2438241107897325, 0.24265183914791455, 0.243803395466371, 0.24395825239745053, 0.24355313046412033, 0.2437994358214465, 0.24485221640630203, 0.24500533261082388, 0.2443793686953458, 0.24339726160873065]"
"[0.1950440672012644, 0.19436459140766651, 0.19408219683607783, 0.19410766298891208, 0.1936419094921252, 0.1938390813836264, 0.19362517835897045, 0.1935898002681382, 0.19346691169049762, 0.19327270724904647]","[0.24332749979062515, 0.2433614039962942, 0.24304961887272922, 0.24349837682463907, 0.24424280090765518, 0.24439288133924658, 0.2434101633050225, 0.2441955181685361, 0.24339876662601123, 0.2434471154754812]"
"[0.19527862227837975, 0.1953943734732243, 0.194238280142666, 0.19387291248785246, 0.19371234693931877, 0.19407726591880167, 0.19372119474301644, 0.19373936199266975, 0.19354809560906996, 0.19343385968459856]","[0.2428578260270032, 0.2433753487738696, 0.24303061853755603, 0.24423335357145828, 0.24227981946685098, 0.24346592209555887, 0.2435073432597247, 0.24298718842593106, 0.24528443000533365, 0.247028495777737]"
"[0.1951290777790437, 0.19432585037082706, 0.1941729006143885, 0.19435517893198434, 0.19408967749241296, 0.19399701448482112, 0.19383388689351738, 0.1934102577490544, 0.1937840005399984, 0.19332851196100953]","[0.24348405545408075, 0.24289797923781656, 0.24457791447639465, 0.24311507696455176, 0.2431033511053432, 0.24466950649564917, 0.24411750110712918, 0.24297826398502698, 0.2437831380150535, 0.2442178942940452]"
"[0.19523016260851414, 0.19474460116220177, 0.19421247919218257, 0.19408121472651804, 0.1938029619258478, 0.19354368636914349, 0.19368429030847112, 0.19382511380068754, 0.19343504391678976, 0.1932399542233266]","[0.24252833832393994, 0.246040785854513, 0.24254584583369168, 0.24378406324169852, 0.24355023015629162, 0.24399267678911035, 0.24468114972114563, 0.24290252002802762, 0.24360796809196472, 0.24289271912791513]"
"[0.1947700263710197, 0.19504182081703747, 0.19446422706503386, 0.1937933573755649, 0.19408840501527175, 0.19365367183991528, 0.19392097502126607, 0.1932282071868214, 0.19360378480285678, 0.19340716343407238]","[0.24388336999849838, 0.24368277463045987, 0.24371821094642987, 0.24258520115505566, 0.24435364793647418, 0.2435776333917271, 0.24244200370528482, 0.242965121160854, 0.2442897463386709, 0.24270667135715485]"
"[0.19542550172554243, 0.19460756529908663, 0.1941909961607478, 0.19405085108148942, 0.1938781730078776, 0.19354717201049174, 0.19397281575093575, 0.19342668887672074, 0.1938632655581203, 0.19365788305844736]","[0.2440799285065044, 0.24401986598968506, 0.24508663876490158, 0.24390776590867477, 0.24480813335288654, 0.24408746713941748, 0.24191459200598978, 0.2444723681970076, 0.24370424178513614, 0.2435689473694021]"
"[0.19575893632862545, 0.19430814095593374, 0.1941521763118035, 0.19370474755217176, 0.19391964116227736, 0.1936572322604853, 0.1933821445211358, 0.19363498366480575, 0.19318712557401133, 0.19328577529399768]","[0.24198183823715558, 0.2427004724740982, 0.24267043715173547, 0.24454781277613205, 0.24331452494317835, 0.24362402883442966, 0.2446386922489513, 0.24301242421973834, 0.2451063651930202, 0.24263586103916168]"
"[0.19516622322961824, 0.19459985100894894, 0.19439729378310913, 0.19457275481945877, 0.1938302508734782, 0.19382477606381845, 0.19408658379261648, 0.19313311269250485, 0.19367154161317632, 0.19347548471131457]","[0.2435939542271874, 0.24380712346597153, 0.24305511062795465, 0.24373047189279037, 0.24325382844968277, 0.24370746991851114, 0.24328277869658035, 0.24364800886674362, 0.24341752854260532, 0.2439548901536248]"
"[0.19535572881545496, 0.19426344567482626, 0.19407820161602912, 0.19427828832503852, 0.1940202197623909, 0.19388076786054384, 0.19389068260105377, 0.19367578837576263, 0.1935611357656094, 0.19331406836115986]","[0.24494233321059833, 0.24289225990122015, 0.24327637932517313, 0.2438902109861374, 0.24533033235506577, 0.24283467097715897, 0.2433764866807244, 0.24477078697898172, 0.24434153871102768, 0.24428897012363782]"
"[0.19530642606796475, 0.1946154532082584, 0.19447432342199011, 0.194036698122637, 0.19405952301047263, 0.1938376785555017, 0.19364783413913272, 0.1932036450149816, 0.19329328192483394, 0.19312919457571223]","[0.24401524662971497, 0.24240527776154605, 0.24406718394973062, 0.24414721673185175, 0.24313475327058273, 0.24316061626781116, 0.24427285654978317, 0.2431920604272322, 0.24407495016401465, 0.24523130736567758]"
"[0.19485256390287242, 0.19466209876427956, 0.1946642876628342, 0.19362740218639374, 0.19382067475843867, 0.19392603950216136, 0.19383576922460433, 0.19337767130191172, 0.19329839958510267, 0.1937211261156502]","[0.24358281357721848, 0.24327057193626056, 0.24386469613422046, 0.24479293145916678, 0.2438108893958005, 0.24392677572640506, 0.2453330714594234, 0.2433126365596598, 0.24423548172820697, 0.24413421072743155]"
"[0.19535686745556122, 0.19488236492653505, 0.19418868586557722, 0.1940719403941697, 0.194068711832029, 0.19333057659208228, 0.19347978157734652, 0.19339969877256166, 0.1933406368581527, 0.19346680704059951]","[0.24301469867879694, 0.24354070018638263, 0.24338422444733707, 0.24184418266469782, 0.24333920939402146, 0.24317597530104898, 0.24468490074981342, 0.24458544091744858, 0.2449278939854015, 0.2440689124844291]"
"[0.19489983496589397, 0.19458992334954237, 0.19484265401549294, 0.19397479131681108, 0.19383159143115403, 0.19358381929747556, 0.1936874473040257, 0.19322003964163842, 0.19375436787211567, 0.19344823294823324]","[0.24296983534639532, 0.24249400333924728, 0.24392209134318613, 0.24399655650962482, 0.24411386251449585, 0.24295090003447098, 0.24386722933162341, 0.2446178997104818, 0.24478671090169388, 0.24363564225760373]"
"[0.1952339339693752, 0.19468273427508292, 0.19444945495609844, 0.19352027862717253, 0.19365667093784436, 0.19428318629571056, 0.19359453528299245, 0.19377675625162388, 0.19347332869101008, 0.19337171897155428]","[0.24277265505357223, 0.24458121034232053, 0.2431652085347609, 0.24496884508566422, 0.24231071092865683, 0.24519151991063898, 0.2438135865059766, 0.24540024183013223, 0.2449445453557101, 0.24514878202568402]"
"[0.19525690458783315, 0.19461677148254639, 0.19391313236240948, 0.19419067175289906, 0.19395574872646856, 0.1936254044054845, 0.19363279982444342, 0.19361879239115146, 0.19358029640322433, 0.19291820035341684]","[0.2431717352433638, 0.24315914105285297, 0.24245372685519131, 0.2430431910536506, 0.2434283901344646, 0.24314256418835034, 0.24360387162728744, 0.24286353317174045, 0.24332048405300488, 0.24321587112816898]"
"[0.19499985449904694, 0.19455623093548172, 0.19442596142991966, 0.19426486128513967, 0.19391882816039094, 0.19340636205235753, 0.19358044828570217, 0.19333385669310157, 0.19348622222832584, 0.19348791091267123]","[0.24391427771611648, 0.24314369396729904, 0.2422628185965798, 0.24315827678550372, 0.24399842592802914, 0.24338894947008652, 0.2443737103180452, 0.24322875385934656, 0.2440457967194644, 0.24370528351176868]"
"[0.19515727877343467, 0.194536675622157, 0.1944288718044211, 0.19421936845013854, 0.19392165534813469, 0.19389989890089823, 0.1933873599959076, 0.19329880253164047, 0.19336541311456523, 0.19290806141194947]","[0.24329737370664423, 0.24440056762912057, 0.2442455454306169, 0.2440155880017714, 0.24324144423007965, 0.24352677979252554, 0.24517842720855365, 0.24398069761016153, 0.24368693882768805, 0.2441068941896612]"
"[0.19493776054010478, 0.1950520135530638, 0.19451712810118263, 0.19414736344179975, 0.1940159481873206, 0.19356429043712967, 0.1936538157933349, 0.19343243013007924, 0.1932161379297939, 0.19349138213133593]","[0.24630764262242752, 0.2442956485531547, 0.24402509358796207, 0.24329330027103424, 0.2432600815187801, 0.24361235309730878, 0.24250555715777658, 0.2433898774060336, 0.24372615055604416, 0.24374249442057175]"
"[0.19488686179622597, 0.19447500053622307, 0.19445796803050086, 0.19399719213673827, 0.19413096259493345, 0.19396547822777285, 0.19335015247994608, 0.19341572968784823, 0.19353564767115708, 0.19325822687477145]","[0.24291304566643454, 0.244712925770066, 0.2430075312202627, 0.24446895176714117, 0.2430801120671359, 0.24356027082963425, 0.24362798441540112, 0.24300700561566788, 0.24303277920592914, 0.24351739070632242]"
"[0.19500651777884281, 0.19470349049896274, 0.19432461289090847, 0.19378753566960677, 0.1940791405942462, 0.19366716436289866, 0.19348934169756163, 0.19365295248294095, 0.19389723432720254, 0.19314364282363053]","[0.24253251471302725, 0.24404427273706955, 0.2443974708968943, 0.2448636550794948, 0.2440727718851783, 0.24438321048563177, 0.2442099926146594, 0.24341180243275382, 0.24289210276170212, 0.24381377344781702]"
"[0.19541347061001926, 0.19468905195730543, 0.19421619518634375, 0.19394143445229312, 0.19379003359637129, 0.19385452445493925, 0.19357400243982262, 0.19387067519470091, 0.19327354431152344, 0.19348686783138766]","[0.24293254857713525, 0.24355480074882507, 0.2436795397238298, 0.242231547832489, 0.24408846687186847, 0.2436205582185225, 0.24343145029111343, 0.24303468790921298, 0.2437600249593908, 0.24396940523927862]"
"[0.19509127305461726, 0.19462635251907034, 0.1944210734389244, 0.19399072886060137, 0.19385448781722184, 0.1936830394995322, 0.19358870749353269, 0.19358848042170937, 0.19352584441594028, 0.1931737948448286]","[0.24345001171935687, 0.2428868751634251, 0.24412846158851276, 0.2438473173163154, 0.24364532936703076, 0.24331070482730865, 0.24390961094336075, 0.24415160444649783, 0.24516723237254404, 0.24455586482178082]"
"[0.19528568084907094, 0.19440302949979765, 0.19454701388374382, 0.1940347926879148, 0.1937122833017909, 0.19381724680782458, 0.1936912081383784, 0.1933162026449081, 0.19347608636278624, 0.1934069455216784]","[0.2423597899350253, 0.24412496252493424, 0.242765797810121, 0.2434997409582138, 0.2446392164988951, 0.2437647757205096, 0.2431517798792232, 0.2441962415521795, 0.24386308545416052, 0.24296639588746158]"
"[0.1952228200271589, 0.19475260185539175, 0.19495849557425998, 0.1940192885765242, 0.19391300583924723, 0.19382259181333245, 0.1938287945242103, 0.19335909338172422, 0.19327977559435258, 0.19346638755240572]","[0.24283169209957123, 0.24269112131812356, 0.2438722618601539, 0.2421872615814209, 0.2437108958309347, 0.2453554259105162, 0.2444560487161983, 0.2433567141944712, 0.24502042884176428, 0.24443795735185797]"
"[0.19492131895428405, 0.1943568499810105, 0.19433502552159335, 0.19393250455550098, 0.1936147873281339, 0.19372167199029836, 0.19355636917123006, 0.1934308625005801, 0.19379015902587032, 0.1933438380787132]","[0.2438869598236951, 0.24419411475008185, 0.2425151833079078, 0.24505358121611856, 0.24397814409299332, 0.24578793888742273, 0.243265454064716, 0.2443187033588236, 0.2428918413140557, 0.24471754377538507]"
"[0.19518723625928983, 0.19457936915782614, 0.19410614888055608, 0.19373284663082263, 0.1939507462426063, 0.1938235065258971, 0.1933626101924739, 0.19329904375273152, 0.19353417956500973, 0.1931827336276343]","[0.2446839917789806, 0.24274851923639124, 0.24500505897131833, 0.2427364005283876, 0.24355871162631296, 0.24403765662149948, 0.24397746134888043, 0.2438082437623631, 0.24462919208136472, 0.2436732311140407]"
"[0.19503424323480065, 0.19460374233099298, 0.19412347031842678, 0.19402985630232258, 0.19359236723239268, 0.19380771690005555, 0.19367024651087753, 0.19335256790349242, 0.19335155161695744, 0.19326460416163874]","[0.24365084821527655, 0.2422509098594839, 0.24419951438903809, 0.2433988614515825, 0.24423447386784988, 0.24347905950112778, 0.24410008029504257, 0.24377167224884033, 0.24532975527373227, 0.24460070106116208]"
"[0.19510425627231598, 0.1950591581813786, 0.19431030039393574, 0.19414777643636827, 0.19363923507546066, 0.19367038438079553, 0.19338797866751295, 0.19352007356532122, 0.19323252784002812, 0.19312366768034225]","[0.24395683407783508, 0.24372597309676083, 0.24346465143290433, 0.24442443251609802, 0.24381373145363547, 0.24335131726481699, 0.24382362176071515, 0.24488216638565063, 0.24445593763481488, 0.24318439310247247]"
"[0.19518096232359564, 0.1946187104107043, 0.19415777812310314, 0.1936328614797067, 0.19400192154656856, 0.19358906252395122, 0.19349813078521588, 0.19329638533089138, 0.1930288012831583, 0.1930750957049361]","[0.24396065148440274, 0.24455164914781397, 0.24416641213677145, 0.24336243759502063, 0.24397844482551923, 0.242743042382327, 0.242659098722718, 0.24239650097760287, 0.24579240923578088, 0.24452162059870633]"
"[0.19501309021623855, 0.194130810165624, 0.1943765849968709, 0.1943824940591777, 0.19380509689313555, 0.19371435716064697, 0.19343118854892363, 0.19340290717028696, 0.19332547950635262, 0.1932042629346935]","[0.24320153079249643, 0.2430289929563349, 0.24368563294410706, 0.24286045134067535, 0.24446569654074582, 0.2446311956102198, 0.24488853324543347, 0.24320047822865573, 0.24428398500789295, 0.24462545053525406]"
"[0.19521952673382714, 0.19446923891338733, 0.1940415310203482, 0.19378299765083767, 0.19405691763129804, 0.19350532790936462, 0.19385418788008735, 0.19335461606126314, 0.19341871921622425, 0.19309135786163698]","[0.24394899200309406, 0.24312430891123685, 0.2429591417312622, 0.24339111962101675, 0.2445910315621983, 0.24319836632771927, 0.24507486684755844, 0.24438539147377014, 0.245044391263615, 0.24436661194671283]"
"[0.1947679951650287, 0.19451462648330478, 0.19411184208108745, 0.19414512888280624, 0.19374828491735896, 0.19378820335099456, 0.19406572257706878, 0.19364934086526206, 0.19373964477296268, 0.19364729523658752]","[0.2445108565417203, 0.24292518333955246, 0.2432478110898625, 0.24388700859113174, 0.24352015554904938, 0.24481390145691959, 0.24338278309865433, 0.24427010389891538, 0.24291523884643207, 0.24367887865413318]"
"[0.1949918095124971, 0.19446241821444363, 0.1944235043788175, 0.19370018396902522, 0.1939421581155663, 0.19340868184872723, 0.19342797311074142, 0.19347263776927914, 0.1937564569055487, 0.19303412550906524]","[0.2440487417307767, 0.24262344430793414, 0.24408489330248398, 0.2444157817146995, 0.24396211857145483, 0.24497628076509995, 0.2431563599543138, 0.24435172433202917, 0.24349035322666168, 0.24366930533539166]"
"[0.19501408565481868, 0.1945258862928513, 0.19393761196267714, 0.19361255461469704, 0.1937161394215505, 0.1936515755609635, 0.19368807629707757, 0.19315963204300732, 0.19370440311661555, 0.19326425541978365]","[0.24154256284236908, 0.24407339637929742, 0.24366074258630926, 0.24426216157999905, 0.2452041506767273, 0.24365621534260837, 0.2435536655512723, 0.24449169906702908, 0.24355668235908856, 0.24446426331996918]"
"[0.19497845971256222, 0.19442575185670766, 0.1943186835274784, 0.19448013945457038, 0.19405559641779016, 0.19397730038526956, 0.19352125410639912, 0.1934442123688689, 0.1932598992225227, 0.19333470161628286]","[0.24465869908983057, 0.24332181973890823, 0.24327508156949823, 0.24384495615959167, 0.24317693303931842, 0.2427517446604642, 0.2435930696400729, 0.24498667364770715, 0.24491442739963531, 0.24383267895741897]"
"[0.19503165193653982, 0.1945178580530193, 0.1938903069277422, 0.19375420942765856, 0.1937831141259692, 0.19368597564347292, 0.19368195656789552, 0.1934169025049297, 0.19344151560046258, 0.1931213711243157]","[0.24435995790091428, 0.24289260804653168, 0.24428694085641342, 0.24426953765479, 0.243992340835658, 0.24526489051905545, 0.24399631538174368, 0.24539205702868375, 0.2440210052511909, 0.24382927201010965]"
"[0.19522130420995415, 0.19458621466925385, 0.19427484396947634, 0.1943995183624259, 0.1935463862134776, 0.1938531025560624, 0.19353056637518998, 0.19337131233390317, 0.19356636422763177, 0.19305914804476118]","[0.24434911527416922, 0.24381316927346317, 0.2429843775250695, 0.24354384568604556, 0.24476465853777798, 0.24487611786885696, 0.24319477514787155, 0.24372480132363059, 0.2437883601947264, 0.24309240552512082]"
"[0.1948584189655584, 0.1942946387266894, 0.19408040876508853, 0.19396719541571555, 0.1939003530445449, 0.19400829097273153, 0.19348138775847373, 0.19369045747529476, 0.1929332323440718, 0.19340985603288774]","[0.24344245141202753, 0.24314409765330228, 0.2449239749800075, 0.2438197068192742, 0.24291665581139651, 0.24319647929885171, 0.24514069611375983, 0.24499177797274155, 0.2443542561747811, 0.24412760138511658]"
"[0.19502427839084502, 0.19452044600193655, 0.19405665392175728, 0.19359979429923066, 0.19393394422640495, 0.1937419538377622, 0.19383663567928, 0.1935849031177136, 0.19364405813020305, 0.19288528027064208]","[0.24234659563411365, 0.24360789358615875, 0.24435056204145605, 0.24202856421470642, 0.24387915567918259, 0.24424246630885385, 0.2438583509488539, 0.2433747242797505, 0.24457008052955975, 0.24524752795696259]"
"[0.19468550411386226, 0.19418956366700862, 0.1947533389843932, 0.19378878217224682, 0.19364973936879307, 0.19344149577781694, 0.19355369762543145, 0.19353817505847423, 0.19312710663594237, 0.19310716587469118]","[0.24264980446208606, 0.24208409813317386, 0.2425130998546427, 0.24351023950360037, 0.24483434720472855, 0.24392093582586807, 0.24454865672371603, 0.24376184831966052, 0.24473822523247113, 0.2458301769061522]"
"[0.19501861608629928, 0.19479570237048174, 0.1938716164969523, 0.19364345921288936, 0.19374158814412737, 0.1937742390490453, 0.19367865220122382, 0.19349629889934436, 0.19335294911347398, 0.19334286451339722]","[0.24262458221478897, 0.24297899956052954, 0.24269504980607468, 0.2431293319572102, 0.24235276200554587, 0.2445318102836609, 0.24317381463267587, 0.2438579567454078, 0.2454059896144, 0.24397093057632446]"
"[0.1952381734180888, 0.19501684797466348, 0.1943113110754468, 0.19411458662890513, 0.19382445500531328, 0.19379123026898148, 0.19335736293311512, 0.193827546996261, 0.19357276851430946, 0.19345429662717592]","[0.2447553818876093, 0.24412889778614044, 0.24392379955811935, 0.24357994849031622, 0.24417803504250266, 0.24393797598101877, 0.244373695416884, 0.24367497048594736, 0.24385678497227756, 0.24322850866751236]"
"[0.19522668817721375, 0.19444611176438287, 0.19446503111255278, 0.1936798265220922, 0.193734569833913, 0.19357966283045777, 0.19377626560696767, 0.1935358457609054, 0.19414422052715896, 0.19364959678245247]","[0.24270294335755435, 0.24254315414211966, 0.24450170181014322, 0.24526153233918277, 0.24517607147043402, 0.24349738386544315, 0.2431840720501813, 0.24301667646928268, 0.24418672241947867, 0.24564213915304703]"
"[0.19466496812641074, 0.1943314601795389, 0.1941948860473589, 0.19406423997988395, 0.19385293030410733, 0.19367154188659214, 0.19341501497894253, 0.19331991870742327, 0.1932233403171968, 0.19330448670945036]","[0.24303201111880215, 0.2437206506729126, 0.24274958263744006, 0.24322590231895447, 0.2433288503776897, 0.2435828758911653, 0.24534813653339038, 0.2438523457808928, 0.2449973835186525, 0.2441110841252587]"
"[0.19516712714225873, 0.1944561468078456, 0.19412502584927674, 0.1936907524909448, 0.19369705014545982, 0.19371876202592062, 0.19333673548807792, 0.19328590120197436, 0.1930201549869065, 0.19321389619363558]","[0.24264930188655853, 0.24340663037516855, 0.24351407452063126, 0.24372676556760614, 0.24403442713347348, 0.2432322149926966, 0.24376297674395822, 0.2449228519743139, 0.24402882971546866, 0.24449177628213709]"
"[0.19510167850813734, 0.19424697756767273, 0.1944172041952063, 0.19389125868814802, 0.19393367559537975, 0.19347301549320922, 0.1934926885803905, 0.1934922332747267, 0.19324204756305852, 0.19337821362215443]","[0.24254492602565073, 0.2438805875453082, 0.24499603699554096, 0.2446866143833507, 0.24373915114186026, 0.24366293847560883, 0.24431999163194137, 0.24417549778114667, 0.24461796337907965, 0.2444837581027638]"
"[0.19559310978158898, 0.1942722980582386, 0.19417582424955632, 0.19399319958249364, 0.1937780299591362, 0.19335699710277243, 0.19311932467539375, 0.19342921250457062, 0.19324645229162427, 0.1931270336339233]","[0.24262457679618488, 0.24404657157984647, 0.24424295669252222, 0.2431982376358726, 0.2437884888865731, 0.2450687980109995, 0.24469399587674576, 0.24446577511050485, 0.2445703622969714, 0.2432555312460119]"
"[0.19509511276942873, 0.1943487842148597, 0.19412407976224882, 0.19390806863340762, 0.19376464372654573, 0.19342755307571605, 0.19358989507506746, 0.1933175211926119, 0.19329216932758278, 0.19313531239098364]","[0.24288671802390704, 0.2437432516704906, 0.2434031367301941, 0.24330961975184354, 0.24264344031160529, 0.245112420483069, 0.24504873833873056, 0.2445258687842976, 0.24410841004414993, 0.24473018944263458]"
"[0.19528802381742985, 0.19456695717409117, 0.1940993074703654, 0.19366049397429194, 0.19374021368289213, 0.19367608222939553, 0.19360521251181945, 0.19372601998508523, 0.1932686387535629, 0.1935929861090599]","[0.24195516786792062, 0.24354145879095251, 0.2433736960996281, 0.2434437112374739, 0.24518017335371536, 0.24398933351039886, 0.24392740022052417, 0.24360561099919406, 0.24462648819793353, 0.24395259808410297]"
"[0.19496055952179323, 0.19449956243464706, 0.1940029102181076, 0.19343816201894656, 0.1937350571292256, 0.19396697203500554, 0.19330050611714705, 0.19337097056415103, 0.19329689115012458, 0.1931887589600108]","[0.24376879903403195, 0.2443673773245378, 0.24325253882191397, 0.24489645118063147, 0.24444487555460495, 0.24239505421031604, 0.2430576505986127, 0.24381501159884714, 0.243755736134269, 0.24502006444064053]"
"[0.19481660124905611, 0.19467710300323066, 0.19399361804537818, 0.19380653253115646, 0.19335284159270996, 0.19331556346711762, 0.19339655729335384, 0.19313180822571482, 0.19362243360609088, 0.19293969685057982]","[0.2437110638076609, 0.24331905218687924, 0.24430861391804434, 0.24349858815019781, 0.24496665596961975, 0.24483189122243362, 0.24334487454457718, 0.24354364248839291, 0.2447459101676941, 0.243890718980269]"
