train,val
"[0.19922086733196853, 0.19852061446653593, 0.19893671189426282, 0.19838889975339993, 0.19800432641571813, 0.197870394573846, 0.19770204214327927, 0.19787652230044023, 0.1976507783209512, 0.19768233159813312]","[0.2191945111209696, 0.21821278604594144, 0.21959671107205478, 0.21954516118223016, 0.21887495165521448, 0.2196995751424269, 0.21987538852474905, 0.2188395248218016, 0.219617483290759, 0.2192138975316828]"
"[0.1991564437336878, 0.19836531251395514, 0.19849340371582486, 0.19827587082298523, 0.19800517783252472, 0.19771749587780837, 0.19748402947406157, 0.19749594281572813, 0.19801300347124765, 0.19711591617776714]","[0.2193573699756102, 0.21942041407931934, 0.2187640368938446, 0.21852065216411243, 0.21974024582992902, 0.21887992186979813, 0.21967610039494254, 0.22002701325850052, 0.219533771276474, 0.2189258878881281]"
"[0.19976922131459648, 0.1988396779933107, 0.1983532692314288, 0.19844242096494097, 0.1975908308811144, 0.19772960532695874, 0.19752950597246852, 0.19762707590509992, 0.19743357571440007, 0.19756357194086827]","[0.21871106868440454, 0.21948895129290494, 0.21836032379757275, 0.21899102357300845, 0.21934047747742047, 0.2190806269645691, 0.21936643394556912, 0.21941788494586945, 0.22042147408832202, 0.2191708115014163]"
"[0.19957964901530414, 0.1984595439029396, 0.1988391221389858, 0.19864750386924918, 0.19805595798229952, 0.19773861383079389, 0.19764460589087338, 0.19745345755454596, 0.19756122029155765, 0.19762684794467525]","[0.2181828726421703, 0.21967260539531708, 0.21941855956207623, 0.21875956925478848, 0.2189743925224651, 0.21975333175875925, 0.21923815526745535, 0.2194359004497528, 0.22042913328517566, 0.2187993269075047]"
"[0.1995081915221083, 0.19853928890250144, 0.19842812815390595, 0.1979753709987763, 0.19809908946172908, 0.19793921380961707, 0.19761250420994714, 0.19773412707748764, 0.19751620716458068, 0.19826232457379683]","[0.21805269745263187, 0.21882019937038422, 0.21970848739147186, 0.2186920548027212, 0.2187656286087903, 0.218985224312002, 0.2205703244967894, 0.21948969906026666, 0.2196061990477822, 0.21937529065392233]"
"[0.19900712951881075, 0.19860242525918767, 0.19881197714477505, 0.19822007636411473, 0.198163892014311, 0.19786219784152617, 0.19787901968037316, 0.19728882439913006, 0.19762151968588523, 0.19732884898645067]","[0.2191528691486879, 0.2191442996263504, 0.21843742240558972, 0.21891814063895831, 0.2194833132353696, 0.21862416511232202, 0.2199171320958571, 0.2194614125923677, 0.21919650787656958, 0.21966855905272745]"
"[0.19927653355882802, 0.1991096365889278, 0.19874590758336794, 0.1983485257406847, 0.19798239792158845, 0.19776239567393555, 0.19767770697490886, 0.1981703885104678, 0.19773836556924593, 0.1975889637929584]","[0.21865174716169183, 0.21832360191778702, 0.21885347908193414, 0.2192495180801912, 0.2204018777067011, 0.22017788074233316, 0.2198851853609085, 0.21996539560231296, 0.21994269436055963, 0.22012414850971915]"
"[0.1994404567217608, 0.19841494329205348, 0.19852413879622013, 0.19804561329544138, 0.19786734591930286, 0.19783413355503607, 0.1977709250165782, 0.19799442972065112, 0.19746436151342656, 0.1976146786174643]","[0.21829914640296588, 0.21860252998091959, 0.21943740275773135, 0.21897987750443546, 0.2194884785196998, 0.2193587286905809, 0.21926497329365124, 0.21989392827857623, 0.2203944677656347, 0.21926399659026752]"
"[0.1996287069189439, 0.19838995165234313, 0.1987410294353415, 0.1980657345111217, 0.19808922352593974, 0.1976205606799607, 0.19796743052541663, 0.19777356976762825, 0.1978956979075703, 0.1977142412728126]","[0.21922246705402026, 0.21951102262193506, 0.2191913046620109, 0.21940302306955511, 0.21924365921453995, 0.2195180830630389, 0.21967243064533581, 0.21869526938958603, 0.22011165185408157, 0.22009122642603787]"
"[0.1991155277424996, 0.19882424127891524, 0.19840143990079198, 0.19911849799506162, 0.19821815992440653, 0.19731020565153262, 0.19772987559847877, 0.1978049559877553, 0.1977946797915555, 0.19777021892027025]","[0.22007441249760715, 0.21886377713897012, 0.2195895422588695, 0.21951475604013962, 0.2193053960800171, 0.21921719475225968, 0.21994946219704367, 0.2200420851057226, 0.21943174979903482, 0.21923672340132974]"
"[0.1990426147202833, 0.1986633945905834, 0.19858058576190143, 0.19844237092984926, 0.19785488581438676, 0.19779765496560192, 0.1980199574603947, 0.19780585716623778, 0.19775850059242422, 0.1972175783247029]","[0.21909870884635232, 0.21890047734433954, 0.21882308477705176, 0.21868062290278348, 0.22024731202559036, 0.2194304263049906, 0.21950842304663223, 0.21906325762922113, 0.21911565417593176, 0.21877386488697745]"
"[0.1995200676108719, 0.198365416138544, 0.19860716205124462, 0.1979612600092494, 0.19849659796428243, 0.19787119096572245, 0.19749325554852093, 0.19771281766508697, 0.19712870745757305, 0.19726746003015325]","[0.2193007062781941, 0.21873435378074646, 0.21919698335907675, 0.21894555200229993, 0.21890292926268143, 0.21826255050572482, 0.21868020431561905, 0.21937167915430936, 0.21913415329022842, 0.21974630789323288]"
"[0.1987261431069549, 0.19861429834037747, 0.1984026172292342, 0.19803491877306492, 0.19779110105212674, 0.1975334263449415, 0.19808779192080192, 0.19759182057796268, 0.19726936122693053, 0.19723073092349078]","[0.2194869653745131, 0.21924654597585852, 0.21989004178480667, 0.21905717118219895, 0.21913415599953046, 0.21935718167911877, 0.21990955688736655, 0.22004673833196814, 0.21912500804120844, 0.21974723447452893]"
"[0.19934725898121475, 0.198778064630994, 0.19855556534517796, 0.1980168608897323, 0.19838440336218668, 0.19757434534370352, 0.19753232256534997, 0.19727614180210534, 0.1974921980445538, 0.1977061284791439]","[0.2187392833557996, 0.21836617995392194, 0.21966989880258386, 0.21928262575106186, 0.21829772808335043, 0.22002563015981155, 0.2196251777085391, 0.22000870244069534, 0.21965147419409317, 0.2200454378669912]"
"[0.19913853725435537, 0.19906153235960444, 0.19826499885375345, 0.19835437547176257, 0.1980204422949651, 0.1980002799302066, 0.19768494996455832, 0.19738371793283235, 0.1976000006319186, 0.1973350626339606]","[0.21960079669952393, 0.21981259909543124, 0.218886059793559, 0.21932858635078778, 0.22007158940488641, 0.21948092498562552, 0.21884049746123227, 0.21955539286136627, 0.21823917735706677, 0.21927184001965958]"
"[0.19928207610725263, 0.1985810076424835, 0.19840709154212147, 0.19807889291999536, 0.1981386946975638, 0.19778527114369454, 0.19783542968264414, 0.19779622431741942, 0.19771378658233432, 0.1972627497594291]","[0.2187144011259079, 0.21979031508619135, 0.2187602628361095, 0.21970787779851395, 0.2189792516556653, 0.21855877339839935, 0.21897239170291208, 0.21992814540863037, 0.21968252279541708, 0.21914369680664755]"
"[0.1994666089431955, 0.19922677448036474, 0.19838831867646733, 0.19817457300260527, 0.19825388778240308, 0.197648012446701, 0.19771837819060054, 0.19767932908250652, 0.19751043310132596, 0.1976690721621207]","[0.21863625672730533, 0.21981563351371072, 0.21901498464020816, 0.21972667899998752, 0.21908707374876196, 0.21891518885439093, 0.22015592591329056, 0.2189950238574635, 0.21874608099460602, 0.21904396333477713]"
"[0.1996341493971851, 0.19850788203948136, 0.19881923961530037, 0.19797197749855322, 0.19810428217463538, 0.19803750829412303, 0.19769158767997672, 0.1976664015732774, 0.19742441013318682, 0.19758992703682784]","[0.21803844923322852, 0.21920958296819168, 0.21977942369200967, 0.2190700498494235, 0.21897478130730716, 0.21982429108836435, 0.2190588048913262, 0.21936709230596368, 0.2200069007548419, 0.21975767476992172]"
"[0.1992151549239771, 0.1988710864968256, 0.1985335638490292, 0.19798970113106823, 0.19806873771028782, 0.1981026282140968, 0.1978947591344151, 0.19769691696407599, 0.19727044094593152, 0.1975962505974901]","[0.2194927307692441, 0.21907555786046115, 0.2193641567772085, 0.22038503126664596, 0.21922855350104245, 0.21952969377691095, 0.21939332376826892, 0.21866092085838318, 0.21953118660233237, 0.21957570043477145]"
"[0.19911005751255456, 0.1986915987292561, 0.19824178756103603, 0.198024757138086, 0.1979913939850046, 0.1978083760776651, 0.1974735940815112, 0.19760751792597114, 0.19756024761484303, 0.1974460168169179]","[0.21978768028996207, 0.2182726887139407, 0.2191818126223304, 0.2188715785741806, 0.21928964690728622, 0.2184953364458951, 0.22005880827253516, 0.21949753029779953, 0.21930145675485785, 0.21933133900165558]"
"[0.19953378939300503, 0.19821752170357135, 0.19817897841471052, 0.19797751813306722, 0.1979117086584415, 0.19769875144739762, 0.19736138751747412, 0.19791633697277908, 0.1975023405404266, 0.19808239517135356]","[0.21863870729099621, 0.21994548765095798, 0.21817871928215027, 0.21845402907241473, 0.218381789597598, 0.2189904979684136, 0.2190814329819246, 0.21952072734182532, 0.2196639600125226, 0.21835973858833313]"
"[0.1993442743059692, 0.19902911249103897, 0.19824932351571703, 0.19854212723193912, 0.19787350160266282, 0.19788101910177722, 0.19774844572631592, 0.19754985015873516, 0.19750650336436176, 0.1977301715710841]","[0.21828195452690125, 0.21997555548494513, 0.2196521366184408, 0.2182261131026528, 0.21959199688651346, 0.2193153351545334, 0.2193357145244425, 0.21931137550960889, 0.21952080455693332, 0.22005454247648065]"
"[0.19946381791469153, 0.19885599804580759, 0.19852211784332172, 0.19838223886599235, 0.19814481852798288, 0.19793416409317507, 0.19782755763158885, 0.1974414762006987, 0.19769433933660524, 0.19755281562652063]","[0.21914695067839188, 0.21870475871996445, 0.22014053165912628, 0.22015209225091067, 0.21896686201745813, 0.2193788452581926, 0.21969684687527744, 0.21952556480060925, 0.21996869824149393, 0.2192292254079472]"
"[0.1993167200766572, 0.19870888558002786, 0.19793436956515006, 0.19809211202717703, 0.19802084387442387, 0.1978988722650283, 0.19797664436451887, 0.19769728976652162, 0.19744390085202837, 0.19766796660532646]","[0.2185430567372929, 0.2195613980293274, 0.21926162188703363, 0.219194465062835, 0.21997275406664069, 0.2188148620453748, 0.21882824464277786, 0.22006188468499618, 0.21981998871673236, 0.21954922648993405]"
"[0.19958016139651658, 0.19870578285750992, 0.19843337042342632, 0.1977438430447097, 0.19827232714913307, 0.1979428861939579, 0.19742007143453721, 0.19738913710237643, 0.1978430259938634, 0.19761867069323127]","[0.21930182792923666, 0.21923897754062305, 0.21860792555592276, 0.21938370845534585, 0.2200845954093066, 0.21893759071826935, 0.21935451978986914, 0.21949182044376025, 0.21990579502149063, 0.21942912448536267]"
"[0.19932038207119757, 0.19892026224267592, 0.19831696836226578, 0.19841466864588064, 0.19784294547290976, 0.19825053666162928, 0.1981081485474875, 0.19768462364279896, 0.19733351578406239, 0.197357932020218]","[0.2188447740944949, 0.21937177127057855, 0.21831717680801044, 0.21829848126931625, 0.2185095873746005, 0.21942983974109997, 0.2186121182008223, 0.2197159149430015, 0.2190002446824854, 0.219485727223483]"
"[0.1993593205825998, 0.19896098766305031, 0.19879330557967545, 0.1980943782340496, 0.19793060421943665, 0.19752025419692382, 0.19742235842101072, 0.1976672758203034, 0.1979614471623657, 0.19812331615238016]","[0.21968532692302356, 0.21955210105939346, 0.21888182379982687, 0.21929985826665704, 0.22002493793314154, 0.21842602301727643, 0.22006543522531335, 0.21953978728164325, 0.2203004089268771, 0.22039523991671475]"
"[0.19923377501855202, 0.1985394405115635, 0.19839484497494653, 0.19784305237848823, 0.1984544102478465, 0.19801981938541482, 0.19782467678599402, 0.19793521606047218, 0.1972718814370829, 0.1971358055368476]","[0.21861277927051892, 0.21875365484844556, 0.21881586177782578, 0.22020049664107236, 0.21975541385737332, 0.2199470116333528, 0.21949393369934775, 0.21964164891026236, 0.22049060328440231, 0.22016984088854355]"
"[0.19969870895147324, 0.19859014765931926, 0.19820135695124985, 0.19805295779070722, 0.19776345502345935, 0.19777712950465876, 0.1978408405813602, 0.19733569976113258, 0.1971511201710876, 0.19753337296050624]","[0.21886708248745312, 0.21930661391128192, 0.21888850900259885, 0.2187892198562622, 0.2192861640995199, 0.21913712945851413, 0.21886393292383713, 0.21993258189071307, 0.21827987107363614, 0.21946815875443546]"
"[0.19918610989500624, 0.1987008520769417, 0.19800618304571974, 0.19816326930982256, 0.19763643356091384, 0.19809025635413074, 0.19778103880379178, 0.19755848640695625, 0.19749799124691464, 0.1975483504730627]","[0.21821999549865723, 0.21832328899340195, 0.21856510097330267, 0.21860593557357788, 0.21905114433982156, 0.21951698037711057, 0.2197587029500441, 0.21990433741699567, 0.21943333745002747, 0.21889110857790167]"
"[0.1995483638223158, 0.19895664828086118, 0.19820796527446957, 0.19836511551787, 0.19813861937151042, 0.19751415196635308, 0.197503666538711, 0.1976534640843715, 0.1971430290456212, 0.1974311872906641]","[0.21912448243661362, 0.21893743086944928, 0.21843585642901334, 0.22027061608704654, 0.22011904824863782, 0.21915237605571747, 0.2191642319614237, 0.22049317712133581, 0.22033008120276712, 0.2194334106011824]"
"[0.19950465591402228, 0.19836597992192714, 0.19817750921489996, 0.19792171109706982, 0.19825699023150523, 0.19784240014509324, 0.1975060813470718, 0.19762163862175897, 0.19730008188464226, 0.1972276377705259]","[0.21863143823363565, 0.22039807655594565, 0.21967573328451676, 0.22100519456646658, 0.2193085320971229, 0.21973386271433396, 0.22055151787671176, 0.2196255624294281, 0.21993181515823712, 0.22042898698286575]"
"[0.19919006130017272, 0.19884481506610135, 0.19840461015701294, 0.19815268100948508, 0.1978069728394167, 0.19757101664302545, 0.197498761595936, 0.19752579271246534, 0.1973679753345087, 0.19729383836645598]","[0.21965079280463132, 0.21844734251499176, 0.2199213965372606, 0.21920359134674072, 0.21888645535165613, 0.21952016651630402, 0.21989881044084375, 0.22033733264966446, 0.21950868991288272, 0.21939394148913297]"
"[0.19927365927521243, 0.19894509386578832, 0.19841004873907894, 0.19808987610110448, 0.19803736379387182, 0.19779287661434314, 0.19755742692072456, 0.19736275336611162, 0.19742360588060606, 0.19739340423443996]","[0.2185738587921316, 0.2183588594198227, 0.21956835280765186, 0.2187084826556119, 0.2189839861609719, 0.2191792591051622, 0.218805884773081, 0.21957806836475025, 0.2201216830448671, 0.2205370461398905]"
"[0.19913198258898673, 0.1987386295281419, 0.19819371716691814, 0.19794921631659937, 0.1979762944606466, 0.1978854062633777, 0.19794521009156463, 0.19748395148220413, 0.19729439839037186, 0.1974890922461081]","[0.21819643540815872, 0.2184018926186995, 0.21955696832049976, 0.21877215802669525, 0.2196958674625917, 0.2191174937920137, 0.2186335880648006, 0.2187188362533396, 0.21987978436730124, 0.21900812875140796]"
"[0.1995965373625449, 0.19910732164568856, 0.19819062565444806, 0.19817820095687833, 0.198156335348383, 0.1977000460712188, 0.19771000052537394, 0.19768908619880676, 0.19757032524281687, 0.19713003687355496]","[0.21888195249167355, 0.21945482086051593, 0.21925384212623944, 0.21866488456726074, 0.21859243647618729, 0.21931138905611905, 0.21963343701579355, 0.21886398169127377, 0.21893778443336487, 0.21901888874444095]"
"[0.1994038278903436, 0.19843427467783656, 0.19850372844332947, 0.19796550082504202, 0.19764378571182217, 0.197762191022208, 0.19763903388189613, 0.19733714783957246, 0.19742400329047388, 0.1974233434014364]","[0.21895856613462622, 0.21951967748728665, 0.21912423995408145, 0.21829357336867938, 0.21888463063673538, 0.21827154809778387, 0.21926876767115158, 0.21962491897019473, 0.21939471228556198, 0.2201831124045632]"
"[0.1994439282821953, 0.19851256715595175, 0.19781813449269042, 0.19839915236748687, 0.1980410750032565, 0.19817191991237326, 0.1976994910371413, 0.19741200122537964, 0.19742748031922436, 0.19737665177485264]","[0.2188824008811604, 0.21912440928545865, 0.21983592347665268, 0.22010382332585074, 0.21981583806601437, 0.21959444745020432, 0.21938913112336939, 0.21981334686279297, 0.21930094876072623, 0.2186625044454228]"
"[0.1993019038110698, 0.1984042864327037, 0.1982440536312007, 0.19794099805278514, 0.19795609791891292, 0.19808157506065632, 0.19810932020255184, 0.19755412255405286, 0.19729949034955524, 0.19748112914759083]","[0.2194746732711792, 0.2189875990152359, 0.2194011468778957, 0.21779700029980054, 0.21906970847736706, 0.22032344070347873, 0.21868900141932748, 0.21868035874583505, 0.21991079232909463, 0.21922812136736783]"
"[0.1989375022026377, 0.19851961417482533, 0.19827871325365995, 0.19787172303287262, 0.19816101144213194, 0.19781392491465316, 0.1974740874603254, 0.19792698897899838, 0.19740126787795934, 0.19723890708127154]","[0.21957732601599259, 0.21836487813429398, 0.21899607506665317, 0.21889238194985824, 0.21847479045391083, 0.2188745208761909, 0.21929953585971484, 0.21811639314348047, 0.21924907917326147, 0.21917997977950357]"
"[0.19915415045865084, 0.19873923965550344, 0.19833787223067853, 0.19809092212160792, 0.19789767320002985, 0.19765479151808887, 0.19731566337270473, 0.19757445245434385, 0.1972309627117367, 0.1972205157673687]","[0.21806488253853537, 0.2193218537352302, 0.21963688053868033, 0.2194451798092235, 0.2188024100932208, 0.21867062151432037, 0.21900068088011307, 0.21953389861366965, 0.21925992180000653, 0.21912340955300766]"
"[0.19948930122436734, 0.1981133222579956, 0.19875294817697017, 0.19805225716271532, 0.19772379893228548, 0.19776118553559716, 0.19792643872969742, 0.1976310165786962, 0.19746784250670618, 0.19685372963137582]","[0.21880512074990707, 0.21819814633239398, 0.21964370933446017, 0.21927994218739597, 0.21977378157052127, 0.22051278434016489, 0.219190161336552, 0.21916191957213663, 0.21990463814952158, 0.21963973478837448]"
"[0.19907808180795897, 0.19900043636833856, 0.19841450685207998, 0.197993442552899, 0.19767644331542725, 0.19779222369740862, 0.1975787221838575, 0.1975870146117079, 0.1971825253936129, 0.1972868549167563]","[0.2187706489454616, 0.21822946315461939, 0.2194461077451706, 0.21920790591023184, 0.21901874921538614, 0.2198553288524801, 0.21992682733319022, 0.21891748092391275, 0.2196575877341357, 0.2193847271529111]"
"[0.19915118006938096, 0.19850496318909006, 0.19786951554204346, 0.19820634323522585, 0.1975325682294478, 0.19802569577453333, 0.19764345228125196, 0.1974429441017842, 0.1974558146721726, 0.19764575293851555]","[0.21928598257628354, 0.2189653285525062, 0.21869901093569669, 0.21909803693944757, 0.2198726467110894, 0.21918132765726608, 0.21901078657670456, 0.21927815811200577, 0.21983189745382828, 0.21914088996973904]"
"[0.19939746741854816, 0.1986626938258836, 0.19835962594375697, 0.19809607149810965, 0.1984360578956954, 0.19764118484400828, 0.19796384214808088, 0.19739753240292227, 0.19731708007668136, 0.19748889135384778]","[0.21874430098316885, 0.21901077980344946, 0.21902812746438113, 0.21990132467313248, 0.2192514349113811, 0.21926709603179584, 0.22021044926209885, 0.21868254786187952, 0.21946518529545178, 0.2208700803193179]"
"[0.1991747688809666, 0.1987210364516722, 0.19837738286464587, 0.1980008100150922, 0.1979582546227569, 0.19723752024797125, 0.1972371714377622, 0.1977827149110103, 0.19703085378769342, 0.1973903441647871]","[0.21819244731556287, 0.21861656552011316, 0.2195234109054912, 0.21959763088009573, 0.21979202194647354, 0.21937557919458908, 0.21934202042492953, 0.21978798102248798, 0.21883316067132083, 0.21959739923477173]"
"[0.19919097327857938, 0.19862402975559235, 0.19872677996071106, 0.19797888644244693, 0.19752659792200142, 0.19745479127682677, 0.1976615977259951, 0.1972814412838822, 0.19707173314116416, 0.19765813635029925]","[0.21854957125403665, 0.2190892913124778, 0.2183757871389389, 0.22013797814195807, 0.21937639063054865, 0.21967808766798538, 0.21966626698320563, 0.21920640766620636, 0.2191729017279365, 0.22009113430976868]"
"[0.19952698639773447, 0.19849209548956756, 0.19851347147871595, 0.19802159850203663, 0.19766598475088767, 0.197631043031675, 0.19730144773327976, 0.19766627142735577, 0.19705783815012065, 0.19715976113573128]","[0.2186716849153692, 0.21956035765734586, 0.2183247059583664, 0.2198802950707349, 0.21972358362241226, 0.21958253193985333, 0.21931330859661102, 0.2195774967020208, 0.21991141140460968, 0.22008392621170392]"
"[0.19903539859373634, 0.19840265646440172, 0.19827143027694946, 0.1978547611367812, 0.1977085622899029, 0.19815524920411065, 0.19750651430099384, 0.1977612586743241, 0.19754336213846818, 0.19727521970731401]","[0.21883393011309885, 0.21900710598988968, 0.21879906139590524, 0.2188900113105774, 0.2186129309914329, 0.21914723109115253, 0.21895711259408432, 0.21797680854797363, 0.21915896778756921, 0.21872402185743506]"
"[0.1987357263991592, 0.19856877666000927, 0.19830998149486856, 0.19787471051063013, 0.1979172746522711, 0.1979741645515512, 0.19754086879141833, 0.197493413992978, 0.1972663417595242, 0.19732422265437766]","[0.21960041739723898, 0.21828297457911752, 0.21964624388651413, 0.21971594880927692, 0.21929009394212204, 0.2194111171093854, 0.21889654208313336, 0.21929345618594775, 0.21945571493018756, 0.2197579497640783]"
"[0.19925327776768886, 0.1988009315565092, 0.19843110619881832, 0.19783108592580217, 0.19811043690104002, 0.19786939687958552, 0.19766051561460582, 0.19740056697655162, 0.19707144140650373, 0.1968504441987484]","[0.21899371526458047, 0.2190764234824614, 0.2205675569447604, 0.2187042859467593, 0.22057393870570444, 0.21954342181032355, 0.21912810748273676, 0.2190463881600987, 0.21875819834795865, 0.22036668522791428]"
"[0.1989417400108565, 0.1986019033084222, 0.19833368965245168, 0.19818985619402807, 0.19747386312266008, 0.197546396096912, 0.1974613204461719, 0.19758370600709127, 0.197357879592738, 0.19702017061207272]","[0.21858434514565903, 0.21898748793385245, 0.2194867879152298, 0.21943235397338867, 0.21980664811351083, 0.2188163846731186, 0.21953832832249728, 0.2188964526761662, 0.22040709988637405, 0.21959241818297992]"
"[0.19888132236419467, 0.1988962183304883, 0.1979408183502495, 0.19750774679107402, 0.19806370918357044, 0.19740550534440837, 0.19743884990521526, 0.19750939788074667, 0.1971993341085014, 0.1972379785612089]","[0.21882682225920938, 0.21921386366540735, 0.21903769265521655, 0.22018417580561203, 0.2191946100104939, 0.21970681575211612, 0.21976698528636585, 0.22020821950652383, 0.21869619190692902, 0.22005796838890423]"
"[0.1991439817148611, 0.19881316609338884, 0.19832469406751319, 0.1980428532996309, 0.19782935287974296, 0.19740578381840243, 0.19749843014763035, 0.19746079070305605, 0.197575769156491, 0.1967582681446994]","[0.21837719462134622, 0.2188216339458119, 0.2194632589817047, 0.21940718997608533, 0.2203521877527237, 0.21991871839219873, 0.2205549871379679, 0.2194033766334707, 0.22033287584781647, 0.21937604519453915]"
"[0.19931500787855289, 0.1985153051417902, 0.19800746673290884, 0.1979705640755662, 0.1978566530374212, 0.19764242710870342, 0.1971105793747333, 0.19781487004472575, 0.19744724541082295, 0.1974669093385749]","[0.2183188172903928, 0.21942659128795972, 0.21964221650903876, 0.22071400691162457, 0.21940391172062268, 0.2195393375375054, 0.21977035023949362, 0.2194842127236453, 0.2198703329671513, 0.2195350554856387]"
"[0.19902167899892964, 0.19867955531002185, 0.1980523439038784, 0.1981624323840535, 0.1982018505351259, 0.19731490286665226, 0.19736442612398655, 0.197235631423259, 0.19719127722836416, 0.19708218165767302]","[0.21947294609113174, 0.21924774619666013, 0.2197681421583349, 0.2198744145306674, 0.21919348700480026, 0.21933812715790488, 0.21873604573986746, 0.22104988721284, 0.21978988566181876, 0.21934371915730563]"
"[0.1989137429846536, 0.1983991229752882, 0.1979935210232341, 0.1979943466022474, 0.19772577586523984, 0.19747033332465985, 0.19772649399184306, 0.19730056808629168, 0.19686443693594102, 0.1970656735634585]","[0.21886027672074057, 0.2194916998798197, 0.21949521790851245, 0.2199852534315803, 0.21942650323564356, 0.21922958303581586, 0.22138359600847418, 0.21926048533482986, 0.22018396448005328, 0.2195008464834907]"
"[0.19910758309954896, 0.19838893577593184, 0.19772964046088928, 0.19754423850446667, 0.1976087230744712, 0.19781281682876273, 0.19721582149146893, 0.1975194750985968, 0.1972957334113777, 0.19676227184063796]","[0.22047623721036044, 0.21873119337992233, 0.2202895920385014, 0.21837743439457633, 0.2185462252660231, 0.219213529066606, 0.21863974224437366, 0.21953191540457986, 0.21949476139111954, 0.22025468539107929]"
"[0.1991049688343608, 0.19828782702257874, 0.1978900140031762, 0.19745613757623445, 0.1978010462784986, 0.19750026586132313, 0.19705509004789754, 0.19737300126377597, 0.19705230353075429, 0.19717172143656178]","[0.21913495388897983, 0.21953419799154456, 0.21800753745165738, 0.21912416273897345, 0.21851759471676566, 0.21951168233698065, 0.2197620855136351, 0.2199492468075319, 0.21978303654627365, 0.21991972218860278]"
"[0.19932699524754777, 0.19850702201007703, 0.19860942709610002, 0.1977925717557242, 0.19731072712382045, 0.19781828582833666, 0.19726342632683044, 0.19675100157293704, 0.19686540619495813, 0.19718659252201745]","[0.219032807783647, 0.21893008053302765, 0.2196174900640141, 0.21998064761812036, 0.2193161357532848, 0.2198947952552275, 0.21882935816591437, 0.22073041986335407, 0.21959902210669083, 0.2205930921164426]"
"[0.19910868742597213, 0.19846299659768377, 0.19804193708327933, 0.19800280184920774, 0.19767867056054805, 0.19761104403285806, 0.19762871475941543, 0.19704523053737955, 0.19694729067316843, 0.19774601341934378]","[0.2192361138083718, 0.21936566043983807, 0.22041571953079916, 0.21905634213577618, 0.21810955621979453, 0.21930646760897202, 0.21956595101139761, 0.22007042846896432, 0.21967008438977328, 0.2199529246850447]"
"[0.19909988029287495, 0.19832187549236718, 0.19792035256230503, 0.19778756633264208, 0.19797070953277274, 0.197622358388857, 0.19791183982967236, 0.19745842046147094, 0.1971018107932642, 0.19732782900880236]","[0.21915718371217902, 0.2187901491468603, 0.2192482352256775, 0.2194876413453709, 0.22040993517095392, 0.2196837907487696, 0.21977779404683548, 0.21959075738083234, 0.21957926045764575, 0.21903291209177536]"
"[0.19897049897854482, 0.19863891970673833, 0.1980417994867771, 0.19801010683589026, 0.1977621322378106, 0.1976096565843722, 0.19725146944369745, 0.19734240453177637, 0.1973580666091464, 0.1971862350308567]","[0.21844719621268185, 0.21845214610750024, 0.21955339881506833, 0.21879092400724237, 0.2191035354679281, 0.21991212530569595, 0.22006661783565173, 0.21969312158497897, 0.21925473619591107, 0.22074137357148257]"
"[0.19882745015511818, 0.19833344412506174, 0.19755098968744278, 0.19758453507215604, 0.19770650305879225, 0.19745381805328055, 0.19733846638727626, 0.19756148304414312, 0.1971944560971829, 0.19742670354493166]","[0.21849802136421204, 0.21901739862832156, 0.22045657445083966, 0.21927810528061606, 0.21875486319715326, 0.21981983428651636, 0.2203407274051146, 0.22014654630964453, 0.2186596325852654, 0.21951645748181778]"
"[0.19949206108346992, 0.1983550037812749, 0.19771409629408374, 0.19766650793202425, 0.19755941260298457, 0.19757545992321923, 0.1973591177561961, 0.19705048203468323, 0.19761588520139728, 0.19700939338141626]","[0.2195942997932434, 0.2183175330812281, 0.21968381784178995, 0.21949963678013196, 0.21946349469098178, 0.21912174197760495, 0.21984197876670145, 0.2188873521306298, 0.2194365533915433, 0.22017222507433457]"
"[0.1991643346504334, 0.19805136199938048, 0.1978508860146234, 0.1981101310854658, 0.1973307476541318, 0.19727064751156972, 0.19715951020837924, 0.19734340427665537, 0.19729351751301266, 0.19740584697745261]","[0.21884138204834677, 0.21860426393422214, 0.21925981478257614, 0.21994920481335034, 0.21933173997835678, 0.2193118780851364, 0.22012285210869528, 0.2189245264638554, 0.21976647051897916, 0.2202635962854732]"
"[0.19890423009701824, 0.19818631204169826, 0.19767846980499565, 0.19765964861309857, 0.1976656860441243, 0.19786237549344335, 0.1969251131655973, 0.1974871243358752, 0.19697932276977312, 0.19710662605565624]","[0.21944044530391693, 0.2196794328364459, 0.2188403687693856, 0.22001873769543387, 0.2193715897473422, 0.21996318345720117, 0.21866098181767898, 0.21997083317149768, 0.21967716785994443, 0.21902781453999606]"
"[0.19972382198779956, 0.19834746980885848, 0.19806685879689837, 0.19790733079297826, 0.19761365200948278, 0.197206320429067, 0.19729982596745185, 0.19724289676465026, 0.19695700746063793, 0.1966962475979]","[0.21986365182833237, 0.21812078898603265, 0.2191255661574277, 0.21867521784522317, 0.2204719361933795, 0.21847606924447147, 0.21858711269768802, 0.2195894162763249, 0.21899769387461923, 0.22005683454600247]"
