train,val
"[0.21245452165603637, 0.21263955533504486, 0.21255703866481782, 0.21254725456237794, 0.2123384118080139, 0.21236664950847625, 0.21238770484924316, 0.21229611337184906, 0.21254910230636598, 0.2128548353910446]","[0.20479238033294678, 0.20479266345500946, 0.20479300618171692, 0.204793319106102, 0.2047935426235199, 0.20479387044906616, 0.20479433238506317, 0.20479458570480347, 0.20479483902454376, 0.20479510724544525]"
"[0.21242044866085052, 0.21247751116752625, 0.2123763769865036, 0.21232880353927613, 0.2123631179332733, 0.21247322261333465, 0.21253410577774048, 0.21259209811687468, 0.21267111599445343, 0.21257143318653107]","[0.20479260385036469, 0.20479287207126617, 0.20479322969913483, 0.20479372143745422, 0.20479390025138855, 0.20479410886764526, 0.2047944962978363, 0.20479479432106018, 0.2047950029373169, 0.20479531586170197]"
"[0.2124755561351776, 0.21240058839321135, 0.2125444769859314, 0.2124907910823822, 0.21247995495796204, 0.21262052655220032, 0.2123487889766693, 0.21275512874126434, 0.21260251700878144, 0.21237955689430238]","[0.20479248464107513, 0.20479299128055573, 0.20479319989681244, 0.20479358732700348, 0.20479397475719452, 0.2047942876815796, 0.2047947198152542, 0.20479470491409302, 0.20479510724544525, 0.20479558408260345]"
"[0.21244197487831115, 0.21260066330432892, 0.21242668330669404, 0.2129341572523117, 0.212682244181633, 0.21255761086940766, 0.21267765164375305, 0.2123190313577652, 0.21249716579914094, 0.21248005628585814]","[0.20479236543178558, 0.20479276776313782, 0.20479311048984528, 0.2047933042049408, 0.2047937512397766, 0.2047942727804184, 0.2047945111989975, 0.20479489862918854, 0.20479537546634674, 0.20479559898376465]"
"[0.21229916214942932, 0.2124349445104599, 0.2126071959733963, 0.21241233348846436, 0.21246241331100463, 0.2125070184469223, 0.21232445240020753, 0.21241478621959686, 0.21251114904880525, 0.21275157034397124]","[0.2047925591468811, 0.2047928273677826, 0.20479312539100647, 0.20479358732700348, 0.2047940343618393, 0.20479437708854675, 0.20479467511177063, 0.20479492843151093, 0.20479519665241241, 0.20479534566402435]"
"[0.21212172508239746, 0.21224406063556672, 0.21264735758304595, 0.21282005310058594, 0.21259092390537263, 0.21245165467262267, 0.21201689839363097, 0.21220397353172302, 0.21256178617477417, 0.21245881915092468]","[0.20479249954223633, 0.20479294657707214, 0.20479322969913483, 0.20479340851306915, 0.20479393005371094, 0.20479437708854675, 0.20479489862918854, 0.20479519665241241, 0.2047954648733139, 0.20479583740234375]"
"[0.21235508024692534, 0.21247996091842652, 0.21232005059719086, 0.21272686421871184, 0.21269769072532654, 0.2125983268022537, 0.21228845715522765, 0.21261498630046843, 0.21244424283504487, 0.21245915293693543]","[0.20479229092597961, 0.20479264855384827, 0.20479294657707214, 0.2047932893037796, 0.2047935277223587, 0.20479395985603333, 0.20479442179203033, 0.204794779419899, 0.20479506254196167, 0.20479555428028107]"
"[0.21259453296661376, 0.21259464025497438, 0.21279597878456116, 0.2125306695699692, 0.21247463226318358, 0.21278788149356842, 0.21251122951507567, 0.21273757219314576, 0.21218269169330597, 0.21251191198825836]","[0.20479212701320648, 0.20479261875152588, 0.20479296147823334, 0.20479340851306915, 0.20479390025138855, 0.20479440689086914, 0.20479482412338257, 0.20479518175125122, 0.20479567348957062, 0.2047959864139557]"
"[0.21245573759078978, 0.21267150938510895, 0.2124686598777771, 0.21253670752048492, 0.21237384676933288, 0.21250782608985902, 0.212698295712471, 0.21243755519390106, 0.2125307410955429, 0.21272692680358887]","[0.2047923356294632, 0.20479270815849304, 0.20479319989681244, 0.20479357242584229, 0.2047940194606781, 0.20479455590248108, 0.20479480922222137, 0.204795241355896, 0.20479552447795868, 0.20479583740234375]"
"[0.21255649030208587, 0.21234552264213563, 0.21253322064876556, 0.2125566005706787, 0.21248681247234344, 0.21251034438610078, 0.21230891048908235, 0.2124302089214325, 0.21230874657630922, 0.21226946115493775]","[0.20479249954223633, 0.20479309558868408, 0.20479346811771393, 0.20479385554790497, 0.2047942876815796, 0.20479469001293182, 0.20479512214660645, 0.20479543507099152, 0.20479589700698853, 0.20479625463485718]"
"[0.21274485290050507, 0.212498277425766, 0.21257351338863373, 0.21257056593894957, 0.2125492960214615, 0.21265994012355804, 0.21281566619873046, 0.2126458168029785, 0.21253216564655303, 0.21248033046722412]","[0.2047921121120453, 0.20479248464107513, 0.20479290187358856, 0.20479336380958557, 0.20479387044906616, 0.20479433238506317, 0.20479480922222137, 0.2047952562570572, 0.20479550957679749, 0.20479603111743927]"
"[0.2125727891921997, 0.2122459292411804, 0.2127011835575104, 0.21210887730121614, 0.21244292557239533, 0.21238841712474824, 0.2125747412443161, 0.21237848699092865, 0.21253162920475005, 0.21226109862327575]","[0.20479239523410797, 0.2047930806875229, 0.204793319106102, 0.2047940194606781, 0.20479421317577362, 0.20479467511177063, 0.20479492843151093, 0.20479534566402435, 0.20479561388492584, 0.2047962099313736]"
"[0.21246445775032044, 0.21246855854988098, 0.2124128073453903, 0.21294528841972352, 0.21232233047485352, 0.2124303698539734, 0.21267512440681458, 0.21269593238830567, 0.2125370591878891, 0.21243611574172974]","[0.20479224622249603, 0.2047925740480423, 0.20479297637939453, 0.20479296147823334, 0.20479385554790497, 0.20479419827461243, 0.20479464530944824, 0.20479510724544525, 0.20479555428028107, 0.20479604601860046]"
"[0.2123315989971161, 0.21258839070796967, 0.212526598572731, 0.2125258654356003, 0.21235528588294983, 0.2126234769821167, 0.21262340247631073, 0.21250795423984528, 0.2124773383140564, 0.21251566410064698]","[0.20479249954223633, 0.20479285717010498, 0.2047932893037796, 0.20479387044906616, 0.20479433238506317, 0.2047947496175766, 0.20479513704776764, 0.20479558408260345, 0.2047959268093109, 0.20479659736156464]"
