train,val
"[0.19936375482515856, 0.19794169826941058, 0.19766390540383078, 0.19819503751668063, 0.19813252741640264, 0.1967907333915884, 0.19733039249073375, 0.1966397160833532, 0.19639213979244233, 0.19762805104255676]","[0.22647025436162949, 0.2268948256969452, 0.2272201975186666, 0.22636950761079788, 0.22675854216019312, 0.22695211817820868, 0.22689266751209894, 0.22673165053129196, 0.2271520346403122, 0.22647655506928763]"
"[0.19898640459234065, 0.19893574714660645, 0.19740646346048876, 0.19813123805956406, 0.19656116623770106, 0.19792258604006333, 0.19763095758178018, 0.197182450782169, 0.19811845177953893, 0.19552801955829968]","[0.2270632783571879, 0.22658812254667282, 0.2268238365650177, 0.2270913819471995, 0.22695599496364594, 0.226747897764047, 0.2267483671506246, 0.22738260279099146, 0.2271410326162974, 0.22669901698827744]"
"[0.19905226745388724, 0.1977681122042916, 0.19736369387669997, 0.19699641547419808, 0.19761005179448562, 0.1972491044889797, 0.1969636857509613, 0.19689046307043595, 0.19724106897007335, 0.19709790701215918]","[0.226276529332002, 0.22612886130809784, 0.22644634793202081, 0.22701545804738998, 0.22681874781847, 0.22685635834932327, 0.22672509650389353, 0.2263712336619695, 0.22730672856171927, 0.22659651935100555]"
"[0.19814984066919847, 0.19950770356438377, 0.198161748864434, 0.19829779836264524, 0.19806694442575629, 0.19739096408540552, 0.19701118252494118, 0.19736034897240726, 0.1962766240943562, 0.19626538374207236]","[0.22624279310305914, 0.22632881750663122, 0.22687955449024835, 0.22657600541909537, 0.22682818522055945, 0.22651113818089166, 0.2266301910082499, 0.22722215950489044, 0.22711837540070215, 0.22696927934885025]"
"[0.19865570285103537, 0.1978164093060927, 0.19761113199320707, 0.19741934131492267, 0.19691898199644955, 0.19714979366822677, 0.19735624546354466, 0.19783578975634142, 0.19673572128469294, 0.1968762603673068]","[0.22669155150651932, 0.2270556315779686, 0.2265662302573522, 0.22665969282388687, 0.22691471626361212, 0.22639372944831848, 0.2269753267367681, 0.22622978935639063, 0.22740677992502847, 0.22665555030107498]"
"[0.19940510554747148, 0.19798274473710495, 0.1979405386881395, 0.19777049205519937, 0.19721568091349168, 0.19726476858962666, 0.1966722149740566, 0.19706397354602814, 0.1968158323656429, 0.19720335142178969]","[0.2269264111916224, 0.22618994116783142, 0.22635537137587866, 0.22650412221749625, 0.22694754848877588, 0.22631540646155676, 0.22689832001924515, 0.22617042064666748, 0.2267195632060369, 0.22742204616467157]"
"[0.1985560726035725, 0.19774971225044943, 0.19922597381201657, 0.19861918281425128, 0.19693988344886088, 0.19731026210568167, 0.19689752622084183, 0.19682681289586154, 0.19685153067111968, 0.19804578504779122]","[0.22593901803096136, 0.22673353801170984, 0.2270458514491717, 0.22719789544741312, 0.22621251394351324, 0.22744122395912805, 0.22657432903846106, 0.22696668903032938, 0.22682020564874014, 0.22655275712410608]"
"[0.19736029356718063, 0.19729901389642196, 0.19775075804103504, 0.19828623506155882, 0.19785753813656895, 0.19658530246127737, 0.19612052210352637, 0.1974031228910793, 0.19681157632307572, 0.1968495404178446]","[0.22614943981170654, 0.2266898254553477, 0.2269627501567205, 0.2267341415087382, 0.22707074383894602, 0.22682166347901025, 0.22746640940507254, 0.22688727329174677, 0.22689003745714822, 0.22710674504439035]"
"[0.19819104048338804, 0.19843345419927078, 0.19761296077208085, 0.19864578518000517, 0.19779471457004547, 0.19642910821871323, 0.19705014391378922, 0.19731660945848986, 0.19746034985238856, 0.1964954977685755]","[0.2261363541086515, 0.22657387952009836, 0.22675073146820068, 0.22701654334863028, 0.22691448281208673, 0.22667373716831207, 0.226173664132754, 0.22694974889357886, 0.22681653747955957, 0.22713748862346014]"
"[0.19834146282889625, 0.1972927283157002, 0.19733216681263663, 0.19700309281999415, 0.19687295258045195, 0.19762629026716405, 0.19681514230641453, 0.19622195092114536, 0.19658034579320388, 0.19776510406624187]","[0.2271580696105957, 0.22655550638834634, 0.22684876124064127, 0.22723331302404404, 0.2266592482725779, 0.22671584288279215, 0.22715326150258383, 0.22639989852905273, 0.2269048516949018, 0.22717450062433878]"
"[0.19925255639986558, 0.19878611429171128, 0.19751771661368284, 0.19729797244071962, 0.19692803567106074, 0.19748607765544546, 0.19673297080126675, 0.19677186418663373, 0.19641383452848954, 0.19712118154222316]","[0.22649234533309937, 0.22580870985984802, 0.22650290777285895, 0.22728651762008667, 0.2266533002257347, 0.22631173580884933, 0.22652743508418402, 0.22717691709597906, 0.22733728090922037, 0.22720195104678473]"
"[0.1988739715381102, 0.19743509238416498, 0.19706295891241593, 0.19839191463860598, 0.1969881382855502, 0.19757671627131376, 0.19703943621028552, 0.19614621969786558, 0.19697379876266827, 0.19725821153684095]","[0.22621811678012213, 0.22685077289740244, 0.22659126669168472, 0.2268039956688881, 0.22705515225728354, 0.2268465037147204, 0.2270054966211319, 0.22664856165647507, 0.22758544981479645, 0.22734728207190832]"
"[0.19769913229075345, 0.1986036690798673, 0.1979687124490738, 0.19730013771490618, 0.19811413369395517, 0.19715703427791595, 0.19655888297341087, 0.1965869732878425, 0.19612763903357766, 0.19690385352481496]","[0.2262255052725474, 0.22741022954384485, 0.22661572198073068, 0.2267637625336647, 0.2264962469538053, 0.22703040887912115, 0.2269504964351654, 0.22708199669917425, 0.22693198919296265, 0.2276469940940539]"
"[0.19938041892918673, 0.19742796231399884, 0.19750633185560054, 0.19712371121753347, 0.1966535291888497, 0.1973908632993698, 0.19747443822297184, 0.19729274836453525, 0.1962579215114767, 0.19790108529004183]","[0.22655178109804788, 0.22626554717620215, 0.2267958497007688, 0.2268860563635826, 0.22743988782167435, 0.2275251323978106, 0.22664237270752588, 0.22731813043355942, 0.22714133809010187, 0.22730267544587454]"
"[0.19781622019681064, 0.19849183125929398, 0.19838168729435313, 0.19756045883352105, 0.19775644540786744, 0.19815704930912365, 0.19686499996618792, 0.19801683669740502, 0.1964489376003092, 0.197234999591654]","[0.2259545996785164, 0.2269212082028389, 0.22658153623342514, 0.22699675460656485, 0.2271329959233602, 0.22681800524393717, 0.22713901847600937, 0.22720720122257868, 0.2271779403090477, 0.22702585657437643]"
"[0.19795516756447878, 0.1979465893723748, 0.19815102517604827, 0.19888546493920414, 0.19842903099276804, 0.19767484773289073, 0.1975057515231046, 0.19721880338408732, 0.1958413520997221, 0.19726994146000254]","[0.226608008146286, 0.22725163400173187, 0.22653036812941232, 0.22671018789211908, 0.22653905302286148, 0.22665660828351974, 0.226863923172156, 0.226554274559021, 0.22709286957979202, 0.2274463176727295]"
"[0.1982276434248144, 0.1971829747611826, 0.19744084802540865, 0.19819557368755342, 0.1968707347458059, 0.1966882117769935, 0.19754723418842662, 0.19732637351209467, 0.1976876648989591, 0.19670792763883418]","[0.2265262727936109, 0.22659021119276682, 0.22666391481955847, 0.22694853196541467, 0.22674014419317245, 0.22667225201924643, 0.2266208902001381, 0.22683274000883102, 0.2274130160609881, 0.2272255172332128]"
"[0.19924149025570262, 0.19682398709383878, 0.19795606596903367, 0.1980106307701631, 0.19712704691019925, 0.19839000024578787, 0.19668787175958807, 0.19699134230613707, 0.19744201627644625, 0.1977994360707023]","[0.2272342046101888, 0.2266616647442182, 0.22695024808247885, 0.2271394208073616, 0.2264349783460299, 0.22696581979592642, 0.22632642090320587, 0.2269017150004705, 0.2268163189291954, 0.22751078257958093]"
"[0.19802529297091745, 0.1983149300922047, 0.19837315353480253, 0.19718234837055207, 0.19786390120332892, 0.1979286337440664, 0.19683041951873087, 0.196904533830556, 0.19689760966734451, 0.19699361622333528]","[0.22689834733804068, 0.2268389860788981, 0.22752371430397034, 0.22645744433005652, 0.2272630681594213, 0.22666539996862411, 0.22662173956632614, 0.22737616300582886, 0.22708684454361597, 0.2268786480029424]"
"[0.2000929369167848, 0.1978265938433734, 0.1976643294095993, 0.19733641066334465, 0.1967509001493454, 0.1973773270845413, 0.1972832828760147, 0.19735659008676357, 0.19833151643926447, 0.19748581674965945]","[0.2267435664931933, 0.22670961419741312, 0.22674046456813812, 0.22706126173337302, 0.2266914670666059, 0.22699550290902457, 0.22696183621883392, 0.22645730525255203, 0.22680321832497916, 0.22719482084115347]"
"[0.19814131991429762, 0.19792385995388032, 0.1963163056156852, 0.19742004654624246, 0.19850211658261038, 0.1974733824079687, 0.19737527126615698, 0.19739816188812256, 0.19617136852307754, 0.1972819604656913]","[0.2268922651807467, 0.22688246021668115, 0.22725801169872284, 0.22697577128807703, 0.22686601181825003, 0.22676403323809305, 0.22686934967835745, 0.2270779013633728, 0.22714303682247797, 0.2266712710261345]"
"[0.1984339481050318, 0.1979047024791891, 0.19825330457904122, 0.19655274234034797, 0.19689536799084056, 0.19720921516418458, 0.19713594615459443, 0.19874062023379585, 0.19833306724374944, 0.19635495082898574]","[0.22618409991264343, 0.22639715919891992, 0.2269489566485087, 0.2272761935989062, 0.2270951767762502, 0.227365014453729, 0.22704038520654043, 0.22763265669345856, 0.2267101133863131, 0.2271579106648763]"
"[0.1976777279918844, 0.19782219989733263, 0.1989201618866487, 0.19698972458189185, 0.19747688309712844, 0.19717214893211019, 0.19708501534028486, 0.19617653001438487, 0.1971061720089479, 0.19668209986253218]","[0.22677042335271835, 0.22655633836984634, 0.22646155953407288, 0.22718859960635504, 0.22668559849262238, 0.2266875853141149, 0.22626755386590958, 0.2266914596160253, 0.22646728654702505, 0.22696106135845184]"
"[0.19905026148666036, 0.19820812317458067, 0.1972185099666769, 0.19772668020291762, 0.19892209090969779, 0.19930409680713307, 0.1980814516544342, 0.1971244673837315, 0.19602246419949965, 0.19657636745409532]","[0.22709026436010996, 0.22686323523521423, 0.2268531769514084, 0.22669742753108343, 0.22665666788816452, 0.22707522163788477, 0.2265954241156578, 0.22686195621887842, 0.22681348274151483, 0.22688681383927664]"
"[0.19771863953633742, 0.19827105104923248, 0.19891419383612546, 0.1970215672796423, 0.19752723683010448, 0.1965229939330708, 0.19796267585320906, 0.19681705182248896, 0.1981027296998284, 0.19742921617898074]","[0.22620741029580435, 0.22695684681336084, 0.22707738727331161, 0.22694539527098337, 0.22686014821132025, 0.22662116090456644, 0.22707156836986542, 0.22685488065083823, 0.22706627597411475, 0.2271123304963112]"
"[0.1976426354863427, 0.1980614280158823, 0.19706697409803217, 0.1969852561300451, 0.1981947440992702, 0.19622337926517833, 0.19716707332567734, 0.19767028797756542, 0.19747103588147596, 0.19724304188381542]","[0.22652312616507211, 0.22650391111771265, 0.22691163420677185, 0.22622994581858316, 0.22690055270989737, 0.2267211154103279, 0.2266136035323143, 0.22710365802049637, 0.22722635169823965, 0.22658538073301315]"
"[0.19856659011407332, 0.1971221005374735, 0.19837243475697258, 0.19768557900732214, 0.19848380386829376, 0.1973612736571919, 0.19831134595654226, 0.198078453540802, 0.19710518230091442, 0.19734681140292776]","[0.2267738083998362, 0.22620072215795517, 0.22672161956628165, 0.2272006943821907, 0.22694275031487146, 0.2267148569226265, 0.22732799500226974, 0.22669568906227747, 0.22684442003568014, 0.2269163653254509]"
"[0.19753098271109842, 0.19767327037724583, 0.1981100930408998, 0.19792797457088124, 0.19781590049917047, 0.19788822016932747, 0.1970339590852911, 0.19659607762640172, 0.19595092616297982, 0.197196763753891]","[0.22692674646774927, 0.2270383561650912, 0.22707227120796838, 0.22636629889408746, 0.22717702885468802, 0.22742152710755667, 0.22687872499227524, 0.22744952390591303, 0.22688356786966324, 0.2269038731853167]"
"[0.19835957261649045, 0.1970193551345305, 0.19801952622153543, 0.1979775751178915, 0.19769198108803143, 0.1969599940560081, 0.19720460284839977, 0.19715226834470576, 0.19669270650906998, 0.1958033653822812]","[0.2273027002811432, 0.22673355042934418, 0.22802298267682394, 0.22687259564797083, 0.22675433258215585, 0.22784598420063654, 0.22713072101275125, 0.2268624280889829, 0.22740661352872849, 0.22715085248152414]"
"[0.19842569909312507, 0.19800796779719265, 0.1974706855687228, 0.19678807908838444, 0.1979094380682165, 0.19625400440259413, 0.19704899300228465, 0.19600363888523795, 0.19686245782808823, 0.19663435112346303]","[0.22639911125103632, 0.2270099918047587, 0.22661143789688745, 0.22696341574192047, 0.2277382885416349, 0.22665422409772873, 0.2265742098291715, 0.22707094003756842, 0.22739102443059286, 0.22655077030261359]"
"[0.19844905110922725, 0.1967880215157162, 0.1985877730629661, 0.19780439626086843, 0.19839254888621244, 0.1968477793715217, 0.19695054536516016, 0.19658480232412165, 0.19639842212200165, 0.19737655357881026]","[0.2269558385014534, 0.22677560150623322, 0.22645421077807745, 0.22680660088857016, 0.22686277826627096, 0.22699018319447836, 0.22685468941926956, 0.22689163436492285, 0.2270852749546369, 0.2270435243844986]"
"[0.1989699119871313, 0.1974876189773733, 0.19728436361659657, 0.197326476465572, 0.19658134335821326, 0.19660559730096297, 0.1971766260537234, 0.1966086341576143, 0.19553084861148487, 0.19640789871866052]","[0.22758257389068604, 0.22679268072048822, 0.22712267935276031, 0.22662080576022467, 0.22655089447895685, 0.22759066273768744, 0.22716330488522848, 0.22717001040776572, 0.22704309225082397, 0.226961483558019]"
"[0.19782802272926678, 0.1969727716662667, 0.19725114594806326, 0.19803959971124477, 0.19716795466162942, 0.19861634536222977, 0.19625310003757476, 0.19742863991043785, 0.1965631054206328, 0.19643844203515487]","[0.2265511453151703, 0.22673730303843817, 0.22677445660034815, 0.22642075270414352, 0.22683081030845642, 0.22695627311865488, 0.22700938830773035, 0.22752653310696283, 0.22735822449127832, 0.22743463516235352]"
"[0.1985662124373696, 0.19755460186438126, 0.19768113521012393, 0.19722877795046026, 0.19647924574938688, 0.19791637930003078, 0.19632708484476263, 0.19607194038954648, 0.19691382375630465, 0.19710922349583018]","[0.2272704541683197, 0.22677885244290033, 0.2268118013938268, 0.2269107773900032, 0.22739734997351965, 0.22760662188132605, 0.22684302429358164, 0.227115328113238, 0.22711371878782907, 0.22702374557654062]"
"[0.19843523041768507, 0.19774586937644265, 0.19757597907022997, 0.19687411432916468, 0.19672672206705266, 0.1972160813483325, 0.19768231131813743, 0.1962968498468399, 0.19754745797677473, 0.19669539522040974]","[0.22659453998009363, 0.2265807961424192, 0.22741298377513885, 0.227216603855292, 0.22737739980220795, 0.22666929413874945, 0.22722630699475607, 0.22767172753810883, 0.2269523243109385, 0.22658373912175497]"
"[0.1980543242259459, 0.19734575098211116, 0.19811109602451324, 0.19712070605971596, 0.19698866307735444, 0.19662614329294725, 0.19716660624200646, 0.1963162904435938, 0.19719037142666904, 0.19692706248976968]","[0.22708499183257422, 0.22692465533812842, 0.22745761026938757, 0.22705444445212683, 0.22792093207438788, 0.22691155721743902, 0.22699496150016785, 0.22750996053218842, 0.22699775795141855, 0.22720635682344437]"
"[0.19831498129801317, 0.1971833131530068, 0.19701214866204694, 0.1970486510883678, 0.1975330252539028, 0.19678121371702714, 0.19601151699369604, 0.197002190080556, 0.19600323086435145, 0.1974881575866179]","[0.22632857660452524, 0.22701129565636316, 0.22723632554213205, 0.22763283550739288, 0.22704240928093591, 0.22693602989117304, 0.22754711906115213, 0.22732333093881607, 0.22777562588453293, 0.2269756868481636]"
"[0.19771512882276016, 0.19834817404096777, 0.1966074607589028, 0.1988759780471975, 0.1971369223161177, 0.19854225353761154, 0.19600129669362848, 0.19647687402638522, 0.19759600514715367, 0.19641952297904275]","[0.2265631059805552, 0.2268932635585467, 0.22729635487000147, 0.22729439785083136, 0.22652151683966318, 0.2276910295089086, 0.22786682844161987, 0.22706690430641174, 0.22717495759328207, 0.2272814338405927]"
"[0.1982739426872947, 0.19750038141554052, 0.19676621664654126, 0.1971945199099454, 0.19738372970711102, 0.19739280803637071, 0.19742454994808545, 0.19708828086202795, 0.19606935436075384, 0.19553301198916]","[0.22656298677126566, 0.22691636780897775, 0.22724684327840805, 0.22782662510871887, 0.2270515114068985, 0.22693118949731192, 0.22726887464523315, 0.22663739820321402, 0.2266502728064855, 0.22776077191034952]"
"[0.19832725118507039, 0.19718597829341888, 0.19845868728377603, 0.1972298047759316, 0.19794683944095265, 0.19710964533415706, 0.19692677801305597, 0.1962600290775299, 0.19752406748858364, 0.1969216539101167]","[0.2276503046353658, 0.226796954870224, 0.22670228530963263, 0.22691515584786734, 0.2274979775150617, 0.2267951418956121, 0.2267926260828972, 0.2269682139158249, 0.22754810005426407, 0.22702650974194208]"
"[0.19802050482143055, 0.19762860048900951, 0.19808446954597125, 0.1979989225214178, 0.19731216268105942, 0.19757550277493216, 0.19600015634840184, 0.197161235592582, 0.19617828943512655, 0.195954568548636]","[0.2266812026500702, 0.2271803766489029, 0.22689411540826163, 0.22685419023036957, 0.2274689475695292, 0.22690847516059875, 0.22684571892023087, 0.22681460777918497, 0.22722079108158746, 0.22706414262453714]"
"[0.19811225912787697, 0.1988128201528029, 0.1976338494907726, 0.19789204001426697, 0.1962801911614158, 0.19748069698160345, 0.19730228862979196, 0.19608988247134468, 0.1968093224547126, 0.1957121968269348]","[0.22715572516123453, 0.22689957668383917, 0.22717033823331198, 0.22715287655591965, 0.22648237397273382, 0.22696231305599213, 0.22772630552450815, 0.22681142886479697, 0.22719072798887888, 0.22742001712322235]"
"[0.19752513088963247, 0.19860904812812805, 0.1975378310138529, 0.19764991321346975, 0.1962663086977872, 0.19657894318754024, 0.19711706936359405, 0.19578034376556222, 0.19646705009720541, 0.19680190899155356]","[0.22643418113390604, 0.22684453427791595, 0.226971705754598, 0.22732715557018915, 0.2270296091834704, 0.2277411495645841, 0.22701108704010645, 0.2272321879863739, 0.2275975172718366, 0.22697962323824564]"
"[0.1984076662497087, 0.19778287627480245, 0.19691204455765812, 0.19687358140945435, 0.19737560396844692, 0.19764922315424138, 0.19696075293150814, 0.196318826621229, 0.19712159769101575, 0.19720636172728104]","[0.22673244029283524, 0.2272478019197782, 0.22700253874063492, 0.22704140345255533, 0.2272203266620636, 0.2269167179862658, 0.22716368238131204, 0.2278533304731051, 0.22729087869326273, 0.22678512334823608]"
"[0.1988464130596681, 0.19799874289469285, 0.19661051956090062, 0.19778578064658425, 0.197064239599488, 0.196596836772832, 0.19665098217400637, 0.19676717953248457, 0.196624356508255, 0.19645999751307747]","[0.2266064708431562, 0.22691216816504797, 0.22718664755423865, 0.22681255141894022, 0.2272232547402382, 0.22698921461900076, 0.2273457795381546, 0.22755936284859976, 0.22753078490495682, 0.22701791922251383]"
"[0.19775260876525533, 0.19755626862699335, 0.19609172506765885, 0.19831013516946272, 0.19706389091231608, 0.1961158879778602, 0.19601597894321787, 0.19545943588018416, 0.1956627003171227, 0.19587836888703433]","[0.22685419768095016, 0.22747065126895905, 0.2264979382356008, 0.22669065992037454, 0.22733049591382345, 0.226917564868927, 0.22771203269561133, 0.22732504705588022, 0.22731716930866241, 0.2272396683692932]"
"[0.19698760211467742, 0.197857358509844, 0.1960684224963188, 0.19752754379402507, 0.19739064953543922, 0.19587566500360315, 0.19667658562009985, 0.19641743058508093, 0.19714523011987858, 0.19669499939138238]","[0.22653517375389734, 0.22659409046173096, 0.22727853059768677, 0.2276218185822169, 0.2267327457666397, 0.2272055670619011, 0.22688894718885422, 0.22726806004842123, 0.2273994262019793, 0.22728978097438812]"
"[0.19809045737439937, 0.1976509075273167, 0.1968998448415236, 0.1972193419933319, 0.19786731682040476, 0.19586360942233694, 0.19752921245314858, 0.1979268580675125, 0.1956471233205362, 0.1962395342913541]","[0.22706894824902216, 0.22689867516358694, 0.22734949241081873, 0.2265363186597824, 0.22672638048728308, 0.22756982346375784, 0.22786633421977362, 0.2270996297399203, 0.22724353770414987, 0.22743930419286093]"
"[0.19682728065685792, 0.198324194279584, 0.19725509665229105, 0.1967935792424462, 0.19691625372930008, 0.1959207215092399, 0.19672555191950364, 0.19703455567359923, 0.19591001136736436, 0.19710674421353774]","[0.22723534454902014, 0.22701479246219, 0.22699571152528128, 0.22716000179449716, 0.22699409971634546, 0.22722246497869492, 0.22672415028015772, 0.2270862733324369, 0.22750275830427805, 0.22723038494586945]"
"[0.19702900119803168, 0.19726684824986893, 0.19690971726720982, 0.19663731157779693, 0.1973579940470782, 0.19879315928979355, 0.19710544456135143, 0.1968730861490423, 0.19748444828120146, 0.19690972268581391]","[0.22700627644856772, 0.22712973008553186, 0.2274364779392878, 0.2270598237713178, 0.22698841492335, 0.22680242856343588, 0.22658088306585947, 0.2273761381705602, 0.22759203861157098, 0.2273865466316541]"
"[0.19818029810081828, 0.19711624058810148, 0.19700947701931, 0.19722796001217582, 0.19756722937930715, 0.1973507130687887, 0.19628809446638282, 0.19601113552396948, 0.1960357817736539, 0.19650235230272467]","[0.22753450522820154, 0.22729469587405524, 0.22712788979212442, 0.22722149640321732, 0.22676619390646616, 0.22762498011191687, 0.22737948596477509, 0.2275648439923922, 0.2270678753654162, 0.2268561894694964]"
"[0.19807999432086945, 0.19952882799235258, 0.19881374402479693, 0.19664612927220085, 0.19853002266450362, 0.197278538888151, 0.1973852802406658, 0.1959328282963146, 0.19622569382190705, 0.19658156416632913]","[0.22711818913618723, 0.2270959143837293, 0.2268438090880712, 0.2274404987692833, 0.2266316438714663, 0.2272514527042707, 0.22706466416517893, 0.2270989939570427, 0.22751639286677042, 0.22727066278457642]"
"[0.19676412533630025, 0.19803237481550737, 0.19658427048813212, 0.19720939831300216, 0.19651032036001032, 0.19769378819248892, 0.19654637683521617, 0.19641509977254, 0.1967962538654154, 0.19625720869411123]","[0.22701144963502884, 0.2272722671429316, 0.2274474079410235, 0.22740756968657175, 0.22710680961608887, 0.2269853726029396, 0.2268928661942482, 0.22744270165761313, 0.22685540219148, 0.2273294354478518]"
"[0.1975079509344968, 0.19742142964493145, 0.19684744856574318, 0.19594810185107317, 0.1969404166395014, 0.19672482961958104, 0.19707760946317152, 0.19641572399572893, 0.19716240519827063, 0.19798930910500614]","[0.22724567353725433, 0.2272153894106547, 0.22683463742335638, 0.22731045385201773, 0.22696450601021448, 0.22750401000181833, 0.2275958682099978, 0.22706604500611624, 0.2277191678682963, 0.22738298028707504]"
"[0.19896426498889924, 0.19721285863356156, 0.19902197285131976, 0.19786727049133995, 0.19618970589204268, 0.19591936360705983, 0.19703833785924044, 0.19704475917599418, 0.19589286175641146, 0.19751099185510115]","[0.22681144128243128, 0.2271652196844419, 0.2271852840979894, 0.22716999302307764, 0.22636702160040537, 0.22690030187368393, 0.22676774114370346, 0.22736811886231104, 0.22768742591142654, 0.22715037316083908]"
"[0.19738932197744197, 0.19764878072521902, 0.1977022176439112, 0.19636213373054157, 0.1972479831088673, 0.19702411483634602, 0.1968778442252766, 0.1964138543063944, 0.1966875125061382, 0.19652567505836488]","[0.22700585424900055, 0.22700299819310507, 0.2268421600262324, 0.2274343172709147, 0.22725173830986023, 0.22735464572906494, 0.22707010557254156, 0.22744464129209518, 0.22691464175780615, 0.22775917003552118]"
"[0.1983703778548674, 0.19685265909541738, 0.19593705494295466, 0.1979077634486285, 0.1961661076003855, 0.1965732904997739, 0.19711572907187722, 0.1982858953150836, 0.19686184579675847, 0.19875856583768672]","[0.2266719490289688, 0.22659376760323843, 0.22727946440378824, 0.22724523643652597, 0.22753277172644934, 0.2277547518412272, 0.22715667635202408, 0.22707816461722055, 0.2270685906211535, 0.22762162735064825]"
"[0.19881751401857897, 0.19799571254036644, 0.1972142292694612, 0.19851920956915076, 0.19661190022121777, 0.19806997830217535, 0.1966148324988105, 0.19639644487337632, 0.19597181352702053, 0.1973784010518681]","[0.22722268601258597, 0.22773990531762442, 0.22706352670987448, 0.22686748206615448, 0.2272410492102305, 0.2272594446937243, 0.2270650714635849, 0.22677999238173166, 0.22697566449642181, 0.2271275818347931]"
"[0.19914785840294577, 0.1975041392174634, 0.19851514507423748, 0.1969110212542794, 0.19653457999229432, 0.19619202830574728, 0.19629306197166443, 0.19580133178017356, 0.19713531949303367, 0.19589925462549382]","[0.2268009881178538, 0.22709148873885474, 0.22750150163968405, 0.22703574846188226, 0.22720900923013687, 0.22697106252113977, 0.22775621712207794, 0.22713347027699152, 0.22733210772275925, 0.22743578006823859]"
"[0.1985532505945726, 0.19783047085458583, 0.1971714661879973, 0.1968943495642055, 0.19655997969887473, 0.1971394113518975, 0.19757894765246997, 0.19724464253945784, 0.1966436280445619, 0.1962979113513773]","[0.227253757417202, 0.22713788598775864, 0.22729993363221487, 0.2268785461783409, 0.2265942618250847, 0.2274833843111992, 0.2272892172137896, 0.22725812594095865, 0.22729474554459253, 0.22731830179691315]"
"[0.19868195300752467, 0.1967475265264511, 0.1973611522804607, 0.19574497166005048, 0.19701987992633474, 0.1971646409143101, 0.1972345623103055, 0.19579975686290046, 0.19640438610857183, 0.19590709588744423]","[0.22729420165220895, 0.22815691928068796, 0.22690815230210623, 0.22736065338055292, 0.22675238053003946, 0.22685044258832932, 0.22682584325472513, 0.22746220727761587, 0.2276411478718122, 0.22812886287768683]"
"[0.19860527623783458, 0.19810084863142532, 0.1974183356220072, 0.19736560691486704, 0.19896721243858337, 0.19634884731336075, 0.19610603722659023, 0.19654594253409993, 0.1959527706558054, 0.1974237707528201]","[0.22677698731422424, 0.2267010137438774, 0.22712226708730063, 0.22750752915938696, 0.2274284064769745, 0.22676229725281397, 0.22768269230922064, 0.2273769030968348, 0.22768468161424002, 0.22827496627966562]"
"[0.1973207259720022, 0.1987385161898353, 0.19747813235629688, 0.19722618758678437, 0.19666859182444485, 0.1962535885247317, 0.19688892635432156, 0.19598172740502792, 0.1960344217040322, 0.19679229801351375]","[0.22700266540050507, 0.22706566751003265, 0.2269778624176979, 0.227011039853096, 0.22756441434224448, 0.22730527073144913, 0.22719264030456543, 0.22785872220993042, 0.2276066392660141, 0.22735261917114258]"
"[0.19803928082639521, 0.19876408685337413, 0.19631368165666407, 0.19865002605048093, 0.196676613796841, 0.19703918478705668, 0.19733482274142178, 0.1981321467594667, 0.19640377245166085, 0.19616055353121323]","[0.22695859769980112, 0.22669775287310281, 0.22690761337677637, 0.2273993119597435, 0.22763652602831522, 0.22793096055587134, 0.22742448995510736, 0.2275612105925878, 0.22704145312309265, 0.22773309300343195]"
"[0.1980368820103732, 0.19840782582759858, 0.19684857265515762, 0.1966606988148256, 0.1960569444027814, 0.19669420990076933, 0.19617906456643885, 0.1964983877810565, 0.19687395691871643, 0.196987215497277]","[0.22674738119045892, 0.22710618873437247, 0.22660586486260095, 0.22707466036081314, 0.22708743810653687, 0.22729353109995523, 0.22775627175966898, 0.2274363785982132, 0.22710602233807245, 0.22732369601726532]"
"[0.19695401096885853, 0.19712411734190854, 0.19564992704174736, 0.19683140543374147, 0.19673574350096962, 0.19632363752885298, 0.19644942364909432, 0.1959895049983805, 0.1969362359155308, 0.19605808583172885]","[0.22757209837436676, 0.2273056904474894, 0.22746247798204422, 0.22677397479613623, 0.22752458602190018, 0.2268697073062261, 0.2269165739417076, 0.22687488794326782, 0.22739077856143317, 0.2275699575742086]"
"[0.19831219749017195, 0.19722926995970985, 0.19751530479301105, 0.1972587761553851, 0.19736506044864655, 0.1971183191646229, 0.1962737576528029, 0.1957071147181771, 0.1993264905431054, 0.19643421227281743]","[0.22705359011888504, 0.22669328252474466, 0.2272612527012825, 0.2270062491297722, 0.22721723218758902, 0.22748787701129913, 0.22710966567198435, 0.22749818116426468, 0.22727948178847632, 0.2274730826417605]"
"[0.19841733601960268, 0.19797681434588, 0.1967128569429571, 0.1963491293517026, 0.19624480632218447, 0.19579586616971276, 0.19615910026160152, 0.19657109704884615, 0.19621668187054722, 0.19707079936157573]","[0.22706586370865503, 0.22756892691055933, 0.2270284021894137, 0.22675123314062753, 0.22766680270433426, 0.22726037353277206, 0.2272667040427526, 0.22784158090750375, 0.2273894598086675, 0.22722604870796204]"
