train,val
"[0.19888861176617648, 0.19806303951991808, 0.19849206780621764, 0.19785903387386863, 0.1974107032522149, 0.19730302124121868, 0.1969873786246011, 0.1971213705495957, 0.19691404153447634, 0.196970387336311]","[0.21948700736869464, 0.2185144383798946, 0.21922941234978763, 0.21827182173728943, 0.2182974097403613, 0.22016846049915662, 0.21916000951420178, 0.21889420666477896, 0.2195369370959022, 0.21944191239096902]"
"[0.19875394231682525, 0.197976784831887, 0.19800152868852702, 0.19770321728439505, 0.19745014744614242, 0.19706168073579805, 0.19691585947614199, 0.19679108207378912, 0.19727004203227683, 0.1963389892507037]","[0.22006748752160507, 0.21848483383655548, 0.21924482827836816, 0.21896430172703482, 0.2190971686081453, 0.21906772255897522, 0.21910987117073752, 0.21996387432922015, 0.21896036917513068, 0.21967379613356156]"
"[0.19931540023022837, 0.19840342530963617, 0.1979563345602893, 0.19788432264820152, 0.19707205064526392, 0.19709542256976487, 0.19688185735033192, 0.1969405383965291, 0.1967762298540238, 0.1968187710287374]","[0.21875388649376956, 0.21887505054473877, 0.21882805634628644, 0.21867770092053848, 0.21932271935723044, 0.21919480914419348, 0.2187838920138099, 0.21902672269127585, 0.21954659169370477, 0.21968082948164505]"
"[0.19918813317193898, 0.1980276753049378, 0.19831299234967714, 0.19786275854898155, 0.19747152323022896, 0.19714219211985212, 0.19695862047716017, 0.19677043248207196, 0.19675968177274827, 0.19699138881416495]","[0.2186718298630281, 0.2192713279615749, 0.21942415698008103, 0.2184498581019315, 0.21839639409021896, 0.21884717047214508, 0.2190681736577641, 0.22009072655981238, 0.22066062824292618, 0.21924619376659393]"
"[0.19911380672673568, 0.19810307887169198, 0.19793911182552304, 0.1974415526204153, 0.19749783232397988, 0.19734715943763015, 0.19692364922904093, 0.19710771630116558, 0.19684633913390134, 0.19738445000364147]","[0.21797231923450122, 0.2190766537731344, 0.21969996934587305, 0.21905248002572494, 0.2188906642523679, 0.21923043511130594, 0.22093079035932367, 0.21933792531490326, 0.2190285555341027, 0.21925136988813226]"
"[0.19860970932956135, 0.198096731523855, 0.19828809455994073, 0.19766857427194579, 0.1976533819229231, 0.1971605604668276, 0.19719399429789378, 0.1966303389416922, 0.19692392196130315, 0.19659087690738364]","[0.2192423939704895, 0.21939671310511502, 0.21814622933214362, 0.21894024854356592, 0.21956007995388724, 0.2183496911417354, 0.2201346457004547, 0.21941363269632513, 0.21911929818716916, 0.2195132239298387]"
"[0.19885656114565123, 0.19868734314901018, 0.1982099854071206, 0.19784432786320327, 0.1974086082036342, 0.19713816511521645, 0.19701424316255325, 0.1975044619052782, 0.19703654316040353, 0.19686288612151365]","[0.21837363188916986, 0.21854198520833795, 0.21860906617207962, 0.21865533156828446, 0.21960157697851007, 0.21955741535533557, 0.21939899704673074, 0.21976164254275235, 0.21931325170126828, 0.21976671435616232]"
"[0.19900021435470755, 0.19792734599168146, 0.19812234306554183, 0.1975131447708935, 0.19721368351660737, 0.19728255852920198, 0.19704651627518716, 0.19745399768746227, 0.19685369210505704, 0.1968086067963084]","[0.21883657981048932, 0.2187700312245976, 0.2188938409090042, 0.21854042194106363, 0.21914940936998886, 0.21954882415858182, 0.21935472840612585, 0.21958035230636597, 0.21978331018577923, 0.2191126441413706]"
"[0.1992033162248244, 0.19799500963556657, 0.19821358219199225, 0.19753170150135635, 0.19760340288144732, 0.19705268713312413, 0.19738023693955273, 0.19701961872227694, 0.19718885982255324, 0.19708631837039914]","[0.2192101993344047, 0.2185203663327477, 0.21935378285971555, 0.21978067674420096, 0.21894876117056067, 0.21900322626937518, 0.21940269524400885, 0.21899698674678802, 0.21969976072961633, 0.21930213949897073]"
"[0.19873144238366994, 0.19845939277235522, 0.19802649619929288, 0.1985230514215767, 0.1975904085220547, 0.19670688818900958, 0.19698613649661387, 0.19711778900765498, 0.19703380531127299, 0.19699972006705924]","[0.21975660459561783, 0.21935977177186447, 0.21927654607729477, 0.21910096163099463, 0.2191284881396727, 0.21936617385257373, 0.21980239721861752, 0.2200807509097186, 0.21911540085619147, 0.21908640726046127]"
"[0.1987024868983741, 0.1982874431467931, 0.1981751164165112, 0.19795421873210767, 0.1972775950070915, 0.19719776893974444, 0.19730034689290807, 0.19709310427718207, 0.1970286947598151, 0.19653198334875457]","[0.2189805507659912, 0.21894758126952432, 0.2187632295218381, 0.21832664581862363, 0.21964342892169952, 0.21952739628878506, 0.21902896463871002, 0.2192586145617745, 0.21869792179627853, 0.21873335404829544]"
"[0.1990419151859546, 0.19798445892990182, 0.19806432956402456, 0.19742255801454597, 0.19794335790456982, 0.19722611737360649, 0.19694084106782161, 0.19710847284268895, 0.19646079749415774, 0.19658136791592346]","[0.21971980143677106, 0.21837164461612701, 0.21835536848415027, 0.2183497819033536, 0.21959576417099347, 0.2187224098227241, 0.219026812098243, 0.2190654846754941, 0.2180658389221538, 0.21903808956796472]"
"[0.19840034616923113, 0.1981967933681033, 0.19792123870291842, 0.1975144357036013, 0.19717997708998689, 0.1968379275651153, 0.19748432045682854, 0.19684912442067348, 0.19651967382759128, 0.19644102912156955]","[0.2190755619244142, 0.218956780704585, 0.21930544891140677, 0.21951977637681094, 0.21918400038372388, 0.21877579661932858, 0.2189641852270473, 0.2195914468982003, 0.21971098672259937, 0.21960791674527255]"
"[0.19901927690440363, 0.1984038986607429, 0.19807033008391703, 0.1974522885652857, 0.1977150833934819, 0.19697361541997402, 0.19693004989295926, 0.1966632829483496, 0.19678808960619323, 0.19691732061018638]","[0.21820956468582153, 0.21880232881415973, 0.21926838972351767, 0.21946208585392346, 0.2178675518794493, 0.21920788017186252, 0.21956166354092685, 0.2199438972906633, 0.21977993845939636, 0.21993500807068564]"
"[0.19885579168523124, 0.1987346133234304, 0.19780596516547946, 0.19786436801109838, 0.19739174234484314, 0.19742918745913637, 0.19718754537608646, 0.19661202411585993, 0.19692276513904605, 0.19664715572234687]","[0.22013505751436407, 0.2192506492137909, 0.2190597423098304, 0.2190401012247259, 0.21974979476495224, 0.21989071504636246, 0.2183193347670815, 0.21982581371610815, 0.21758550676432523, 0.21895123611796985]"
"[0.19888118811703603, 0.19808358719589514, 0.1979249756817424, 0.19746515223192512, 0.19751592363239429, 0.19713944798215813, 0.1971595909343947, 0.197038235877632, 0.19696601787838366, 0.19650295677535032]","[0.21927870403636585, 0.21944162249565125, 0.21888940984552557, 0.21954714303666895, 0.2191405634988438, 0.21917685189030386, 0.21940375051715158, 0.21949301660060883, 0.21954060820015994, 0.21926967799663544]"
"[0.1991349105988074, 0.19883132254311797, 0.19800875506816654, 0.19768967349594885, 0.19773853570222855, 0.19707368580846613, 0.1971284081356241, 0.19699845087090764, 0.19685236535487918, 0.1969171960692887]","[0.21897640282457526, 0.21924400600520047, 0.21883158792148938, 0.21938878026875583, 0.21918537806380878, 0.21915624358437277, 0.21953208473595706, 0.21925978362560272, 0.21868862211704254, 0.21924467791210522]"
"[0.1993045887542427, 0.19805807681805496, 0.1982188038186196, 0.19750446040149128, 0.19753184613831545, 0.19740071017807775, 0.1969610544246271, 0.19691717542639567, 0.19668960790021703, 0.19695178890993836]","[0.21843482689423996, 0.21869181096553802, 0.21962282738902353, 0.2185998965393413, 0.21885245632041583, 0.21962192383679477, 0.2196273844350468, 0.2188311219215393, 0.2200817181305452, 0.22007449784062125]"
"[0.19885755248299433, 0.198506740733571, 0.19818603486642924, 0.19754993983911812, 0.19741798540867797, 0.19743550295403245, 0.19719542480936839, 0.19704052805900574, 0.19662348085313763, 0.19676139205694199]","[0.21925479715520685, 0.2191669222983447, 0.21937112510204315, 0.21893285621296277, 0.2188511395996267, 0.21856860274618323, 0.21923959932544015, 0.2185674092986367, 0.21870281073180112, 0.21907496045936237]"
"[0.19874497250132606, 0.19834773474877035, 0.19778663131895416, 0.19753663296546412, 0.1973744066209968, 0.19728836109605405, 0.19687510097245559, 0.19688728875523315, 0.19683882641956346, 0.19675295259974418]","[0.2196252251213247, 0.21874692494219, 0.21901715208183636, 0.2186137315901843, 0.21932583099061792, 0.21895706247199664, 0.2202657623724504, 0.22001327167857776, 0.21850540014830502, 0.21941173889420248]"
"[0.1993314697654969, 0.19792776807732537, 0.19774635901691717, 0.19743950118165499, 0.19733376513927356, 0.19701904222505903, 0.1966675727055707, 0.19725044905592543, 0.19680786768504238, 0.19724170118570328]","[0.21880655938928778, 0.21940560097044165, 0.2182552394541827, 0.218512547287074, 0.21885255656459116, 0.21906510130925613, 0.21979762478308243, 0.21967595544728366, 0.21926435015418314, 0.21822567825967615]"
"[0.1990683448560741, 0.19872998658123367, 0.19770348864957826, 0.1980320248035116, 0.1971460949937138, 0.19735118254609063, 0.19718549708160785, 0.19685248907552946, 0.1967785648249705, 0.19699098949038654]","[0.2187033322724429, 0.21937185796824368, 0.2195899093692953, 0.21799889342351395, 0.21905565668236127, 0.2189847312190316, 0.21898775480010294, 0.21926078606735577, 0.21889981491999191, 0.2197714759544893]"
"[0.19915399105723844, 0.19847994974446953, 0.1981081620815697, 0.19770599532564845, 0.19743501593213564, 0.19730189702379594, 0.19725377215157955, 0.19678111025773057, 0.1970056669974546, 0.19675330024793608]","[0.21878122741525824, 0.21829653599045493, 0.21921707689762115, 0.21954878216440027, 0.21902091123841025, 0.21972326934337616, 0.21923936361616309, 0.21937883442098444, 0.21941488574851642, 0.21939064155925403]"
"[0.19904708520534936, 0.19836678841245284, 0.1974395702191449, 0.19762874647564843, 0.19753150286477641, 0.19733967201425395, 0.19720953552547946, 0.19714064116871685, 0.19670386557732153, 0.19687553091880378]","[0.21967483921484512, 0.218848163431341, 0.22007133066654205, 0.2190400009805506, 0.22039967368949542, 0.2191333852031014, 0.21866088563745673, 0.21907226741313934, 0.21956080198287964, 0.21970549361272293]"
"[0.19915438819369044, 0.19836538401218728, 0.1979620996691765, 0.1973032885735188, 0.19780457505118956, 0.19735501939003622, 0.19674244358998919, 0.1967482143722543, 0.19715462789076185, 0.19690485243950415]","[0.21989099545912308, 0.21872553093866867, 0.21850777756084094, 0.2199453589591113, 0.220113605260849, 0.21847619387236508, 0.21903918141668494, 0.21875570849938827, 0.21999249810522253, 0.21952096305110239]"
"[0.19909790814469713, 0.1985724017434164, 0.1978327898530785, 0.19787567648865761, 0.19732317041366473, 0.1975861420051767, 0.1974323277079731, 0.19700085446922058, 0.19665099106250553, 0.19659786268111762]","[0.2194564857266166, 0.2192904854362661, 0.21843283420259302, 0.21839269453828986, 0.218762376091697, 0.21945645998824725, 0.21893320300362326, 0.2193343476815657, 0.21931558170101859, 0.2192680063572797]"
"[0.19906444341764537, 0.19863927487386476, 0.1984258166967182, 0.19758443110579743, 0.19741217819375728, 0.19689966786071794, 0.19673630472170103, 0.19697684104289484, 0.19722430558379636, 0.19729520462521719]","[0.21951180561022324, 0.21915884180502457, 0.21922548657113855, 0.2192957712845369, 0.21953594142740424, 0.21911349215290762, 0.21957902203906665, 0.21977488290179858, 0.21925032138824463, 0.21970883282748135]"
"[0.19896313951376382, 0.1981084792438997, 0.19794039605954372, 0.1973790280315854, 0.1979700866915764, 0.1974012546856469, 0.19724767354376818, 0.19729907127148513, 0.1966335371546789, 0.19636000932083217]","[0.21879126808860086, 0.21853118457577445, 0.21852317858826031, 0.2185261141170155, 0.21889964017001065, 0.2199538919058713, 0.21924613958055322, 0.21942353248596191, 0.21993845836682754, 0.21971359171650626]"
"[0.19939204968443705, 0.1982506015978822, 0.19774200186270094, 0.19748826475318418, 0.1971037330430582, 0.19719402970524008, 0.1971286301492551, 0.19673449108633426, 0.1963234647014819, 0.19678168176511013]","[0.21964809027585117, 0.21927583353085953, 0.21863122284412384, 0.21891429343006827, 0.21894504807212137, 0.21978155320340936, 0.21871831742199985, 0.21914141421968286, 0.21849480948664926, 0.21955500814047726]"
"[0.19895541633761257, 0.19834927421644194, 0.1976181368488784, 0.19769283595981949, 0.19717798170146592, 0.19742178212885464, 0.19706693072931483, 0.19684085126863707, 0.19669216597845796, 0.19665711810556027]","[0.21899906342679804, 0.21812481636350806, 0.21829774298451163, 0.2187750922007994, 0.21845697272907605, 0.21950540488416498, 0.21979480575431476, 0.22016225619749588, 0.21896902539513327, 0.21906662393699994]"
"[0.19919244876695336, 0.19855793613359468, 0.19773184214163264, 0.1978290544463954, 0.1975792655977634, 0.1968752771889398, 0.1968662770242866, 0.19702899278303898, 0.19647888449627324, 0.19665913728125597]","[0.21903517029502176, 0.219191697510806, 0.2178221277215264, 0.21988593312827023, 0.22005261887203564, 0.2190215614708987, 0.21894627132199027, 0.21979412030089984, 0.220094619826837, 0.2198824719949202]"
"[0.19930032722720312, 0.19812812580974823, 0.19782336425343786, 0.19748463420146103, 0.19768948251501137, 0.1973339582391835, 0.19693245198748527, 0.19695664026321621, 0.1966726200979784, 0.19644317420524196]","[0.21900963647799057, 0.21998830952427603, 0.21889633617617868, 0.2193167290904305, 0.2193683304569938, 0.21957797489383005, 0.21949409625746988, 0.21911266852508893, 0.21959525075825778, 0.22018086097457193]"
"[0.19888549701336328, 0.19854382596431522, 0.19798214979674839, 0.19761693347758108, 0.19730627700823164, 0.19701223745258575, 0.196915354750572, 0.19681287440684958, 0.19670807399334164, 0.19667513244742646]","[0.21871072189374405, 0.21791229193860834, 0.2193688763813539, 0.21819141507148743, 0.2192519320683046, 0.21962813491171057, 0.21924638748168945, 0.21936714378270236, 0.21902626075527884, 0.21933033114129846]"
"[0.19914745382212717, 0.1986412030020985, 0.19791595432736458, 0.19765110313892365, 0.19751463809964853, 0.19710787925698342, 0.1968924583645042, 0.19666742362560483, 0.19675838455147698, 0.19665562792108693]","[0.21851111542094837, 0.21842340447685935, 0.21876753866672516, 0.21898115494034506, 0.21932123872366818, 0.21984657645225525, 0.21929672360420227, 0.21965104747902264, 0.2194089415398511, 0.2193160436370156]"
"[0.1989522436206494, 0.1983273257629587, 0.19773113426812197, 0.19752222395271335, 0.19743483137646947, 0.19723488417787288, 0.1972620743540449, 0.1967734406027225, 0.19659931014437193, 0.19684557240763936]","[0.21906460957093674, 0.21833109584721652, 0.2193068347193978, 0.218592184511098, 0.2194490676576441, 0.2190994701602242, 0.21850143508477646, 0.21893542598594318, 0.21939938447692178, 0.21930581466718155]"
"[0.19925754073016141, 0.19872089830833836, 0.19784867736177708, 0.1977704491363753, 0.19751862169952566, 0.19712013949494844, 0.197168259992512, 0.19704549704943228, 0.19688772102561566, 0.1965052287239547]","[0.21890207989649338, 0.21942128511992368, 0.21903168071400037, 0.21861465681682934, 0.21820146251808514, 0.21938752044330945, 0.2197319201447747, 0.2189774282953956, 0.21883252263069153, 0.21955234083262357]"
"[0.19917918550311972, 0.19823178402874447, 0.19811325711668085, 0.1975094136021553, 0.19714209922683348, 0.19720221386043305, 0.19707382032904056, 0.1967282813349995, 0.19686309487447826, 0.196776404703429]","[0.21938355673443188, 0.21975721283392471, 0.2187361094084653, 0.21823256801475177, 0.2192347767678174, 0.2188168235800483, 0.21929121694781564, 0.22002841532230377, 0.21966685490174728, 0.2197130498560992]"
"[0.19927210969115616, 0.19812726099556738, 0.19744671006268316, 0.19790523738489238, 0.19748298208647913, 0.19759258942319713, 0.19707119341837157, 0.19675066240063502, 0.1967733423097418, 0.1967269786454122]","[0.2195078730583191, 0.21937482736327432, 0.2197986367073926, 0.21903223205696454, 0.2193757783282887, 0.2189504693854939, 0.21920094977725635, 0.21963960067792374, 0.219254117120396, 0.2196242077784105]"
"[0.19915488499020217, 0.1980456629204094, 0.19791591358841013, 0.19746565634230956, 0.19748886490086898, 0.19751664476657133, 0.19759632886276332, 0.1969215884257894, 0.1966760179728543, 0.19677368271241494]","[0.2193086093122309, 0.2184970270503651, 0.21994182738390836, 0.21762744811448184, 0.2186821631409905, 0.21955182200128381, 0.2194217091256922, 0.21899826689199967, 0.21976795386184345, 0.21973549913276325]"
"[0.19862262959327173, 0.19824165584297354, 0.1978269293220765, 0.19741913047405557, 0.1977133530815807, 0.19723612083754408, 0.19688136766263103, 0.19738568502281784, 0.19678033710619725, 0.1965632360052625]","[0.21954582225192676, 0.21857156401330774, 0.21841847896575928, 0.2190274948423559, 0.21827539801597595, 0.21876630593429913, 0.219170712611892, 0.21867951344360004, 0.21947044811465524, 0.21960536593740637]"
"[0.1990038718378872, 0.19837094966424715, 0.19803627628252046, 0.19774007277751188, 0.19731751918245893, 0.19710209282166366, 0.19667205494751624, 0.19689125512991476, 0.19661047302801674, 0.19658767534505336]","[0.21897133101116528, 0.21889972144907172, 0.2188521461053328, 0.21898435869000174, 0.21822105077179996, 0.2186706472526897, 0.21916072883389212, 0.2186232019554485, 0.21955800462852826, 0.21907886320894415]"
"[0.19926899657883776, 0.1978474847904039, 0.19847787861977148, 0.19753878734527378, 0.19729230505063994, 0.19724844136369338, 0.19738060386355863, 0.19689069913888196, 0.1968967270687086, 0.19620322183184669]","[0.21916916560042987, 0.21782670508731494, 0.219506328756159, 0.2181225229393352, 0.22022201256318527, 0.22025849466974085, 0.21942033686421133, 0.2195187658071518, 0.21938999674536966, 0.21994289620356125]"
"[0.1989316293679246, 0.19883888125966448, 0.19810682425805187, 0.1976024529665982, 0.19719297842148248, 0.1972555442960984, 0.19691552208104265, 0.1969853471451943, 0.1966567178931805, 0.19671197242419655]","[0.21886330165646292, 0.2185329876162789, 0.21887078474868427, 0.21947763047435068, 0.21920589425347067, 0.21975929086858575, 0.21952291374856775, 0.21865651146932083, 0.21959345720031045, 0.21969593384049155]"
"[0.19894212826129493, 0.19827831666403956, 0.19754466031669476, 0.19784747843348652, 0.19706190671395818, 0.19754543271633462, 0.19708947495583, 0.19675169461364045, 0.19676098090793015, 0.19709310427718207]","[0.21985454857349396, 0.2187208736484701, 0.21886823800477115, 0.21910286220637235, 0.220158498395573, 0.21881221099333328, 0.2193129469047893, 0.2189714326099916, 0.2188420065424659, 0.219458437778733]"
"[0.19929691930429652, 0.19854853821730395, 0.19802787107065184, 0.19772026722037464, 0.19803603444624385, 0.19714348455634687, 0.19737033477616966, 0.1968598751299972, 0.1966965573096494, 0.19697401276148788]","[0.21885474703528665, 0.21893999386917462, 0.2188994992863048, 0.2198749604550275, 0.21882877295667474, 0.21888757700269873, 0.21986249089241028, 0.21920457482337952, 0.21919678422537717, 0.21942741627042944]"
"[0.19901405548283813, 0.1985461256646235, 0.1980002866972477, 0.197615671868718, 0.19760702331678584, 0.19682729073347302, 0.19681698316280996, 0.1972708488823077, 0.1966007175522113, 0.19682809942906057]","[0.2183111865412105, 0.2188204526901245, 0.21956238963387228, 0.21943180398507553, 0.2193081487308849, 0.2197276787324385, 0.21908790414983575, 0.21942475167187778, 0.21965279226953333, 0.2194771631197496]"
"[0.19904811065131373, 0.19847627537786414, 0.19840202254986544, 0.19781218892937408, 0.19712202688422772, 0.19703017448613402, 0.19716321171150294, 0.1968244851455776, 0.19657204457379263, 0.1970992143684571]","[0.21866765211928973, 0.21884369714693588, 0.21835225143215872, 0.21899724413048138, 0.21950387277386404, 0.21867703578688882, 0.21945892680775037, 0.21923624656417154, 0.2198494537310167, 0.22048767317425122]"
"[0.19936513018990876, 0.1983105516351691, 0.19828596136985568, 0.19764906988231415, 0.19722491858202382, 0.1972903318087989, 0.19689727150792374, 0.19712108359971178, 0.1965884734457786, 0.19656040485298962]","[0.21878851001912897, 0.21911212260072882, 0.21832747892899948, 0.2197713933207772, 0.2191905826330185, 0.21928486634384503, 0.21938370032743973, 0.21997794373468918, 0.21958509223027664, 0.21987993337891318]"
"[0.19899819627267504, 0.19820349820710104, 0.1980532230040349, 0.19749477081889405, 0.19731575742774055, 0.1977682099976671, 0.19701953423679422, 0.19728409628802485, 0.1970770270179171, 0.19674099175208207]","[0.21893731301481073, 0.21939407966353677, 0.21876168657432904, 0.21920193189924414, 0.21864732151681726, 0.21900398351929404, 0.21898120641708374, 0.2188096669587222, 0.21960956806486304, 0.21978487209840256]"
"[0.19876308383744792, 0.19835608083447184, 0.19809309044562348, 0.19755735829335833, 0.19759487695650224, 0.1976141489427024, 0.19711871663911626, 0.19699407115988776, 0.19683518992104662, 0.1968631647322156]","[0.21920167045159775, 0.21846099875190042, 0.21921387179331345, 0.21959529546174136, 0.21946605904535813, 0.21940321678465063, 0.21935375170274216, 0.21921675313602795, 0.2190671359950846, 0.2195326103405519]"
"[0.19913163384713164, 0.19866067430841813, 0.19831942855764967, 0.19750443141941632, 0.1976549219374263, 0.19747001370158765, 0.19731624725214933, 0.19687305342987044, 0.19659706813479783, 0.1964526693208502]","[0.219066859646277, 0.2185480079867623, 0.2186508517373692, 0.21894062107259576, 0.21988659419796683, 0.2198434661735188, 0.21904102238741788, 0.21935449540615082, 0.21926886520602487, 0.2194404439492659]"
"[0.19884295529181803, 0.19837842621934523, 0.19799937676945958, 0.1979061440316909, 0.1971267095399559, 0.19717734874388493, 0.19706765507612753, 0.19713973472698018, 0.19674222581430312, 0.19650296019304783]","[0.21931697292761368, 0.21906504034996033, 0.22033717686479742, 0.2187628515742042, 0.21935611015016382, 0.21881002187728882, 0.21935409307479858, 0.2192606966603886, 0.21936113184148615, 0.2199747156013142]"
"[0.19885794668022647, 0.19866221445962923, 0.19772910784690753, 0.19718683476841778, 0.19772671149411333, 0.19709066704872552, 0.19702525368524254, 0.19709173542097075, 0.19677800090487943, 0.19673174804230348]","[0.2183058966289867, 0.21876117045229132, 0.21931921758434988, 0.21955902739004654, 0.21895679018714212, 0.21906626359982925, 0.21974953196265481, 0.2196791104295037, 0.21929639713330704, 0.2203673855824904]"
"[0.19911042101886295, 0.1986513319638891, 0.1981205587540198, 0.19778676741166945, 0.1975031942129135, 0.19695508254503985, 0.19711961768089084, 0.19697317289649893, 0.19709539030670026, 0.19640087807944062]","[0.21851986917582425, 0.21875966678966174, 0.2185794020240957, 0.21979601681232452, 0.21942221170121973, 0.21966942602937872, 0.21991022743962027, 0.21979810162024063, 0.2205063836141066, 0.2196172760291533]"
"[0.19930550216808232, 0.19847285733857287, 0.19786076931231614, 0.1976267363226742, 0.1975805626823268, 0.19731688649829374, 0.19677943018598293, 0.1973263114143949, 0.19707011533986538, 0.1969421116310522]","[0.21844229102134705, 0.2194294347004457, 0.21981070664795962, 0.22001089562069287, 0.21860426393422214, 0.2194315642118454, 0.22004563429138876, 0.21945954994721847, 0.21946516226638446, 0.21969991515983234]"
"[0.19898800278475526, 0.19862304819286417, 0.19781259672904233, 0.1978652343974201, 0.19795857075977763, 0.1970709299822466, 0.19696558219030363, 0.19687913330869938, 0.1967708678967362, 0.19663472302736493]","[0.2194269367239692, 0.2200084220279347, 0.21947059035301208, 0.21937130933458154, 0.21895661814646286, 0.21862746639685196, 0.21802413192662326, 0.22089047052643515, 0.21943592754277316, 0.21907249905846335]"
"[0.19881992910159837, 0.19830905639250343, 0.19777685800276765, 0.19765269537584498, 0.19748890440945233, 0.19714148561342046, 0.19725054775902984, 0.19689809442113299, 0.19648912118388973, 0.19664125520428385]","[0.21847096627408807, 0.2193436405875466, 0.21928562630306592, 0.2195011174136942, 0.21899817071177743, 0.21982007812369952, 0.2202431247992949, 0.21962554346431384, 0.21965125338597732, 0.21989300711588425]"
"[0.19903446686103804, 0.19837185248322442, 0.1975841046473302, 0.19729026776114736, 0.1972622485199106, 0.19747410755638684, 0.19692139341196882, 0.1971706195025269, 0.19691334165837787, 0.19642525323487203]","[0.21994147517464377, 0.2190516238862818, 0.21937417035753076, 0.21852943030270663, 0.21861137043346057, 0.2200348282402212, 0.21860640970143405, 0.21969253231178631, 0.2193059569055384, 0.21988331865180621]"
"[0.19906661160495304, 0.19828760295832923, 0.19775666569897887, 0.1972271045413586, 0.19766598598125878, 0.19726578228243993, 0.1967893774629733, 0.1969074536490878, 0.1966382683417119, 0.19681669368382987]","[0.2191446450623599, 0.21877141161398453, 0.21866526928814975, 0.21875028854066675, 0.2187323502518914, 0.21976931257681412, 0.21973209489475598, 0.21889285743236542, 0.21991495110771872, 0.21969531341032547]"
"[0.19928119851088305, 0.19849603390748347, 0.1984614937677296, 0.19759530758638993, 0.19704524721574346, 0.197586381585773, 0.19696364531276422, 0.19642560293368244, 0.19654749702969823, 0.19678800778651456]","[0.2188486483964053, 0.21890799701213837, 0.21926238184625452, 0.21894727511839432, 0.21904679861935702, 0.21952439438213, 0.21918034688992935, 0.22033184902234512, 0.2193445793607018, 0.21989192068576813]"
"[0.19912783815226423, 0.1984350731886855, 0.1978612073244305, 0.1977882832288742, 0.19751294722797674, 0.19724456063651163, 0.19728211074247273, 0.19672376737682098, 0.19647258861896094, 0.1974384099791903]","[0.2190418541431427, 0.21909326721321454, 0.2193343544548208, 0.21892024847594174, 0.21897930584170602, 0.21944757212292065, 0.21963580359112134, 0.21949715641411868, 0.21934033659371463, 0.219755465334112]"
"[0.19912524562363232, 0.19829167042850354, 0.19780039233625482, 0.19764816043300365, 0.19774428146694778, 0.19727449611239478, 0.197524753459003, 0.19717377410569323, 0.19668557583738905, 0.19697589105969177]","[0.21931368518959393, 0.21921938928690823, 0.2190227901393717, 0.21895868263461374, 0.21948905831033533, 0.21960236809470438, 0.21910030462525107, 0.21932859041474081, 0.2191567068750208, 0.21884753080931577]"
"[0.1991154658138205, 0.1986290295052966, 0.19804465784392225, 0.19779977448489688, 0.19746356696710674, 0.19732498678318952, 0.19690551232854162, 0.1970072379079434, 0.1971329975565639, 0.19687053882474198]","[0.21892935850403525, 0.2189952094446529, 0.21948906508359042, 0.21952372382987628, 0.21960122476924548, 0.2196602618152445, 0.21965503286231647, 0.21974322335286575, 0.21888409554958344, 0.21984059024940839]"
"[0.1988945172740779, 0.19827689982335503, 0.1974898923290979, 0.19742478067995212, 0.1974164918065071, 0.19718759130994115, 0.19717685714227343, 0.19715202360525044, 0.19681245662750455, 0.19696315439469222]","[0.21841262687336316, 0.2188420065424659, 0.21976745264096695, 0.21886576576666397, 0.2186425287615169, 0.21903923018412155, 0.2199794975194064, 0.21911603889682077, 0.21888946267691525, 0.21925327317281204]"
"[0.19961944509536847, 0.1983498060101763, 0.19759299571907848, 0.1975283774487469, 0.1971937591603043, 0.19728885987483033, 0.19701156703703995, 0.19676669338427552, 0.19731283721027024, 0.19666662292742948]","[0.21997478468851608, 0.21799851953983307, 0.22005009109323675, 0.21911471269347452, 0.21947217664935373, 0.21900222111832013, 0.21902290799401022, 0.2191084853627465, 0.21913637627254834, 0.22016714106906543]"
"[0.1992536662915431, 0.19818016312537937, 0.1978587655846132, 0.1979018452517483, 0.1971076863621353, 0.19699374880265752, 0.1968026247319825, 0.19706227992652753, 0.19691428350746085, 0.19695662659242613]","[0.21849760006774555, 0.21897368945858695, 0.21891582147641617, 0.21953617984598334, 0.21899438446218317, 0.21915479410778393, 0.21962491219693964, 0.2187195826660503, 0.21925381232391705, 0.21993524919856677]"
"[0.1990493795740495, 0.1982213872561761, 0.1976490073384495, 0.19742183462468857, 0.19743414510280713, 0.19748511336265354, 0.19670737965391316, 0.19730978411272032, 0.19661671114624094, 0.19674509244227628]","[0.2193631028587168, 0.21946692195805637, 0.21907412734898654, 0.2203864590688185, 0.21899623627012427, 0.220373887907375, 0.21861228753219952, 0.2188438827341253, 0.21920143609697168, 0.21944083950736307]"
"[0.19980019925657763, 0.1983356044516651, 0.198008241456583, 0.19765164340854785, 0.1973809485041767, 0.19699579737055192, 0.19696582805946333, 0.19685963397726006, 0.19663227178634854, 0.19632399526484515]","[0.22026188536123795, 0.21825557269833304, 0.21816329251636157, 0.21781537885015662, 0.21970161253755743, 0.21845752407204022, 0.21872465854341333, 0.2190793833949349, 0.21964778954332526, 0.21897502649914136]"
