params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
20_10_10000,16.57463002204895,0.0,0.02068185806274414,0.0,20,10,10000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.013473948370062216,0.013473948370062216,0.0,145,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_60_100,5.256722927093506,0.0,0.026587247848510742,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",0.013398843344347489,0.013398843344347489,0.0,146,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_60_100,5.356487989425659,0.0,0.027112245559692383,0.0,25,60,100,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100}",0.01337407733587792,0.01337407733587792,0.0,147,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_2_10000,30.212549924850464,0.0,0.020400047302246094,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",0.013326586125512296,0.013326586125512296,0.0,148,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_10_10000,14.131760120391846,0.0,0.02056717872619629,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",0.013136126463469733,0.013136126463469733,0.0,149,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_80_1000,3.1358728408813477,0.0,0.021009206771850586,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",0.012672129876516891,0.012672129876516891,0.0,150,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_10_10000,8.736916065216064,0.0,0.05927920341491699,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",0.012554579156951684,0.012554579156951684,0.0,151,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_20_100,3.6433379650115967,0.0,0.025349140167236328,0.0,20,20,100,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100}",0.012341652543113923,0.012341652543113923,0.0,152,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_30_10000,5.314864158630371,0.0,0.05997800827026367,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",0.011831613310755884,0.011831613310755884,0.0,153,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_80_10000,6.453634023666382,0.0,0.02139592170715332,0.0,30,80,10000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 10000}",0.0116594773316393,0.0116594773316393,0.0,154,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_30_10000,15.208093404769897,0.0,0.05905771255493164,0.0,20,30,10000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 10000}",0.011607115077550412,0.011607115077550412,0.0,155,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_30_100,3.440876007080078,0.0,0.024091005325317383,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",0.01094345154511045,0.01094345154511045,0.0,156,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_20_100,9.82807970046997,0.0,0.024909257888793945,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.010939289999000623,0.010939289999000623,0.0,157,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_20_1000,3.6806488037109375,0.0,0.020228147506713867,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.010903497110285487,0.010903497110285487,0.0,158,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_40_100,9.486145973205566,0.0,0.023092031478881836,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.01047780786301633,0.01047780786301633,0.0,159,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_15_1000,3.7844719886779785,0.0,0.021097898483276367,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",0.009715330838706238,0.009715330838706238,0.0,160,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_80_100,5.764151096343994,0.0,0.026665925979614258,0.0,10,80,100,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100}",0.009629334404066658,0.009629334404066658,0.0,161,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_80_10000,11.446631908416748,0.0,0.02164006233215332,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",0.009610155442250856,0.009610155442250856,0.0,162,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_20_10000,12.27662205696106,0.0,0.02043890953063965,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",0.009164329184424114,0.009164329184424114,0.0,163,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_20_100,6.462007999420166,0.0,0.023386240005493164,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",0.008908018211526092,0.008908018211526092,0.0,164,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_5_1000,4.3196399211883545,0.0,0.020128965377807617,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",0.008623998026964452,0.008623998026964452,0.0,165,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_30_10000,6.6118199825286865,0.0,0.020689010620117188,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",0.008516736689746507,0.008516736689746507,0.0,166,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_2_1000,5.041927814483643,0.0,0.020101070404052734,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",0.008354347950008223,0.008354347950008223,0.0,167,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_80_10000,12.427621126174927,0.0,0.06005668640136719,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",0.008142466412646154,0.008142466412646154,0.0,168,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_80_10000,6.287200212478638,0.0,0.021355867385864258,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",0.007535762931487722,0.007535762931487722,0.0,169,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_80_100,7.194863796234131,0.0,0.02644824981689453,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",0.006405927006341239,0.006405927006341239,0.0,170,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_60_1000,3.3590798377990723,0.0,0.021190166473388672,0.0,15,60,1000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 1000}",0.0062096297956943936,0.0062096297956943936,0.0,171,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_60_10000,10.282615184783936,0.0,0.05998086929321289,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",0.006191495162821581,0.006191495162821581,0.0,172,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_30_1000,2.6150810718536377,0.0,0.020730018615722656,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",0.005569919139025936,0.005569919139025936,0.0,173,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_80_100,5.384093761444092,0.0,0.0273129940032959,0.0,25,80,100,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100}",0.004898365641842206,0.004898365641842206,0.0,174,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_25_1000,3.230590343475342,0.0,0.02053666114807129,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",0.004599995142605562,0.004599995142605562,0.0,175,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_25_10000,9.50332498550415,0.0,0.020943164825439453,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",0.0029778375075372177,0.0029778375075372177,0.0,176,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_30_10000,6.267115116119385,0.0,0.021347761154174805,0.0,60,30,10000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 10000}",0.0027361532039248404,0.0027361532039248404,0.0,177,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_20_1000,5.577240228652954,0.0,0.020865678787231445,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.0022326410789869078,0.0022326410789869078,0.0,178,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_60_1000,3.9857020378112793,0.0,0.02096414566040039,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",0.0005878778458168199,0.0005878778458168199,0.0,179,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_5_1000,4.180621862411499,0.0,0.01997208595275879,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",0.0005145859056059354,0.0005145859056059354,0.0,180,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_10_1000,3.046351194381714,0.0,0.02053093910217285,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",0.0003769299275888649,0.0003769299275888649,0.0,181,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_5_10000,12.787709951400757,0.0,0.021133899688720703,0.0,80,5,10000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 10000}",0.00036689012553381417,0.00036689012553381417,0.0,182,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_60_100000,32.10676884651184,0.0,0.02135300636291504,0.0,2,60,100000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100000}",-0.00020632363926309516,-0.00020632363926309516,0.0,183,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_30_100000,22.19991397857666,0.0,0.021132946014404297,0.0,2,30,100000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0004562008753066227,-0.0004562008753066227,0.0,184,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_15_100,3.2244839668273926,0.0,0.025172948837280273,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",-0.0006353407426740176,-0.0006353407426740176,0.0,185,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_80_10000,10.248946905136108,0.0,0.05981898307800293,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0006529167972557648,-0.0006529167972557648,0.0,186,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_40_10000,8.373442888259888,0.0,0.02083110809326172,0.0,25,40,10000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 10000}",-0.0007456251030257821,-0.0007456251030257821,0.0,187,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_5_10000,9.905219078063965,0.0,0.020173072814941406,0.0,2,5,10000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0008186525909188447,-0.0008186525909188447,0.0,188,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_10_100000,33.29935121536255,0.0,0.020802021026611328,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0008350400969034943,-0.0008350400969034943,0.0,189,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_15_10000,6.706583023071289,0.0,0.020370960235595703,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0014600121466679106,-0.0014600121466679106,0.0,190,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_80_100,5.017436265945435,0.0,0.024365901947021484,0.0,40,80,100,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100}",-0.0017003117982810068,-0.0017003117982810068,0.0,191,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_20_10000,5.5268168449401855,0.0,0.060307979583740234,0.0,2,20,10000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 10000}",-0.001846315295509271,-0.001846315295509271,0.0,192,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_30_10000,5.845529079437256,0.0,0.020339012145996094,0.0,2,30,10000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 10000}",-0.0018767211228720715,-0.0018767211228720715,0.0,193,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_2_10000,5.277884006500244,0.0,0.05899190902709961,0.0,2,2,10000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0018914608580893333,-0.0018914608580893333,0.0,194,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_10_1000,4.048226833343506,0.0,0.020190000534057617,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.0021077985907203,-0.0021077985907203,0.0,195,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_40_10000,5.1658711433410645,0.0,0.0594029426574707,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.002321214968890928,-0.002321214968890928,0.0,196,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_25_10000,3.949320077896118,0.0,0.020100116729736328,0.0,2,25,10000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 10000}",-0.002391209383440618,-0.002391209383440618,0.0,197,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_15_1000,6.194607973098755,0.0,0.021001100540161133,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",-0.002703611684711893,-0.002703611684711893,0.0,198,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_5_1000,2.6367249488830566,0.0,0.019417762756347656,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.0028239969427636957,-0.0028239969427636957,0.0,199,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_10_10000,6.32855486869812,0.0,0.02032017707824707,0.0,2,10,10000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 10000}",-0.0028358744133945013,-0.0028358744133945013,0.0,200,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_80_100,9.170944213867188,0.0,0.023785829544067383,0.0,2,80,100,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100}",-0.0030265174136905326,-0.0030265174136905326,0.0,201,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_60_1000,2.477400779724121,0.0,0.02386617660522461,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.0030779643379701405,-0.0030779643379701405,0.0,202,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_2_100,7.776533842086792,0.0,0.021166086196899414,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",-0.0031347254237830136,-0.0031347254237830136,0.0,203,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_2_1000,2.4836647510528564,0.0,0.06015515327453613,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",-0.003201525539316963,-0.003201525539316963,0.0,204,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_60_10000,4.037852764129639,0.0,0.020550966262817383,0.0,2,60,10000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0033935629135093404,-0.0033935629135093404,0.0,205,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_40_1000,2.4491331577301025,0.0,0.02338886260986328,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.0036721068116185585,-0.0036721068116185585,0.0,206,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_10_100000,16.972482204437256,0.0,0.06041383743286133,0.0,5,10,100000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0037940885356133602,-0.0037940885356133602,0.0,207,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_60_10000,3.442288875579834,0.0,0.0205991268157959,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0038483526302945936,-0.0038483526302945936,0.0,208,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_15_10000,4.603546142578125,0.0,0.020190000534057617,0.0,5,15,10000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0038986509468814656,-0.0038986509468814656,0.0,209,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_15_100000,16.077916145324707,0.0,0.02110576629638672,0.0,2,15,100000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100000}",-0.003939963713455397,-0.003939963713455397,0.0,210,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_10_1000,2.0166938304901123,0.0,0.01944589614868164,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.0040581653167273135,-0.0040581653167273135,0.0,211,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_80_1000,1.6916589736938477,0.0,0.02387714385986328,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.004102140483180694,-0.004102140483180694,0.0,212,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_25_1000,2.41565203666687,0.0,0.022694110870361328,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.004457331185641733,-0.004457331185641733,0.0,213,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_80_100,9.1491060256958,0.0,0.02484607696533203,0.0,60,80,100,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100}",-0.004950570457934678,-0.004950570457934678,0.0,214,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_25_10000,2.164109706878662,0.0,0.020296096801757812,0.0,10,25,10000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0050595544629210565,-0.0050595544629210565,0.0,215,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
