train,val
"[0.20909648835659028, 0.20906814634799958, 0.20918120443820953, 0.2091295063495636, 0.20894041657447815, 0.20925350189208985, 0.20910252630710602, 0.2090407282114029, 0.20900582075119017, 0.20933128595352174]","[0.2010916918516159, 0.20109035074710846, 0.20108932256698608, 0.2010881006717682, 0.2010868340730667, 0.2010853886604309, 0.2010841816663742, 0.20108303427696228, 0.20108194649219513, 0.20108069479465485]"
"[0.2089180439710617, 0.2088923841714859, 0.2092956393957138, 0.2087583601474762, 0.20914769768714905, 0.2091334730386734, 0.2091423898935318, 0.2091591775417328, 0.20874148309230806, 0.20931776463985444]","[0.20109164714813232, 0.2010904997587204, 0.2010890692472458, 0.20108796656131744, 0.20108655095100403, 0.2010851800441742, 0.20108400285243988, 0.20108279585838318, 0.201081782579422, 0.20108050107955933]"
"[0.20890222787857055, 0.20901108682155609, 0.20882022380828857, 0.20888274610042573, 0.20884066224098205, 0.20905803740024567, 0.20919106006622315, 0.20926157832145692, 0.20908950567245482, 0.20908754765987397]","[0.20109140872955322, 0.20108993351459503, 0.20108866691589355, 0.20108729600906372, 0.20108599960803986, 0.20108437538146973, 0.20108291506767273, 0.2010817974805832, 0.20108062028884888, 0.20107944309711456]"
"[0.20912622511386872, 0.20895820260047912, 0.20916463434696198, 0.20899511575698854, 0.20910438597202302, 0.2090943843126297, 0.20891240239143372, 0.2093871682882309, 0.20907993614673615, 0.2093310236930847]","[0.20109118521213531, 0.20108987390995026, 0.20108863711357117, 0.20108731091022491, 0.20108580589294434, 0.20108437538146973, 0.20108334720134735, 0.20108187198638916, 0.201080784201622, 0.20107945799827576]"
"[0.20924991071224214, 0.2090167373418808, 0.20901005566120148, 0.20907215178012847, 0.20879993736743926, 0.20883988440036774, 0.2091188281774521, 0.20901040434837342, 0.20928075015544892, 0.2089412957429886]","[0.2010912001132965, 0.20109005272388458, 0.20108866691589355, 0.20108744502067566, 0.20108632743358612, 0.20108506083488464, 0.20108352601528168, 0.20108214020729065, 0.20108066499233246, 0.20107953250408173]"
"[0.20890575051307678, 0.20882249176502227, 0.20910296738147735, 0.2090862810611725, 0.2094094544649124, 0.2089998871088028, 0.20903216898441315, 0.2090508371591568, 0.20896749198436737, 0.20919511020183562]","[0.20109102129936218, 0.2010897994041443, 0.20108796656131744, 0.2010865956544876, 0.20108507573604584, 0.20108380913734436, 0.20108258724212646, 0.201081320643425, 0.20108012855052948, 0.2010786533355713]"
"[0.209331938624382, 0.2091117173433304, 0.20896911323070527, 0.2092636674642563, 0.20932767391204835, 0.20901655554771423, 0.2094546377658844, 0.20905344188213348, 0.20916719734668732, 0.2089940458536148]","[0.20109090209007263, 0.2010895013809204, 0.20108826458454132, 0.2010868936777115, 0.20108523964881897, 0.20108403265476227, 0.20108266174793243, 0.20108167827129364, 0.20108041167259216, 0.20107929408550262]"
"[0.2092407763004303, 0.2089176893234253, 0.2094053655862808, 0.2093620091676712, 0.209090256690979, 0.20905172526836396, 0.20913386344909668, 0.20888396203517914, 0.20909413397312165, 0.2088661879301071]","[0.2010907530784607, 0.20108941197395325, 0.2010878026485443, 0.20108629763126373, 0.2010851949453354, 0.2010839879512787, 0.20108246803283691, 0.20108121633529663, 0.2010800689458847, 0.2010788917541504]"
"[0.20897785425186158, 0.20905100405216218, 0.20897601842880248, 0.2087147057056427, 0.20890626609325408, 0.2090551108121872, 0.208996918797493, 0.20895746052265168, 0.20920949578285217, 0.2091536283493042]","[0.2010909467935562, 0.2010892778635025, 0.20108771324157715, 0.20108617842197418, 0.2010846883058548, 0.20108309388160706, 0.2010815590620041, 0.20108021795749664, 0.2010786086320877, 0.2010773867368698]"
"[0.2090890020132065, 0.20894614458084107, 0.20922488570213318, 0.20908142924308776, 0.20917467772960663, 0.2090332865715027, 0.2091732919216156, 0.2088981091976166, 0.2091153085231781, 0.20882259011268617]","[0.2010909616947174, 0.20108984410762787, 0.20108796656131744, 0.2010864019393921, 0.2010846883058548, 0.20108367502689362, 0.20108218491077423, 0.20108076930046082, 0.20107920467853546, 0.20107786357402802]"
"[0.20911831855773927, 0.20915197134017943, 0.20892813205718994, 0.20925124883651733, 0.20944027304649354, 0.2093016564846039, 0.2093094527721405, 0.20907716155052186, 0.20909633338451386, 0.20895335972309112]","[0.20109085738658905, 0.20108923316001892, 0.20108763873577118, 0.20108580589294434, 0.20108412206172943, 0.20108287036418915, 0.2010812759399414, 0.20108026266098022, 0.2010791003704071, 0.2010778784751892]"
"[0.20903440713882446, 0.20894017815589905, 0.20928803086280823, 0.20898108184337616, 0.2091093420982361, 0.20889950394630433, 0.20917303264141082, 0.20919359028339385, 0.20908391177654267, 0.20902019739151]","[0.20109082758426666, 0.20108938217163086, 0.20108747482299805, 0.201086163520813, 0.20108459889888763, 0.20108306407928467, 0.2010815441608429, 0.20107999444007874, 0.20107856392860413, 0.2010771781206131]"
"[0.20891639590263367, 0.20893146097660065, 0.20891886949539185, 0.20943199694156647, 0.20887937247753144, 0.20932352542877197, 0.2092762976884842, 0.20912238955497742, 0.20928222239017485, 0.20931606590747834]","[0.20109061896800995, 0.20108889043331146, 0.201087087392807, 0.2010848969221115, 0.20108364522457123, 0.20108193159103394, 0.20108050107955933, 0.20107901096343994, 0.20107777416706085, 0.2010764181613922]"
"[0.2093319684267044, 0.2090264856815338, 0.2090277314186096, 0.20918461084365844, 0.2091660499572754, 0.20922902524471282, 0.20953106880187988, 0.20921375453472138, 0.20899721682071687, 0.2090210050344467]","[0.2010909914970398, 0.20108962059020996, 0.20108814537525177, 0.20108649134635925, 0.20108471810817719, 0.2010831981897354, 0.2010815292596817, 0.20108021795749664, 0.20107904076576233, 0.20107781887054443]"
