train,val
"[0.19517223543803627, 0.19450688662878965, 0.1943948315371067, 0.19429253110098182, 0.19448574017220682, 0.1941402419171202, 0.19373510463522114, 0.193212504233789, 0.19345349005056084, 0.19353801271784196]","[0.21252307837659662, 0.2138313434340737, 0.21300196105783636, 0.21336019716479562, 0.21338459036566995, 0.21414954147555612, 0.21365415372631766, 0.21333209357478403, 0.2140370620922609, 0.2144260569052263]"
"[0.1952038493451722, 0.19474516050257815, 0.19451912410488917, 0.1942725072213269, 0.19462892303773022, 0.1939661569825006, 0.19410707357279752, 0.19372539461479274, 0.19387561123852337, 0.19383507351809687]","[0.21283469958738846, 0.21307042782956903, 0.21309687061743302, 0.21361201866106552, 0.21289971741763028, 0.2137185795740648, 0.213216555389491, 0.21374146098440344, 0.2144781066612764, 0.2141655602238395]"
"[0.19505355869411328, 0.19491754902885594, 0.19438764384580315, 0.19421599525103875, 0.1939582779593424, 0.19424583701365586, 0.1941041314820631, 0.19392323247883297, 0.19357897901753768, 0.19327755429602544]","[0.21328699317845431, 0.21233680031516336, 0.21298635683276437, 0.2133543762293729, 0.21303832260045139, 0.21392878890037537, 0.2130716470154849, 0.2141049626198682, 0.2144223072312095, 0.212975489822301]"
"[0.19501638070705835, 0.19469061090585288, 0.19511205415933505, 0.19443959982023326, 0.19438387767984233, 0.19410444372290864, 0.1939784762782788, 0.19354447216615764, 0.1933210701980722, 0.19333762750713104]","[0.2129825150424784, 0.21268967200409283, 0.2135298170826652, 0.21280508962544528, 0.21372157470746475, 0.21397278661077673, 0.2134654549035159, 0.21291631189259616, 0.2131186615337025, 0.21395854380997745]"
"[0.19513303157659845, 0.19468939714475508, 0.1944309546859986, 0.1944192828388389, 0.19407331164276928, 0.19375112980877587, 0.19379062882257164, 0.19403420436546343, 0.1939473364057891, 0.19365920235804462]","[0.2131084312092174, 0.21295001831921664, 0.21420979093421588, 0.21438527378168973, 0.21258689192208377, 0.21359173953533173, 0.21304275230927902, 0.21345634758472443, 0.21494530005888504, 0.21304726058786566]"
"[0.19552459396900387, 0.19506943212189806, 0.19460483572078408, 0.194184397612143, 0.19404159404269053, 0.19403743484151473, 0.19384365248570748, 0.19388725136945006, 0.19377208562619094, 0.19369234226712392]","[0.21243180334568024, 0.21343357861042023, 0.21289569274945694, 0.2126961269161918, 0.21370621025562286, 0.21413550729101355, 0.2140203524719585, 0.21293870020996442, 0.21316476572643628, 0.21409012783657422]"
"[0.19547545971400146, 0.19449455803687418, 0.1941128966458347, 0.19440238054739226, 0.19387321796165694, 0.19412657987633977, 0.19423912082790235, 0.19396151000753456, 0.19331877555595625, 0.1935759896942235]","[0.21255909583785318, 0.21278378502889114, 0.21271130036224017, 0.21270769834518433, 0.21279177205129104, 0.21312279186465524, 0.21294185790148648, 0.213862268762155, 0.21462126618081873, 0.2136275741187009]"
"[0.19495421374609712, 0.19517857806945066, 0.19457473817768448, 0.19417743234459414, 0.19398717882983182, 0.1939141389426835, 0.1939280007137071, 0.19406630714005285, 0.19375215771548246, 0.1935668825556379]","[0.21294172379103574, 0.21329801055518063, 0.21357011930509048, 0.21291658959605478, 0.2136048904874108, 0.21249491518194025, 0.21392050250010056, 0.21312196146358142, 0.21291219104420056, 0.2139095880768516]"
"[0.1950054652647141, 0.19465714433324446, 0.194353713559995, 0.19419809574380928, 0.19409346074686137, 0.19399689295149725, 0.19371863420403332, 0.19344765337508754, 0.19387621507732147, 0.19384515558907744]","[0.2129587693647905, 0.21427304229953073, 0.21293663436716254, 0.21463020010427994, 0.21266811002384534, 0.2138449644500559, 0.21411864459514618, 0.21351269429380243, 0.21393928880041296, 0.2138700227845799]"
"[0.19538912163415087, 0.19471888661111167, 0.19435784623983804, 0.19433603018795678, 0.1940290784343667, 0.1938300948897633, 0.19371425353605812, 0.19328691489105926, 0.19341425775387966, 0.1939629728504277]","[0.2127394120801579, 0.213573003357107, 0.21244714070450177, 0.21329777078195053, 0.21299766139550644, 0.21418991549448532, 0.21301324665546417, 0.21291070770133624, 0.21433066779916937, 0.21383600614287637]"
"[0.19516352584602636, 0.19452492687680306, 0.1944977126400405, 0.19438587689618453, 0.1938779103236461, 0.19406886330438317, 0.19412923467542054, 0.19402343212464535, 0.194675125113321, 0.19348031296095716]","[0.2130447964776646, 0.2137052525173534, 0.2124336754733866, 0.21339807185259732, 0.21306519210338593, 0.2139187048782002, 0.21384266696193002, 0.21380160613493485, 0.21404547582973132, 0.2142882360653444]"
"[0.19495920078196657, 0.1945282483319624, 0.19467139941289885, 0.19385295894441254, 0.1937458583521187, 0.1940109642273789, 0.19399351647140783, 0.19384457088938548, 0.19353620448243727, 0.1940058177217431]","[0.21335880593820053, 0.21326960216869006, 0.2133648761294105, 0.21345219016075134, 0.21519805626435715, 0.21383844857866113, 0.21410511840473523, 0.21288882873275064, 0.21368749575181442, 0.21280040388757532]"
"[0.19526358345232972, 0.19495825086711743, 0.19427354551783396, 0.19419734159467417, 0.19430213947908595, 0.19399829605303773, 0.19425823532660072, 0.19411317525653665, 0.1938203913629602, 0.1935491679458443]","[0.21321663666855206, 0.2130212797359987, 0.21418651938438416, 0.21292956444350156, 0.21417244997891513, 0.21347537636756897, 0.21361224759708752, 0.21369064260612836, 0.21380445902997797, 0.21338743513280695]"
"[0.19498450958400693, 0.19523619935600037, 0.19475899964844415, 0.19405138923214116, 0.19430556647274472, 0.19402262609486187, 0.19370214668435787, 0.19420426824224105, 0.19339983322478216, 0.19389684901598397]","[0.21346257627010345, 0.21281224489212036, 0.21298973126844925, 0.21319152143868533, 0.21323101087050003, 0.21447412127798254, 0.2131684896620837, 0.2139201286164197, 0.21303695575757461, 0.21357940408316525]"
"[0.19543117968314286, 0.19502416239419115, 0.19443133541750252, 0.19474222094093988, 0.19419398821822, 0.1939165529307969, 0.19366701371079192, 0.19342730536099967, 0.19395717267596393, 0.19363927841186523]","[0.21223486824469132, 0.21292742138559168, 0.21371799301017413, 0.21311255205761304, 0.2132403159683401, 0.21360508284785532, 0.21371244435960596, 0.21254142441532828, 0.2133394953879443, 0.21433661065318368]"
"[0.1950807213919972, 0.19497074925024574, 0.1946135235078838, 0.1945060611181303, 0.19385137620869033, 0.19402197543360772, 0.19393603763449083, 0.19380546614117578, 0.193553270755011, 0.19357861400744236]","[0.21323958310213956, 0.2128866965120489, 0.2129694318229502, 0.21319341795011001, 0.2128887731920589, 0.21350144798105414, 0.21350305730646307, 0.21344511210918427, 0.21346186372366818, 0.21356594427065415]"
"[0.19510077295500203, 0.1947187764928975, 0.19472329277511036, 0.1944981798392917, 0.19411025927701128, 0.19378707004249643, 0.1940101748076054, 0.19372160691733753, 0.19328658569843396, 0.193370126666279]","[0.21298892389644275, 0.21266016499562698, 0.2136495750058781, 0.2130103653127497, 0.2130894430659034, 0.21392874419689178, 0.2149413458325646, 0.21335573494434357, 0.21361952884630722, 0.21458036520264365]"
"[0.19530098263276827, 0.19528090181427266, 0.1946918748387503, 0.19429904208817614, 0.1943914355761414, 0.19390954480532113, 0.19330932835646725, 0.19367587368149275, 0.19331854110190627, 0.19368621201143352]","[0.2130782969973304, 0.21252545443448154, 0.21285510605031793, 0.21321137791330164, 0.21355569904500787, 0.21466017988595096, 0.21269361674785614, 0.21304796094244177, 0.21500902555205606, 0.2143121212720871]"
"[0.19624371949685823, 0.19481712839472184, 0.19469806852690671, 0.1942002588729246, 0.19387025126350035, 0.19399397088847029, 0.19394539016375847, 0.19368587058345113, 0.19397245443195377, 0.19378064504457176]","[0.21356018564917825, 0.21201735599474472, 0.2123578800396486, 0.21254193647341293, 0.21395135874097998, 0.21287685497240585, 0.2123617245392366, 0.21319299936294556, 0.21356677331707694, 0.2140494720502333]"
"[0.19517062522402598, 0.19483343545996815, 0.19452400614909077, 0.19367365122114846, 0.19438122048837328, 0.1937772514076408, 0.1934603600327028, 0.1938765276599368, 0.19373278825654897, 0.193465944550453]","[0.21268421817909589, 0.21262779696421188, 0.21256752718578686, 0.2131142711097544, 0.21306278488852762, 0.2140097116882151, 0.21292462674054233, 0.21382991021329706, 0.2133802189068361, 0.212796075777574]"
"[0.19549107086767845, 0.1948388440346499, 0.1941554344028508, 0.1947102310187226, 0.19391478488751507, 0.1939480680664745, 0.1939410031388659, 0.19381899537023053, 0.1937921919407101, 0.19367319140412392]","[0.21172132410786368, 0.21309705620462244, 0.2131927961652929, 0.21314054592089218, 0.21348494697700848, 0.21267786622047424, 0.21446029841899872, 0.21319508823481473, 0.21414609524336728, 0.21418072825128381]"
"[0.1945631037884896, 0.19509252174458372, 0.19412153733706256, 0.1942056607489192, 0.19406542674117133, 0.19414348613231555, 0.1935566126480015, 0.1935779381235805, 0.19353858114929373, 0.19344075324885343]","[0.21242699704386972, 0.21341284025799145, 0.21215694871815768, 0.21311371570283716, 0.21432274173606525, 0.21339994262565265, 0.21358536048368973, 0.21312867375937375, 0.21352613243189725, 0.21436022357507187]"
"[0.19510791402891142, 0.1948288074874003, 0.19442343616157498, 0.19414146271867488, 0.19380995070715562, 0.19389968481632547, 0.19421208383293326, 0.19385749580116446, 0.19346297347764357, 0.1933428143415976]","[0.21283279765735974, 0.21341283077543433, 0.21312965859066357, 0.2130795974623073, 0.21374440464106473, 0.21339885077693246, 0.21426456353881143, 0.21380987086079337, 0.21302383867177097, 0.21444725042039697]"
"[0.19519552622639805, 0.194614245804078, 0.19447776265100603, 0.19415682308170773, 0.19415876187315775, 0.1939360751608096, 0.1936554473337777, 0.19414721812130115, 0.1937632177947858, 0.19374092688801092]","[0.2125747244466435, 0.21361479705030267, 0.21404989063739777, 0.21308435906063428, 0.21371351453390988, 0.214183740995147, 0.21337119286710565, 0.21353203329173, 0.21367349272424524, 0.21455475687980652]"
"[0.19481406914531638, 0.19446238731845802, 0.1943366817378123, 0.19417177878935402, 0.1945875457257306, 0.19409023813151438, 0.1943941311825306, 0.19414943149057004, 0.1936337321723273, 0.19348388513840667]","[0.21253521740436554, 0.21382702887058258, 0.21321357651190323, 0.21371074291792783, 0.2140628302639181, 0.2134780545126308, 0.21304987641898068, 0.21424172141335227, 0.2144266813993454, 0.2137070433659987]"
"[0.19499150055264114, 0.19472047659235264, 0.19458375016757107, 0.1941146672182127, 0.19397798823107273, 0.19359575095800086, 0.194108341538578, 0.19355825601367777, 0.19331436351351783, 0.19367530586522655]","[0.21316026693040674, 0.21208023618568073, 0.21332595158707013, 0.21308022466572848, 0.21261616186662155, 0.21373226019469174, 0.21369854428551413, 0.21345339173620398, 0.21382433446970853, 0.21416412022980777]"
"[0.19500890907344468, 0.19500718778426493, 0.1944628055762807, 0.19420969472565783, 0.19432344096242835, 0.1940154880285263, 0.1940346853722126, 0.19365166982106113, 0.19367875104103613, 0.19405672377949462]","[0.21211448176340622, 0.2131565511226654, 0.21263854882933877, 0.21331489086151123, 0.21475893529978665, 0.21282885833220047, 0.21330334788019006, 0.21389005807313052, 0.21457554399967194, 0.21517190608111295]"
"[0.19495497473062726, 0.19497094986909028, 0.19473972793565977, 0.1941128462689732, 0.19416255059592222, 0.19412707127288942, 0.19352412299005264, 0.1937636612752162, 0.193660613867121, 0.19348476895498573]","[0.2128047292882746, 0.2121450426903638, 0.21330613033338028, 0.21289684013886886, 0.21317048777233472, 0.21429140594872562, 0.21367684142156082, 0.21382726187055762, 0.21293419734998184, 0.21408675204623828]"
"[0.19496036696871485, 0.19443485496241017, 0.1946543862513446, 0.1944629146691856, 0.19410755861242976, 0.19355555835667007, 0.1938537997663568, 0.1936206190137688, 0.19362800458975887, 0.19367903580359364]","[0.2122200591997667, 0.2124781310558319, 0.21265381981026044, 0.2135755094614896, 0.21387494694102893, 0.21319575336846439, 0.2125411954793063, 0.21321409127928995, 0.21349647370251743, 0.21463526785373688]"
"[0.195232831078385, 0.19439434499368755, 0.19430155341231495, 0.19430651003067648, 0.19397719990496243, 0.19405471184931763, 0.1937119446763205, 0.19341555675235364, 0.19395254613882904, 0.19324738422938442]","[0.2131135951388966, 0.2122748995369131, 0.21292923932725732, 0.2135573300448331, 0.213847662914883, 0.21433239497921683, 0.21377241746945816, 0.21293525126847354, 0.213942598212849, 0.21337151256474582]"
"[0.19485228488204676, 0.19472029244681016, 0.1942765843977622, 0.19404259310403002, 0.19406204745856995, 0.1939687445896481, 0.19362783609727108, 0.19347439180000112, 0.19374885553613716, 0.1938276346943794]","[0.2137805467302149, 0.21296178617260672, 0.21210055459629407, 0.21444873918186536, 0.2137900306419893, 0.2146113474260677, 0.2128602144393054, 0.21420546146956357, 0.2134463773532347, 0.21369098262353378]"
"[0.19533812193148728, 0.19432315114167853, 0.19413037851042703, 0.19436064232653433, 0.19391488782856442, 0.19397836773220553, 0.1939318286716391, 0.1933714411127458, 0.1935948274277766, 0.1931290986067658]","[0.2122843238440427, 0.21213749728419565, 0.21307797052643515, 0.2124242755499753, 0.21282517097213052, 0.21293895082040268, 0.21402719210494647, 0.21321482414549048, 0.21262079883705487, 0.21355817805637012]"
"[0.1953273142149689, 0.19457061055603378, 0.19443302745119148, 0.1941171224237582, 0.194149672848369, 0.19370303104776854, 0.19370812656135733, 0.19355725708904617, 0.19343558528007718, 0.1937911787984568]","[0.2130970765243877, 0.2136969498612664, 0.21329936656084927, 0.21371921626004306, 0.21368824487382715, 0.21343633126128803, 0.21434440125118603, 0.21440626951781186, 0.2133056805892424, 0.21394811028783972]"
"[0.19482002790094516, 0.1945111592291692, 0.19438699202253185, 0.1941127521455835, 0.19403200145434896, 0.19404741315119858, 0.19386470864672178, 0.1938739360199062, 0.19361074979698986, 0.19331732474335836]","[0.21339646523649042, 0.21274450014938007, 0.2128659730607813, 0.21303983574563806, 0.21387319266796112, 0.21288259598341855, 0.2128258618441495, 0.21405655416575345, 0.21541622416539627, 0.21356083452701569]"
"[0.1949811184761721, 0.19456794495702884, 0.1940467130016843, 0.19419442957967792, 0.19408847514642488, 0.19398361786243018, 0.19356921451901077, 0.19360817374165998, 0.19354192215368288, 0.1936078346377119]","[0.2126574611121958, 0.2126945758407766, 0.214482228864323, 0.21220160614360462, 0.2133636257865212, 0.21376441012729297, 0.2133010964501988, 0.21424447000026703, 0.21369413218714975, 0.21429944851181723]"
"[0.19510781805996502, 0.1946237030515977, 0.19458492715424353, 0.193971305470401, 0.19408802305339673, 0.19421365118901665, 0.19377959799875907, 0.1938185850414661, 0.19415356922860538, 0.19332548579491607]","[0.21260895105925473, 0.21300826966762543, 0.21338173205202277, 0.21297975968230853, 0.21342389285564423, 0.2130185284397819, 0.21340307864275845, 0.21375974199988626, 0.21394862099127335, 0.21355140073732895]"
"[0.19522932472578977, 0.19444804727484327, 0.19443306149145878, 0.19440924376249313, 0.1939975613847785, 0.19359876898997422, 0.19394810798518156, 0.19367881556716535, 0.19379171387318078, 0.19309105922322756]","[0.2133869853886691, 0.21326296708800577, 0.2133399789983576, 0.2129271450367841, 0.21294211934913287, 0.21382061324336313, 0.21451778168028052, 0.21378068761392074, 0.213692616332661, 0.21460319378159262]"
"[0.19504807137568062, 0.19426131603914662, 0.1950723944454018, 0.1943004286480606, 0.19357583405227835, 0.1937364278309936, 0.19361903279199513, 0.1938299738349171, 0.19345157244883546, 0.1929927708222232]","[0.21172555061903867, 0.21185576102950357, 0.21348280798305164, 0.2135096720673821, 0.21283193880861456, 0.21414452249353583, 0.2128699001940814, 0.21357248723506927, 0.21304741501808167, 0.2137926911765879]"
"[0.19505221738454398, 0.19484119076247608, 0.1941261091910371, 0.194030240451524, 0.19404575126160176, 0.19351727330903395, 0.1939342233839385, 0.19378239606771994, 0.1937139233181236, 0.19379879964874425]","[0.21269646964289926, 0.21302289989861575, 0.2139813100749796, 0.21415305950424887, 0.21312331340529703, 0.21484539183703336, 0.21344530311497775, 0.21316975219683212, 0.21405367282303897, 0.21397447315129367]"
"[0.19518741213400428, 0.19482745093490006, 0.19437635184154597, 0.1941022842165527, 0.19395613930094133, 0.19384070875447826, 0.19378645191772267, 0.19410311300820166, 0.19356278008824096, 0.19346415176304108]","[0.21225059845230795, 0.21337244456464594, 0.21271056207743558, 0.21334820850328964, 0.21377616714347492, 0.2130039849064567, 0.21442274884744125, 0.21443452753803946, 0.21387087621472098, 0.21394903686913577]"
"[0.19482681209887934, 0.19444064727616966, 0.19434159331092046, 0.194039322230794, 0.1937869528838254, 0.19369610316983057, 0.19342541400719127, 0.19411637244421406, 0.1932596020879002, 0.19378089043525382]","[0.21266126497225327, 0.2121654450893402, 0.21354846114462073, 0.21246266229586167, 0.21330492333932358, 0.21333777769045395, 0.2141833264719356, 0.21243898435072464, 0.21375835754654623, 0.21382684057409113]"
"[0.19493033005556928, 0.19492174418420966, 0.19472798520545348, 0.1941883655589655, 0.1940889068699758, 0.19338857519243835, 0.1934739191324339, 0.1941388178992709, 0.19334507569533968, 0.19337089079509087]","[0.21281065453182568, 0.21231951903213153, 0.21308071504939685, 0.21356235850941052, 0.21335254067724402, 0.21399682082913138, 0.21514008668336002, 0.2142382955009287, 0.21438578448512338, 0.21422313424673947]"
"[0.1950866845222788, 0.19473177057887436, 0.19428507313815827, 0.1938983828102777, 0.19411607852222723, 0.1939532828577068, 0.19356050096247174, 0.19341146706714543, 0.19354003722514582, 0.19342571879745624]","[0.21295796741138806, 0.2136705680326982, 0.2124247212301601, 0.21238140897317367, 0.2124946334145286, 0.2151058925823732, 0.21296704628250815, 0.2131148183887655, 0.21341959183866327, 0.21370279518040744]"
"[0.19510356822145095, 0.19467884520871923, 0.19420708469841458, 0.19433613846061426, 0.19376763551060214, 0.19421004838899736, 0.1942551503761099, 0.19379477777065487, 0.1938135273276119, 0.19352906969709133]","[0.21168483793735504, 0.21189407868818802, 0.21278102966872128, 0.21258468113162302, 0.21368134834549643, 0.21424612267450852, 0.2135345610705289, 0.21315683153542606, 0.21326979317448355, 0.21286914429881357]"
"[0.1947201208783946, 0.1947014813029438, 0.19437781687176556, 0.1940419727235759, 0.1942447657705447, 0.19393859167984867, 0.19413881742079322, 0.19342604252176548, 0.19362419556587115, 0.19345414993959828]","[0.2123585654930635, 0.2124211679805409, 0.21264164691621606, 0.21366074274886737, 0.2131811664863066, 0.21361477402123538, 0.214647960933772, 0.21362501518292862, 0.21420688927173615, 0.21356335282325745]"
"[0.19512227970525758, 0.1947620159032148, 0.19464283908179048, 0.19401662120031654, 0.1947865395917805, 0.19373134024646305, 0.19377051492076403, 0.19348590007615746, 0.19373820277802442, 0.19343288974204195]","[0.213388667865233, 0.21257772499864752, 0.21304222670468417, 0.2126574624668468, 0.2131032875993035, 0.21301675655625082, 0.21314479275183243, 0.21315293420444836, 0.21325696869329971, 0.21344690024852753]"
"[0.195124678518794, 0.19454929943478436, 0.19435198153924504, 0.19406807791749273, 0.1942890400596715, 0.19392807125498396, 0.19374383821946764, 0.193510645983416, 0.19342525481084072, 0.19368063733665222]","[0.21359579400582748, 0.21335272084582935, 0.21249181574041193, 0.21324078332294116, 0.2139382863586599, 0.21335870027542114, 0.21405697139826688, 0.21272440525618466, 0.21316457742994482, 0.2137475921349092]"
"[0.1952849593047702, 0.1949503739629317, 0.19429421821318635, 0.19451901350819736, 0.19426702072314167, 0.19407865801535615, 0.1939122845683623, 0.19333729865627552, 0.19320349354262745, 0.19372548976349174]","[0.21280434321273456, 0.21331034194339404, 0.21337269246578217, 0.21365194699980997, 0.21357928216457367, 0.21352901377461173, 0.2137862592935562, 0.21437649022449146, 0.21370636197653683, 0.21363904801282016]"
"[0.19544980374224688, 0.19472147244105645, 0.19410135972937312, 0.19411942854933784, 0.19370671778643897, 0.1938886200889535, 0.1936459732711862, 0.19314433777824455, 0.1935287688713555, 0.19350788024587368]","[0.21262892267920755, 0.21275932138616388, 0.2134437235918912, 0.21189318732781845, 0.21316403556953778, 0.21271378750150854, 0.2133547907525843, 0.21299834549427032, 0.21372562511400742, 0.2131321972066706]"
"[0.1949400184077954, 0.1950079739914028, 0.19453432294753714, 0.1942908136396233, 0.19400268355640796, 0.19396956046240046, 0.19349943197101627, 0.19366553917937324, 0.19345607670075302, 0.1931289855493318]","[0.21257818151604047, 0.2128876203840429, 0.21368410641496832, 0.21390604837374252, 0.21245704455809158, 0.21345354345711795, 0.21259822764179923, 0.21333756365559317, 0.2126810388131575, 0.21472380648959766]"
"[0.19487916890087478, 0.1946270941594325, 0.19470129469665912, 0.19439382673403538, 0.19406800341168676, 0.19338368774827466, 0.1938667717056537, 0.19351384508500405, 0.1935222100363959, 0.19327200217804777]","[0.21221910417079926, 0.21472713080319492, 0.21223757619207556, 0.2123808427290483, 0.2141030417247252, 0.21342750164595517, 0.21338097344745288, 0.2144568454135548, 0.2145825597372922, 0.21417375721714713]"
"[0.19491562452338157, 0.19474429151880632, 0.19432010166688796, 0.19446746136890639, 0.19398635181538557, 0.1941492682613364, 0.19342971613647741, 0.1938650190420107, 0.19329572093049321, 0.19380685755419075]","[0.21280514110218396, 0.21183683520013635, 0.21392127871513367, 0.21290722624822098, 0.21281589432196182, 0.21397346393628555, 0.21234494583173233, 0.21393697234717282, 0.21420760317282242, 0.2134080000899055]"
"[0.19466034493861942, 0.1945279656200234, 0.19439376863317753, 0.19375123056249882, 0.19381008290369575, 0.19387447834014893, 0.19377226984008736, 0.19368104561479813, 0.19364106149301616, 0.19350209777508307]","[0.2133204625411467, 0.2128643827004866, 0.21399093216115778, 0.21365369314497168, 0.2134593589739366, 0.21375413645397534, 0.21373895488002084, 0.21332341838966717, 0.21492010354995728, 0.2138324501839551]"
"[0.19507872005668256, 0.19468693066080775, 0.1946656943187801, 0.19376562371713305, 0.19371443152974505, 0.19381467690435025, 0.1937947498822431, 0.19336555952872705, 0.19336937026146356, 0.19319747976206858]","[0.21213250810449774, 0.2141942544416948, 0.21412146633321588, 0.21324388818307358, 0.21382037888873706, 0.21347882801836188, 0.21467065675692124, 0.214436029846018, 0.2137379917231473, 0.21391130983829498]"
"[0.19553540995635024, 0.19467562300349595, 0.1941632562137525, 0.1939697258789605, 0.1939714265252472, 0.1938743879078725, 0.1933115972291439, 0.1935583446003975, 0.19343895800069932, 0.19335588799157274]","[0.21364213526248932, 0.21266414496031674, 0.21339799599214035, 0.2129791324788874, 0.21298169141465967, 0.2132500626824119, 0.21285249970176004, 0.21459238773042505, 0.21355062587694687, 0.2138084674423391]"
"[0.19502086670847113, 0.19458682110550207, 0.19431798078051402, 0.194041845721936, 0.19374968302906106, 0.19427728789662002, 0.19409102625256286, 0.19401486593922343, 0.19332986728313867, 0.19357413238068238]","[0.21302325210788034, 0.21261490475047717, 0.21221030029383572, 0.21261329000646417, 0.21371867439963602, 0.21439140222289346, 0.2137743139808828, 0.2140220119194551, 0.21351562575860458, 0.21364545551213351]"
"[0.19532247557552582, 0.19418775016834977, 0.19422986337897974, 0.19442238364744624, 0.19394984540589358, 0.1940007940481562, 0.19359034108459403, 0.1936301670353347, 0.19364236349906397, 0.19377762913157087]","[0.21238456260074268, 0.21257863667878238, 0.212832817977125, 0.2134649008512497, 0.2132541618563912, 0.21289523081345993, 0.2127177742394534, 0.2129410830411044, 0.21380286596038126, 0.21397131952372464]"
"[0.19531111760970649, 0.1944683438867604, 0.19409683961933905, 0.19412853466261418, 0.1945442503335279, 0.19391655894594456, 0.19422766320202328, 0.19387226749997621, 0.19375549701102282, 0.1931780923944001]","[0.21214182403954593, 0.2130100280046463, 0.21241500702771274, 0.21252556957981802, 0.21327336132526398, 0.21492051807316867, 0.21382758156819778, 0.2141852622682398, 0.2139021266590465, 0.2141391634941101]"
"[0.19491668838426607, 0.19488065108793592, 0.1942099298632473, 0.1944455412823126, 0.19375357694855525, 0.19387965464810714, 0.19347164417625567, 0.19368969068067884, 0.19383303739062144, 0.19372343723106822]","[0.21241928907957944, 0.2131123353134502, 0.21342137862335553, 0.21292290768840097, 0.21281836385076697, 0.21323247931220315, 0.21286641603166406, 0.2139226035638289, 0.21249199455434625, 0.21404227885332974]"
"[0.19489680490362535, 0.19456220842009292, 0.19431536897606805, 0.19417232329692316, 0.19387519263893094, 0.19408578733238604, 0.19429439764230624, 0.1932654496316516, 0.19355037548673262, 0.19346215507579506]","[0.2128726758740165, 0.21393323621966623, 0.2125436853278767, 0.21278918873180042, 0.2129244790835814, 0.21361910619518973, 0.2125034210356799, 0.21312511780045248, 0.21325623311779715, 0.21492059528827667]"
"[0.19506655578766394, 0.19460977408864083, 0.19426209814504747, 0.1941308243832457, 0.19377029324890277, 0.19398836176329798, 0.19388915974339213, 0.1936678704592066, 0.19343519327017145, 0.1935528489427829]","[0.21278880130160938, 0.21293488822200082, 0.21223212643103165, 0.21316799385981125, 0.21388319676572626, 0.2131448808041486, 0.21334413371302866, 0.21396377682685852, 0.2131338959390467, 0.21287491511214862]"
"[0.19512257779683542, 0.19498957201428369, 0.1943737395586224, 0.19415499652744433, 0.193875127702678, 0.19386273362767806, 0.19378220324122578, 0.1937198860382815, 0.1936312261797966, 0.1935444958166245]","[0.21289667622609573, 0.21250007640231738, 0.21346862478689713, 0.21284981207414108, 0.2132087783379988, 0.2135057205503637, 0.21336171166463333, 0.2128730064088648, 0.2132830091498115, 0.21534853360869669]"
"[0.19496836151004932, 0.19434047387827427, 0.1944065631256191, 0.1941831564411111, 0.1936081603442857, 0.1936495785319477, 0.1939238538162424, 0.19342915536066807, 0.19338319060999318, 0.19304947555065155]","[0.2131064845757051, 0.2130721699107777, 0.21300684728405692, 0.21372990987517618, 0.21336498314684088, 0.21449880843812769, 0.21333460916172375, 0.21289515088904987, 0.21424550359899347, 0.2140338353135369]"
"[0.19486220673136756, 0.19446771407346114, 0.19395838418138137, 0.19413420441774054, 0.19395262946229463, 0.193696383899505, 0.1935903055405398, 0.1941594681061736, 0.19343650450400257, 0.19352004683892662]","[0.21260049397295172, 0.21370561014522205, 0.21334324235265906, 0.21307922086932443, 0.21259516071189533, 0.2137050601569089, 0.21496835486455398, 0.2131936035372994, 0.21286988935687326, 0.2144292565909299]"
"[0.19532704120929087, 0.19478982851045942, 0.19412542920593823, 0.19433340840383406, 0.1939374298677532, 0.19396014730317876, 0.19342731308499608, 0.19407193738659587, 0.19363451605543083, 0.19339206466160783]","[0.21207598393613641, 0.21351916681636463, 0.21234262666919015, 0.2126884772018953, 0.21262164413928986, 0.21351758322932504, 0.21325983648950403, 0.21286213804375043, 0.2139281373132359, 0.2142587209289724]"
"[0.19528727062525006, 0.19488247080680426, 0.1941604055122498, 0.19406183617650916, 0.19395606602550647, 0.19386965337149595, 0.19384561260359004, 0.1934139796900093, 0.19412172455853277, 0.1937419873311979]","[0.21371403607455167, 0.21291273154995657, 0.21245730465108698, 0.21339911628853192, 0.2136512263254686, 0.21374504945494913, 0.21460909328677438, 0.21338206394152207, 0.2139964293349873, 0.21294133094224063]"
"[0.19504247086310605, 0.19446615724388613, 0.19462915202346417, 0.19410272653496594, 0.1937927309799632, 0.19398345107879114, 0.19383807603372347, 0.19379629946629937, 0.19383523743087, 0.19370511386099212]","[0.2127997726202011, 0.21255566450682553, 0.2137415666471828, 0.21407312561165204, 0.21330247142098166, 0.2134047204797918, 0.21394590897993607, 0.2132530158216303, 0.21407442472197794, 0.21468617699363016]"
"[0.19505708097317898, 0.19432639747584632, 0.19479171323393463, 0.1940022432202593, 0.19414342721121028, 0.19362787710964133, 0.193382004942369, 0.19366756231959806, 0.19345617137097437, 0.193739717433212]","[0.2128447091037577, 0.21307929943908344, 0.21338208697058939, 0.21302107924764807, 0.21333018216219815, 0.21340116587552158, 0.21325533769347452, 0.21439270268787036, 0.21290083906867288, 0.2146199345588684]"
