train,val
"[0.19360165054147893, 0.1946643886241046, 0.19545652026479896, 0.19349764720960097, 0.1936703473329544, 0.19454657814719462, 0.19370419003746725, 0.19298243468458, 0.1925526727329601, 0.19279771176251498]","[0.21462460110584894, 0.2143094539642334, 0.21366099019845328, 0.2134060561656952, 0.21373785783847174, 0.21353663504123688, 0.2142844796180725, 0.21382359663645426, 0.21395850429932275, 0.21441915879646936]"
"[0.1939923267472874, 0.19546417458490892, 0.19395105622031472, 0.19487253698435697, 0.19400433681227944, 0.19249455576593225, 0.19286127523942428, 0.19361108351837505, 0.19462449848651886, 0.19347884384068575]","[0.21395284434159598, 0.21384823819001517, 0.21348546197017035, 0.2140042409300804, 0.21427102635304132, 0.21372384577989578, 0.21378312756617865, 0.2139179805914561, 0.21409140527248383, 0.21432082603375116]"
"[0.19486177103085953, 0.1938410604541952, 0.19377644576809622, 0.19438796205954118, 0.19322596842592413, 0.193368890339678, 0.19403487660668112, 0.19398603358051994, 0.19382673854177648, 0.19257123361934314]","[0.21404563635587692, 0.21385136991739273, 0.21347193668286005, 0.21360927571853003, 0.21380612005790076, 0.2135139380892118, 0.21409311890602112, 0.2139722059170405, 0.21443730841080347, 0.21394359320402145]"
"[0.19418695027177985, 0.19366096529093654, 0.19381257078864358, 0.19432716532187028, 0.19287776350975036, 0.19361218349500137, 0.19306220520626416, 0.19247893826528029, 0.1918859529224309, 0.1940104909918525]","[0.2138569032152494, 0.21392412980397543, 0.2140936404466629, 0.214219830930233, 0.21396534889936447, 0.21347669760386148, 0.21392767628033957, 0.21427972614765167, 0.2136655996243159, 0.2141555373867353]"
"[0.19428133233027026, 0.19349131367423317, 0.19341122643514114, 0.1938322373411872, 0.19298921064897018, 0.19336717480962926, 0.19381233128634365, 0.1926765422929417, 0.1942291555079547, 0.1927928401665254]","[0.213953730960687, 0.21432251234849295, 0.21339251846075058, 0.21439783026774725, 0.21372774988412857, 0.2137259989976883, 0.21391497055689493, 0.21392828226089478, 0.21413212021191916, 0.21411829690138498]"
"[0.1945968354290182, 0.19393513771620663, 0.19335036982189524, 0.19408012682741338, 0.19325831965966658, 0.19420847757296128, 0.19268710694529795, 0.19271329262039877, 0.19347786605358125, 0.19294375641779465]","[0.21379764626423517, 0.2139291688799858, 0.2140058601895968, 0.21363946050405502, 0.21398016065359116, 0.2136688157916069, 0.21444719284772873, 0.21422450989484787, 0.21388829747835794, 0.21386544406414032]"
"[0.19462017687884245, 0.19625667469068006, 0.1946136477318677, 0.19414711025628176, 0.1936607309363105, 0.19336286593567242, 0.19291498173366894, 0.19383042508905585, 0.19369947829029777, 0.19355447590351105]","[0.2137316862742106, 0.21544015655914941, 0.2138434499502182, 0.2141232192516327, 0.21421121805906296, 0.21422810604174933, 0.21379203597704569, 0.21435429652531943, 0.21407700330018997, 0.21425323685010275]"
"[0.19434064355763522, 0.19462712461298162, 0.19276596158742904, 0.1937908248467879, 0.19323128001256423, 0.19396377503871917, 0.1940585970878601, 0.1923551619052887, 0.19297217645428397, 0.19606863043525002]","[0.21373792241017023, 0.21383260438839594, 0.2133230964342753, 0.21343435843785605, 0.21367997924486795, 0.21420777837435404, 0.21392151216665903, 0.21416499962409338, 0.21423758814732233, 0.2152580271164576]"
"[0.1944126077673652, 0.19327449256723578, 0.19329592450098557, 0.19386812881989912, 0.19375101707198403, 0.19366080490025608, 0.19320160909132525, 0.19269099045883525, 0.19251505840908398, 0.1927256687120958]","[0.213900958498319, 0.21335968126853308, 0.21366151918967566, 0.21418913950522742, 0.21446707099676132, 0.21416481832663217, 0.2137593353788058, 0.21413116405407587, 0.21447472274303436, 0.21394912401835123]"
"[0.1948522220958363, 0.19386951381509954, 0.19465379389849577, 0.19395812316374345, 0.19388749355619603, 0.1933964027599855, 0.193032842874527, 0.1941335380077362, 0.19422994554042816, 0.19413045157085765]","[0.21384760240713754, 0.21361303081115088, 0.2138174499074618, 0.21409587065378824, 0.2139128198226293, 0.21421361217896143, 0.21426063776016235, 0.21430469552675882, 0.21399252116680145, 0.21354936311642328]"
"[0.1947158076546409, 0.19393895783207632, 0.19415090571750293, 0.19449234984137795, 0.19338676685636694, 0.19322388930754228, 0.19258721633390946, 0.19270742373033004, 0.19335989681157198, 0.19193320802666924]","[0.21428913374741873, 0.21355449656645456, 0.21364972988764444, 0.21360020091136298, 0.21396240840355554, 0.21384652704000473, 0.2138968159755071, 0.2138374224305153, 0.2148977443575859, 0.21433144807815552]"
"[0.19381556510925294, 0.19434481073509563, 0.19400768117471176, 0.19339104836637325, 0.19375328367406672, 0.19276205653494055, 0.19330061890862205, 0.1930692512880672, 0.19306167689236728, 0.1931613323363391]","[0.21349612375100455, 0.21366513768831888, 0.2137030561765035, 0.21359685560067496, 0.214600903292497, 0.21426315853993097, 0.2139361227552096, 0.21346295873324075, 0.21398390332857767, 0.21483337382475534]"
"[0.19409274025396867, 0.1936632592569698, 0.19370802613821897, 0.1941288715059107, 0.19276826381683348, 0.19431739205663853, 0.19226947372609918, 0.1928370716896924, 0.19321056333455172, 0.19296836853027344]","[0.213938370347023, 0.21392338971296945, 0.21362863232692084, 0.21399176120758057, 0.2133573591709137, 0.21369440108537674, 0.21409141023953757, 0.21508634587128958, 0.21422995130221048, 0.21416174620389938]"
"[0.19446978027170356, 0.1941797898574309, 0.19437569948759945, 0.19366471821611578, 0.19278121942823584, 0.19228918132456865, 0.1927112489938736, 0.19339003481648184, 0.19237567511471834, 0.19216207049109718]","[0.21372952063878378, 0.21372189124425253, 0.21427432199319205, 0.21439994126558304, 0.21408437440792719, 0.21408958236376444, 0.21413947145144144, 0.21435710787773132, 0.21382550398508707, 0.21383553246657053]"
"[0.19476349326697262, 0.19331109740517355, 0.19405140009793367, 0.19342628609050405, 0.1928237801248377, 0.1938771735538136, 0.19401991936293514, 0.19306821877306157, 0.19272568957372146, 0.19290415238250386]","[0.21407460669676462, 0.2138981968164444, 0.21393209447463354, 0.2141489585240682, 0.2145496110121409, 0.2132097582022349, 0.21369637300570807, 0.21427095433076224, 0.21372749656438828, 0.21432830890019736]"
"[0.1942530017007481, 0.19388922181996432, 0.19486606148156252, 0.19313863840970127, 0.19392373128370805, 0.19304150613871487, 0.19263175996867093, 0.1933253748850389, 0.19341361387209458, 0.19281593615358525]","[0.2136419713497162, 0.21323789407809576, 0.21346851934989294, 0.2138126790523529, 0.21434471011161804, 0.21361777434746423, 0.21417459597190222, 0.21417289972305298, 0.21437487502892813, 0.21357590953509012]"
"[0.19400168548930774, 0.19414936385371467, 0.19361651106314226, 0.1935909710147164, 0.1934753046794371, 0.19296983209523288, 0.19257992126724938, 0.19328919649124146, 0.19393288709900597, 0.19239835982972925]","[0.21445640673240027, 0.21376493573188782, 0.21376956502596536, 0.21449057012796402, 0.21415801594654718, 0.21373770385980606, 0.21434863408406576, 0.21435556560754776, 0.21399767200152078, 0.21423544734716415]"
"[0.19482460455460981, 0.19451443498784846, 0.19331496493382888, 0.1930521696805954, 0.19253495010462673, 0.1928927464918657, 0.19399312978441066, 0.19305663325569847, 0.19207556301897222, 0.192533893476833]","[0.2144723211725553, 0.2141156146923701, 0.213250699142615, 0.21404867122570673, 0.21395584692557654, 0.21436048299074173, 0.2147394965092341, 0.21447725842396417, 0.21424909929434457, 0.21448537210623422]"
"[0.19480714012276043, 0.19381765669042414, 0.193174762617458, 0.19290270046754318, 0.1928428362716328, 0.19496430863033642, 0.19284362224015322, 0.19290172945369374, 0.1930351138114929, 0.19328261505473743]","[0.21371461202700934, 0.2141538163026174, 0.21343489736318588, 0.21425352493921915, 0.21441916873057684, 0.21422113726536432, 0.2139053319891294, 0.2145329217116038, 0.2140293245514234, 0.2139160931110382]"
"[0.19438542263074354, 0.19380842636932027, 0.1948205045678399, 0.19358209398659793, 0.19345054247162558, 0.19322155036709526, 0.19274806434457953, 0.19330117187716744, 0.19306367337703706, 0.19218306676907973]","[0.2137984335422516, 0.21359450121720633, 0.21385861188173294, 0.21329609553019205, 0.21379038443168005, 0.21415417393048605, 0.21431857844193777, 0.21336195866266885, 0.2147353415687879, 0.2142486274242401]"
"[0.19461724107915704, 0.1929390624165535, 0.1942691588943655, 0.19366828284480356, 0.19371905706145548, 0.19298129244284196, 0.1926900324496356, 0.19305292503400281, 0.19374329339374197, 0.1934014382687482]","[0.21383975694576898, 0.21364463369051614, 0.213984285791715, 0.2139610449473063, 0.21419460078080496, 0.21381957083940506, 0.2146515150864919, 0.21398010601600012, 0.21439767877260843, 0.21383858223756155]"
"[0.19514177766713228, 0.1941015129739588, 0.19455362910574134, 0.19426942413503473, 0.19417978768998925, 0.19308064011010256, 0.19273018836975098, 0.19214920509945263, 0.19327080195600335, 0.19349899671294474]","[0.21445832401514053, 0.21353878577550253, 0.21379350374142328, 0.21406150857607523, 0.21391783903042474, 0.21386265009641647, 0.21360517789920172, 0.21421616772810617, 0.21406267831722894, 0.21402518451213837]"
"[0.19456873021342538, 0.19386404129591855, 0.19393707838925447, 0.19384181743318385, 0.19505506184968083, 0.19376905939795755, 0.19415652697736566, 0.19411677718162537, 0.19361484999006445, 0.19235766475850885]","[0.21406934161980948, 0.21354616930087408, 0.21356377253929773, 0.21350593864917755, 0.21397359917561212, 0.21424156675736108, 0.213972436885039, 0.2155898536245028, 0.21352355678876242, 0.21433727691570917]"
"[0.19380953989245675, 0.19316222396763888, 0.19448308511213822, 0.19323145286603408, 0.19383593391288412, 0.19312302470207215, 0.19449527615850623, 0.19379396140575408, 0.192968671430241, 0.1928005646575581]","[0.2140821491678556, 0.21382886668046316, 0.21380958209435144, 0.2143779049317042, 0.21444224069515863, 0.21406927953163782, 0.21377683679262796, 0.21384313950936, 0.21390332033236822, 0.2140261878569921]"
"[0.19369202554225923, 0.19318113218654287, 0.1936481397260319, 0.19330889663913034, 0.19227914877913216, 0.1938914794813503, 0.19351463886824521, 0.19315668696706945, 0.19295354079116475, 0.19283105622638355]","[0.21359414358933768, 0.21339159458875656, 0.2144608050584793, 0.21387594441572824, 0.21424969534079233, 0.21401920169591904, 0.2144656553864479, 0.21427752822637558, 0.21402937173843384, 0.21415299425522485]"
"[0.19370357475497507, 0.1935355088927529, 0.19358404874801635, 0.19395614699883895, 0.19324906658042562, 0.19354416186159307, 0.19399231374263765, 0.19264714446934786, 0.19287760176441887, 0.19339322664520958]","[0.21432886769374213, 0.21436769515275955, 0.21412808199723563, 0.21454692631959915, 0.21356186270713806, 0.21405145525932312, 0.2137922222415606, 0.21436159064372381, 0.21388124922911325, 0.21442614744106928]"
"[0.19557468078353188, 0.19336773346770894, 0.19264944859526373, 0.193766112761064, 0.1923279645768079, 0.19310476942495866, 0.19321797490119935, 0.19295706152915953, 0.19347397766330027, 0.1930901196869937]","[0.21422462165355682, 0.2141676073273023, 0.21431845178206763, 0.2142883464694023, 0.21425477912028631, 0.2139380027850469, 0.2141636461019516, 0.21373664339383444, 0.21415321280558905, 0.2140584016839663]"
"[0.19430729828097604, 0.194186423312534, 0.19264181757515128, 0.19307162301106887, 0.19544098187576642, 0.19391562396829778, 0.19290094429796392, 0.1934721827507019, 0.19273058419877834, 0.1926819470795718]","[0.21382821847995123, 0.21411074449618658, 0.21403936545054117, 0.21352160473664603, 0.2142954816420873, 0.2140558958053589, 0.21374704937140146, 0.2143494263291359, 0.2144765481352806, 0.21422052135070166]"
"[0.19452940279787237, 0.1941526171835986, 0.19479176889766348, 0.19376107887788252, 0.19239493445916608, 0.1939425528049469, 0.1929997433315624, 0.1948884584686973, 0.1933939825404774, 0.19334673285484313]","[0.2147550955414772, 0.21373230467240015, 0.21337202936410904, 0.21314617743094763, 0.21454011897246042, 0.21440825114647546, 0.21431234975655875, 0.2137648711601893, 0.2148477186759313, 0.21441166599591574]"
"[0.19442818625406785, 0.1945852753790942, 0.19383048875765366, 0.19322928975928913, 0.1934596925973892, 0.19458829706365413, 0.19431218721649862, 0.19318464588035236, 0.19301512810316954, 0.1920152116905559]","[0.2138755371173223, 0.21437231947978339, 0.21394900232553482, 0.21457665165265402, 0.21371802687644958, 0.2138261372844378, 0.2145098720987638, 0.21429243435462317, 0.21456879625717798, 0.21425714592138925]"
"[0.19360883127559314, 0.1947521223263307, 0.19362700418992476, 0.19375382661819457, 0.19414306499741293, 0.19288701062852687, 0.19274841384454208, 0.19261391704732722, 0.19380434968254784, 0.19208786460486324]","[0.21354255080223083, 0.2139708548784256, 0.21403738856315613, 0.21417981882890066, 0.21415614088376364, 0.21402228623628616, 0.213662880162398, 0.21492379903793335, 0.21422138810157776, 0.21470643828312555]"
"[0.19411097033457322, 0.19393143843520771, 0.19323604052717036, 0.19346918138590727, 0.19353618648919194, 0.19493021016771142, 0.19307968670671635, 0.19326877160505815, 0.19361330731348558, 0.19268866208466617]","[0.21446298311154047, 0.21389571825663248, 0.2139131799340248, 0.21438594907522202, 0.21440456310908, 0.21499104549487433, 0.2147321179509163, 0.21435063580671945, 0.21437925348679224, 0.214078222711881]"
"[0.19348251657052473, 0.19356143203648654, 0.19413151768120854, 0.1947854982181029, 0.1939986610954458, 0.1941584205085581, 0.19330800338224932, 0.19262126142328437, 0.19280825609510596, 0.1928915180943229]","[0.21364725877841315, 0.21392237395048141, 0.21407035738229752, 0.21415882805983225, 0.21356903513272604, 0.21481799085934958, 0.21429207672675452, 0.21401354422171912, 0.21389972666899362, 0.21396396309137344]"
"[0.19400713443756104, 0.19418352408842607, 0.19388025132092562, 0.19406688050790266, 0.1925210175189105, 0.1926900879903273, 0.1924545418132435, 0.19306859807534651, 0.19293712025338952, 0.1919236660003662]","[0.21402393778165182, 0.21400911112626395, 0.2139800414443016, 0.2139862005909284, 0.2147669717669487, 0.2140218218167623, 0.21441850066184998, 0.21435964355866113, 0.21423577020565668, 0.21407209088404974]"
"[0.19380724267526106, 0.19435891021381724, 0.1934962353923104, 0.19323823153972625, 0.19418629082766445, 0.1926993123509667, 0.19299763278527693, 0.19350501000881196, 0.19284278723326595, 0.19294138794595544]","[0.21423562864462534, 0.213783989350001, 0.21357657760381699, 0.21397444605827332, 0.2141487846771876, 0.21391461292902628, 0.2147188608845075, 0.21384325623512268, 0.21413460870583853, 0.21444207926591238]"
"[0.19437325488437307, 0.19356061924587598, 0.19338844635269858, 0.1938355101780458, 0.1923948967998678, 0.19291873709722, 0.19305971617048437, 0.19231797023253008, 0.19296894019300287, 0.19262402707880194]","[0.2137490709622701, 0.21400167296330133, 0.21499661107858023, 0.21419492612282434, 0.21440922717253366, 0.21431008726358414, 0.21414231012264887, 0.21378380805253983, 0.21444563567638397, 0.2147448460261027]"
"[0.1928969300606034, 0.19345181692730296, 0.19331822070208463, 0.19302387020804665, 0.19342165643518622, 0.19345431192354723, 0.19306835586374457, 0.19337078685110265, 0.1941295100884004, 0.19345766712318768]","[0.2146241714557012, 0.2136697843670845, 0.21418661127487817, 0.21349271635214487, 0.21435105055570602, 0.2144460752606392, 0.214326910674572, 0.21399285644292831, 0.21464336663484573, 0.21480560302734375]"
"[0.19414506229487333, 0.19379903809590773, 0.19315160025249828, 0.1941257268190384, 0.19217421940781854, 0.1933674004944888, 0.19247869849205018, 0.19269152364947578, 0.19315210499546745, 0.19368775243108924]","[0.21479826420545578, 0.21391459306081137, 0.21442606300115585, 0.21420957148075104, 0.21426397810379663, 0.21420214573542276, 0.21444319436947504, 0.2138963614900907, 0.21441238125165304, 0.21412152300278345]"
"[0.1961505800485611, 0.19377689171921123, 0.1943621594797481, 0.19299302751367742, 0.19310746518048374, 0.19341789023442701, 0.1927334579554471, 0.19271639802239157, 0.19233273078094829, 0.19211646074598485]","[0.21445399522781372, 0.21424993375937143, 0.2140435924132665, 0.2141722540060679, 0.21380286663770676, 0.21409161388874054, 0.21388824035724005, 0.2143198326230049, 0.2148399775226911, 0.21406430502732596]"
"[0.1950358361005783, 0.19429468512535095, 0.192909712954001, 0.19444648677652532, 0.19243695112791928, 0.19415581090883774, 0.19260521991686388, 0.1928644061088562, 0.19218388579108497, 0.19193950999866832]","[0.21399366855621338, 0.21396026015281677, 0.21443780759970346, 0.21464373171329498, 0.21381328254938126, 0.21431253105401993, 0.213932067155838, 0.2144272377093633, 0.21420025080442429, 0.21407010157903036]"
"[0.19402844228527763, 0.19235858131538738, 0.1928310459310358, 0.1938653978434476, 0.19366368868134237, 0.19309989511966705, 0.19222195121374996, 0.19314546205780722, 0.19249529459259726, 0.19193335988304833]","[0.21438548217217127, 0.2136461411913236, 0.21395505716403326, 0.2139388844370842, 0.21396222958962122, 0.21418958654006323, 0.21448194980621338, 0.2147002915541331, 0.21472830573717752, 0.21450710048278174]"
"[0.19438240907408974, 0.1930044634775682, 0.19410137127746235, 0.19339725998314944, 0.19477883658625864, 0.1938323365016417, 0.19338043575937097, 0.19308336593888023, 0.1926350330764597, 0.19170318896120245]","[0.21483616530895233, 0.21430877596139908, 0.21395882467428842, 0.21382041027148566, 0.21401026596625647, 0.21413007378578186, 0.2143461580077807, 0.21442956229050955, 0.21457179635763168, 0.21455967674652734]"
"[0.19480202875354075, 0.19383054700764743, 0.19380449002439326, 0.19313372292301872, 0.19298165874047712, 0.19336006289178675, 0.19388039437207308, 0.19391383826732636, 0.19276413863355463, 0.19266164086081766]","[0.21535001446803412, 0.21436559905608496, 0.21399960915247598, 0.21400664746761322, 0.21397176633278528, 0.2144021987915039, 0.21457157284021378, 0.2146952028075854, 0.21420198678970337, 0.21444576233625412]"
"[0.19401682073419743, 0.19434946883808482, 0.19356507848609578, 0.19265989525751634, 0.19483452520587227, 0.19418814534490758, 0.193490438840606, 0.19270994392308322, 0.19253578375686298, 0.19387658807364377]","[0.2142472267150879, 0.21384513129790625, 0.21423753102620444, 0.21426006158192953, 0.214802548289299, 0.21441135803858438, 0.21371833235025406, 0.21440064162015915, 0.2141614928841591, 0.214864119887352]"
"[0.1941111068833958, 0.19364932314916092, 0.19344031837853518, 0.1932642324404283, 0.19294210509820417, 0.19310270276936617, 0.19405548111958937, 0.1923123847354542, 0.19416962455619466, 0.1922989560799165]","[0.21436342348655066, 0.21425711611906686, 0.21392843623956045, 0.21456728130578995, 0.21413970490296683, 0.2142717887957891, 0.2143298089504242, 0.21440309782822928, 0.21446005006631216, 0.21460425605376562]"
"[0.1952061338858171, 0.19397466562011026, 0.19393207268281418, 0.1934524866667661, 0.1926841754804958, 0.19263182146982713, 0.19239540018818596, 0.19371331984346563, 0.19379334178837862, 0.19343490654771978]","[0.21380417545636496, 0.21386718501647314, 0.2145469312866529, 0.2140165021022161, 0.2142994006474813, 0.2141368289788564, 0.2141730710864067, 0.21465379496415457, 0.21472664922475815, 0.21404382089773813]"
"[0.19446851854974573, 0.19293612106279892, 0.19395019547505812, 0.19318796640092675, 0.19345899413932455, 0.1934928073124452, 0.19277845621109008, 0.1926224394278093, 0.1918659361925992, 0.19326300160451368]","[0.2144532948732376, 0.2139732465147972, 0.21369749555985132, 0.21397294600804648, 0.21442638585964838, 0.2136638661225637, 0.21466777473688126, 0.21430040895938873, 0.21452565987904867, 0.21424834181865057]"
"[0.19447142535989934, 0.19397592490369622, 0.19445270760492844, 0.19344076080755754, 0.19404571842063556, 0.1921780357306654, 0.19322633065960623, 0.19302949634465305, 0.19440791417251935, 0.19234205674041402]","[0.21409192432959875, 0.21412940820058188, 0.2145076940457026, 0.2149394080042839, 0.2141465569535891, 0.21394091347853342, 0.2144672324260076, 0.21419395754734674, 0.21440448115269342, 0.21372197568416595]"
"[0.19377507377754558, 0.19317702380093663, 0.194229687073014, 0.19423235167156566, 0.19347244555299933, 0.19441709355874495, 0.19283967397429727, 0.19375469440763646, 0.1930138498544693, 0.19237619801001116]","[0.21384401122728983, 0.21444455285867056, 0.21485666930675507, 0.21377751976251602, 0.2146558885773023, 0.21380484104156494, 0.21433264265457788, 0.21355964988470078, 0.2152568424741427, 0.21452105045318604]"
"[0.19405990026213907, 0.19579663412137466, 0.19380829469724134, 0.19420039030638608, 0.19333293112841518, 0.1931815030899915, 0.19231002520431173, 0.1924944744868712, 0.1934002929113128, 0.19277216629548508]","[0.21405047178268433, 0.2140518402059873, 0.2137919863065084, 0.21398193389177322, 0.21403192232052484, 0.21442698438962302, 0.21432914584875107, 0.21398204565048218, 0.21402006596326828, 0.21409471581379572]"
"[0.19366623786362736, 0.1940492499958385, 0.19416265189647675, 0.19307375279339878, 0.19392739155075767, 0.19277609451250596, 0.19378962029110303, 0.1937664424831217, 0.19355763332410292, 0.1927645049311898]","[0.21383597453435263, 0.21417921036481857, 0.21392860263586044, 0.21418971568346024, 0.21396919339895248, 0.21404910584290823, 0.21405339986085892, 0.2139300803343455, 0.214166189233462, 0.21412446846564612]"
"[0.19499150893904946, 0.19361798438158903, 0.19454984773289075, 0.19406794770197436, 0.19384401711550625, 0.19192987883632834, 0.19350004196166992, 0.19226675683801825, 0.19163979603485629, 0.19274686168540608]","[0.21451880286137262, 0.21358190725247064, 0.21439547091722488, 0.21423517167568207, 0.21401948481798172, 0.21386568744977316, 0.21427067617575327, 0.21441728621721268, 0.21425182620684305, 0.21403693904479346]"
"[0.19401972564783962, 0.19302725954489275, 0.19321964708241549, 0.1934012394059788, 0.1931068328293887, 0.19327541887760163, 0.19282004914500497, 0.19219327514821832, 0.1923592659560117, 0.19272135333581406]","[0.21429295589526495, 0.21489830315113068, 0.2137516364455223, 0.21443849553664526, 0.21431740621725717, 0.2145795300602913, 0.21408137679100037, 0.2140458325544993, 0.21459312736988068, 0.21458841860294342]"
"[0.19467791671102697, 0.19446928744966333, 0.19287727719003503, 0.19285065694288775, 0.19268857592886143, 0.1929174775427038, 0.19307421120730314, 0.19150629030032593, 0.19211802699349143, 0.19320730539885433]","[0.21440053979555765, 0.21411438286304474, 0.21397941559553146, 0.2141523982087771, 0.214041198293368, 0.21459675083557764, 0.2145825202266375, 0.21513612816731134, 0.21444181352853775, 0.21457462261120477]"
"[0.19524098309603605, 0.1929186695001342, 0.1929446358572353, 0.19398723623969338, 0.19399100216952236, 0.1936791945587505, 0.193359637260437, 0.1927831316536123, 0.1932034340771762, 0.1932864863764156]","[0.21424181759357452, 0.21446765462557474, 0.2145396719376246, 0.21398738523324332, 0.21401210377613702, 0.21404781440893808, 0.21374143660068512, 0.21407059580087662, 0.21445385118325552, 0.21488488217194876]"
"[0.1951965646310286, 0.1937956926497546, 0.19418764249844986, 0.1932778464122252, 0.19255331619219346, 0.19282592535018922, 0.19161226681687615, 0.19272539805282246, 0.19294707612557846, 0.19255463806065645]","[0.21418113013108572, 0.21430147935946783, 0.2137078195810318, 0.21412193030118942, 0.2143289347489675, 0.21394170820713043, 0.2146432896455129, 0.21418021122614542, 0.21488594263792038, 0.21426032731930414]"
"[0.19420762685212223, 0.19499961760911075, 0.19372611398046666, 0.19376635984940963, 0.19310744160955604, 0.19359145191582766, 0.1925052813508294, 0.19292984388091347, 0.19285797666419635, 0.19276551468805833]","[0.21432098497947058, 0.21428120136260986, 0.214565339187781, 0.21401389936606088, 0.21409741044044495, 0.21445432305335999, 0.2142356956998507, 0.21425254146258035, 0.21457811941703162, 0.21434142937262854]"
"[0.1954573866995898, 0.1941553936763243, 0.19407795586369253, 0.19431801655075767, 0.19374779869209635, 0.19338147179646925, 0.1935033765706149, 0.19320808811621232, 0.19327018531886014, 0.19329191067002036]","[0.2143902157743772, 0.21408686538537344, 0.21380027383565903, 0.21413649370272955, 0.21493959675232568, 0.21375179290771484, 0.214604581395785, 0.21451440950234732, 0.21460090577602386, 0.21444628636042276]"
"[0.19470539607784965, 0.193107040903785, 0.19304565976966512, 0.19363755231553859, 0.19276374605568972, 0.19229342503981156, 0.19261851933869448, 0.19244810965928164, 0.19253621805797924, 0.1924049361185594]","[0.21392486989498138, 0.21388335029284158, 0.21392807612816492, 0.21460155894358954, 0.21475428094466528, 0.21408779919147491, 0.2147656405965487, 0.21411816030740738, 0.21415156871080399, 0.21453973402579626]"
"[0.1936047917062586, 0.19463041153821078, 0.19304323223504152, 0.19336837475950067, 0.19240503798831593, 0.19349653178995305, 0.19314286546273665, 0.1926327022639188, 0.19307164604013616, 0.1923320930112492]","[0.21389156828324, 0.21386703352133432, 0.21394813557465872, 0.21447777251402536, 0.21421762804190317, 0.21454149981339773, 0.21487668404976526, 0.21455064415931702, 0.21452606717745462, 0.21425761034091315]"
"[0.19354508248242466, 0.1941678827459162, 0.19313218268481167, 0.1936979751695286, 0.1928146413781426, 0.1933938665823503, 0.19322137182409113, 0.1927142920819196, 0.19372995848005467, 0.19209515154361725]","[0.21438701947530112, 0.2138653819759687, 0.21444121748209, 0.21484076231718063, 0.21414836744467416, 0.21454303214947382, 0.21444175889094672, 0.21456595758597055, 0.21439899504184723, 0.21513291696707407]"
"[0.1935689023949883, 0.19366228797219015, 0.19310529123653064, 0.1940366731448607, 0.19279248389330778, 0.1940459454601461, 0.19343471364541487, 0.19352376704866237, 0.19190829477526924, 0.1928661825982007]","[0.2144476721684138, 0.21416820337375006, 0.2145454337199529, 0.2136884704232216, 0.21405925353368124, 0.2142932042479515, 0.21404267102479935, 0.21475250522295633, 0.21458718677361807, 0.2146324266990026]"
"[0.19457196918400851, 0.19256231066855517, 0.19357026544484227, 0.19381319799206473, 0.19430208097804677, 0.19423353509469465, 0.1930687576532364, 0.19286017959768123, 0.19209380881352858, 0.19142506258054212]","[0.21395045518875122, 0.2138588105638822, 0.21441761900981268, 0.2144982342918714, 0.21457035839557648, 0.214558112124602, 0.21438097953796387, 0.21466522415479025, 0.21463337788979212, 0.21414590875307718]"
"[0.19419950951229442, 0.1945510376583446, 0.1943307096307928, 0.19236680580811066, 0.19379681511358782, 0.1943854036656293, 0.1937040616165508, 0.19368980554017154, 0.19240996404127642, 0.1925497748635032]","[0.21385324746370316, 0.2144539604584376, 0.2133880058924357, 0.21436422318220139, 0.21406875799099603, 0.2147468775510788, 0.21425486356019974, 0.2144772857427597, 0.21462568640708923, 0.2145147149761518]"
"[0.19373117793690076, 0.19372026784853502, 0.19265933551571585, 0.19269722185351632, 0.19239758388562636, 0.19297407432035965, 0.1928628525950692, 0.1922367204319347, 0.1926785257729617, 0.19179066771810704]","[0.21395347267389297, 0.21412920206785202, 0.21452300995588303, 0.21465467909971872, 0.2140214443206787, 0.2143301467100779, 0.21467056622107825, 0.21453354259332022, 0.2143170883258184, 0.21472435196240744]"
"[0.1954094111919403, 0.19372563307935542, 0.1937933783639561, 0.19302017472007058, 0.1937589022246274, 0.19191888503052973, 0.191995877569372, 0.19370632713491268, 0.19311808916655454, 0.19349573064934122]","[0.2142416313290596, 0.2142400840918223, 0.21467054138580957, 0.21430559953053793, 0.21397127459446588, 0.21366368482510248, 0.21413129071394602, 0.2147363598148028, 0.21444937586784363, 0.21465083956718445]"
"[0.19391798268664967, 0.19394481588493695, 0.19489948532798074, 0.19374318691817197, 0.1935568481683731, 0.19261593385176226, 0.1924992561340332, 0.1921069689772346, 0.19226103831421246, 0.19254969385537235]","[0.2141733542084694, 0.2138881410161654, 0.2141910915573438, 0.2140283758441607, 0.2139735072851181, 0.21457752585411072, 0.21464554965496063, 0.21428974469502768, 0.21446759502092996, 0.2148968850572904]"
"[0.19409800307317213, 0.193913717974316, 0.1933052808046341, 0.1943387207659808, 0.19309750632806258, 0.19326268190687354, 0.19313903613524003, 0.19343957684256813, 0.192911942709576, 0.19225335527550091]","[0.21415484448273978, 0.21479583034912744, 0.21472683052221933, 0.21478193501631418, 0.2146678144733111, 0.21449124068021774, 0.21419877807299295, 0.21475899964571, 0.21414756526549658, 0.21463150531053543]"
