params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
80_15_100,834.2060489654541,0.0,0.24687695503234863,0.0,80,15,100,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100}",0.03883319203976676,0.03883319203976676,0.0,144,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_15_10000,94.74807786941528,0.0,0.2763381004333496,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",0.03882175516218733,0.03882175516218733,0.0,145,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_60_10000,59.116564989089966,0.0,0.2823941707611084,0.0,80,60,10000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 10000}",0.03869548896276864,0.03869548896276864,0.0,146,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_40_10000,106.31595206260681,0.0,0.28410816192626953,0.0,80,40,10000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 10000}",0.03848688573458536,0.03848688573458536,0.0,147,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_2_100,73.24513006210327,0.0,0.2212381362915039,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.03831112379599555,0.03831112379599555,0.0,148,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_25_100,32.30865001678467,0.0,0.25078797340393066,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.03823179536584309,0.03823179536584309,0.0,149,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_15_1000,35.13448786735535,0.0,0.2340221405029297,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.03822667792561574,0.03822667792561574,0.0,150,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_20_100,670.7310509681702,0.0,0.24844717979431152,0.0,20,20,100,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100}",0.038216200697300695,0.038216200697300695,0.0,151,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_2_100,62.80053997039795,0.0,0.22380900382995605,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",0.038203975529402356,0.038203975529402356,0.0,152,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_40_1000,20.80377221107483,0.0,0.24166393280029297,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",0.03819980724827865,0.03819980724827865,0.0,153,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_5_100,168.53598999977112,0.0,0.24575376510620117,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.038196035172960885,0.038196035172960885,0.0,154,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_2_1000,42.97281789779663,0.0,0.20775294303894043,0.0,30,2,1000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 1000}",0.037995859870390336,0.037995859870390336,0.0,155,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_10_100,52.2370707988739,0.0,0.23948001861572266,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",0.03799136022521021,0.03799136022521021,0.0,156,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_30_100,39.76108193397522,0.0,0.2561459541320801,0.0,15,30,100,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100}",0.037879749955920916,0.037879749955920916,0.0,157,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_10_100,44.06535196304321,0.0,0.24492907524108887,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",0.03772520059305151,0.03772520059305151,0.0,158,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_25_10000,49.31561589241028,0.0,0.2990269660949707,0.0,15,25,10000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 10000}",0.03771403168751619,0.03771403168751619,0.0,159,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_20_100,883.1701781749725,0.0,0.24877309799194336,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",0.03764898953078699,0.03764898953078699,0.0,160,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_20_1000,32.96133804321289,0.0,0.2019178867340088,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.03747110918276608,0.03747110918276608,0.0,161,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_2_100,44.21367406845093,0.0,0.24640393257141113,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.0374173905889057,0.0374173905889057,0.0,162,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_5_10000,144.17370796203613,0.0,0.27802491188049316,0.0,80,5,10000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 10000}",0.037396315652138634,0.037396315652138634,0.0,163,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_20_1000,19.974183082580566,0.0,0.19678688049316406,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",0.03723663078192696,0.03723663078192696,0.0,164,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_2_100,38.7685968875885,0.0,0.21036219596862793,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",0.03719596123089075,0.03719596123089075,0.0,165,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_5_1000,38.544172048568726,0.0,0.243333101272583,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",0.037146886439896054,0.037146886439896054,0.0,166,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_10_10000,81.71647191047668,0.0,0.30651116371154785,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",0.03695790951550315,0.03695790951550315,0.0,167,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_5_100,31.19243597984314,0.0,0.225830078125,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.03666571706902311,0.03666571706902311,0.0,168,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_80_1000,24.094183921813965,0.0,0.21403789520263672,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",0.03660642679459869,0.03660642679459869,0.0,169,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_2_100,48.392924308776855,0.0,0.22489070892333984,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",0.0364772983035232,0.0364772983035232,0.0,170,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_30_1000,34.06225085258484,0.0,0.23772597312927246,0.0,15,30,1000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 1000}",0.03645391776173812,0.03645391776173812,0.0,171,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_30_100,39.9549777507782,0.0,0.2496790885925293,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",0.03632192806013235,0.03632192806013235,0.0,172,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_2_1000,29.784559965133667,0.0,0.23263001441955566,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",0.03629693356980335,0.03629693356980335,0.0,173,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_20_100,1013.4951932430267,0.0,0.3593878746032715,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",0.036257045124277965,0.036257045124277965,0.0,174,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_15_1000,37.95455312728882,0.0,0.2044510841369629,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.03620226799779258,0.03620226799779258,0.0,175,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_15_1000,744.4331431388855,0.0,0.24356484413146973,0.0,25,15,1000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 1000}",0.036189315592860205,0.036189315592860205,0.0,176,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_25_100,36.99641418457031,0.0,0.23298287391662598,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.036182651865882764,0.036182651865882764,0.0,177,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_20_100,576.5516910552979,0.0,0.24510693550109863,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.03603450398066532,0.03603450398066532,0.0,178,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_5_100,99.4234848022461,0.0,0.22235608100891113,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.03578597742369438,0.03578597742369438,0.0,179,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_25_100,57.07479977607727,0.0,0.2458639144897461,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",0.03574394585068197,0.03574394585068197,0.0,180,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_2_10000,123.77618908882141,0.0,0.28102779388427734,0.0,20,2,10000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 10000}",0.035572450145119006,0.035572450145119006,0.0,181,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_30_100,38.90150809288025,0.0,0.23185110092163086,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",0.03554368283386511,0.03554368283386511,0.0,182,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_40_100,37.3528938293457,0.0,0.25617408752441406,0.0,15,40,100,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100}",0.03550991315645502,0.03550991315645502,0.0,183,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_60_100,31.152277946472168,0.0,0.2591888904571533,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.03549801583714984,0.03549801583714984,0.0,184,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_25_100,33.570821046829224,0.0,0.23696684837341309,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",0.0354943603064104,0.0354943603064104,0.0,185,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_10_100,154.09866404533386,0.0,0.22713494300842285,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",0.035472693230297225,0.035472693230297225,0.0,186,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_2_10000,121.40510678291321,0.0,0.28035521507263184,0.0,25,2,10000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 10000}",0.03541554624219445,0.03541554624219445,0.0,187,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_10_1000,40.66801166534424,0.0,0.23204827308654785,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",0.03522979567151596,0.03522979567151596,0.0,188,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_30_10000,87.22095799446106,0.0,0.2805449962615967,0.0,60,30,10000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 10000}",0.034947369503213754,0.034947369503213754,0.0,189,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_2_10000,200.1577911376953,0.0,0.2745208740234375,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",0.03479566491477537,0.03479566491477537,0.0,190,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_2_10000,80.19892597198486,0.0,0.27298521995544434,0.0,30,2,10000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 10000}",0.034762802379623814,0.034762802379623814,0.0,191,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_60_100,32.672099113464355,0.0,0.2392871379852295,0.0,80,60,100,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100}",0.034564786238092116,0.034564786238092116,0.0,192,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_15_1000,35.16051006317139,0.0,0.2677290439605713,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",0.034311879288648206,0.034311879288648206,0.0,193,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_15_100,143.25872826576233,0.0,0.23761892318725586,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",0.03425676711052894,0.03425676711052894,0.0,194,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_30_1000,26.520893096923828,0.0,0.24956393241882324,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",0.03419464783892501,0.03419464783892501,0.0,195,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_25_1000,27.04333209991455,0.0,0.2385711669921875,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",0.03405369645872569,0.03405369645872569,0.0,196,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_30_100,35.46303582191467,0.0,0.2563130855560303,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",0.03405110362094399,0.03405110362094399,0.0,197,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_25_1000,35.69778299331665,0.0,0.2094571590423584,0.0,60,25,1000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 1000}",0.034007625936136265,0.034007625936136265,0.0,198,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_30_1000,28.924201011657715,0.0,0.2646968364715576,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",0.03388965225712315,0.03388965225712315,0.0,199,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_30_10000,55.83133101463318,0.0,0.2814669609069824,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",0.033750979029575245,0.033750979029575245,0.0,200,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_2_1000,48.47133994102478,0.0,0.18992900848388672,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",0.03365280323157871,0.03365280323157871,0.0,201,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_30_100,38.75411009788513,0.0,0.22818589210510254,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",0.03362406826219011,0.03362406826219011,0.0,202,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_15_10000,58.78094673156738,0.0,0.30562901496887207,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",0.03356231927725861,0.03356231927725861,0.0,203,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_5_10000,1274.6613709926605,0.0,0.2771780490875244,0.0,60,5,10000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 10000}",0.03335522429838356,0.03335522429838356,0.0,204,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_25_100,36.146859645843506,0.0,0.24569010734558105,0.0,5,25,100,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100}",0.03326104717925982,0.03326104717925982,0.0,205,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_25_10000,43.75500512123108,0.0,0.2779250144958496,0.0,30,25,10000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 10000}",0.03316023661234324,0.03316023661234324,0.0,206,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_25_10000,39.566462993621826,0.0,0.2849898338317871,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",0.03311215426273828,0.03311215426273828,0.0,207,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_5_10000,107.4371771812439,0.0,0.27240610122680664,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",0.03308942199219733,0.03308942199219733,0.0,208,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_2_10000,144.2385196685791,0.0,0.27410197257995605,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",0.033079594179306726,0.033079594179306726,0.0,209,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_15_10000,65.9262421131134,0.0,0.2740509510040283,0.0,20,15,10000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.033026005268590564,0.033026005268590564,0.0,210,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_2_1000,41.11310577392578,0.0,0.2109670639038086,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",0.03295946844435704,0.03295946844435704,0.0,211,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_60_100,32.3617148399353,0.0,0.23853206634521484,0.0,60,60,100,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100}",0.032834471814224386,0.032834471814224386,0.0,212,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_60_100,38.72198295593262,0.0,0.25826406478881836,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",0.03278462747452382,0.03278462747452382,0.0,213,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_80_1000,21.851301193237305,0.0,0.24490880966186523,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",0.03259933997064435,0.03259933997064435,0.0,214,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_25_100,25.06815505027771,0.0,0.23255181312561035,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",0.03252511964250493,0.03252511964250493,0.0,215,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
