train,val
"[0.20045447051525117, 0.19980567341501063, 0.20109615596857938, 0.20085916763002223, 0.200016927448186, 0.19925005706873808, 0.1988553608005697, 0.19910818988626652, 0.1987824551083825, 0.19932011772285807]","[0.24003073573112488, 0.2402723804116249, 0.24031803011894226, 0.2397057513395945, 0.24007591853539148, 0.24027237047751746, 0.23996334274609885, 0.24041427920262018, 0.2402588203549385, 0.24091834823290506]"
"[0.20071084499359132, 0.20011394999243998, 0.20018294616179033, 0.1999007999897003, 0.1994284510612488, 0.19943476834080437, 0.19995979910547082, 0.19939953170039437, 0.1995059601285241, 0.19927314628254283]","[0.2395769158999125, 0.23972555746634802, 0.2407915542523066, 0.2402590016523997, 0.24030960351228714, 0.23990531762441, 0.240280715127786, 0.24083049347003302, 0.24010959267616272, 0.2404552400112152]"
"[0.20049873671748422, 0.2002828749743375, 0.200347993590615, 0.2000262046402151, 0.200246507471258, 0.19888611219146035, 0.19989568076350472, 0.1993058527057821, 0.20019301853396676, 0.2000920526006005]","[0.24014868835608164, 0.2396713693936666, 0.23992006232341131, 0.24111333986123404, 0.24037810663382211, 0.2400892674922943, 0.2401817888021469, 0.2404259741306305, 0.24081705510616302, 0.24101444333791733]"
"[0.20119711675427177, 0.20068321878259832, 0.20000564103776758, 0.19948711855845017, 0.1995894572951577, 0.1997704795815728, 0.1997023891318928, 0.20038484253666616, 0.1994922629811547, 0.2001656705682928]","[0.23999713361263275, 0.24015235404173532, 0.23962905009587607, 0.23991745710372925, 0.23970675220092139, 0.2402816265821457, 0.24077637990315756, 0.2402891367673874, 0.24065556128819784, 0.24077760676542917]"
"[0.20047983445904471, 0.20044928707859733, 0.20005469728599895, 0.19951870333064686, 0.19960810352455485, 0.19976073042912917, 0.199404099854556, 0.19972660026767036, 0.19929761561480436, 0.19994342598048123]","[0.2403640722235044, 0.2398683726787567, 0.23996993154287338, 0.23970431089401245, 0.23980807264645895, 0.2404334619641304, 0.24007106075684229, 0.24105705817540488, 0.24065066128969193, 0.24089730034271875]"
"[0.20134086798537862, 0.2004600397565148, 0.19993536147204313, 0.19975888539444317, 0.19923152164979416, 0.2006625695662065, 0.1982854256575758, 0.19997540360147303, 0.19901838492263446, 0.19870658137581565]","[0.2395697832107544, 0.23977436870336533, 0.23988725741704306, 0.24001810202995935, 0.23997273047765097, 0.2403203696012497, 0.24025949090719223, 0.24045661836862564, 0.24035053451855978, 0.24063994735479355]"
"[0.19996540627696296, 0.20071050416339528, 0.19974106712774797, 0.20016440776261415, 0.20008183230053295, 0.20070454207333652, 0.20046407038515265, 0.19965032203630967, 0.1992731912569566, 0.19899577335877852]","[0.2394154171148936, 0.24046609550714493, 0.23972899466753006, 0.24039499958356222, 0.24027963479359946, 0.24065010994672775, 0.2402114470799764, 0.240513044099013, 0.24142166475454965, 0.24060780803362528]"
"[0.20035541545261037, 0.20042021680961955, 0.19871375953609294, 0.20012638975273478, 0.20069049407135356, 0.19893657565116882, 0.20014286014166746, 0.19848150638016787, 0.19966867105527358, 0.19954352053728971]","[0.23995405187209448, 0.24045914163192114, 0.24072722842295965, 0.23985695093870163, 0.24067665388186774, 0.24073679248491922, 0.2402174174785614, 0.24061160534620285, 0.24067365129788718, 0.24046238760153452]"
"[0.2018338146534833, 0.20036007220094854, 0.1997985685413534, 0.20095079134811056, 0.19978050128980115, 0.20092047452926637, 0.19938670586455953, 0.20063722729682923, 0.1988579435781999, 0.19909397065639495]","[0.23975000282128653, 0.24012588212887445, 0.23960585643847784, 0.24003411332766214, 0.24069462716579437, 0.23995231340328851, 0.23955608904361725, 0.24063054968913397, 0.24047488967577615, 0.24012324462334314]"
"[0.2006048007444902, 0.20069342363964426, 0.1997782655737617, 0.1998357499187643, 0.19983230206099423, 0.19893428764560006, 0.19972393919121134, 0.1994512753053145, 0.19962395673448388, 0.20016868845982985]","[0.2401508887608846, 0.23990480850140253, 0.24012075612942377, 0.24039594332377115, 0.2396545112133026, 0.24083425849676132, 0.2399552265803019, 0.24052553872267404, 0.24081312865018845, 0.24039886643489203]"
"[0.20013723102482883, 0.19997184303673832, 0.19986090389165012, 0.1996669820763848, 0.20045680430802432, 0.1989184479821812, 0.20025961507450452, 0.19927370087666946, 0.19977572831240567, 0.19930161915042183]","[0.24002659072478613, 0.24031546711921692, 0.24060147007306418, 0.24089776227871576, 0.2403205285469691, 0.23989191899696985, 0.23999588936567307, 0.24056696643431982, 0.24078130722045898, 0.24078853180011114]"
"[0.2014418366280469, 0.20045506439425728, 0.2006906430829655, 0.2004203506491401, 0.19969872723926196, 0.2000006911429492, 0.1992293810302561, 0.19970354817130348, 0.19950456592169674, 0.19871447519822555]","[0.2402508333325386, 0.24003189553817114, 0.24028769880533218, 0.24070783704519272, 0.24011117219924927, 0.24054264773925146, 0.24029125769933066, 0.2402800793449084, 0.24030828475952148, 0.24076716601848602]"
"[0.19973999099297957, 0.2011195345358415, 0.20014125217090953, 0.19951508830894124, 0.19990698370066556, 0.1997994664040479, 0.19987609765746378, 0.19908585277470675, 0.19897061925042758, 0.20019477036866276]","[0.23986232032378516, 0.23999505738417307, 0.24042115857203802, 0.23995047310988107, 0.24051334460576376, 0.2404008780916532, 0.24033871044715246, 0.24029802034298578, 0.2404796207944552, 0.24070358773072562]"
"[0.20074692314321343, 0.2007838953625072, 0.20098482912236995, 0.20083081966096705, 0.19915160184556788, 0.20027405646714297, 0.19960531240159815, 0.19945945712653074, 0.19997993084517393, 0.199722727320411]","[0.2404775246977806, 0.2409064769744873, 0.24014073610305786, 0.23988414804140726, 0.24075821787118912, 0.2412516251206398, 0.24024416009585062, 0.24039758493502936, 0.24044279009103775, 0.24076340099175772]"
"[0.20038048923015594, 0.20002488710663535, 0.20033783560449428, 0.1997632999311794, 0.19964504865082827, 0.19908063167875464, 0.19969995374029334, 0.19919568571177396, 0.19885765666311436, 0.19819599891250783]","[0.23987222462892532, 0.2403014451265335, 0.23955549051364264, 0.24095205714305243, 0.24023729811112085, 0.24070139229297638, 0.2402451237042745, 0.24009998639424643, 0.24048802256584167, 0.24095533788204193]"
"[0.2005654508417303, 0.20018008730628273, 0.20102366236123173, 0.1996698945760727, 0.2002066287127408, 0.20010996488007632, 0.19846493208950217, 0.19951824085278944, 0.20006533075462687, 0.19920949123122475]","[0.23999612281719843, 0.24043576419353485, 0.23983185489972433, 0.23994038750727972, 0.2402030130227407, 0.2405316730340322, 0.24073138584693274, 0.24078526347875595, 0.24056234459082285, 0.2410458748539289]"
"[0.2008060160008344, 0.2012891016223214, 0.20091791396791284, 0.19950567998669363, 0.19955243874679912, 0.1997892986644398, 0.1993623977357691, 0.19996276199817659, 0.19982743398709732, 0.19859695678407496]","[0.2395646646618843, 0.24029998729626337, 0.24060182025035223, 0.24048668891191483, 0.24062743534644446, 0.2403529534737269, 0.24038340151309967, 0.24035486578941345, 0.24062415212392807, 0.24062369267145792]"
"[0.1999185182831504, 0.19977043812925166, 0.20106410113247958, 0.20027478445659985, 0.19937144978479907, 0.19959657056765123, 0.199104874513366, 0.19904376728968187, 0.19947939948602156, 0.19858861728148028]","[0.23990148802598318, 0.24138527860244116, 0.24061629176139832, 0.2403771628936132, 0.2402487446864446, 0.24025083084901175, 0.24114215870698294, 0.24032908429702124, 0.24168598651885986, 0.24047582844893137]"
"[0.1999155876311389, 0.19892280332066797, 0.19935947033492002, 0.2003456405617974, 0.19938081150705164, 0.19935959089886057, 0.2000865478407253, 0.20030078454451128, 0.1992951972918077, 0.19889219430359928]","[0.24074379106362662, 0.23982478181521097, 0.24034993847211203, 0.24036581565936407, 0.24024546394745508, 0.24108105152845383, 0.24008010576168695, 0.24102586756149927, 0.2407243773341179, 0.23981937021017075]"
"[0.19967428770932286, 0.2011073965917934, 0.19990499100901865, 0.2009978386488828, 0.19880125373601915, 0.19902322752909227, 0.19924616569822484, 0.20021077584136615, 0.19997526840730148, 0.1993672273375771]","[0.24018235752979913, 0.2398950159549713, 0.24038166801134744, 0.23938131580750147, 0.23998803893725076, 0.2411105881134669, 0.24009651442368826, 0.24048874030510584, 0.24088341991106668, 0.24239193896452585]"
"[0.2002056831663305, 0.1996867989951914, 0.19948985143141312, 0.19929456656629388, 0.19996069073677064, 0.1999377345496958, 0.1992665239355781, 0.19981218468059192, 0.19923922338268973, 0.19989749572493815]","[0.2399191086490949, 0.2399239589770635, 0.24049046138922373, 0.2408263236284256, 0.23992873231569925, 0.24073405067125955, 0.2405600001414617, 0.24023502320051193, 0.24037090688943863, 0.24043684949477515]"
"[0.2006966918706894, 0.2016648856076327, 0.19989947216077283, 0.20086166506463832, 0.19990336326035588, 0.19991510835560886, 0.2002559095621109, 0.20047719993374563, 0.19882069771940059, 0.19974978213960473]","[0.23949181040128073, 0.2398215706149737, 0.24033625920613608, 0.24047653873761496, 0.24042261143525442, 0.2410768692692121, 0.24102364728848139, 0.24101553112268448, 0.241442342599233, 0.2412167564034462]"
"[0.20059747208248485, 0.20147079012610697, 0.20037914487448605, 0.20062561143528332, 0.20089792825958946, 0.1990104445002296, 0.19982823756608095, 0.19895567027005281, 0.19989474524151196, 0.1986891570416364]","[0.2397916316986084, 0.23996634781360626, 0.24015858272711435, 0.24007402112086615, 0.24027513960997263, 0.24121336887280145, 0.2407348652680715, 0.24074257661898932, 0.24056553840637207, 0.2405953680475553]"
"[0.20101024562662298, 0.20057495236396788, 0.20060945668003777, 0.2002327564087781, 0.20133202021772212, 0.20003212283958088, 0.19852998717264694, 0.19927137277343057, 0.19908649244091728, 0.1989317089319229]","[0.23995774736007056, 0.24026810377836227, 0.24016819894313812, 0.24021787444750467, 0.2400789608558019, 0.240473081668218, 0.2410078396399816, 0.24069058646758398, 0.2407571648557981, 0.24076188107331595]"
"[0.20171101689338683, 0.20083834339271892, 0.20046760792082005, 0.19972563358870418, 0.19912896887822584, 0.19901250898838044, 0.1986950232224031, 0.19950100860812447, 0.1995412997224114, 0.19881507402116602]","[0.23991276323795319, 0.24006800601879755, 0.24015081425507864, 0.23967386782169342, 0.2405523012081782, 0.24008185168107352, 0.2403160110116005, 0.24028383443752924, 0.2407882089416186, 0.24066040168205896]"
"[0.19936466813087464, 0.200618069822138, 0.20065763944929296, 0.2002473156560551, 0.19928390952673825, 0.1997874910181219, 0.1990236130627719, 0.2001956896348433, 0.19947813695127314, 0.19817797243595123]","[0.24032410979270935, 0.24033883462349573, 0.2404080107808113, 0.24034960319598517, 0.2401349643866221, 0.24045875171820322, 0.24078930169343948, 0.2407470072309176, 0.24064296732346216, 0.24093920985857645]"
"[0.20039309452880513, 0.1998422308401628, 0.19953051073984665, 0.20015080679546704, 0.19920625334436243, 0.19968395910479805, 0.19912735630165446, 0.200455519286069, 0.19906408840959722, 0.19967368190938775]","[0.24031159530083337, 0.23992490271727243, 0.23962640265623728, 0.2403964400291443, 0.2410075863202413, 0.2404391492406527, 0.24052900075912476, 0.2407620127002398, 0.2408486306667328, 0.2404938886562983]"
"[0.20107889527624304, 0.20001643869009886, 0.20007829232649368, 0.20001521787860177, 0.19833440604535016, 0.19872045110572467, 0.20033565271984446, 0.20011706325140866, 0.19890705130316993, 0.19890346879308873]","[0.2398651565114657, 0.24024303754170737, 0.23990940302610397, 0.24033895631631216, 0.24201247344414392, 0.24148319413264593, 0.2405813361207644, 0.24051126092672348, 0.24024570236603418, 0.2415254091223081]"
"[0.20077065364880994, 0.20066439509391784, 0.19922659803520548, 0.2000547858801755, 0.2001165273514661, 0.19933525947007266, 0.19889395182782954, 0.1994221803816882, 0.19972844855351882, 0.19919106147506022]","[0.239556814233462, 0.2401900514960289, 0.24049497892459235, 0.24061252921819687, 0.24046810468037924, 0.24064637223879495, 0.24094708015521368, 0.24071290592352548, 0.24089331179857254, 0.24057884265979132]"
"[0.1998007427562367, 0.20083155767484145, 0.20023251365531575, 0.2009866947477514, 0.19898566955869848, 0.19985052645206453, 0.1991774949160489, 0.198931084708734, 0.19974818283861334, 0.1988292387940667]","[0.23975808173418045, 0.24045351396004358, 0.24012465278307596, 0.2400671715537707, 0.24073664347330728, 0.24057072152694067, 0.24029180655876795, 0.2416852960983912, 0.24074488629897436, 0.24111388872067133]"
"[0.2000764930790121, 0.20077467289837925, 0.1993429498238997, 0.19989832016554746, 0.19976545491001824, 0.1991119986230677, 0.19864256056872281, 0.2007111048156565, 0.19936581281098453, 0.1990533617409793]","[0.23958370089530945, 0.24086354424556097, 0.24064607669909796, 0.24099556356668472, 0.24094009399414062, 0.2402165358265241, 0.24139552066723505, 0.24059395988782248, 0.24138843516508737, 0.24138421565294266]"
"[0.2004486709833145, 0.19957492351531983, 0.20018668906255202, 0.19948262951590798, 0.1993583329699256, 0.19960873560471967, 0.1991263208064166, 0.199935614249923, 0.19903904335065323, 0.19974854398857464]","[0.24036269634962082, 0.24085717151562372, 0.23994121452172598, 0.24058549851179123, 0.24050494531790415, 0.2406941826144854, 0.24080348014831543, 0.24036886543035507, 0.24046881248553595, 0.2407970055937767]"
"[0.2015293384140188, 0.20032624060457402, 0.19884315864606336, 0.1991778847846118, 0.19955989880995317, 0.2008254121650349, 0.19998774934898722, 0.1981108299710534, 0.1991239282217893, 0.1983401433988051]","[0.23988891144593558, 0.23961052298545837, 0.24047892540693283, 0.24054381251335144, 0.24006483455499014, 0.23988132178783417, 0.24057160317897797, 0.24104377875725427, 0.24120757232109705, 0.24077550570170084]"
"[0.20041054866530678, 0.2007594582709399, 0.2002857877449556, 0.19955625154755333, 0.1988850688392466, 0.19951938417824833, 0.19874320409514687, 0.19943531155586242, 0.19932345341552388, 0.19863971471786498]","[0.2399113898475965, 0.24002237369616827, 0.2399550974369049, 0.24094140032927194, 0.2404088651140531, 0.2406229774157206, 0.2403066655000051, 0.2403944010535876, 0.2409030795097351, 0.24072387566169104]"
"[0.20028177391399038, 0.20046576803380792, 0.19972552304918115, 0.19929881366816435, 0.19929125959222968, 0.1998556451363997, 0.19906481883742594, 0.19975087398832495, 0.19849134629422968, 0.19847170520912516]","[0.24051408718029657, 0.24054724474747977, 0.23967976868152618, 0.2405133197704951, 0.24024081975221634, 0.24083376179138818, 0.2406632055838903, 0.24127304057280222, 0.24161136895418167, 0.24032371242841086]"
"[0.1994090506976301, 0.20121784183112057, 0.19978899630633268, 0.1991380813446912, 0.1986994960091331, 0.1989165650172667, 0.1993699084628712, 0.19900196628137068, 0.1988569674166766, 0.1993551094423641]","[0.24114499241113663, 0.2409120723605156, 0.24037875731786093, 0.23960996667544046, 0.2408615400393804, 0.24107205867767334, 0.24086946000655493, 0.24049025774002075, 0.2404079188903173, 0.24047207087278366]"
"[0.20098591555248607, 0.20057197429917076, 0.20024992417205464, 0.19858001741495998, 0.19971768503839318, 0.19983379488641564, 0.1991668240590529, 0.1992556016553532, 0.1981950415806337, 0.20015940882942893]","[0.2396613508462906, 0.2401071215669314, 0.2405270958940188, 0.24067565302054086, 0.24019471555948257, 0.24050592879454294, 0.24068311850229898, 0.24043086916208267, 0.24167191733916601, 0.24051773051420847]"
"[0.20072363018989564, 0.20123668854886836, 0.20031391355124387, 0.19974590919234536, 0.20139239620078694, 0.19871277619491923, 0.1996596184643832, 0.1996263319795782, 0.19882924285801976, 0.19969401874325493]","[0.239564115802447, 0.23975262294212976, 0.24011136343081793, 0.2402083451549212, 0.2403540015220642, 0.24047425637642542, 0.23974290738503137, 0.2407233566045761, 0.2408801019191742, 0.24044398466746011]"
"[0.20066056630828163, 0.2002029985189438, 0.20039693225513805, 0.1990673146464608, 0.19914916428652676, 0.1996416698802601, 0.20055240257219833, 0.1996561814438213, 0.19934857325120406, 0.19947564737363296]","[0.23979777346054712, 0.2402260253826777, 0.24066090832153955, 0.23986540486415228, 0.24044248213370642, 0.23982554425795874, 0.24013264725605646, 0.24101960162321726, 0.24045092860857645, 0.24074492355187735]"
"[0.20099378688768907, 0.19934336895292457, 0.2005422128872438, 0.198566420647231, 0.2000635109164498, 0.19942636029286817, 0.20057125795971265, 0.19931575547565114, 0.19905462617223912, 0.1987697102806785]","[0.23994300266106924, 0.2402240658799807, 0.24029298375050226, 0.24005495508511862, 0.2411449352900187, 0.24016463259855905, 0.24080325414737067, 0.2407709484299024, 0.24073997884988785, 0.24145877361297607]"
"[0.2005982602184469, 0.2011426562612707, 0.20026213933121073, 0.20051065547899766, 0.19900459430434486, 0.19900560920888727, 0.1992277746850794, 0.1995810568332672, 0.19858798411759462, 0.19846538711677897]","[0.24057185898224512, 0.24117197841405869, 0.24087683111429214, 0.24022350708643594, 0.24029349038998285, 0.24071350693702698, 0.24052040527264276, 0.2417325054605802, 0.2408157909909884, 0.2408858264485995]"
"[0.20068825510415164, 0.19985639723864468, 0.20003453520211306, 0.19946600821885196, 0.19905927831476386, 0.19923136342655529, 0.19850855334238574, 0.19994457878849722, 0.19951052421873267, 0.19927689324725759]","[0.23978648831446966, 0.24098638196786246, 0.2405033459266027, 0.24067205687363943, 0.2405418629447619, 0.24053031702836355, 0.24111948162317276, 0.2408742035428683, 0.24068606148163477, 0.24050921450058618]"
"[0.20189867588606747, 0.20026320435784078, 0.20041842406446284, 0.19936246492645956, 0.19928230372342196, 0.19942166859453375, 0.1980672683228146, 0.19966525570912794, 0.1985256709835746, 0.1994203721935099]","[0.24029237031936646, 0.24089019248882929, 0.24071011692285538, 0.24011500428120294, 0.24043491731087366, 0.24049907674392065, 0.24113861719767252, 0.240746075908343, 0.241117129723231, 0.24073125422000885]"
"[0.199648762291128, 0.20070083954117515, 0.19970958828926086, 0.20076160376722163, 0.20053233152086083, 0.19984869875691152, 0.1989056121219288, 0.19931755634871395, 0.19819980683651836, 0.19897716505960986]","[0.2401299774646759, 0.24016010016202927, 0.24091141919294992, 0.2404158115386963, 0.24093134701251984, 0.24004614601532617, 0.24127948780854544, 0.24010302126407623, 0.24048471202452978, 0.24091433733701706]"
"[0.20076643255623905, 0.20102165693586524, 0.19984904446385124, 0.19965508824045008, 0.20000813657587224, 0.1986287458376451, 0.2006990660320629, 0.19961321651935576, 0.2002359552816911, 0.19927877946333453]","[0.23978137224912643, 0.24000275880098343, 0.24054612964391708, 0.24033567806084952, 0.24101099371910095, 0.24040897438923517, 0.24044358481963476, 0.24094517777363458, 0.24099713812271753, 0.24046665678421655]"
"[0.20059112418781627, 0.20049833248962057, 0.19966415817087346, 0.1995981205593456, 0.19972583949565886, 0.2001414095813578, 0.1993888708678159, 0.19852650138464842, 0.19895148548212918, 0.20002414909276095]","[0.23997261871894202, 0.2404956246415774, 0.23977567752202353, 0.24098341912031174, 0.2411115343372027, 0.2405426949262619, 0.24056839694579443, 0.24058738350868225, 0.24035411576430002, 0.24096563955148062]"
"[0.20048670416528527, 0.20209284804084085, 0.2006285082210194, 0.1991660017858852, 0.19884175360202788, 0.19963076141747563, 0.19902275936170058, 0.19923509169708598, 0.20001509270884774, 0.19930125366557727]","[0.24029533565044403, 0.24042283495267233, 0.2402671625216802, 0.24091545740763345, 0.24073290824890137, 0.24056381980578104, 0.24055871864159903, 0.2402529170115789, 0.2413035457332929, 0.24045777320861816]"
"[0.2004345026883212, 0.2000254511833191, 0.200978238474239, 0.19916920959949494, 0.19925251223824242, 0.1996364013715224, 0.1997521389614452, 0.19856598323041744, 0.19850312823599034, 0.19974368675188583]","[0.24033171931902567, 0.23999075591564178, 0.239791010816892, 0.24054805686076483, 0.2408764883875847, 0.24103746811548868, 0.2409397711356481, 0.24101976801951727, 0.2407665178179741, 0.24038170526425043]"
"[0.20183012783527374, 0.20064814442938025, 0.19964745071801274, 0.1994352170012214, 0.19907992427999324, 0.19923719005151228, 0.19865235577930104, 0.1995692323554646, 0.19878483387556942, 0.19863743782043458]","[0.24004781494537988, 0.24040070921182632, 0.2402667154868444, 0.24082286904255548, 0.24049304177363715, 0.2401177907983462, 0.24067689726750055, 0.2401645431915919, 0.24065299332141876, 0.24155141164859137]"
"[0.2001007004217668, 0.20061723671176218, 0.20031404061750932, 0.19985186647285114, 0.1990229747512124, 0.19992254349318417, 0.19943958710540424, 0.19955774518576536, 0.1989841415123506, 0.1992187649011612]","[0.23960688461860022, 0.24005903055270514, 0.23959353317817053, 0.24021048098802567, 0.24121055255333582, 0.24102420856555304, 0.24050478637218475, 0.24048755317926407, 0.24068337927261987, 0.2407069926460584]"
"[0.20105810192498294, 0.19942041743885386, 0.1997729626568881, 0.1984560031782497, 0.19920932352542878, 0.1992313198067925, 0.1991797772320834, 0.19772545586932788, 0.198336723446846, 0.19869107820770956]","[0.24007893602053323, 0.24116433411836624, 0.2409223864475886, 0.24061541259288788, 0.24128616352876028, 0.2410452514886856, 0.24061294396718344, 0.24165560801823935, 0.24155053744713464, 0.24090323597192764]"
"[0.2005498319864273, 0.1997653302821246, 0.2019576229832389, 0.1997720783407038, 0.19849892895330082, 0.19975570196455175, 0.1992262983864004, 0.19886622726917266, 0.19970582886175675, 0.1992489589886232]","[0.2402682031194369, 0.2403930425643921, 0.24002979944149652, 0.240504319469134, 0.24052061885595322, 0.2407627801100413, 0.24117855976025263, 0.2415245845913887, 0.24065151562293371, 0.24159245938062668]"
"[0.20037201236594807, 0.19924050623720344, 0.2006868627938357, 0.19958223294128072, 0.19927398372780192, 0.19973048432306809, 0.19916732934388248, 0.1991660879416899, 0.19923891696062954, 0.1996793345971541]","[0.24039743592341742, 0.2402598261833191, 0.2398925026257833, 0.2401546041170756, 0.24084563304980597, 0.24120914936065674, 0.2401800105969111, 0.24021988610426584, 0.24063721299171448, 0.2409499188264211]"
"[0.20031341964548285, 0.19971779557791622, 0.20008952617645265, 0.20003659427165985, 0.19822839308868756, 0.19953122166070072, 0.20032586103135888, 0.19874182804064316, 0.19967976700175893, 0.19826969423077323]","[0.24043195197979608, 0.24024216334025064, 0.2400217428803444, 0.24072975168625513, 0.24207929770151773, 0.24025958776474, 0.24087579300006232, 0.2406362717350324, 0.24030214548110962, 0.24054112285375595]"
"[0.20143033266067506, 0.2009816213087602, 0.20042537342418323, 0.20009557631882754, 0.19952350475571373, 0.19975206418470903, 0.20043628757650203, 0.19952528368343006, 0.19798825627023522, 0.19981631176038223]","[0.24080219864845276, 0.24047736078500748, 0.2407318651676178, 0.24083309123913446, 0.24163625886042914, 0.24104476223389307, 0.2413166786233584, 0.24101875722408295, 0.24128360052903494, 0.24152411272128424]"
"[0.19949434914372183, 0.20081168413162231, 0.19874002621932463, 0.19959762529893355, 0.20012156692418184, 0.1999749343503605, 0.19848689057610253, 0.1984182439067147, 0.19962081854993646, 0.1993048432198438]","[0.24099707106749216, 0.24031445384025574, 0.23993096252282461, 0.24114207178354263, 0.24034779022137323, 0.24049091587464014, 0.24077365547418594, 0.2410000041127205, 0.24102932711442313, 0.24154499173164368]"
"[0.19907676794312218, 0.20021880214864557, 0.19956190179694783, 0.19876552467996425, 0.20019797628576105, 0.19954344142567026, 0.20029562359506434, 0.19850753383202988, 0.19890611578117717, 0.1996923406015743]","[0.24060984204212824, 0.2404816374182701, 0.24044198046127954, 0.24043693641821542, 0.24044853697220483, 0.2404052565495173, 0.24068241566419601, 0.24087794373432794, 0.2405393421649933, 0.2400939017534256]"
"[0.2006189622662284, 0.20031137087128378, 0.19936308562755584, 0.2004384154623205, 0.19883358939127488, 0.1993462627584284, 0.20084212693301115, 0.19906787357547068, 0.19803633378310637, 0.19897411113435573]","[0.2401154562830925, 0.240608682235082, 0.24057700981696448, 0.240317332247893, 0.24078662196795145, 0.24085824439922968, 0.2407644341389338, 0.24101765950520834, 0.24156145006418228, 0.24058768898248672]"
"[0.2001075265082446, 0.19898925044319846, 0.19994540485468779, 0.20054572278803046, 0.20026809193871237, 0.19909552417018198, 0.20020005702972413, 0.20007681088014082, 0.19876488013701005, 0.1985204043713483]","[0.24009918918212256, 0.24071797728538513, 0.24019559969504675, 0.24103091657161713, 0.2398096645871798, 0.24014944831530252, 0.2407835473616918, 0.2410676951209704, 0.24111415694157282, 0.24068020532528558]"
"[0.20152866379781204, 0.20159991762854837, 0.1999856639992107, 0.19958800863135945, 0.19963840490037746, 0.19969128451564094, 0.1993969971483404, 0.19942328496412798, 0.19874059883030978, 0.19887507991357284]","[0.24047986418008804, 0.240772212545077, 0.24063616494337717, 0.24087106933196387, 0.24037739634513855, 0.24086900800466537, 0.24104896187782288, 0.24039895087480545, 0.241213192542394, 0.24170587211847305]"
"[0.20088309049606323, 0.20016211460937153, 0.2004499221389944, 0.19885946295478127, 0.1989279088648883, 0.19932687932794743, 0.1993416891856627, 0.1996042091738094, 0.19859450053084982, 0.19987355877052654]","[0.24001511434713999, 0.23998225977023444, 0.24018380542596182, 0.2410217970609665, 0.24115530649820963, 0.2410164475440979, 0.24102487166722616, 0.24027594178915024, 0.24108714361985525, 0.2402623916665713]"
"[0.20139905078844592, 0.19932003861123865, 0.199909924918955, 0.19975885450839997, 0.19917381568388506, 0.19915705946358767, 0.1982293597676537, 0.19943913248452275, 0.19910970709540626, 0.19930504045703196]","[0.2397655447324117, 0.24165487041076025, 0.24060171594222388, 0.2405733515818914, 0.2405691867073377, 0.24131290117899576, 0.2404925897717476, 0.24164620538552603, 0.24116002271572748, 0.24092517296473184]"
"[0.20057884861122477, 0.20030361982909115, 0.20046105872501027, 0.19943996884606102, 0.19931557937101885, 0.19951473041014237, 0.19855797697197308, 0.1996654662218961, 0.19941149001771755, 0.19958558732813056]","[0.24032233407100043, 0.24107479800780615, 0.2402848278482755, 0.2401124114791552, 0.24010786910851797, 0.2404264509677887, 0.241242083410422, 0.24095352739095688, 0.2397182360291481, 0.24050119270881018]"
"[0.20057861425659873, 0.19935273121703756, 0.19970745146274566, 0.1995476936752146, 0.19822150252082132, 0.19926873716441068, 0.19891859184611926, 0.19897383099252527, 0.19930650077082895, 0.19892280399799347]","[0.2402390092611313, 0.24057495345671973, 0.240848571062088, 0.23996524264415106, 0.24102234343687692, 0.2409582460920016, 0.2409773071606954, 0.24118316173553467, 0.2408677190542221, 0.24137558043003082]"
"[0.20212147696451707, 0.2006818722594868, 0.19980455880815332, 0.1987841484221545, 0.19782408651980488, 0.19872123517773368, 0.19888920106671074, 0.19951588836583226, 0.19919096664948896, 0.19776420498436148]","[0.2399269143740336, 0.24039106319348016, 0.2406199425458908, 0.24117565155029297, 0.2404615730047226, 0.2408122718334198, 0.241204800705115, 0.240927721063296, 0.24065423011779785, 0.24148948738972345]"
"[0.20039318339391188, 0.20100889639420944, 0.20073980607769706, 0.20116469236937437, 0.19930502528494054, 0.19941781650890003, 0.19862614653327249, 0.19908717951991342, 0.19883404103192417, 0.1997121055017818]","[0.23994829754034677, 0.24028454720973969, 0.24037447571754456, 0.2404202918211619, 0.24059855689605078, 0.24154692639907202, 0.24149318784475327, 0.24118965367476145, 0.24106709410746893, 0.24116186797618866]"
"[0.2001917064189911, 0.19906106184829364, 0.19993565353480253, 0.19900080886754123, 0.1997163569385355, 0.19974875395948236, 0.19903846220536667, 0.200205199284987, 0.19809155735102565, 0.19898878633975983]","[0.2407287855943044, 0.24050046255191168, 0.23967870324850082, 0.2405392254392306, 0.24076921741167703, 0.240517129500707, 0.24036924044291177, 0.24138345072666803, 0.24110294381777445, 0.2407607063651085]"
"[0.19959703954783353, 0.1999348374930295, 0.1993495066057552, 0.2012414886192842, 0.19920396560972387, 0.1986398144201799, 0.19946316263892433, 0.1982776636427099, 0.1996571570634842, 0.1997388785535639]","[0.23950018485387167, 0.24023314813772836, 0.24078667163848877, 0.24026610205570856, 0.24091972907384238, 0.24071926375230154, 0.24019193897644678, 0.24068822960058847, 0.24042422324419022, 0.24098776777585348]"
