train,val
"[0.20079908895930018, 0.20057270710074573, 0.20050564285265196, 0.20013081740348712, 0.19948382415902724, 0.19966676106693548, 0.19976789688845292, 0.1997043469903666, 0.1991938698455828, 0.19861432028199555]","[0.23950724168257279, 0.24181117930195548, 0.2408341020345688, 0.24095608429475265, 0.23905450918457724, 0.24081162972883743, 0.24119441888549112, 0.24145119163123044, 0.24147587879137558, 0.24180289696563373]"
"[0.20126088900030206, 0.20036930208085874, 0.20002902538404552, 0.19967110468706953, 0.19993581759546875, 0.19956496125514353, 0.1991716245992468, 0.19914595311114547, 0.19930418676466022, 0.19907528647315612]","[0.23879839073527942, 0.2395948266441172, 0.23973693766377188, 0.24037163907831366, 0.2401955710216002, 0.2410278469324112, 0.23891385441476648, 0.24098859456452457, 0.24072387949986893, 0.24076041308316318]"
"[0.201023036460264, 0.20027255164373906, 0.1999670967049555, 0.20002113938878435, 0.19989754806417936, 0.19959134847745982, 0.19918255767691026, 0.19915344668637722, 0.19979694280602517, 0.19894016486242277]","[0.24028245969252152, 0.23895689167759634, 0.24085674502632834, 0.24070334840904584, 0.24083075469190424, 0.24094738066196442, 0.24029008637775073, 0.2403079786083915, 0.24176191877235065, 0.24066364087841727]"
"[0.2008453273991926, 0.20063599629686513, 0.20006129172963832, 0.2001387040822878, 0.1997657340327534, 0.19952748442461732, 0.1997280980742306, 0.1995255122764395, 0.19930238680008355, 0.19948814317173913]","[0.23918405581604352, 0.23936703936620193, 0.23919874836098065, 0.23960933495651593, 0.24083960056304932, 0.24099206111647867, 0.2412571067159826, 0.2395269979130138, 0.24090259725397284, 0.24165121804584155]"
"[0.20119952307928593, 0.20056898085349198, 0.20028794030530736, 0.19996618376959355, 0.19968943981402512, 0.19970171365442627, 0.19978577773505396, 0.19939391957510502, 0.19987745542045032, 0.19920750153720926]","[0.23926785317334262, 0.24148351766846396, 0.2404425631869923, 0.2397930703379891, 0.24057910523631357, 0.241000310941176, 0.24278574911030856, 0.24048487164757468, 0.2417326190254905, 0.24101196364922958]"
"[0.20096397892050788, 0.20072510510409644, 0.20042987290872347, 0.20041560990001084, 0.1997020747683464, 0.19968891895692284, 0.19980300757863106, 0.1994296423065553, 0.19911720200416144, 0.19928397005851115]","[0.23947399854660034, 0.23969969559799542, 0.2401534549214623, 0.2407444566488266, 0.24101333726536145, 0.24064347689801996, 0.24132383005185562, 0.2411563057791103, 0.241841889240525, 0.240413944829594]"
"[0.2008640284931988, 0.20021094682566618, 0.20038655810399886, 0.20038940149162887, 0.19996610529925846, 0.19924678646643226, 0.19974097445470476, 0.1993499953265584, 0.19929219440582696, 0.1988856598324732]","[0.24128625880588184, 0.23927602984688498, 0.24080885811285538, 0.24037191542712125, 0.24083733287724582, 0.24193978716026654, 0.2402990379116752, 0.23993391475894235, 0.23995221609419043, 0.24074706435203552]"
"[0.20122033179899967, 0.20087542364356714, 0.19981496897312478, 0.19971775571140674, 0.1996971569750287, 0.19932525645975674, 0.19970482820217764, 0.19964342981303504, 0.19928149209110016, 0.19917355600847017]","[0.24034117026762528, 0.2396355853839354, 0.24007766897028143, 0.2405878169970079, 0.2409339127215472, 0.24120146307078275, 0.23970976336435837, 0.24160344898700714, 0.24128496646881104, 0.24017355252395978]"
"[0.20126660024627632, 0.20014543434895507, 0.19983304927655315, 0.2000764226284596, 0.1998026653987552, 0.20000504093979476, 0.19905546560473397, 0.19926614293811518, 0.19947069063099152, 0.19910260720537343]","[0.23959369415586645, 0.24040292609821667, 0.24040443653410132, 0.23960268768397244, 0.2404219318519939, 0.24023630808700214, 0.24029657651077618, 0.24025613340464505, 0.24109819666905838, 0.2399569018320604]"
"[0.20119248884260107, 0.20052845625702395, 0.20037225298925276, 0.20012222736253651, 0.19960581545436054, 0.19990807648645628, 0.19964770726654507, 0.1989751226448138, 0.199132088400902, 0.19949238015971052]","[0.24194187467748468, 0.23980964584784073, 0.24061989919705826, 0.23926858468489212, 0.24195526946674695, 0.23969090120358902, 0.24079509350386533, 0.24112941053780643, 0.24094028635458511, 0.24162582782181827]"
"[0.20094359891677122, 0.20038296842793807, 0.20023642781130765, 0.20008763165102092, 0.19982278476887888, 0.19943855292753343, 0.1994580342135298, 0.1994721313955587, 0.19933387582455206, 0.19893678722031619]","[0.23880422521721234, 0.24084868756207553, 0.23963885551149194, 0.23959416963837363, 0.24123681946234268, 0.24275620010766116, 0.24104859205809506, 0.24111248688264328, 0.2432526322928342, 0.24102415957234122]"
"[0.2011059802879981, 0.2004334512380285, 0.20043335540579, 0.19993337373667902, 0.20000197731573646, 0.19944082788371165, 0.19940380895629936, 0.19950778071486622, 0.19924946320713113, 0.1990671129128255]","[0.23930480940775437, 0.24103497646071695, 0.23975477299906992, 0.2407310510223562, 0.23947239193049344, 0.24099870161576706, 0.2413457821715962, 0.24094463613900272, 0.24128736420111221, 0.23963464390147815]"
"[0.2010261024083566, 0.20035766926380472, 0.19996927104411868, 0.19976268749718273, 0.19996741044958796, 0.19978943207395186, 0.19945670554944134, 0.1993622071699265, 0.199201442779751, 0.19955828902098016]","[0.2397725067355416, 0.24118635871193625, 0.24204570867798544, 0.2401329197666862, 0.2406946136192842, 0.24040919813242825, 0.24109107662330975, 0.24196917631409384, 0.24230558492920615, 0.2404694123701616]"
"[0.20135738242656812, 0.20072328743584658, 0.2001349581490963, 0.1998217505052549, 0.2000335651800173, 0.1995418511946267, 0.19909586422487136, 0.19934217549792124, 0.19925174841640192, 0.19944477361550025]","[0.24004961956631055, 0.24103790792551907, 0.23900050737641074, 0.23909213190728967, 0.24150622703812338, 0.2409332421692935, 0.2403045350855047, 0.24037974937395615, 0.2413492053747177, 0.24107421528209338]"
"[0.20127194299610382, 0.20024252498368605, 0.20036776541569912, 0.19988410735349044, 0.19974793001599267, 0.19961625993798632, 0.19946681824299173, 0.1991727505255183, 0.19916143384548501, 0.19899165370595565]","[0.24008756334131415, 0.23884610018946908, 0.2410225516015833, 0.24114894460548053, 0.2404426241462881, 0.24164770949970593, 0.2398760589686307, 0.24206852100112222, 0.24053647978739304, 0.2417294139211828]"
"[0.2012352615321448, 0.20025627889217587, 0.20033755830121697, 0.19984047798388596, 0.19982967252304795, 0.19945405943131228, 0.19957872083701125, 0.19920801364500587, 0.199027086753364, 0.1990457450577972]","[0.2399973679672588, 0.23893275721506638, 0.2408569644797932, 0.24015853215347638, 0.24098091369325464, 0.24051055176691574, 0.24152359772812237, 0.2413675527681004, 0.24101867188106885, 0.24048983644355426]"
"[0.20078628462388975, 0.20039701817232533, 0.1995621560090179, 0.19961361682743106, 0.20006267986166368, 0.1999191887198238, 0.19955498827706783, 0.19939985105750757, 0.19926553732211436, 0.19884137542696173]","[0.23884134265509518, 0.24032692475752396, 0.23980022289536215, 0.24120160395448859, 0.24063854596831583, 0.2400253103537993, 0.2402668514034965, 0.24026586386290463, 0.24217435311187396, 0.24028336189009927]"
"[0.20096651239132662, 0.2005131419645537, 0.20042561459431954, 0.1997893674794687, 0.20006340400341455, 0.19974097185725465, 0.199250926460148, 0.19926758589000876, 0.19889119240122105, 0.19914360214537435]","[0.24032257497310638, 0.24093897369774905, 0.24100388857451352, 0.23996131122112274, 0.2396474155512723, 0.24076609719883313, 0.2408083596012809, 0.24051118438894098, 0.2414712364023382, 0.24181111563335767]"
"[0.20108754003266677, 0.2004112064018162, 0.19979613130792565, 0.20026232828514293, 0.19985427878318576, 0.1994440588382406, 0.19941711849575744, 0.19986405462846843, 0.19908890975724666, 0.19896583942645188]","[0.240283879366788, 0.23920322548259387, 0.240476670590314, 0.24002144824374805, 0.2407016415487636, 0.24080768498507413, 0.240573526783423, 0.24082327295433392, 0.24128617617216977, 0.23993152515454727]"
"[0.20099678061424045, 0.2006083452100054, 0.19999805079140795, 0.19986965924228003, 0.19959129065001777, 0.19927396755152887, 0.19969266858122764, 0.19989035258052545, 0.19981659210603173, 0.19957906657129254]","[0.23930802670392123, 0.23997789892283353, 0.24030457978898828, 0.24257324906912717, 0.24101378294554623, 0.24168488789688458, 0.23986984247511084, 0.24211538650772788, 0.24108807742595673, 0.2419588796117089]"
"[0.20146483223919476, 0.20093972721231093, 0.20002517363893876, 0.19975851790620647, 0.19994275367588077, 0.1996582665848076, 0.19936045019998463, 0.19935270897839047, 0.2001600473298939, 0.1990757898316471]","[0.24010379206050525, 0.23977840624072336, 0.24050942740657114, 0.23968543112277985, 0.241137604821812, 0.24116193029013547, 0.24093881791288202, 0.24141461063515057, 0.24167450178753247, 0.24059312587434595]"
"[0.20104228103653007, 0.2007176647765921, 0.19994173246786134, 0.20036553256555434, 0.19938525755744463, 0.1993644603895485, 0.1993870804205947, 0.1991396309859162, 0.19912700491760849, 0.1989162238912845]","[0.2403980168429288, 0.2383067093112252, 0.24059808931567453, 0.24127013033086603, 0.24046960066665302, 0.23932637003335086, 0.24269830503247, 0.24150596965443005, 0.24059220200235193, 0.24139494787562976]"
"[0.2009824172619286, 0.20044378403129928, 0.20038905220294218, 0.19972312388890381, 0.19947280181110452, 0.19944939782860083, 0.19968800718357804, 0.19953058851421426, 0.19915813440029775, 0.19924073194691894]","[0.23995208740234375, 0.24000416560606522, 0.24106802588159387, 0.2413697296922857, 0.23992493613199753, 0.24192717400464145, 0.24085512350906024, 0.2407562570138411, 0.24134905500845474, 0.24149892817844043]"
"[0.20138893556704215, 0.20053663494390087, 0.20058405501853435, 0.20009411857762469, 0.1998827196315888, 0.19960924518217735, 0.20005713170821512, 0.1992064595495889, 0.19935278990946778, 0.19942329646250523]","[0.2394009991125627, 0.2400940792127089, 0.23925451798872513, 0.24137975681911816, 0.24086031995036386, 0.24127686294642361, 0.24122334745797244, 0.24167084152048285, 0.23995365608822217, 0.2404942593791268]"
"[0.20124656221735368, 0.2006167295055652, 0.19985787679842854, 0.20003614759226457, 0.1998341835420066, 0.1994108101096722, 0.1996461868012717, 0.1994438685408426, 0.19921969041365004, 0.1990300287757445]","[0.2394593127749183, 0.23979301073334433, 0.24086218530481512, 0.24153868176720358, 0.23939319090409714, 0.23969820819117807, 0.2398294603282755, 0.24194940518249164, 0.24008794941685416, 0.2414820221337405]"
"[0.2006314979233873, 0.2007171281980812, 0.2005467243971081, 0.1997694287004821, 0.19982422956632911, 0.19926431405981745, 0.19933479860288286, 0.19930416509645796, 0.19925314604962638, 0.19918484603046277]","[0.2397193028168245, 0.24032479524612427, 0.2401048784906214, 0.2417410151524977, 0.24106794595718384, 0.24089323661544107, 0.24166244132952255, 0.24110238254070282, 0.24115622179074722, 0.24128789657896216]"
"[0.20109176717766927, 0.2006719707075609, 0.19994904661397322, 0.19999576448847395, 0.20018088667217745, 0.19971920303795315, 0.19953025016215964, 0.19918262001571305, 0.19943430760038008, 0.19896861145255762]","[0.24062917178327387, 0.23918823220513083, 0.24040333384817297, 0.24089307270266794, 0.2411893904209137, 0.23963690616867758, 0.24136898192492398, 0.24101799726486206, 0.24051536890593442, 0.24247018992900848]"
"[0.20093321882256673, 0.20073262950695983, 0.2000376614955587, 0.1998072939865086, 0.1999875501208349, 0.19980141848599145, 0.19942410932768376, 0.19930252924971625, 0.19890534248920755, 0.19898515980724896]","[0.2405088869008151, 0.23964419960975647, 0.24186431548812173, 0.24121214855800976, 0.24047772586345673, 0.24020258404991843, 0.23895653675902973, 0.24151457033374094, 0.23991323465650732, 0.23980381407520987]"
"[0.200819162600631, 0.20083953173608954, 0.19984838209294398, 0.1997171533080416, 0.19959753355301849, 0.19943112257970583, 0.19966163082953986, 0.19915751907803597, 0.19951456675835705, 0.19916864006070917]","[0.23961891098455948, 0.2401726787740534, 0.2408353645693172, 0.2407509752295234, 0.23998306420716373, 0.24233639511195096, 0.2429263713684949, 0.24127518995241684, 0.2399816485968503, 0.24170495163310657]"
"[0.2009536176919937, 0.2007868328225722, 0.20013705791409955, 0.19950056458831927, 0.19964871945184307, 0.1996311832458601, 0.19966663926019582, 0.19976316515458833, 0.19942021739045415, 0.19975707153661534]","[0.23893795094706796, 0.24192708188837225, 0.24175633761015805, 0.23939589614217932, 0.24118918857791208, 0.24119919809428128, 0.24073028835383328, 0.24042917788028717, 0.24157015031034296, 0.2403109696778384]"
"[0.20103939834537857, 0.2005225454175144, 0.200724493472948, 0.19985970964125538, 0.19980889032466695, 0.19951136526438074, 0.19975637665035528, 0.1993963183886414, 0.19967970258872444, 0.19905737028756273]","[0.24089452759786087, 0.2402276938611811, 0.24103356355970557, 0.2394492572004145, 0.24163168126886542, 0.24019077555699783, 0.2402143424207514, 0.24145864898508246, 0.24093961038372733, 0.24054484069347382]"
"[0.20133801843595067, 0.2003564136017353, 0.20042936449204016, 0.19977314100352997, 0.1997847051248638, 0.19920574825838072, 0.19951066470474277, 0.19944049554680465, 0.19899505609219229, 0.19937003109980067]","[0.2393713742494583, 0.24007034301757812, 0.2401367344639518, 0.24046880277720364, 0.24091274359009482, 0.2404578680341894, 0.2420828721740029, 0.24042576551437378, 0.24074433202093298, 0.23995749110525305]"
"[0.20135447335079176, 0.20043717857894547, 0.2005302118598868, 0.1997269290849703, 0.19955694702787136, 0.20009517532969834, 0.19972276291169158, 0.1996067486224918, 0.19934608260972783, 0.19932293372416715]","[0.23962787200104108, 0.24083475091240622, 0.24058681726455688, 0.24011760272762991, 0.24188617820089514, 0.24141701378605582, 0.24011789126829666, 0.24017388034950604, 0.24153965576128525, 0.2418022873726758]"
"[0.20089045618105372, 0.20072028027215136, 0.2003226740234489, 0.19988474304522943, 0.19968199770931805, 0.19923837250525797, 0.19933163600230436, 0.1998972526384056, 0.19953980221660858, 0.19897522086944056]","[0.24079463021321731, 0.23979434912854974, 0.24088520759885962, 0.2412974563511935, 0.24128878116607666, 0.24035188284787265, 0.24095563725991684, 0.2417862442406741, 0.24128608134659854, 0.24099571867422623]"
"[0.20096219652289643, 0.2007532199041559, 0.2000957898317127, 0.19968507732820073, 0.1999703858970502, 0.19949186859874551, 0.19974117855960077, 0.1992922806685124, 0.19928931820830073, 0.19916165722619503]","[0.2402169338681481, 0.24016598544337533, 0.23926539583639664, 0.24052680351517416, 0.23967744545503097, 0.2403963804244995, 0.24062370170246472, 0.24080852622335608, 0.24059174413030798, 0.24101985449140723]"
"[0.20101678316746283, 0.2000999009117074, 0.20040784967601846, 0.19964448601827708, 0.19948164448825592, 0.19959040013475154, 0.1994927265775313, 0.1994410766920912, 0.19865212090518497, 0.19907963822741026]","[0.23967626690864563, 0.24050848186016083, 0.24078245190056888, 0.239610493183136, 0.2406719367612492, 0.24140985039147464, 0.24052098257975144, 0.24064051698554645, 0.24223093688488007, 0.24037568135695023]"
"[0.20081848329907165, 0.20092140220174, 0.20030623250598206, 0.19979830496354933, 0.1996361178542496, 0.2001153219730482, 0.19959200624752482, 0.19923820367100042, 0.19889066839983705, 0.19942509581189638]","[0.24010267718271774, 0.23984368551861157, 0.2395071725953709, 0.24083491076122632, 0.24102490869435397, 0.23962384462356567, 0.2406548031351783, 0.24061509018594568, 0.24052405628291043, 0.2416580319404602]"
"[0.2012348161378038, 0.2004160949396431, 0.20010272242607327, 0.20034008015186414, 0.199415464330157, 0.199797183001807, 0.19917732743768518, 0.19936677061636512, 0.19982237457682234, 0.1996471741057317]","[0.23972962525757877, 0.23957029255953702, 0.24037800322879443, 0.24051140655170788, 0.24150982634587723, 0.24151206558400934, 0.2404739572243257, 0.23983834548430008, 0.24101878160780127, 0.24115357751196081]"
"[0.2009234967034891, 0.20060606970699554, 0.2004014260451728, 0.19974833849920046, 0.19956860076123423, 0.19953776021069342, 0.1994741988291434, 0.1993795626480645, 0.19907181962914422, 0.19952925397168605]","[0.24169330976226114, 0.2388728125528856, 0.23991272937167774, 0.23997284201058475, 0.24022166024554858, 0.24068711020729758, 0.24077480083162134, 0.24133962257341904, 0.24107458916577426, 0.24057091637091202]"
"[0.2010935473879543, 0.20066660341866518, 0.20018386129939228, 0.19983298953520048, 0.1996874177674635, 0.1993130336114026, 0.19946774006436724, 0.19924037110641463, 0.19918747218923832, 0.19916710421579695]","[0.2391078702428124, 0.24021344970573077, 0.23993351920084519, 0.24011192132126202, 0.24078923192891208, 0.24074015563184564, 0.24058490720662204, 0.24133242802186447, 0.2412743107839064, 0.24098096787929535]"
"[0.20101135046383656, 0.20052294651849553, 0.20024459795394076, 0.19986217831252912, 0.19986362550236764, 0.19973539280782052, 0.19944922461969042, 0.19956620714259804, 0.19917552760981638, 0.19905405553109054]","[0.24008145928382874, 0.23948585987091064, 0.24090897766026584, 0.2397355234081095, 0.23985424773259598, 0.2407162148844112, 0.24075717682188208, 0.2403814955191179, 0.241121537306092, 0.2409335564483296]"
"[0.20100465334883524, 0.2005947297182652, 0.2002646522511036, 0.20011570543871013, 0.19958225945267108, 0.19978678417862009, 0.19946253368067085, 0.19933108465934019, 0.19948732128383917, 0.1989866284602279]","[0.24114349078048358, 0.23921192505142905, 0.24005317146127875, 0.23991496860980988, 0.24117926846851, 0.2404375130479986, 0.24111687324263834, 0.24048432572321457, 0.24140544100241226, 0.24205779216506265]"
"[0.20143157161703898, 0.20064832133437516, 0.20027308042989958, 0.19980107931368943, 0.19984027668150192, 0.19959243537362562, 0.19957914073532873, 0.20016230629124773, 0.19922554164851478, 0.19934273422311205]","[0.2395637807520953, 0.23954480750994248, 0.24108890240842645, 0.24038117988543076, 0.24123506925322794, 0.24202560159293088, 0.24040344628420743, 0.24199218370697714, 0.24099750410426746, 0.24037392437458038]"
"[0.2009929465044529, 0.2004497570729037, 0.19996054743954894, 0.20017408217312, 0.19955828211723117, 0.1996338097464054, 0.1995155908372424, 0.1992827864415055, 0.19955923128018685, 0.19928284659298187]","[0.23984671316363596, 0.2395559630610726, 0.24098390611735257, 0.24043973196636548, 0.24009931900284506, 0.24051650003953415, 0.2411261729218743, 0.24114288931543176, 0.24144075946374374, 0.24060838466340845]"
"[0.2008915476569342, 0.20043215675091525, 0.20023391874284918, 0.19986175328766534, 0.1998160970867227, 0.19979218154325398, 0.19930408491727408, 0.19926664492952714, 0.19923990568436614, 0.19936155828587507]","[0.2404781160029498, 0.2399542440067638, 0.2399419370022687, 0.23986582458019257, 0.240504344755953, 0.24096644737503745, 0.24101521616632288, 0.23995198038491336, 0.24062883989377457, 0.24050679802894592]"
"[0.20092750320193964, 0.20051229000091553, 0.20031218217053545, 0.20021110062205463, 0.19994544982910156, 0.19973014759908028, 0.20000890676581531, 0.19916359362525676, 0.1990316437745313, 0.19943623859947973]","[0.23918784612959082, 0.2398234565149654, 0.24134813926436685, 0.24083466692404312, 0.24041392450982874, 0.2403629638931968, 0.23931317708709024, 0.240634410218759, 0.24132735485380347, 0.24061949957500806]"
"[0.2011806111816966, 0.20074415822094732, 0.2002070676706253, 0.2000098388402834, 0.20012503438586488, 0.19961556833271588, 0.19999944944994166, 0.1991104450794535, 0.1995465050049878, 0.19920552255363638]","[0.2401144341988997, 0.240284111012112, 0.23974624953486703, 0.23983146385713058, 0.24226845800876617, 0.23939547620036386, 0.24129514396190643, 0.24082502722740173, 0.24131644043055447, 0.24229997125538913]"
"[0.20145902434073457, 0.20037901401519775, 0.20021046383665242, 0.19965159182154804, 0.200337340388823, 0.1995599818065626, 0.19943452927224134, 0.1995566175618303, 0.19932128078893785, 0.1992124291734958]","[0.24032609164714813, 0.24166363884102215, 0.24111348526044327, 0.23956997421654788, 0.24283660677346317, 0.2398505752736872, 0.2418823160908439, 0.2402985068884763, 0.23973232507705688, 0.23999765515327454]"
"[0.20140366980788904, 0.20083936980558098, 0.20073696888914896, 0.200184660083657, 0.19993825120116593, 0.1996413277923514, 0.19937559750375397, 0.19965504150871838, 0.19960367501875675, 0.19917945604805554]","[0.2389758676290512, 0.23960849371823398, 0.24084161086515946, 0.24009268256750974, 0.24064896594394336, 0.24190093170512805, 0.2394200793721459, 0.2402812960472974, 0.24147140979766846, 0.24123816869475626]"
"[0.20132313060377716, 0.20071421536283757, 0.20039019180000375, 0.19965971507337116, 0.19970620143304177, 0.19975730394004682, 0.19914565727524802, 0.199752681435795, 0.19904959174471165, 0.19893510796881597]","[0.24031281471252441, 0.2397539263421839, 0.2398839836770838, 0.24016497216441415, 0.24078525738282638, 0.2405155450105667, 0.241049125790596, 0.24179963767528534, 0.2412236766381697, 0.24106438593430954]"
"[0.2011205089201621, 0.20084820393848857, 0.1998880584852411, 0.20012966481917496, 0.19995761402976622, 0.19957015882118032, 0.19935752916226693, 0.19945190997298703, 0.19960179050034338, 0.19919069835899073]","[0.23974900354038586, 0.24028932777318088, 0.24096843871203336, 0.24103426933288574, 0.24088303338397632, 0.24099606817418878, 0.23970477824861353, 0.2419802031733773, 0.24037585068832745, 0.24019248919053512]"
"[0.20095829323891107, 0.20041296603756215, 0.2005079988766154, 0.20002418934205257, 0.20001174680410175, 0.19930805703368756, 0.1998371517439501, 0.19898475316959782, 0.19890366316935337, 0.199336164998352]","[0.23998632756146518, 0.2401902675628662, 0.23970779912038284, 0.24123281646858563, 0.23913875222206116, 0.24140154773538763, 0.24107193811373276, 0.24148069999434732, 0.2422517781907862, 0.24099661138924686]"
"[0.20118998674624558, 0.2006240688059308, 0.20019801630886322, 0.20044068869100798, 0.19999110616675211, 0.19955964618866598, 0.1994807396186601, 0.19948771472917784, 0.19933906101852383, 0.19884762167930603]","[0.23931972140615637, 0.24059902808882974, 0.2402534850619056, 0.2401824715462598, 0.23918392847884784, 0.2422542409463362, 0.24216065488078378, 0.2410896054723046, 0.24066145718097687, 0.24072583290663632]"
"[0.20135026062847278, 0.20070743793194448, 0.20033316157006342, 0.19979012197037355, 0.19984748303343397, 0.19951468911192832, 0.19945170354405675, 0.1993639552538548, 0.19924744977316725, 0.19921924624968013]","[0.23932752555066888, 0.23970470103350552, 0.2412754608826204, 0.24172821099107916, 0.24073242328383707, 0.24072920734232123, 0.24041630327701569, 0.23970834504474292, 0.23974578353491696, 0.24143573912707242]"
"[0.20120319997498748, 0.2006807805748161, 0.20007297369318272, 0.2002765418739494, 0.19975972243952095, 0.19979516136536904, 0.1998478117475816, 0.19967231168112623, 0.19917678135797517, 0.19897953557585357]","[0.23918046734549783, 0.24084241417321292, 0.24030031941153787, 0.23924890566955914, 0.24028364230285992, 0.2403056648644534, 0.24113859778100794, 0.24049526182087985, 0.24148663742975754, 0.24116945537653836]"
"[0.2011168742672019, 0.20107393226492296, 0.20026697628541823, 0.19995908507513344, 0.19989232377174798, 0.1999950436277127, 0.19976629111744942, 0.19985418172057615, 0.19951907183052203, 0.199066163476454]","[0.23951797593723645, 0.24036726626482877, 0.24027188528667798, 0.239815584637902, 0.23957142640243878, 0.2407044145193967, 0.24053691598502072, 0.24171342091126877, 0.24016647853634573, 0.24177500470118088]"
"[0.20145466021441538, 0.20097355626591848, 0.20082366288801945, 0.19978532140408087, 0.19977767136665658, 0.19967484050387635, 0.19949587523390394, 0.19992730588814533, 0.1993103479846902, 0.19915845949168598]","[0.24007868495854465, 0.24157829176295886, 0.24007133868607608, 0.23991940238259055, 0.24057318676601758, 0.24172597039829602, 0.24121999469670383, 0.2410273619673469, 0.24088162048296494, 0.2407357164404609]"
"[0.20118340077476765, 0.2013358002135513, 0.20071341466466222, 0.19988145658729273, 0.19960003059118167, 0.1998549385355153, 0.19962688747349136, 0.19951464809955807, 0.19915331086707772, 0.19920841419915541]","[0.24007736281915146, 0.24017430435527454, 0.24030133269049905, 0.24201572889631445, 0.23957404494285583, 0.24085002189332788, 0.2408153550191359, 0.2415916702964089, 0.24053037708455866, 0.24158146977424622]"
"[0.20140207818615327, 0.20084340774684872, 0.2003540299627759, 0.19977128150266246, 0.1998060453648961, 0.1996685270595988, 0.1994658123462572, 0.1999066323041916, 0.1989948547214543, 0.19923114571549477]","[0.2395044050433419, 0.24027574062347412, 0.2407641045071862, 0.24103329533880408, 0.24107720770619132, 0.24244288829239932, 0.24132196334275333, 0.24185595864599402, 0.2414906769990921, 0.24219853363253854]"
"[0.20108347146882924, 0.2004758938463456, 0.19972123738822586, 0.2001153175983954, 0.20018780887673754, 0.19938101188852153, 0.19958369720966443, 0.19898590636909555, 0.19940536913521792, 0.19888874697029044]","[0.23995336890220642, 0.2405340630899776, 0.24040372534231705, 0.23973665725101123, 0.24001642655242572, 0.2418386164036664, 0.24193248017267746, 0.24149491299282422, 0.2397131405093453, 0.2427563193169507]"
"[0.20122096824263214, 0.20077630234967678, 0.20015924847727523, 0.19965857732186623, 0.20023363705621947, 0.1997870858929573, 0.199629571391355, 0.19949585828212424, 0.199380561709404, 0.1992910738111636]","[0.2398920939727263, 0.23983842947266318, 0.23996475745331158, 0.24052945998581973, 0.24096569825302472, 0.24118645218285648, 0.24092065204273572, 0.24153743413361636, 0.24227999015287918, 0.240803293206475]"
"[0.20112020112232332, 0.2005015208360252, 0.2003747502324778, 0.20013326454326646, 0.19959811059706803, 0.19981031475263997, 0.19945947873756426, 0.19938847627661643, 0.19945239132150597, 0.19933036434541054]","[0.2401853068308397, 0.2392799204046076, 0.2396178110079332, 0.24027781865813516, 0.24067788232456555, 0.24100189317356457, 0.24066517027941617, 0.24052325026555496, 0.24164358187805524, 0.24158538471568713]"
"[0.20121598872569724, 0.20072552643784689, 0.2003928494015965, 0.19983660409209925, 0.19982724165150878, 0.1997770131864679, 0.1991463486754566, 0.19954830667841325, 0.19944578299828625, 0.19920419429967162]","[0.24159387837756763, 0.24026956206018274, 0.23996077477931976, 0.24009322442791678, 0.24111585319042206, 0.24168802933259445, 0.2413718415932222, 0.2412832663817839, 0.24105712906880813, 0.2412361434914849]"
"[0.20139203063391764, 0.20081787987039723, 0.20012333360287027, 0.20004920757144962, 0.19977043883516155, 0.19972696380877714, 0.19962093193049824, 0.19930905479630198, 0.1993226137593252, 0.19931445222928984]","[0.24016070365905762, 0.23966769603165713, 0.24039469794793564, 0.24050675468011337, 0.2406143844127655, 0.2409751997752623, 0.24104694886641068, 0.24092778428034348, 0.24197707799347964, 0.23951468684456564]"
"[0.20097801143969965, 0.20048582895633277, 0.19988897087377147, 0.19985748061893183, 0.19995986417346046, 0.1995472988677681, 0.19933290000355572, 0.19934102058957476, 0.19996821053257777, 0.19917178386395132]","[0.23923753879287027, 0.23931032825600018, 0.23875283111225476, 0.23985356905243613, 0.24085846678777176, 0.24107123911380768, 0.2416808781298724, 0.24121953817931088, 0.2411383254961534, 0.24119857224551114]"
"[0.20138475859383925, 0.20138055004111124, 0.2000622061687872, 0.1998599215385017, 0.19978498858869623, 0.19968827656649668, 0.19942246240760209, 0.19959955491604062, 0.1991834085468852, 0.1997113833460239]","[0.2404208860614083, 0.23962524668736893, 0.24188018522479318, 0.24044388261708347, 0.2407397370446812, 0.24050881510431116, 0.24248344925316898, 0.24028884280811658, 0.24153545363382858, 0.24098850244825537]"
"[0.20114536200641492, 0.2007114276153232, 0.20070145162967368, 0.20011696397164547, 0.1999705547313078, 0.19966360243088607, 0.1996606510440144, 0.19954074864540625, 0.19946945998646798, 0.19920699038636794]","[0.2405481921000914, 0.24125368757681412, 0.2404183338988911, 0.24133812026544052, 0.24185122684998947, 0.24003636566075412, 0.24079777300357819, 0.24039826880801807, 0.24090889638120477, 0.24093077941374344]"
"[0.20142356340491444, 0.20056999563624006, 0.20023572923393423, 0.2000241127856281, 0.19991218045764014, 0.19978872413208726, 0.19991066983533562, 0.19969989126975382, 0.1993564045347205, 0.1990564897519733]","[0.23884546350349078, 0.24093831804665652, 0.24133116819641806, 0.2419832701032812, 0.2403997846625068, 0.24256531894207, 0.24191865054043857, 0.24131927436048334, 0.24100504273718054, 0.24107384952631863]"
