train,val
"[0.2140810489654541, 0.2142642229795456, 0.21418725252151488, 0.21413138508796692, 0.21405598521232605, 0.21412153542041779, 0.21411023736000062, 0.21417692601680755, 0.21440423429012298, 0.21406973600387574]","[0.2242286205291748, 0.22422711551189423, 0.22422538697719574, 0.22422350943088531, 0.22422204911708832, 0.22422032058238983, 0.22421877086162567, 0.2242172360420227, 0.22421599924564362, 0.22421430051326752]"
"[0.2140391319990158, 0.21426380276679993, 0.21425042748451234, 0.2140919029712677, 0.21418029367923735, 0.21447496116161346, 0.21414518654346465, 0.21431082785129546, 0.2140641689300537, 0.2141748070716858]","[0.22422803938388824, 0.22422634065151215, 0.2242247760295868, 0.22422276437282562, 0.2242209017276764, 0.2242196947336197, 0.22421815991401672, 0.22421647608280182, 0.22421477735042572, 0.22421325743198395]"
"[0.21415168046951294, 0.21380655765533446, 0.21419234275817872, 0.21409408152103424, 0.21434372067451476, 0.21383509039878845, 0.21381611227989197, 0.21385715901851654, 0.2141366869211197, 0.21393273770809174]","[0.22422797977924347, 0.22422602772712708, 0.2242244929075241, 0.22422274947166443, 0.2242211103439331, 0.2242191880941391, 0.22421759366989136, 0.224216029047966, 0.22421477735042572, 0.22421333193778992]"
"[0.2142141968011856, 0.21370484232902526, 0.21424624919891358, 0.2139226794242859, 0.21429207921028137, 0.21412629187107085, 0.21404431164264678, 0.21409328579902648, 0.21391072273254394, 0.21426171362400054]","[0.22422857582569122, 0.22422680258750916, 0.22422535717487335, 0.2242235690355301, 0.22422192990779877, 0.22422011196613312, 0.22421836853027344, 0.22421666979789734, 0.22421500086784363, 0.22421365976333618]"
"[0.2141769140958786, 0.2144115835428238, 0.2139195531606674, 0.21427983343601226, 0.21405597925186157, 0.21398995220661163, 0.2142462521791458, 0.2139136701822281, 0.2139301836490631, 0.2141510933637619]","[0.22422833740711212, 0.22422678768634796, 0.22422483563423157, 0.2242230474948883, 0.22422108054161072, 0.22421912848949432, 0.22421737015247345, 0.22421561181545258, 0.224214106798172, 0.22421300411224365]"
"[0.2139527231454849, 0.21412980556488037, 0.21387676596641542, 0.2143267124891281, 0.21397698521614075, 0.21384284794330596, 0.21375657320022584, 0.21436801552772522, 0.21380238533020018, 0.21406466960906984]","[0.22422824800014496, 0.22422665357589722, 0.22422467172145844, 0.2242230325937271, 0.22422099113464355, 0.2242191582918167, 0.22421742975711823, 0.2242162674665451, 0.2242145538330078, 0.22421307861804962]"
"[0.21389215886592866, 0.2139863431453705, 0.2141279935836792, 0.21424490213394165, 0.21405041515827178, 0.21395827531814576, 0.21428799927234649, 0.21389880776405334, 0.21439588069915771, 0.21415628492832184]","[0.22422833740711212, 0.22422635555267334, 0.22422483563423157, 0.2242230474948883, 0.22422106564044952, 0.22421927750110626, 0.22421781718730927, 0.22421585023403168, 0.224214106798172, 0.2242128849029541]"
"[0.21411961019039155, 0.2143314778804779, 0.21412022411823273, 0.21391158401966096, 0.21410360634326936, 0.21408424377441407, 0.214229553937912, 0.21411090195178986, 0.2141161948442459, 0.21389353275299072]","[0.2242281287908554, 0.22422638535499573, 0.22422416508197784, 0.2242218405008316, 0.22422006726264954, 0.22421854734420776, 0.2242167592048645, 0.22421501576900482, 0.2242134064435959, 0.22421181201934814]"
"[0.21386254727840423, 0.21373070776462555, 0.2141585499048233, 0.21399285793304443, 0.21392502188682555, 0.21405823826789855, 0.2141191303730011, 0.21406061947345734, 0.21397528052330017, 0.21373363137245177]","[0.22422800958156586, 0.2242256999015808, 0.22422398626804352, 0.22422215342521667, 0.22422023117542267, 0.22421862185001373, 0.22421695291996002, 0.22421523928642273, 0.2242133766412735, 0.22421154379844666]"
"[0.21389916837215422, 0.21438437402248384, 0.214180588722229, 0.21399183869361876, 0.21387289464473724, 0.21409193873405458, 0.21420875191688538, 0.21379785537719725, 0.21409202516078948, 0.21411522328853608]","[0.22422821819782257, 0.22422663867473602, 0.22422479093074799, 0.22422261536121368, 0.22422091662883759, 0.2242191880941391, 0.22421754896640778, 0.2242155224084854, 0.22421368956565857, 0.22421208024024963]"
"[0.21407197713851928, 0.21422136425971985, 0.21400358378887177, 0.21430328488349915, 0.21414653658866883, 0.21422476470470428, 0.21418099999427795, 0.21371896266937257, 0.21416153013706207, 0.21422231197357178]","[0.22422809898853302, 0.22422663867473602, 0.22422412037849426, 0.224222332239151, 0.22422008216381073, 0.22421810030937195, 0.22421611845493317, 0.22421389818191528, 0.22421197593212128, 0.2242104709148407]"
"[0.21374738216400146, 0.21408957839012147, 0.21414548754692078, 0.21402922570705413, 0.21391881704330445, 0.2140434354543686, 0.21399452090263366, 0.2140184223651886, 0.21426725387573242, 0.21390748023986816]","[0.22422800958156586, 0.22422601282596588, 0.22422397136688232, 0.22422194480895996, 0.22421982884407043, 0.22421781718730927, 0.22421614825725555, 0.22421413660049438, 0.2242126166820526, 0.22421100735664368]"
"[0.21352615356445312, 0.21387685537338258, 0.21416089236736296, 0.2138947904109955, 0.2141717940568924, 0.21425706446170806, 0.2141254425048828, 0.2141006976366043, 0.21421191692352295, 0.21411958932876587]","[0.22422797977924347, 0.22422641515731812, 0.22422467172145844, 0.2242223024368286, 0.22422045469284058, 0.22421860694885254, 0.22421646118164062, 0.22421479225158691, 0.22421278059482574, 0.22421081364154816]"
"[0.21414953768253325, 0.21433173716068268, 0.21418531835079194, 0.2139377474784851, 0.21388497650623323, 0.214195853471756, 0.21435651779174805, 0.21437545120716095, 0.21408993601799012, 0.21363983452320098]","[0.22422781586647034, 0.22422590851783752, 0.2242233008146286, 0.2242208570241928, 0.22421853244304657, 0.22421680390834808, 0.22421492636203766, 0.22421294450759888, 0.22421082854270935, 0.2242087572813034]"
