train,val
"[0.20111172106287895, 0.20080227958499838, 0.20061156481777856, 0.2003453591274559, 0.19969205448933697, 0.19983513926694152, 0.19977688796203072, 0.19973730111340865, 0.19921107590198517, 0.1986843680433177]","[0.2392927570776506, 0.24137575924396515, 0.24094724519686264, 0.24072651836005124, 0.2399658818136562, 0.24095202034169977, 0.24153084240176462, 0.24080258336934177, 0.24237092381173914, 0.24172321503812616]"
"[0.20145093929876975, 0.2006438424417732, 0.20027200850324894, 0.1999048094410415, 0.20018587404981666, 0.1995953997477479, 0.19932747960364053, 0.19914602659164218, 0.19931288364283536, 0.19913371830085003]","[0.23926395855166696, 0.2398370992053639, 0.2397221028804779, 0.24019263142889197, 0.23976431787014008, 0.2414411414753307, 0.23972604491493918, 0.24054813249544663, 0.24092197553677994, 0.24111283909190784]"
"[0.20126923098476654, 0.2006045765149484, 0.2002040773903558, 0.20013702599280472, 0.19998976068759183, 0.19972661424667462, 0.1992767185246179, 0.19919315185568748, 0.19980835777903916, 0.1989602248329635]","[0.24030206555669958, 0.23967835171656174, 0.24089943278919568, 0.24028247865763577, 0.2404283881187439, 0.24119476025754755, 0.24102796749635177, 0.24056765030730853, 0.24160754138773138, 0.24091304974122482]"
"[0.2010395983490375, 0.20087212870974058, 0.2003453241302333, 0.20029465690118456, 0.19998754355885567, 0.19959992095144516, 0.19990294050732885, 0.19958347382895444, 0.19926100456659948, 0.19946565485875542]","[0.23957613110542297, 0.23962914130904459, 0.23990208046002823, 0.24084107306870547, 0.2411729314110496, 0.2416149296543815, 0.24133395877751437, 0.23964688181877136, 0.24160387028347363, 0.2411574274301529]"
"[0.2014418817167982, 0.20083100943390383, 0.200447674464742, 0.20010324772618232, 0.19977058784677348, 0.1998294267222422, 0.1999344669897622, 0.19943614317736494, 0.19992165349492239, 0.19925033430987543]","[0.23968376490202817, 0.24124531989747827, 0.24071551317518408, 0.24063621190461246, 0.241269206458872, 0.24064342135732825, 0.2419098818844015, 0.24025611173022876, 0.2415835423903032, 0.24145528403195468]"
"[0.20115328142675784, 0.2010513453855427, 0.2006226214793844, 0.2005918054679118, 0.1997977195119639, 0.19971459502473884, 0.19989330943571318, 0.19942932705813593, 0.19907728042624412, 0.19933710021710177]","[0.23955413563684982, 0.23951889168132434, 0.2412657236511057, 0.24007989872585644, 0.24093842100013385, 0.24143293499946594, 0.24143366786566647, 0.24101014841686597, 0.24150961231101642, 0.2409340427680449]"
"[0.2011709389610028, 0.2004441913524899, 0.2005923267351378, 0.20067655616397156, 0.2001184712446064, 0.19932416512058415, 0.1997912178892608, 0.19939618031366155, 0.19932507279269193, 0.1989998106562763]","[0.2414585216478868, 0.23934178325262936, 0.2410834770311009, 0.24045545946468005, 0.2412327853116122, 0.24120840023864398, 0.24063334410840814, 0.2401188611984253, 0.24068170650438828, 0.2410224418748509]"
"[0.20151052343736, 0.20109045355144992, 0.20006212332379927, 0.19981572455769286, 0.199865321090462, 0.19955204857872166, 0.19975140690803528, 0.19959466883895594, 0.1991958831428388, 0.19924604824376763]","[0.2399487387050282, 0.2399825765327974, 0.23940703137354416, 0.2419976145029068, 0.24146595190871845, 0.24102436141534286, 0.24078808183019812, 0.241015992381356, 0.24237995797937567, 0.24035088447007266]"
"[0.2014832176063039, 0.20048300586982604, 0.19994260999587699, 0.20028985059316004, 0.19990667892158578, 0.20010867509820046, 0.19915825135390694, 0.19934659895546938, 0.19946039529568557, 0.19913388693004574]","[0.23949247869578275, 0.23959194394675168, 0.24072522602298044, 0.2399911040609533, 0.2404750707474622, 0.24083944342353128, 0.24040674485943533, 0.24107217924161392, 0.24101933972402054, 0.2401810423894362]"
"[0.20140692058506363, 0.2008822297831194, 0.20053326386377351, 0.20027134779396408, 0.19974674052054728, 0.1999285774766852, 0.19968299895798394, 0.19904647863239322, 0.19914352647755124, 0.1994966130464449]","[0.24158722297711807, 0.24049946665763855, 0.24100175228985873, 0.23999753594398499, 0.24188663471828808, 0.24017044766382736, 0.24063163589347492, 0.24118687212467194, 0.24176111275499518, 0.24146095460111444]"
"[0.20122942273769903, 0.20061847335154856, 0.20041885247471136, 0.20024725247960573, 0.19991284164540266, 0.19950900397716312, 0.19950231403932658, 0.1994117506600301, 0.19934714592378075, 0.19899333206885453]","[0.23898485167460007, 0.2398697720332579, 0.2394858327778903, 0.23989247598431326, 0.24049322984435342, 0.24138121848756616, 0.2407632605596022, 0.2407770658081228, 0.24158718233758752, 0.24170469695871527]"
"[0.2012763994002561, 0.20061214760355994, 0.20061082057996626, 0.20004767015439653, 0.19999000197703684, 0.19947622538706578, 0.1994888437313771, 0.19951839280237846, 0.199279659658397, 0.19900248712355936]","[0.23945635150779376, 0.24069166318936783, 0.23997882956808264, 0.2416059903123162, 0.2395686683329669, 0.2404722043059089, 0.24038194932720877, 0.24105368012731726, 0.24072318049994382, 0.24066066606478256]"
"[0.20130481564123695, 0.20057732632400793, 0.20006900547294443, 0.1998882821393669, 0.20008869469165802, 0.1997201159733151, 0.19951259912153996, 0.1994309281810708, 0.19917771466281436, 0.19955744997623864]","[0.23945902965285562, 0.24045510319146243, 0.2412646927616813, 0.2410697422244332, 0.24076347730376504, 0.24091631986878134, 0.24129316481676968, 0.2415782321583141, 0.24190499023957687, 0.24037903547286987]"
"[0.20158195926235356, 0.20088377417227543, 0.20031447175445907, 0.19996752788167482, 0.20008155621519877, 0.19951572508440105, 0.19916625744705901, 0.19934674796708132, 0.19934028687827085, 0.19930356166778354]","[0.2399737306616523, 0.2401587963104248, 0.23989193005995316, 0.23935610597783868, 0.2412133582613685, 0.24041054465553977, 0.24002980373122476, 0.24105220626701007, 0.24118890951980243, 0.24136925691908057]"
"[0.20151618082042133, 0.20047464918926222, 0.20052076315661088, 0.2000321054130519, 0.19977410329044412, 0.19966596050546803, 0.19941849022283467, 0.19918180605687133, 0.19919159577800594, 0.19897500740005336]","[0.24006181007081812, 0.23993271182883869, 0.24091456830501556, 0.24136882478540594, 0.2407776347615502, 0.2411435910246589, 0.2401653379201889, 0.24207815798846158, 0.2404515783895146, 0.24179960787296295]"
"[0.201528924184108, 0.20051547051022905, 0.20059079683701928, 0.19994830278628464, 0.19988276973503447, 0.19947325404084057, 0.1996055522916514, 0.19927941495125448, 0.19902923949267887, 0.1991323244954468]","[0.24023785916241733, 0.2396623587066477, 0.24074835127050226, 0.24010814049027182, 0.24095260826024142, 0.24039117179133676, 0.24184260856021533, 0.24190871011127124, 0.2412696358832446, 0.2408679506995461]"
"[0.2010825763054944, 0.2006539345607845, 0.1997824348167542, 0.19990814825810424, 0.20002501560460537, 0.19994964245535912, 0.19954859909661318, 0.1995691944152937, 0.19937631378480053, 0.19883170546194828]","[0.23939239301464774, 0.24071511490778488, 0.24074540490453894, 0.24123783815990796, 0.24061465669762006, 0.24041805077682843, 0.240621955557303, 0.2404521188952706, 0.24215495179999957, 0.24088042974472046]"
"[0.2012215926559693, 0.20071725000482088, 0.20054670724026655, 0.19994276905551964, 0.20017714128581757, 0.1998114315194821, 0.19925865585650873, 0.19931220502481548, 0.1990101438596708, 0.19915553257552857]","[0.23931257562203842, 0.2405026392503218, 0.24104766276749698, 0.2398261007937518, 0.23990363424474542, 0.24120768498290668, 0.2409772209145806, 0.24091863767667251, 0.24178018895062534, 0.2419753453948281]"
"[0.20135321010143384, 0.2006997110646799, 0.20004573778821788, 0.20036317982258053, 0.20001529143490923, 0.19952876291690616, 0.19949035756631728, 0.20004153955693638, 0.19912345092230982, 0.19897968732162352]","[0.24038741263476285, 0.2396602671254765, 0.23976157876578244, 0.2400145178491419, 0.2401787435466593, 0.24079495803876358, 0.2407036613334309, 0.24053281003778632, 0.24072572724385696, 0.2411635463887995]"
"[0.20125947961019813, 0.20089001324745492, 0.20007855684385387, 0.19995903804761553, 0.19961286343018944, 0.1992862612829296, 0.1997482664541367, 0.19991169090664715, 0.1998174629353602, 0.19953851784588]","[0.23963840847665613, 0.24050059101798318, 0.23979386009953238, 0.24188714135776868, 0.24101089347492566, 0.24199663238091904, 0.24031647091562097, 0.24220440604469992, 0.24165893684733997, 0.24139935997399417]"
"[0.20164260596310327, 0.2011323706545961, 0.20030320087157258, 0.19995738661617313, 0.2000153206904, 0.19971059249081743, 0.1993115105486791, 0.19938609783255726, 0.20005622820569835, 0.19905730001970168]","[0.23978041925213553, 0.2397734048691663, 0.2414120679551905, 0.2400078001347455, 0.2408037375320088, 0.24049485948952762, 0.24133661931211298, 0.2420818101276051, 0.24117449467832391, 0.24120032787322998]"
"[0.2013155598569354, 0.20091214776039124, 0.20006417749671762, 0.20051929231630553, 0.19938763859895392, 0.19946056659068537, 0.19947591929807576, 0.19922039746691328, 0.19909012037406273, 0.19898791228412488]","[0.23931263793598523, 0.23925906419754028, 0.24075290696187454, 0.24072736230763522, 0.24089737642895093, 0.2402534078467976, 0.2422231449322267, 0.2418359179388393, 0.24075356125831604, 0.24158801002935928]"
"[0.20115196704864502, 0.20057098130020526, 0.20049928948966736, 0.1998286386695477, 0.1996305220580976, 0.19939899020785584, 0.19965392228113402, 0.1995314542853504, 0.19921253211454515, 0.1992080627231423]","[0.2401874688538638, 0.2403040650216016, 0.24134080924771048, 0.24160748584703964, 0.24011838029731403, 0.24149384146386926, 0.24089885299856012, 0.24094166538932107, 0.24165589565580542, 0.2409540509635752]"
"[0.20162054910025465, 0.20072201372833426, 0.20079836105808205, 0.20024968895616882, 0.20003890895515408, 0.1997180179171606, 0.20004955973100225, 0.19932869787609905, 0.19936653725597836, 0.19939579903532606]","[0.23974451964551752, 0.24017002365805887, 0.23914098333228717, 0.24101824110204523, 0.24104164811697873, 0.24102894149043344, 0.24116375365040518, 0.24098956314000217, 0.24029229445890946, 0.24066877500577408]"
"[0.2014179823048618, 0.20086735596350574, 0.20004267279708057, 0.20014884657816057, 0.19989923298905748, 0.19951773769811754, 0.19983292090783425, 0.1994191945419399, 0.19936606944154162, 0.19896277464037643]","[0.23973471874540503, 0.23899065229025754, 0.24135015092112802, 0.24121706187725067, 0.24027645181525836, 0.24057171561501242, 0.2410506917671724, 0.24116326868534088, 0.24073942818424918, 0.24253706498579544]"
"[0.20092913740818655, 0.20095543713744626, 0.20068976570160016, 0.19984343982891206, 0.19997529617143334, 0.19936989931338425, 0.1994291651959813, 0.19936832450672026, 0.1993192717296268, 0.1992454434480142]","[0.23999679630452936, 0.23986568640578876, 0.23975524712692609, 0.24240911548787897, 0.24074169180609964, 0.24092348055406052, 0.2411686656149951, 0.24190186641433023, 0.2409676110202616, 0.2416265376589515]"
"[0.20119684182722633, 0.20088790931286069, 0.20010168549664523, 0.20006766067732365, 0.20026670943159575, 0.19979813708624708, 0.19958813953290291, 0.19927923381328583, 0.19941933487260013, 0.1989786253062957]","[0.24086691032756458, 0.239707426591353, 0.24087196317586032, 0.24168135090307755, 0.24132161926139484, 0.24000134657729755, 0.24093611402945084, 0.24029140987179495, 0.24116030470891434, 0.24252771653912283]"
"[0.20114810682764842, 0.20099246474581028, 0.20027519591631146, 0.19983577461691077, 0.20017302159322511, 0.19982433599342994, 0.1995992664623698, 0.19933709365512253, 0.19900209654908663, 0.19907728726163917]","[0.2405950210311196, 0.23928556523539804, 0.2405648177320307, 0.24124071272936734, 0.24119445952502164, 0.24016503989696503, 0.23990896344184875, 0.2418007715181871, 0.24121237072077664, 0.2405563240701502]"
"[0.20101582716911212, 0.20106223683565036, 0.199947742420599, 0.19982494468535852, 0.19966788371221736, 0.19956595648866182, 0.19963326612743762, 0.1991442656571712, 0.19946254885524783, 0.19915611611320339]","[0.2391050159931183, 0.24027588963508606, 0.24118599566546353, 0.24131536619229751, 0.24068739062005823, 0.24205522510138425, 0.24285065585916693, 0.24151319536295804, 0.24029929800467056, 0.2422540472312407]"
"[0.20114566659161803, 0.20100217333080572, 0.20025676263308306, 0.1995470433607014, 0.19966311944187234, 0.19966946815678832, 0.19970585351143408, 0.19982528782218967, 0.19939982494629852, 0.1998161298966189]","[0.23952855034308, 0.24115599962798032, 0.24173834513534198, 0.24051221663301642, 0.2406445253979076, 0.24126534299416977, 0.24074399742213162, 0.24033889174461365, 0.24137754331935535, 0.24003911289301785]"
"[0.2012266068283571, 0.20075681402322348, 0.20098072351939086, 0.2000054683570468, 0.19977679500065812, 0.19961201686651334, 0.19986224092474772, 0.19948260007648294, 0.1996915006856306, 0.19903293074271]","[0.24219898744062943, 0.24061173607002606, 0.24103373830968683, 0.23977923664179715, 0.24162491343238138, 0.24074195325374603, 0.24068471112034537, 0.24134335192767056, 0.2413843423128128, 0.24046557464382864]"
"[0.20144394040107727, 0.20058876282851631, 0.20055522954245225, 0.19986773808614924, 0.19979418629626616, 0.1993278668287697, 0.19959975218554155, 0.19944265170381703, 0.19903367327167354, 0.19931854840812332]","[0.2394278198480606, 0.2409965152090246, 0.24005400999025864, 0.24032400006597693, 0.24115127595988187, 0.24184901741417972, 0.2407981279221448, 0.24047182906757703, 0.24097498980435458, 0.24054619398984042]"
"[0.20148583850182525, 0.20048223859673248, 0.2006373546265681, 0.19971287551276182, 0.19960607014117984, 0.19998790200697172, 0.19964973355105164, 0.1995681748477691, 0.19940081197734272, 0.1993413833439897]","[0.2400220280343836, 0.23985951867970554, 0.2403057556260716, 0.24005295742641797, 0.2421407333829186, 0.24122465469620444, 0.24117501215501266, 0.2410162321545861, 0.24215099757367914, 0.2412739802490581]"
"[0.20107252266975717, 0.2009540927519492, 0.20041097591229534, 0.2000166205091214, 0.19983213189818444, 0.1993719595014502, 0.1994431848646304, 0.2000128403989547, 0.19959306101733393, 0.19900150268996528]","[0.24052915383468976, 0.24071266434409402, 0.24080058525909076, 0.24148230661045422, 0.2413267195224762, 0.24099569429050793, 0.24157357893206857, 0.24170845746994019, 0.24046249552206558, 0.2410124973817305]"
"[0.20116255644264572, 0.20096526301782067, 0.2001977595714254, 0.19976830318433428, 0.20007596315320478, 0.19961391539748655, 0.199773305053011, 0.19936712701386267, 0.1992297394013186, 0.19916564896019226]","[0.23943213305690073, 0.23984753814610568, 0.24048872156576676, 0.24074109034104782, 0.24099559946493668, 0.24089116941798816, 0.24087215011770075, 0.24135821109468286, 0.2403557923707095, 0.24126056784933264]"
"[0.20117487901941353, 0.20025029477723147, 0.20043521641044443, 0.19969088338110424, 0.1995446340206566, 0.19966162235365, 0.19946931234193505, 0.19942585426733034, 0.1987530127030994, 0.19901955114045275]","[0.24008187516169113, 0.24030462991107593, 0.24020173874768344, 0.239528166976842, 0.24160122600468723, 0.24150575426491824, 0.24022600867531516, 0.24122773517261853, 0.24217811904170297, 0.24148776585405524]"
"[0.20097029250149334, 0.20096535269820362, 0.200366317679029, 0.1998874989398029, 0.19974027204951014, 0.20008347012581082, 0.19958741846707984, 0.1992984887109984, 0.19896408737799443, 0.199381944783237]","[0.23990697075020184, 0.2392961626703089, 0.23982187699187885, 0.240970947525718, 0.24138602885332974, 0.24004731665958057, 0.2412511625073173, 0.24088189683177255, 0.2405060719360005, 0.24147281728007577]"
"[0.20138384319773509, 0.20055497007085643, 0.2001661458693513, 0.20049899310693828, 0.19944883117435175, 0.1998356595772122, 0.19926292114301558, 0.19936334772394337, 0.19978932052030476, 0.19952894965989873]","[0.23915407197041946, 0.24025681208480487, 0.2405567616224289, 0.2403688755902377, 0.24207400191913953, 0.24119297618215735, 0.24092758921059695, 0.24055349420417438, 0.2405036078257994, 0.2410543073307384]"
"[0.20106860940609503, 0.20082161172267493, 0.20040245067088977, 0.19973218796450062, 0.1996350971247078, 0.19958229103219619, 0.19948044802070758, 0.19941483191940762, 0.19919849255489647, 0.1994864553759951]","[0.24100025269118222, 0.2395162203095176, 0.24057099223136902, 0.2393223291093653, 0.24106222797523846, 0.24038068814711136, 0.24040759828957645, 0.2415277578613975, 0.2411958168853413, 0.24123380265452646]"
"[0.20119611666016624, 0.20073243961968554, 0.20024470479116527, 0.1998263099871644, 0.19973136429939795, 0.1992567613584186, 0.1994565886641861, 0.19929591456957912, 0.19916912906487053, 0.19917893983902188]","[0.23904031108726154, 0.24043142931027847, 0.24074902724136005, 0.2400848757136952, 0.2408317273313349, 0.2412735250863162, 0.24104300276799637, 0.241774473677982, 0.2414319637146863, 0.24080975353717804]"
"[0.20114173870021052, 0.20065820039412297, 0.20039193229664357, 0.19982529411075312, 0.1997123847313977, 0.19965070745813737, 0.1995005354695364, 0.19956604357159466, 0.19928286190426678, 0.19902161638671106]","[0.23926681144671005, 0.23961712284521622, 0.24087232215837998, 0.24077149819244037, 0.2405553473667665, 0.24015804583376105, 0.24050253087824042, 0.24140599234537644, 0.24190544133836572, 0.24061422456394543]"
"[0.2012126991234788, 0.200655729262107, 0.200327305755484, 0.20019530484435755, 0.1995862578170015, 0.19990489296956893, 0.19945407419576558, 0.19931082031048766, 0.19950624083707091, 0.19895256290195185]","[0.24032652513547378, 0.24046436629512094, 0.240538705479015, 0.240186176516793, 0.24074151163751428, 0.240260357206518, 0.2410829013044184, 0.2404728667302565, 0.24116295847025784, 0.24226137724789706]"
"[0.20154567760065062, 0.2007158924953653, 0.20026894870701187, 0.19973522205965236, 0.19985440373420715, 0.1995982344544262, 0.19959117936978646, 0.20012833205384944, 0.19917395259809056, 0.1993418233383686]","[0.240014833482829, 0.24029338359832764, 0.24032892828637903, 0.24045923081311313, 0.2413527572696859, 0.24232207238674164, 0.24062308127229864, 0.24103753810579126, 0.2409351346167651, 0.24063539098609577]"
"[0.20110805530887133, 0.2004284501895992, 0.20004672276864358, 0.20021286634130214, 0.19953560965870498, 0.19959684358824284, 0.19945027234904264, 0.1993007102143874, 0.19947239237094144, 0.1991269773026125]","[0.23974243348295038, 0.24051194434816187, 0.24064927209507336, 0.24096309325911783, 0.24024351889436896, 0.24106401205062866, 0.2413007291880521, 0.2411405105482448, 0.2417428737336939, 0.24110084094784476]"
"[0.20101716991411436, 0.20057724607647012, 0.20017624858322494, 0.19992059421375258, 0.19971500788259944, 0.1996923920211442, 0.19919423909362302, 0.1991890295656449, 0.199134533285001, 0.1992994750585031]","[0.24056293070316315, 0.24009166793389755, 0.2403488023714586, 0.24011718684976752, 0.2403389039364728, 0.24040718647566708, 0.24159038337794217, 0.24047015065496619, 0.24119187078692697, 0.24039725688370792]"
"[0.2009922302917603, 0.20063439326001964, 0.2003486912458315, 0.2000713368894857, 0.19983385681012356, 0.199738278301484, 0.20007928112231263, 0.1991892163086375, 0.19908228085948787, 0.1993794674993655]","[0.2386262525211681, 0.23984137583862652, 0.24069987372918564, 0.24075975878672165, 0.2416443093256517, 0.24036149409684268, 0.23968741975047372, 0.23997780680656433, 0.24297951297326523, 0.24111051586541263]"
"[0.20123678992647642, 0.20091595657921713, 0.20031171927758312, 0.20002363854592, 0.20012947807618237, 0.19950772637347564, 0.19995377814277596, 0.19909167508466527, 0.19951525289531147, 0.19909365721251987]","[0.24050590666857632, 0.24052683738144962, 0.24053866213018243, 0.24084266613830219, 0.2411470115184784, 0.24036049030043863, 0.2409859990531748, 0.2410798492756757, 0.2414483983408321, 0.24166712300343948]"
"[0.20156707033651686, 0.20047080058843716, 0.20028024501756791, 0.19972411085159406, 0.2004513800691027, 0.19952070959117435, 0.1995628141208526, 0.1996733601623719, 0.1992434547581804, 0.19917713850736618]","[0.23996137488972058, 0.2410236502235586, 0.24121487682515924, 0.23994819819927216, 0.24179367450150577, 0.24122253331271085, 0.24088683047077872, 0.24158092926849017, 0.24043576825748791, 0.2405047592791644]"
"[0.20153933859199558, 0.20085222745707276, 0.20082884056305667, 0.20019883860688692, 0.19993921198429318, 0.19961150933843141, 0.1992821970937449, 0.1997499527460938, 0.1994682238736284, 0.19917686844090804]","[0.2391974776983261, 0.23992644385858017, 0.23976761373606595, 0.24054051393812353, 0.2412995845079422, 0.24206775697794827, 0.23999381065368652, 0.240401338447224, 0.24158748307011343, 0.24240827018564398]"
"[0.20140287327930467, 0.20075712681090066, 0.20036966073403664, 0.19967273875660851, 0.19969050845968614, 0.19983299377314542, 0.19906070308947782, 0.19959142845158184, 0.1989327701953573, 0.198926977608182]","[0.23963031714612787, 0.23975482176650653, 0.24127928506244312, 0.24021622809496793, 0.24124865233898163, 0.240699594671076, 0.2407668869603764, 0.24127535386518997, 0.24257609112696213, 0.24144522710279984]"
"[0.20110638986486906, 0.20087962802670417, 0.1998950776157029, 0.2002582375062715, 0.19969181593404997, 0.19942897120746997, 0.19924467063825066, 0.19941347440995208, 0.19949677210608754, 0.19911094249115077]","[0.24036036431789398, 0.2408237172798677, 0.24147093296051025, 0.2409429048950022, 0.24078519235957752, 0.24110759523781863, 0.24074433066628195, 0.24214966595172882, 0.2418040782213211, 0.24061169949444858]"
"[0.20111926187069043, 0.20050954326577142, 0.2005262406320747, 0.19996945792381918, 0.2000084764093434, 0.19933465136847364, 0.19974744360928143, 0.19890319248405072, 0.1988730487336806, 0.1991974338889122]","[0.2392931661822579, 0.24051658673719925, 0.23976595835252243, 0.24144268984144385, 0.23997497694058853, 0.24077062579718503, 0.24109272252429614, 0.24225471371954138, 0.24148436974395404, 0.24144924228841608]"
"[0.20135187241462393, 0.20074858988096955, 0.20010843681632925, 0.20055684228555873, 0.19996793390414036, 0.19946419645886904, 0.19928499714497033, 0.19943480959179205, 0.19918148889454132, 0.1988600936778095]","[0.23931273953481155, 0.24032167413017966, 0.24066290665756573, 0.2404571013017134, 0.24034708602861923, 0.24168479442596436, 0.2419427971948277, 0.24122843823649667, 0.24116485769098456, 0.24172573875297199]"
"[0.20143857037802354, 0.20077626571195936, 0.20031204320695423, 0.19976888761061048, 0.19983145881683453, 0.19950001898708694, 0.19943206203640054, 0.1992719750338738, 0.19910991916415888, 0.19905669112271124]","[0.23964271626689218, 0.24072946337136356, 0.2410311915657737, 0.24180678887800736, 0.24060664664615283, 0.24113659967075696, 0.24152103066444397, 0.2412473288449374, 0.24081697111779993, 0.24203298444097693]"
"[0.20131583279425944, 0.20081611579164452, 0.2001102048596111, 0.20017358701710308, 0.19967265379264815, 0.19982561961226508, 0.19967230320523638, 0.1996089363590293, 0.19912592260115738, 0.1989337546289514]","[0.24100233885374936, 0.24086794799024408, 0.24108098447322845, 0.23964614895257083, 0.2405354990200563, 0.24050279368053784, 0.24132401563904501, 0.24019639600406995, 0.24143264239484613, 0.2415615523403341]"
"[0.20124271703422617, 0.20113632041926777, 0.20026283143857204, 0.2000344186474424, 0.19981961321393285, 0.1998322550720031, 0.19971121191431623, 0.1997194302464844, 0.1994348526547808, 0.19902805163772827]","[0.24042494595050812, 0.2404401939023625, 0.24003610556775873, 0.24045990272001785, 0.24067362601106818, 0.24107588827610016, 0.241356990554116, 0.2413537691939961, 0.24150969088077545, 0.24207860231399536]"
"[0.2015686804821732, 0.2012013747878031, 0.2009235291032616, 0.1998170221890878, 0.19981664337149455, 0.1996880244771275, 0.19935003770600765, 0.19981439773916104, 0.19923778315749738, 0.19904329142439256]","[0.2395956733010032, 0.24077296934344553, 0.2400968616658991, 0.2407247844067487, 0.2404638406905261, 0.2408379763364792, 0.2415916838429191, 0.2416991266337308, 0.24075834994966333, 0.24097790772264654]"
"[0.20136842986039066, 0.2014601378265871, 0.20076161705025838, 0.19990452700251832, 0.19961680868350037, 0.19982141543418988, 0.1994510374348098, 0.19944740927547489, 0.19908347794222175, 0.19912760028051674]","[0.24079235575415872, 0.24033596298911356, 0.23948148705742575, 0.2407836223190481, 0.24026110090992667, 0.24136696078560568, 0.2415447235107422, 0.2410812174732035, 0.24116690050471912, 0.24165641584179617]"
"[0.20150204529182628, 0.2009936453552421, 0.20034234704227621, 0.19977039003044095, 0.19978877573931983, 0.19977748968185635, 0.19947168148985697, 0.19988248640790993, 0.19899427685715737, 0.199135912257597]","[0.23956867917017502, 0.23996861414475876, 0.24131005731495944, 0.23989941586147656, 0.24102914197878403, 0.240706437013366, 0.24064946445551785, 0.24199791117147965, 0.2408723465420983, 0.2433978102423928]"
"[0.20119718879187873, 0.20055179913109594, 0.1997907698974697, 0.20008416022729436, 0.20022781206927168, 0.19938742991434324, 0.19959646873517867, 0.19884627606343785, 0.19925878326827234, 0.19884656260319805]","[0.2404011379588734, 0.24071112275123596, 0.2412263033064929, 0.23989243805408478, 0.2406510277227922, 0.24170641059225256, 0.24229233779690482, 0.24040161615068262, 0.24047209593382748, 0.2421773455359719]"
"[0.2012870728696158, 0.2007582614864778, 0.20028630425350383, 0.19962619381760238, 0.2003074091508848, 0.19965855011699396, 0.1995151848831308, 0.1993969983737403, 0.19925743792581996, 0.19909565670227786]","[0.23969307135451923, 0.24067309363321823, 0.2406200956214558, 0.24036063795739954, 0.2412905991077423, 0.24106258424845609, 0.2413678372448141, 0.24114128811792893, 0.24243232336911288, 0.24146493862975726]"
"[0.20121256966109669, 0.20061660961273614, 0.2003981209949616, 0.20010046428496683, 0.19960221347458865, 0.199716820424303, 0.19936983328346813, 0.19932335246046748, 0.19939596896324682, 0.1992090082633386]","[0.23997314138845963, 0.2409267398444089, 0.23998377946290103, 0.24047331511974335, 0.2410091974518516, 0.24155861681157892, 0.24084697663784027, 0.24141220342029224, 0.2410719096660614, 0.24168077517639508]"
"[0.20134299665416053, 0.20070917781339873, 0.200342199807867, 0.19986683800132996, 0.19982895145722485, 0.19967726187421642, 0.1990741950656296, 0.19941406362100478, 0.1993714797934261, 0.1991253544431214]","[0.24122903428294443, 0.24020645157857376, 0.24000148204239932, 0.23970617353916168, 0.2405477220361883, 0.24218658290126108, 0.241564080119133, 0.24126847901127554, 0.24073820222507825, 0.24104117398912256]"
"[0.20159039311452742, 0.20079828251939302, 0.2001806265170421, 0.2000019499741563, 0.19978664993146145, 0.19955944317743318, 0.19954023141106333, 0.19919738412723628, 0.1992089681395697, 0.199193378654095]","[0.2407647127454931, 0.24019901996309106, 0.24096456576477399, 0.24100143801082263, 0.24024395644664764, 0.24140114404938437, 0.24079798432913693, 0.24147976799444718, 0.24271278218789535, 0.24027987908233295]"
"[0.20101081251824668, 0.20062086437273463, 0.19997731801293311, 0.19983863994615889, 0.19989782079644158, 0.19935462439278945, 0.19933359201894987, 0.19919964055949396, 0.1997508950053005, 0.198964478225883]","[0.23973651230335236, 0.23992137610912323, 0.2397540577433326, 0.24033240161158823, 0.24078672988848251, 0.24227008494463834, 0.2417042241855101, 0.24180242961103265, 0.241150518709963, 0.2419104982506145]"
"[0.2014792572467699, 0.20144236620959885, 0.20006573610349532, 0.19984533699280624, 0.1998162297617405, 0.19956892373365, 0.1992204807220249, 0.19945738033964, 0.19903690470468013, 0.1993801966993087]","[0.241625653071837, 0.24028841067444195, 0.2410995919596065, 0.2415095256133513, 0.24104951593008908, 0.24118497561324725, 0.24272481013428082, 0.24084948816082694, 0.2419411214915189, 0.24167467653751373]"
"[0.20139321671166552, 0.2007777537774602, 0.2006682719385952, 0.20013674888588967, 0.19995921207677333, 0.19948723447432212, 0.1995247509501396, 0.19944600952327798, 0.1994042250267956, 0.19921678277330662]","[0.2409476719119332, 0.24235771190036426, 0.24026452682235025, 0.24122884463180194, 0.24135155975818634, 0.23942550339482047, 0.24070801653645255, 0.24132626706903632, 0.24100362035361203, 0.2416211488572034]"
"[0.20163125394407763, 0.20062371425398992, 0.20035426113583626, 0.20010994743863378, 0.19986728325896308, 0.19973442477917452, 0.19998199779779538, 0.1995916161515297, 0.19918534747504313, 0.19895724261846018]","[0.2395884462378242, 0.2413419173522429, 0.24106058342890305, 0.24109533022750507, 0.24042500420050186, 0.24151468818837946, 0.24183274534615604, 0.24140548570589584, 0.24090926484628158, 0.24140879782763394]"
