params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
2_25_1000,1.463474988937378,0.0,0.025610923767089844,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.005296729479999263,-0.005296729479999263,0.0,141,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_40_100,1.296489953994751,0.0,0.02686905860900879,0.0,15,40,100,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100}",-0.005940130196211424,-0.005940130196211424,0.0,142,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_30_100000,2.1193411350250244,0.0,0.022288799285888672,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.006119872289937822,-0.006119872289937822,0.0,143,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_40_10000,1.572058916091919,0.0,0.021376848220825195,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.006260923858605993,-0.006260923858605993,0.0,144,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_40_1000,1.3288838863372803,0.0,0.02497696876525879,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.006352860032471819,-0.006352860032471819,0.0,145,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_20_1000,2.8427810668945312,0.0,0.023650169372558594,0.0,40,20,1000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 1000}",-0.006421896115774484,-0.006421896115774484,0.0,146,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_15_100000,5.710692882537842,0.0,0.026162147521972656,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.006557018253556368,-0.006557018253556368,0.0,147,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_5_100000,4.025024890899658,0.0,0.07127499580383301,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.006940495174491135,-0.006940495174491135,0.0,148,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_25_10000,1.4183349609375,0.0,0.022151947021484375,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0073635447782369745,-0.0073635447782369745,0.0,149,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_80_1000,1.140035629272461,0.0,0.0260772705078125,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.007584653324423263,-0.007584653324423263,0.0,150,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_30_1000,2.6948280334472656,0.0,0.022606849670410156,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",-0.007663448627940994,-0.007663448627940994,0.0,151,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_40_1000,2.112067222595215,0.0,0.02297806739807129,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",-0.007825671992766958,-0.007825671992766958,0.0,152,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_5_100,1.0650889873504639,0.0,0.02128911018371582,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",-0.007870723631134613,-0.007870723631134613,0.0,153,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_2_1000,1.348203182220459,0.0,0.022822141647338867,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",-0.008287323666305468,-0.008287323666305468,0.0,154,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_20_100,1.666883945465088,0.0,0.025022268295288086,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",-0.00855487845440539,-0.00855487845440539,0.0,155,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_10_1000,3.0181031227111816,0.0,0.022770166397094727,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.00859140498329225,-0.00859140498329225,0.0,156,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_20_1000,0.5569791793823242,0.0,0.021687984466552734,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",-0.00922422633835751,-0.00922422633835751,0.0,157,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_60_100,0.7262818813323975,0.0,0.02444005012512207,0.0,2,60,100,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100}",-0.00946042246641654,-0.00946042246641654,0.0,158,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_15_100,2.0115599632263184,0.0,0.02603602409362793,0.0,25,15,100,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100}",-0.009579634304617057,-0.009579634304617057,0.0,159,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_30_100,1.8719427585601807,0.0,0.02515721321105957,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",-0.01016486559610974,-0.01016486559610974,0.0,160,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_10_100000,3.1881189346313477,0.0,0.0212709903717041,0.0,5,10,100000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100000}",-0.01031708514508356,-0.01031708514508356,0.0,161,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_5_100,1.2670137882232666,0.0,0.02347707748413086,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",-0.010669721024975098,-0.010669721024975098,0.0,162,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_20_100,1.0375378131866455,0.0,0.025710105895996094,0.0,20,20,100,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100}",-0.010787479264571465,-0.010787479264571465,0.0,163,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_60_1000,2.7931888103485107,0.0,0.023741960525512695,0.0,80,60,1000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 1000}",-0.01082994690121275,-0.01082994690121275,0.0,164,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_60_1000,0.8536319732666016,0.0,0.025460004806518555,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.011249078806904622,-0.011249078806904622,0.0,165,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_30_100,2.7118968963623047,0.0,0.025948047637939453,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",-0.011589509021181277,-0.011589509021181277,0.0,166,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_2_10000,2.6935911178588867,0.0,0.021182775497436523,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.011666359680212679,-0.011666359680212679,0.0,167,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_60_100,1.1848111152648926,0.0,0.02593994140625,0.0,80,60,100,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100}",-0.01215282254080341,-0.01215282254080341,0.0,168,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_80_1000,0.4741487503051758,0.0,0.02296304702758789,0.0,10,80,1000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 1000}",-0.012237760468667203,-0.012237760468667203,0.0,169,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_5_100,2.055638074874878,0.0,0.021481037139892578,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",-0.012338495071739786,-0.012338495071739786,0.0,170,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_30_1000,0.7523000240325928,0.0,0.025186777114868164,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.012408306418926873,-0.012408306418926873,0.0,171,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_10_1000,2.2680063247680664,0.0,0.024504661560058594,0.0,15,10,1000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 1000}",-0.012741172829806802,-0.012741172829806802,0.0,172,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_2_100000,2.5553081035614014,0.0,0.0220949649810791,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.01285815493074316,-0.01285815493074316,0.0,173,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_5_1000,0.8861229419708252,0.0,0.020584821701049805,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.012907138584165034,-0.012907138584165034,0.0,174,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_20_1000,0.6684386730194092,0.0,0.0249631404876709,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",-0.01312380727428586,-0.01312380727428586,0.0,175,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_20_100,0.7528319358825684,0.0,0.026312828063964844,0.0,80,20,100,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100}",-0.013407886208358422,-0.013407886208358422,0.0,176,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_15_1000,0.565039873123169,0.0,0.022866249084472656,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",-0.013596218349359868,-0.013596218349359868,0.0,177,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_15_1000,0.6221091747283936,0.0,0.02515101432800293,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.013849913707164152,-0.013849913707164152,0.0,178,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_40_1000,1.189608097076416,0.0,0.022906064987182617,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.013893234716685132,-0.013893234716685132,0.0,179,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_20_100,1.646866798400879,0.0,0.02410602569580078,0.0,30,20,100,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100}",-0.01412810599162917,-0.01412810599162917,0.0,180,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_20_10000,1.229780912399292,0.0,0.022301912307739258,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.014351633360508709,-0.014351633360508709,0.0,181,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_2_100,0.6389639377593994,0.0,0.02139115333557129,0.0,2,2,100,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100}",-0.015127404661908539,-0.015127404661908539,0.0,182,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_60_1000,0.5451772212982178,0.0,0.0216367244720459,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",-0.015316140391363753,-0.015316140391363753,0.0,183,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_2_1000,0.5618240833282471,0.0,0.021976947784423828,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",-0.016314632160870923,-0.016314632160870923,0.0,184,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_40_1000,0.5522041320800781,0.0,0.022891998291015625,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",-0.016893723514467718,-0.016893723514467718,0.0,185,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_5_100,0.6412479877471924,0.0,0.021336078643798828,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",-0.017129043963119095,-0.017129043963119095,0.0,186,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_10_1000,0.5519740581512451,0.0,0.022609949111938477,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.017226149390142442,-0.017226149390142442,0.0,187,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_5_100000,2.2448339462280273,0.0,0.022932767868041992,0.0,15,5,100000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100000}",-0.017363949097377374,-0.017363949097377374,0.0,188,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_5_10000,1.6937360763549805,0.0,0.021798133850097656,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.017716507572776763,-0.017716507572776763,0.0,189,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_10_100,0.6769881248474121,0.0,0.02682185173034668,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",-0.017991422764948473,-0.017991422764948473,0.0,190,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_20_100,0.6859710216522217,0.0,0.02582693099975586,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",-0.018071019258647514,-0.018071019258647514,0.0,191,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_2_1000,0.6675500869750977,0.0,0.020254850387573242,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",-0.018119808001529458,-0.018119808001529458,0.0,192,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_25_1000,0.6430490016937256,0.0,0.022767066955566406,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",-0.018277763300531547,-0.018277763300531547,0.0,193,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_10_100,1.3855810165405273,0.0,0.025518178939819336,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",-0.01829407398295535,-0.01829407398295535,0.0,194,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_2_10000,1.794692039489746,0.0,0.021093130111694336,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.01840072939395032,-0.01840072939395032,0.0,195,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_60_1000,1.8269376754760742,0.0,0.07214713096618652,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",-0.018512261847034805,-0.018512261847034805,0.0,196,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_15_100,0.834744930267334,0.0,0.024817943572998047,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",-0.018615767707002018,-0.018615767707002018,0.0,197,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_10_1000,0.685236930847168,0.0,0.021477937698364258,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",-0.018719462584002367,-0.018719462584002367,0.0,198,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_30_100,0.7268881797790527,0.0,0.02450084686279297,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",-0.018814882188287196,-0.018814882188287196,0.0,199,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_80_1000,0.5190351009368896,0.0,0.02118396759033203,0.0,5,80,1000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 1000}",-0.019076812407609944,-0.019076812407609944,0.0,200,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_20_1000,0.5632550716400146,0.0,0.02245616912841797,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",-0.019131314904341057,-0.019131314904341057,0.0,201,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_2_100000,8.90810513496399,0.0,0.022825002670288086,0.0,2,2,100000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100000}",-0.01983811880644737,-0.01983811880644737,0.0,202,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_5_100000,2.3565309047698975,0.0,0.02165508270263672,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.019977806671772402,-0.019977806671772402,0.0,203,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_60_100,1.3851230144500732,0.0,0.027235746383666992,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",-0.02035691452522337,-0.02035691452522337,0.0,204,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_2_100,1.5153231620788574,0.0,0.02397894859313965,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",-0.020363217572576753,-0.020363217572576753,0.0,205,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_2_1000,0.5681679248809814,0.0,0.02187514305114746,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",-0.02041399399673982,-0.02041399399673982,0.0,206,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_2_1000,1.90439772605896,0.0,0.021589994430541992,0.0,30,2,1000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 1000}",-0.020455873326229,-0.020455873326229,0.0,207,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_2_1000,0.549842119216919,0.0,0.020474910736083984,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",-0.021019219319323268,-0.021019219319323268,0.0,208,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_5_10000,1.7055201530456543,0.0,0.0217440128326416,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.022110569669516966,-0.022110569669516966,0.0,209,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_5_1000,0.6121079921722412,0.0,0.022043943405151367,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",-0.022329079803177443,-0.022329079803177443,0.0,210,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
