train,val
"[0.19518973466453202, 0.1944749351214925, 0.19386636951100936, 0.19377061888712263, 0.19354990534826155, 0.1933356264452322, 0.19338691726737067, 0.19299849184281234, 0.19305491119349769, 0.19286079991848096]","[0.2267589122056961, 0.2285023792223497, 0.22767532955516467, 0.22867544808171011, 0.22693808647719296, 0.2283294214443727, 0.2276830239729448, 0.22763864154165442, 0.22771459953351456, 0.2285980677062815]"
"[0.19512422984346336, 0.19430070466131244, 0.19435929978659394, 0.1939725977018339, 0.19422061174014293, 0.1933429428470244, 0.19347766164792787, 0.19299102601928447, 0.1929260661842626, 0.1926547865801995]","[0.22614153948697177, 0.2283728136257692, 0.22788546031171625, 0.22685033489357342, 0.22719021818854593, 0.22869612818414514, 0.2269226001067595, 0.227620006962256, 0.22902336039326407, 0.22859020124782214]"
"[0.19496033702968457, 0.19430525949515334, 0.1939565509284308, 0.19359119796971663, 0.19374300826580151, 0.19354153609057084, 0.19332488400673647, 0.19288728495530033, 0.1930746919381509, 0.19329871483352207]","[0.2285391850904985, 0.22703503478657117, 0.22699570791287857, 0.22756774046204306, 0.2264536605639891, 0.22724961015311154, 0.22912485897541046, 0.22764741426164453, 0.22788702899759467, 0.2283205525441603]"
"[0.19506412785534466, 0.19465474811715816, 0.19400453840920684, 0.19397102474072658, 0.19377616909118967, 0.19324920688747266, 0.19345400954058412, 0.1932961655045868, 0.19275789885619365, 0.19315618256089884]","[0.2270912013270638, 0.22609837353229523, 0.22809205813841385, 0.22721729088913312, 0.22719995542006058, 0.22773378816517917, 0.2279460375959223, 0.2274997898123481, 0.22838955846699802, 0.22898551957173782]"
"[0.19518763585648405, 0.1945608327968405, 0.19451011512257638, 0.19371246040687648, 0.19370363085368358, 0.193523775000091, 0.19349972028797918, 0.1933115037209397, 0.1926218088066906, 0.1933391963670013]","[0.22675548764792355, 0.2279737429185347, 0.2280115701935508, 0.2289721058173613, 0.22779627550732007, 0.22801440412347967, 0.2267572514035485, 0.22775600850582123, 0.22678839618509467, 0.22908744351430374]"
"[0.19498343300928764, 0.1946843492055158, 0.19397663974433865, 0.19364382517993997, 0.1935338589849822, 0.19338423499000182, 0.19344750962672977, 0.1930508810445803, 0.19265395737842683, 0.19316287229367352]","[0.22782743112607437, 0.22788794880563562, 0.22745478017763657, 0.22662609951062637, 0.22800495543263175, 0.22793517871336502, 0.22815334661440415, 0.2278904291716489, 0.22875469516624103, 0.22855789553035388]"
"[0.19547630559413806, 0.19471735616616154, 0.19393198820975943, 0.1937060274115396, 0.19374257148405827, 0.19369313749698325, 0.19327206314977155, 0.19324966916523942, 0.19334879271481015, 0.1926523739591651]","[0.22701975161379034, 0.22767418487505478, 0.2274938239292665, 0.2283408289605921, 0.22812594744292172, 0.22713291915980252, 0.22799095105041156, 0.22802338275042447, 0.2285468876361847, 0.2293751212683591]"
"[0.19516768313329155, 0.19437346627952856, 0.19454747916908438, 0.19379588237049383, 0.193591209863304, 0.193453638788757, 0.19315626731979738, 0.19345787235903084, 0.19324589814614812, 0.1932462288425603]","[0.22839979285543616, 0.22799487953836267, 0.22743788090619174, 0.22875375232913278, 0.22780114954168146, 0.22824874926697125, 0.229370347478173, 0.22847860645164142, 0.22856586087833752, 0.22749286754564804]"
"[0.1950871126914243, 0.19439875450702981, 0.19380197004167313, 0.19381035016764195, 0.19357687337409465, 0.19333301183827425, 0.1933581719021185, 0.1931981267322094, 0.1929574948521929, 0.1930808248596454]","[0.2269447919997302, 0.22695706920190292, 0.22784793783317914, 0.22749647091735492, 0.2281965654004704, 0.22783161157911475, 0.22737836160443045, 0.23007183454253458, 0.22847519679503006, 0.2287279489365491]"
"[0.19487730263296618, 0.1943549139237185, 0.19386025853113298, 0.19364760487998298, 0.19344369137505874, 0.19364313986323295, 0.1931452249441672, 0.1932573437417319, 0.19316666915055808, 0.19274063285337675]","[0.22758146714080463, 0.22785436294295572, 0.22723596881736408, 0.2273807634006847, 0.22642831639810043, 0.22815075110305438, 0.2279719276861711, 0.22743657502261075, 0.22773353620008988, 0.2280732582915913]"
"[0.19511924137216097, 0.19439443604114953, 0.19414507912113033, 0.19383526901039508, 0.1937310067475389, 0.19371974823671742, 0.19342728505987639, 0.19352595186835037, 0.1931721471728535, 0.19263416720092844]","[0.2281642434271899, 0.22722544859756122, 0.22716323895887894, 0.2274556810205633, 0.22716125710444016, 0.22747864506461404, 0.22751414911313492, 0.22888485409996726, 0.2283074070106853, 0.22810273278843274]"
"[0.19514158217731967, 0.19437904150114146, 0.19449566318354475, 0.19383677252388876, 0.19335727024515834, 0.1933120128211625, 0.1933527509553717, 0.19322468873557694, 0.19320051611290065, 0.19309357485366524]","[0.22714679755947806, 0.22722845727747137, 0.2274028848518025, 0.22777289694005792, 0.22935728593306107, 0.2278479730541056, 0.22780548984354193, 0.22828947414051404, 0.22807933390140533, 0.22710797732526605]"
"[0.19485787090358384, 0.19423705927275736, 0.194165741768452, 0.19394676585536486, 0.1937291125912185, 0.19332355773503626, 0.1933069933171666, 0.19318783734369716, 0.19328139476273037, 0.19288142667997868]","[0.2270269597118551, 0.2279746396975084, 0.22735073214227502, 0.2269935662096197, 0.22843927415934476, 0.22773103009570728, 0.22863027453422546, 0.22805894098498605, 0.22748554294759576, 0.22897794300859625]"
"[0.1950715291527433, 0.19423673021684, 0.194078123214048, 0.19395993581605614, 0.19364113299124833, 0.19338597699042853, 0.19350984788269077, 0.19347425146934089, 0.19302669372580467, 0.19278685283770255]","[0.22796536846594376, 0.2274630828337236, 0.2269918444481763, 0.2266868217424913, 0.2281009771607139, 0.22762257808988745, 0.22830896079540253, 0.22754926031286066, 0.22837891497395255, 0.22929038378325375]"
"[0.19498068142101305, 0.1947483693787811, 0.19398953991198759, 0.194141830736344, 0.1936592495222704, 0.1937252525069298, 0.19335068024079735, 0.19347612136000886, 0.19319638726087884, 0.1931979888622914]","[0.2282306199724024, 0.22730058296160263, 0.2283207205208865, 0.22823587601835077, 0.22732309319756247, 0.22802052443677728, 0.22765866057439285, 0.22780332104726272, 0.22852584177797491, 0.22821379791606555]"
"[0.19484886554403041, 0.19460655858210468, 0.19369812118350913, 0.19359467923641205, 0.1933567886232236, 0.1936396886722757, 0.19396408435401566, 0.19337649370005372, 0.19362867698756928, 0.19325799659031248]","[0.2272247631441463, 0.227789274670861, 0.2276554541154341, 0.22715792059898376, 0.22658659246834842, 0.22748349200595508, 0.22696226699785751, 0.2285154096104882, 0.2292462167414752, 0.2274231572042812]"
"[0.19498694175427114, 0.19414517023694625, 0.19398078308739794, 0.19380821458516864, 0.1935242126704356, 0.19306953969078328, 0.192992662139442, 0.19302477174942648, 0.19329021652357295, 0.19324598386200195]","[0.22716333242979916, 0.22752446748993613, 0.2272424115376039, 0.22799236666072498, 0.22729908336292615, 0.22852752696384082, 0.22795093601400201, 0.22795103354887528, 0.22762437842108987, 0.227850003675981]"
"[0.1950341739238949, 0.19452089426714345, 0.19474058632456928, 0.19365808039630225, 0.19342495384839697, 0.19359988479986104, 0.1933416015374551, 0.19337177160409613, 0.19336148959781052, 0.19312614968063635]","[0.2277273874391209, 0.2277232069860805, 0.22678653624924747, 0.22772824493321506, 0.2267746071923863, 0.22741010107777335, 0.22701633247462186, 0.22811983390287918, 0.22789007831703534, 0.22894472696564414]"
"[0.19485342270190562, 0.19425310297023266, 0.19383640088346027, 0.19385307118159914, 0.1937760337503678, 0.19350577309864378, 0.19340591146311628, 0.1929939125382572, 0.19335504176966642, 0.1929116124680283]","[0.22708678245544434, 0.2274859669533643, 0.22749525715004315, 0.22731778432022443, 0.22765769741751932, 0.22763633728027344, 0.22866952148350803, 0.22786316140131516, 0.22725814039056952, 0.22816432470625098]"
"[0.19507268535981484, 0.19480698507860167, 0.1943459894952424, 0.19396194795129496, 0.1935244929899863, 0.1936433840235439, 0.19330425710853086, 0.19334748975180704, 0.19325376800987698, 0.1928599174689809]","[0.2281354327093471, 0.2273377234285528, 0.22707525302063336, 0.22765039991248737, 0.2273014865138314, 0.22820318287069147, 0.22671404480934143, 0.22863398627801376, 0.22818912836638364, 0.22873641008680518]"
"[0.19484495897905543, 0.19420500017634226, 0.19422587205510622, 0.1939516104416016, 0.19391533144570272, 0.1933943860301184, 0.19332713421878464, 0.19371365865162754, 0.19319028291133566, 0.19273949537528764]","[0.22768840871073984, 0.22705224291844803, 0.22797148336063733, 0.22900923544710333, 0.2269842638210817, 0.22772293605587698, 0.22766676274212924, 0.22799634391611273, 0.22780006582086737, 0.22892466729337518]"
"[0.19552252537340198, 0.19446235731107378, 0.19412132414109115, 0.19414362099465973, 0.1937047710659307, 0.19396391073498156, 0.19326250166247744, 0.19334556859567625, 0.19316955197841748, 0.19288332979066655]","[0.22779348899017682, 0.22740132971243424, 0.2270474054596641, 0.22825155339457773, 0.22772507640448483, 0.2281212251294743, 0.2282211252234199, 0.22765042158690366, 0.22858849574219098, 0.22917418452826413]"
"[0.1950523007763635, 0.19448319692677313, 0.19410233801111168, 0.19414123605697528, 0.19360215825225235, 0.19352372886117444, 0.1932785211626543, 0.19326559023572765, 0.19341747654140543, 0.1934392732491187]","[0.22743768041784113, 0.22751047123562207, 0.22743536396460098, 0.22760999744588678, 0.22812223028052936, 0.22764713249423288, 0.22856625372713263, 0.22945652089335702, 0.22778727249665695, 0.22652828151529486]"
"[0.19479110030406113, 0.19438486320709963, 0.19418640790182515, 0.19372036807033993, 0.1936524664863534, 0.19335437805280772, 0.19328395454982006, 0.19319277714698688, 0.19330332626443392, 0.1930119492318652]","[0.2271291749043898, 0.2277577451684258, 0.2275933799418536, 0.22838069769469174, 0.22730537707155402, 0.22787084498188712, 0.22727429731325668, 0.22764104740186172, 0.22815230895172467, 0.2285116667097265]"
"[0.19515582262922865, 0.19476271345527893, 0.1940961968187892, 0.19373486341413007, 0.19414351689159323, 0.19325829228950203, 0.19304224445458945, 0.1930598599511549, 0.19298295663037432, 0.19287407152149655]","[0.22671050239693036, 0.22823395783250983, 0.22726461020382968, 0.22838435118848627, 0.22861796211112628, 0.22850593653592197, 0.2283632457256317, 0.22732070630246942, 0.22861343080347235, 0.22830937938256698]"
"[0.19494483182463077, 0.19455415379563604, 0.19379677712370497, 0.19369135448418626, 0.19336881700458877, 0.19361380556034385, 0.1933558964674626, 0.193114077416035, 0.19350334605492583, 0.1931339879648401]","[0.2287173095074567, 0.22773629291491074, 0.22834674472158606, 0.22925229641524228, 0.22747523811730472, 0.2267991453409195, 0.2283413125710054, 0.22812601653012363, 0.22811227495020087, 0.22816572135145013]"
"[0.19483975697001185, 0.19429320288360666, 0.1941413031805546, 0.1935641923492108, 0.1939289999117545, 0.19382149240839372, 0.19308328095379226, 0.19329428843675403, 0.19312237476536986, 0.1930865652927565]","[0.2272647334770723, 0.22756986049088565, 0.22806221653114667, 0.22846911305730994, 0.22765578194098038, 0.22774707051840695, 0.22872921959920364, 0.2283989881927317, 0.2280826365405863, 0.22805619917132638]"
"[0.1952498547664476, 0.1943659459779022, 0.19392979158720838, 0.19390027915392447, 0.19371890953374565, 0.1933543410049666, 0.19288740594179257, 0.19311270500541827, 0.19296368259355562, 0.19333782798926766]","[0.22728047994050113, 0.22762819176370447, 0.22745181078260596, 0.22764744812791998, 0.22729595547372644, 0.22721169618043033, 0.22721758620305496, 0.22712924941019577, 0.22877684777433221, 0.2304316352714192]"
"[0.19534580929016848, 0.19448788819509907, 0.19375559920017874, 0.19388270562668458, 0.19337018968862132, 0.19332563685714652, 0.19359659765838483, 0.1932108491112333, 0.19358247258794417, 0.19319103125038498]","[0.22663856094533746, 0.2280756099657579, 0.22732117636637253, 0.22827407853169876, 0.22736311771652915, 0.227696340192448, 0.22814727777784521, 0.22801756452430377, 0.22834438491951337, 0.22857989777218213]"
"[0.19492807136763127, 0.19427547870426004, 0.19401538747986521, 0.19391220466259423, 0.1935498024072122, 0.1938719167075026, 0.19341818427820817, 0.19341384462260325, 0.19318980785138015, 0.19323782991925512]","[0.22709999572147022, 0.22722149572589181, 0.22787819396365772, 0.22725507481531662, 0.22762484577569095, 0.22746334834532303, 0.22842902622439645, 0.22814121842384338, 0.2287705960598859, 0.2281749736179005]"
"[0.19485828676901826, 0.1942539057190265, 0.19429230368738876, 0.1941167105228529, 0.19383253539920947, 0.19386013057253776, 0.193319767371777, 0.193124667766991, 0.19310813643243335, 0.1930237460300463]","[0.22759252109310843, 0.22885908321900802, 0.22797830538316208, 0.22739909182895313, 0.2265623171221126, 0.22879055413332852, 0.22782412713224237, 0.2289297729730606, 0.227968077767979, 0.22845591333779422]"
"[0.19477430478148505, 0.19467314407912964, 0.19390590434227514, 0.19385371227330023, 0.1932177050808154, 0.19373670459613887, 0.19334182580676648, 0.19321357957813717, 0.19293449928454304, 0.1929942069387217]","[0.22743465412746777, 0.22829833084886725, 0.22715659304098648, 0.22793219983577728, 0.22722437977790833, 0.22763864154165442, 0.2276881296526302, 0.2279860025102442, 0.22866240550171246, 0.2281310734423724]"
"[0.19513126749784573, 0.19437867006577483, 0.1940472502637347, 0.1937442575025996, 0.1935494768373463, 0.19324112116196834, 0.1939265641187309, 0.19384630188482618, 0.1930142115425626, 0.19304017066408735]","[0.22661954435435208, 0.22736138105392456, 0.2272159538485787, 0.22735475545579736, 0.22710504721511493, 0.2276413698088039, 0.2265528061173179, 0.22886758500879462, 0.2285058769312772, 0.22818753123283386]"
"[0.19454424862467914, 0.19485101349856876, 0.19385763196223374, 0.19346995439824707, 0.19362987919684943, 0.19365254352125552, 0.19325481040762105, 0.19309594844459393, 0.1936183165793025, 0.19340281161146428]","[0.22760594433004205, 0.22770596769723025, 0.22822950780391693, 0.22782770476557992, 0.22795128280466254, 0.2272303564981981, 0.22728236967867071, 0.22730880027467554, 0.22775094482031735, 0.228263875300234]"
"[0.19573959393785634, 0.1941354900871942, 0.1939824922095745, 0.1936090581734246, 0.19363390223695598, 0.19345408049198465, 0.19317906595971607, 0.19347316778581078, 0.19321050768325088, 0.19282375289759504]","[0.22712770917198874, 0.2279279028827494, 0.22797731242396616, 0.2274981831962412, 0.22754030877893622, 0.22890892353924838, 0.22873108766295694, 0.22781092470342462, 0.22693993963978507, 0.22846693206917157]"
"[0.19531917435313584, 0.1945280464143928, 0.19395234285418048, 0.19363025623724, 0.1932880178504034, 0.19351251108930745, 0.19310806999239352, 0.19329768022812835, 0.19310878101018591, 0.19301439685012223]","[0.22750777548009699, 0.22852759469639172, 0.22859569842165167, 0.22802902487191287, 0.22787704928354782, 0.22810166667808185, 0.22823466902429407, 0.22864129462025382, 0.22856092994863336, 0.2279513031244278]"
"[0.1949858066685703, 0.19490914784987037, 0.19405441389444772, 0.19392373515378444, 0.1938135820791262, 0.19329130232607553, 0.19310496952555595, 0.19317280111509724, 0.19316780526156818, 0.19294754443092083]","[0.22760217704556204, 0.2270388291640715, 0.22772909836335617, 0.2274249182506041, 0.227932640097358, 0.22808734259822153, 0.22801308062943546, 0.2280242984945124, 0.22835622050545432, 0.22838701714168896]"
"[0.19500861569828942, 0.19442291790192281, 0.19400010346819502, 0.19359666614904317, 0.19361040255892167, 0.19308982413569722, 0.1936135210028482, 0.19344999388270423, 0.19324813140641658, 0.1929577548022664]","[0.2283631061965769, 0.22757953269915146, 0.22810577397996729, 0.22734050046313892, 0.2283252003518018, 0.22721923074939035, 0.22818246890198102, 0.22724952616474844, 0.22774007780985397, 0.228202838789333]"
"[0.19468694692904795, 0.1946166152254157, 0.19437705404167877, 0.19380585657894064, 0.19335060477803606, 0.1934863982397482, 0.19315519122355576, 0.1932849356340706, 0.1928440447930896, 0.19314347884250344]","[0.22657070783051578, 0.22792325236580588, 0.22738108716227792, 0.22713497958400033, 0.22787835787643085, 0.22729812156070361, 0.22880362922495062, 0.22858435999263416, 0.2273376394401897, 0.2276900221001018]"
"[0.19497964278273627, 0.19450735348627107, 0.19434428782364643, 0.193400714580619, 0.19364207846309067, 0.19331988391526247, 0.19316757217459724, 0.19336205392802527, 0.19284199232902002, 0.19288110774044598]","[0.22815498845143753, 0.22826664285226303, 0.22790147364139557, 0.22848419845104218, 0.22736724669283087, 0.22831703857942062, 0.22972011837092313, 0.2271266593174501, 0.22820039770819925, 0.2284576486457478]"
"[0.1948799016552234, 0.1947068159186512, 0.19400344877888304, 0.19360500396391667, 0.19336390392769368, 0.1931642017780094, 0.1931905300792204, 0.19338650167535204, 0.19307183412783738, 0.193080426902946]","[0.2281635512005199, 0.22780124978585678, 0.2276953634890643, 0.22868723354556345, 0.22766382721337405, 0.2283863682638515, 0.22692527012391525, 0.22965668548237195, 0.22830922359769995, 0.22823747992515564]"
"[0.19535709069956333, 0.19428093437481364, 0.19423602138637402, 0.19440165811449017, 0.193266872145714, 0.19357331452566548, 0.1930344053501383, 0.19375267105365018, 0.19322224884131634, 0.19302967163400914]","[0.22764405066316779, 0.22701991688121448, 0.22731893848289142, 0.22843377698551526, 0.22829349745403638, 0.22796287048946728, 0.2283883338624781, 0.22941751371730457, 0.22779362039132553, 0.2276965162970803]"
"[0.19533028118654128, 0.19422413313060727, 0.19411435477230526, 0.19394279387565927, 0.19380615508064217, 0.19346197564667517, 0.1934831265462648, 0.19293078185494886, 0.19297267961392708, 0.1930548517255608]","[0.22700449553402988, 0.22647506269541653, 0.226877361536026, 0.22780436683784833, 0.22793044420805844, 0.22789709947325967, 0.2284117571332238, 0.22873329709876666, 0.22839632494883103, 0.2275731699033217]"
"[0.19490163431528512, 0.19450331855257716, 0.19397707932859387, 0.19399456912224447, 0.19366865092461263, 0.19308073504255452, 0.19340182266650943, 0.19332855919358927, 0.19258414366103094, 0.19291356971504492]","[0.22791593047705563, 0.22770136052911932, 0.22814543003385718, 0.22716869684782895, 0.22779220613566312, 0.22806310653686523, 0.22791447829116473, 0.22743369232524524, 0.2295330437746915, 0.22879458963871002]"
"[0.19537140558892435, 0.1942485587312541, 0.19398231469436522, 0.19382084906101227, 0.19381733101989151, 0.19377060371254562, 0.19299726557294164, 0.19297334483457268, 0.19269776843283154, 0.1929442034265317]","[0.22719222036274997, 0.22781842134215616, 0.22753021527420392, 0.2273944535038688, 0.22741949422792954, 0.22768591208891434, 0.22774747691371225, 0.2275720943104137, 0.22790328887375919, 0.2283959537744522]"
"[0.19451851315728022, 0.1943171936847748, 0.1937853184041627, 0.1937095963079995, 0.19341225252238983, 0.19323916815289663, 0.19346314846375667, 0.1932042468031612, 0.1929351152903443, 0.19304790819456819]","[0.2280804907733744, 0.22828331725163895, 0.22863510928370737, 0.22831994024190036, 0.2288206937638196, 0.22802132503552872, 0.22917712953957645, 0.22897286442193118, 0.22742156955328854, 0.22904996980320325]"
"[0.19473647579140618, 0.1940350816884172, 0.19441470531148647, 0.19365389070926456, 0.19371724121887748, 0.1933770302785646, 0.19343283991201207, 0.19311918277259266, 0.1928183321559101, 0.192918296664133]","[0.2275939773429524, 0.2286959006027742, 0.22744808820160953, 0.2276199690320275, 0.22857492755759845, 0.22684177891774612, 0.2275099754333496, 0.22907127846371045, 0.22813443704084915, 0.22852794961495834]"
"[0.1950118998321918, 0.194425125324398, 0.19385768500489925, 0.19389723610440526, 0.1935220613665537, 0.19379746271382778, 0.19342809703645356, 0.19327229056336465, 0.19300004703189255, 0.1929568646971239]","[0.22849329493262552, 0.228146184574474, 0.2278653992847963, 0.22784381156617944, 0.22815809737552295, 0.22757966139099814, 0.227725859392773, 0.22754905034195294, 0.2284670350226489, 0.22767983106049625]"
"[0.19515378704858483, 0.19462099069849068, 0.19416641614852695, 0.19356747860208565, 0.19441026626923763, 0.19396058722920373, 0.19335699587240132, 0.19307011994746848, 0.19313833404571637, 0.19312252760480303]","[0.227822253649885, 0.2272845899516886, 0.2285725555636666, 0.2277353839440779, 0.228303154761141, 0.22803904928944327, 0.22896850244565445, 0.22991306537931616, 0.22888032279231332, 0.229463053020564]"
"[0.1953269199493828, 0.19447534866289262, 0.19383180414864776, 0.1941101638548965, 0.19353064716955937, 0.1933371782849688, 0.19365591220899459, 0.19301802610312033, 0.19289536117960554, 0.19281944413797572]","[0.2271455472165888, 0.2275014424865896, 0.22763114896687595, 0.22768198495561426, 0.22856657207012177, 0.2284265079281547, 0.22836430912668054, 0.22838627750223334, 0.2284663035110994, 0.22834558649496597]"
"[0.19500512048738813, 0.19410542432868153, 0.1939638366392993, 0.19388674411478393, 0.19329999688021635, 0.19322204849588762, 0.1935067598562722, 0.19320007126539127, 0.19301884457332277, 0.19306765455718433]","[0.22804184528914365, 0.22814304584806616, 0.22743635285984387, 0.22842084684155203, 0.22787245024334302, 0.2284456193447113, 0.2282486232844266, 0.22801359675147317, 0.22985145856033673, 0.22818236459385266]"
"[0.1948942035573338, 0.1943054029700953, 0.19371939696576618, 0.1940358998168499, 0.1936528956124542, 0.19360636653156454, 0.193005398120902, 0.19332997282163814, 0.19339700945473592, 0.19278024793218035]","[0.22824991291219537, 0.22774119268764148, 0.22880884192206644, 0.22841739519075913, 0.22849320688030936, 0.22787721184166995, 0.2283579409122467, 0.22773058306087146, 0.22783125124194406, 0.2289892164143649]"
"[0.19493562304372086, 0.19439578630508633, 0.1937279533082192, 0.19392120886013048, 0.19339555665987349, 0.19349387178727245, 0.1930424428177536, 0.19301645997740807, 0.1929939752871837, 0.19297718632658686]","[0.22805903581055728, 0.22656903890046207, 0.22685217586430637, 0.22855531085621228, 0.22745601968331772, 0.2272378517822786, 0.22837136008522727, 0.22841381620277057, 0.22811424325812946, 0.22888550297780472]"
"[0.19498409987042803, 0.19448259855629108, 0.1936912253635739, 0.19376789703281647, 0.1939038855083492, 0.1934770876798061, 0.19339808179151027, 0.19325783192564588, 0.19296491296466337, 0.19278383569433055]","[0.22830009731379422, 0.22782463106242093, 0.22736070237376474, 0.2272942540320483, 0.22748043997721237, 0.2276806655255231, 0.2282158393751491, 0.22920115156607193, 0.2282337099313736, 0.2280815081162886]"
"[0.1949165995241305, 0.19418426787634507, 0.19400586146827137, 0.19355472710427887, 0.19358234709009117, 0.19355834193459345, 0.19314386729800373, 0.19318492491857722, 0.19341660366145844, 0.19309251379529271]","[0.227533374320377, 0.22773696211251346, 0.22706012427806854, 0.22734161805022846, 0.22780152613466437, 0.2278454452753067, 0.2293218726461584, 0.22823179851878772, 0.22817943583835254, 0.2277981313792142]"
"[0.19522850037714756, 0.19488267204083434, 0.19367072594548584, 0.1936735540901849, 0.19342775178064994, 0.1936557688024066, 0.19302148501807398, 0.19317426416305228, 0.1929636150598526, 0.19314659072445073]","[0.2282214340838519, 0.22716461257501083, 0.2275362556630915, 0.2283383093096993, 0.22842089154503561, 0.22868012704632498, 0.22753347050059924, 0.22872673110528427, 0.22904082455418326, 0.2288827503269369]"
"[0.19507332282875656, 0.1943843406411486, 0.19395507680713583, 0.19349581016859876, 0.19388142378505216, 0.1935301421705736, 0.1935186641752173, 0.1930531284541165, 0.19327000412372275, 0.1929371696683245]","[0.22830177437175403, 0.22785059159452264, 0.2277985391291705, 0.22789096561345187, 0.22866792434995825, 0.22764023732055316, 0.22757351127537814, 0.22844065590338272, 0.22889672219753265, 0.2284055853431875]"
"[0.19502160144508432, 0.19435525186564945, 0.19417444555037613, 0.19414451362889842, 0.19341490998727465, 0.19310664665808372, 0.19349450829925888, 0.19324648817744824, 0.19351513027598005, 0.19319344359800356]","[0.22731716118075632, 0.22827676345001569, 0.2267132509838451, 0.22715962745926596, 0.22760330005125565, 0.22849403863603418, 0.2285624539310282, 0.22767395052042874, 0.22778592732819644, 0.2272716151042418]"
"[0.1950548656216455, 0.19412542250725107, 0.1939469061860251, 0.1936280715766303, 0.19332543247883474, 0.1934144552967964, 0.1933954337594706, 0.19329506186170314, 0.19326564102271282, 0.19283139425406762]","[0.22722642801024698, 0.22810260409658606, 0.2288386212153868, 0.22809122638268906, 0.22764865105802362, 0.22793221338228745, 0.22722561386498538, 0.22831728512590582, 0.22727912935343655, 0.22781714661554855]"
"[0.19481689927228, 0.19433478874350907, 0.19393507425391346, 0.1936329836965701, 0.1934201378341115, 0.19332483554378563, 0.1933032773230054, 0.19355671504221925, 0.19309264250578137, 0.1930173457762517]","[0.22790195860645987, 0.22832191803238608, 0.22799925099719653, 0.22775176980278708, 0.2286154411055825, 0.2280368534001437, 0.22848667204380035, 0.22787664966149765, 0.22731533511118454, 0.22746386446736075]"
"[0.1950579144812505, 0.1946168446896273, 0.19378766820791665, 0.19370175925416683, 0.19327800645740753, 0.19368418531680326, 0.1931344773791252, 0.19304604855699276, 0.19283323331710395, 0.19353028878979728]","[0.22710232572122055, 0.22815511307933115, 0.2273120107975873, 0.22772563316605307, 0.22755275802178818, 0.2283283444968137, 0.2276886457746679, 0.22757388786836105, 0.22910206561738794, 0.22816075113686649]"
"[0.1949154822104568, 0.1947270849839263, 0.19391389724311478, 0.1938099282870599, 0.19340802975204013, 0.19330682332089189, 0.1938460998305487, 0.19278937065546667, 0.19284525650356887, 0.1931781919177519]","[0.2276904284954071, 0.2268780618906021, 0.22791042788462204, 0.22752930494872006, 0.2298624109138142, 0.22787845812060617, 0.22853825715455142, 0.22776169668544421, 0.2288738258860328, 0.22888171943751248]"
"[0.19520066357260452, 0.19487665388562264, 0.19355133907237185, 0.19376544941455945, 0.19358976062284697, 0.19335746081597213, 0.19334646205016232, 0.19317062773288937, 0.19314082212951206, 0.19290123497127393]","[0.22744163870811462, 0.22717501358552414, 0.22896555201573807, 0.22888070209459824, 0.22871312228116122, 0.2286971631375226, 0.23041379316286606, 0.22799667445096103, 0.22853026335889642, 0.2293050153688951]"
"[0.19475340815859105, 0.19462091373194249, 0.19404123149333743, 0.19381652690401865, 0.19357750544307428, 0.19337714572838688, 0.19292987561827407, 0.1934215057333675, 0.19322579668475948, 0.19278783604092553]","[0.22832836210727692, 0.22811560332775116, 0.22822645442052322, 0.22796657952395352, 0.22836631130088458, 0.22874518687074835, 0.22841619767925955, 0.2279997400262139, 0.22725926746021619, 0.228460278023373]"
"[0.1948943359589358, 0.19444892986105122, 0.19404696857710496, 0.1937868722261639, 0.1936033716715804, 0.1932828744890493, 0.19321015210600073, 0.19335367735646186, 0.1929569126815971, 0.19276716040635328]","[0.2277826043692502, 0.2273536202582446, 0.22727654467929492, 0.22694481909275055, 0.2275493727488951, 0.22844865782694382, 0.22892838310111652, 0.22897332364862616, 0.22779032994400372, 0.22797245464541696]"
"[0.1950608887666956, 0.1944213612090557, 0.19391032000747296, 0.19377840932356108, 0.19352121740032774, 0.19300736398051638, 0.19342827530355627, 0.19302092478909624, 0.19285860808070646, 0.1932206201717394]","[0.22839907895434985, 0.2274922024119984, 0.2292214103720405, 0.22737679291855206, 0.22797101871533829, 0.22890736569057812, 0.22953031686219302, 0.22804452072490344, 0.22809133746407248, 0.2283250161192634]"
"[0.19509071945597273, 0.19447333700613145, 0.19410455787400588, 0.1938552140095912, 0.19324814104432358, 0.1934583609530685, 0.19331429495450553, 0.19353975629040954, 0.19289933473145196, 0.19307731365391967]","[0.22854180227626453, 0.22707443210211667, 0.22732525115663355, 0.22883786125616593, 0.22773405774073166, 0.22813335873863913, 0.22810048948634754, 0.22711987657980484, 0.22857542471452194, 0.22886029021306473]"
"[0.1953517990101368, 0.1946253059517353, 0.19384994433013672, 0.19385623986567926, 0.1938359067527526, 0.1933180618723598, 0.19338033122753878, 0.19320807318895236, 0.19326826150811047, 0.19339977409861503]","[0.22759917649355801, 0.2273141619834033, 0.22823452001268213, 0.22789387811313977, 0.22728683867237784, 0.22748865322633224, 0.22788097777149893, 0.22890867428346115, 0.22875868867744098, 0.22805213928222656]"
