train,val
"[0.20807576179504395, 0.20831537544727324, 0.208247634768486, 0.2082980751991272, 0.20831009447574617, 0.20820814967155457, 0.20806570053100587, 0.20840867459774018, 0.2078816384077072, 0.20810537934303283]","[0.21296748518943787, 0.21296796202659607, 0.21296840906143188, 0.21296869218349457, 0.21296915411949158, 0.21296945214271545, 0.21296986937522888, 0.21297027170658112, 0.21297062933444977, 0.212971031665802]"
"[0.20840442478656768, 0.20809284150600432, 0.2081931859254837, 0.20831496119499207, 0.2082357496023178, 0.20775126814842224, 0.20822653770446778, 0.20822493731975555, 0.20788929760456085, 0.20831296741962432]","[0.21296772360801697, 0.21296797692775726, 0.2129683643579483, 0.21296876668930054, 0.21296930313110352, 0.21296963095664978, 0.21297001838684082, 0.21297040581703186, 0.2129708230495453, 0.21297122538089752]"
"[0.20825502574443816, 0.20844664871692659, 0.20809954702854155, 0.20792437195777894, 0.2079983353614807, 0.20827281177043916, 0.20803121030330657, 0.2083152413368225, 0.20805608332157136, 0.2082967907190323]","[0.2129676192998886, 0.21296803653240204, 0.21296843886375427, 0.21296879649162292, 0.21296921372413635, 0.21296954154968262, 0.21297010779380798, 0.2129705399274826, 0.21297092735767365, 0.21297135949134827]"
"[0.2082304149866104, 0.20836313366889953, 0.20814871191978454, 0.20806687772274018, 0.20830971896648406, 0.20798815190792083, 0.20818500220775604, 0.20823842585086821, 0.2080661952495575, 0.2079667866230011]","[0.2129676789045334, 0.21296800673007965, 0.2129683792591095, 0.2129688262939453, 0.21296925842761993, 0.21296964585781097, 0.21297013759613037, 0.21297062933444977, 0.21297100186347961, 0.21297135949134827]"
"[0.20819173157215118, 0.2083464115858078, 0.20836828052997589, 0.20805826783180237, 0.20825867652893065, 0.207710137963295, 0.2082871049642563, 0.20837118923664094, 0.20835554599761963, 0.20810591876506807]","[0.2129676342010498, 0.21296806633472443, 0.21296857297420502, 0.21296896040439606, 0.2129693180322647, 0.21296986937522888, 0.2129703164100647, 0.21297074854373932, 0.2129712700843811, 0.21297159790992737]"
"[0.2083019495010376, 0.20797325670719147, 0.20807491838932038, 0.20823417007923126, 0.2080096870660782, 0.20792337357997895, 0.2082282930612564, 0.20834485292434693, 0.2080342710018158, 0.2082912355661392]","[0.2129676789045334, 0.21296808123588562, 0.21296848356723785, 0.21296891570091248, 0.2129693478345871, 0.2129698544740677, 0.21297036111354828, 0.2129707932472229, 0.21297122538089752, 0.21297170221805573]"
"[0.20810190737247466, 0.20835611820220948, 0.208198881149292, 0.2080142766237259, 0.20808870792388917, 0.20808103084564208, 0.20815476179122924, 0.20834479331970215, 0.20807138383388518, 0.20829953849315644]","[0.2129676789045334, 0.21296820044517517, 0.2129686176776886, 0.21296900510787964, 0.21296945214271545, 0.2129697948694229, 0.21297036111354828, 0.21297086775302887, 0.21297132968902588, 0.21297182142734528]"
"[0.20843873620033265, 0.20820852220058442, 0.2082318127155304, 0.20826274752616883, 0.20797811448574066, 0.20836614668369294, 0.20832763910293578, 0.20838920176029205, 0.20841799378395082, 0.20827769637107849]","[0.21296776831150055, 0.212968111038208, 0.2129685878753662, 0.2129690945148468, 0.21296952664852142, 0.21296997368335724, 0.21297040581703186, 0.21297091245651245, 0.21297146379947662, 0.21297192573547363]"
"[0.20807783901691437, 0.20820673704147338, 0.20816227197647094, 0.20826879739761353, 0.2082716166973114, 0.20796081721782683, 0.2081501752138138, 0.20819358825683593, 0.20817084908485411, 0.20827655196189881]","[0.21296755969524384, 0.21296808123588562, 0.21296842396259308, 0.21296891570091248, 0.21296940743923187, 0.2129698246717453, 0.21297036111354828, 0.21297085285186768, 0.21297140419483185, 0.2129720002412796]"
"[0.2082886815071106, 0.20786113739013673, 0.20803559720516204, 0.20819111168384552, 0.20814674198627472, 0.20817597210407257, 0.20813917219638825, 0.20809305012226104, 0.2080926090478897, 0.20783274471759797]","[0.21296772360801697, 0.212968111038208, 0.21296849846839905, 0.2129690945148468, 0.2129695862531662, 0.21297019720077515, 0.21297073364257812, 0.21297121047973633, 0.21297170221805573, 0.21297210454940796]"
"[0.20797477960586547, 0.20828070342540742, 0.20809525549411773, 0.2081572413444519, 0.20812097191810608, 0.20816147029399873, 0.2079571455717087, 0.20801144540309907, 0.20791905224323273, 0.20803233981132507]","[0.21296776831150055, 0.21296826004981995, 0.21296878159046173, 0.21296925842761993, 0.21296988427639008, 0.21297040581703186, 0.21297089755535126, 0.21297138929367065, 0.21297188103199005, 0.21297241747379303]"
"[0.2079547554254532, 0.2078813225030899, 0.20804040729999543, 0.20831011533737182, 0.2078585982322693, 0.20803718268871307, 0.20800987184047698, 0.20794383585453033, 0.20820403695106507, 0.20829587578773498]","[0.21296776831150055, 0.21296830475330353, 0.2129688411951065, 0.21296939253807068, 0.21296991407871246, 0.21297049522399902, 0.21297098696231842, 0.21297161281108856, 0.21297229826450348, 0.21297293901443481]"
"[0.20827776193618774, 0.20850372314453125, 0.20821783244609832, 0.20798151791095734, 0.20821891725063324, 0.208295339345932, 0.20810554325580596, 0.20826857089996337, 0.20773145258426667, 0.20837051272392274]","[0.21296769380569458, 0.21296824514865875, 0.21296873688697815, 0.2129690796136856, 0.21296967566013336, 0.21297016739845276, 0.21297071874141693, 0.21297122538089752, 0.2129717320203781, 0.2129724621772766]"
"[0.20842388570308684, 0.20798747539520263, 0.20803200602531433, 0.20839031636714936, 0.20826029479503633, 0.20832123458385468, 0.20845761895179749, 0.20767254531383514, 0.20807837545871735, 0.20818621218204497]","[0.21296776831150055, 0.21296817064285278, 0.21296873688697815, 0.2129693478345871, 0.2129698544740677, 0.21297049522399902, 0.21297107636928558, 0.21297147870063782, 0.21297207474708557, 0.21297262609004974]"
