train,val
"[0.19434829679402438, 0.1948578485033729, 0.19394505728374828, 0.19385249452157455, 0.19398856352676044, 0.19463602765039964, 0.19371179938316346, 0.19435810988599603, 0.1941595744002949, 0.19374957870353351]","[0.22602134943008423, 0.2264347846309344, 0.22623318433761597, 0.22644895315170288, 0.22637631495793661, 0.2267074336608251, 0.22598308324813843, 0.22684788703918457, 0.22677589704593024, 0.22655176868041357]"
"[0.19577683887698433, 0.1937812103466554, 0.19403705217621542, 0.19378795623779296, 0.1940313363617117, 0.19373594468290156, 0.19430693984031677, 0.19281438412991436, 0.19294505579905077, 0.19296578927473587]","[0.22556768109401068, 0.22604899108409882, 0.22631574422121048, 0.2260857199629148, 0.22655637562274933, 0.22645329435666403, 0.22645530849695206, 0.2267583707968394, 0.22674326598644257, 0.22649423778057098]"
"[0.19366585950959814, 0.19481433711268686, 0.1946360390294682, 0.194965813647617, 0.1943771248514002, 0.1938907420093363, 0.1943394595926458, 0.19384529997001995, 0.19428440169854597, 0.19393197433515028]","[0.22630247473716736, 0.22600982586542764, 0.2260176738103231, 0.2264231021205584, 0.2265709564089775, 0.2271140292286873, 0.22653594861427942, 0.22697538882493973, 0.2266662816206614, 0.226560577750206]"
"[0.19477693926204334, 0.19535801383582027, 0.19365343018011613, 0.19422981413927945, 0.19460497796535492, 0.19449799494309858, 0.19376335523345253, 0.19308967725797133, 0.19314798279242082, 0.19348802133039994]","[0.22652700543403625, 0.22631046175956726, 0.22724048793315887, 0.22613165527582169, 0.22664411614338556, 0.22688732544581094, 0.22619804243246713, 0.22698943316936493, 0.22673190385103226, 0.22667858749628067]"
"[0.19561362266540527, 0.1946701309897683, 0.19369947341355412, 0.19397308989004655, 0.1940726648677479, 0.19495033675974066, 0.1936894703995098, 0.19454889378764412, 0.19468374685807663, 0.19277409992434763]","[0.22587163498004278, 0.22607227663199106, 0.22640438626209894, 0.22664080063501993, 0.22660392026106516, 0.22611463318268457, 0.22644373029470444, 0.2265002205967903, 0.2268848642706871, 0.22713723282019296]"
"[0.1944875329732895, 0.19448069713332436, 0.19405254233967173, 0.1936939150094986, 0.19378315670923754, 0.19494074122472244, 0.19368586458943107, 0.19396389289335772, 0.19354149211536753, 0.1933603731068698]","[0.22593199958403906, 0.22642716517051062, 0.22627399613459906, 0.22652302930752435, 0.22630045314629874, 0.22692453861236572, 0.22662429759899774, 0.22770248850186667, 0.22662988553444544, 0.22745594382286072]"
"[0.19434600336985156, 0.19628368724476208, 0.19490591937845403, 0.19351944462819534, 0.19449759315360676, 0.1944933376529, 0.19412537135861135, 0.19327353564175692, 0.1946476855061271, 0.19351318614049393]","[0.22623778134584427, 0.22640009224414825, 0.2258944238225619, 0.2267710417509079, 0.22655551135540009, 0.2263619303703308, 0.22616212318340936, 0.2267770767211914, 0.2266966477036476, 0.2263202245036761]"
"[0.19529061859304256, 0.194834181395444, 0.1946182524616068, 0.19398122186010533, 0.19362972243265672, 0.19336612766439265, 0.19400483722036535, 0.19472463103857907, 0.19370198087258772, 0.19286411973563108]","[0.22585522631804147, 0.22673028955856958, 0.22592163582642874, 0.22641205787658691, 0.22662116338809332, 0.22700741638739905, 0.22685477634270987, 0.22662354012330374, 0.22660484661658606, 0.22645978877941766]"
"[0.19429789348082108, 0.19549591134894978, 0.19313064488497647, 0.19469665749506518, 0.19399587186900052, 0.19324899153275923, 0.19358185069127518, 0.19342387426983226, 0.19364779049699957, 0.19337898709557272]","[0.22610227018594742, 0.22618521501620611, 0.22633684674898782, 0.22701139748096466, 0.22685144593318304, 0.22715278714895248, 0.22675805042187372, 0.2269524484872818, 0.22697599728902182, 0.22707174718379974]"
"[0.19479632702740757, 0.19626513800837778, 0.19399607560851356, 0.1942123448306864, 0.19351103712211956, 0.19535673639991066, 0.19365565262057566, 0.193625624071468, 0.19321468309922651, 0.1928566946224733]","[0.22655583918094635, 0.22612852603197098, 0.22620132565498352, 0.22655362884203592, 0.22661607960859934, 0.22713254392147064, 0.2267450491587321, 0.22655858347813287, 0.22690226385990778, 0.2270218680302302]"
"[0.1949925885959105, 0.1936713381247087, 0.19363280074162917, 0.19383927312764254, 0.19448995156721635, 0.1931651849638332, 0.19426810118285093, 0.19421174201098354, 0.19319641427560286, 0.19468228735707022]","[0.2263490930199623, 0.2265338972210884, 0.22632705916961035, 0.22656118621428809, 0.2277600641051928, 0.22697472075621286, 0.22638815889755884, 0.2261225407322248, 0.22692705194155374, 0.22687904040018717]"
"[0.19491559754718435, 0.1938140240582553, 0.1950824341990731, 0.19380959299477665, 0.1953785335475748, 0.1929733999750831, 0.19303262531757354, 0.19327340857549147, 0.1926045614210042, 0.19360667656768452]","[0.2264836678902308, 0.2260764017701149, 0.2259981483221054, 0.22671041886011759, 0.22715513656536737, 0.22687983016173044, 0.22649373610814413, 0.22673705716927847, 0.22726974139610925, 0.22734017670154572]"
"[0.1951190934939818, 0.195007309588519, 0.19354019463062286, 0.19375121566382322, 0.1940918125889518, 0.19335334978320382, 0.19325269677422263, 0.19314739920876242, 0.19382921782406895, 0.19266203262589193]","[0.22602301836013794, 0.22634557882944742, 0.2266230285167694, 0.22740720957517624, 0.22632431983947754, 0.22654844572146735, 0.22651039063930511, 0.22656193375587463, 0.22626465559005737, 0.22671497613191605]"
"[0.19605529525063253, 0.1947341956875541, 0.19369451241059737, 0.19331203455274756, 0.19485743479295212, 0.1932464518330314, 0.19240318902514197, 0.19358762611042368, 0.19374967352910474, 0.19389107904650948]","[0.22587112337350845, 0.22582031786441803, 0.2262254257996877, 0.2266869197289149, 0.22659392903248468, 0.22633380691210428, 0.22675798585017523, 0.22701912621657053, 0.22695690393447876, 0.22666461517413458]"
"[0.19592051424763418, 0.19413534104824065, 0.1937952247532931, 0.19354718110778116, 0.19416883344000035, 0.19340565936131912, 0.19399933218955995, 0.19375798079100523, 0.193391985243017, 0.19335867925123734]","[0.22640675803025564, 0.22644122938315073, 0.22631505876779556, 0.22676411519447962, 0.22603690872589746, 0.22668165216843286, 0.22671141972144446, 0.22666724771261215, 0.22658450404802957, 0.22758051256338754]"
"[0.1941795213655992, 0.19450603073293513, 0.19418326995589516, 0.19526081437414342, 0.19370030056346546, 0.1938489006324248, 0.1940112360499122, 0.1937341104854237, 0.19318187128413808, 0.1930173253471201]","[0.2268496130903562, 0.2265976145863533, 0.22658687581618628, 0.22627564271291098, 0.2270441328485807, 0.22696014990409216, 0.22679394980271658, 0.22698871294657388, 0.22715134670337042, 0.22713365157445273]"
"[0.19556631527163765, 0.19527439231222327, 0.19410144740884955, 0.19356542419303546, 0.1945449330589988, 0.19313507892868736, 0.1945063425735994, 0.19436063522642308, 0.1932777534831654, 0.19403553144498306]","[0.22650164862473807, 0.22616423666477203, 0.22698682049910227, 0.22636046757300696, 0.22624115894238153, 0.22623293350140253, 0.2267389769355456, 0.22707626223564148, 0.2268990899125735, 0.22668711841106415]"
"[0.19485211724584753, 0.19592246413230896, 0.19419100365855477, 0.19356479400938206, 0.19344552159309386, 0.1944435474547473, 0.19408385997468774, 0.19355771216479215, 0.19278819506818598, 0.19435796710577877]","[0.2260799134771029, 0.22612428913513818, 0.2263337348898252, 0.22679969668388367, 0.22671194622913995, 0.22632650285959244, 0.22637835641702017, 0.22690212478240332, 0.22746280332406363, 0.22684713204701742]"
"[0.19406462663953955, 0.19444561681964181, 0.19422697912562978, 0.19400595778768712, 0.19351426552642476, 0.19319199784235522, 0.1930574888532812, 0.1949601484970613, 0.1929970464923165, 0.19328203824433413]","[0.22568872570991516, 0.2263850842912992, 0.22652816275755563, 0.22714631259441376, 0.22753008703390756, 0.22658789157867432, 0.22683427234490713, 0.22655719767014185, 0.22682690620422363, 0.2266270692149798]"
"[0.1939724093133753, 0.19405476505106145, 0.19365317089991135, 0.19342716932296752, 0.19421290077946401, 0.19352339153940026, 0.19350214085795664, 0.19275635264136576, 0.19401400874961505, 0.19303833923556588]","[0.22652556747198105, 0.22625711063543955, 0.22656706223885217, 0.22680538892745972, 0.22677974651257196, 0.2264851133028666, 0.2271780918041865, 0.2263374999165535, 0.22754252205292383, 0.22716041157643]"
"[0.1950961316173727, 0.19369953572750093, 0.19376330998810856, 0.19418601068583402, 0.19425015910105273, 0.19437493790279736, 0.19372541200030935, 0.19351384206251665, 0.1933474001559344, 0.19288718700408936]","[0.22581774989763895, 0.22634622206290564, 0.22638222326834997, 0.22674123694499335, 0.22638583679993948, 0.22699687133232752, 0.22650646169980368, 0.2263926093777021, 0.22699489196141562, 0.22679090748230615]"
"[0.19550382494926452, 0.1940166113051501, 0.19440538693558085, 0.19351171851158142, 0.19336520595984025, 0.193554808605801, 0.19343269792470066, 0.19234224679795178, 0.19361365193670446, 0.19357931911945342]","[0.22676257540782294, 0.2263694405555725, 0.22601699829101562, 0.2259908119837443, 0.2262683908144633, 0.22657634317874908, 0.22713333368301392, 0.22669820487499237, 0.22701212763786316, 0.2269316166639328]"
"[0.1955747666684064, 0.19440026743845507, 0.1940496799620715, 0.19453727440400556, 0.19290957030924885, 0.1940194861455397, 0.19316926354711705, 0.19279052859002893, 0.1952784611420198, 0.19213865832848984]","[0.22581603129704794, 0.22628051042556763, 0.22642561793327332, 0.226334181924661, 0.22639208287000656, 0.2266315519809723, 0.2271439184745153, 0.22668432692686716, 0.226726363102595, 0.22742467373609543]"
"[0.19446733106266367, 0.19470489810813557, 0.19432393149896102, 0.1941875918345018, 0.1935850444165143, 0.19301041662693025, 0.1941459674726833, 0.1938460130583156, 0.19305411821061916, 0.1953425794839859]","[0.22596481690804163, 0.22632952531178793, 0.22725547353426614, 0.22702840467294058, 0.22707238048315048, 0.22739910831054053, 0.226508858303229, 0.22675369679927826, 0.22759642700354257, 0.22741351276636124]"
"[0.19565786800601265, 0.19486077969724483, 0.1931420624256134, 0.19507250108502128, 0.19346364357254722, 0.19368841648101806, 0.194191235574809, 0.19382050714709542, 0.19376441159031607, 0.19405480379408055]","[0.22649265080690384, 0.22618703047434488, 0.22694317251443863, 0.22645143419504166, 0.22669185449679694, 0.2266674687465032, 0.2273713449637095, 0.22703626255194345, 0.22651488582293192, 0.22727523992458978]"
"[0.19402682049707934, 0.19373509314927187, 0.19278891723264346, 0.19409739537672563, 0.19363239190795206, 0.19428655965761704, 0.19313999631188133, 0.19331693269989708, 0.19343425956639376, 0.19312832761894572]","[0.22614752252896628, 0.22617227087418237, 0.2268128345410029, 0.22663303961356482, 0.22710467129945755, 0.2269763151804606, 0.2270488291978836, 0.22719036291042963, 0.22763478755950928, 0.2271657114227613]"
"[0.1946833060546355, 0.19415143023837697, 0.1939107751304453, 0.19303012422539972, 0.1930869752710516, 0.19380534833127802, 0.19350263286720623, 0.193134422193874, 0.19342073798179626, 0.19331889829852364]","[0.2261075129111608, 0.22650881856679916, 0.2264547273516655, 0.22682351619005203, 0.2269291803240776, 0.2268567830324173, 0.22670714557170868, 0.22711283216873804, 0.22716395805279413, 0.2270288790265719]"
"[0.1948175075379285, 0.1942190937020562, 0.1935603296214884, 0.1940087925304066, 0.19345047501000492, 0.19415836930274963, 0.19376277164979414, 0.1938445725224235, 0.19363470619375056, 0.1925031770359386]","[0.22650578866402307, 0.22611689070860544, 0.22654185940821966, 0.22671562929948172, 0.22652932008107504, 0.22666198760271072, 0.22663907955090204, 0.22690387815237045, 0.2265960822502772, 0.2271325762073199]"
"[0.19541677805510435, 0.19291053062135524, 0.19414076100696218, 0.19382543590935794, 0.19388489506461404, 0.19478219964287496, 0.19347877935929733, 0.19331165064464917, 0.19265001226555217, 0.1930846645073457]","[0.22628486653168997, 0.22633895526329675, 0.22611573338508606, 0.22697528451681137, 0.22655740876992544, 0.22686892251173654, 0.22666438420613608, 0.22643496344486871, 0.22694914042949677, 0.22776087125142416]"
"[0.19430940530516885, 0.1941692967306484, 0.1940165498039939, 0.1941595110026273, 0.19412718361074274, 0.19512691606174815, 0.19351225874640726, 0.19394863952289929, 0.1931127976287495, 0.19311863780021668]","[0.2261104310552279, 0.2265431061387062, 0.22690303872028986, 0.2269795835018158, 0.2267679696281751, 0.2268748333056768, 0.22670774658521017, 0.22669287770986557, 0.22652916858593622, 0.2270352765917778]"
"[0.19428514052521098, 0.19390407827767459, 0.1945370676842603, 0.19271605285731228, 0.19370432550256902, 0.1941369739445773, 0.19390007907694037, 0.19274395189502022, 0.19338431466709483, 0.1939252097498287]","[0.22606176137924194, 0.22654583056767783, 0.22633815308411917, 0.2284623458981514, 0.22653410335381827, 0.22676594307025275, 0.2269327292839686, 0.2266247197985649, 0.22659419725338617, 0.22737964739402136]"
"[0.19444860951466994, 0.19374584393067792, 0.19342236166650598, 0.19409332465041768, 0.1936513212594119, 0.19427185248244894, 0.19331613860347055, 0.1928897426886992, 0.1931636317209764, 0.19420768320560455]","[0.2262975573539734, 0.22650119413932165, 0.22649120291074118, 0.22693059841791788, 0.22674022118250528, 0.22652216255664825, 0.22690008332331976, 0.22675392280022302, 0.22689765691757202, 0.22694910814364752]"
"[0.19350926984440198, 0.19369784051721747, 0.19421692896973003, 0.19467587606473402, 0.19405699345198543, 0.19421479512344708, 0.19284042363817042, 0.1926824006167325, 0.19334895041855898, 0.19308216625993901]","[0.2267584428191185, 0.22669994086027145, 0.22676567484935126, 0.22642465432484946, 0.2269157568613688, 0.22713095943133035, 0.22673888256152472, 0.2267367641131083, 0.22702185809612274, 0.2267997165520986]"
"[0.19487172311002557, 0.19516783844340932, 0.1950216919183731, 0.19407858848571777, 0.19299709796905518, 0.1932715438983657, 0.1928801582618193, 0.1938624016263268, 0.193063546852632, 0.1941024669192054]","[0.22674610217412314, 0.2266980012257894, 0.2262705291310946, 0.2268630787730217, 0.2268916741013527, 0.2267102301120758, 0.2275055026014646, 0.22680185735225677, 0.22704396396875381, 0.2271317020058632]"
"[0.19378252110698008, 0.1936573166738857, 0.1951367424292998, 0.19498389878056266, 0.19331718547777696, 0.19367918778549542, 0.19386446340517563, 0.19312122057784686, 0.19352075159549714, 0.19188640334389426]","[0.2262234091758728, 0.22670828302701315, 0.22650917867819467, 0.22643284251292548, 0.22638381769259772, 0.22713199257850647, 0.2268522654970487, 0.22708935290575027, 0.2271765594681104, 0.22773603349924088]"
"[0.1945487534457987, 0.1953011778267947, 0.19448479197242044, 0.19443136155605317, 0.19362266659736632, 0.19365279132669622, 0.19354714859615674, 0.19450234906239944, 0.1933170267126777, 0.19245053421367297]","[0.22606443365414938, 0.22676273435354233, 0.22638220091660818, 0.22622592250506082, 0.22671786695718765, 0.22638687739769617, 0.22667197386423746, 0.2264369676510493, 0.22715301563342413, 0.22711528092622757]"
"[0.1941081168976697, 0.19528911086645992, 0.19362192099744624, 0.19400143135677683, 0.19307312152602457, 0.19339949515732852, 0.19315831552852283, 0.19329777685078708, 0.19343770146369935, 0.1933211315761913]","[0.22627854347229004, 0.22645186632871628, 0.22710715730985007, 0.22649229814608893, 0.22638938575983047, 0.22651507208744684, 0.2268129512667656, 0.226336436967055, 0.22648693124453226, 0.227006196975708]"
"[0.1949763306162574, 0.19450854035941037, 0.1943817290392789, 0.1940708650784059, 0.19390989975495773, 0.19351893067359924, 0.19316492920572106, 0.19275281754407017, 0.19314677227627147, 0.19393840405074034]","[0.22630375623703003, 0.22683235506216684, 0.22663278132677078, 0.22657176107168198, 0.22668619453907013, 0.22694440931081772, 0.2267112210392952, 0.22693277398745218, 0.22645910332600275, 0.22789945701758066]"
"[0.19403953389687972, 0.19465588873082942, 0.19477187259630724, 0.194470599564639, 0.19318386966531928, 0.1929779507897117, 0.19353805374015462, 0.19311376864259894, 0.19292931150306356, 0.19402523663910953]","[0.22613285730282465, 0.22660661488771439, 0.22610602527856827, 0.2265206202864647, 0.2272962505618731, 0.2269431377450625, 0.22706261525551477, 0.22716255486011505, 0.22692183901866278, 0.22730708370606104]"
"[0.19335866218263453, 0.19348766993392597, 0.19408930946480143, 0.19349098828705874, 0.19424156546592714, 0.1930943163958463, 0.1943842126564546, 0.1931658075614409, 0.19418348371982574, 0.19311526553197342]","[0.22632261862357458, 0.2261708676815033, 0.2265101820230484, 0.22672310719887415, 0.22689581662416458, 0.226852777103583, 0.2273437182108561, 0.22668490807215372, 0.22739657759666443, 0.22745328893264136]"
"[0.19469691325317728, 0.19358520399440418, 0.1970620786601847, 0.1939491412856362, 0.19281843087889933, 0.19405000887133858, 0.19326023703271691, 0.19226955554702066, 0.19249671589244496, 0.19310855811292474]","[0.22626332690318426, 0.22657573968172073, 0.22660367687543234, 0.22657684236764908, 0.22687186549107233, 0.2265767032901446, 0.22714112947384515, 0.22716374943653742, 0.22756512959798178, 0.22743593901395798]"
"[0.19507279070940883, 0.19364443854852156, 0.19366894255984912, 0.19402508573098617, 0.19406691897999157, 0.1936820615421642, 0.19316230578856033, 0.19316834563558752, 0.19329346228729594, 0.19305067279122093]","[0.22612277418375015, 0.2261459156870842, 0.22710362573464712, 0.2266907145579656, 0.22695935517549515, 0.2273291821281115, 0.22690100719531378, 0.227165217200915, 0.22726035863161087, 0.22727436820665994]"
"[0.19538224068554966, 0.19491850571198896, 0.19517302052541213, 0.19337910630486227, 0.19473283263770017, 0.19391115605831147, 0.19208396768028085, 0.1936948532407934, 0.1927014348181811, 0.19327670417048715]","[0.22622699290513992, 0.22639644891023636, 0.22676618148883185, 0.22703857719898224, 0.22640741616487503, 0.22680030266443887, 0.22730334351460138, 0.22736594825983047, 0.22660609831412634, 0.22698754320542017]"
"[0.19509044154123825, 0.19333118836988103, 0.19378538836132397, 0.19380485279993578, 0.1946870134635405, 0.19339277500456029, 0.19376067465001887, 0.19338450784032996, 0.19267419522458856, 0.19270945679057727]","[0.22604307780663171, 0.22643479953209558, 0.22625169903039932, 0.22675374150276184, 0.22660290449857712, 0.22691113005081812, 0.2270040586590767, 0.2268733580907186, 0.22709935903549194, 0.22676833470662436]"
"[0.19657493883913213, 0.19566921916874971, 0.19377333576028996, 0.1935846740549261, 0.19292282299561933, 0.19314456554976375, 0.19328814040530812, 0.1928791579875079, 0.19249774244698611, 0.1939955394376408]","[0.22671817988157272, 0.2261448601881663, 0.2271920144557953, 0.22676540166139603, 0.22701540092627207, 0.2267199158668518, 0.22697482506434122, 0.22770966092745462, 0.22730032354593277, 0.22740182280540466]"
"[0.19470938606695695, 0.193676343831149, 0.19429982656782324, 0.19341211251237175, 0.19385541812940077, 0.19379879967732863, 0.19325057782910088, 0.19279417937452142, 0.19332900832999836, 0.19358996965668418]","[0.226231520374616, 0.2265405754248301, 0.22619262834390005, 0.22687060137589773, 0.22747843712568283, 0.22695053617159525, 0.22701400021711984, 0.22720424830913544, 0.22695103536049524, 0.22772100071112314]"
"[0.19446404467929493, 0.19528272206133063, 0.19406672580675646, 0.19310102679512717, 0.19404614052989266, 0.1937016254121607, 0.19484447999434037, 0.1923189627853307, 0.19364133287559857, 0.19345561238852413]","[0.2266665150721868, 0.22682218998670578, 0.2265414372086525, 0.22645763804515204, 0.22646339734395346, 0.2269921526312828, 0.22715874761343002, 0.22705120096604028, 0.22717338303724924, 0.22693706303834915]"
"[0.19521533901041205, 0.19368137337944724, 0.19348627410151742, 0.1944112699140202, 0.19286956136876887, 0.19380830174142663, 0.19480765489014712, 0.1929939868775281, 0.1929237422617999, 0.19306350729682228]","[0.22652560472488403, 0.22658148407936096, 0.2270070935289065, 0.2270543004075686, 0.22696556399265924, 0.22713310768206915, 0.22637616594632468, 0.22707588970661163, 0.22729551047086716, 0.22683513661225638]"
"[0.1960014825517481, 0.19325705143538388, 0.19389321939511733, 0.193662504716353, 0.1940350879322399, 0.1935305568304929, 0.19345742572437633, 0.19377529323101045, 0.19295459308407523, 0.19283993515101347]","[0.22647681335608164, 0.22632073859373728, 0.2269569014509519, 0.2269314577182134, 0.22647849718729654, 0.22666383783022562, 0.22697885582844415, 0.22690708935260773, 0.22715886930624643, 0.2266667659084002]"
"[0.1943748111074621, 0.19418815862048755, 0.19365898641673002, 0.1939403544772755, 0.1938060776753859, 0.19419530115344308, 0.19343810894272545, 0.1937219031832435, 0.19270263476805252, 0.1932031281969764]","[0.22654261191685995, 0.22629500180482864, 0.22680746018886566, 0.22725927333037058, 0.22648132592439651, 0.22698075075944266, 0.22697269916534424, 0.22722118844588599, 0.22724122802416483, 0.22729786982138953]"
"[0.19449605779214338, 0.19438728527589277, 0.1943689454685558, 0.19299733557484366, 0.19330941845070232, 0.19296827749772505, 0.19445261575958944, 0.1922994163903323, 0.1936142948540774, 0.19261419447985562]","[0.22625400374333063, 0.2263853376110395, 0.2266474391023318, 0.22697262465953827, 0.22745512425899506, 0.2273054470618566, 0.227431188027064, 0.22699263940254846, 0.22727975249290466, 0.2276813785235087]"
"[0.19496702416376635, 0.19382146949117834, 0.19437854913148014, 0.1947190449996428, 0.19363717003302142, 0.1945369370959022, 0.19414752613414418, 0.1933745267716321, 0.1935486587611112, 0.19372950521382418]","[0.22595565021038055, 0.22648926824331284, 0.2273526837428411, 0.22701716919740042, 0.22698490569988886, 0.2269001230597496, 0.22687591115633646, 0.22706368068854013, 0.2270823394258817, 0.22689578433831534]"
"[0.19420116245746613, 0.19447550800713626, 0.19448810003020547, 0.19292995631694793, 0.19303757033564828, 0.19364991919560867, 0.1923495880582116, 0.1950626324523579, 0.1935071192004464, 0.19264761399139058]","[0.22633724411328635, 0.2267582838733991, 0.2269987091422081, 0.2270116532842318, 0.22691201666990915, 0.22696619729200998, 0.22699146469434103, 0.22732757776975632, 0.22701473782459894, 0.22783415764570236]"
"[0.19391492361372167, 0.19455284665931355, 0.1934481070800261, 0.1945298972454938, 0.19431208968162536, 0.19337005615234376, 0.19324176609516144, 0.19501866589892994, 0.19363325454972008, 0.19292187961665067]","[0.22640701631704965, 0.22712439546982446, 0.22640513877073923, 0.2270325074593226, 0.2272612452507019, 0.22735156118869781, 0.22753101338942847, 0.2271761174003283, 0.2276279255747795, 0.22741315513849258]"
"[0.19360189356587149, 0.1939609627832066, 0.19380262196063996, 0.19299588203430176, 0.19447678273374383, 0.19321558421308344, 0.19489383453672582, 0.19391871690750123, 0.19327476539395072, 0.1932197180661288]","[0.2266972859700521, 0.22710759689410528, 0.2268585835893949, 0.22705060243606567, 0.2267766371369362, 0.22682103514671326, 0.22717027614514032, 0.22716792672872543, 0.22716417660315832, 0.2272426759203275]"
"[0.19466519843448293, 0.19367941943081943, 0.19321747638962486, 0.19344065080989492, 0.19393910359252584, 0.1935552783987739, 0.19266997873783112, 0.19286200946027582, 0.19248636825518176, 0.19367340261285956]","[0.22683235506216684, 0.22651101648807526, 0.22671908885240555, 0.22676683217287064, 0.22693086663881937, 0.22709918270508447, 0.2269164721171061, 0.22766452531019846, 0.22668969631195068, 0.22724094490210214]"
"[0.19431011243300003, 0.19371180534362792, 0.1935584992170334, 0.19297503314234993, 0.19285725463520398, 0.1932812666351145, 0.19407735575329174, 0.19381056129932403, 0.19287657060406424, 0.1940922650423917]","[0.22627099603414536, 0.22695082674423853, 0.22752323001623154, 0.22707665959993997, 0.22704497228066126, 0.22719388206799826, 0.22705118854840597, 0.22690647840499878, 0.22793650130430856, 0.2274285927414894]"
"[0.19402304102074017, 0.19353995512832295, 0.1929970765655691, 0.1933397883718664, 0.19486550282348286, 0.19300029386173595, 0.1933279059150002, 0.19273734282363544, 0.19418454793366519, 0.19354267960244959]","[0.226751538614432, 0.226739801466465, 0.22664210697015127, 0.2269314924875895, 0.22710446019967398, 0.22700438151756921, 0.22732784847418466, 0.22749991714954376, 0.22814089556535086, 0.22785519808530807]"
"[0.1933165888894688, 0.19452629685401918, 0.19436808716167103, 0.19243025156584653, 0.19315689233216374, 0.19324664283882487, 0.1927735987034711, 0.19337199059399693, 0.1935175055807287, 0.19225905564698306]","[0.22627398868401846, 0.22664280980825424, 0.22691933065652847, 0.22713374346494675, 0.2265890141328176, 0.22726977864901224, 0.2271937131881714, 0.22745024412870407, 0.22705395768086115, 0.22733904669682184]"
"[0.19470725845206868, 0.19491230303590948, 0.19377282641150734, 0.1930853621526198, 0.19385693642226132, 0.19490620575167916, 0.1933033054525202, 0.19297175840897993, 0.19431961260058664, 0.19395071159709584]","[0.22658397008975348, 0.22648934771617255, 0.22635273138682047, 0.2278385336200396, 0.22703354309002557, 0.2270283872882525, 0.22729836652676264, 0.22744273642698923, 0.227094995478789, 0.22663624584674835]"
"[0.19428781298073855, 0.19367990547960454, 0.19317995553666895, 0.19412976503372192, 0.19438915333964607, 0.19399057680910284, 0.19541800238869406, 0.19326418584043328, 0.1932905129411004, 0.1925561788407239]","[0.22634655237197876, 0.2264917716383934, 0.22673354049523672, 0.22705260664224625, 0.22704368084669113, 0.22705586751302084, 0.227421705921491, 0.2275072286526362, 0.22736969341834387, 0.22713224093119302]"
"[0.1948114422234622, 0.19484514702450145, 0.19368792311711744, 0.19371394677595657, 0.1934008853002028, 0.19351013438268141, 0.19284483925862747, 0.19349340254610234, 0.19364847378297287, 0.19341250089081852]","[0.22624765584866205, 0.2270345315337181, 0.22681417564551035, 0.2269053508838018, 0.2267154852549235, 0.22766859829425812, 0.22748779753843942, 0.22739960749944052, 0.22738634794950485, 0.22727415710687637]"
"[0.19470617960799824, 0.1941568450494246, 0.19319839531725103, 0.19518119232221084, 0.193749077482657, 0.1922889534722675, 0.19358754754066468, 0.19403083270246332, 0.19373623105612667, 0.19337350455197422]","[0.22623051702976227, 0.22678932547569275, 0.22670999417702356, 0.22718389332294464, 0.22711316496133804, 0.22694793591896692, 0.22791846841573715, 0.2269799013932546, 0.22732111811637878, 0.22748461117347082]"
"[0.19491788988763636, 0.19352187974886462, 0.19357005140998146, 0.19308245344595476, 0.19256667711518027, 0.1943241011012684, 0.1936324569312009, 0.19309603030031378, 0.19282178580760956, 0.19287304959513923]","[0.22617019712924957, 0.22685324649016061, 0.22678559025128683, 0.22719402611255646, 0.22698922206958136, 0.22734082490205765, 0.22697702795267105, 0.2268450284997622, 0.22763432562351227, 0.2276716778675715]"
"[0.1940299703316255, 0.19411621608517388, 0.19453153285113248, 0.19391348307782955, 0.1923049344257875, 0.1937319278717041, 0.19326332292773507, 0.19394807084040208, 0.19314418597654862, 0.19197310615669597]","[0.22643166035413742, 0.2266610488295555, 0.2266398345430692, 0.22696022440989813, 0.22740404307842255, 0.22786049048105875, 0.2273099645972252, 0.22740901509920755, 0.2270629182457924, 0.22724477450052896]"
"[0.19427333745089445, 0.19470647979866373, 0.19392692798917943, 0.19398362934589386, 0.19405667104504326, 0.19325751174579966, 0.1934361682696776, 0.19399231591007926, 0.19482738375663758, 0.19258933663368225]","[0.22646302978197733, 0.22715017447868982, 0.22650801887114844, 0.2269208381573359, 0.22704042991002402, 0.22682910164197287, 0.22688850263754526, 0.22680222491423288, 0.22774029274781546, 0.22741264601548514]"
"[0.19437577318061483, 0.19358269653537058, 0.19374367025765507, 0.19250694188204678, 0.19322109655900435, 0.192196939479221, 0.1931548221544786, 0.19310683364217932, 0.19272952865470538, 0.19258031330325387]","[0.22681422531604767, 0.22688011080026627, 0.2268309990564982, 0.22689606000979742, 0.22708248595396677, 0.22694213688373566, 0.2278704767425855, 0.2273856128255526, 0.2272702877720197, 0.22782653073469797]"
"[0.194811536507173, 0.19508856589143928, 0.19422570114785975, 0.19352436770092357, 0.1931588359854438, 0.19358935112302952, 0.19366332549940457, 0.19347091669386082, 0.1921853723851117, 0.19303483502431348]","[0.22654372453689575, 0.2267219995458921, 0.22730658700068793, 0.22698461016019186, 0.22762156774600348, 0.22737639397382736, 0.2276440809170405, 0.22756638377904892, 0.2277145485083262, 0.22761981934309006]"
