train,val
"[0.19542307837293782, 0.19460459224401264, 0.19407225427551006, 0.1939594708724853, 0.19364102000216826, 0.193397363733261, 0.19347154984780407, 0.19311654041393087, 0.19306305625023099, 0.19281903066492956]","[0.22665681351314892, 0.2278555306521329, 0.22763493115251715, 0.22746245021169836, 0.22661266272718256, 0.22846725447611374, 0.2270933227105574, 0.22688123854723843, 0.227759527889165, 0.22852678326043216]"
"[0.19546295237650566, 0.19461114923341558, 0.1944713623972114, 0.19404974456773985, 0.19433908656649634, 0.19340283881633655, 0.19360377229408388, 0.19307975853801868, 0.19299005375269357, 0.19267154478151863]","[0.2256146181713451, 0.2272617369890213, 0.22800374708392404, 0.22754596580158581, 0.2265617698431015, 0.22769173302433707, 0.2271314480087974, 0.22784942930394952, 0.22749469496987082, 0.22899353368715805]"
"[0.19524364460498914, 0.19460148555696558, 0.19407575133196805, 0.19382330248935506, 0.19378078216259634, 0.19363002438064014, 0.19344928190795654, 0.19306142935785678, 0.1931738967605687, 0.19326491175441568]","[0.22775289958173578, 0.22669328207319434, 0.22643337601965124, 0.22667924924330277, 0.22631820900873703, 0.22668301246382974, 0.22821037742224606, 0.22779970006509262, 0.22776219655166974, 0.22819410129026932]"
"[0.19528643568174556, 0.19488591352187165, 0.1941542442238659, 0.1941256475284559, 0.1939397972384724, 0.19335392657496514, 0.19355681620606588, 0.19335495591710467, 0.19287136272279495, 0.19327169123592727]","[0.2266911335966804, 0.22635174204002728, 0.2267895219000903, 0.22644259171052414, 0.22722627493468198, 0.22748081927949731, 0.2269667156717994, 0.22773276404900986, 0.22776791317896408, 0.22752731090242212]"
"[0.1954561499280667, 0.19476979615491466, 0.19469599521488223, 0.19391154231281454, 0.1937858124665164, 0.19360057367097347, 0.19362587570597273, 0.19334615931051588, 0.1926954372213521, 0.19350041797675124]","[0.22614794969558716, 0.22666806253519925, 0.22759932415051895, 0.22762783413583582, 0.22723911838098007, 0.22711031274362045, 0.22644227201288397, 0.22782008078965274, 0.22698963772166858, 0.22812706367536026]"
"[0.1952637360183471, 0.19489703204380263, 0.19419555256672955, 0.1937934462357005, 0.19373187245032109, 0.1934568292093933, 0.1935150457904973, 0.19304991479313702, 0.1927453792833407, 0.19318301606615748]","[0.2272246019406752, 0.22733938016674735, 0.22759840976108203, 0.22664203562519766, 0.22817951440811157, 0.22797279195352035, 0.22710101848298853, 0.2287981374697252, 0.22800318083979867, 0.22802918607538397]"
"[0.1957712605458881, 0.1949764019168845, 0.1940991475221214, 0.193939200713547, 0.19393593223269925, 0.1937937611423501, 0.193439876814501, 0.19327532315472945, 0.1934884801643704, 0.19271826996989205]","[0.22678133303468878, 0.22721220959316601, 0.22665771977467972, 0.22796295718713241, 0.2276861843737689, 0.2266645743088289, 0.22748896208676425, 0.22774604911153967, 0.22787207229570908, 0.22750250859694046]"
"[0.19545857088828306, 0.19457313350034416, 0.1947510992988534, 0.19399385796774418, 0.193643956146109, 0.19362928164661478, 0.19325364716009263, 0.19347004476216956, 0.19337380342527266, 0.19332429493239167]","[0.22767821767113425, 0.22705048593607816, 0.2276327826760032, 0.22814557904546912, 0.22792676226659256, 0.22801337865265933, 0.22838870774615894, 0.22758036851882935, 0.22835564884272488, 0.22725343975153836]"
"[0.19538537788828578, 0.19459173466087482, 0.19393796371210606, 0.19397107860363952, 0.19372736874523513, 0.1934182100476475, 0.19345256870766298, 0.19332402513934932, 0.19300589020099115, 0.1931466732276689]","[0.2267777662385594, 0.22640544988892294, 0.22691105441613632, 0.22739669138734991, 0.22771073471416126, 0.2279489216479388, 0.22714455832134595, 0.22884578731927005, 0.22770223156972366, 0.22778138247403232]"
"[0.19523490883341624, 0.19446790423415122, 0.19414398381742862, 0.1938184268704248, 0.1936540714371095, 0.19379712907819574, 0.1932912742326019, 0.19334711428355733, 0.19328037840784143, 0.1928512114997304]","[0.22733629020777615, 0.22758770801804282, 0.22646260261535645, 0.22715093330903488, 0.22653100029988724, 0.22757453674619849, 0.22702500495043668, 0.2272778410803188, 0.22727986357428812, 0.22741711004213852]"
"[0.19543957382167151, 0.19467834109833482, 0.19437741645432394, 0.19392203040626071, 0.19385967540358184, 0.19390172600199324, 0.19354458864128918, 0.1936997689238382, 0.1932056367807432, 0.19266896004523706]","[0.22747308015823364, 0.22730509801344437, 0.22716806828975677, 0.22704970836639404, 0.22670551999048752, 0.226800569079139, 0.22678083181381226, 0.227761986580762, 0.22778057645667682, 0.22702761807224967]"
"[0.19550640532456406, 0.19471927643369097, 0.1946929388363427, 0.19396713499082338, 0.19354279626400098, 0.19338515100129153, 0.19342366024988508, 0.19335543179730758, 0.19322423049069326, 0.19315198166381328]","[0.22624946724284778, 0.2269982465288856, 0.22667783905159344, 0.22717795859683643, 0.22809268805113705, 0.2280374521558935, 0.22802483629096637, 0.2279439622705633, 0.2279827188361775, 0.22687174515290695]"
"[0.19510628925550969, 0.19447984607941513, 0.194331782741831, 0.1941389043670182, 0.19383190175808898, 0.19349362010802698, 0.19350343826440497, 0.19322965232604142, 0.19339602126167454, 0.1928779755573754]","[0.22652069546959616, 0.22660185803066601, 0.2276320525191047, 0.2265665124763142, 0.22757502983916889, 0.2272241020744497, 0.2276358888907866, 0.22756079110232266, 0.226936859163371, 0.22780825062231583]"
"[0.19546723748565814, 0.1943646130758688, 0.19418394128116992, 0.19422297049826437, 0.19384735904702352, 0.19347144827383375, 0.1936821923890245, 0.1935521690943919, 0.19309776228502257, 0.19284952042299672]","[0.22640904648737473, 0.22743077440695328, 0.22694502499970523, 0.2264388081702319, 0.22877321730960498, 0.22720641168681058, 0.2279551774263382, 0.22787655754522843, 0.22789104824716394, 0.22905365851792422]"
"[0.19535494602601464, 0.194963102630519, 0.19421285247310585, 0.1942994673864557, 0.19392656555416388, 0.19384841374847867, 0.19353831361193174, 0.19357389266337824, 0.1932300890394307, 0.1932067562133894]","[0.2275207354263826, 0.22697162221778522, 0.2280378829349171, 0.2274174216118726, 0.22657104649327017, 0.22746025161309677, 0.22742552513426, 0.2281801700592041, 0.22813827070322903, 0.2272059375589544]"
"[0.19506098138629843, 0.19492041722896997, 0.19399845647975938, 0.1938416683072344, 0.1935048010371147, 0.19377902013446213, 0.19395069518220534, 0.1935339870802853, 0.19359529660929234, 0.19334250285264548]","[0.22673583166165787, 0.22760758887637744, 0.22643034701997583, 0.22691846571185373, 0.22671394591981714, 0.22712135314941406, 0.22680456665429202, 0.22745803404938092, 0.2287162257866426, 0.22798754274845123]"
"[0.19536830361829985, 0.19439864391033804, 0.19417349584058885, 0.1938274363995692, 0.19376616494371257, 0.1932009691628841, 0.19311744295949235, 0.19312133243597976, 0.19339026182616523, 0.1933561820502675]","[0.22713487256656995, 0.22715409235520798, 0.22670778496698898, 0.22730440578677438, 0.22706412727182562, 0.2276888137513941, 0.2269804816354405, 0.22719940543174744, 0.2275845245881514, 0.22767994891513477]"
"[0.1953305671794699, 0.19468994342952695, 0.19492186701625858, 0.19383586150243742, 0.19366491961916651, 0.19368757006772067, 0.19343915321958174, 0.19339923396569872, 0.19345414570165337, 0.19316507916931713]","[0.2270286354151639, 0.2267235896804116, 0.22605177760124207, 0.22717986730012027, 0.22730947489088232, 0.22714200209487567, 0.22683289647102356, 0.22824626077305188, 0.22750421139326962, 0.22756994447924875]"
"[0.19515258552284415, 0.19454850338467763, 0.1940897480336898, 0.19401707855659886, 0.19389550551908827, 0.19362330368352593, 0.1935719191481214, 0.19310819398645962, 0.19350778085922976, 0.19306382400180222]","[0.22577390210195022, 0.22684422812678598, 0.22686766223473984, 0.2262015247886831, 0.22704191912304272, 0.22781604663892227, 0.22813904149965805, 0.22775601934302936, 0.22723909128795972, 0.22750654952092605]"
"[0.195324010121713, 0.19499059869061916, 0.1944464795086362, 0.19415339150833427, 0.193712989193037, 0.1937903204095473, 0.19349738928156163, 0.1934559328840413, 0.1933042747438501, 0.1929406846335175]","[0.22699043967507102, 0.22687675600702112, 0.2267232428897511, 0.2277337990023873, 0.22727703235366128, 0.22772824357856403, 0.22617711939594962, 0.228596493601799, 0.22753115811131217, 0.22808175059882077]"
"[0.19513538930941066, 0.1944810934023026, 0.1944509908693646, 0.19412061551568704, 0.19408640866979546, 0.1935965618409148, 0.19350355056994553, 0.19387058913707733, 0.19325151458519316, 0.19275104712455646]","[0.22697502103718845, 0.22708517042073337, 0.22782863134687598, 0.22808201746507126, 0.22649744559418072, 0.22706737978891892, 0.22723505036397415, 0.22801750221035696, 0.22765495966781268, 0.22820099239999597]"
"[0.19584533387641295, 0.1947972427267547, 0.19434538893743392, 0.19434818625450134, 0.19394670543047265, 0.19411941487854772, 0.19346477829535072, 0.19347540008912392, 0.19325662800751695, 0.1930032629485524]","[0.22716653482480484, 0.22744774412025104, 0.226546972990036, 0.2276084138588472, 0.22723932699723678, 0.22756539556113156, 0.22789426960728384, 0.2274510901082646, 0.22818513485518369, 0.2280958741903305]"
"[0.19536839822016724, 0.19476615658047003, 0.19429867721478875, 0.19434076780026113, 0.19378413355678592, 0.19371715044483132, 0.19342516909498686, 0.19340333151161124, 0.193592970797775, 0.1935246651052335]","[0.22687005861238999, 0.2278099859302694, 0.22595488076860254, 0.2268553850325671, 0.22779800133271652, 0.22745741361921484, 0.22916788946498523, 0.22797342322089456, 0.22772400758483194, 0.22676113383336502]"
"[0.19504117412031244, 0.19474002882974958, 0.19448571501795306, 0.19398061507338776, 0.19396760594954185, 0.1936154254806151, 0.19358557011556188, 0.19326273454438656, 0.19338647385529423, 0.19309550127305022]","[0.2263729450377551, 0.22761653363704681, 0.22711680964990097, 0.22738829932429575, 0.22644987837834793, 0.22673185576092114, 0.22704322229732166, 0.2271611378951506, 0.22809132798151535, 0.22871413014151834]"
"[0.19550478431062962, 0.19504290538916894, 0.19431120936476856, 0.19396467896503047, 0.19425418904615105, 0.1934684722795399, 0.19317493717604822, 0.19330331929233097, 0.1931119145603355, 0.19290088704966624]","[0.2265083437616175, 0.2275715470314026, 0.2269662618637085, 0.22742161561142316, 0.22788937796245923, 0.22799444469538602, 0.22783336314288052, 0.22702104666016318, 0.22819113054058768, 0.2271869494156404]"
"[0.19530360605738578, 0.19469875521069274, 0.19402923776742514, 0.19400087279190711, 0.1935453921419765, 0.1937996166151598, 0.19350572955717735, 0.19317021419148928, 0.19355786092784427, 0.1932741568996272]","[0.22729165445674548, 0.22789452428167517, 0.22688452899456024, 0.22730220718817276, 0.22734371369535272, 0.22616570781577716, 0.2276876839724454, 0.22764011540196158, 0.2271777174689553, 0.22834152254191312]"
"[0.19524760052151635, 0.1945467168858292, 0.1944029899912143, 0.19388134285397485, 0.1941974919733651, 0.19395469580221614, 0.1932357780703711, 0.19342480326464417, 0.19314826163676901, 0.19319691543185383]","[0.22642621804367413, 0.22760472243482416, 0.22773926772854544, 0.22729154202071103, 0.2271858805959875, 0.22716473855755545, 0.2281210165132176, 0.2278181097724221, 0.22812939367511056, 0.2271510430357673]"
"[0.19547347915828775, 0.19472269030339126, 0.19428163999264395, 0.19409669053937317, 0.19386179006974633, 0.19361676549145934, 0.19304014851740742, 0.1932433065744715, 0.1930658552077932, 0.19345412642583934]","[0.2271990261294625, 0.226402992551977, 0.2266304005276073, 0.22767453437501733, 0.22735919735648416, 0.22705543583089655, 0.22731530530886215, 0.22696623747999017, 0.2286200983957811, 0.2287351204590364]"
"[0.1956483021788641, 0.19476084288107146, 0.1940298884286793, 0.19424815017969235, 0.1936334737943947, 0.19354273050750068, 0.19375904765697793, 0.19334971262227504, 0.19373638996290504, 0.19336345839664476]","[0.22664025290445847, 0.22779394686222076, 0.22674853557890112, 0.22782451998103748, 0.22741057656028055, 0.2276619469577616, 0.22856399416923523, 0.22855975953015414, 0.22828331318768588, 0.22837139530615372]"
"[0.19524373414866422, 0.19460231776631207, 0.19427902579580972, 0.19417816947359556, 0.19380115970559075, 0.19416717255334243, 0.19353135900759916, 0.19358714642601277, 0.19336717596294684, 0.19326900943703607]","[0.22621470960703763, 0.2272088107737628, 0.22694378007542004, 0.22735565088012002, 0.22745923697948456, 0.2277722805738449, 0.2276768765666268, 0.22729612751440567, 0.22885111651637338, 0.22854795374653555]"
"[0.19521258306612663, 0.19455655985469117, 0.19455415393234393, 0.194307706224809, 0.19400617275216164, 0.19408843782516794, 0.19342087592006824, 0.19326645245245838, 0.1931952460916764, 0.1932198900148409]","[0.22674191269007596, 0.22748023407025772, 0.2270355305888436, 0.2269359759309075, 0.22724426199089398, 0.22821262614293533, 0.22753463820977646, 0.22799260507930408, 0.2271161526441574, 0.22830211032520642]"
"[0.19525562746262332, 0.19508586249767093, 0.19411350492763957, 0.19409553706645966, 0.19346192178376223, 0.1939585109779594, 0.1935425284532232, 0.193364945983668, 0.19312954454793843, 0.19321388505194165]","[0.22694006697698074, 0.22732479057528757, 0.22706736624240875, 0.22711219706318594, 0.2278620573607358, 0.22653823820027438, 0.2269730500199578, 0.22779332507740369, 0.22884486344727603, 0.22869621488181027]"
"[0.1954359307611754, 0.194790144852542, 0.19434258061538048, 0.19398246240725212, 0.19384863097733313, 0.19343129224186645, 0.19394772397268803, 0.19389293062577553, 0.19324259596680282, 0.19319829836897895]","[0.22640348970890045, 0.22687375139106403, 0.22698542611165481, 0.2273742217909206, 0.22654408758336847, 0.22741139070554214, 0.22668047520247372, 0.22840570726177908, 0.2274608544327996, 0.2286185242912986]"
"[0.19493419362590947, 0.1951182797687863, 0.1942073262612754, 0.19369279647912455, 0.19380903544775938, 0.19384146686814246, 0.19342427393165204, 0.1932604909626716, 0.19376736359858732, 0.19350139400280944]","[0.22705821015618063, 0.2271840667182749, 0.22723658653822812, 0.22673855586485428, 0.22751466658982364, 0.22637648609551517, 0.22700159793550317, 0.2275618097998879, 0.22698856619271365, 0.2282898182218725]"
"[0.19614498946098013, 0.19441401698720565, 0.19428374508925533, 0.193823998947756, 0.19386863421409503, 0.19365766384732833, 0.19322626996751224, 0.1935627401695339, 0.19330584278347296, 0.19296554769944707]","[0.22669893909584393, 0.22722980244593186, 0.22723206606778232, 0.22715362229130484, 0.22782434116710315, 0.22865435887466778, 0.22791952165690335, 0.22782079198143698, 0.22636530751531775, 0.22771739688786594]"
"[0.19563147097552588, 0.19483633831553504, 0.19424761230245643, 0.19382137415605946, 0.19359486693635994, 0.19374606163676725, 0.19331841546734538, 0.19349782578988906, 0.19324215686102525, 0.19317936159055168]","[0.2275172702290795, 0.22837331078269266, 0.22739734703844244, 0.22723053395748138, 0.22759237750010056, 0.22663662785833533, 0.22810074551538986, 0.22772303359075027, 0.2284895804795352, 0.22808545556935397]"
"[0.1953874592660764, 0.19524633323927537, 0.19435173963461447, 0.1942405069093092, 0.19411236539893195, 0.193515764668994, 0.19325587672924777, 0.19334084055292497, 0.19337568268043184, 0.1930980952371151]","[0.22686475650830704, 0.22701636363159527, 0.22725573588501324, 0.22684653645212, 0.22729987312446942, 0.2274278388781981, 0.2275956557555632, 0.22786942395296964, 0.22735290635715832, 0.22865514728156003]"
"[0.1954485240879409, 0.19473153311725055, 0.194292110314063, 0.1939299039611029, 0.19388013585991815, 0.19337709849580711, 0.19374675290026797, 0.19365686164536608, 0.19336476922035217, 0.19310132543975062]","[0.22732305933128705, 0.22684559632431378, 0.2278078862211921, 0.22686423361301422, 0.2275862449949438, 0.2270847423510118, 0.22796977920965714, 0.2269369594075463, 0.2274433130567724, 0.22744573652744293]"
"[0.1950572210304234, 0.19495288672250347, 0.19476197550603008, 0.1940221075617939, 0.1935974304829169, 0.19371403152242714, 0.1933409225776655, 0.1934728876713219, 0.193015843698191, 0.19325927104971824]","[0.22689852660352533, 0.22726501795378598, 0.2273079278794202, 0.22678824175487866, 0.2270857420834628, 0.22720676525072617, 0.22887423092668707, 0.22813702171499078, 0.22721527787772092, 0.22711658477783203]"
"[0.195277637366308, 0.1948327454951925, 0.19466133114941622, 0.19365747218285131, 0.19388120149800536, 0.19358165726202345, 0.19341993906082364, 0.1934829075402076, 0.1930795089093917, 0.19302603383676722]","[0.22780901193618774, 0.22695418921383945, 0.22730350900780072, 0.22780265320431103, 0.2271363843571056, 0.22744885087013245, 0.2288726649501107, 0.22645120187239212, 0.22833393243226138, 0.22836742211471905]"
"[0.19527271663377044, 0.19503002675301437, 0.19425983323689994, 0.1938573341440717, 0.19357757584764324, 0.19333379982261484, 0.19337071478366852, 0.19363237069834263, 0.19317964033796153, 0.1931755196884138]","[0.22791438617489554, 0.22715451229702344, 0.22709714689038016, 0.22826075012033636, 0.2269486649469896, 0.22762285443869504, 0.2265203825452111, 0.22830901904539627, 0.22828153046694669, 0.22778867185115814]"
"[0.19563624173949618, 0.19457956649568103, 0.19450888488817653, 0.19466371410483613, 0.19352136538663042, 0.19384577132146294, 0.19328156441723535, 0.19390207638434315, 0.19343023651510205, 0.1931392743226585]","[0.22681408307769083, 0.22695592587644403, 0.22669178518381985, 0.2273747460408644, 0.22789901630444961, 0.22707413814284585, 0.2282410223375667, 0.22859077832915567, 0.22788160091096704, 0.22747207094322552]"
"[0.19566469079037324, 0.19459089814522945, 0.19445460870725298, 0.1941504673946888, 0.19417817767606962, 0.193695641985727, 0.1935987199118378, 0.19302990164505232, 0.1931141252638003, 0.19322129455181436]","[0.22668464346365494, 0.22628650882027365, 0.22631331600926138, 0.2276661585677754, 0.2280840968543833, 0.227563661607829, 0.22768262028694153, 0.22747687995433807, 0.22827071899717505, 0.22789252210747113]"
"[0.19528309727480653, 0.1947397966997339, 0.19436321906540371, 0.19415539352718844, 0.19392770870563086, 0.1933578214514146, 0.19359705419441975, 0.19350510883495348, 0.1927273268683241, 0.19303598418968534]","[0.2266546054319902, 0.22698317603631454, 0.22688765281980688, 0.22668901763179086, 0.22679919817230917, 0.2275971309705214, 0.22779106958345932, 0.22712488607926803, 0.2278669991276481, 0.22894709489562295]"
"[0.19571215085206775, 0.19458598445314879, 0.19421516550243448, 0.19403621499691534, 0.19396272957871813, 0.1939794269450214, 0.19320824345864288, 0.1931442531560539, 0.19289334911272066, 0.19315037363712942]","[0.22654288871721787, 0.22713225402615286, 0.22703346474604172, 0.2274981439113617, 0.2267390638589859, 0.2273077301003716, 0.2273507362062281, 0.22753276879137213, 0.22736586494879288, 0.22780798917466943]"
"[0.1949031496540122, 0.19460025416054857, 0.1940127227011077, 0.19394580937853648, 0.19358646603079016, 0.19337960995665385, 0.19369841045742736, 0.19325745816624493, 0.19297999143600464, 0.19312304866696717]","[0.22762085497379303, 0.22715362500060687, 0.22755609317259354, 0.2280029898340052, 0.22793227976018732, 0.22785643149505963, 0.22831546718424017, 0.22814774648709732, 0.22696434367786755, 0.22878645089539615]"
"[0.1950913233631248, 0.19443742349880552, 0.19473044478565182, 0.1939450218043196, 0.19389605754559194, 0.19357623515325947, 0.19359781012075758, 0.1933166098293908, 0.1929523588047115, 0.19310112967403656]","[0.22811504927548495, 0.22753687744790857, 0.22722173956307498, 0.22754481028426776, 0.2275125722993504, 0.22717927531762558, 0.22699056294831363, 0.22782419351014224, 0.22794109447435898, 0.22788489948619495]"
"[0.1953955906520196, 0.19475278832496853, 0.1942370796422346, 0.1941137175084254, 0.19381212190203712, 0.1939818272623447, 0.19365589231799502, 0.19334169784817126, 0.1930919560270572, 0.19304221813831854]","[0.2269887707450173, 0.2280261584303596, 0.22761996361342343, 0.22729979997331445, 0.22715940936045212, 0.22726145928556268, 0.2268710502169349, 0.2273100953210484, 0.22840850732543252, 0.22722944888201627]"
"[0.1956171042055165, 0.19492714585514243, 0.19446911327882643, 0.19382027447770495, 0.1946495272424243, 0.19419111899279673, 0.19350632122897227, 0.1932472943439396, 0.19329076130455786, 0.19327540107823293]","[0.2276251261884516, 0.22639920088377866, 0.2274773730473085, 0.2274856838313016, 0.22788676619529724, 0.2275127348574725, 0.2284253497015346, 0.22872115671634674, 0.22915061495520853, 0.22856897657567804]"
"[0.19570344303726056, 0.19477037791538676, 0.1941313163949809, 0.1943747285035772, 0.19368140372114445, 0.19348737624807094, 0.19377085539179112, 0.19320445911053125, 0.19314897210772977, 0.1929859099311566]","[0.22714429145509546, 0.2276658442887393, 0.22708064046773044, 0.22761864418333227, 0.2277286025610837, 0.22818090428005566, 0.226959844881838, 0.22792850705710324, 0.22813130779699844, 0.22798476164991205]"
"[0.19538473645481494, 0.19437279654752224, 0.19432871918612665, 0.19403230002440444, 0.19354528995282058, 0.19353309342073738, 0.19366004208632565, 0.19333325798084977, 0.1932223979212822, 0.19310352985465198]","[0.22735079445622183, 0.22770300778475674, 0.22753707251765512, 0.22779607501896945, 0.22690175609155136, 0.22807795215736737, 0.22756099700927734, 0.22762801430442117, 0.22779583795504135, 0.22811754725196146]"
"[0.1952921596415546, 0.19466495513916016, 0.19405101082467158, 0.1943353949063415, 0.19385580718517303, 0.1938014873260752, 0.19313637098861397, 0.19351317767703205, 0.193465568056894, 0.1929119475390933]","[0.2280288189649582, 0.22724419425834308, 0.22759577902880582, 0.2272475090893832, 0.22812878408215262, 0.22753128002990375, 0.22789773615923795, 0.22795179757204923, 0.22786084088412198, 0.22842242500998758]"
"[0.19530698082862644, 0.19469857051831865, 0.1940966834989163, 0.1940960520451222, 0.19359312432074766, 0.19368444178082528, 0.1931885755663618, 0.1931726797184813, 0.19326701384345327, 0.19325880132137088]","[0.22729641334577042, 0.22613496401093222, 0.226246178150177, 0.22817796875130048, 0.22681628438559445, 0.22705485197630795, 0.22706067020242865, 0.2281772873618386, 0.22805536470629953, 0.22892377999695865]"
"[0.19533357803427845, 0.1948585524608236, 0.1940272226246125, 0.19392169765923, 0.19415826507664602, 0.1937358030075327, 0.19351038787889918, 0.19343509928348962, 0.19317213562103586, 0.19296483996264432]","[0.22716092386028983, 0.22692308642647482, 0.2271075357090343, 0.22683317417448218, 0.22710816697640854, 0.22708605907180093, 0.22749970988793808, 0.22819613868539984, 0.22771249576048416, 0.2271815457127311]"
"[0.19525112266387415, 0.19459061639024577, 0.19426693336679302, 0.19380298639656207, 0.19380733876600179, 0.1937326253690851, 0.1933723623872897, 0.19343077623789465, 0.19356285739655887, 0.193197520569377]","[0.2273025228218599, 0.22707317769527435, 0.22634357213974, 0.22684385830705817, 0.22749974510886453, 0.2275434055111625, 0.22800111093304373, 0.2278915440494364, 0.2282146228985353, 0.22750810872424732]"
"[0.19562792860039876, 0.1951888906299521, 0.194030022607484, 0.19386331641345944, 0.19362987906014154, 0.1937757619750609, 0.19319085934019964, 0.193416107821902, 0.1931252385224771, 0.19325474116506927]","[0.22814488275484604, 0.22706166451627557, 0.22728702967817133, 0.2280928451906551, 0.22770121829076248, 0.2275531766089526, 0.22723708775910464, 0.22852807424285196, 0.22786228087815372, 0.22878622331402518]"
"[0.19547654469625667, 0.19471439609833813, 0.19429307116554417, 0.19378146747930333, 0.19403047135116858, 0.19368534295930775, 0.19368996341294104, 0.19316552203456197, 0.1935419723254825, 0.1930514947947012]","[0.22717591307379983, 0.22718145088715988, 0.22758883508768948, 0.22724103792147202, 0.22792075980793347, 0.2282658896662972, 0.2266047109257091, 0.2284968454729427, 0.22813936255194925, 0.2280562682585283]"
"[0.19544940940830685, 0.19461346410830085, 0.19446870383866335, 0.19431173172565774, 0.19371663232188707, 0.19334281946814388, 0.1936385924116187, 0.19335754434449956, 0.1936530856364364, 0.1934368576205105]","[0.22668332945216785, 0.22776416756890036, 0.22629196535457263, 0.2273031405427239, 0.2273345413533124, 0.22780115631493655, 0.22797284749421207, 0.22735813801938837, 0.22781998731873251, 0.22796873341907153]"
"[0.19539989770279018, 0.19452516679916906, 0.19418587057142084, 0.19383563750654187, 0.1934104422363666, 0.19356420294407312, 0.1936495626738312, 0.1933745674857306, 0.19345368773018548, 0.1930347795880169]","[0.22590947828509592, 0.22692671553655105, 0.227401848543774, 0.22747059708291834, 0.2276994545351375, 0.22775617106394333, 0.22653127664869482, 0.2270203490148891, 0.2268791063265367, 0.22760407491163773]"
"[0.19531285680762125, 0.19459094736007376, 0.19421578164494366, 0.19395150039174142, 0.19362469284086054, 0.19352107754814515, 0.19345447407403124, 0.19362094328490967, 0.19325793274772277, 0.19317857675049283]","[0.22724515741521661, 0.227434132586826, 0.22725289111787622, 0.22710911523212085, 0.22759970209815286, 0.22792657261545007, 0.22734314067797226, 0.22784961760044098, 0.2270117632367394, 0.2271577607501637]"
"[0.19545260317828678, 0.1949199740903093, 0.19404268927803828, 0.1939077232408961, 0.19340851588533559, 0.1939080326792297, 0.1933193711922803, 0.19324139198031995, 0.19301108017973945, 0.1935906632367624]","[0.22691370411352677, 0.22769365527413107, 0.22690119526603006, 0.22668934952129016, 0.22678352215073325, 0.22786975313316693, 0.22762408581647006, 0.22760862112045288, 0.2283095825802196, 0.2276394462043589]"
"[0.19521168803949968, 0.195129926803462, 0.1942561643386106, 0.19407185857449102, 0.19359641241917916, 0.1934966238540247, 0.19394896405005674, 0.19303243395385392, 0.19288329356307282, 0.1932655836737484]","[0.22744087468494067, 0.2266074134544893, 0.22783892398530786, 0.22687335718761792, 0.2283963141116229, 0.227147793227976, 0.2277740321376107, 0.2270315858450803, 0.22780902006409384, 0.2279920456084338]"
"[0.19553115335079507, 0.1951312055008127, 0.19381737592843695, 0.19398872485948265, 0.193879014991839, 0.193536351033307, 0.19349905226482164, 0.19320963746910796, 0.19332906740521072, 0.1929966410912505]","[0.22665786878629166, 0.22662738371979108, 0.2277803041718223, 0.22909375889734787, 0.22794338925318283, 0.22790633548389783, 0.2291051907972856, 0.2274798872795972, 0.2281344167210839, 0.22853793610226025]"
"[0.19516638194749114, 0.19503918085076394, 0.19428305724345216, 0.1940141380380053, 0.1937929015230695, 0.19353314639504896, 0.19310292540066834, 0.19350092666685034, 0.19333732340040558, 0.19290700254090334]","[0.22800437564199622, 0.22737578505819495, 0.22758580066941, 0.2269113768230785, 0.22738797827200455, 0.2280699976465919, 0.22791362757032568, 0.22819336165081372, 0.2271051054651087, 0.22840275005860763]"
"[0.19528765579976073, 0.19485766392782194, 0.1943433510327558, 0.1940224891135452, 0.1938954204867739, 0.1935115954197875, 0.19335992524930096, 0.1935614398039809, 0.19312155711541482, 0.19286027660063648]","[0.2276989925991405, 0.22684670713814822, 0.2266612472859296, 0.22633028843186118, 0.22705969891764902, 0.22713953256607056, 0.2274619069966403, 0.22829295830293136, 0.22777293757958847, 0.2282912555066022]"
"[0.1954364127248799, 0.19478632605403934, 0.19423292891694866, 0.19403669033028664, 0.19374038115007067, 0.19326788022977495, 0.19359013862019286, 0.19314252031505655, 0.19294779153045163, 0.1932793202203348]","[0.2284393310546875, 0.22735554657199167, 0.22861316393722186, 0.22731262987310236, 0.22765440290624445, 0.2280263047326695, 0.22821768982843918, 0.22773932597853921, 0.22759786654602399, 0.22829504040154544]"
"[0.19543357959034247, 0.19487295634702806, 0.19433924227679542, 0.19403921942645258, 0.19351568339614694, 0.19359768024825175, 0.19345872685176516, 0.19363343469593502, 0.19297222177916712, 0.19324756680278604]","[0.22703530978072772, 0.22666265747763895, 0.22672169723293997, 0.22783841057257218, 0.22754114053466104, 0.2280644584785808, 0.22728738459673795, 0.22752628949555484, 0.22755607285282828, 0.2285943329334259]"
"[0.1957405708525159, 0.19500161290442178, 0.1940353541472636, 0.19405205315406168, 0.19402413473490182, 0.19342433736411804, 0.19356339677758172, 0.1934016726979422, 0.19333382237941846, 0.1935058189641445]","[0.227021954276345, 0.22665165635672482, 0.22751794755458832, 0.22774715315211902, 0.2263948700644753, 0.22693115743723782, 0.22704685005274686, 0.22763176939704202, 0.2277686677195809, 0.2281150438568809]"
