params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_5_100,2.2625441551208496,0.0,0.021358966827392578,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",-0.0008416349501458864,-0.0008416349501458864,0.0,144,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_80_10000,941.453290939331,0.0,0.02068614959716797,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0009055932720856141,-0.0009055932720856141,0.0,145,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_15_1000,2.683471918106079,0.0,0.020505905151367188,0.0,25,15,1000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0009987307987571192,-0.0009987307987571192,0.0,146,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_30_100000,14.379908084869385,0.0,0.02082085609436035,0.0,2,30,100000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0010856392081051158,-0.0010856392081051158,0.0,147,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_80_100,2.1615748405456543,0.0,0.024457931518554688,0.0,40,80,100,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100}",-0.0011189921636725053,-0.0011189921636725053,0.0,148,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_30_10000,5.684705972671509,0.0,0.05623197555541992,0.0,2,30,10000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 10000}",-0.0012853141497379816,-0.0012853141497379816,0.0,149,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_60_1000,3.1604130268096924,0.0,0.021294116973876953,0.0,60,60,1000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",-0.0014078954535428068,-0.0014078954535428068,0.0,150,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_60_10000,4.441583871841431,0.0,0.021289825439453125,0.0,80,60,10000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 10000}",-0.001540338609736569,-0.001540338609736569,0.0,151,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_15_100000,7.975085020065308,0.0,0.020693063735961914,0.0,2,15,100000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100000}",-0.001612386863891091,-0.001612386863891091,0.0,152,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_30_100000,6.179599046707153,0.0,0.02123713493347168,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0019857342216844653,-0.0019857342216844653,0.0,153,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_40_100,3.808837890625,0.0,0.024282217025756836,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",-0.002071723227051514,-0.002071723227051514,0.0,154,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_15_10000,6.178160190582275,0.0,0.020187854766845703,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0021145406984950377,-0.0021145406984950377,0.0,155,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_10_10000,3.8622357845306396,0.0,0.01996898651123047,0.0,2,10,10000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 10000}",-0.0021859786820153104,-0.0021859786820153104,0.0,156,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_5_100000,13.368292093276978,0.0,0.020961999893188477,0.0,2,5,100000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100000}",-0.002191509372538869,-0.002191509372538869,0.0,157,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_40_10000,12.493964910507202,0.0,0.020734071731567383,0.0,20,40,10000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.0022108157570568387,-0.0022108157570568387,0.0,158,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_60_100000,4.53092098236084,0.0,0.021227121353149414,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0025848194919384504,-0.0025848194919384504,0.0,159,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_20_100,1.3701989650726318,0.0,0.02476811408996582,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",-0.0029224509815497512,-0.0029224509815497512,0.0,160,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_5_10000,4.735979795455933,0.0,0.020968198776245117,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.002941655241561092,-0.002941655241561092,0.0,161,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_15_100000,6.135613918304443,0.0,0.02055191993713379,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.0035368330345229015,-0.0035368330345229015,0.0,162,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_10_100,2.8811190128326416,0.0,0.034291982650756836,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",-0.0036080682455883473,-0.0036080682455883473,0.0,163,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_10_1000,2.163019895553589,0.0,0.020524978637695312,0.0,40,10,1000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 1000}",-0.003620192451335047,-0.003620192451335047,0.0,164,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_20_10000,3.174267292022705,0.0,0.020662784576416016,0.0,2,20,10000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0037882082560660724,-0.0037882082560660724,0.0,165,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_20_10000,2.435716152191162,0.0,0.02017998695373535,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.004176508183793004,-0.004176508183793004,0.0,166,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_60_100,2.104708194732666,0.0,0.026515960693359375,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",-0.004445096917162994,-0.004445096917162994,0.0,167,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_60_100000,14.573651790618896,0.0,0.021328210830688477,0.0,2,60,100000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100000}",-0.004511077829647769,-0.004511077829647769,0.0,168,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_40_100,2.8902409076690674,0.0,0.026627063751220703,0.0,20,40,100,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100}",-0.004912094120328225,-0.004912094120328225,0.0,169,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_2_100000,12.41330885887146,0.0,0.05671405792236328,0.0,5,2,100000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0051867698684024965,-0.0051867698684024965,0.0,170,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_20_1000,3.672354221343994,0.0,0.020847797393798828,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",-0.005545799767530335,-0.005545799767530335,0.0,171,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_60_100,2.1396279335021973,0.0,0.02663707733154297,0.0,25,60,100,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100}",-0.005651391478490586,-0.005651391478490586,0.0,172,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_40_10000,2.25897479057312,0.0,0.057569026947021484,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.005663046384291492,-0.005663046384291492,0.0,173,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_25_100,2.013315200805664,0.0,0.025374889373779297,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",-0.005809435819249975,-0.005809435819249975,0.0,174,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_30_10000,2.397562026977539,0.0,0.020370960235595703,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",-0.00614550029552241,-0.00614550029552241,0.0,175,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_25_100000,132.59833788871765,0.0,0.021297216415405273,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.006348291849195498,-0.006348291849195498,0.0,176,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_40_100,3.315200090408325,0.0,0.02617192268371582,0.0,15,40,100,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100}",-0.0065679760863071035,-0.0065679760863071035,0.0,177,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_5_1000,1.541006088256836,0.0,0.019366025924682617,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.006669902017306217,-0.006669902017306217,0.0,178,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_2_100000,14.082020044326782,0.0,0.02043294906616211,0.0,2,2,100000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100000}",-0.006922755262132929,-0.006922755262132929,0.0,179,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_15_10000,2.1569600105285645,0.0,0.020668745040893555,0.0,5,15,10000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.006990833566693944,-0.006990833566693944,0.0,180,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_25_10000,2.3999950885772705,0.0,0.020401954650878906,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0074154259566898695,-0.0074154259566898695,0.0,181,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_15_1000,2.5145809650421143,0.0,0.02036595344543457,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",-0.007422197748284898,-0.007422197748284898,0.0,182,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_10_1000,1.4424099922180176,0.0,0.020123958587646484,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.007563005822120328,-0.007563005822120328,0.0,183,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_25_1000,1.460770845413208,0.0,0.022513151168823242,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.007582532933328112,-0.007582532933328112,0.0,184,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_2_100000,5.373754978179932,0.0,0.021082162857055664,0.0,10,2,100000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100000}",-0.00759361601971098,-0.00759361601971098,0.0,185,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_60_1000,1.2766098976135254,0.0,0.024169921875,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.0076354316167388525,-0.0076354316167388525,0.0,186,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_15_1000,2.0315990447998047,0.0,0.02070307731628418,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",-0.007823244891036696,-0.007823244891036696,0.0,187,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_10_10000,2.542797803878784,0.0,0.020551204681396484,0.0,5,10,10000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",-0.008179383167039145,-0.008179383167039145,0.0,188,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_2_1000,1.0547621250152588,0.0,0.019571781158447266,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",-0.008190344736461297,-0.008190344736461297,0.0,189,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_20_100000,3.713186025619507,0.0,0.020928144454956055,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.008195434211344832,-0.008195434211344832,0.0,190,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_80_10000,1.6429150104522705,0.0,0.02055668830871582,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",-0.008198453219869117,-0.008198453219869117,0.0,191,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_60_100,1.967801809310913,0.0,0.025130033493041992,0.0,60,60,100,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100}",-0.008477760205234608,-0.008477760205234608,0.0,192,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_30_1000,0.9162616729736328,0.0,0.020931243896484375,0.0,5,30,1000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 1000}",-0.008654777561170945,-0.008654777561170945,0.0,193,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_25_1000,0.8881158828735352,0.0,0.020795822143554688,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",-0.008734579378329776,-0.008734579378329776,0.0,194,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_2_10000,2.651419162750244,0.0,0.02029895782470703,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.008746030312979824,-0.008746030312979824,0.0,195,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_25_1000,2.626224994659424,0.0,0.021595001220703125,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",-0.008948843979530219,-0.008948843979530219,0.0,196,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_80_1000,0.7679953575134277,0.0,0.02122187614440918,0.0,5,80,1000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 1000}",-0.009076176529188018,-0.009076176529188018,0.0,197,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_10_100000,991.2912447452545,0.0,0.05759119987487793,0.0,5,10,100000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100000}",-0.009103879357084121,-0.009103879357084121,0.0,198,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_80_1000,1.3441567420959473,0.0,0.02451920509338379,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.009134007163409619,-0.009134007163409619,0.0,199,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_30_1000,0.9293889999389648,0.0,0.022999048233032227,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.009418597084977831,-0.009418597084977831,0.0,200,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_5_1000,0.8021457195281982,0.0,0.019739151000976562,0.0,10,5,1000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 1000}",-0.009419249675103547,-0.009419249675103547,0.0,201,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_5_100000,4.28305983543396,0.0,0.021407127380371094,0.0,10,5,100000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100000}",-0.009536296809262934,-0.009536296809262934,0.0,202,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_20_1000,0.9815690517425537,0.0,0.023365020751953125,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0097049897714232,-0.0097049897714232,0.0,203,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_40_100,1.2881908416748047,0.0,0.02282118797302246,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",-0.009824802903054541,-0.009824802903054541,0.0,204,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_80_100000,2.649562120437622,0.0,0.021558046340942383,0.0,5,80,100000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100000}",-0.009921983964072512,-0.009921983964072512,0.0,205,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_2_100000,4.708055019378662,0.0,0.020793914794921875,0.0,20,2,100000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100000}",-0.01009333173492144,-0.01009333173492144,0.0,206,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_15_1000,1.081808090209961,0.0,0.022834062576293945,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.01025549931295111,-0.01025549931295111,0.0,207,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_40_100,2.9303410053253174,0.0,0.024145841598510742,0.0,40,40,100,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",-0.010297196276321863,-0.010297196276321863,0.0,208,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_15_100,1.8151707649230957,0.0,0.0247039794921875,0.0,25,15,100,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100}",-0.010682368035209278,-0.010682368035209278,0.0,209,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_15_100,3.7461931705474854,0.0,0.02509593963623047,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",-0.010694316597884779,-0.010694316597884779,0.0,210,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_40_1000,0.7926018238067627,0.0,0.024026155471801758,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.010875885915462513,-0.010875885915462513,0.0,211,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_2_1000,1.5275237560272217,0.0,0.022065162658691406,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",-0.011225269840418717,-0.011225269840418717,0.0,212,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_2_10000,3.1151340007781982,0.0,0.056427001953125,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.011404309889902375,-0.011404309889902375,0.0,213,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_10_100,2.7733707427978516,0.0,0.025188207626342773,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",-0.01166117512978504,-0.01166117512978504,0.0,214,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
