params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
5_60_100,3.3482470512390137,0.0,0.0265960693359375,0.0,5,60,100,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100}",0.004000812751468574,0.004000812751468574,0.0,146,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_20_10000,6.951190948486328,0.0,0.020839929580688477,0.0,30,20,10000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 10000}",0.00358754477870471,0.00358754477870471,0.0,147,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_5_100,4.442298173904419,0.0,0.02497267723083496,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.003050457791053951,0.003050457791053951,0.0,148,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_20_10000,963.5555448532104,0.0,0.02129507064819336,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",0.002513206629469633,0.002513206629469633,0.0,149,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_80_1000,4.811295986175537,0.0,0.022850990295410156,0.0,10,80,1000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 1000}",0.0023811996795071178,0.0023811996795071178,0.0,150,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_25_1000,7.834259033203125,0.0,0.022365093231201172,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",0.0020925470586691253,0.0020925470586691253,0.0,151,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_2_1000,7.087718963623047,0.0,0.022202014923095703,0.0,30,2,1000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 1000}",0.0018008114467036318,0.0018008114467036318,0.0,152,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_10_100,4.605571031570435,0.0,0.02450728416442871,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",0.0011330066980421716,0.0011330066980421716,0.0,153,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_80_10000,7.265049934387207,0.0,0.06520414352416992,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",0.0005900996714939266,0.0005900996714939266,0.0,154,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_80_100,5.000608205795288,0.0,0.024763822555541992,0.0,40,80,100,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100}",-0.00015549431991757068,-0.00015549431991757068,0.0,155,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_40_10000,14.693020820617676,0.0,0.020912885665893555,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.00022286894048573203,-0.00022286894048573203,0.0,156,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_25_10000,10.975023031234741,0.0,0.020364046096801758,0.0,2,25,10000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0002570666032484237,-0.0002570666032484237,0.0,157,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_20_10000,12.72999095916748,0.0,0.02032184600830078,0.0,2,20,10000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 10000}",-0.00025839239922542667,-0.00025839239922542667,0.0,158,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_15_100000,30.037115812301636,0.0,0.022202253341674805,0.0,2,15,100000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100000}",-0.00037358563518519183,-0.00037358563518519183,0.0,159,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_25_10000,10.726442813873291,0.0,0.020704030990600586,0.0,15,25,10000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0004305403282109932,-0.0004305403282109932,0.0,160,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_10_10000,14.883169651031494,0.0,0.020563364028930664,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",-0.0004396742246528529,-0.0004396742246528529,0.0,161,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_15_10000,10.816107034683228,0.0,0.02038407325744629,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.00044728024791673704,-0.00044728024791673704,0.0,162,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_25_100,6.952415943145752,0.0,0.02558422088623047,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",-0.0004557640073703517,-0.0004557640073703517,0.0,163,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_80_10000,9.424628973007202,0.0,0.0218660831451416,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.00045955755677318244,-0.00045955755677318244,0.0,164,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_2_10000,19.545452117919922,0.0,0.02221202850341797,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0004662750410460159,-0.0004662750410460159,0.0,165,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_40_1000,2.6488828659057617,0.0,0.02268385887145996,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",-0.0004775386620639033,-0.0004775386620639033,0.0,166,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_10_100,7.048908710479736,0.0,0.023667335510253906,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",-0.0005612479595986652,-0.0005612479595986652,0.0,167,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_30_10000,946.9630780220032,0.0,0.020746946334838867,0.0,2,30,10000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 10000}",-0.0005613744101311546,-0.0005613744101311546,0.0,168,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_80_100000,18.481184005737305,0.0,0.022712230682373047,0.0,5,80,100000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0005690066088519519,-0.0005690066088519519,0.0,169,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_60_10000,10.595591068267822,0.0,0.021524906158447266,0.0,2,60,10000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0005749282263907141,-0.0005749282263907141,0.0,170,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_15_10000,12.257026672363281,0.0,0.021752119064331055,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0005902549540557356,-0.0005902549540557356,0.0,171,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_5_100000,35.92070817947388,0.0,0.02186298370361328,0.0,2,5,100000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100000}",-0.0005988821650204645,-0.0005988821650204645,0.0,172,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_15_1000,2.130415916442871,0.0,0.06616783142089844,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0006312816928482068,-0.0006312816928482068,0.0,173,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_40_100000,19.14810585975647,0.0,0.022820234298706055,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0006860874247047732,-0.0006860874247047732,0.0,174,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_60_100000,21.51679301261902,0.0,0.022674083709716797,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0007539116068941976,-0.0007539116068941976,0.0,175,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_10_10000,11.383946895599365,0.0,0.06297087669372559,0.0,2,10,10000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 10000}",-0.0008104600479503787,-0.0008104600479503787,0.0,176,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_20_100000,23.656969785690308,0.0,0.021882057189941406,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.0008361114475559095,-0.0008361114475559095,0.0,177,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_60_10000,6.78967809677124,0.0,0.02134394645690918,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",-0.000894116437811121,-0.000894116437811121,0.0,178,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_5_1000,4.9320151805877686,0.0,0.020349740982055664,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",-0.0009503925765517174,-0.0009503925765517174,0.0,179,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_15_1000,3.910597085952759,0.0,0.022307872772216797,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0010540110842804928,-0.0010540110842804928,0.0,180,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_30_1000,2.830902099609375,0.0,0.02496194839477539,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.0011131759508100636,-0.0011131759508100636,0.0,181,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_30_100000,16.009593963623047,0.0,0.022890090942382812,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0011528197729739897,-0.0011528197729739897,0.0,182,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_20_1000,2.874939203262329,0.0,0.022461891174316406,0.0,15,20,1000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0011567553264038022,-0.0011567553264038022,0.0,183,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_40_1000,4.703111886978149,0.0,0.022901058197021484,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",-0.0012114250427350814,-0.0012114250427350814,0.0,184,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_10_100000,35.21383786201477,0.0,0.022598981857299805,0.0,5,10,100000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0012518512198076426,-0.0012518512198076426,0.0,185,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_20_1000,2.547376871109009,0.0,0.024895191192626953,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0013722815278582878,-0.0013722815278582878,0.0,186,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_60_1000,2.675916910171509,0.0,0.02556014060974121,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.0013804547251812238,-0.0013804547251812238,0.0,187,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_40_1000,2.8618571758270264,0.0,0.025165081024169922,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.0013926131826380583,-0.0013926131826380583,0.0,188,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_25_100000,15.67235803604126,0.0,0.02239990234375,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.0014783632203727581,-0.0014783632203727581,0.0,189,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_2_100000,35.3272750377655,0.0,0.023932933807373047,0.0,5,2,100000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0015269850272199292,-0.0015269850272199292,0.0,190,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_40_100,5.618359088897705,0.0,0.02633380889892578,0.0,15,40,100,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100}",-0.001545486480726943,-0.001545486480726943,0.0,191,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_2_1000,1.987130880355835,0.0,0.022594213485717773,0.0,2,2,1000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 1000}",-0.0017219440368450023,-0.0017219440368450023,0.0,192,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_10_1000,2.9594368934631348,0.0,0.02175593376159668,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.0017230013192790494,-0.0017230013192790494,0.0,193,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_5_1000,2.926844835281372,0.0,0.020180225372314453,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",-0.0017280560227146413,-0.0017280560227146413,0.0,194,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_25_1000,2.851982831954956,0.0,0.023255109786987305,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.0018351657298854018,-0.0018351657298854018,0.0,195,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_20_10000,3.7673468589782715,0.0,0.020350217819213867,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0018539949322600169,-0.0018539949322600169,0.0,196,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_80_10000,3.6238889694213867,0.0,0.022622108459472656,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0019139367190210699,-0.0019139367190210699,0.0,197,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_2_10000,16.317319869995117,0.0,0.020117998123168945,0.0,2,2,10000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0019535459042108183,-0.0019535459042108183,0.0,198,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_25_10000,4.959920883178711,0.0,0.021518230438232422,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",-0.001992153993437551,-0.001992153993437551,0.0,199,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_2_10000,6.9167633056640625,0.0,0.02001190185546875,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.002061663986314688,-0.002061663986314688,0.0,200,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_80_100,9.155472755432129,0.0,0.026551008224487305,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",-0.0020739929455755313,-0.0020739929455755313,0.0,201,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_80_100,2.947324275970459,0.0,0.024949073791503906,0.0,25,80,100,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100}",-0.002178726590111202,-0.002178726590111202,0.0,202,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_5_10000,8.562865972518921,0.0,0.02070021629333496,0.0,2,5,10000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0022490082777886222,-0.0022490082777886222,0.0,203,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_40_10000,4.517594337463379,0.0,0.021361827850341797,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",-0.002378294061782027,-0.002378294061782027,0.0,204,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_80_1000,2.0803661346435547,0.0,0.02510380744934082,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.002384125129238246,-0.002384125129238246,0.0,205,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_30_100000,19.275978088378906,0.0,0.022986888885498047,0.0,2,30,100000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100000}",-0.002492420532854034,-0.002492420532854034,0.0,206,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_2_1000,4.2490739822387695,0.0,0.021275997161865234,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",-0.0025600740962568036,-0.0025600740962568036,0.0,207,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_25_100,6.156465291976929,0.0,0.024017810821533203,0.0,40,25,100,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100}",-0.0026729684574757773,-0.0026729684574757773,0.0,208,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_30_10000,3.1196467876434326,0.0,0.020585060119628906,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",-0.002821788059120811,-0.002821788059120811,0.0,209,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_60_100,6.358857870101929,0.0,0.02492213249206543,0.0,30,60,100,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100}",-0.0029391166655547973,-0.0029391166655547973,0.0,210,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_2_1000,1.9644238948822021,0.0,0.06064629554748535,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",-0.0029588002613734066,-0.0029588002613734066,0.0,211,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_15_100000,27.183825969696045,0.0,0.023113250732421875,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.0030455543239609195,-0.0030455543239609195,0.0,212,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_2_100000,15.886967182159424,0.0,0.021576881408691406,0.0,15,2,100000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0030567764586852952,-0.0030567764586852952,0.0,213,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_40_10000,4.909276962280273,0.0,0.021465063095092773,0.0,80,40,10000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 10000}",-0.0033400095139539676,-0.0033400095139539676,0.0,214,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_60_1000,3.574753761291504,0.0,0.022035837173461914,0.0,10,60,1000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 1000}",-0.0035018069848067324,-0.0035018069848067324,0.0,215,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_5_100000,24.93922209739685,0.0,0.021703243255615234,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.003574746873742596,-0.003574746873742596,0.0,216,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
