train,val
"[0.1979946407404813, 0.1968614394014532, 0.19745639833537015, 0.19630129797892137, 0.19552997323599727, 0.19609055708755146, 0.19616096236489036, 0.19546765359965237, 0.19663373963399366, 0.1961464139548215]","[0.2268390953540802, 0.22710297256708145, 0.22722739229599634, 0.22772985448439917, 0.22753983736038208, 0.22694257895151773, 0.22756028672059378, 0.22783243904511133, 0.22738230476776758, 0.22774198899666467]"
"[0.19745048419995742, 0.19808642918413336, 0.19665814204649493, 0.19688925688916986, 0.19651459184559908, 0.19627493728290904, 0.19608901115981014, 0.19584262587807394, 0.1959146792238409, 0.1971080102703788]","[0.22734055668115616, 0.2271923099954923, 0.22719033062458038, 0.22839420785506567, 0.22803378601868948, 0.2272413969039917, 0.22773502518733343, 0.22766454269488653, 0.22805111855268478, 0.2275001804033915]"
"[0.1967848685654727, 0.19691444174809888, 0.19609006318179042, 0.1955329491333528, 0.19652702700008046, 0.19554149481383237, 0.1962038812312213, 0.19530254792083393, 0.1961854027076201, 0.1962089717388153]","[0.2267619396249453, 0.22680203368266424, 0.22720238814751306, 0.22833304852247238, 0.22695225973924002, 0.2270894596974055, 0.22752963999907175, 0.22719773401816687, 0.22790847470362982, 0.22774496426184973]"
"[0.196517661484805, 0.19676864797418767, 0.1964046082713387, 0.19684428437189622, 0.1957483405416662, 0.19687745652415536, 0.19561482098969546, 0.1953146208416332, 0.19518796720288017, 0.1954587370157242]","[0.22740072260300317, 0.22797317057847977, 0.22702590376138687, 0.22720343122879663, 0.22688228885332742, 0.22776767363150915, 0.2274545580148697, 0.22772560765345892, 0.2279063736399015, 0.22788929690917334]"
"[0.19784087457440117, 0.1970327756621621, 0.19666826806285165, 0.19658443412997506, 0.1966840012507005, 0.19744336876002225, 0.1961104864423925, 0.1964902864261107, 0.1955048520456661, 0.1968763909556649]","[0.22858207672834396, 0.2267923653125763, 0.22693624099095663, 0.22722758601109186, 0.22802294045686722, 0.22743218392133713, 0.22845267752806345, 0.22765801598628363, 0.2279552867015203, 0.22789382189512253]"
"[0.19720596237616106, 0.1968648666685278, 0.19785504801706835, 0.19657757878303528, 0.19567679817026312, 0.19578578878532757, 0.19738675545562398, 0.195673684369434, 0.19620297551155091, 0.1953406046737324]","[0.22692827880382538, 0.2270013466477394, 0.22779519855976105, 0.22768901785214743, 0.2274678349494934, 0.22726992517709732, 0.2278043975432714, 0.22703334937493005, 0.22719732920328775, 0.2272418737411499]"
"[0.19674609330567447, 0.19755068611014973, 0.19634352055462925, 0.1962287732146003, 0.19708178801970047, 0.1965710385279222, 0.19736328964883632, 0.19582081166180698, 0.19635365198959004, 0.19530107135122474]","[0.2268025999267896, 0.22708739588658014, 0.22808747738599777, 0.22733173767725626, 0.2271242638429006, 0.22716589272022247, 0.22748446464538574, 0.22766401122013727, 0.22744802882273993, 0.2275559330979983]"
"[0.19718661877242002, 0.19737847691232507, 0.1969599574804306, 0.19673476435921408, 0.19714429676532746, 0.19558357921513644, 0.19605963609435342, 0.19573241932825608, 0.19660347645932977, 0.19530895921317012]","[0.22748015075922012, 0.22786133488019308, 0.22730122009913126, 0.22778601696093878, 0.22725795209407806, 0.22741674135128656, 0.22712499151627222, 0.22754550476868948, 0.2279086709022522, 0.2277439385652542]"
"[0.19749303297563034, 0.19716254093430258, 0.1976014045151797, 0.19592335467988795, 0.19612939764152873, 0.19599882662296295, 0.19599329910495064, 0.19572215215726332, 0.19635196924209594, 0.1975269011475823]","[0.22737491379181543, 0.2274108106891314, 0.22741049528121948, 0.22766576210657755, 0.22777516394853592, 0.22729378441969553, 0.22827853014071783, 0.22827580571174622, 0.22797481467326483, 0.22778419156869253]"
"[0.1975696108557961, 0.19616149067878724, 0.1966383863579143, 0.19652893895452672, 0.19640804014422678, 0.1963966505094008, 0.1964347945018248, 0.19624056355519728, 0.19561334496194666, 0.1949154637076638]","[0.22778628269831339, 0.2278708517551422, 0.22756783664226532, 0.22729534655809402, 0.22734555353720984, 0.22691412270069122, 0.22781663884719214, 0.2275379920999209, 0.22727311154206595, 0.2281936431924502]"
"[0.19633327424526215, 0.19710045971653678, 0.19598973528905347, 0.19686695635318757, 0.1964535742998123, 0.1967234259301966, 0.19709019715135748, 0.19672292985699394, 0.19644682515751233, 0.1974939611825076]","[0.2273260752360026, 0.227393868068854, 0.22714496900637945, 0.22718939433495203, 0.22753998140494028, 0.22762302309274673, 0.22832520554463068, 0.2276845450202624, 0.22757643709580103, 0.22777083267768225]"
"[0.19765953123569488, 0.1973708534782583, 0.19709134020588615, 0.19580432230776007, 0.19606385312297128, 0.1961388568986546, 0.19584070985967464, 0.19610918137160213, 0.19528534547849136, 0.1949101754210212]","[0.2270521546403567, 0.2270437628030777, 0.22701093554496765, 0.22798093408346176, 0.2275373935699463, 0.2275256688396136, 0.22756758580605188, 0.22808790455261865, 0.22850379347801208, 0.22774989902973175]"
"[0.19718810645016757, 0.19715053005651995, 0.197262672402642, 0.19635784246704796, 0.19624903256242926, 0.1954281685027209, 0.19668789803981782, 0.19565944102677432, 0.19582509262995287, 0.1952507807449861]","[0.22703496863444647, 0.22724933177232742, 0.22766464203596115, 0.22705746193726858, 0.2273949310183525, 0.22733666251103082, 0.2275144706169764, 0.22766299545764923, 0.2275774007042249, 0.22769231100877127]"
"[0.19727776077660647, 0.19655291627753865, 0.19579562869938938, 0.19614073877984828, 0.19691269316456533, 0.19541629471562125, 0.19584509811618112, 0.19643211554397236, 0.19566636302254417, 0.19480326920747756]","[0.22710683941841125, 0.22751809656620026, 0.22758720318476358, 0.22749545921881995, 0.2275534321864446, 0.2271194284160932, 0.22755911697944006, 0.22750767320394516, 0.22779432187477747, 0.22797430555025736]"
"[0.19696899327364834, 0.1966336488723755, 0.19635786522518506, 0.1961193615739996, 0.19638298560272563, 0.19550325003537264, 0.19544044814326547, 0.19568863673643633, 0.19677768810228868, 0.19535913765430452]","[0.22734370082616806, 0.22782768805821738, 0.22763308634360632, 0.22732548664013544, 0.227745754023393, 0.22754177699486414, 0.22772057602802911, 0.22717372328042984, 0.22769857694705328, 0.2279528503616651]"
"[0.19587245773185383, 0.1964673080227592, 0.19612873575904152, 0.1954648338935592, 0.19552298188209533, 0.19750149954449048, 0.19646702164953406, 0.1963075036352331, 0.1960950019684705, 0.1954416104338386]","[0.2277500256896019, 0.2273868794242541, 0.22785202165444693, 0.22693309436241785, 0.22741743922233582, 0.22819819301366806, 0.227605938911438, 0.22752999514341354, 0.22755456219116846, 0.22760658959547678]"
"[0.19764542498371818, 0.19720580686222422, 0.19767739203843204, 0.19656963375481692, 0.19517485905777324, 0.19547310417348687, 0.19738912040537054, 0.19584541510451925, 0.19574826820330185, 0.19640557278286327]","[0.2273468350370725, 0.22686469306548437, 0.226882703602314, 0.2276704286535581, 0.22753354161977768, 0.22762582202752432, 0.22720370690027872, 0.22721600532531738, 0.22740049908558527, 0.22748418897390366]"
"[0.19617727127942172, 0.19660032066431912, 0.19693342853676188, 0.19575897319750352, 0.1968373807993802, 0.19626873271031814, 0.19541518769480964, 0.1960928120396354, 0.19646065018393777, 0.1950155027888038]","[0.22776171068350473, 0.22734627376000086, 0.22765804827213287, 0.2279137372970581, 0.22698486099640527, 0.22751404096682867, 0.2276049256324768, 0.22759736080964407, 0.22805151591698328, 0.2281167283654213]"
"[0.19801250100135803, 0.19609439291737296, 0.19628040871836921, 0.19643431224606253, 0.19659050892699848, 0.1958309458060698, 0.19600382880731063, 0.19642538590864703, 0.19563818059184335, 0.19608686891469088]","[0.22742568453152975, 0.22734051197767258, 0.2276109680533409, 0.22722057004769644, 0.2275217945377032, 0.22743278990189233, 0.22713067134221396, 0.22773307313521704, 0.2278572196761767, 0.22898609936237335]"
"[0.19709330146962947, 0.19685136025602168, 0.19613437192006544, 0.19645615436814048, 0.19645810452374546, 0.19615996263243934, 0.19496016190810636, 0.19632324928587133, 0.19541269594972785, 0.19667636806314642]","[0.22699332485596338, 0.227140411734581, 0.22758577515681586, 0.22705231855312982, 0.2271790305773417, 0.22768656412760416, 0.22764724989732107, 0.22728164742390314, 0.22719896833101907, 0.22761821498473486]"
"[0.19756350815296173, 0.196154556220228, 0.19659180614081295, 0.19543816474351017, 0.19672314660115675, 0.19471544257619164, 0.19706464165991003, 0.19675304076888345, 0.19596035778522491, 0.19516472382978958]","[0.22802194952964783, 0.22788664450248083, 0.22728921473026276, 0.2275577833255132, 0.2271361822883288, 0.22772026807069778, 0.22811968127886453, 0.2278718575835228, 0.2280095914999644, 0.22797022263209024]"
"[0.197079460458322, 0.1970125591213053, 0.19682936018163508, 0.1969179237430746, 0.19779939407652075, 0.19697419513355602, 0.1961921670220115, 0.19596620391715658, 0.19569330621849407, 0.19508503594181753]","[0.2273676668604215, 0.2277234047651291, 0.2276455983519554, 0.227169968187809, 0.22726002832253775, 0.22746856758991876, 0.22800707817077637, 0.22809674590826035, 0.22789051632086435, 0.2280069167415301]"
"[0.19714192016558213, 0.19745040400461716, 0.19577706591649488, 0.1969047497619282, 0.19589289806105875, 0.19650673107667402, 0.1946210877461867, 0.19536626528609882, 0.19615375833077864, 0.19597403407096864]","[0.2274509221315384, 0.2277440999945005, 0.22785035769144693, 0.22752713660399118, 0.22753982990980148, 0.22721744080384573, 0.22821171830097833, 0.22742234418789545, 0.22776091347138086, 0.22812071442604065]"
"[0.19697655114260587, 0.19699202992699363, 0.19612111855636943, 0.19653918201273138, 0.19626061672514136, 0.19507496086033907, 0.19576053646477787, 0.1964404195547104, 0.19506528160788797, 0.1956900339234959]","[0.22719687968492508, 0.22674823552370071, 0.22705083837111792, 0.2273157387971878, 0.22739656269550323, 0.22797075907389322, 0.2280575136343638, 0.227901724477609, 0.22792479892571768, 0.2279383366306623]"
"[0.19853131716901606, 0.19645293978127568, 0.19676544341174038, 0.19736438962546263, 0.19618638943542133, 0.19542022835124623, 0.1956849607554349, 0.19545940187844363, 0.19777478765357626, 0.1955625062639063]","[0.22764144589503607, 0.22717266529798508, 0.22747398167848587, 0.22810414930184683, 0.2278402124842008, 0.22765306135018668, 0.22783312946558, 0.22764511903127035, 0.2281186357140541, 0.22782332201798758]"
"[0.19691749540242282, 0.19676180752840908, 0.1957830326123671, 0.19664704718373038, 0.1963477218692953, 0.1957389251752333, 0.1957936947995966, 0.1958786216649142, 0.1954923461784016, 0.19592327069152485]","[0.22695488979419073, 0.22764543195565543, 0.22767039885123572, 0.22786527127027512, 0.227446677784125, 0.2274197737375895, 0.2277627686659495, 0.22764061391353607, 0.22786549727121988, 0.22723507632811865]"
"[0.19755367040634156, 0.19633987166664818, 0.19686078808524393, 0.1964773947542364, 0.19542833295735446, 0.19704108427871359, 0.19605505439368162, 0.19522752490910616, 0.19496708810329438, 0.19545389224182474]","[0.22775273273388544, 0.22730926424264908, 0.22786368678013483, 0.22826756288607916, 0.2273751124739647, 0.2278482789794604, 0.22779382516940436, 0.22801631689071655, 0.22798916200796762, 0.2279373755057653]"
"[0.19710696854374626, 0.1976480177857659, 0.19703639393503017, 0.19647680683569474, 0.19607817368073896, 0.19675311581654983, 0.19606967839327724, 0.19564649273048748, 0.1956663589585911, 0.1956899951804768]","[0.22771226863066354, 0.22778408726056418, 0.22817077736059824, 0.2276085689663887, 0.22759928305943808, 0.22848964234193167, 0.22806674242019653, 0.22785901774962744, 0.22780847549438477, 0.22771655519803366]"
"[0.19597496458075264, 0.1960101666775617, 0.1970162337476557, 0.1957006281072443, 0.1960730344057083, 0.19659700935537164, 0.19679607369683005, 0.19642784568396482, 0.1956818548115817, 0.1957914249463515]","[0.22749865551789603, 0.2274507557352384, 0.2275280480583509, 0.2273988351225853, 0.22772221267223358, 0.22851276646057764, 0.22753244638442993, 0.22792446116606394, 0.22868931045134863, 0.22793933500846228]"
"[0.19834170314398678, 0.19694104086269032, 0.19718106091022491, 0.196692002361471, 0.19594323987310583, 0.1955505601384423, 0.19668388122862035, 0.1962167888879776, 0.19586830410090358, 0.1954692542552948]","[0.22720828155676523, 0.22729803621768951, 0.22712467859188715, 0.22799147417147955, 0.22801289707422256, 0.22790569563706717, 0.22797096520662308, 0.2276549736658732, 0.2276335507631302, 0.22858084241549173]"
"[0.19763666906140068, 0.19669391377405687, 0.19611650136384098, 0.19544994235038757, 0.1955065835605968, 0.19655706205151297, 0.19591000107201664, 0.19608832218430258, 0.1965272827581926, 0.19511452290144835]","[0.22699582080046335, 0.2276040017604828, 0.22762170433998108, 0.22778337945540747, 0.22772883623838425, 0.22748278081417084, 0.22798268248637518, 0.22763307640949884, 0.22736485302448273, 0.22863396008809408]"
"[0.1966684793884104, 0.19635607329281893, 0.19693531827493146, 0.19680595668879422, 0.1968341198834506, 0.19708042307333512, 0.1958204293792898, 0.19554477442394602, 0.1956063909964128, 0.196299624172124]","[0.22691233456134796, 0.22776598980029425, 0.22738228986660639, 0.22730268289645514, 0.2276596873998642, 0.22784189383188883, 0.2280649815996488, 0.22818278521299362, 0.2281019240617752, 0.22791988650957742]"
"[0.1981106926094402, 0.19732411178675566, 0.19638676453720438, 0.1960232295773246, 0.19639753563837573, 0.19572381377220155, 0.19686073091897097, 0.19579227837649257, 0.19609083045612682, 0.19529168849641626]","[0.2271861508488655, 0.22705467542012533, 0.22666936119397482, 0.2274931495388349, 0.22756134967009226, 0.22734693189462027, 0.22787368794282278, 0.22728322197993597, 0.22760898371537527, 0.2282563199599584]"
"[0.19678017578341744, 0.19694190919399263, 0.19735922325741162, 0.19585342515598644, 0.1965817232023586, 0.1956479088826613, 0.19514878446405584, 0.1960463989864696, 0.19577041539278897, 0.19682216508822006]","[0.22752297669649124, 0.2269898901383082, 0.22691515584786734, 0.22791833182175955, 0.2277313768863678, 0.22808974236249924, 0.22821986178557077, 0.2272561937570572, 0.2277931049466133, 0.22769341121117273]"
"[0.19874293099750173, 0.1967780820348046, 0.19632165919650685, 0.19542774747718464, 0.19613955427299845, 0.1963432414965196, 0.19626961783929306, 0.1949979145418514, 0.1955884573134509, 0.195176578651775]","[0.22752670447031656, 0.22762416551510492, 0.2270968904097875, 0.22761142502228418, 0.22723094125588736, 0.22727105766534805, 0.22757379710674286, 0.22742434591054916, 0.227835975587368, 0.22797038157780966]"
"[0.19745642326094887, 0.19701083383776924, 0.197167846289548, 0.19574127955870194, 0.19527678056196732, 0.19583973613652317, 0.19577573483640498, 0.19617837802930313, 0.19628846049308776, 0.19572167315266348]","[0.2277042120695114, 0.22765270123879114, 0.22802281131347021, 0.22721688697735468, 0.2281018669406573, 0.22738459457953772, 0.22800522297620773, 0.22779347995917001, 0.22829309105873108, 0.22753822058439255]"
"[0.1967244503172961, 0.19671070684086192, 0.19659898579120635, 0.19600336660038342, 0.19656154025684702, 0.19546951326456938, 0.19565203487873079, 0.19708566719835455, 0.19530903805385935, 0.1962411127307198]","[0.2275272806485494, 0.22773377845684686, 0.22748624285062155, 0.22805530577898026, 0.22759716461102167, 0.22740858296553293, 0.22794342041015625, 0.22793889045715332, 0.2287864883740743, 0.22733123848835626]"
"[0.19718691246076064, 0.19671329639174723, 0.19821353500539607, 0.1961974799633026, 0.19674882401119578, 0.1956583860245618, 0.19547905271703547, 0.19630087288943204, 0.1945318415760994, 0.19634804048321464]","[0.2271516943971316, 0.22738968332608542, 0.22777913510799408, 0.2272829239567121, 0.22782114148139954, 0.22789285083611807, 0.22751431663831076, 0.22802874197562537, 0.22816836833953857, 0.2280035267273585]"
"[0.1958290147510442, 0.19788503267548302, 0.1965253941037438, 0.19584973535754463, 0.19601720598610964, 0.19596588909626006, 0.19681272262876684, 0.19630166373469612, 0.1952421245249835, 0.1962982565164566]","[0.22702070325613022, 0.2275900368889173, 0.22764108081658682, 0.22767810275157294, 0.22780573864777884, 0.22742783774932226, 0.2277772178252538, 0.2277509793639183, 0.22784294933080673, 0.2280477707584699]"
"[0.19706425748088144, 0.19655528231100602, 0.1973537106405605, 0.1966103578155691, 0.19612701860341158, 0.19563588201999665, 0.1955433336171237, 0.19623778624968094, 0.19630964371291074, 0.19586512256752361]","[0.2276532898346583, 0.22767162322998047, 0.22739135722319284, 0.22721407562494278, 0.22783428678909937, 0.2275019312898318, 0.2285727933049202, 0.2277822121977806, 0.22825262447198233, 0.22816847761472067]"
"[0.19704958959059282, 0.19713304503397508, 0.19595361595804042, 0.1971011281013489, 0.19681370610540563, 0.19753089520064268, 0.19602408084002407, 0.19578034064986488, 0.19554985761642457, 0.19597173008051785]","[0.2275868058204651, 0.22744245827198029, 0.22778158138195673, 0.22740975270668665, 0.2285944918791453, 0.2275672902663549, 0.22821533431609473, 0.2274406353632609, 0.22813156247138977, 0.22785071531931558]"
"[0.197343924370679, 0.19612975797869941, 0.19625333818522367, 0.19614350443536585, 0.19556612914258784, 0.19587239595976744, 0.19550294144587083, 0.1950934047048742, 0.19507893919944763, 0.1957995596257123]","[0.2273907462755839, 0.22715026140213013, 0.22776625802119574, 0.22783367584149042, 0.22815858324368796, 0.2269882783293724, 0.22770971804857254, 0.22779730955759683, 0.2279118373990059, 0.2282601793607076]"
"[0.19640806832096794, 0.19606509560888463, 0.1971351669593291, 0.19602429514581507, 0.19612716219641946, 0.19633522846482016, 0.1968520159071142, 0.19496253403750333, 0.1959899674762379, 0.19524249028075824]","[0.22716713945070902, 0.22805491089820862, 0.22807093461354574, 0.2284573515256246, 0.22802238166332245, 0.22812791168689728, 0.2271711751818657, 0.2271601359049479, 0.22756367921829224, 0.22832909723122916]"
"[0.19790998588908804, 0.19711862125179985, 0.1960713730617003, 0.1967150712555105, 0.19718233076008884, 0.1958793258125132, 0.19639893878589976, 0.19575417800383135, 0.19648289572108876, 0.19557340768250553]","[0.22747661670049033, 0.22778879602750143, 0.2275353173414866, 0.2279998262723287, 0.22780227909485498, 0.22810009121894836, 0.2283282627662023, 0.22791672497987747, 0.2276747077703476, 0.2286626249551773]"
"[0.1958759745413607, 0.19793075458569961, 0.1970918593081561, 0.19705279848792337, 0.19609538289633663, 0.1957305902784521, 0.19560283855958419, 0.19593045955354518, 0.1947114727713845, 0.19463801140134984]","[0.22785007705291113, 0.2270314246416092, 0.22733243803183237, 0.2276038775841395, 0.22772633284330368, 0.2280309870839119, 0.22762371599674225, 0.22789988170067468, 0.227873757481575, 0.2282246599594752]"
"[0.19540751400319012, 0.1965018554167314, 0.19697081392461604, 0.1965330489657142, 0.1958904670043425, 0.19614147002046758, 0.19680077704516324, 0.19569382830099627, 0.1962097625840794, 0.19628772220828317]","[0.22783920665582022, 0.22755502412716547, 0.2272999808192253, 0.2274599845210711, 0.22797627747058868, 0.2277109051744143, 0.2275619332989057, 0.22802111009756723, 0.22855849067370096, 0.22770745058854422]"
"[0.1958568436178294, 0.19703742211515254, 0.19637582816860893, 0.19686291922222485, 0.1956046754663641, 0.19556910802017557, 0.1961225455457514, 0.19668212722648273, 0.1943653014573184, 0.19552943869070574]","[0.22763613363107046, 0.22799252718687057, 0.2272439499696096, 0.22775308042764664, 0.2277525638540586, 0.22761400043964386, 0.2275004411737124, 0.2279136081536611, 0.22772936274607977, 0.22802797456582388]"
"[0.197948143157092, 0.1966710545799949, 0.19564595466310328, 0.19547007327730007, 0.19667078879746525, 0.19540220255201513, 0.19586879014968872, 0.1953946836970069, 0.19633951458063992, 0.196039987152273]","[0.22719985246658325, 0.22721377511819205, 0.22750137001276016, 0.22760680814584097, 0.22808185468117395, 0.22833590457836786, 0.2273627147078514, 0.2277019942800204, 0.22792890667915344, 0.22795999546845755]"
"[0.19701287908987566, 0.19574605930935252, 0.1964275143363259, 0.19675574925812808, 0.19622626196254384, 0.19600452428514306, 0.1953183726830916, 0.19541237543929707, 0.1944527490572496, 0.1959483116865158]","[0.22758803516626358, 0.22754903137683868, 0.22783423215150833, 0.22779061645269394, 0.2283841371536255, 0.22774563233057657, 0.22835017492373785, 0.22828772415717444, 0.22754328697919846, 0.22858290870984396]"
"[0.1965522598136555, 0.19648121188987386, 0.19611650867895647, 0.1947614465247501, 0.19548674740574576, 0.1953994480046359, 0.1965046841989864, 0.19505124471404336, 0.19418461512435567, 0.19641989144411953]","[0.22746205081542334, 0.227997787296772, 0.22755023588736853, 0.22757519533236822, 0.2282164841890335, 0.22816962748765945, 0.22741471727689108, 0.22788569331169128, 0.22855679194132486, 0.22851867725451788]"
"[0.19613601673733105, 0.19673042026433077, 0.19754239185289904, 0.19616368060762232, 0.19540341604839673, 0.19496358958157625, 0.19623021916909653, 0.19559510810808703, 0.19572376337918368, 0.19515941468152134]","[0.2277036408583323, 0.2278935139377912, 0.22821276634931564, 0.22786513715982437, 0.22836092611153921, 0.22846713165442148, 0.2281561071674029, 0.22818696002165476, 0.22827474027872086, 0.22802620629469553]"
"[0.1966906577348709, 0.19659730114720084, 0.19593406129967084, 0.19622259600595995, 0.1959481030702591, 0.19626239348541608, 0.1958198913119056, 0.19569062753157182, 0.1952353610233827, 0.19579513723200018]","[0.22779440134763718, 0.2272660086552302, 0.22766444583733877, 0.2275948574145635, 0.22784895449876785, 0.22770139823357263, 0.22816455364227295, 0.22794844955205917, 0.2280474677681923, 0.22876284271478653]"
"[0.19686262851411646, 0.19553313986821608, 0.19585860588333823, 0.19687861041589216, 0.19589209014719183, 0.19617799005725167, 0.19570817432620308, 0.19557378942316228, 0.19492032067342238, 0.19702089889483018]","[0.227470430235068, 0.22749090194702148, 0.2276660477121671, 0.22760639836390814, 0.2281639352440834, 0.22764883438746134, 0.22818413376808167, 0.22800729175408682, 0.2284975672761599, 0.22832499196132025]"
"[0.19697597433220257, 0.19786538021130995, 0.19640454053878784, 0.19627362381328237, 0.1954743285070766, 0.19690357880158857, 0.1963925288482146, 0.19573592462322928, 0.1959861170161854, 0.19461781030351466]","[0.22786466777324677, 0.22727178782224655, 0.22765184690554938, 0.2276355723539988, 0.22825223952531815, 0.22832757234573364, 0.22817258288462958, 0.22786948084831238, 0.22776714712381363, 0.228494423131148]"
"[0.19691302586685527, 0.1970607576045123, 0.19535481970418583, 0.1963412103327838, 0.19627117135308006, 0.1961968484249982, 0.19569483182647013, 0.19576507021080364, 0.19645890403877606, 0.1956916949965737]","[0.22752338399489722, 0.22735079874595007, 0.22773667673269907, 0.22707519928614298, 0.22785761455694833, 0.22789178043603897, 0.22830810397863388, 0.22821307679017386, 0.22873842467864355, 0.22806406021118164]"
"[0.19608438909053802, 0.19767317880283702, 0.19669286852533166, 0.19592638205398213, 0.19580401507290926, 0.19577350535176016, 0.1957612785426053, 0.19627907547083767, 0.19511822136965665, 0.19602815156633205]","[0.227503868440787, 0.22755136340856552, 0.22756335884332657, 0.22804434100786844, 0.2277734155456225, 0.2280784770846367, 0.22760443141063055, 0.22801511734724045, 0.22785058865944544, 0.22834909707307816]"
"[0.19762447476387024, 0.1968051772225987, 0.19618273946371945, 0.19594856202602387, 0.19582744349132886, 0.19551273665644905, 0.1954468529332768, 0.19490872702815315, 0.1960849477486177, 0.19521127478642897]","[0.22793755183617273, 0.2275412455201149, 0.2272633636991183, 0.22752941896518072, 0.22786254435777664, 0.2276263783375422, 0.22804913421471915, 0.22813441356023154, 0.22815768917401633, 0.22812488426764807]"
"[0.1968594488772479, 0.1955959899858995, 0.19681179225444795, 0.19557743614370174, 0.1949416768821803, 0.19562139484015378, 0.19505399384281852, 0.19649309461767023, 0.19540353092280302, 0.19509096389467065]","[0.22761001686255136, 0.22755076984564462, 0.2278734172383944, 0.2272677719593048, 0.22864707310994467, 0.22806702305873236, 0.2279216671983401, 0.22841531286636987, 0.22812140236298242, 0.22807496537764868]"
"[0.1974236076528376, 0.19632152698256752, 0.19684532284736633, 0.19679455784234134, 0.19658063081177798, 0.19551154510541396, 0.19542432075197047, 0.19626699740236456, 0.19557198882102966, 0.19520722004500302]","[0.2274892454346021, 0.2274659350514412, 0.22777300576368967, 0.2275891825556755, 0.228141521414121, 0.22772694130738577, 0.22792653739452362, 0.22768348207076392, 0.22846484184265137, 0.22851918389399847]"
"[0.19622805416584016, 0.19619340869513424, 0.19618672945282675, 0.19560261639681728, 0.19709245427088304, 0.19557154666293752, 0.19504414552992042, 0.1967137092893774, 0.19650746909054842, 0.1952648103237152]","[0.2280460223555565, 0.22735791901747385, 0.2275273452202479, 0.22745893150568008, 0.22773478676875433, 0.22812033196290335, 0.228243721028169, 0.22801058491071066, 0.22913386672735214, 0.22834443549315134]"
"[0.19681440889835358, 0.19582098532806744, 0.1957261871207844, 0.19568946361541747, 0.19523128948428414, 0.1959941571409052, 0.1944791625846516, 0.19574508639899166, 0.19605270488695664, 0.19638221887024968]","[0.2273129721482595, 0.22744599233071008, 0.22742708524068198, 0.2271970584988594, 0.22792005290587744, 0.22827795644601187, 0.22775423526763916, 0.22780868411064148, 0.228203351298968, 0.22823926558097204]"
"[0.19714503450827164, 0.19566845893859863, 0.1972145812077956, 0.19623353372920643, 0.1955418903719295, 0.19703305444934152, 0.19647011458873748, 0.19604064957662062, 0.19497283480384134, 0.19706511036916213]","[0.2277966265877088, 0.22756467511256537, 0.2271704077720642, 0.2278667837381363, 0.228220134973526, 0.2275144581993421, 0.22805336117744446, 0.22820420066515604, 0.2278932531674703, 0.22848723828792572]"
"[0.1964955684813586, 0.19678386314348742, 0.19692329276691783, 0.19526541070504622, 0.1957621457901868, 0.1966103353283622, 0.1961986544457349, 0.1960223831913688, 0.19524041305888784, 0.1955487763339823]","[0.22781550139188766, 0.22797956317663193, 0.22808906435966492, 0.22796306759119034, 0.2279445802172025, 0.22797105213006338, 0.22856797774632773, 0.228445736070474, 0.22775524854660034, 0.22814248502254486]"
"[0.19672888219356538, 0.19673131568865343, 0.19531194188378073, 0.1963409261270003, 0.19649009027264336, 0.1959808108481494, 0.1956376376477155, 0.19569874514232982, 0.19497281367128547, 0.19488880363377659]","[0.2278666446606318, 0.22756233314673105, 0.22860092421372732, 0.2279489984114965, 0.22869703670342764, 0.2279085343082746, 0.22774991889794668, 0.22821061809857687, 0.22781457751989365, 0.2281990945339203]"
"[0.19698043682358482, 0.19654114734042774, 0.19567972828041424, 0.19597042826088992, 0.19579262001947922, 0.19575336981903424, 0.19528871964324604, 0.19494312270121142, 0.19651198305866935, 0.19554044008255006]","[0.22852100431919098, 0.2276743824283282, 0.228078564008077, 0.2284113566080729, 0.22751967112223306, 0.22781632840633392, 0.22779160489638647, 0.22768194476763406, 0.22826076795657477, 0.22820179164409637]"
"[0.19669664908539164, 0.19782584472136064, 0.19580026919191534, 0.19521293585950678, 0.1960220911286094, 0.19575018232518976, 0.19720649258656936, 0.19466966932470148, 0.1973351936448704, 0.19460722506046296]","[0.22767061988512674, 0.22768457730611166, 0.22751265267531076, 0.22836078455050787, 0.2280528595050176, 0.2275089497367541, 0.22817135353883108, 0.22772974520921707, 0.228497547407945, 0.22876878579457602]"
"[0.19742584824562073, 0.19670468731360002, 0.196753499453718, 0.1955688335678794, 0.1950913358818401, 0.19554304426366634, 0.1950360038063743, 0.19462748007340866, 0.1953299731016159, 0.19513641677119514]","[0.2275512491663297, 0.22724609325329462, 0.22807013243436813, 0.227628692984581, 0.22789483269055685, 0.22765797128280005, 0.22894089917341867, 0.2284007047613462, 0.22828896343708038, 0.22859192142883936]"
"[0.19736369143832813, 0.19661764583804392, 0.19565255858681418, 0.19507175954905423, 0.196412362835624, 0.1956391147591851, 0.19525841203602878, 0.19636977883902462, 0.19496668008240786, 0.19555327567187222]","[0.22789516299962997, 0.22744234651327133, 0.227717657883962, 0.22762364645799002, 0.22794860104719797, 0.22836271425088248, 0.227930578092734, 0.2279375766714414, 0.22859099010626474, 0.22858616461356482]"
