train,val
"[0.20989539325237275, 0.20986483097076417, 0.2099250853061676, 0.20998398065567017, 0.20993606150150299, 0.20987438559532165, 0.21015480458736419, 0.2100115031003952, 0.20992765128612517, 0.20961725115776061]","[0.2153998762369156, 0.21540017426013947, 0.21540045738220215, 0.21540096402168274, 0.21540135145187378, 0.2154015749692917, 0.21540194749832153, 0.21540220081806183, 0.21540255844593048, 0.21540284156799316]"
"[0.20982446074485778, 0.20989459455013276, 0.2097356230020523, 0.2098856270313263, 0.2098159223794937, 0.20976582467556, 0.2098693609237671, 0.20965333878993989, 0.20979850888252258, 0.20964947640895842]","[0.21539980173110962, 0.21540012955665588, 0.21540048718452454, 0.21540085971355438, 0.21540123224258423, 0.21540160477161407, 0.2154020369052887, 0.21540230512619019, 0.21540282666683197, 0.21540307998657227]"
"[0.20995502471923827, 0.20994559526443482, 0.20961726307868958, 0.2096632033586502, 0.20940961837768554, 0.20960572063922883, 0.2098264902830124, 0.20996339619159698, 0.20973593294620513, 0.2097565233707428]","[0.21540004014968872, 0.21540038287639618, 0.21540066599845886, 0.21540096402168274, 0.21540139615535736, 0.21540184319019318, 0.21540236473083496, 0.21540282666683197, 0.2154032438993454, 0.21540357172489166]"
"[0.20964804887771607, 0.20969285666942597, 0.20994985699653626, 0.21009632349014282, 0.20967093706130982, 0.20995035767555237, 0.2100391536951065, 0.2098795711994171, 0.20999113321304322, 0.2099558085203171]","[0.21539995074272156, 0.2154003083705902, 0.21540066599845886, 0.21540123224258423, 0.21540145576000214, 0.21540191769599915, 0.21540240943431854, 0.21540288627147675, 0.21540306508541107, 0.21540337800979614]"
"[0.2099481463432312, 0.20994741916656495, 0.209932342171669, 0.209926575422287, 0.2099667638540268, 0.20982700884342192, 0.2096901446580887, 0.20983362793922425, 0.2097201943397522, 0.2101079434156418]","[0.21539989113807678, 0.21540038287639618, 0.21540071070194244, 0.2154010683298111, 0.21540138125419617, 0.21540184319019318, 0.21540218591690063, 0.2154025137424469, 0.21540288627147675, 0.2154032438993454]"
"[0.20995742082595825, 0.20999548137187957, 0.20970406532287597, 0.2098053753376007, 0.20966306924819947, 0.20999272763729096, 0.20980761349201202, 0.20983687937259674, 0.20986685752868653, 0.2097454696893692]","[0.21539993584156036, 0.21540027856826782, 0.2154005914926529, 0.21540109813213348, 0.2154015153646469, 0.21540197730064392, 0.21540230512619019, 0.21540281176567078, 0.2154032588005066, 0.21540354192256927]"
"[0.20981065034866334, 0.20985950231552125, 0.20967403650283814, 0.20975196361541748, 0.2095634013414383, 0.20986276865005493, 0.21000145375728607, 0.2095796287059784, 0.2097425639629364, 0.2097696393728256]","[0.21540005505084991, 0.21540041267871857, 0.2154008448123932, 0.21540133655071259, 0.21540170907974243, 0.21540221571922302, 0.21540263295173645, 0.21540285646915436, 0.21540337800979614, 0.21540392935276031]"
"[0.20978109538555145, 0.20994251370429992, 0.2095937043428421, 0.209866201877594, 0.2099707692861557, 0.21002234220504762, 0.20984816253185273, 0.2096657007932663, 0.2100454479455948, 0.20973106026649474]","[0.21540001034736633, 0.2154003530740738, 0.21540085971355438, 0.21540123224258423, 0.21540163457393646, 0.21540221571922302, 0.21540263295173645, 0.21540296077728271, 0.2154034823179245, 0.21540385484695435]"
"[0.209816837310791, 0.20982933044433594, 0.20959044098854065, 0.20981504917144775, 0.2097307860851288, 0.2099403440952301, 0.20970580577850342, 0.20941730737686157, 0.21006933152675628, 0.2098606288433075]","[0.21539998054504395, 0.2154003381729126, 0.21540071070194244, 0.21540126204490662, 0.21540170907974243, 0.21540223062038422, 0.21540264785289764, 0.2154029756784439, 0.21540343761444092, 0.2154039442539215]"
"[0.20956837832927705, 0.20978440642356871, 0.20979295670986176, 0.20985611379146576, 0.20979357063770293, 0.2098272532224655, 0.20983726680278778, 0.20993187427520751, 0.2094333976507187, 0.2100108653306961]","[0.2153998613357544, 0.21540047228336334, 0.21540088951587677, 0.21540142595767975, 0.21540196239948273, 0.2154022455215454, 0.2154027670621872, 0.2154032438993454, 0.21540354192256927, 0.21540409326553345]"
"[0.21001888513565065, 0.20980381965637207, 0.20983469486236572, 0.20998380184173585, 0.2098767340183258, 0.2096697509288788, 0.20981712341308595, 0.2096783548593521, 0.21011732518672943, 0.20973667204380037]","[0.21540014445781708, 0.21540042757987976, 0.21540091931819916, 0.21540142595767975, 0.21540197730064392, 0.21540243923664093, 0.2154027223587036, 0.21540307998657227, 0.2154036909341812, 0.2154039442539215]"
"[0.21003240048885347, 0.2099626451730728, 0.20990151166915894, 0.20993812084198, 0.21004714369773864, 0.2099151611328125, 0.209870445728302, 0.2100117862224579, 0.20987112522125245, 0.20974639058113098]","[0.21540026366710663, 0.21540063619613647, 0.21540112793445587, 0.2154015600681305, 0.21540221571922302, 0.2154024839401245, 0.21540290117263794, 0.21540327370166779, 0.21540360152721405, 0.21540401875972748]"
"[0.2098115026950836, 0.20969344079494476, 0.20986804962158204, 0.20996398031711577, 0.20984644591808319, 0.20981344878673552, 0.2098511725664139, 0.20998284816741944, 0.210109743475914, 0.20983189046382905]","[0.2154000997543335, 0.21540062129497528, 0.21540109813213348, 0.21540161967277527, 0.2154020518064499, 0.2154025286436081, 0.2154030203819275, 0.21540342271327972, 0.21540385484695435, 0.21540428698062897]"
"[0.20994947850704193, 0.21009133756160736, 0.20964759290218354, 0.20965454876422882, 0.2097134083509445, 0.2097243368625641, 0.209647798538208, 0.20996661484241486, 0.20976488590240477, 0.20984355509281158]","[0.21540005505084991, 0.21540062129497528, 0.21540096402168274, 0.21540144085884094, 0.21540194749832153, 0.21540242433547974, 0.21540296077728271, 0.2154034823179245, 0.21540379524230957, 0.21540424227714539]"
