train,val
"[0.197764424897662, 0.19691511428137437, 0.1966381885042978, 0.1962460647208975, 0.19600728755697197, 0.19547901514473312, 0.196026373620427, 0.1957593546548021, 0.19547908609613365, 0.19517984125045462]","[0.2300805761055513, 0.2290337167002938, 0.23007986355911603, 0.23112366145307367, 0.23065350136973642, 0.23039483888582749, 0.23074840280142697, 0.2320049906318838, 0.23059014840559525, 0.23244608532298694]"
"[0.19727571500003885, 0.1970069180798093, 0.19633289761499528, 0.1961581938037085, 0.19607831154941419, 0.1956442159113534, 0.19584924433756312, 0.19560623442361114, 0.19594827622448632, 0.19546195365693592]","[0.22962943532250144, 0.23102102360942148, 0.2305019132115624, 0.23018662902441892, 0.22991091825745322, 0.23028133538636295, 0.23161335424943405, 0.23086294531822205, 0.23062137311155145, 0.2314698032357476]"
"[0.19786106665200048, 0.19684183091745464, 0.19668540536263668, 0.19634495784930134, 0.19625954767432782, 0.1956852053830383, 0.19573055269247894, 0.19592710440858788, 0.19568091460050793, 0.19576362376913017]","[0.22974987734447827, 0.23045681552453476, 0.2295148033987392, 0.2305718104947697, 0.2309648489410227, 0.2307624857534062, 0.23038831217722458, 0.23142909868197006, 0.23087306049737064, 0.23152927241542123]"
"[0.19750629652530774, 0.19682975885791515, 0.19655203983324385, 0.19620200171383148, 0.1961386043817625, 0.1959403509940576, 0.1955887466122251, 0.19538649711587014, 0.19564656134045452, 0.19535949375104467]","[0.23012411323460666, 0.23020086640661414, 0.23056955500082535, 0.2304009050130844, 0.23063376545906067, 0.23139869218522852, 0.2309509881518104, 0.2313047620383176, 0.23127172209999777, 0.23065972057255832]"
"[0.19793251115794575, 0.1968999234361386, 0.19611013352597526, 0.1967399503112933, 0.1961685618676177, 0.19570467511721706, 0.19602954702092967, 0.19545795549766734, 0.1954270758486669, 0.19540167647764223]","[0.22896919738162647, 0.23079121654683893, 0.23007600415836682, 0.2305566194382581, 0.230698515068401, 0.23089143091982062, 0.2307511866092682, 0.23070653053847226, 0.23047943006862293, 0.2312697930769487]"
"[0.19775410256254564, 0.1969191194127459, 0.19622496850446824, 0.1959875882218737, 0.19632625661858724, 0.19557287304773244, 0.19573197315592283, 0.19539737373317054, 0.19557423014706427, 0.19513548568848077]","[0.23036261986602435, 0.2298940203406594, 0.23019566319205545, 0.23033665256066757, 0.2311242873018438, 0.2306316224011508, 0.23122461140155792, 0.23126039992679248, 0.23244086314331402, 0.23087649453770032]"
"[0.19736944097991382, 0.19687767285819446, 0.19635258697041677, 0.19641019485959219, 0.19566233401451635, 0.19587993881571183, 0.1957617071243601, 0.1960085456797836, 0.1955325398423256, 0.19500287526517834]","[0.2307798144492236, 0.2298303720625964, 0.229861394925551, 0.230067254467444, 0.23081903836943887, 0.23049612885171716, 0.23158065974712372, 0.23074841770258817, 0.23108979111368005, 0.2305252023718574]"
"[0.19722932590803968, 0.19666621581130073, 0.19659670394494994, 0.19632694234541798, 0.19574047249118123, 0.1958303288855684, 0.195795239248407, 0.1956135591645853, 0.19583272318774408, 0.19496915489435196]","[0.23030776327306574, 0.2292391982945529, 0.2297715273770419, 0.23038254271854053, 0.23122724213383414, 0.2304928411136974, 0.23077938231554898, 0.23105705326253717, 0.23169076307253403, 0.23041474412788043]"
"[0.19736114472424218, 0.1967287259090931, 0.19650970864186593, 0.19611499547411543, 0.1959818851783735, 0.19558365615682866, 0.19547035169163976, 0.19580266481145805, 0.19540278873312364, 0.1954560990727276]","[0.22954975204034286, 0.22967889363115485, 0.22928466715595938, 0.2297993762926622, 0.22999455712058328, 0.23111298815770584, 0.23155626790090042, 0.23107951473106036, 0.2322897802699696, 0.23018993030894885]"
"[0.19743206994522602, 0.19682089300877456, 0.19644189126994632, 0.19607195893832302, 0.1957092184675943, 0.1958031438359427, 0.19571567019191358, 0.19540479909115976, 0.1950076517025265, 0.19508777011971956]","[0.22982768172567541, 0.2306491109457883, 0.23115519095550885, 0.2306924651969563, 0.23158581283959476, 0.23079627481373874, 0.2308866042982448, 0.2306050333109769, 0.2307841263034127, 0.23077896372838455]"
"[0.19767028776877518, 0.19670947620628076, 0.196621944187978, 0.19606569559749112, 0.19588127472531905, 0.19564227992241537, 0.19563147945141574, 0.1958332355689565, 0.19552417577953513, 0.1950658332864079]","[0.2307749566706744, 0.23005289245735516, 0.23091215978969226, 0.2296055257320404, 0.23159662160006436, 0.23016732253811575, 0.23087812689217654, 0.2308481430465525, 0.23079056495969946, 0.23086935823613947]"
"[0.1975146894334653, 0.1964822479891121, 0.19625080752810206, 0.19645212139558355, 0.19560242143519427, 0.19580313289931062, 0.19528639842884257, 0.1952589156977627, 0.19543745238846594, 0.19528708709489315]","[0.2298243845050985, 0.2299584922465411, 0.23029433326287704, 0.23070487109097568, 0.2299129610711878, 0.23025862601670352, 0.23094852539626035, 0.23204419152303177, 0.2325722101059827, 0.23085812411525033]"
"[0.19784192986991428, 0.19704592132240262, 0.1965827578251515, 0.19630902595476274, 0.19582453417942064, 0.19581352522887222, 0.19523533536206691, 0.19591255171583333, 0.19515860354134795, 0.19532971207155]","[0.23005399107933044, 0.22978036241097885, 0.2295475588603453, 0.22960097274997018, 0.23025383055210114, 0.23100144348361276, 0.2318814220753583, 0.23116575316949325, 0.23085147819735788, 0.23149874941869217]"
"[0.1975076209514513, 0.19696853521767013, 0.19618775688726967, 0.19599164236302768, 0.19582065447754815, 0.19607473807323963, 0.19590884371908432, 0.19557527903843364, 0.19523025611671832, 0.19487245203158177]","[0.23014163293621756, 0.22997392984953793, 0.2295421145179055, 0.23106677559289066, 0.23119549453258514, 0.2305784523487091, 0.2297620326280594, 0.230901531197808, 0.23060412298549304, 0.23116030205379834]"
"[0.19734982790750102, 0.1971430161950785, 0.1967521384358406, 0.19644360558702312, 0.195671787229153, 0.19625455571697392, 0.19563907330189276, 0.1956794188793646, 0.19524496315269296, 0.19534624689215913]","[0.22966918349266052, 0.22944106974385, 0.23016812720082022, 0.23105535994876514, 0.23115178671750156, 0.2306217158382589, 0.23052105036648837, 0.2311225953427228, 0.23129375008019534, 0.23131103136322714]"
"[0.19772787241760745, 0.1969999625185214, 0.19653083151633585, 0.19586717057118722, 0.1961129807414265, 0.19581682323862654, 0.19594993626852647, 0.19556405135524382, 0.19567779923250916, 0.1953611043068247]","[0.2307108058170839, 0.2303311215205626, 0.23045203360644254, 0.23099299723451788, 0.2316106693311171, 0.23081516271287744, 0.23056407543745908, 0.23074676502834668, 0.23109318315982819, 0.23140345920215954]"
"[0.19731567745361853, 0.19716722019221805, 0.19651465411853353, 0.1962251214806093, 0.19620208715626952, 0.19555475508127737, 0.19535940017448652, 0.19550001450361462, 0.19521344678664426, 0.19542448550736138]","[0.22970696064558896, 0.23114457726478577, 0.22963722321120175, 0.23051530122756958, 0.2307330627333034, 0.2315300554037094, 0.2304388718171553, 0.23126909814097665, 0.23151346363804556, 0.23085751723159442]"
"[0.19716496533210123, 0.19703154662333497, 0.19658025675410523, 0.1961869771737571, 0.19609748537934155, 0.19541262780581045, 0.1956225491444999, 0.19534964736448515, 0.19536091448790435, 0.19528800836943705]","[0.22897769510746002, 0.23020240393551913, 0.22932171008803628, 0.23052122782577167, 0.23078615421598608, 0.231314863670956, 0.23140112649310718, 0.23067994686690244, 0.23211149329488928, 0.2310758517547087]"
"[0.1971360100518673, 0.19688121550673737, 0.1967042602530313, 0.19600924015591997, 0.19586795787198827, 0.1955470330671433, 0.19530435665211546, 0.19562357821322363, 0.19531407733576014, 0.19518383107054124]","[0.23063311116261917, 0.2289992462504994, 0.22991385920481247, 0.2293014959855513, 0.23129612749273126, 0.23063298788937656, 0.2311798862435601, 0.23176980831406332, 0.23112307759848508, 0.2307283268733458]"
"[0.19789194363519685, 0.19673896232329377, 0.1966074341480885, 0.19641500246634178, 0.19579378228395358, 0.19578248576833568, 0.19551530507726406, 0.19596034739542445, 0.195308150774842, 0.1954107788314513]","[0.23045830564065414, 0.2299481616778807, 0.22992031547156247, 0.230886463414539, 0.23079553788358514, 0.23145088147033344, 0.23117935386571017, 0.23141251098025928, 0.2307983230460774, 0.23086526448076422]"
"[0.1971302074166613, 0.19730506023956002, 0.19646857036363094, 0.1962012745645068, 0.1958956380776309, 0.19601417667822008, 0.19534198078540488, 0.19601232408110156, 0.1956963671730199, 0.19540490695369353]","[0.2296187769282948, 0.22922150113365866, 0.23015511442314496, 0.23076895285736432, 0.2309130010279742, 0.2311679165471684, 0.230609961531379, 0.23169167068871585, 0.2310660725290125, 0.23063437911597165]"
"[0.19804703451077874, 0.19677246341464716, 0.19683929607955689, 0.19636518624397592, 0.19577235174835275, 0.19574106272754319, 0.19550563675274543, 0.1955510839956616, 0.19532686629153173, 0.19530741432938006]","[0.22996308586814188, 0.22944418002258649, 0.230144278569655, 0.23126708512956445, 0.22999707812612707, 0.23168322173031894, 0.23034040358933536, 0.2308412099426443, 0.23064499687064777, 0.23135735500942578]"
"[0.19709427764109516, 0.19680821786233044, 0.19626495269460414, 0.19621113646741306, 0.19620799170721562, 0.19567487436697023, 0.19541003582401012, 0.19550529696525784, 0.1950985927373991, 0.19516098526639675]","[0.22898366234519266, 0.23089244013482874, 0.23001509498466144, 0.2295037331906232, 0.23065539381720804, 0.22986764528534628, 0.23123447461561722, 0.23067030310630798, 0.2308099473064596, 0.23217475414276123]"
"[0.19732848985479512, 0.19683503776515296, 0.19616611595820943, 0.19652634175545577, 0.19610109392109268, 0.19536953597167217, 0.19539556973571076, 0.19526401066451993, 0.19518823429532006, 0.19508321118464164]","[0.22959865629673004, 0.23063234172084116, 0.23044717040928928, 0.2307705364444039, 0.23115001754327255, 0.23088281533934854, 0.23037949339909988, 0.23075754263184287, 0.23162985118952664, 0.23081357235258276]"
"[0.1970676166612074, 0.19691680590493962, 0.19661227251411578, 0.19643000711541658, 0.1957752578165553, 0.1955073399281283, 0.1953510123245213, 0.1957283519686909, 0.19519748832654515, 0.1950816720587398]","[0.23018445074558258, 0.22955019094727255, 0.23050948164679788, 0.23182611980221488, 0.2309172505682165, 0.23074783249334854, 0.23052125491879202, 0.23031302880157123, 0.23048606244000522, 0.23071297190406106]"
"[0.197245776379874, 0.19697332067773976, 0.1966283398620579, 0.1960802762470114, 0.19580334383960163, 0.19579986899817756, 0.19550609301536456, 0.19541401846693196, 0.19573406834121143, 0.19502657132411222]","[0.23004704171961005, 0.23061409457163376, 0.2294938103719191, 0.23112936588850888, 0.23107372495261105, 0.23075186258012598, 0.2303473258560354, 0.23074647242372687, 0.23144197328524155, 0.23193764144724066]"
"[0.19732975153201218, 0.19669411611666374, 0.19638751713781183, 0.19635530438171614, 0.1960484307566914, 0.19566174548700316, 0.195893535031638, 0.19569378626455955, 0.19567114859819412, 0.19505384455033398]","[0.22911204262213272, 0.23079546744173224, 0.23029481416398828, 0.2306541068987413, 0.23078062453053214, 0.23052467134865848, 0.231558771295981, 0.23167659206823868, 0.2304805964231491, 0.23240233686837283]"
"[0.19757355694923925, 0.19676562665252512, 0.19714982028401226, 0.19612162184277807, 0.19592744672517165, 0.19567814264275613, 0.19546566698529305, 0.19575759918864713, 0.1953042588376124, 0.19530229646404948]","[0.22933287783102554, 0.2302698330445723, 0.22986951741305264, 0.23046994751149957, 0.2315958873792128, 0.2307690747759559, 0.23143660073930566, 0.23179273307323456, 0.2312973995100368, 0.23187622157010165]"
"[0.19710383557398384, 0.19683103885399092, 0.19660996174046752, 0.19622382453275383, 0.19566432297776598, 0.19610971055173, 0.19554173713977183, 0.19540132096874605, 0.19498076310398382, 0.195125283861379]","[0.22944725778969852, 0.23041298443620856, 0.2300229384140535, 0.23033968968824906, 0.23075026138262314, 0.2300730442458933, 0.23088182508945465, 0.23082723807204852, 0.23158689926971088, 0.2316079776395451]"
"[0.19742550817104654, 0.19728351295541185, 0.1961092207273212, 0.19614177272407288, 0.19612610777583692, 0.19592765889583377, 0.1951829903853049, 0.19560057868104463, 0.1953749396248695, 0.1950440177130043]","[0.23069509999318558, 0.22979747707193549, 0.23000221767208792, 0.23088245229287582, 0.23067668757655405, 0.23019881817427548, 0.2314495931972157, 0.23118094016205182, 0.23108714683489365, 0.2318180501461029]"
"[0.1977904715122433, 0.19691110313485521, 0.1966836010917611, 0.19600834198501133, 0.19627307218696, 0.19578777253627777, 0.1956079112827231, 0.19518508187948017, 0.195642112181821, 0.1954548072514184]","[0.2303620847788724, 0.22971675477244638, 0.23019544238393957, 0.23205031590028244, 0.23080505566163498, 0.23040653765201569, 0.23067820749499582, 0.23099480027502234, 0.230678528547287, 0.23137153549627823]"
"[0.19731817127914603, 0.19647491730134423, 0.19634248234263255, 0.19611488897866064, 0.19594877049190187, 0.19548825078874554, 0.1953533849584947, 0.1953499091601153, 0.1950870182262648, 0.19489271296273677]","[0.22985819253054532, 0.23060446842150253, 0.23029134490273215, 0.23128454387187958, 0.23108978163112293, 0.2312349243597551, 0.23161364685405383, 0.23124573718417774, 0.23129952224818143, 0.2317149815234271]"
"[0.19727357114673755, 0.1967001257959856, 0.19653011366314843, 0.19608916643015836, 0.1961051307686972, 0.19570458113053524, 0.19532814826987205, 0.19525125390345896, 0.1955095207609168, 0.1955915895897314]","[0.23101036927916788, 0.2307952276685021, 0.23050256208939987, 0.23180201107805426, 0.23001903295516968, 0.23097903891043228, 0.23064693402160297, 0.2315476577390324, 0.23054513877088373, 0.23040185597809879]"
"[0.19753284396928386, 0.19719249543246872, 0.19717925185457283, 0.19594187733777071, 0.19599211872170824, 0.19565280902823176, 0.1955684208815251, 0.195504767222142, 0.19513734737667468, 0.19525315633060736]","[0.23009575497020374, 0.22982438992370258, 0.23137350515885788, 0.23164104331623425, 0.2301569093357433, 0.23171872713349081, 0.23091144047000192, 0.23081094026565552, 0.23014652322639118, 0.23102457550438968]"
"[0.19749981629739113, 0.19702445818196743, 0.19690310770491942, 0.19647090533457764, 0.1957894444739053, 0.19549741862563913, 0.1955793929209403, 0.19516799031594478, 0.19570718158822542, 0.19533492843492314]","[0.22976977174932306, 0.23158537257801404, 0.23026678101582962, 0.23249551247466693, 0.23053402792323718, 0.23069329153407703, 0.23123285174369812, 0.2310101403431459, 0.23150511221452194, 0.23116345703601837]"
"[0.1973908084248184, 0.19666087353995088, 0.19645239802402095, 0.19628566134413447, 0.19563779064001294, 0.19572618931805322, 0.19559389694568213, 0.19500878904390773, 0.19537719551029556, 0.19499051071908496]","[0.22984613478183746, 0.23145654662088913, 0.2305166260762648, 0.2303601693023335, 0.2309629185633226, 0.230215693062002, 0.23153753578662872, 0.23078403147784146, 0.2306646379557523, 0.2315929193388332]"
"[0.19761790444544697, 0.19697436827038406, 0.19631274864761109, 0.19593056475897447, 0.196260886386447, 0.19567644527745903, 0.19565269610750566, 0.19558094441890717, 0.19522023747820372, 0.19528074172932072]","[0.2290948602286252, 0.22995466535741632, 0.22965217178518121, 0.23094325173984875, 0.2310966835780577, 0.23087133331732315, 0.23133779113942926, 0.23116965185512195, 0.23174160718917847, 0.23092117363756354]"
"[0.19734121736036528, 0.19695221229430732, 0.1965646650129502, 0.19613828872321942, 0.19597486495424848, 0.1957434452728394, 0.1956581512995816, 0.19519126702339276, 0.19522881275470103, 0.19500581530529423]","[0.23081420226530594, 0.23025015673854135, 0.2300536334514618, 0.23085140233690088, 0.232139298861677, 0.23091697151010687, 0.23096888309175317, 0.23089591616933997, 0.23072241111235184, 0.23112622851675207]"
"[0.19755327933972036, 0.1969554785194747, 0.19611911653378689, 0.19678732069260482, 0.19587474856354775, 0.19587926778498047, 0.19534120988955192, 0.1955636108140333, 0.19527854531183156, 0.19536177280845993]","[0.22939687967300415, 0.2304013574665243, 0.2305736311457374, 0.23018202456561002, 0.2313078601251949, 0.23071803152561188, 0.23153540762988004, 0.23099793900143017, 0.2307113314216787, 0.2314956553957679]"
"[0.19747194989558753, 0.1968814084015855, 0.1965391982449304, 0.19647908477334802, 0.19628366082906723, 0.1954727540595816, 0.19551188601266353, 0.19542421598773485, 0.19497231947719504, 0.1952742953366096]","[0.22949828613888135, 0.22948551042513413, 0.23081492429429834, 0.23078934441913257, 0.23043166642839258, 0.23093370415947653, 0.230854024941271, 0.23098630932244388, 0.23175719515843826, 0.23203758218071677]"
"[0.19749001803201274, 0.196789300633133, 0.1963610936879018, 0.19609001647988591, 0.19581082312885775, 0.19568746680513435, 0.19577797085320184, 0.19528371779196854, 0.19539457956038483, 0.19483404298987958]","[0.23002021556550806, 0.23030890253457156, 0.22990955005992542, 0.23035339469259436, 0.22987059165130963, 0.23135377195748416, 0.2305806509473107, 0.23105496032671494, 0.23170650411735882, 0.23168026994575153]"
"[0.19727367859914763, 0.19695519232148423, 0.19646369522317833, 0.19604299292651886, 0.19584221659450357, 0.1956966382647873, 0.19559270854389996, 0.1956177066772356, 0.19579850520015857, 0.19561537341513766]","[0.23050980134443802, 0.23115486177531155, 0.2305775284767151, 0.23010240359739823, 0.2298648845065724, 0.23067838089032608, 0.2304371866312894, 0.2317389412359758, 0.23102316124872727, 0.23109011081132022]"
"[0.19775759196336115, 0.19677462353618866, 0.19624023166818355, 0.19656435243033488, 0.19580625770015453, 0.19595401850315408, 0.1958174869554852, 0.1952097827414854, 0.1952296630778444, 0.19494580826081268]","[0.22898573902520267, 0.23016495325348593, 0.2295939326286316, 0.2308391644196077, 0.2302383387630636, 0.23117037388411435, 0.2307933054187081, 0.23108986697413705, 0.23182258958166296, 0.23055220463059165]"
"[0.19734540875625173, 0.19665450554922087, 0.19665026555367565, 0.1961607018468577, 0.19572727354841496, 0.19547375599178698, 0.19556271004567452, 0.19546809423407283, 0.1947197798605359, 0.19496519597025092]","[0.23000340976498343, 0.22976187955249439, 0.22973098267208447, 0.23062659258192236, 0.23110126636245035, 0.23084502734921195, 0.23157404498620468, 0.23064962435852399, 0.23185720497911627, 0.23063228076154535]"
"[0.19786372630421176, 0.1970673294379077, 0.19616566625756954, 0.19573607651192113, 0.19610191765454932, 0.19582844846839204, 0.1955834575202487, 0.19514334557253285, 0.19562318230714273, 0.19516723623516363]","[0.22894473644820126, 0.22973463345657696, 0.2304606640880758, 0.23002867942506616, 0.23098220879381354, 0.23197351937944238, 0.23055973107164557, 0.23130221393975345, 0.23001771352507852, 0.23027416521852667]"
"[0.19734959646102485, 0.1969249125467528, 0.19671375181423414, 0.19611809382198053, 0.195639235710879, 0.19583782642532926, 0.19596665926756116, 0.19607440505279314, 0.1953388568731623, 0.19523711488881243]","[0.22957142781127582, 0.2291061200878837, 0.23048540272495963, 0.2313223657282916, 0.23042047701098703, 0.23091601512648843, 0.23196592385118658, 0.23058771951632065, 0.23062527857043527, 0.23148115385662427]"
"[0.1975003979895093, 0.19690976968599022, 0.19662189873260097, 0.1963639431590334, 0.19604360920573594, 0.19621123551228725, 0.19573785227919938, 0.1953606754541397, 0.19523656901416428, 0.19507552833732114]","[0.2295379083264958, 0.23030064051801508, 0.23093675618821924, 0.2306231355125254, 0.23137375170534308, 0.23071323064240543, 0.2301831299608404, 0.23140958222475919, 0.23125745356082916, 0.23122486065734515]"
"[0.19778051316191297, 0.19683952807286464, 0.19650795399595838, 0.19638840109109879, 0.1956479399029268, 0.19579389028319524, 0.19529975499581853, 0.1958963958495254, 0.19516533018525586, 0.19517194937675372]","[0.2285564961758527, 0.23029806397177957, 0.2305732857097279, 0.2301912930878726, 0.2305452891371467, 0.23082027516581796, 0.23107562959194183, 0.23084608804095874, 0.23113546588204123, 0.23078751428560776]"
"[0.1976802254078585, 0.19695950552411035, 0.19684365938562864, 0.19626694569073685, 0.19601170691328312, 0.19558416846968713, 0.19577622892112906, 0.19536326757264794, 0.19561528154742827, 0.19505894190947945]","[0.22980513085018506, 0.2300586145032536, 0.23073747076771475, 0.23083107037977738, 0.2307860187508843, 0.23020331019704993, 0.2314087301492691, 0.23052956705743616, 0.23102545467290012, 0.23228202353824268]"
"[0.1977358517843649, 0.19680209457874298, 0.1968563726735771, 0.19617501612103314, 0.19578211153045708, 0.1959842677236697, 0.19538780527377347, 0.19539189571087515, 0.1951818240618487, 0.19499982291952186]","[0.2298856811089949, 0.23020600866187702, 0.23026873984120108, 0.2299171740358526, 0.23103610629385168, 0.2313876666805961, 0.23092629963701422, 0.23043937439268286, 0.23090786690061743, 0.23149839720942758]"
"[0.197680279885957, 0.1969631177569748, 0.1964540541718859, 0.19625301727461159, 0.19602464891354973, 0.19569686437965533, 0.1956718342566709, 0.19519110338403545, 0.19538175485549716, 0.1952595293795297]","[0.2298744483427568, 0.23068619722669775, 0.23098926110701126, 0.23184664005582983, 0.2310628200119192, 0.2314715710553256, 0.23063573647629132, 0.23175786977464502, 0.23137950897216797, 0.2318019839850339]"
"[0.19757282952649877, 0.19703795179861402, 0.19661991968067413, 0.19634910447335024, 0.1960470890369984, 0.19553315037981087, 0.19551966947699906, 0.19585367927857494, 0.19522755415341175, 0.1951332237195531]","[0.22961046343499963, 0.2300183569843119, 0.23045755380933935, 0.22996792603622784, 0.2308873710307208, 0.23150859095833518, 0.23007210818204013, 0.23054783994501288, 0.2313727926124226, 0.23225731605833227]"
"[0.19759228702532042, 0.19684470984913888, 0.19622700271803303, 0.19675083772851787, 0.19560148614809053, 0.19581180681055838, 0.19584662453570498, 0.1953062052163509, 0.1952872726075146, 0.19490481899418963]","[0.23039460453120145, 0.22979448871179062, 0.23012631589716132, 0.22989951074123383, 0.23074363578449597, 0.23022141646255145, 0.23144012960520657, 0.23034824972802942, 0.23111977631395514, 0.23170224780386145]"
"[0.19739037095953565, 0.1967884585124637, 0.19671422133751965, 0.19634093884207787, 0.19580224525491033, 0.1956054180040272, 0.19588086788260609, 0.19535723465298294, 0.1953010539942925, 0.19542343107932206]","[0.23018540035594592, 0.22996764155951413, 0.2314560291442004, 0.2300055595961484, 0.23116409643129868, 0.23043432560834018, 0.2312347577376799, 0.23091971738771958, 0.23151639103889465, 0.23148310726339166]"
"[0.19747030461600068, 0.19685710515450994, 0.19618751108646393, 0.1962134803927273, 0.19605007836031257, 0.1959843478344996, 0.19553414807407135, 0.19529346711591844, 0.19492774832686152, 0.19540747097872813]","[0.23015284809199246, 0.23032387007366528, 0.23024299876256424, 0.22957612167705188, 0.2304293459111994, 0.23092793470079248, 0.2315701964226636, 0.23113765770738776, 0.23042245209217072, 0.23172737793488937]"
"[0.19719079929754274, 0.19697328855138307, 0.19663517805961295, 0.19587566806088894, 0.19586259755519553, 0.19594465688281104, 0.19565618790070946, 0.1954055852982976, 0.19515117387705988, 0.19537128494420183]","[0.22998105666854166, 0.2309642271562056, 0.2304481945254586, 0.23000549186359753, 0.23135151917284186, 0.23103078793395648, 0.23065705461935562, 0.23233024775981903, 0.23042125051671808, 0.2320781323042783]"
"[0.19777393655492626, 0.1967247912506445, 0.19632459896693535, 0.1959209489986437, 0.1959233925156637, 0.1958090068276869, 0.19612763576004483, 0.1952489414893159, 0.1954308799510702, 0.19511538347519866]","[0.2295781197873029, 0.22931252419948578, 0.23105203021656384, 0.23149455000053754, 0.2295343821698969, 0.23028238253159958, 0.23091199723157016, 0.23216822743415833, 0.2308695451779799, 0.2313311817971143]"
"[0.19757047842401976, 0.19671428326619875, 0.19652860023833196, 0.19580755184549803, 0.19614457591958, 0.19567706647816055, 0.19582549161320434, 0.1955895004879444, 0.19489167726367984, 0.1952367796810395]","[0.2301701239564202, 0.22981836849992926, 0.22996810214086014, 0.2306963191791014, 0.23010371083563025, 0.23133746466853403, 0.230575982819904, 0.2309725826436823, 0.23142444274642252, 0.23132033239711414]"
"[0.19771181484428021, 0.19688299113730773, 0.1962743770638737, 0.1963745962589159, 0.19555272264491527, 0.1961819961530353, 0.1956510104307341, 0.1956215156327694, 0.19532850685469602, 0.1950917611701773]","[0.2301964353431355, 0.22969164902513678, 0.23062099651856857, 0.23105373301289298, 0.23114029250361703, 0.2313429442319003, 0.23163801431655884, 0.231519415974617, 0.23132510076869617, 0.2312816002152183]"
"[0.19759659387102915, 0.19712106569097676, 0.19615731477190596, 0.19619437272942394, 0.19611191004514694, 0.19570192667322422, 0.1954886282392598, 0.19539486815076357, 0.19526667168381018, 0.19581842982987746]","[0.23028725521130997, 0.23107221858067947, 0.23035957731983878, 0.23108710484071213, 0.23108323460275476, 0.2305167628960176, 0.23186147212982178, 0.2308355285362764, 0.23185271972959692, 0.2324001369151202]"
"[0.19790960164791946, 0.19668413028804535, 0.19664363323821935, 0.19665541834787492, 0.19624735606372903, 0.1957312059511832, 0.19535231036603998, 0.19528963697066, 0.19535121294336583, 0.19526271877485676]","[0.22917636958035556, 0.23044757815924558, 0.23071098463101822, 0.2303550527854399, 0.2306668067520315, 0.2318986112421209, 0.2301264540715651, 0.2309232923117551, 0.2320466082204472, 0.23101925985379654]"
"[0.1974765456050908, 0.19684798154262229, 0.19685724445986091, 0.1966361388427402, 0.19643643019943063, 0.1961792324661115, 0.19556290047978042, 0.19542085645942514, 0.19485061294441924, 0.19545435973810493]","[0.2298931682651693, 0.2295563966035843, 0.2311592467806556, 0.23019065098329025, 0.23000544580546292, 0.23043299398638986, 0.23127651485529813, 0.23195417360825973, 0.23086981610818344, 0.23131316629323093]"
"[0.1976656720999184, 0.19694964396297385, 0.19645550662497863, 0.19640908041678437, 0.19580158563928868, 0.19572876339111853, 0.19556593963312446, 0.19553444712260448, 0.1952843172561138, 0.19486817198062162]","[0.23037241805683484, 0.23045668276873502, 0.23051433942534708, 0.22994079508564688, 0.230602119456638, 0.2305041646415537, 0.231585139578039, 0.23086365515535529, 0.23173719102686102, 0.23137929764660922]"
"[0.19798774272203445, 0.19668329103824195, 0.19643628720296633, 0.1961556559582369, 0.19608597723989313, 0.19588311939337932, 0.1955170571257215, 0.195537944794248, 0.19519940893584437, 0.19503076347189213]","[0.23015709763223474, 0.22957889193838293, 0.23042490671981464, 0.23023873432116074, 0.23001744936813007, 0.23046724769202145, 0.23100216009400107, 0.2308223477818749, 0.2312947078184648, 0.23139374364506116]"
"[0.19722429847498552, 0.19681003279642229, 0.19638100744934256, 0.19624132669846947, 0.19594175019942292, 0.19582590829888616, 0.19578719549222823, 0.1953648998649842, 0.19569346691490314, 0.19543593834846393]","[0.23077000406655399, 0.2297160801562396, 0.23102434521371668, 0.23029811138456519, 0.23043486069549213, 0.23072951625693927, 0.23124104196375067, 0.23140818693421103, 0.23115104572339493, 0.23127746717496353]"
"[0.19760862443972071, 0.19715010272253544, 0.19665541998836972, 0.1961105464521898, 0.1957864086015509, 0.19584024184887563, 0.19582449569614654, 0.19563253114529705, 0.195399884168708, 0.1953725010976879]","[0.22964934462850745, 0.22929258238185535, 0.2308116609399969, 0.2314665520733053, 0.2302805171771483, 0.23131149871782822, 0.23047339780764145, 0.23161481591788205, 0.23142598975788464, 0.23081327839331192]"
"[0.19778341670101934, 0.1970334667541565, 0.19633616493382586, 0.1958826570472586, 0.19609656547187665, 0.1955375121137418, 0.19551342958157217, 0.195197830506421, 0.19508586345462625, 0.1952118897520074]","[0.23021635006774555, 0.23054986921223727, 0.23068725520914252, 0.23059856485236774, 0.2310577007857236, 0.230635790662332, 0.2307027280330658, 0.23126620054244995, 0.23162277855656363, 0.23148308287967334]"
"[0.19753324589051238, 0.1967316964350709, 0.19659798899921802, 0.1958579231019414, 0.19586104168257581, 0.19563906810699253, 0.19578844862520148, 0.19534259651779035, 0.19535096058058082, 0.1954347112583458]","[0.2301433330232447, 0.2296931337226521, 0.23121225292032416, 0.23074760897593063, 0.23110105368224057, 0.2318148355592381, 0.23141907832839273, 0.2311496138572693, 0.23139351199973712, 0.23168537968939001]"
