params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
5_2_1000,6.615135908126831,0.0,0.021766185760498047,0.0,5,2,1000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 1000}",0.00840230422067978,0.00840230422067978,0.0,145,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_30_100,5.815099239349365,0.0,0.027186870574951172,0.0,60,30,100,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100}",0.007069955933396543,0.007069955933396543,0.0,146,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_80_1000,4.383831024169922,0.0,0.025120019912719727,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",0.007041160535654067,0.007041160535654067,0.0,147,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_2_1000,5.246318101882935,0.0,0.0217587947845459,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",0.0057006668909829195,0.0057006668909829195,0.0,148,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_40_10000,7.48914909362793,0.0,0.023112058639526367,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.0048786186048067615,0.0048786186048067615,0.0,149,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_30_100,4.944333076477051,0.0,0.02788090705871582,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",0.0032677315409059826,0.0032677315409059826,0.0,150,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_30_10000,12.39556074142456,0.0,0.022793054580688477,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",0.0029968145983485517,0.0029968145983485517,0.0,151,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_25_10000,12.361880779266357,0.0,0.0219419002532959,0.0,40,25,10000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 10000}",0.0027118441861818665,0.0027118441861818665,0.0,152,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_20_100,4.078425884246826,0.0,0.02692723274230957,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",0.0024191434176362714,0.0024191434176362714,0.0,153,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_80_100,8.169483661651611,0.0,0.02915811538696289,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",0.002096496543752435,0.002096496543752435,0.0,154,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_15_10000,10.589261054992676,0.0,0.02200603485107422,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",0.0011277983144019066,0.0011277983144019066,0.0,155,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_10_100000,26.613490343093872,0.0,0.02089977264404297,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",0.0009530172188102481,0.0009530172188102481,0.0,156,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_5_10000,17.53535008430481,0.0,0.02228569984436035,0.0,80,5,10000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 10000}",0.0006910829844012367,0.0006910829844012367,0.0,157,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_10_1000,4.001837968826294,0.0,0.02238297462463379,0.0,15,10,1000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 1000}",-0.00027752543267212104,-0.00027752543267212104,0.0,158,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_60_100000,34.2312171459198,0.0,0.021812915802001953,0.0,2,60,100000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0003048444070099521,-0.0003048444070099521,0.0,159,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_80_100000,16.98019289970398,0.0,0.02150893211364746,0.0,2,80,100000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0008626933786903823,-0.0008626933786903823,0.0,160,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_80_100,7.169647216796875,0.0,0.029503822326660156,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",-0.0008669183099174749,-0.0008669183099174749,0.0,161,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_30_100000,33.46189332008362,0.0,0.022604942321777344,0.0,2,30,100000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0009188432304607641,-0.0009188432304607641,0.0,162,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_40_100000,22.245898008346558,0.0,0.02147817611694336,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0009312826180569722,-0.0009312826180569722,0.0,163,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_60_100000,15.162477016448975,0.0,0.021654844284057617,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0009899859286395252,-0.0009899859286395252,0.0,164,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_10_100000,26.830106019973755,0.0,0.020917892456054688,0.0,5,10,100000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0009991506149207297,-0.0009991506149207297,0.0,165,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_20_100,4.814416885375977,0.0,0.0273587703704834,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",-0.0011466388941754335,-0.0011466388941754335,0.0,166,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_60_10000,11.180410861968994,0.0,0.07220077514648438,0.0,2,60,10000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0013299974726836972,-0.0013299974726836972,0.0,167,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_30_100,6.952895164489746,0.0,0.025367021560668945,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",-0.0021721346762779703,-0.0021721346762779703,0.0,168,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_20_10000,7.85035514831543,0.0,0.022350072860717773,0.0,2,20,10000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 10000}",-0.002337590733475059,-0.002337590733475059,0.0,169,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_20_10000,10.644870042800903,0.0,0.02221393585205078,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",-0.002463931557814325,-0.002463931557814325,0.0,170,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_5_100000,14.322028636932373,0.0,0.020524024963378906,0.0,5,5,100000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100000}",-0.002492671117868328,-0.002492671117868328,0.0,171,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_15_100000,34.349135875701904,0.0,0.020879030227661133,0.0,2,15,100000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100000}",-0.002587939127221217,-0.002587939127221217,0.0,172,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_40_10000,7.4913411140441895,0.0,0.022580862045288086,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.002777525867654118,-0.002777525867654118,0.0,173,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_15_10000,6.463051080703735,0.0,0.02214813232421875,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.002922020032533723,-0.002922020032533723,0.0,174,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_30_10000,5.388630151748657,0.0,0.022185802459716797,0.0,2,30,10000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 10000}",-0.0029976156432169887,-0.0029976156432169887,0.0,175,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_60_1000,5.607544898986816,0.0,0.021066904067993164,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",-0.0033755705475086994,-0.0033755705475086994,0.0,176,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_80_10000,5.404447317123413,0.0,0.021914958953857422,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0036603158312571438,-0.0036603158312571438,0.0,177,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_25_10000,5.59484601020813,0.0,0.023179054260253906,0.0,2,25,10000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0037649301623028375,-0.0037649301623028375,0.0,178,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_2_10000,7.270908832550049,0.0,0.07259321212768555,0.0,2,2,10000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 10000}",-0.003791581646256592,-0.003791581646256592,0.0,179,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
15_30_1000,7.530757188796997,0.0,0.0230710506439209,0.0,15,30,1000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 1000}",-0.004054038090747669,-0.004054038090747669,0.0,180,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_80_100,6.615681171417236,0.0,0.027493715286254883,0.0,2,80,100,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100}",-0.004452871968079641,-0.004452871968079641,0.0,181,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_2_1000,3.2694449424743652,0.0,0.022021055221557617,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",-0.004696877097590146,-0.004696877097590146,0.0,182,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_60_10000,6.5814290046691895,0.0,0.02283787727355957,0.0,40,60,10000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 10000}",-0.004776965969720548,-0.004776965969720548,0.0,183,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_60_1000,3.410005807876587,0.0,0.023205995559692383,0.0,40,60,1000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.004799024796988238,-0.004799024796988238,0.0,184,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_25_100,12.239789962768555,0.0,0.02825617790222168,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",-0.00481265278211418,-0.00481265278211418,0.0,185,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_10_10000,4.205840110778809,0.0,0.07374906539916992,0.0,5,10,10000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",-0.005204058700658765,-0.005204058700658765,0.0,186,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_15_100000,17.219757080078125,0.0,0.02087688446044922,0.0,5,15,100000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100000}",-0.005319557812202058,-0.005319557812202058,0.0,187,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_25_1000,4.575505971908569,0.0,0.022762775421142578,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",-0.0053966160342602265,-0.0053966160342602265,0.0,188,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_30_100000,11.069859266281128,0.0,0.022729873657226562,0.0,5,30,100000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0054666652885728695,-0.0054666652885728695,0.0,189,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_10_10000,4.194026947021484,0.0,0.021770954132080078,0.0,2,10,10000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 10000}",-0.005676886930232605,-0.005676886930232605,0.0,190,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_5_100000,34.07697796821594,0.0,0.020509719848632812,0.0,2,5,100000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100000}",-0.005933793722618708,-0.005933793722618708,0.0,191,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
20_2_100000,13.1012601852417,0.0,0.02111196517944336,0.0,20,2,100000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100000}",-0.006169227387034404,-0.006169227387034404,0.0,192,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_30_10000,9.469426393508911,0.0,0.023480653762817383,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",-0.006869707841881567,-0.006869707841881567,0.0,193,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_2_100000,19.107719898223877,0.0,0.020853042602539062,0.0,5,2,100000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100000}",-0.007092945295327002,-0.007092945295327002,0.0,194,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_60_1000,2.373976945877075,0.0,0.024877071380615234,0.0,2,60,1000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 1000}",-0.007274765976501785,-0.007274765976501785,0.0,195,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_2_10000,5.802994012832642,0.0,0.07029604911804199,0.0,5,2,10000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 10000}",-0.007398026783605571,-0.007398026783605571,0.0,196,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_40_100000,35.91512894630432,0.0,0.02144312858581543,0.0,2,40,100000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0075287437029902815,-0.0075287437029902815,0.0,197,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_25_1000,1.9606451988220215,0.0,0.02418684959411621,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",-0.00788355501708149,-0.00788355501708149,0.0,198,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_20_1000,1.9471180438995361,0.0,0.021553993225097656,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",-0.007981945961697434,-0.007981945961697434,0.0,199,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_10_1000,1.9316997528076172,0.0,0.022331953048706055,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",-0.008035805305451005,-0.008035805305451005,0.0,200,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_25_100000,10.096894025802612,0.0,0.024981975555419922,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.008139825417132984,-0.008139825417132984,0.0,201,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_20_1000,2.9845380783081055,0.0,0.022650718688964844,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",-0.008523149747691416,-0.008523149747691416,0.0,202,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_10_1000,2.8804469108581543,0.0,0.02286386489868164,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",-0.008806003321733646,-0.008806003321733646,0.0,203,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_2_1000,9.658933162689209,0.0,0.022697925567626953,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",-0.009268537617652672,-0.009268537617652672,0.0,204,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_80_1000,2.2612409591674805,0.0,0.07490301132202148,0.0,2,80,1000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 1000}",-0.009459081126445668,-0.009459081126445668,0.0,205,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_80_10000,3.078767776489258,0.0,0.022175073623657227,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",-0.009519536546966911,-0.009519536546966911,0.0,206,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_40_1000,1.7767260074615479,0.0,0.0251767635345459,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",-0.009721781102992821,-0.009721781102992821,0.0,207,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_10_10000,7.880262851715088,0.0,0.023999929428100586,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",-0.009726330822264373,-0.009726330822264373,0.0,208,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_15_1000,1.967444896697998,0.0,0.022603988647460938,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0098158358121887,-0.0098158358121887,0.0,209,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_15_1000,2.622873067855835,0.0,0.02523183822631836,0.0,2,15,1000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 1000}",-0.010110502370757501,-0.010110502370757501,0.0,210,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_2_1000,6.264836072921753,0.0,0.0228269100189209,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",-0.010185423079238864,-0.010185423079238864,0.0,211,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_30_1000,2.272841215133667,0.0,0.02494955062866211,0.0,2,30,1000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 1000}",-0.010327169839674744,-0.010327169839674744,0.0,212,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_5_10000,4.622655153274536,0.0,0.0214688777923584,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",-0.01036384965692183,-0.01036384965692183,0.0,213,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_5_10000,2.6016430854797363,0.0,0.021310806274414062,0.0,2,5,10000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 10000}",-0.01066900084759892,-0.01066900084759892,0.0,214,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_5_1000,5.916275262832642,0.0,0.023180007934570312,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",-0.010680522049970831,-0.010680522049970831,0.0,215,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
