train,val
"[0.1991986468297626, 0.19843097988071792, 0.19795156878615738, 0.1975793120784497, 0.19753706133967147, 0.19733654741847187, 0.19702872620263231, 0.19705662801178223, 0.1972606903916105, 0.19652427439022502]","[0.21902363950555975, 0.21827103874900125, 0.2180745005607605, 0.21821377765048633, 0.2188832231543281, 0.21866240420124747, 0.21905212510715832, 0.2199679802764546, 0.21941269527782092, 0.22006808763200586]"
"[0.19905918802416653, 0.198285707229868, 0.1982303265858134, 0.19764356041720155, 0.1974523960176958, 0.19713678662109813, 0.19746716088111246, 0.19712855400295431, 0.196993126234877, 0.19690980379461148]","[0.21774958209557968, 0.21918331222100693, 0.21900362724607642, 0.21904726868326013, 0.21877424689856442, 0.2192766625772823, 0.2197318971157074, 0.21896139870990405, 0.21965233575214038, 0.21929467672651465]"
"[0.1992753067421257, 0.19818528789445894, 0.19787002785490193, 0.1975229135073653, 0.19758483371056548, 0.19701760187061554, 0.19732636596084735, 0.1972284710735356, 0.19706530957867247, 0.19676660725829798]","[0.21846997196024115, 0.21728701889514923, 0.2181005816568028, 0.2185260463844646, 0.2188465419140729, 0.21831330250610004, 0.21993829716335644, 0.21948858824643222, 0.21933722225102512, 0.21891948038881476]"
"[0.19912239745122576, 0.1982890772163321, 0.19809940730759856, 0.1978149080495222, 0.19729542089711635, 0.19766856593276383, 0.1972291008184809, 0.19705140672692464, 0.19688955974688224, 0.19708131978271204]","[0.21756163374944168, 0.21851663426919418, 0.218870917504484, 0.2184231091629375, 0.21796978332779623, 0.21862562813542105, 0.2185424037955024, 0.21864385902881622, 0.21979713169011203, 0.21927521445534445]"
"[0.19933109805671448, 0.1985570052894977, 0.19798493371644152, 0.19758134957300413, 0.19739279602098903, 0.19734490567117657, 0.19671731380694504, 0.19708206962554828, 0.19724774381162924, 0.1968271679014241]","[0.21820786866274747, 0.21922602301294153, 0.21824481405995108, 0.21838446367870679, 0.21864084086634897, 0.21882318502122705, 0.21922675316984003, 0.21881294385953384, 0.2200906520540064, 0.21942902559583838]"
"[0.1993689267733775, 0.19838896954278334, 0.19841444492340088, 0.19770938841574784, 0.19734068966786797, 0.19735227894345556, 0.1970086059439073, 0.19719642421247763, 0.19696857247057312, 0.19697089110492566]","[0.21858769248832355, 0.2181082462722605, 0.21875829046422784, 0.21860355138778687, 0.21910920874638992, 0.2187083444812081, 0.21859487484801898, 0.21956729617985812, 0.21861100738698785, 0.21909348666667938]"
"[0.19921044786588862, 0.19811635895059743, 0.1982121474425727, 0.19786602368048573, 0.1974912817598483, 0.1973891717578293, 0.19731725834378408, 0.1972156223080574, 0.19712457252204965, 0.19712960241584604]","[0.21826647357507187, 0.2188092808831822, 0.21807493540373715, 0.21831985901702533, 0.2186376777562228, 0.21834683282808823, 0.21919707547534595, 0.21882695907896216, 0.21901874379678207, 0.22019115767695688]"
"[0.198801953584776, 0.19835798866158233, 0.19804905341305865, 0.19761145292618953, 0.19792576667365677, 0.19724523187230486, 0.19704994415744728, 0.1971791314832661, 0.19670707575224955, 0.19671851423902248]","[0.21856104785745795, 0.21855330060828815, 0.21835076944394546, 0.2196419740265066, 0.21882599592208862, 0.21846098520539023, 0.21914215521378952, 0.21947853673588147, 0.2196489003571597, 0.22073184766552664]"
"[0.19863389254709996, 0.19843345907850002, 0.19777817217581864, 0.1979582870225294, 0.19802731309735447, 0.1975676251934209, 0.19736436474213906, 0.19679640028454842, 0.1974574512024538, 0.19692605603998953]","[0.21912430226802826, 0.2186551188880747, 0.2186260697516528, 0.21886566281318665, 0.21993255750699478, 0.2190248410810124, 0.2186260683970018, 0.21869648722085086, 0.21842660958116705, 0.21893406049771744]"
"[0.19874346447647165, 0.198742171903269, 0.1979767204424657, 0.1978442983342967, 0.19779216860412457, 0.19731707747923125, 0.19737800026158675, 0.19681217350544186, 0.19682177163045342, 0.1968731725024521]","[0.2182799293236299, 0.2189370420846072, 0.21990085460922934, 0.21869341216304086, 0.21921216222372922, 0.21909311413764954, 0.21950121494856747, 0.2192419239065864, 0.21922291408885608, 0.21879793432625858]"
"[0.19907999886285274, 0.19839785063485488, 0.19868676801887128, 0.19783115530506187, 0.19767572846981363, 0.1971439823098139, 0.19731231512279684, 0.19685494571650794, 0.1969681173016172, 0.19670094303581692]","[0.21839663250879807, 0.21859066730195825, 0.21914843673055823, 0.21951272677291522, 0.2189594561403448, 0.21939745274457065, 0.21907651559873062, 0.21926580504937607, 0.22025959193706512, 0.21906149116429416]"
"[0.19910273817154245, 0.19884451102772985, 0.19805610063699408, 0.19789398974234904, 0.19766859101866363, 0.19735102792945478, 0.19669206891584834, 0.19687223981279844, 0.19710317404445157, 0.19672356805670152]","[0.21896262195977298, 0.21933519704775375, 0.21868965977972205, 0.21830845691941, 0.21919379992918533, 0.21834839338606055, 0.21838261999867178, 0.2191904525865208, 0.21932330321181903, 0.21865567429499191]"
"[0.19914322708724835, 0.19843784316417273, 0.19815615571420128, 0.19753203896480961, 0.19751285344635675, 0.19753738677282945, 0.19709179078767058, 0.19678796766274567, 0.19690114348579985, 0.19675746163643829]","[0.21842910891229456, 0.2183530032634735, 0.21894534203139218, 0.21864298934286291, 0.21836832030252976, 0.21984825351021506, 0.21940026635473425, 0.219835871999914, 0.22008548406037418, 0.21938896721059625]"
"[0.19879152659976154, 0.19875419809730774, 0.1980860203914686, 0.1979140542242505, 0.19760312618465598, 0.19716309079336464, 0.19708690963207035, 0.1968911573154117, 0.19726974428246874, 0.19670050475028678]","[0.21871038187633862, 0.21967339380220932, 0.21854023093527014, 0.21975275332277472, 0.21865138411521912, 0.21909759125926279, 0.2192854339426214, 0.21963668411428278, 0.21880065582015298, 0.21939548172734]"
"[0.1988013970469116, 0.19852040585027922, 0.19842243905461163, 0.19754978358198744, 0.19743608840561788, 0.19736371585808762, 0.19763803222310652, 0.19697613207572098, 0.19685919883601163, 0.19681235238773012]","[0.2189185836098411, 0.2188266177069057, 0.21958380124785684, 0.21870970048687674, 0.21842376481403003, 0.22013047472997146, 0.21875119615684857, 0.2186556187543002, 0.21842008558186618, 0.21949974108826031]"
"[0.1988261165695453, 0.19816761279324874, 0.19792819816038149, 0.1976462397553505, 0.19777871367581393, 0.1968628213903226, 0.19724151888571748, 0.19724645438270832, 0.19706514245326365, 0.19672841216446063]","[0.21739700572057205, 0.21835023164749146, 0.2184432392770594, 0.21886049617420544, 0.21868288652463394, 0.2194050442088734, 0.21904418685219504, 0.2186320491812446, 0.2197602851824327, 0.22024210881103168]"
"[0.19929203391075134, 0.19876256257022193, 0.19814987384944882, 0.19802667296260867, 0.19784856813216428, 0.1971898705040643, 0.19649798986971925, 0.19715137601992405, 0.19706418378910887, 0.19658210149051947]","[0.218553826212883, 0.2193605750799179, 0.21782491694797168, 0.21874626793644644, 0.2191485965793783, 0.2187703780152581, 0.21882651610807938, 0.21918429027904163, 0.2188078300519423, 0.2193317006934773]"
"[0.19902515753146705, 0.19839033470788134, 0.19809241497188534, 0.19770864178554728, 0.19737981663111154, 0.196999239128664, 0.19735250109379446, 0.19714074383635039, 0.196682845575547, 0.19668786186690723]","[0.21900835226882587, 0.21915135329419916, 0.21910372105511752, 0.21922546083276923, 0.2188195437192917, 0.21990080584179272, 0.22003679925745184, 0.21881146322597156, 0.2196813320571726, 0.21953813189809973]"
"[0.1988285954939116, 0.1983539356824455, 0.19812374924301007, 0.19764840753253446, 0.1973634405283753, 0.19725480156207303, 0.19712082740910555, 0.19679221743290579, 0.1971881545464927, 0.19687068202626815]","[0.21853154491294513, 0.21922319314696573, 0.2186842059547251, 0.21896727789532056, 0.21853565898808566, 0.21908625960350037, 0.2189684577963569, 0.21914606473662637, 0.2190151878378608, 0.21961906281384555]"
"[0.19904420142053464, 0.1984070637904176, 0.19795939722739228, 0.19741571858661985, 0.19792776671024637, 0.1973183258957819, 0.19657650118300674, 0.19697063559785896, 0.1970339409938646, 0.19648379688962883]","[0.21888805519450794, 0.21798185597766528, 0.21847047995437274, 0.21878327293829483, 0.21838583458553662, 0.21900519186800177, 0.2194179431958632, 0.2180398472330787, 0.21949667415835641, 0.2194181287830526]"
"[0.1994777178272195, 0.19847841765902458, 0.19765154716618563, 0.1980241036743199, 0.19766192623508086, 0.19739754566358864, 0.19722568482980815, 0.1970559729075213, 0.19709716436512972, 0.1968768498766313]","[0.21841802922162143, 0.21852350099520249, 0.21827841753309424, 0.21896992759271103, 0.2195770713416013, 0.21974627402695743, 0.2191662395542318, 0.22046378254890442, 0.2191067012873563, 0.21986318176442926]"
"[0.19917641279347445, 0.1989005591481104, 0.19809060967570052, 0.19784489287695753, 0.19735374212811846, 0.1971442054171081, 0.1971093243962034, 0.19697906986015654, 0.196829945259138, 0.1969980561268439]","[0.21931767057288776, 0.21912917494773865, 0.21930069408633493, 0.21882382712580942, 0.2191272513432936, 0.21922576833855023, 0.21898126602172852, 0.21914238279516046, 0.21913068131967026, 0.2192009145563299]"
"[0.1988201175534397, 0.19878801573580557, 0.19820441620065532, 0.19776747198006428, 0.19787651129545422, 0.1971630347431253, 0.1972475081955621, 0.19702576893732088, 0.19689675276979393, 0.19675659709567322]","[0.21912793815135956, 0.2193049598823894, 0.21874777701768008, 0.2187294987114993, 0.2187419750473716, 0.21882512894543735, 0.21866160495714707, 0.21928555179725995, 0.2185277993028814, 0.2196230576796965]"
"[0.19864027393520425, 0.19827196309599307, 0.19777172831220363, 0.197486963293968, 0.19765588039651924, 0.1974377707330459, 0.1973813589012951, 0.19732366392918682, 0.19683739160178998, 0.1969726340623077]","[0.21807492863048206, 0.2183926823464307, 0.2196123789657246, 0.2184699462218718, 0.2189098447561264, 0.2186977890404788, 0.21911076388575815, 0.21930861202153293, 0.21924643353982406, 0.21877996758981186]"
"[0.19908018252991755, 0.19891660270887776, 0.1978094770547447, 0.19783211198695208, 0.19723010473295088, 0.19760938139136777, 0.19758824347902876, 0.19682271587192465, 0.19671167405920292, 0.1971980964918749]","[0.21788002821532163, 0.2189926179972562, 0.2189553136175329, 0.2189843695272099, 0.21930330043489282, 0.21914669464934955, 0.2196756276217374, 0.21984123641794379, 0.21934874491258102, 0.2189175540750677]"
"[0.1991924072077515, 0.19844100070655893, 0.1977100263631672, 0.19786954459247239, 0.19729231995180113, 0.19727800171309656, 0.19709412589532518, 0.19721121757949164, 0.19669955346835863, 0.19679395649411263]","[0.2183540558273142, 0.21867748417637564, 0.21832650628956882, 0.2188336889852177, 0.21871046721935272, 0.21892359988255936, 0.22012139856815338, 0.21913209557533264, 0.21997952325777573, 0.2187849229032343]"
"[0.19889239064597208, 0.19854198847341975, 0.19807389405889247, 0.19738798827753154, 0.19736431716778957, 0.1971941407120556, 0.1968791300960637, 0.1968640060326375, 0.19689864699446827, 0.19679158187787468]","[0.21922267160632394, 0.21794169599359686, 0.21845228157260202, 0.21922940557653253, 0.21850164370103317, 0.21834060685201126, 0.2182595513083718, 0.219647693363103, 0.21947497671300714, 0.22047741575674576]"
"[0.19909303560169464, 0.19860658350340818, 0.19781847004223307, 0.19752151853994493, 0.19748165519959335, 0.19702668296634604, 0.1972914730463553, 0.19697254431357078, 0.19679294841005168, 0.19670637553438133]","[0.21873584660616788, 0.21811057491735977, 0.2191576510667801, 0.21937626058405096, 0.21960743313485925, 0.21836872398853302, 0.21856407008387826, 0.2191350148482756, 0.21966162459416824, 0.2188851305029609]"
"[0.19865005928168603, 0.1982900282931984, 0.1980392978005453, 0.19743902953939702, 0.19722017775708384, 0.1970492851570112, 0.1969906332295969, 0.19707039299361204, 0.19715158490959658, 0.19661217934768135]","[0.21903703158551996, 0.21886696327816357, 0.21840541606599634, 0.2184589600021189, 0.21928461708805777, 0.21934173188426279, 0.21898797154426575, 0.21895783733237872, 0.21923507208173926, 0.21908213740045374]"
"[0.19904559563606158, 0.19857737941479464, 0.1983336289541437, 0.1975073818493327, 0.19743166713539614, 0.19717058457365824, 0.19700188893790638, 0.19706893555068095, 0.19698426435026553, 0.1970219309997121]","[0.21810585260391235, 0.21926104886965317, 0.21866972744464874, 0.21817242828282443, 0.21909955821254037, 0.21900933303616263, 0.2187813791361722, 0.21885826912793246, 0.2206632373007861, 0.2195905880494551]"
"[0.19861053859968797, 0.1985413131363895, 0.1980645258765702, 0.19798803124405923, 0.1970390752641433, 0.19755595703737452, 0.1969313283852481, 0.19679652824314361, 0.19677820473635962, 0.19686461581822928]","[0.21876742487603967, 0.21889362010088834, 0.21825791082598947, 0.2196372611956163, 0.2193876708095724, 0.22001527114347977, 0.21964118426496332, 0.21954908696087924, 0.2190982143987309, 0.22042528336698358]"
"[0.1989189919528611, 0.19823237980177644, 0.1984266106962064, 0.19774219462084114, 0.19728683277007636, 0.19725442356472717, 0.19702045400755122, 0.19687163433350555, 0.19677686267489686, 0.19671115039958867]","[0.2183742347088727, 0.21841394765810532, 0.2182964547113939, 0.21892470121383667, 0.21930990300395273, 0.21825262226841666, 0.2195690856738524, 0.21895320578054947, 0.21952720934694464, 0.2200062789700248]"
"[0.19910831216278427, 0.19809321608018438, 0.1981699443464979, 0.19802740995490223, 0.19708439858134733, 0.19713919978896413, 0.19718746840953827, 0.19736432748923607, 0.19705194180164862, 0.19628619559861105]","[0.2190865156325427, 0.21848823942921378, 0.21924638748168945, 0.2192489735104821, 0.2179705189032988, 0.21871451762589542, 0.21866280788725073, 0.219570823691108, 0.21906089240854437, 0.21952316706830804]"
"[0.1988794348382075, 0.1982704178182357, 0.19798894472625278, 0.1978166406854577, 0.19722858556640258, 0.19703616324914705, 0.19699851963498177, 0.19697752854692827, 0.1964996040140817, 0.19693043841681349]","[0.21858170628547668, 0.21869023821570657, 0.21988348798318344, 0.21938261254267258, 0.21907598322088068, 0.22061040455644781, 0.219596419822086, 0.21952988478270444, 0.2200954190709374, 0.21970967948436737]"
"[0.19880343959965838, 0.198514853117116, 0.19801572594073935, 0.19755582456741858, 0.19771570801188093, 0.1973365865169315, 0.1975848829254098, 0.19667546738178357, 0.19678456206387335, 0.1967515412273757]","[0.21920361573045904, 0.2187724614685232, 0.2196164388548244, 0.2187316729263826, 0.21918002448298715, 0.22006408328359778, 0.2188414213332263, 0.2197076610543511, 0.21941973268985748, 0.2199798063798384]"
"[0.19914044549158955, 0.1982208598370946, 0.19819520591595852, 0.19797138172552126, 0.1974321256536956, 0.1974626074143506, 0.19736658747589916, 0.1971450333201557, 0.19717045429102872, 0.1968007150593154]","[0.2185414650223472, 0.21841711618683554, 0.2177805697376078, 0.2188719863241369, 0.21884465894915842, 0.21934109113433145, 0.21944687989625064, 0.22059549391269684, 0.22032419659874655, 0.21983124993064188]"
"[0.19903679301432514, 0.19805810320267983, 0.1979239885139903, 0.19756872951984406, 0.19707959206826095, 0.19704589794535154, 0.19712704570468412, 0.19701442847011286, 0.19681239456211755, 0.19660887299874508]","[0.21861046688123184, 0.21896041252396323, 0.21950447830286893, 0.21966466172174973, 0.21891996399922806, 0.21922405876896597, 0.21915513277053833, 0.21960158510641617, 0.21929816224358298, 0.2195736373012716]"
"[0.19899250792527418, 0.19841971747372128, 0.19782492648297495, 0.1976228013224558, 0.19753115904440574, 0.1971493047585181, 0.19677487644580527, 0.1969547837699225, 0.19656212586875355, 0.19663759922489113]","[0.2186007242311131, 0.21887570348652927, 0.21829856661233035, 0.21864446320317008, 0.21995125440034, 0.21964126825332642, 0.21942586790431629, 0.21905675530433655, 0.21930139579556204, 0.21907411244782535]"
"[0.19883848207259397, 0.19840535849606225, 0.19841214727371112, 0.1977845764624963, 0.19739842442197536, 0.19722024317181439, 0.19721171772534693, 0.19731959331473078, 0.1965440321679509, 0.19646436768934267]","[0.21871938895095477, 0.2182152745398608, 0.21921386502005838, 0.218888751485131, 0.22056625377048145, 0.2188448350537907, 0.21904112263159317, 0.21947859769517725, 0.21939912573857742, 0.22012116827748038]"
"[0.1988938394763054, 0.19824759812530027, 0.19783530035696992, 0.19806223615593865, 0.1975129093598882, 0.19719974881191865, 0.19700205695191655, 0.1967808702670106, 0.19737979995274763, 0.1965540229180537]","[0.21806846829977902, 0.21896486255255612, 0.21973021057519046, 0.2188325131481344, 0.21878294104879553, 0.22054015641862695, 0.21960620311173526, 0.21985329552130264, 0.2196479101072658, 0.21956683288921008]"
"[0.19926552993988772, 0.19840785450891618, 0.19773206401855573, 0.19747044050365414, 0.19754540031656212, 0.1971829629272496, 0.19681234869661682, 0.19701029674722514, 0.19645171195542047, 0.19687344598660775]","[0.21866084093397314, 0.21912123940207742, 0.2194739498875358, 0.2189948856830597, 0.22001642259684476, 0.2188358333977786, 0.2188464579257098, 0.2202263826673681, 0.21939596940170636, 0.22085854411125183]"
"[0.1990726241551408, 0.19829772207715096, 0.19800361307389144, 0.19760260341364308, 0.19757973573623447, 0.1975025735590436, 0.19704798875598734, 0.19727210638993378, 0.19689397349816942, 0.19686169580582086]","[0.21824774687940424, 0.21899313276464288, 0.21890993145379153, 0.21951561759818683, 0.21893328021873126, 0.22051646492697977, 0.21845480528744785, 0.21913825110955673, 0.2187538526274941, 0.21872175417163156]"
"[0.1990425188880448, 0.198516637496992, 0.19795935785551683, 0.1976637368628738, 0.19735999979557248, 0.1970574191404045, 0.1967973993458879, 0.19728708909739048, 0.19703142030523457, 0.19681978410263673]","[0.2192435549064116, 0.2192105840552937, 0.21945106983184814, 0.2191349362785166, 0.219229211861437, 0.22045615857297723, 0.2188049554824829, 0.22048565203493292, 0.21944580701264468, 0.219580815597014]"
"[0.1988062855847385, 0.19820532886260148, 0.19814237972738546, 0.19787577983983065, 0.19726811267367197, 0.1973346943428757, 0.1970969331920694, 0.19681210296416501, 0.19701017576073288, 0.19671784977027035]","[0.21921754696152426, 0.21952159296382556, 0.2192054743116552, 0.21910940381613644, 0.21960111233321103, 0.21976946565237912, 0.21978505768559195, 0.22008142417127435, 0.2199484326622703, 0.21950330517508768]"
"[0.19921507515491696, 0.19858594047367026, 0.19799804865220272, 0.1975730072467699, 0.1974581116383229, 0.19722870265671966, 0.19691134141672642, 0.1970298204126708, 0.1967381503467166, 0.19709144792425523]","[0.21881003271449695, 0.21869793669743973, 0.2188142402605577, 0.21934085813435641, 0.21952905844558368, 0.21938783878629858, 0.21925443681803616, 0.21856374767693607, 0.21956462209874933, 0.21974328431216153]"
"[0.1991847727550279, 0.1980001106174714, 0.19796280426169754, 0.1974506036404076, 0.1979079988844898, 0.1974219299784494, 0.19654299236765696, 0.1972442381425735, 0.1970213735048924, 0.19685760892312462]","[0.21909462321888318, 0.22043739530173215, 0.21963344107974658, 0.21902612935413013, 0.2197074524380944, 0.21865543316711078, 0.21959573572332208, 0.21942209113727917, 0.21890309046615253, 0.2195631672035564]"
"[0.1989227216178124, 0.19797116497514444, 0.19802621136838144, 0.19755611657549482, 0.1978070010012443, 0.19744516888616281, 0.19702512408615253, 0.19656976572143922, 0.19691760482591228, 0.19659573865046195]","[0.21946729855103927, 0.2183176116509871, 0.21930221942338077, 0.21929384497078983, 0.21940907294099982, 0.21946760876612229, 0.21971509131518277, 0.2194361767985604, 0.2195269153876738, 0.21873101185668598]"
"[0.1987856275171315, 0.19813735195256155, 0.19814054326179925, 0.19753114386982873, 0.1976506232941916, 0.19746118366991708, 0.19696344407873417, 0.1971983733937281, 0.1965452887869756, 0.19685313228620302]","[0.21894118867137216, 0.21921633048491043, 0.21828847988085312, 0.21868431026285345, 0.21923396804115988, 0.22018878161907196, 0.21938444809480148, 0.22005502473224292, 0.2194135690277273, 0.2204751575534994]"
"[0.1988639093320304, 0.19835275739704797, 0.19788244981831365, 0.1973906983749582, 0.1970163859905453, 0.1972745305627858, 0.19695595064021032, 0.1969691177300357, 0.19667025607660277, 0.19663827695430966]","[0.2196131633086638, 0.2198412079702724, 0.21945046023889023, 0.21822130544619125, 0.21925748613747684, 0.21972877870906482, 0.21917501227422195, 0.21927052465352145, 0.22024772383949973, 0.2196932624686848]"
"[0.19871083189041241, 0.19863228499889374, 0.19755793656777898, 0.1972228947582595, 0.19725536411508507, 0.19718323395066306, 0.1973007341863912, 0.1966981272631829, 0.1966576220792368, 0.19717456475583786]","[0.2199438823895021, 0.21957677738233047, 0.21901027451861987, 0.2186763124032454, 0.21899323571812024, 0.21939677541906183, 0.21950757638974625, 0.2195197425105355, 0.21869699386033145, 0.21891668167981235]"
"[0.19881454041791619, 0.19833101195479752, 0.19776220619678497, 0.19771319832823692, 0.19720464398007875, 0.1973006970018422, 0.19731314261572078, 0.19691342416159605, 0.1969468810279435, 0.19702237871808742]","[0.2185157225890593, 0.21880571815100583, 0.21907923302867197, 0.21926824748516083, 0.21914182061498816, 0.21929278021508997, 0.21957248720255765, 0.21933226558295163, 0.21985112130641937, 0.22041118415919217]"
"[0.19904308273978188, 0.19845695014393658, 0.19825296418382488, 0.19741010447160914, 0.19748475053988465, 0.19720003774406714, 0.19711995220512424, 0.19658574181685753, 0.19663794448069477, 0.19692597340006346]","[0.21891565891829404, 0.21920010989362543, 0.21958587792786685, 0.2180004282431169, 0.21942279149185528, 0.22008793191476303, 0.21998381479219956, 0.21858333186669784, 0.21925938400355252, 0.220741251652891]"
"[0.19905556485467002, 0.1983160681407386, 0.1979711829522334, 0.1977776592477746, 0.1970437402161983, 0.19749372486674457, 0.19685932747814633, 0.196969935038221, 0.1967740095810059, 0.19666515659848485]","[0.21944084492596713, 0.21886648102240128, 0.21909765899181366, 0.2188816178928722, 0.21920995143326846, 0.21969689699736508, 0.21982098573988135, 0.21897231177850204, 0.21929589997638355, 0.21997907757759094]"
"[0.19925473015242762, 0.1981089556709342, 0.19771562639726412, 0.19776506175141817, 0.19741616856067554, 0.1977012478020213, 0.19677704545336033, 0.19689875663420475, 0.19696944487204246, 0.1970824558253682]","[0.2190027805891904, 0.21933795376257462, 0.2187295989556746, 0.21897781030698257, 0.2191752317276868, 0.2187331332401796, 0.21952188150449234, 0.21979348361492157, 0.219721642407504, 0.2195558249950409]"
"[0.1987498066294084, 0.19833213186592136, 0.19797013713679182, 0.19784929227391515, 0.1978578438999456, 0.19694023825433277, 0.19692577476348352, 0.1967177180522079, 0.19650761783123016, 0.19680188049417024]","[0.21948637745597147, 0.21967539326711136, 0.21906634216958826, 0.21950219842520627, 0.21957757527177985, 0.21960582651875235, 0.21978026628494263, 0.2204688083041798, 0.2205767658623782, 0.21933842924508182]"
"[0.19885384421282953, 0.19837740965939443, 0.197791186221149, 0.1980561598998691, 0.19719761281932166, 0.19741418930368687, 0.1968821263914808, 0.19677835661883747, 0.19699832209206503, 0.1967628945451264]","[0.21933040429245343, 0.21998719329183752, 0.21910491585731506, 0.21901088682087985, 0.21920071271332828, 0.21993699263442645, 0.21972631324421277, 0.2188870148225264, 0.2193831286647103, 0.2194355861707167]"
"[0.1989945004429292, 0.1979963791753174, 0.19773231843195924, 0.19740375712377214, 0.19772736386421624, 0.1967392045696941, 0.19718034838864562, 0.1973400310092016, 0.19651075596109444, 0.19650613796820335]","[0.21895200285044583, 0.21920805492184378, 0.21863785521550613, 0.21890485015782443, 0.21903992647474463, 0.21898764371871948, 0.21896008469841696, 0.2189990823919123, 0.21964864974672144, 0.21908641945232044]"
"[0.19941575456103053, 0.19806821200005506, 0.19823327810939298, 0.19817046745928055, 0.1977341385609513, 0.1971800742893044, 0.19684740723273075, 0.1968479999981889, 0.19681478845416953, 0.19675033730924676]","[0.21862137453122574, 0.21923201192509045, 0.21912020173939792, 0.21806889095089652, 0.21962337737733667, 0.21908610652793536, 0.21989217806946149, 0.21990510821342468, 0.22040717032822696, 0.218709642236883]"
"[0.1991831862598384, 0.19802119931496612, 0.19784248285337325, 0.19755013082005562, 0.1969930146812299, 0.19706562175116407, 0.19707459279703438, 0.19684336395985488, 0.19672858523666312, 0.19676199473372294]","[0.21933371776884253, 0.21898731182922015, 0.21945345266298813, 0.219268874688582, 0.21877499195662412, 0.22012465785850177, 0.22000463442368942, 0.2200675064867193, 0.21962459927255457, 0.21876594966108148]"
"[0.19905947579429784, 0.19838125702984835, 0.19803836668303254, 0.19796226768318667, 0.19717004758502366, 0.19717239485968144, 0.19679308484453673, 0.19732911666052058, 0.19715124642083404, 0.1969226997243155]","[0.21816035834225742, 0.21916682069951837, 0.21805102716792713, 0.21952235021374442, 0.2189484265717593, 0.21932786974039944, 0.2194337099790573, 0.21984535320238632, 0.21959388120607895, 0.21876846795732324]"
"[0.19915693970995213, 0.1978947152511789, 0.19746754024553737, 0.1974947448443929, 0.19740077593457808, 0.19703389499165597, 0.196975295013244, 0.1968985483597178, 0.1971511147711255, 0.19657799574213292]","[0.21890907937830145, 0.21978410265662454, 0.2196569564667615, 0.21908030997623096, 0.2191616784442555, 0.219601880420338, 0.21926572106101297, 0.22040014239874753, 0.21941185539419, 0.2195992713624781]"
"[0.19914356174818967, 0.19828200415460343, 0.1977999847416484, 0.19728916473344926, 0.19789391674033, 0.1971137184615529, 0.1976793423431729, 0.19713986398430045, 0.19666860573882355, 0.1967874815294502]","[0.21922288699583573, 0.2192397117614746, 0.2185862592675469, 0.21919487687674435, 0.220166568051685, 0.2194954197515141, 0.2198969708247618, 0.21911158615892584, 0.21955380521037363, 0.2208791063590483]"
"[0.1989879784507489, 0.19836769382888025, 0.19794603772119646, 0.1973933960319659, 0.19757131439283354, 0.19707035512552348, 0.1972470462595651, 0.19681379349406705, 0.196412103575304, 0.19649819407714617]","[0.2200480496341532, 0.21963432837616315, 0.21943864632736554, 0.22003262015906247, 0.21903237971392545, 0.22010918774388052, 0.2196205732497302, 0.2201173021034761, 0.21986203437501733, 0.21951655095273798]"
"[0.19901653221987803, 0.19811116897184913, 0.1980218972088, 0.1976859173096648, 0.19747986200205778, 0.19723082955824126, 0.19703230808634276, 0.19682729750051411, 0.19678268957575526, 0.1966693905788824]","[0.21975511718880048, 0.2187958386811343, 0.22021602094173431, 0.22026645053516736, 0.21978611160408368, 0.2195455011996356, 0.2193194952878085, 0.22015492618083954, 0.21976358782161365, 0.21962934190576727]"
"[0.19932563329508546, 0.19835264550163112, 0.19783793075369038, 0.19793231634918704, 0.19737593925327335, 0.19734929016697297, 0.1968743411499426, 0.19673080236539928, 0.1969374750458866, 0.19644276920808565]","[0.21843161230737512, 0.2191951505162499, 0.21887634152715857, 0.22002084282311526, 0.21872114728797565, 0.21954303031617944, 0.21877978877587753, 0.21868080713532187, 0.22013234821232883, 0.22122430259531195]"
"[0.1990275314641655, 0.19814919400105782, 0.19746021447925394, 0.19744247143421698, 0.19703738179502137, 0.19724972484582062, 0.19739152887545594, 0.19670022340542678, 0.19683899340826436, 0.19660738999143654]","[0.21894590556621552, 0.2185405438596552, 0.2191973017020659, 0.2192974402145906, 0.21865582872520795, 0.21951574899933554, 0.21969554370099847, 0.2195963371883739, 0.2198070612820712, 0.2187078297138214]"
"[0.198633343664878, 0.1980359457228162, 0.19795847089465604, 0.19758209531460333, 0.1973756603691556, 0.19689143961722697, 0.19725806587332978, 0.19684094094902005, 0.19650160951898732, 0.19708965335964063]","[0.21946558898145502, 0.21931169385259802, 0.21850566024130041, 0.21984309499913995, 0.21908677301623605, 0.21941360560330478, 0.2190264422785152, 0.2198412838307294, 0.21969253502108835, 0.21954184499653903]"
"[0.1989197221097596, 0.19830540615484255, 0.19778907210181612, 0.19789513344064766, 0.1972316916382641, 0.197640807393494, 0.19692713924504202, 0.19636146922450548, 0.19706561847017445, 0.19629684678458292]","[0.218827024102211, 0.21873057159510526, 0.2199318530884656, 0.21910930086265912, 0.21959018571810288, 0.21860029345208948, 0.219258191910657, 0.2198779501698234, 0.21989892016757617, 0.2200748554684899]"
