train,val
"[0.1983854415741834, 0.1984018006108024, 0.19697001522237603, 0.19791380085728386, 0.1976736927574331, 0.19712709459391506, 0.19737379036166453, 0.19705997244878248, 0.19721345115791666, 0.1973338482054797]","[0.2194310575723648, 0.2197986294825872, 0.21990918864806494, 0.22029680758714676, 0.21998184671004614, 0.22037208080291748, 0.2206951081752777, 0.2200856308142344, 0.22068165491024652, 0.22013786186774573]"
"[0.19768192442980678, 0.19838566780090333, 0.19714588604190134, 0.197379532456398, 0.19770736477591774, 0.19805898612195796, 0.1970284632661126, 0.19674486815929412, 0.19780124723911285, 0.19745219078930942]","[0.21987973898649216, 0.2197496568163236, 0.21961236745119095, 0.22019518415133157, 0.2196972295641899, 0.220067098736763, 0.2204309105873108, 0.2202622021238009, 0.2199528987209002, 0.22006437679131827]"
"[0.1991089552640915, 0.1977752376686443, 0.19771236045794052, 0.19865288815715096, 0.19774510074745524, 0.19799348603595388, 0.19728257629004392, 0.19785636527971787, 0.1969111198728735, 0.19671994149684907]","[0.21957526355981827, 0.2201694076259931, 0.21952623377243677, 0.21986647446950278, 0.2206262449423472, 0.21979489425818124, 0.22004497051239014, 0.2203666220108668, 0.22017148385445276, 0.22026050090789795]"
"[0.19837598556821998, 0.19815539609302174, 0.19726993956349112, 0.19760024818507108, 0.19672373777086086, 0.19692404215986078, 0.19726273850961165, 0.19680447388779032, 0.19640307290987535, 0.1965034704316746]","[0.21959682057301202, 0.2193756252527237, 0.2194193626443545, 0.21984075009822845, 0.21972006559371948, 0.22022579113642374, 0.21977676451206207, 0.21993843962748846, 0.21976654728253683, 0.2199180101354917]"
"[0.1981219838966023, 0.19760346277193588, 0.19760720919479025, 0.19785650860179554, 0.19799192412333055, 0.1973128605972637, 0.19775638661601327, 0.19605084197087722, 0.19829041226343674, 0.19655779708515514]","[0.21941744536161423, 0.21977001428604126, 0.2198112333814303, 0.2203653777639071, 0.2200874164700508, 0.2202173968156179, 0.22049244741598764, 0.22038243959347406, 0.22050767888625464, 0.22015052288770676]"
"[0.19838042015379126, 0.19949540143663233, 0.19893101507967167, 0.19733232828703792, 0.19752259904688055, 0.19761642434380272, 0.1965027855201201, 0.1975924161347476, 0.19688200652599336, 0.19781018170443448]","[0.21952515095472336, 0.220096488793691, 0.2195754498243332, 0.21973238637049994, 0.219926118850708, 0.22016729414463043, 0.22012436389923096, 0.21997356911500296, 0.2202399025360743, 0.2202103187640508]"
"[0.1983770194378766, 0.19784022569656373, 0.19791083092039283, 0.19781320176341316, 0.19839801083911549, 0.19720165133476258, 0.19721729999238793, 0.1974204659461975, 0.19735233837907964, 0.19711545380679044]","[0.21870815008878708, 0.21933353195587793, 0.2199144090215365, 0.21994339674711227, 0.21976427982250848, 0.22002141426006952, 0.22026535868644714, 0.2201684763034185, 0.2199033002058665, 0.22046239922444025]"
"[0.19805577018044213, 0.19794436313889244, 0.19840251180258664, 0.1977649694139307, 0.1964169200171124, 0.19808501547033136, 0.1975071595473723, 0.19631546112624082, 0.19739038483663038, 0.19674965657971122]","[0.21940457572539648, 0.2200678214430809, 0.2194978892803192, 0.21972393492857614, 0.22020844121774039, 0.2202774385611216, 0.22014873226483664, 0.22020979970693588, 0.21997137616078058, 0.22051786134640375]"
"[0.19811926104805686, 0.1973019846461036, 0.19763478474183516, 0.19791241477836263, 0.19761778089133175, 0.19640138067982413, 0.19798829582604496, 0.19658915319226006, 0.19679925062439657, 0.1969958400184458]","[0.2191734885176023, 0.21973485996325812, 0.22026400516430536, 0.2194885512193044, 0.22027971347173056, 0.21990915636221567, 0.21998398005962372, 0.22023584942022958, 0.21993469695250192, 0.22046802192926407]"
"[0.19922537397254597, 0.19765324240381069, 0.1976424891840328, 0.19726608287204395, 0.19728616990826348, 0.1979630789973519, 0.19687730101021853, 0.19737542217428033, 0.19735910513184288, 0.1984207510948181]","[0.22007590780655542, 0.2194769208629926, 0.22020188719034195, 0.21972146878639856, 0.21986916661262512, 0.22018091132243475, 0.22042237470547357, 0.22003930807113647, 0.2204530934492747, 0.2202219714721044]"
"[0.19865322654897516, 0.19796771244569258, 0.19698318378491836, 0.19851276305588808, 0.19722813015634363, 0.19670671739361503, 0.19718977781859312, 0.19748625592751937, 0.19735374694520777, 0.19783286885781723]","[0.21946564316749573, 0.22021449357271194, 0.22027257084846497, 0.22028355052073798, 0.21986395368973413, 0.21993203461170197, 0.219901775320371, 0.22085153559843698, 0.22078907738129297, 0.22053159773349762]"
"[0.19843537509441375, 0.19843401556665247, 0.19847024083137513, 0.19751510945233433, 0.197342233766209, 0.1971963961016048, 0.1975807485255328, 0.19760177758606998, 0.19668986228379337, 0.19678048356012864]","[0.21954879661401114, 0.2192473312218984, 0.2199136639634768, 0.21963627139727274, 0.220043254395326, 0.22019715110460916, 0.22021820147832236, 0.2200732280810674, 0.22024253755807877, 0.22076969842116037]"
"[0.19862194196744398, 0.19828761951489882, 0.19733655588193375, 0.19836825538765301, 0.19718000401150096, 0.19658269773830067, 0.19742117361588912, 0.19729229022156108, 0.1966039310802113, 0.19609825909137726]","[0.21955260386069617, 0.21975585321585336, 0.22000551472107568, 0.22042817125717798, 0.21974037835995355, 0.21999557813008627, 0.21977471560239792, 0.22046026835838953, 0.22019982089598975, 0.22049431006113687]"
"[0.19868127405643463, 0.19812526567415759, 0.19785909977826205, 0.19711512110450052, 0.19749913703311572, 0.19620741416107523, 0.1981112171303142, 0.19817044003443285, 0.19623158357360146, 0.19743357815525747]","[0.21890007456143698, 0.21981350084145865, 0.2200511892636617, 0.22013572851816812, 0.2203659638762474, 0.22015596429506937, 0.220064806441466, 0.22068760295708975, 0.22019620736440024, 0.2199342375000318]"
"[0.19765938872640784, 0.19914175488732078, 0.19807302084836093, 0.19849008430134166, 0.1968871230428869, 0.1970181256532669, 0.19714084267616272, 0.19725501185113734, 0.19750198288397355, 0.1975610321218317]","[0.21989712367455164, 0.2198448876539866, 0.21951392044623694, 0.21984164168437323, 0.2200053334236145, 0.21989974627892175, 0.2199694737792015, 0.2206896717349688, 0.220135527352492, 0.22040190050999323]"
"[0.19960407289591703, 0.19908476228063757, 0.19670765386386352, 0.1970383714545857, 0.19841292608867991, 0.19836645424365998, 0.19718094847419046, 0.19740729684179478, 0.19810394021597774, 0.19660326594656163]","[0.2195886050661405, 0.21962707986434302, 0.21988675743341446, 0.2201848899324735, 0.21962793419758478, 0.21973666797081629, 0.2199828972419103, 0.22033668806155524, 0.2204692785938581, 0.22058175255854925]"
"[0.19833787517114118, 0.19762213067574935, 0.1980214606631886, 0.1975493238730864, 0.19742645025253297, 0.19670837006785652, 0.1964973135427995, 0.19607824750921943, 0.19848088865930383, 0.1972368687391281]","[0.2194277991851171, 0.21933279683192572, 0.21993927905956903, 0.2195537661512693, 0.22015850991010666, 0.2204169730345408, 0.22012989719708762, 0.22039939959843954, 0.21999606738487879, 0.22027558585007986]"
"[0.19877106140960346, 0.19872076321731913, 0.19872629615393553, 0.1967746526002884, 0.19842204289002852, 0.1974995805458589, 0.1975181435996836, 0.19766118092970414, 0.1958613933487372, 0.1959087531674992]","[0.21977905680735907, 0.22040913254022598, 0.21989945570627847, 0.21951272090276083, 0.2200618659456571, 0.21985526382923126, 0.21999917179346085, 0.2203123395641645, 0.2201998457312584, 0.22068025171756744]"
"[0.19941840713674372, 0.19777391038157724, 0.19746752841906115, 0.19767729423262856, 0.19666314639828422, 0.19695496613329108, 0.1981406030329791, 0.19653599939563057, 0.19666034064509652, 0.19665162725882096]","[0.21962880343198776, 0.2198333591222763, 0.21962575366099676, 0.22025549908479056, 0.22004528592030206, 0.21984974294900894, 0.22078037758668265, 0.2200468803445498, 0.21987364192803702, 0.22000297407309213]"
"[0.19761727343906055, 0.19856667112220416, 0.19757474660873414, 0.1978789982470599, 0.1978986157612367, 0.19613030498678033, 0.1971731725064191, 0.1966344714164734, 0.19720792770385742, 0.1959089842709628]","[0.21955367177724838, 0.2200377161304156, 0.2199495087067286, 0.22020152459541956, 0.21969238420327505, 0.2202739641070366, 0.2198223148783048, 0.2204674705862999, 0.22049110879500708, 0.22024308641751608]"
"[0.19765773036263207, 0.1987821259281852, 0.19767088266936214, 0.19794333441690964, 0.1970799137245525, 0.19714109680869363, 0.19734736979007722, 0.1963711833411997, 0.19809258498928764, 0.19659295921975917]","[0.21993753562370935, 0.21988841394583383, 0.2195668245355288, 0.22033832470575967, 0.21993272006511688, 0.22003121922413507, 0.22018307695786157, 0.22026614099740982, 0.22031637281179428, 0.22013531625270844]"
"[0.19847706285389988, 0.1985832994634455, 0.19774317009882494, 0.19747878421436657, 0.1984076269648292, 0.19749172682111912, 0.19652420363642953, 0.19703275669704784, 0.19608461125330492, 0.1974011556668715]","[0.22023403892914453, 0.21949742237726846, 0.21982076267401376, 0.22010298569997153, 0.21979817003011703, 0.2200519566734632, 0.2199032853047053, 0.22003506869077682, 0.21983470022678375, 0.22028428812821707]"
"[0.19963519817048853, 0.19852317111058668, 0.19762535230679945, 0.1986818795854395, 0.19763519222086126, 0.1977746838873083, 0.19679958441040732, 0.19701658406040884, 0.19685966670513153, 0.19663181034001437]","[0.21933800478776297, 0.2198897898197174, 0.219769058128198, 0.21970525135596594, 0.21972741186618805, 0.21991848200559616, 0.22033152729272842, 0.21996898700793585, 0.22027258574962616, 0.2201624537507693]"
"[0.19757630120624195, 0.1972770262848247, 0.1978983456438238, 0.19678195362741296, 0.19655364562164654, 0.19708575768904252, 0.19714881154623898, 0.19634344957091593, 0.1956920860843225, 0.19658411145210267]","[0.21985230843226114, 0.21970500548680624, 0.21994360784689584, 0.21991942077875137, 0.2197305088241895, 0.22036940107742944, 0.2199616332848867, 0.22047497828801474, 0.22048495213190714, 0.22063317149877548]"
"[0.19853745075789364, 0.19786943197250367, 0.19892871677875518, 0.19700927300886675, 0.19679072309624066, 0.19652550708163868, 0.1978058007630435, 0.19695914062586697, 0.19625643925233321, 0.19742880165576934]","[0.2196082000931104, 0.21965491523345312, 0.2197972908616066, 0.22021935135126114, 0.2201110621293386, 0.22045444945494333, 0.21979485700527826, 0.22032226622104645, 0.22037052859862646, 0.2202717438340187]"
"[0.19870259382508018, 0.19801390279423106, 0.19886524189602245, 0.19746691720052198, 0.19874891665848818, 0.19714561592448843, 0.19708255258473484, 0.19680326662280342, 0.19613710885698146, 0.19710995256900787]","[0.21976992239554724, 0.2200078840057055, 0.2203613966703415, 0.22029689947764078, 0.22028414905071259, 0.2205012266834577, 0.22050146013498306, 0.22008913507064184, 0.22013861189285913, 0.22044019649426141]"
"[0.19814921915531158, 0.19755735072222622, 0.19750666645440187, 0.19749023020267487, 0.19722942791201853, 0.19618955837054686, 0.19737343788146972, 0.19681825962933627, 0.19637709151614796, 0.19686818854375318]","[0.2196163907647133, 0.21985371907552084, 0.21997800717751184, 0.22017822166283926, 0.22043577333291373, 0.2198630894223849, 0.22019896656274796, 0.22026236355304718, 0.21992670744657516, 0.22016171862681708]"
"[0.19790344780141658, 0.19743136086247184, 0.19811544039032675, 0.1974584844979373, 0.19594999822703274, 0.1970683972943913, 0.19755108762871135, 0.19666064110669224, 0.19765703082084657, 0.19668979130008005]","[0.22023925930261612, 0.2197596157590548, 0.2200083533922831, 0.21974586447079977, 0.22016693651676178, 0.2203915293018023, 0.2205693076054255, 0.22032184650500616, 0.22038065642118454, 0.22084618359804153]"
"[0.19825217913497578, 0.19794919301163066, 0.19807498373768545, 0.19788011800159108, 0.19732377881353552, 0.19792505394328724, 0.19719157191840084, 0.1975149227814241, 0.1965776102109389, 0.19642290472984314]","[0.21939609944820404, 0.22019484639167786, 0.220034529765447, 0.21980790297190347, 0.220149132112662, 0.2197516287366549, 0.22015207012494406, 0.22025494277477264, 0.2205229972799619, 0.22032497078180313]"
"[0.19895992224866693, 0.19777598814530806, 0.19859927648847753, 0.1963252851908857, 0.19731398847970097, 0.19707294106483458, 0.19664194719357925, 0.1961809041825208, 0.19661341607570648, 0.19754912013357337]","[0.21971183518568674, 0.22051583478848139, 0.22013076891501746, 0.22043122599522272, 0.21963406850894293, 0.21982389936844507, 0.2199302613735199, 0.2202549030383428, 0.22055466721455255, 0.22069725145896277]"
"[0.19855943647297947, 0.19863678867166693, 0.19786843792958694, 0.1986387079412287, 0.19701476801525464, 0.19753200195052406, 0.19714097326452082, 0.19648594558238983, 0.19598093195395036, 0.19715872488238595]","[0.2199441914757093, 0.2197366530696551, 0.21982664863268533, 0.2197547306617101, 0.21995905290047327, 0.22017121563355127, 0.22003536423047385, 0.22001239160696665, 0.22056064506371817, 0.22002382079760233]"
"[0.19846320639957082, 0.19800055243752218, 0.19764146100391042, 0.19672755192626606, 0.19697781692851674, 0.197713564471765, 0.19608843421394176, 0.19700749326835978, 0.19859826916998083, 0.19683479558337819]","[0.21942663937807083, 0.22038904825846353, 0.21984890351692835, 0.22009868174791336, 0.2199618269999822, 0.21990457673867544, 0.22040206690629324, 0.22035359094540277, 0.22086045891046524, 0.22068757563829422]"
"[0.19884298091584987, 0.19846790785139257, 0.1977486954493956, 0.1976686737754128, 0.19723093184557827, 0.19680743163282222, 0.19796634424816478, 0.1971329540014267, 0.19727614467794244, 0.19618236124515534]","[0.22010497997204462, 0.21974135686953863, 0.2208003674944242, 0.2198310842116674, 0.22001169621944427, 0.2203996628522873, 0.22034073621034622, 0.22082141290108362, 0.220402330160141, 0.2204597070813179]"
"[0.19817060828208924, 0.1979883142492988, 0.19739596301859075, 0.19789073738184842, 0.1973780344833027, 0.19679112840782512, 0.19719934355128896, 0.19799074015834114, 0.196771471879699, 0.19761055951768702]","[0.2191985473036766, 0.22053872545560202, 0.2203989028930664, 0.22017727543910345, 0.22045189638932547, 0.21991885701815286, 0.22071992605924606, 0.2205366169412931, 0.22035453716913858, 0.2204404423634211]"
"[0.1985151708126068, 0.1978325814008713, 0.1980202718214555, 0.1977234661579132, 0.196986785531044, 0.19799085313623602, 0.19592161666263233, 0.1970740247856487, 0.19724072136662224, 0.1972450857812708]","[0.22005503873030344, 0.22018073499202728, 0.22009122123320898, 0.2200507571299871, 0.22004941602547964, 0.22036898384491602, 0.2203372692068418, 0.21985342105229697, 0.22057752559582391, 0.2203738714257876]"
"[0.19827061864462767, 0.197185635024851, 0.19737898165529424, 0.19739840789274735, 0.19692379371686417, 0.1972244064916264, 0.19570814885876395, 0.19649891365658154, 0.19738666063005275, 0.19667319519953294]","[0.2202350397904714, 0.2196931317448616, 0.22001869976520538, 0.22018722693125406, 0.2201307862997055, 0.22026404986778894, 0.21988834937413534, 0.22043897459904352, 0.22088220715522766, 0.22032408664623895]"
"[0.1984862129796635, 0.19731116132302717, 0.19783663749694824, 0.19758764424107292, 0.19816363806074316, 0.19634815481576054, 0.19744287512519143, 0.19688561802560633, 0.196807291561907, 0.19628680538047444]","[0.2201214631398519, 0.22038919727007547, 0.21983237316211066, 0.2205916792154312, 0.2203203092018763, 0.21998127301534018, 0.22043502082427344, 0.22047710418701172, 0.22035615146160126, 0.2206044097741445]"
"[0.19843187603083523, 0.19803804457187651, 0.19785255925221876, 0.1970490498976274, 0.1977106427604502, 0.19722495891831138, 0.1967795491218567, 0.19724183109673588, 0.19688117179003628, 0.19663318476893685]","[0.2199437270561854, 0.2201748862862587, 0.21993541220823923, 0.21984240661064783, 0.22099749247233072, 0.21983605374892554, 0.22033385932445526, 0.22000561902920404, 0.22052784264087677, 0.22056909402211508]"
"[0.19908306896686553, 0.1984459714456038, 0.19746226912195033, 0.1973934298211878, 0.19767788648605347, 0.19686300402337856, 0.19669720232486726, 0.1973929524421692, 0.19663862640207463, 0.1958753534338691]","[0.2194837530454, 0.21962856749693552, 0.2204853817820549, 0.22019469986359277, 0.22039836893479028, 0.2203972041606903, 0.21964227159818014, 0.22059309234221777, 0.220470296839873, 0.22109179943799973]"
"[0.19831873720342463, 0.1980374964800748, 0.1974317041310397, 0.19796579940752548, 0.19668316570195285, 0.19786159775473855, 0.1969026738947088, 0.1977166165005077, 0.19630302515896883, 0.1963189737363295]","[0.2197783092657725, 0.22022543847560883, 0.22006165236234665, 0.2197918469707171, 0.21990586320559183, 0.21974260360002518, 0.22010583678881326, 0.22035167862971625, 0.22041290750106177, 0.22023288905620575]"
"[0.19852739599618044, 0.19820042225447568, 0.19709078127687626, 0.19738983159715479, 0.19682844931429083, 0.19756201966242357, 0.19668702483177186, 0.1974682555957274, 0.19643475955182857, 0.19691940383477644]","[0.2197540079553922, 0.21986189981301626, 0.21955867111682892, 0.22003831714391708, 0.22014056891202927, 0.22073013335466385, 0.22011583298444748, 0.22045519948005676, 0.22006794065237045, 0.22030560672283173]"
"[0.19768284559249877, 0.19828735969283365, 0.1971473154696551, 0.19688531431284817, 0.19708064117214896, 0.19832659174095502, 0.19675497710704803, 0.19750471738251774, 0.19768758660013025, 0.19710115898739208]","[0.21994219720363617, 0.21959983060757318, 0.21997064848740897, 0.22014427185058594, 0.2208505173524221, 0.2199937254190445, 0.22011148681243262, 0.22044426699479422, 0.22086918105681738, 0.22052865475416183]"
"[0.19802554601972752, 0.19792682027274913, 0.19713626341386276, 0.19786377305334266, 0.19680659364570272, 0.19693646485155278, 0.19743222377517006, 0.19691001095555044, 0.19562797180630945, 0.19736351777206768]","[0.2196101720134417, 0.2198347399632136, 0.2199972023566564, 0.21996751427650452, 0.22053202241659164, 0.22081350535154343, 0.22010430445273718, 0.22026637444893518, 0.2203706974784533, 0.2206325481335322]"
"[0.19778030921112408, 0.19650202217427168, 0.19660106016830964, 0.19668617736209523, 0.19888183880936017, 0.1974081727591428, 0.19687146029689095, 0.1966527369889346, 0.19629682302474977, 0.19607722027735278]","[0.2195506195227305, 0.2199934720993042, 0.2202819213271141, 0.22028092543284097, 0.220243309934934, 0.22010521342357, 0.22034604847431183, 0.2205536738038063, 0.22026493897040686, 0.22022385150194168]"
"[0.19781171814961868, 0.1987659606066617, 0.19703195067969234, 0.19712674130092966, 0.19642911553382875, 0.19664355408061635, 0.19677125134251333, 0.19888320077549326, 0.19757855209437283, 0.19666876034303146]","[0.21983443945646286, 0.21972794582446417, 0.21993794540564218, 0.22023032357295355, 0.21999115496873856, 0.2196585312485695, 0.22037571171919504, 0.22042614469925562, 0.2204290529092153, 0.22077133506536484]"
"[0.19811209738254548, 0.1975706311789426, 0.19802682074633512, 0.19679529206319288, 0.19684723100878976, 0.19717596877704968, 0.19572770473631945, 0.19705246470191262, 0.19712523194876583, 0.19686668867414647]","[0.21982000519831976, 0.21958440790573755, 0.2200583666563034, 0.22042658925056458, 0.22002765536308289, 0.22019636879364649, 0.21981228639682135, 0.22027873496214548, 0.2202765295902888, 0.22038372357686362]"
"[0.19806081462990155, 0.19745151183821938, 0.19758575910871679, 0.19653214324604382, 0.19726624868132853, 0.1973537044091658, 0.19612982814962213, 0.19700193378058348, 0.19638417715376075, 0.19765472683039578]","[0.21946938832600912, 0.2202067623535792, 0.21983177959918976, 0.2202353204290072, 0.22008602817853293, 0.2201578120390574, 0.22024293740590414, 0.22019284715255102, 0.2202980543176333, 0.22041595975557962]"
"[0.1981631558049809, 0.19835488931699233, 0.1976526607166637, 0.19826439727436412, 0.19649282720955935, 0.19707219058817083, 0.19693455343896693, 0.19703652425245805, 0.1978578811342066, 0.19727538146755913]","[0.21998513489961624, 0.21937033285697302, 0.2199937328696251, 0.22014167408148447, 0.21977797150611877, 0.21981865664323172, 0.22034894426663718, 0.22069446742534637, 0.22046838700771332, 0.22022574643294016]"
"[0.19755674031647769, 0.19912942810492082, 0.19819261567159133, 0.19803004237738522, 0.19687349146062677, 0.19710472605445167, 0.19672452428124168, 0.19655483825640244, 0.19624042998660696, 0.1968360556797548]","[0.21954645961523056, 0.22001912196477255, 0.22007867445548376, 0.22007862975200018, 0.2200139214595159, 0.22002420326073965, 0.220217431584994, 0.2200882708032926, 0.22033690412839255, 0.22025438894828162]"
"[0.19828257262706755, 0.1973026386716149, 0.19727127470753408, 0.1964093804359436, 0.19706991585818204, 0.19719542698426681, 0.19767039634964684, 0.1969472887841138, 0.19640257412737067, 0.19726524949073793]","[0.21966616809368134, 0.2200072780251503, 0.2197390670577685, 0.2200036197900772, 0.2203270122408867, 0.220037671426932, 0.22041564186414084, 0.22050433357556662, 0.21977148950099945, 0.22003121674060822]"
"[0.19937234548005192, 0.19788260378620842, 0.19682897410609507, 0.19643547047268262, 0.19725257022814316, 0.1962544489990581, 0.1969100534915924, 0.19655148712071505, 0.19677493138746782, 0.1971410726959055]","[0.2199631705880165, 0.2196690688530604, 0.21993248661359152, 0.21995696425437927, 0.21994313846031824, 0.21996274838844934, 0.2214597538113594, 0.22053343305985132, 0.22067171583573023, 0.22058122853438059]"
"[0.19854207201437515, 0.19859272837638856, 0.19765855697068302, 0.1975418215448206, 0.19731855500828135, 0.19726342802697963, 0.1958354275334965, 0.19633840214122425, 0.19701669297435068, 0.19671089269898154]","[0.21989948550860086, 0.2209183598558108, 0.22025563071171442, 0.2200355057915052, 0.22063851356506348, 0.2202445020278295, 0.22052010148763657, 0.22035329788923264, 0.2203542118271192, 0.22077819953362146]"
"[0.19914483455094426, 0.19764485142447732, 0.19789262386885556, 0.19631315686485984, 0.19777943600307812, 0.19684950546784835, 0.19670736383308063, 0.19836245341734451, 0.19790503680706023, 0.1969267414374785]","[0.22040324409802756, 0.2201707735657692, 0.2195966492096583, 0.2197729895512263, 0.22028345366319022, 0.21982257316509882, 0.22006281465291977, 0.22014151761929193, 0.22060914089282355, 0.2205270454287529]"
"[0.1997776064005765, 0.1973380208015442, 0.19802995297041806, 0.19664068140766838, 0.1967724691737782, 0.19723165306178006, 0.19745453785766254, 0.19615429639816284, 0.1963257678530433, 0.19772678071802313]","[0.21962898472944895, 0.21995549400647482, 0.2200618882973989, 0.22001312176386514, 0.22043846050898233, 0.22010812908411026, 0.21988671521345773, 0.2204981247584025, 0.22039729605118433, 0.22023872286081314]"
"[0.19814720478924838, 0.19880511300130324, 0.19750116088173605, 0.19845501509579747, 0.19732877828858114, 0.19704044352878225, 0.1968310526826165, 0.1966836157170209, 0.19718111157417298, 0.19669176881963557]","[0.2193481003244718, 0.2198838343222936, 0.22023834784825644, 0.22033011664946875, 0.22023635605971018, 0.22014645238717398, 0.22034945587317148, 0.22053665419419607, 0.22022477040688196, 0.22045127302408218]"
"[0.19811898876320233, 0.1979589131745425, 0.19671773395755074, 0.1979452986608852, 0.19682582752271133, 0.19581032422455874, 0.19692509499463168, 0.1976607157425447, 0.19635533961382778, 0.1959846545349468]","[0.21981804569562277, 0.2202388495206833, 0.21988957623640695, 0.22044045478105545, 0.22004738450050354, 0.22025439391533533, 0.2205272540450096, 0.22052118927240372, 0.2201016346613566, 0.22020444770654043]"
"[0.19850222928957506, 0.19962194128469987, 0.19755699742924082, 0.1972342613068494, 0.19643662030046635, 0.19676661708138204, 0.19667454849589955, 0.19732487960295245, 0.19663953266360543, 0.19656560719013214]","[0.21970332662264505, 0.2198771064480146, 0.21985694269339243, 0.22032272070646286, 0.2205165351430575, 0.22053414583206177, 0.22025673339764276, 0.2203505684932073, 0.22034576535224915, 0.22018944720427194]"
"[0.19946773133494639, 0.19821262684735386, 0.19691467935388737, 0.19707641439004378, 0.19751592088829387, 0.19782473201101478, 0.19686452096158807, 0.19630873555486852, 0.19628330740061672, 0.19626510739326478]","[0.2200217843055725, 0.2198200300335884, 0.21999314924081168, 0.22003276397784552, 0.21970919022957483, 0.22045822689930597, 0.2202349677681923, 0.21980534245570502, 0.22030583520730337, 0.22018949190775552]"
"[0.19879652207547968, 0.19694268866018816, 0.19767903983592988, 0.1969551292332736, 0.1972239851951599, 0.19580039422620427, 0.1978213369846344, 0.1956340635364706, 0.19619065658612686, 0.1969739697196267]","[0.22001316398382187, 0.2204181229074796, 0.21985460072755814, 0.2199989010890325, 0.2205650880932808, 0.22030593951543173, 0.22046339760224024, 0.22039623310168585, 0.22038194040457407, 0.2207251563668251]"
"[0.19727815768935464, 0.1970391969789158, 0.19609625339508058, 0.19677812104875392, 0.19635252952575682, 0.19689923091368242, 0.19798739010637456, 0.19804761734875767, 0.1964544263753024, 0.19667013666846536]","[0.2195482129851977, 0.21991446862618128, 0.22018308440844217, 0.21987474461396536, 0.2200472503900528, 0.22020967304706573, 0.22131125877300897, 0.22024308641751608, 0.22037217766046524, 0.22108749796946844]"
"[0.19876349378715863, 0.197087608684193, 0.19701156589117916, 0.1968913267959248, 0.1965499392964623, 0.19748947349461643, 0.19698567390441896, 0.19728542945601724, 0.19532788422974673, 0.19616745060140436]","[0.22025368362665176, 0.2201146756609281, 0.2202857385079066, 0.2199823334813118, 0.22049437711636224, 0.21976259847482046, 0.22027760992447534, 0.22021466741959253, 0.22093842178583145, 0.22041299442450205]"
"[0.197506182031198, 0.19744001735340466, 0.19716116867282174, 0.19758314381946218, 0.19697937125509435, 0.19676199853420256, 0.1974227718331597, 0.19642808410254392, 0.19617057415572078, 0.1965933607383208]","[0.2195619816581408, 0.22008494287729263, 0.22037137548128763, 0.2200795610745748, 0.2198730856180191, 0.2203936924537023, 0.22039441267649332, 0.22067595521608988, 0.22059154013792673, 0.22086097300052643]"
"[0.19834816564213145, 0.19781421368772334, 0.1976732622493397, 0.19727504605596716, 0.19811802425167777, 0.1977126107974486, 0.19680273126472125, 0.1966592631556771, 0.19715304130857642, 0.1969940039244565]","[0.21967745323975882, 0.21988090376059213, 0.22019356240828833, 0.22031225760777792, 0.21995027860005698, 0.22025561332702637, 0.22054201116164526, 0.22070430467526117, 0.22006950775782266, 0.2202470451593399]"
"[0.19708115593953565, 0.19824216149070045, 0.19724519225684078, 0.19688755219632928, 0.19792263968424365, 0.19723388363014568, 0.196847602725029, 0.1960021818226034, 0.19665878740223972, 0.19756179235198282]","[0.21948161472876868, 0.2197419529159864, 0.22032796343167624, 0.22050749510526657, 0.2202686369419098, 0.2196021775404612, 0.2202052672704061, 0.22039568175872168, 0.22034342338641486, 0.2221385563413302]"
"[0.19867906760085713, 0.1972748862071471, 0.19772913943637502, 0.19680629697712984, 0.19724428382786838, 0.1967697720636021, 0.19751399755477905, 0.1958418989723379, 0.19626961567185142, 0.1958691258322109]","[0.2197424372037252, 0.22011658797661462, 0.22020127127567926, 0.2196786031126976, 0.22047607600688934, 0.2200211708744367, 0.22047639389832815, 0.22083534797032675, 0.22053546955188116, 0.22068226585785547]"
"[0.19762827970764854, 0.19758006713607096, 0.1977933325550773, 0.19802058284932916, 0.19762844307856126, 0.19818746881051497, 0.1964515287767757, 0.19682979502461173, 0.19688542078841817, 0.19675312773747877]","[0.22019548962513605, 0.2198468099037806, 0.21997764706611633, 0.21998528887828192, 0.22011642654736838, 0.22156246503194174, 0.22048088908195496, 0.22032826642195383, 0.2207370176911354, 0.22063987453778586]"
"[0.19915790124373003, 0.19742862311276524, 0.19783212515440854, 0.19666423228653995, 0.19670272198590366, 0.19672654244032772, 0.1966133637861772, 0.19823937009681356, 0.19672195505012166, 0.19675887796011837]","[0.22031046450138092, 0.22002349297205606, 0.22038107365369797, 0.22002254178126654, 0.22009785721699396, 0.2200504740079244, 0.22081918766101202, 0.22019720077514648, 0.22081225613753, 0.2200628196199735]"
"[0.19864991225979545, 0.1977292692119425, 0.19688059335405175, 0.1970638315786015, 0.197193844480948, 0.1969623012976213, 0.19600803391499952, 0.1966298219832507, 0.19646426358006217, 0.19616100761023433]","[0.21971831967433295, 0.2199901839097341, 0.21980634580055872, 0.21993054946263632, 0.2200524533788363, 0.21983026713132858, 0.22048850605885187, 0.22049835324287415, 0.22070088237524033, 0.22009213268756866]"
