train,val
"[0.2123660385608673, 0.21235666275024415, 0.21242522597312927, 0.21201183199882506, 0.21222535371780396, 0.2125348210334778, 0.2123636782169342, 0.21194921135902406, 0.21211984157562255, 0.2122083455324173]","[0.21575991809368134, 0.21575966477394104, 0.2157595157623291, 0.21575944125652313, 0.2157592624425888, 0.21575921773910522, 0.21575890481472015, 0.21575874090194702, 0.21575860679149628, 0.2157585620880127]"
"[0.21237980723381042, 0.21240111887454988, 0.2124325603246689, 0.2124242067337036, 0.21251884698867798, 0.21253286004066468, 0.2124095857143402, 0.21235662698745728, 0.2125923067331314, 0.21232178211212158]","[0.21575991809368134, 0.21575990319252014, 0.21575981378555298, 0.21575962007045746, 0.2157595157623291, 0.2157595008611679, 0.21575917303562164, 0.21575896441936493, 0.21575891971588135, 0.21575872600078583]"
"[0.21235743165016174, 0.21224832236766816, 0.2124097615480423, 0.2122049182653427, 0.21221235692501067, 0.2123039573431015, 0.21248193681240082, 0.2123381495475769, 0.21269131898880006, 0.21225091218948364]","[0.21575987339019775, 0.21575956046581268, 0.2157595455646515, 0.21575939655303955, 0.21575927734375, 0.21575914323329926, 0.21575896441936493, 0.21575894951820374, 0.21575894951820374, 0.21575871109962463]"
"[0.2124019056558609, 0.2123316764831543, 0.2124783903360367, 0.21254807710647583, 0.2122871071100235, 0.21225218176841737, 0.21214799880981444, 0.21250908374786376, 0.21241983771324158, 0.2121017187833786]","[0.21575982868671417, 0.21575959026813507, 0.2157595157623291, 0.2157595157623291, 0.2157593071460724, 0.21575896441936493, 0.215758815407753, 0.21575886011123657, 0.21575865149497986, 0.21575850248336792]"
"[0.2122544139623642, 0.21243197917938234, 0.21226215958595276, 0.21196991503238677, 0.2123264789581299, 0.21245207786560058, 0.21222630739212037, 0.21237354576587678, 0.21237010657787322, 0.21246355175971984]","[0.21575993299484253, 0.21575985848903656, 0.21575959026813507, 0.21575944125652313, 0.2157592922449112, 0.21575921773910522, 0.21575918793678284, 0.2157590538263321, 0.21575891971588135, 0.2157588005065918]"
"[0.21237898468971253, 0.21213438808918, 0.21242209970951081, 0.21205984354019164, 0.21224718689918518, 0.21212783455848694, 0.21211697459220885, 0.21246691644191742, 0.21210438013076782, 0.2124943792819977]","[0.21575994789600372, 0.21575966477394104, 0.21575963497161865, 0.21575947105884552, 0.2157593071460724, 0.21575914323329926, 0.2157590687274933, 0.21575891971588135, 0.2157588005065918, 0.21575872600078583]"
"[0.21247044801712037, 0.21212288439273835, 0.21238851249217988, 0.21231171786785125, 0.21246831119060516, 0.21247312426567078, 0.21269066631793976, 0.21222918331623078, 0.21233091950416566, 0.21221828758716582]","[0.2157600075006485, 0.21575990319252014, 0.21575982868671417, 0.21575969457626343, 0.21575969457626343, 0.21575938165187836, 0.2157592624425888, 0.21575897932052612, 0.2157588005065918, 0.21575868129730225]"
"[0.2121751993894577, 0.21237375736236572, 0.21226208806037902, 0.21220266819000244, 0.212293541431427, 0.21250106990337372, 0.21229885518550873, 0.21248838901519776, 0.21229245364665986, 0.21213456690311433]","[0.21575990319252014, 0.21575985848903656, 0.21575969457626343, 0.2157595306634903, 0.21575938165187836, 0.21575921773910522, 0.21575915813446045, 0.21575896441936493, 0.21575868129730225, 0.21575859189033508]"
"[0.21268489360809326, 0.21251010298728942, 0.21238178312778472, 0.21223658323287964, 0.21260287165641784, 0.21256121695041658, 0.21249422132968904, 0.2119724988937378, 0.2122752159833908, 0.21248920261859894]","[0.21575994789600372, 0.21575982868671417, 0.21575959026813507, 0.21575933694839478, 0.2157592922449112, 0.2157590687274933, 0.2157588005065918, 0.21575859189033508, 0.21575842797756195, 0.2157583385705948]"
"[0.21199842989444734, 0.21239448785781861, 0.21217645704746246, 0.21240774989128114, 0.21225509643554688, 0.21245227456092836, 0.21209125220775604, 0.21232687830924987, 0.21220445930957793, 0.21229007542133332]","[0.21575987339019775, 0.2157597690820694, 0.21575963497161865, 0.21575962007045746, 0.21575942635536194, 0.2157592922449112, 0.21575908362865448, 0.21575886011123657, 0.21575868129730225, 0.2157585471868515]"
"[0.21239248514175416, 0.21237067580223085, 0.21218702793121338, 0.21231986582279205, 0.21264461576938629, 0.2122979611158371, 0.21227452158927917, 0.21269433498382567, 0.2125956267118454, 0.21261659860610962]","[0.21576014161109924, 0.2157599776983261, 0.21575967967510223, 0.2157595306634903, 0.21575941145420074, 0.21575923264026642, 0.21575897932052612, 0.2157590389251709, 0.21575890481472015, 0.2157588005065918]"
"[0.21222736239433287, 0.21223936676979066, 0.2126144140958786, 0.21244581341743468, 0.21198221445083618, 0.2122494250535965, 0.21232256889343262, 0.21243211030960082, 0.21234166920185088, 0.2123437136411667]","[0.21575981378555298, 0.2157595008611679, 0.21575942635536194, 0.2157592624425888, 0.21575872600078583, 0.21575868129730225, 0.21575862169265747, 0.21575844287872314, 0.21575835347175598, 0.21575810015201569]"
"[0.21220994293689727, 0.21213504672050476, 0.2124044418334961, 0.21273719072341918, 0.21260515749454498, 0.21240931153297424, 0.2123211681842804, 0.21229540407657624, 0.2123236447572708, 0.21230271756649016]","[0.2157599925994873, 0.21575979888439178, 0.21575969457626343, 0.21575969457626343, 0.21575942635536194, 0.21575911343097687, 0.21575874090194702, 0.21575860679149628, 0.21575842797756195, 0.2157583385705948]"
"[0.2120899200439453, 0.212301504611969, 0.21232471466064454, 0.21226779520511627, 0.2123631477355957, 0.21222744286060333, 0.21214758455753327, 0.21233848929405214, 0.21239236295223235, 0.2125336140394211]","[0.21575991809368134, 0.2157597839832306, 0.21575967967510223, 0.21575947105884552, 0.2157592624425888, 0.21575909852981567, 0.21575888991355896, 0.215758815407753, 0.21575868129730225, 0.21575847268104553]"
