train,val
"[0.20014101239519383, 0.1991321966735595, 0.19884608959386108, 0.19821772949958066, 0.19822221707313434, 0.19808704768298963, 0.1978021883363024, 0.1976905812364106, 0.19772426312396285, 0.19724846638123925]","[0.2295014031908729, 0.22917297076095233, 0.23025881973179904, 0.23020781034773047, 0.2295582416382703, 0.2303499714894728, 0.22972486506808887, 0.2299585924907164, 0.2305405153469606, 0.230897609483112]"
"[0.19956059090861486, 0.19900748126823967, 0.19869001633530364, 0.19845876596662976, 0.19818876410296205, 0.19785200469537612, 0.19836712785817068, 0.19751776433592544, 0.19802670741299971, 0.1973779123584065]","[0.2296925038099289, 0.22896513613787564, 0.22875772010196338, 0.22946861657229337, 0.2304177392612804, 0.23108539527112787, 0.22985555637966504, 0.23053610053929416, 0.229328529401259, 0.23080439323728735]"
"[0.19995130379812434, 0.19944195422010685, 0.19874252789064284, 0.19841106140285458, 0.1982725958485122, 0.19846572337347432, 0.1976782773886252, 0.19797765716500237, 0.19768421187860155, 0.19741499847775207]","[0.22944911095229062, 0.23083884065801447, 0.22954680161042648, 0.2298018282110041, 0.22974530810659582, 0.22976917705752634, 0.22908183932304382, 0.23000783270055597, 0.229525548490611, 0.2305277640169317]"
"[0.19974808791361817, 0.1992392325346623, 0.19879335082999064, 0.19857251206669238, 0.1988923978231369, 0.19770803972395187, 0.19770525190808358, 0.19736835797992322, 0.1980455279213573, 0.19766951058435878]","[0.2290289198810404, 0.22982851348140024, 0.22951895675875925, 0.2305568280545148, 0.22996319424022327, 0.22960464656352997, 0.2297020595182072, 0.23053912412036548, 0.23110373589125546, 0.2300202020189979]"
"[0.20002675692149258, 0.19919446944643598, 0.1988864210220652, 0.19853818307229137, 0.1980860934618416, 0.19798961117726946, 0.19783794333081728, 0.19792744079861072, 0.19741445383347503, 0.19763871972713995]","[0.2292321283708919, 0.22927442328496414, 0.23058146102861923, 0.22868162258104843, 0.22954590212215076, 0.23044204711914062, 0.2298767241564664, 0.22962616654959592, 0.2292931635271419, 0.23095113716342233]"
"[0.19970368710132913, 0.19954684677473997, 0.19882113185771014, 0.19843779914422865, 0.19829860985825914, 0.19798855599733667, 0.19798141130066793, 0.19753649707781065, 0.19744663145564018, 0.19726828342184013]","[0.22920435667037964, 0.22841147807511417, 0.22890258106318387, 0.22987796637144955, 0.2299569912932136, 0.2303961759263819, 0.22964004223996942, 0.23030124333771793, 0.23024901070378043, 0.230648395690051]"
"[0.20013695189712244, 0.19943113467835505, 0.19882347831212052, 0.19857107690714915, 0.19792787511961177, 0.19798506960409498, 0.19804652718775864, 0.1975494338148231, 0.19754520031290318, 0.19761944582702917]","[0.22924565320665186, 0.22938072275031696, 0.22942823307080704, 0.22904583676294846, 0.22997902469201523, 0.23005013167858124, 0.22937280481511896, 0.22955148463899439, 0.23084775968031448, 0.23061866787346927]"
"[0.19976508918158506, 0.1995868488736109, 0.19852249078247525, 0.19877864529780293, 0.19797515992177736, 0.19820843814709865, 0.19790000762414495, 0.19751180544358873, 0.19761870651070132, 0.19756431399135416]","[0.23056097599593076, 0.23003897883675314, 0.2292409661141309, 0.22999031977220016, 0.22956973043355075, 0.22952149402011524, 0.22995639931071887, 0.23016990585760636, 0.23075766725973648, 0.23010041632435538]"
"[0.19950813314783464, 0.19930315373140736, 0.1993685599860795, 0.19833449868980899, 0.19821568024814676, 0.19827156254184355, 0.1982142584859778, 0.19771214615587795, 0.19770306259940523, 0.1977143667706656]","[0.22917238961566577, 0.22966988655653867, 0.2288867844776674, 0.22971981086514212, 0.2302444495938041, 0.22929898446256464, 0.22997190193696457, 0.23045460473407398, 0.2301072830503637, 0.2302757962183519]"
"[0.2000522381121959, 0.19911021718738275, 0.19862128076476787, 0.19852555509007305, 0.19777731624765132, 0.1979008255475158, 0.1976198962795625, 0.19742458265855772, 0.19765337098629102, 0.19736798271673536]","[0.22898274660110474, 0.22924186831170862, 0.229505025527694, 0.23007515208287674, 0.23075812377712943, 0.22879831357435745, 0.23015844415534625, 0.23148677972230045, 0.2297361452471126, 0.23049566014246506]"
"[0.19995785306353087, 0.19896984448946944, 0.19864672244688786, 0.19863679895707226, 0.19801346779963291, 0.19791438273333628, 0.19831160066324635, 0.1979700643398346, 0.19771829794306273, 0.19750100292197062]","[0.23005838963118466, 0.22916545244780454, 0.23023046959530225, 0.23050798069347034, 0.22902426665479486, 0.23014240102334457, 0.23011567511341788, 0.230824582956054, 0.23107537220824848, 0.22998919541185553]"
"[0.19984319136230225, 0.19930026235930418, 0.1988871849458152, 0.19841474239979315, 0.19818039607564245, 0.19781925481393797, 0.19747680863109204, 0.1977766872545995, 0.19775334848176448, 0.19764170159987354]","[0.22922738167372617, 0.22908762368288907, 0.2299478460441936, 0.2290290743112564, 0.22937413237311624, 0.22938674823804336, 0.22953071783889423, 0.22963084822351282, 0.2290043072267012, 0.23033590072935278]"
"[0.19969774714303673, 0.19886809327733626, 0.1988968876523709, 0.1985735405885845, 0.19827420038914462, 0.19807441532611847, 0.19822828690393254, 0.1976584474974816, 0.1973192302185461, 0.19745791710297997]","[0.22955585745247928, 0.22914904356002808, 0.2283035530285402, 0.2301758216186003, 0.22855419733307578, 0.2295106608759273, 0.23006318103183399, 0.23051307553594763, 0.22982175648212433, 0.2311052761294625]"
"[0.1997640631887891, 0.19912770185448708, 0.1985551278798952, 0.1981995856269784, 0.19805577684433087, 0.19806675872671495, 0.1981230856628593, 0.19765374337861297, 0.19785991748538587, 0.19740103021127367]","[0.22781004147096115, 0.22954947569153525, 0.22934632138772446, 0.22864639623598618, 0.23056733066385443, 0.23026800832965158, 0.22965864701704544, 0.23000215942209418, 0.22925940020517868, 0.22981029477986423]"
"[0.2001581595304909, 0.1992232923934219, 0.19881197194987482, 0.1986476211646281, 0.19814332171317633, 0.19836502884506085, 0.19758430813704062, 0.19775368820089811, 0.19747391999314684, 0.1976588760767508]","[0.22976368936625394, 0.22970829633149234, 0.22909412329847162, 0.22972298074852338, 0.22966442595828662, 0.22895489768548447, 0.23007147691466592, 0.23040030761198563, 0.2310375435785814, 0.22953178259459409]"
"[0.2000591308562034, 0.19956684741405173, 0.19881708961014355, 0.1982617158135143, 0.198014432957413, 0.1980203256147717, 0.19797228276729584, 0.19802479145176913, 0.19760155117293016, 0.19734029478709633]","[0.22913865474137393, 0.22885202142325314, 0.22913831201466647, 0.22909552536227487, 0.23036763749339365, 0.23090518740090457, 0.22967322577129712, 0.2309816682880575, 0.23014638098803433, 0.23050574958324432]"
"[0.19976626391257715, 0.19933514761815377, 0.1986964429737231, 0.1983518589527235, 0.19822826885848965, 0.1979194349105205, 0.19761277181566309, 0.19724540289388884, 0.19765472603500436, 0.19749847956753652]","[0.22960680045864798, 0.22984545068307358, 0.22960812530734323, 0.23004699701612646, 0.22947275774045425, 0.23055215586315503, 0.23040998659350656, 0.23047553544694727, 0.2299885627898303, 0.22952407192100177]"
"[0.1999750695097337, 0.1994609927775663, 0.19877545316831782, 0.19831562855648338, 0.19817092194469696, 0.19798721407258182, 0.1976127031199429, 0.1974275000051621, 0.1976614127602052, 0.19749871798611562]","[0.22924657030539078, 0.22932711379094559, 0.2295755080201409, 0.22936241870576685, 0.22950883887030862, 0.23107504573735324, 0.23043933104385028, 0.22939649766141718, 0.22968076846816324, 0.2304245870221745]"
"[0.19959969155558752, 0.19918027274105526, 0.19896025935170847, 0.19887690020537158, 0.19811861859549076, 0.19844053945410142, 0.19757915021629507, 0.1975038754283835, 0.19763630013400263, 0.1976830244337747]","[0.22937305407090622, 0.22981742972677405, 0.22948152775114233, 0.2294030406258323, 0.22986782951788468, 0.2310092015699907, 0.23051848059350794, 0.23029473423957825, 0.23072509467601776, 0.23045523871075024]"
"[0.20023114090665764, 0.19986730745626152, 0.19927322768836941, 0.1987000262928665, 0.1981200217653852, 0.19782358394303454, 0.19788000657470947, 0.19790640227291562, 0.1975326636515626, 0.1976643221093974]","[0.22943068905310196, 0.22946778752587058, 0.23011455075307327, 0.2303680574352091, 0.22933558171445673, 0.22995928878133948, 0.23106782544742932, 0.23041828112168747, 0.2314748682759025, 0.23034332150762732]"
"[0.200250212684137, 0.19918052920507728, 0.19892021685565284, 0.1989441045107098, 0.19817108271318837, 0.19779391737159238, 0.1979068081586733, 0.19746863903529052, 0.19739128970498337, 0.19751882908541127]","[0.22927068580280652, 0.22923606092279608, 0.22894189980897037, 0.22995078970085492, 0.22944069721482016, 0.2296162505041469, 0.22978621314872394, 0.22921942716295068, 0.23049355907873673, 0.22988978299227628]"
"[0.20009546145933485, 0.19901990521391597, 0.1985796751505738, 0.19849091084725265, 0.1981196886082308, 0.19792341071804728, 0.19794211475127335, 0.19789324017292861, 0.19725803490899024, 0.19759657582558623]","[0.22948099130933935, 0.2294005805795843, 0.2291324951431968, 0.22999947992238132, 0.2305907661264593, 0.22958366030996497, 0.23044454915957016, 0.22913789071819998, 0.23062915964560074, 0.22972739691084082]"
"[0.1998842640207448, 0.1996136678194781, 0.198447510668444, 0.19849275216596937, 0.1981067403877547, 0.1978463823095374, 0.19800120428067827, 0.1975490634047657, 0.1976725312821362, 0.19726328756831107]","[0.22851510887796228, 0.22936674681576816, 0.2300889180465178, 0.22949905016205527, 0.2292795479297638, 0.22996272282166916, 0.22953958944840866, 0.23104007271203128, 0.23087565871802243, 0.22965953160415997]"
"[0.20013063462502365, 0.1991282102711704, 0.19867143991890304, 0.19808021898663372, 0.19802058412941223, 0.1981687602510146, 0.19746045132569218, 0.19795657899401603, 0.19747823982610616, 0.19721579045877544]","[0.22940818559039722, 0.22998334602876144, 0.22972981089895422, 0.2303470034490932, 0.23039701310071078, 0.22975201091983102, 0.23082889751954513, 0.23023618215864355, 0.2291092114015059, 0.23081573979421097]"
"[0.1997471235760855, 0.19972312559775257, 0.19862478076044573, 0.19846015772141448, 0.19844869941199592, 0.1983634792610046, 0.19765334555862146, 0.19765116670809754, 0.1975369593555774, 0.197505446748996]","[0.22986114566976373, 0.22926035794344815, 0.22926690090786328, 0.22969487038525668, 0.22962090237574143, 0.22983119162646207, 0.230376044457609, 0.23023583401333203, 0.2297662618485364, 0.22935907271775333]"
"[0.2005241047761856, 0.19888773820268998, 0.19909648460532547, 0.19867560445168697, 0.19843547346941923, 0.1981470670311823, 0.19763726898289602, 0.1977262943983078, 0.19758606435508902, 0.19817939639911739]","[0.22962692786346783, 0.2284789424050938, 0.2289851660078222, 0.2296473356810483, 0.2299129217863083, 0.22988292574882507, 0.22977505488829178, 0.2301919704133814, 0.23136528649113394, 0.22966952892867]"
"[0.19985889322167144, 0.19955294825341724, 0.19859272145896878, 0.19837376160905995, 0.19790911647157933, 0.1979070838985093, 0.19781717357285525, 0.19765024351964303, 0.19760805723864003, 0.19765658676624298]","[0.229598115790974, 0.22937056828628888, 0.22972191599282352, 0.23008394918658517, 0.2293858379125595, 0.22866737707094711, 0.22956089269031177, 0.229103145274249, 0.22967594997449356, 0.23044207421216098]"
"[0.200040249376122, 0.1990681803281154, 0.19877355873858163, 0.1985789906541142, 0.19833227082950258, 0.19791691511049184, 0.19783411250201935, 0.1972820612542126, 0.19766477269863864, 0.19757139559732664]","[0.22914127192713998, 0.2314140498638153, 0.22970123047178442, 0.2292219346219843, 0.2302759655497291, 0.23029827936129135, 0.23063725233078003, 0.23097284815528177, 0.22996611893177032, 0.2295892915942452]"
"[0.20029527810188608, 0.1993011058470525, 0.19877293336828913, 0.1983043491293531, 0.19853589676935737, 0.19839617575800747, 0.1982969215156835, 0.19795694400411135, 0.19759498823673352, 0.19738515172529658]","[0.2293918877840042, 0.2302553734996102, 0.22917752916162665, 0.2297271110794761, 0.22998828508637167, 0.2301227463917299, 0.230201009999622, 0.23039136691526932, 0.22978225621310147, 0.23007594590837305]"
"[0.1997436770331969, 0.19977975028370498, 0.19853446530092747, 0.19841161876096639, 0.1984102561933185, 0.19785598672311241, 0.198036439648462, 0.19764711735172008, 0.19747875999966893, 0.19749394674366766]","[0.2298456227237528, 0.2287898537787524, 0.22975688901814548, 0.229827956719832, 0.22991688414053482, 0.2295618707483465, 0.2299166592684659, 0.2303152775222605, 0.23145245828411795, 0.22974935309453445]"
"[0.19981713757055616, 0.1991691276294376, 0.1987476882721306, 0.19821032416929893, 0.19810658296860686, 0.19762193514119594, 0.1978644697901306, 0.19785106933991845, 0.19789522503494122, 0.19759084229622412]","[0.22990468279881912, 0.2297687530517578, 0.22937956994230096, 0.22878185591914438, 0.23017323152585464, 0.22997142509980636, 0.2301711900667711, 0.22953214022246274, 0.2302822010083632, 0.2302037152377042]"
"[0.19972206727353806, 0.19919660851496077, 0.19855983158864013, 0.19850029092316235, 0.19832479283897156, 0.19769007158935617, 0.19761194657841955, 0.19778311484997427, 0.19761703156549995, 0.19740758603865946]","[0.2296840724619952, 0.2292138703844764, 0.23027409477667374, 0.2298537384379994, 0.22920647669922223, 0.2298908748409965, 0.2300778789953752, 0.23050647567618976, 0.2304289679635655, 0.23106994141231885]"
"[0.19975395295598092, 0.19914684574538416, 0.19877277116436476, 0.19841137596773445, 0.19835227850927126, 0.19812803742809032, 0.1982604398503216, 0.19767704947825965, 0.19755407689361398, 0.1972073054094927]","[0.22991816970435056, 0.22922091050581497, 0.22975390743125568, 0.23001568425785412, 0.23044281791556964, 0.23030521246519955, 0.22950364378365604, 0.22957821867682718, 0.2299346300688657, 0.22950192337686365]"
"[0.20037241266408098, 0.19915802558080867, 0.19910028419636805, 0.19822598159860033, 0.19850320047741637, 0.19762490423174078, 0.19778171161172586, 0.19791575596420044, 0.19735950156362778, 0.19720302535853254]","[0.2287555824626576, 0.22971453720873053, 0.22957691143859515, 0.2303815863349221, 0.2305300466038964, 0.22895391285419464, 0.2300242524255406, 0.22954382408748975, 0.2299227538433942, 0.2301307117397135]"
"[0.2000980400437609, 0.19921235726513994, 0.19872602834067213, 0.19845858120590176, 0.19803794015438184, 0.19812631251615123, 0.1976287019772267, 0.19768729313797906, 0.19741534079433581, 0.1975383291003901]","[0.2288278341293335, 0.22928341274911707, 0.22996783527460965, 0.22985522313551468, 0.23061216419393366, 0.22995624488050287, 0.2308908308094198, 0.23006493124094876, 0.23024543171579187, 0.23121635751290756]"
"[0.19995468731867064, 0.19937943113506387, 0.1987878994657359, 0.19813147474319562, 0.19790568318935708, 0.1976606800058566, 0.19794422169344142, 0.19765256345272064, 0.19763646076578611, 0.19727965533186537]","[0.2295210618864406, 0.22968631711873141, 0.22890299423174423, 0.22960617460987784, 0.23016186464916577, 0.22975714911114087, 0.2295790206302296, 0.2297114675695246, 0.23020790381865067, 0.23071942817081104]"
"[0.1999185295826798, 0.19923898864776715, 0.19856134275777623, 0.19852867045807182, 0.19843070571302274, 0.19796494893524624, 0.19786106952286642, 0.19759051009602502, 0.19739874185772116, 0.19711403370997227]","[0.22905739058147778, 0.2288119305263866, 0.22984190556136044, 0.23040846938436682, 0.22927035933191126, 0.22945075820792804, 0.23065480454401535, 0.2303720536557111, 0.22948798808184537, 0.23067378997802734]"
"[0.19976957279060958, 0.1988824521182874, 0.19865953662526717, 0.19830350140365985, 0.19800835143808926, 0.19816602739172245, 0.19799184211350362, 0.1975115588225356, 0.19732711416318877, 0.19727428988852633]","[0.23125547712499445, 0.2293758432973515, 0.23022665625268762, 0.23004474558613516, 0.22979712621732193, 0.22935438562523236, 0.2295791574499824, 0.23020212758671155, 0.23064713992855765, 0.23039702935652298]"
"[0.19954018089749398, 0.1993680687945917, 0.19900127493460243, 0.19824937423434827, 0.1981528760916596, 0.19828293424680693, 0.19797780850064864, 0.19757232630471572, 0.19772783331914778, 0.1973448238514979]","[0.22890929064967416, 0.23064338619058783, 0.23034114322879098, 0.2297451767054471, 0.2301306981932033, 0.23005106096917932, 0.23000665144486862, 0.23055146363648502, 0.22976469993591309, 0.23039623553102667]"
"[0.19960146212796553, 0.1997987413351689, 0.19856477549316687, 0.19779374095004634, 0.1984323103220091, 0.19803274457060963, 0.19809660971711535, 0.19762112760762557, 0.19741221797575645, 0.1974523839874005]","[0.23004212569106708, 0.2296925579959696, 0.23038125715472482, 0.23016510226509787, 0.22988189892335373, 0.23046722601760516, 0.22991569340229034, 0.23026068644090134, 0.22904922474514355, 0.22989952022379095]"
"[0.19958395490405756, 0.19910941197784668, 0.1988388980747363, 0.19895006702580584, 0.1982697230686835, 0.1975004878749541, 0.19736682917546788, 0.19756412465091144, 0.19712947965215105, 0.19748446167609013]","[0.2295123596083034, 0.22888872840187766, 0.2294887981631539, 0.22959308326244354, 0.22987216169183905, 0.22935177792202344, 0.23073352060534738, 0.22917233136567203, 0.23105653443119742, 0.22983800281177869]"
"[0.19951113757737185, 0.19918729358036583, 0.1987196380665543, 0.19824824188280543, 0.19821902371327813, 0.19771461161451603, 0.1976171987592627, 0.19741785731337486, 0.19725927628508402, 0.19754342967217123]","[0.23113813454454596, 0.22960790178992532, 0.22923397882418198, 0.22967985543337735, 0.22960508140650662, 0.2303850853985006, 0.2299626117402857, 0.23148395256562668, 0.23053382337093353, 0.22974188896742734]"
"[0.19999849208451193, 0.1993415674211782, 0.19837852177816792, 0.19830811023712158, 0.19814072863771282, 0.197749652173541, 0.1978741826814249, 0.19735017822149697, 0.1977845366121432, 0.19704515165692077]","[0.23001939871094443, 0.2295860919085416, 0.23003084551204334, 0.22968466579914093, 0.2308527109297839, 0.2309773930094459, 0.22965693202885715, 0.2295596572485837, 0.2303978462110866, 0.23032293807376514]"
"[0.19989211433524384, 0.19929904019067046, 0.19861008267883862, 0.19853269944497204, 0.19811395207129487, 0.19793046976721615, 0.19759999885471588, 0.19768934614888026, 0.19724330558962777, 0.19746445167228716]","[0.22954587096517737, 0.2293464947830547, 0.22997796129096637, 0.22989263317801736, 0.2293790958144448, 0.22978218441659753, 0.23144743117419156, 0.2298681072213433, 0.22953432662920517, 0.23040306568145752]"
"[0.20016903231997007, 0.1988953807211797, 0.19899210176610072, 0.1981738834479533, 0.19782136695100627, 0.19763782907516583, 0.19764089146885302, 0.1974725829898764, 0.19756699319279522, 0.1971426149573895]","[0.2297213307835839, 0.22902768714861435, 0.22957940670576962, 0.23008117079734802, 0.23013309457085349, 0.22972794283520093, 0.23026336323131213, 0.22988397695801474, 0.22962023317813873, 0.2302113635973497]"
"[0.19923555010229077, 0.19904377783110383, 0.19875052537119717, 0.1983619774563597, 0.19813930345784633, 0.19780434066549354, 0.1978940276104376, 0.19783398973832436, 0.19738019059557432, 0.19743034708390542]","[0.2295665442943573, 0.22875532643361526, 0.2293084521185268, 0.23015823418443854, 0.23012474314732986, 0.2288698201829737, 0.23056956041942944, 0.22964659333229065, 0.2299759184772318, 0.23040458018129523]"
"[0.19995388894452962, 0.19889134407863704, 0.19922433684178448, 0.19799574102283618, 0.19828969964740473, 0.19761408134064543, 0.19797981277518317, 0.1979517132864086, 0.19751109305871736, 0.19745096331889475]","[0.22978435863148083, 0.22892630100250244, 0.23006105422973633, 0.22931452637368982, 0.2295366715301167, 0.23062866790728134, 0.22975380312312732, 0.23034146292643112, 0.23111615533178503, 0.23038394884629684]"
"[0.20007640642857333, 0.19895592851376315, 0.1990120553778946, 0.19862352796924224, 0.19825374150494918, 0.1979711468613476, 0.19744346393357723, 0.1973678484695767, 0.19773610004591285, 0.19742725393094054]","[0.2286531369794499, 0.22934034060348163, 0.22969417544928464, 0.22923090376637198, 0.2298974787647074, 0.23020376806909387, 0.2308070483532819, 0.2304512384262952, 0.23020466349341653, 0.22988551990552383]"
"[0.19966507272435985, 0.1990744424385762, 0.19849787556796994, 0.19815346188501481, 0.1977621777615416, 0.19742750766080455, 0.19775101521966654, 0.19748596054151518, 0.19744412129351852, 0.1975769438874831]","[0.2295909740708091, 0.2288861098614606, 0.23060455240986563, 0.22989615527066318, 0.22979811104861173, 0.22905289178544824, 0.23056554794311523, 0.23029012029821222, 0.2302504466338591, 0.23005219887603412]"
"[0.2000838034196731, 0.1990428987993013, 0.19869430240141142, 0.19862962924285765, 0.1980962790890571, 0.19753363701181675, 0.19751767930361108, 0.19738838937851266, 0.19751325523087737, 0.19749274029644256]","[0.23016585274176163, 0.22882757539098914, 0.22899081354791467, 0.22947455942630768, 0.229733330282298, 0.23042395846410232, 0.22937984764575958, 0.2300670025023547, 0.23028441992673007, 0.23080746964974838]"
"[0.20004712243419176, 0.19904093499030542, 0.1986686711737869, 0.19800943546338912, 0.19830183753179847, 0.1978159647332419, 0.19737761741111037, 0.19788783918553537, 0.19737300276756287, 0.19738319543523525]","[0.22955601459199731, 0.22883226790211417, 0.23032545230605386, 0.22980510104786267, 0.2302504750815305, 0.2296697199344635, 0.2291847982189872, 0.23013021458279004, 0.23095593398267572, 0.23053207858042282]"
"[0.19987383402815653, 0.19901684083796423, 0.19846239446773442, 0.19814227015600291, 0.19815755163857696, 0.19762446396394606, 0.19729158398481683, 0.19726520134221523, 0.19735406263979202, 0.19713017617890594]","[0.22849939628080887, 0.2292571853507649, 0.23001576282761313, 0.23031963949853723, 0.22941983423449777, 0.2305545684966174, 0.22989049553871155, 0.2306926128539172, 0.22906941310925918, 0.22985692457719284]"
"[0.19994366572264138, 0.199281610890266, 0.19860909277692848, 0.19827150970423987, 0.19793479281281112, 0.19772879054786963, 0.19752972579877312, 0.1977103549406069, 0.19755339649839138, 0.19707681402700758]","[0.2292538962580941, 0.22987263581969522, 0.23007355901328, 0.22942540726878427, 0.23018687015230005, 0.2294480489058928, 0.23025803538885983, 0.23089096356521954, 0.23053303767334332, 0.23115689239718698]"
"[0.20010196991743298, 0.19889971600213183, 0.19840426825055288, 0.1984182746585356, 0.19778094741456007, 0.1979203386864531, 0.19734984451751098, 0.1974814233429935, 0.19704021158021526, 0.1970514949035207]","[0.2299874113364653, 0.22914199937473645, 0.22892956977540796, 0.23058333451097662, 0.22974574972282757, 0.23052861067381772, 0.23087937452576376, 0.23015414720231836, 0.23080333796414462, 0.23071501742709766]"
"[0.19995487693252914, 0.1991478702343932, 0.19843082423877278, 0.1983875017100518, 0.1977525717074718, 0.19815121850836168, 0.19809365176826443, 0.19716535891414783, 0.19735691170079991, 0.19732590142740022]","[0.22955632345242935, 0.22930456020615317, 0.2288182188164104, 0.23000533472407947, 0.22920184650204398, 0.23078612847761673, 0.23027954995632172, 0.23050021718848834, 0.23030887815085324, 0.2306187477978793]"
"[0.199805922737909, 0.19899474542348758, 0.19866599648370656, 0.1980728496105299, 0.19775396038632875, 0.19772625174544273, 0.19768143910060235, 0.19775578557351314, 0.19722118850694884, 0.1970144339384289]","[0.23022692040963608, 0.22889257019216364, 0.22953336482698267, 0.22927053408189255, 0.2315718951550397, 0.22915306687355042, 0.23113777420737527, 0.23019655048847198, 0.23003411970355295, 0.23020542887124149]"
"[0.1995357363869291, 0.1993631630315693, 0.19836476117099097, 0.1988566986737995, 0.1982516458411829, 0.19822005722500863, 0.19796217520029172, 0.19742078997126414, 0.1972059292394087, 0.1971226599785166]","[0.2286513556133617, 0.22989816963672638, 0.22932032292539423, 0.23063559965653854, 0.2292253632437099, 0.23051349412311206, 0.22965627231381155, 0.22892453589222647, 0.23032149537043137, 0.23110281879251654]"
"[0.19977429017014459, 0.19948907647657832, 0.19839634124292146, 0.19834815375848647, 0.19823739117165223, 0.19789266846048723, 0.19807698687008762, 0.19734699285905297, 0.19759372177473997, 0.19706005541556473]","[0.2298377820036628, 0.2298166020350023, 0.22945696792819284, 0.22937611829150806, 0.22951805591583252, 0.22998812794685364, 0.23091582276604392, 0.22981179844249378, 0.2305507849563252, 0.23106114295395938]"
"[0.2000360222311195, 0.19876292115504587, 0.1985561890066217, 0.19833778090980075, 0.19804042611920505, 0.19762771938918927, 0.197599095488907, 0.1976316270478275, 0.19763365442599726, 0.19720460419807959]","[0.22813488813963803, 0.2293554273518649, 0.22940980710766531, 0.2294516549869017, 0.229741555723277, 0.23038697107271713, 0.23079875247044998, 0.22974439642646097, 0.2301771193742752, 0.23057300258766522]"
"[0.20006410818581188, 0.19924385831990374, 0.1985333898198714, 0.19829494171186324, 0.19769126860373612, 0.19829440581689187, 0.1976156417929798, 0.19708084205695248, 0.19772951250229406, 0.19717933592993184]","[0.22936018759554083, 0.23070551725951108, 0.22971883822571149, 0.23043907907876102, 0.22974006967111069, 0.22988515279509805, 0.22996000268242575, 0.23042904788797552, 0.22965248741886832, 0.2310507040132176]"
"[0.19940671023972537, 0.19893593416301483, 0.1985673352119026, 0.1978963644952949, 0.19786637529320672, 0.19728700242458133, 0.1975580507188762, 0.19740169748253777, 0.19709628164221388, 0.19744151570928206]","[0.23010744967243887, 0.22939368405125357, 0.22908010266043924, 0.22935197163711896, 0.23023030026392502, 0.23038483207876032, 0.23032877391034906, 0.23124791004441, 0.23042018576101822, 0.23081249405037274]"
"[0.1999358508838426, 0.19882736662659076, 0.19867277090702581, 0.19811815392533574, 0.19783636558493342, 0.19797455539943976, 0.19744570266216174, 0.19739647161796553, 0.19704160900837783, 0.1975357867435578]","[0.22942450913515958, 0.2303656746040691, 0.22947255996140567, 0.22965941510417245, 0.23017064549706198, 0.2305784523487091, 0.23029064319350503, 0.23007062754847787, 0.2291408289562572, 0.22998087920925833]"
"[0.19974700662247633, 0.19881529832651856, 0.1982009285770425, 0.1984251712303643, 0.19843961742766406, 0.19793634683987416, 0.1975353301391689, 0.19745445046402993, 0.19758130527964426, 0.196989142429938]","[0.22881133312528784, 0.22960680587725205, 0.22989618371833453, 0.2291654565117576, 0.22979121722958304, 0.23008599877357483, 0.22994022342291745, 0.2301543734290383, 0.23027499968355353, 0.23021364482966336]"
"[0.1996986011572934, 0.19891101620886303, 0.19853581706865117, 0.19827599078416824, 0.19845842590572638, 0.19754759748594478, 0.1978976663646348, 0.19785266779704924, 0.19725421754592057, 0.19697970411646257]","[0.22948496314612302, 0.22869046574289148, 0.2293105816299265, 0.2302647585218603, 0.2302049615166404, 0.2304312695156444, 0.2305739630352367, 0.22946155206723648, 0.23003601756962863, 0.22937883030284534]"
"[0.19958765490339436, 0.19888660462077604, 0.19894282294249316, 0.1985193853257993, 0.19781898522595748, 0.1975695474432149, 0.19736911042020955, 0.19772804808726005, 0.19757474425735824, 0.19696348509110442]","[0.22951057146896015, 0.22849839519370685, 0.22984926402568817, 0.2303451340306889, 0.230336993932724, 0.23032789609648965, 0.23058501021428543, 0.23017004809596323, 0.22942415015263992, 0.2303909103978764]"
"[0.20006431789573179, 0.19912801723961437, 0.19874550053559312, 0.1980268096021556, 0.19796136035284864, 0.1972938089742573, 0.19738916950214894, 0.1974185945790842, 0.19707206465782376, 0.19690714400569234]","[0.22910395129160446, 0.23019956323233517, 0.22977508062666113, 0.2293515991080891, 0.22870825908400796, 0.23013394529169257, 0.22981544516303323, 0.23130720447410236, 0.23063642599365927, 0.23042127083648334]"
"[0.20009646667252987, 0.1993174945269156, 0.19810747006617554, 0.198503713952292, 0.19815525002435808, 0.19753052786402747, 0.19740554334920482, 0.19741828507239664, 0.19717504603600283, 0.1972936495728449]","[0.22953386333855716, 0.22900828312743793, 0.23035048761151053, 0.22963889620520853, 0.23019545863975177, 0.2300266515124928, 0.23012085258960724, 0.23096533932469107, 0.23060705986889926, 0.23090023208748212]"
"[0.1997842150270392, 0.19923757221720634, 0.19865058752101497, 0.19851946085691452, 0.1978106603299806, 0.19766121938687944, 0.19750479683963532, 0.1974592418025393, 0.19714108943392378, 0.1975800061444624]","[0.2294749617576599, 0.2294476249001243, 0.23020232942971317, 0.23040057312358508, 0.23037922382354736, 0.2305030795660886, 0.23086690631779758, 0.23016861216588455, 0.23088111254301938, 0.2306189171292565]"
