train,val
"[0.1988876001401381, 0.19909532801671462, 0.1989818833091042, 0.19764209796081889, 0.19839299510825764, 0.19791962694038046, 0.1979123893109235, 0.19799050038511104, 0.19907699769193477, 0.19780803485350176]","[0.2272158811489741, 0.22647175192832947, 0.22732595602671304, 0.2271826763947805, 0.2260915810863177, 0.2266003116965294, 0.22704407076040903, 0.2271622195839882, 0.2270879546801249, 0.22726954271396002]"
"[0.198943444815549, 0.19899310632185502, 0.19814222346652638, 0.19880588271401145, 0.19847518015991558, 0.19750318933616984, 0.19827148833058097, 0.19819438376209952, 0.19753133166920056, 0.19727843864397568]","[0.2272791067759196, 0.22714069982369742, 0.22631667057673135, 0.22670659671227136, 0.22648037473360697, 0.22754482428232828, 0.22663073241710663, 0.2267026056845983, 0.22674796233574548, 0.22665827721357346]"
"[0.20009607618505304, 0.19901455613699826, 0.19846326383677396, 0.19791621999307113, 0.19871839691292156, 0.19878887805071743, 0.19732893867926163, 0.1985962217504328, 0.19729871451854705, 0.19721676057035273]","[0.22676759709914526, 0.22663433104753494, 0.22694343825181326, 0.22733752677838007, 0.2265519623955091, 0.22614235430955887, 0.22679148117701212, 0.22652645160754523, 0.22657781591018042, 0.22621787836154303]"
"[0.19881698191165925, 0.19819826131517237, 0.19974431043321436, 0.199045560576699, 0.19759645570408213, 0.1983818317001516, 0.19898671805858612, 0.19761936502023178, 0.19791238605976105, 0.19861314621838658]","[0.22725121676921844, 0.2271862601240476, 0.2263964836796125, 0.22714483241240183, 0.22699044396479925, 0.22755364825328192, 0.2268523449699084, 0.22730708867311478, 0.2277012119690577, 0.22733908394972482]"
"[0.1997422313148325, 0.1987111346288161, 0.19874903478405692, 0.19799326278946616, 0.19925857944922012, 0.1982001079754396, 0.19792986701835286, 0.1977670363404534, 0.19853203919800846, 0.19823793443766508]","[0.228038822611173, 0.2271002158522606, 0.22627578427394232, 0.22621341049671173, 0.2262895479798317, 0.22650847087303796, 0.2270927925904592, 0.22703741739193598, 0.22702945520480475, 0.2271543617049853]"
"[0.1989306403832002, 0.198788829554211, 0.19871630045500668, 0.19940799095413902, 0.197842660817233, 0.19904983720996164, 0.1990290953354402, 0.1973785850134763, 0.19759882525964217, 0.19741334292021664]","[0.2274270678559939, 0.22669460127751032, 0.2272492547829946, 0.22718345870574316, 0.22677119572957358, 0.22715206692616144, 0.22621424247821173, 0.22754132250944772, 0.22791700810194016, 0.22759422163168588]"
"[0.19947551922364667, 0.19807892793958837, 0.1982811212539673, 0.1984601773998954, 0.1991214765743776, 0.19885264851830223, 0.19747756719589232, 0.19729673185131766, 0.19780771298841995, 0.1976927461949262]","[0.22662380089362463, 0.22715870787700018, 0.22727666795253754, 0.22649633884429932, 0.22745752334594727, 0.22694062689940134, 0.22717587649822235, 0.22660313049952188, 0.22702032576004663, 0.22689653187990189]"
"[0.19801270257342946, 0.1980728274041956, 0.19947416863658213, 0.1983367218212648, 0.19800158115950497, 0.1973197032104839, 0.1994226951490749, 0.19832761748270555, 0.1976158548485149, 0.19709272520108656]","[0.22675757110118866, 0.22684137771526972, 0.22709462543328604, 0.22657832751671472, 0.2267930010954539, 0.22722231348355612, 0.2269351383050283, 0.22760584453741708, 0.22676966339349747, 0.22726264099280039]"
"[0.19979086464101617, 0.19870788969776848, 0.19788447591391475, 0.1992513125593012, 0.19864843731576745, 0.1975185578519648, 0.19920115010304884, 0.19719728231430053, 0.1977884379300204, 0.1983460022644563]","[0.22682084143161774, 0.22663075973590216, 0.22665838648875555, 0.2271163190404574, 0.22703679899374643, 0.22713564584652582, 0.22783205658197403, 0.22677934169769287, 0.22632018476724625, 0.22704989711443582]"
"[0.19861280538819054, 0.19934618066657672, 0.1986213421279734, 0.19856450286778538, 0.19811084270477294, 0.19714697301387787, 0.19785800007256596, 0.1987041627818888, 0.19822900159792467, 0.19863911514932459]","[0.22716567665338516, 0.22687949488560358, 0.2270804444948832, 0.22703721622625986, 0.22750700761874518, 0.22656865417957306, 0.2268136516213417, 0.227372316022714, 0.2271453117330869, 0.2269857202967008]"
"[0.19872212301601064, 0.19904569875110278, 0.19842331301082264, 0.197753936865113, 0.1987104727463289, 0.19817376163872805, 0.19790723838589408, 0.19765086065639148, 0.1983713843605735, 0.19851252003149553]","[0.22748031467199326, 0.22711285948753357, 0.22708944231271744, 0.22726897150278091, 0.22676882644494376, 0.22692864388227463, 0.2272521381576856, 0.22664857159058252, 0.22661266972621283, 0.227717695136865]"
"[0.19888199215585536, 0.19832981472665615, 0.19845753583041104, 0.1984479543837634, 0.19762571454048156, 0.19800726148215206, 0.19830764193426478, 0.19783757328987123, 0.19823371713811702, 0.19775496179407293]","[0.2265981286764145, 0.2271048128604889, 0.2270891716082891, 0.22708624601364136, 0.22717967877785364, 0.22667939712603888, 0.22677475214004517, 0.2270764708518982, 0.22680298735698065, 0.22659706572691599]"
"[0.1994545207782225, 0.19855753914876417, 0.1980768843130632, 0.19892185357483952, 0.19768076918341898, 0.19850933849811553, 0.19807170846245506, 0.19755622256885874, 0.19720570905642076, 0.1979947713288394]","[0.2262547860542933, 0.2276183863480886, 0.22689294815063477, 0.22690904140472412, 0.22697379688421884, 0.227116492887338, 0.22675363719463348, 0.22770890096823374, 0.2274511307477951, 0.2276510695616404]"
"[0.1988532158461484, 0.19883712909438395, 0.19778936207294465, 0.19823770306327126, 0.19885991540822115, 0.19885297526012768, 0.1984487013383345, 0.19839595800096338, 0.19733572222969747, 0.19695435735312375]","[0.227546826004982, 0.22730801006158194, 0.22703510771195093, 0.22680391867955527, 0.227311705549558, 0.22621475905179977, 0.22708948949972788, 0.22730874766906103, 0.22708256045977274, 0.2273256555199623]"
"[0.19968677759170533, 0.19860416461120953, 0.19802339727228338, 0.19776629372076554, 0.19793946932662618, 0.19917491132562812, 0.19872139177539133, 0.19804527082226492, 0.19749874526804143, 0.19951116063378074]","[0.226761428018411, 0.22654946893453598, 0.22670715053876242, 0.22702292849620184, 0.22703795383373895, 0.227557343741258, 0.2277765447894732, 0.22678996622562408, 0.2268362119793892, 0.22793354839086533]"
"[0.19926635108210825, 0.19772672788663345, 0.1986677188764919, 0.1988303173672069, 0.19738754521716725, 0.1984362615780397, 0.19748879291794516, 0.1996803576296026, 0.19727952805432405, 0.19742612459442832]","[0.2266054724653562, 0.22699843843777975, 0.22653161734342575, 0.22687876721223196, 0.22690375645955405, 0.22663996368646622, 0.22769825408856073, 0.22649445633093515, 0.22706582148869833, 0.22802570462226868]"
"[0.19921691607345235, 0.19844927327199416, 0.1993852672251788, 0.19662969220768323, 0.19814672768115998, 0.19823276048356836, 0.1993642365390604, 0.1982577372681011, 0.1973935755816373, 0.19805226055058567]","[0.22683483362197876, 0.22682436803976694, 0.22702433168888092, 0.2270612195134163, 0.22693214317162833, 0.2270671675602595, 0.22813878705104193, 0.2272240618864695, 0.22681496292352676, 0.22723019123077393]"
"[0.19782065722075376, 0.19836009524085305, 0.19900093186985363, 0.19778843413699757, 0.19757191647182812, 0.1976974598386071, 0.19809354028918527, 0.19776147360151464, 0.19900682974945416, 0.1984982352365147]","[0.22642416010300317, 0.2272679607073466, 0.2277889351050059, 0.22661459942658743, 0.22638281931479773, 0.2271205261349678, 0.22722921768824259, 0.22747776408990225, 0.2266795958081881, 0.22706332802772522]"
"[0.1993400730869987, 0.19821122288703918, 0.19955115751786665, 0.19787203750827095, 0.1982706993818283, 0.1971891470930793, 0.1981089093468406, 0.19877233180132778, 0.19763440923257308, 0.1972209862687371]","[0.22768205404281616, 0.22732958694299063, 0.22705337901910147, 0.2270178720355034, 0.2274384672443072, 0.2267200176914533, 0.22732585420211157, 0.2266669049859047, 0.2273599257071813, 0.22755210598309836]"
"[0.1995362956415523, 0.20006952448324725, 0.1983995258808136, 0.19787188524549656, 0.1980288424275138, 0.19695304781198503, 0.19773826761679217, 0.1976770287210291, 0.19843604239550502, 0.1975252945314754]","[0.227066770195961, 0.22757225732008615, 0.22680463393529257, 0.2270502100388209, 0.22662232567866644, 0.2270508110523224, 0.22745509445667267, 0.2273003781835238, 0.22720041871070862, 0.22729208072026572]"
"[0.1989013913002881, 0.1982666094194759, 0.19810057390819896, 0.1984057987278158, 0.19709321612661534, 0.19781333614479413, 0.19883666905489836, 0.1973744498057799, 0.19770883348855106, 0.19679479951208287]","[0.22701702763636908, 0.22723240156968436, 0.22698108355204263, 0.2275948723157247, 0.22759086887041727, 0.22743860135475794, 0.22718647122383118, 0.2269066944718361, 0.22733842581510544, 0.22684065252542496]"
"[0.19975113597783176, 0.1981112003326416, 0.19931159561330622, 0.19842412823980504, 0.19812880727377805, 0.1979047339070927, 0.19917301047932018, 0.19738020409237256, 0.19829466966065493, 0.19704486944458702]","[0.2274698168039322, 0.22725261251131693, 0.2276007135709127, 0.22697527209917703, 0.22670712570349374, 0.22747569034496942, 0.2272555629412333, 0.22639425098896027, 0.22657603522141775, 0.2272332509358724]"
"[0.19945856549523094, 0.19867464818737723, 0.19817682965235275, 0.19907922690564936, 0.19947687848047777, 0.19788807495073837, 0.1976942392912778, 0.19816329966891896, 0.19724949327382174, 0.1987203988161954]","[0.22698155790567398, 0.22740316887696585, 0.22695348163445792, 0.22705343117316565, 0.22770030051469803, 0.22686634957790375, 0.2270922213792801, 0.22669932742913565, 0.22705908368031183, 0.22689644495646158]"
"[0.19947250404141165, 0.19754626127806577, 0.19771998876875096, 0.19711482335220684, 0.1981254973194816, 0.19792183881456202, 0.19780468290502376, 0.19769181256944482, 0.1981966192072088, 0.19814461036161943]","[0.22710536668697992, 0.22784444938103357, 0.22726940363645554, 0.2274165078997612, 0.22730768223603567, 0.22691035270690918, 0.22709359228610992, 0.22721710552771887, 0.22747874756654105, 0.22697888066371283]"
"[0.19849328805099833, 0.19921101927757262, 0.1981987942348827, 0.19835827215151353, 0.19811637645417993, 0.19796966395594856, 0.19749525920911268, 0.1979152565652674, 0.19826640676368368, 0.1979042348536578]","[0.22654365996519724, 0.2273373951514562, 0.22641665240128836, 0.22699407736460367, 0.22698760032653809, 0.22707068175077438, 0.22762727489074072, 0.2274430145819982, 0.2271412859360377, 0.22695560256640115]"
"[0.1981207324699922, 0.19914138940247622, 0.19824608808214014, 0.1980346056548032, 0.1977079461921345, 0.197925081578168, 0.19806668975136496, 0.19697861861098898, 0.19765788696028969, 0.19756632853638043]","[0.22666398684183756, 0.22675436735153198, 0.22695315380891165, 0.22661719471216202, 0.22755321115255356, 0.22757307440042496, 0.22767815242211023, 0.22725516060988107, 0.22704028089841208, 0.22695211817820868]"
"[0.19876965853300962, 0.19782538197257302, 0.19964537701823495, 0.19800017530267888, 0.19751810783689672, 0.1977583096785979, 0.19833872778849168, 0.19690593372691761, 0.1985129418698224, 0.19717687287113883]","[0.227949192126592, 0.22696217894554138, 0.22793088605006537, 0.2269858494400978, 0.2268936907251676, 0.2277947316567103, 0.22794503221909204, 0.22699842353661856, 0.22731302181879678, 0.22802425920963287]"
"[0.19858306646347046, 0.1983338637785478, 0.1979076317765496, 0.19761616343801672, 0.1973031453110955, 0.1968891055746512, 0.19859489500522615, 0.19784562885761262, 0.1968014034357938, 0.19672410433942622]","[0.22722458839416504, 0.2271717662612597, 0.22665872673193613, 0.22743114829063416, 0.22706026087204614, 0.22767657289902368, 0.22710364560286203, 0.22741261621316275, 0.22707054764032364, 0.2268404041727384]"
"[0.1984344620596279, 0.19789006330750206, 0.19909049706025558, 0.19777601984414186, 0.19858440458774568, 0.19770936586640098, 0.19742040905085476, 0.19828504188494248, 0.19690289253538304, 0.19684070348739624]","[0.22710566719373068, 0.22663341462612152, 0.22715012480815253, 0.22780530403057733, 0.22706247866153717, 0.2269275039434433, 0.2270114173491796, 0.22705670446157455, 0.2269113858540853, 0.22743182132641473]"
"[0.1988298153335398, 0.19881379550153558, 0.19835134229876777, 0.1979602870616046, 0.19782330149954017, 0.19834292151711203, 0.1971186326308684, 0.19848663292147897, 0.1974699166688052, 0.19659876308657906]","[0.22670850654443106, 0.2268612359960874, 0.22689918677012125, 0.22724809497594833, 0.22725405544042587, 0.22711035857597986, 0.22780591497818628, 0.22815981010595957, 0.22700466712315878, 0.2272481918334961]"
"[0.19830970709974116, 0.19767249036918988, 0.19838449413126166, 0.1971976575526324, 0.19810734662142668, 0.19758526168086313, 0.1977336425672878, 0.19678715494546023, 0.19642966118725863, 0.19676697254180908]","[0.22645672162373862, 0.2273399755358696, 0.22736972322066626, 0.2272809942563375, 0.2274936487277349, 0.22727598498264948, 0.22710410257180533, 0.2273533989985784, 0.22744528204202652, 0.22882967193921408]"
"[0.19908616055141795, 0.19813585796139457, 0.20007755946029315, 0.19842299900271676, 0.19804308116436004, 0.1981384358622811, 0.19910296391357074, 0.19723108844323592, 0.1988958169113506, 0.19829381677237423]","[0.22654872884353003, 0.22750596950451532, 0.22670461485783258, 0.22703390816847482, 0.2279178500175476, 0.2269801671306292, 0.2269876922170321, 0.22703110923369726, 0.22767968475818634, 0.22659440586964288]"
"[0.19944445924325424, 0.198876708204096, 0.19842185323888606, 0.19878385256637227, 0.1980530616911975, 0.1986452034928582, 0.19837240685116161, 0.1976097814061425, 0.19838825708085842, 0.19798965616659683]","[0.22753135611613592, 0.22714460889498392, 0.22703881561756134, 0.22709568093220392, 0.22751952956120172, 0.22681868076324463, 0.22663660595814386, 0.22703051815430322, 0.2269707793990771, 0.22765163083871207]"
"[0.19911013055931437, 0.1987191091884266, 0.1994379151951183, 0.19832343432036312, 0.19753850888122212, 0.19776495722207157, 0.19851000715385783, 0.19822914356535132, 0.19807228229262613, 0.19856022677638313]","[0.22755702833334604, 0.2267899066209793, 0.22687028348445892, 0.22693475832541785, 0.22710644453763962, 0.22725951671600342, 0.2277411570151647, 0.22760899613300958, 0.22726680090030035, 0.22741990784804025]"
"[0.19802640757777473, 0.1989476027813825, 0.19844891347668386, 0.19822500375184146, 0.19722816402261908, 0.19793943220918828, 0.1978589350526983, 0.19831176914952017, 0.19754697301171043, 0.196133676442233]","[0.22739194581906, 0.2271943340698878, 0.22713600595792136, 0.2273157611489296, 0.22784630209207535, 0.22773624708255133, 0.227017343044281, 0.2277142604192098, 0.22701665510733923, 0.22730361173550287]"
"[0.19784083339301023, 0.19835814373059707, 0.19811460077762605, 0.1992212924090299, 0.19807226766239514, 0.19712932164018804, 0.19693139005791058, 0.19699475142088804, 0.1965503692626953, 0.19784106449647385]","[0.22708882888158163, 0.22704962144295374, 0.22733169049024582, 0.22697176287571588, 0.2268223986029625, 0.22691834717988968, 0.22754235565662384, 0.22687986493110657, 0.22769987831513086, 0.22773944089810053]"
"[0.19856630211526696, 0.19924327812411569, 0.19788966395638205, 0.1976354265754873, 0.19950128468600187, 0.19715769290924073, 0.1973327260125767, 0.19707780534570868, 0.19681107889522206, 0.19823308451609178]","[0.22695872435967127, 0.2268214151263237, 0.22721040000518164, 0.22639535615841547, 0.227019801735878, 0.22689220309257507, 0.22690059741338095, 0.2268239880601565, 0.22683273504177728, 0.22753759721914926]"
"[0.19969724498011848, 0.19885322857986798, 0.19898524311455815, 0.198595915870233, 0.1998970099470832, 0.19796113642779264, 0.19682847369800915, 0.1988492562012239, 0.19826168417930604, 0.19707698713649402]","[0.22665215283632278, 0.227322556078434, 0.22845740616321564, 0.22713149338960648, 0.22772129128376642, 0.2265265832344691, 0.22670674324035645, 0.22842085858186087, 0.22803742438554764, 0.2273020346959432]"
"[0.19871981225230478, 0.19889732816002587, 0.1969463646411896, 0.19849898652596906, 0.1985628762028434, 0.19705663079565222, 0.19768484857949345, 0.19707299660552632, 0.19863301298835062, 0.1982936834747141]","[0.2281675711274147, 0.22756131490071616, 0.22688197096188864, 0.22757762918869653, 0.2276261771718661, 0.22729807098706564, 0.22734884669383368, 0.22777734448512396, 0.22690370182196298, 0.22756172716617584]"
"[0.19932166175408797, 0.19931226914579217, 0.19811725995757362, 0.19761924201791936, 0.19834469610994512, 0.19803216105157678, 0.19828142875974827, 0.19666441760279915, 0.19699467258019882, 0.19830613190477545]","[0.22706334044535956, 0.22737486908833185, 0.22726734975973764, 0.22687645008166632, 0.22736652940511703, 0.22740907222032547, 0.22758024434248605, 0.22721598545710245, 0.22746379425128302, 0.2276560440659523]"
"[0.19959054128690198, 0.19893157184123994, 0.1979585647583008, 0.1979906900362535, 0.1967242487452247, 0.19820948080583053, 0.19857108105312693, 0.19834749481894753, 0.19839550934054634, 0.19768660285256126]","[0.22742551316817602, 0.22723516821861267, 0.22699282070000967, 0.22737160076697668, 0.22689860810836157, 0.22752629965543747, 0.2278828869263331, 0.22648741553227106, 0.22781994938850403, 0.22722471753756204]"
"[0.1976963606747714, 0.19861229089173404, 0.19859758452935652, 0.1978912125934254, 0.19771507274020803, 0.1971827274019068, 0.1979250891642137, 0.19674832820892335, 0.19854209179228002, 0.19772917601195247]","[0.22705408185720444, 0.22730608781178793, 0.2266229217251142, 0.2269094710548719, 0.22691077242294946, 0.22694700211286545, 0.22702270249525705, 0.22734788060188293, 0.22759665548801422, 0.22709905604521433]"
"[0.19899330951950767, 0.19771485139023173, 0.19858207323334434, 0.19848374995318327, 0.1974241397597573, 0.19670385054566644, 0.19801296781409872, 0.19818223010409963, 0.19812308820811184, 0.19810075949538838]","[0.22760694473981857, 0.22763360540072122, 0.2269018515944481, 0.22680475811163583, 0.22693504144748053, 0.22714381913344064, 0.2272613892952601, 0.22710839162270227, 0.22726580003897348, 0.22713133444388708]"
"[0.19958729418841276, 0.20027871294455094, 0.19779896979982203, 0.19716319685632533, 0.19807291356000034, 0.19792547551068393, 0.19690208543430676, 0.19752331728285008, 0.19780852740461177, 0.19774656458334489]","[0.22773380329211554, 0.22867766519387564, 0.22758504996697107, 0.22676952431599298, 0.22672573725382486, 0.22696994741757712, 0.22702563057343164, 0.22749720762173334, 0.22714218497276306, 0.22753194471200308]"
"[0.19888007722117684, 0.19831989109516143, 0.19782114895907316, 0.19890443222089246, 0.19733341119506143, 0.19682518541812896, 0.19765411452813583, 0.19710620831359515, 0.1978277702223171, 0.19739507030357015]","[0.22792791575193405, 0.22714132070541382, 0.22642858078082403, 0.2270850862065951, 0.22697838644186655, 0.2279104689757029, 0.2275064786275228, 0.2281872679789861, 0.2273297260204951, 0.2274657040834427]"
"[0.19862339930100875, 0.19888486862182617, 0.19762807027860121, 0.19888351369987833, 0.19777926477518948, 0.19813336567445236, 0.19683520631356674, 0.19785176082090897, 0.1974279211326079, 0.19682939757000317]","[0.2276418680946032, 0.22746849060058594, 0.22689666599035263, 0.22730874766906103, 0.2271070679028829, 0.22727773586908975, 0.22766136626402536, 0.22676443308591843, 0.22713631391525269, 0.2269782448808352]"
"[0.1991372988982634, 0.19809787300500004, 0.19823276427659123, 0.19711614820090206, 0.19737572534517808, 0.19796515540643173, 0.19787646532058717, 0.19707729410041464, 0.19811862246556716, 0.19753616425124082]","[0.2272661030292511, 0.22712125132481256, 0.2272470767299334, 0.22761037449042001, 0.22720782458782196, 0.227525827785333, 0.22759047895669937, 0.22782274583975473, 0.22764776647090912, 0.2271468092997869]"
"[0.19874034036289562, 0.1974356304515492, 0.19790059490637346, 0.19635380492968993, 0.197556780685078, 0.1974212727763436, 0.1978677362203598, 0.19843628379431638, 0.1975511610507965, 0.19823048114776612]","[0.22706693907578787, 0.22690987338622412, 0.22730333606402078, 0.22834615161021551, 0.22735646615425745, 0.22678214559952417, 0.22698708126942316, 0.22747393200794855, 0.22759057581424713, 0.22656488915284476]"
"[0.1987724390896884, 0.1980522881854664, 0.1982261974703182, 0.19756053198467602, 0.19741823293946006, 0.19784623357382689, 0.19785779010165822, 0.19881205558776854, 0.1973021450367841, 0.1981510576876727]","[0.22701483219861984, 0.22783732414245605, 0.22712292522192, 0.2270868495106697, 0.2275652935107549, 0.2269890954097112, 0.22771148135264715, 0.2267337143421173, 0.22721150517463684, 0.22744890550772348]"
"[0.20028304809873754, 0.19825503663583235, 0.19990796040404926, 0.1974309566346082, 0.19790505712682552, 0.1991596601226113, 0.1987088138406927, 0.19798271656036376, 0.19770635664463043, 0.19634932442144915]","[0.2280764306584994, 0.227086973687013, 0.22731575866540274, 0.22727076460917792, 0.22726445396741232, 0.22750180214643478, 0.22707064201434454, 0.22728890428940454, 0.22770299265782037, 0.22734850396712622]"
"[0.19898873784325338, 0.19849564026702535, 0.19801503988829525, 0.19737869609485972, 0.1983675707470287, 0.19782511320981114, 0.19797243204983797, 0.1976462418382818, 0.1967859837141904, 0.19757865206761793]","[0.2277181347211202, 0.22726919502019882, 0.2269525776306788, 0.22756932179133096, 0.22725730886061987, 0.22753440837065378, 0.22684853772322336, 0.22810951371987662, 0.227629616856575, 0.22710738827784857]"
"[0.19905101250518453, 0.19884747998280958, 0.198419925570488, 0.19749885201454162, 0.19846625300970944, 0.19872060093012722, 0.19805614189668136, 0.1989634394645691, 0.1976358397440477, 0.1975527589971369]","[0.22734060635169348, 0.22687149047851562, 0.22764086226622263, 0.22741160790125528, 0.22696063667535782, 0.22743149350086847, 0.2277239809433619, 0.22787842402855554, 0.2272439772884051, 0.22691991925239563]"
"[0.19892487607219003, 0.1987992143089121, 0.19793607159094376, 0.19774235649542374, 0.19711390300230547, 0.1988069393418052, 0.19758891382000662, 0.1973786397413774, 0.19723126752810044, 0.19709842150861567]","[0.22702240695556006, 0.22761912643909454, 0.22728417565425238, 0.22701950122912726, 0.22707080592711767, 0.22698082774877548, 0.2274414226412773, 0.22702281177043915, 0.2267218828201294, 0.22707157085339227]"
"[0.1989925048568032, 0.19915986061096191, 0.19834176058118994, 0.19813030091199008, 0.19774004437706688, 0.19743481901558962, 0.19828187200156125, 0.19811056500131433, 0.19804311096668242, 0.19731721227819268]","[0.2272201875845591, 0.22711907575527826, 0.22707963486512503, 0.22703438252210617, 0.2276289239525795, 0.22697061051925024, 0.2270908753077189, 0.22705480207999548, 0.22822771966457367, 0.22747329622507095]"
"[0.19839818369258533, 0.19872822571884502, 0.19799907234582034, 0.19758353910662912, 0.19891666255213997, 0.19839719940315592, 0.19773022749207236, 0.19675566391511398, 0.19790191406553442, 0.19827673516490243]","[0.22672021140654883, 0.22759863237539926, 0.2275159259637197, 0.22824083268642426, 0.22714214523633322, 0.22715994715690613, 0.2275872603058815, 0.22734889884789786, 0.2272032474478086, 0.22693133850892386]"
"[0.1992886483669281, 0.19928361936049027, 0.19877833805300973, 0.19764627462083642, 0.19726776832884008, 0.1974443568424745, 0.1969346222552386, 0.19706695025617427, 0.19766376452012496, 0.19793526286428625]","[0.22698529561360678, 0.2273340846101443, 0.22647114098072052, 0.22739848246177038, 0.2268882840871811, 0.22730376571416855, 0.22763274610042572, 0.22794334838787714, 0.227752685546875, 0.22740386178096136]"
"[0.19914558069272476, 0.1991271197795868, 0.19833290468562734, 0.1978925423188643, 0.19696287864988501, 0.19910935217683964, 0.19763163111426613, 0.19825556630438024, 0.19798686504364013, 0.1973530953580683]","[0.22793956100940704, 0.22673039386669794, 0.22762330124775568, 0.22643046081066132, 0.22735692312320074, 0.2265757272640864, 0.22690128038326898, 0.2279152274131775, 0.22802918901046118, 0.2271826590100924]"
"[0.1985241719267585, 0.19826383726163344, 0.19713097323070872, 0.1990391053936698, 0.19743210700425234, 0.19777608893134377, 0.19751226603984834, 0.1978829700838436, 0.19790485961870713, 0.19704475700855256]","[0.2271748607357343, 0.2269433488448461, 0.22711301346619925, 0.22724473476409912, 0.22654391576846442, 0.2279067412018776, 0.22709833830595016, 0.22737796107927957, 0.22802003721396127, 0.22792663673559824]"
"[0.19835453575307674, 0.19821117357774215, 0.19784405773336236, 0.19785943112590096, 0.19721167168833992, 0.19767544188282707, 0.19925501048564911, 0.19787862761454147, 0.19760093011639335, 0.1970300311392004]","[0.22792917986710867, 0.2273680716753006, 0.22657343248526254, 0.22662095228830972, 0.22681662191947302, 0.22722805539766947, 0.2280065913995107, 0.22692874570687613, 0.22707352290550867, 0.22715935607751211]"
"[0.20005121745846488, 0.19925816438414834, 0.19875881400975315, 0.19851958832957528, 0.19655569344758989, 0.19829756265336818, 0.19715627838264813, 0.19748852063309064, 0.19685010584917936, 0.1979791982607408]","[0.22725998610258102, 0.22691173354784647, 0.2269974226752917, 0.22710620860258737, 0.22698301076889038, 0.2271168331305186, 0.22744601219892502, 0.22767344613869986, 0.22690049558877945, 0.227268914381663]"
"[0.19920271797613665, 0.19780319658192722, 0.19978269555351952, 0.19815130044113505, 0.1980707041241906, 0.19701410884206946, 0.19712593067776074, 0.19744961343028328, 0.19704215309836648, 0.1977475328878923]","[0.22758044550816217, 0.22751133143901825, 0.22732562571763992, 0.2271596963206927, 0.22759630779425302, 0.22738423943519592, 0.22729200621445975, 0.22749033321936926, 0.2279132679104805, 0.22674866765737534]"
"[0.1976341178471392, 0.198315904899077, 0.1988279646093195, 0.19936639314348048, 0.19849320758472788, 0.19738060561093418, 0.19758452610536056, 0.19691826809536328, 0.19708495492284947, 0.19790164096788926]","[0.22702980289856592, 0.2270285685857137, 0.22871885697046915, 0.2271848072608312, 0.2273621211449305, 0.22707960506280264, 0.2272662098209063, 0.22779344767332077, 0.2282053530216217, 0.22756716112295786]"
"[0.1986751681024378, 0.1983690470457077, 0.19788652577183463, 0.19818912040103565, 0.19802106347951023, 0.1981459224765951, 0.19821382083676078, 0.1968812338330529, 0.19747284786267713, 0.19782221127640118]","[0.22784843544165292, 0.2280094176530838, 0.22702752302090326, 0.2279306873679161, 0.22723450511693954, 0.22717105348904928, 0.22690889736016592, 0.22751901050408682, 0.2269560620188713, 0.2273926188548406]"
"[0.19877585010095075, 0.19837294112552295, 0.19886102784763682, 0.19796951792456888, 0.19844017082994633, 0.19748679832978683, 0.1985394464297728, 0.1972718358039856, 0.19736811464483087, 0.1963895012031902]","[0.22702751060326895, 0.22691052655378977, 0.22694932421048483, 0.22705063223838806, 0.2271758889158567, 0.2270699143409729, 0.22752899676561356, 0.22739804784456888, 0.22866982966661453, 0.22773967931667963]"
"[0.19922753111882643, 0.1984835833311081, 0.19872992120005867, 0.19819441654465414, 0.1982324174859307, 0.19792300110513514, 0.19726108610630036, 0.1965727670626207, 0.196996070580049, 0.19873953407460992]","[0.22705939412117004, 0.22703316807746887, 0.22817124923070273, 0.22763584554195404, 0.2269662544131279, 0.22658298164606094, 0.2269562284151713, 0.2275001878539721, 0.22768838703632355, 0.227736326555411]"
"[0.19838978458534587, 0.1975849227471785, 0.19823619506575846, 0.19850349615920673, 0.19779895408587023, 0.19740447158163243, 0.19781791703267532, 0.19757048921151596, 0.1966501395810734, 0.19848322082649578]","[0.22693865249554315, 0.22787507126728693, 0.2280967434247335, 0.22712919116020203, 0.2272819330294927, 0.22745509694019952, 0.2277469610174497, 0.22695193191369376, 0.22770442068576813, 0.22746661057074866]"
"[0.19851990152489055, 0.19996894733472304, 0.19833319566466592, 0.19756562411785125, 0.1975274302742698, 0.1979709814895283, 0.19772948812354696, 0.19706719734451988, 0.19734839417717673, 0.19751795855435458]","[0.2271951362490654, 0.22766131410996118, 0.22687532504399618, 0.22719229509433111, 0.22717920194069544, 0.22747871031363806, 0.22819097836812338, 0.22703640162944794, 0.2266820694009463, 0.22757223000129065]"
"[0.19918936734849757, 0.1996516466140747, 0.1980828653682362, 0.1978708264502612, 0.19901449273933064, 0.1976500605995005, 0.1972048984332518, 0.19776406938379462, 0.19685851769013837, 0.19725223129445857]","[0.2270329793294271, 0.2268395076195399, 0.22735813508431116, 0.2276201695203781, 0.22706860303878784, 0.2273954525589943, 0.22691957900921503, 0.2268639082709948, 0.2275549148519834, 0.22774392118056616]"
